date,home_team,away_team,home_goals,away_goals,sede_ciudad,sede_pais,sede_nombre,odd_home,odd_draw,odd_away,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2024-03-17 23:00:00,El Nacional,Emelec,0.0,1.0,Quito,Ecuador,Estadio Olímpico Atahualpa,,,,LigaPro Serie A,,20240317_El-Nacional_Emelec,3.129123268328158,0.35,1.02,3,3,9,10,54.3,45.7,1,2,0,1,5,5
2024-03-19 21:30:00,Cumbayá,Mushuc Runa,2.0,1.0,Quito,Ecuador,Estadio Olímpico Atahualpa,,,,LigaPro Serie A,,20240319_Cumbayá_Mushuc-Runa,-75.88463730078615,1.24,0.51,6,2,15,5,47.5,52.5,0,0,0,0,8,2
2024-03-20 00:00:00,Orense,Imbabura,1.0,2.0,Machala,Ecuador,9 de Mayo,,,,LigaPro Serie A,,20240320_Orense_Imbabura,-12.238454694155052,0.8,1.5,2,5,4,13,47.4,52.6,3,1,0,0,2,3
2024-03-20 21:30:00,Deportivo Cuenca,Macará,1.0,1.0,Cuenca,Ecuador,Banco del Austro Alejandro Serrano Aguil,,,,LigaPro Serie A,,20240320_Deportivo-Cuenca_Macará,40.43022280423065,0.9,0.73,4,3,7,7,53.7,46.3,4,4,0,0,5,4
2024-03-21 00:00:00,Aucas,El Nacional,3.0,4.0,Quito,Ecuador,Estadio Cooprogreso Gonzalo Pozo Ripalda,,,,LigaPro Serie A,,20240321_Aucas_El-Nacional,99.18242897424352,1.73,1.96,5,7,10,13,54.6,45.4,2,0,0,0,5,13
2024-03-21 21:30:00,Técnico Universitario,Independiente del Valle,1.0,1.0,Ambato,Ecuador,Estadio Universidad Indoamérica Bellavista,,,,LigaPro Serie A,,20240321_Técnico-Universitario_Independiente-del-Valle,-130.56964206926637,0.99,0.48,3,1,7,2,45.7,54.3,0,0,0,0,4,6
2024-03-22 00:00:00,Emelec,Delfín,2.0,0.0,Quito,Ecuador,Estadio George Capwell Banco del Austro,,,,LigaPro Serie A,,20240322_Emelec_Delfín,7.871087017621221,0.87,0.55,2,1,6,3,51.3,48.7,3,4,0,0,4,8
2024-03-23 20:30:00,Imbabura,Cumbayá,0.0,0.0,Ibarra,Ecuador,Estadio Olímpico de Ibarra,,,,LigaPro Serie A,,20240323_Imbabura_Cumbayá,85.0405763363724,1.26,0.17,4,0,6,0,59.2,40.8,3,0,0,0,4,0
2024-03-24 17:00:00,El Nacional,Deportivo Cuenca,2.0,1.0,Latacunga,Ecuador,Estadio La Cocha,,,,LigaPro Serie A,,20240324_El-Nacional_Deportivo-Cuenca,59.44700164072469,1.07,0.5,2,3,5,6,51.3,48.7,2,3,0,0,5,5
2024-03-24 20:30:00,Técnico Universitario,Macará,1.0,1.0,Ambato,Ecuador,Estadio Universidad Indoamérica Bellavista,,,,LigaPro Serie A,,20240324_Técnico-Universitario_Macará,45.38145953473304,1.19,0.41,6,1,14,3,42.1,57.9,1,4,0,0,7,3
2024-03-24 23:00:00,Independiente del Valle,Aucas,1.0,1.0,Quito,Ecuador,Estadio Banco Guayaquil,,,,LigaPro Serie A,,20240324_Independiente-del-Valle_Aucas,1.7252638607401423,2.09,0.65,7,4,15,8,46.5,53.5,1,1,0,0,5,6
2024-03-25 21:30:00,Delfín,Libertad (Ecuador),1.0,1.0,Manta,Ecuador,Estadio Jocay,,,,LigaPro Serie A,,20240325_Delfín_Libertad-(Ecuador),108.53344482711964,1.05,0.41,3,3,7,7,56.0,44.0,1,3,0,0,6,2
2024-03-26 00:00:00,Orense,Emelec,1.0,1.0,Machala,Ecuador,9 de Mayo,,,,LigaPro Serie A,,20240326_Orense_Emelec,-96.77382967250014,0.55,0.55,1,3,4,6,46.3,53.7,2,5,0,0,0,3
2024-03-29 00:00:00,Liga de Quito,Imbabura,5.0,0.0,Quito,Ecuador,Rodrigo Paz Delgado,,,,LigaPro Serie A,,20240329_Liga-de-Quito_Imbabura,151.86653609065957,2.42,0.34,5,0,14,1,51.3,48.7,1,3,0,0,8,1
2024-03-30 00:00:00,Macará,Barcelona SC,1.0,1.0,Ambato,Ecuador,Estadio Universidad Indoamérica Bellavista,,,,LigaPro Serie A,,20240330_Macará_Barcelona-SC,-155.37695816994574,0.68,0.45,1,1,4,1,42.9,57.1,2,1,0,0,6,3
2024-03-30 18:00:00,Mushuc Runa,Aucas,0.0,2.0,Ambato,Ecuador,Cooperativa de Ahorro y Crédito Mushuc Runa,,,,LigaPro Serie A,,20240330_Mushuc-Runa_Aucas,-150.78778231229148,0.6,1.41,3,5,5,9,41.2,58.8,1,2,0,0,5,7
2024-03-30 20:30:00,Libertad (Ecuador),Técnico Universitario,1.0,0.0,Loja,Ecuador,Estadio Reina del Cisne,,,,LigaPro Serie A,,20240330_Libertad-(Ecuador)_Técnico-Universitario,-65.47591331618355,2.25,0.99,9,3,19,8,43.5,56.5,2,3,0,0,6,9
2024-03-30 23:00:00,Cumbayá,El Nacional,1.0,0.0,Quito,Ecuador,Estadio Olímpico Atahualpa,,,,LigaPro Serie A,,20240330_Cumbayá_El-Nacional,-136.02797811660184,0.33,0.39,1,1,3,2,44.4,55.6,0,1,0,0,2,5
2024-03-31 18:00:00,Universidad Católica (Quito),Orense,5.0,1.0,Quito,Ecuador,Estadio Olímpico Atahualpa,,,,LigaPro Serie A,,20240331_Universidad-Católica-(Quito)_Orense,117.07220107438934,1.38,1.2,5,4,11,9,56.7,43.3,2,5,0,0,8,2
2024-03-31 20:30:00,Deportivo Cuenca,Delfín,0.0,0.0,Azogues,Ecuador,Estadio Jorge Andrade Cantos,,,,LigaPro Serie A,,20240331_Deportivo-Cuenca_Delfín,-51.93454992562124,1.26,0.72,6,2,12,5,49.7,50.3,2,1,0,0,4,6
2024-03-31 23:00:00,Emelec,Independiente del Valle,0.0,0.0,Quito,Ecuador,Estadio George Capwell Banco del Austro,,,,LigaPro Serie A,,20240331_Emelec_Independiente-del-Valle,-55.955983343926164,1.38,0.12,6,0,13,0,41.3,58.7,1,0,0,1,10,0
2024-04-06 00:00:00,Orense,Mushuc Runa,2.0,2.0,Machala,Ecuador,9 de Mayo,,,,LigaPro Serie A,,20240406_Orense_Mushuc-Runa,5.174491553547568,1.12,1.92,4,7,11,16,53.3,46.7,2,0,0,0,5,14
2024-04-06 18:00:00,Aucas,Cumbayá,3.0,0.0,Quito,Ecuador,Estadio Cooprogreso Gonzalo Pozo Ripalda,,,,LigaPro Serie A,,20240406_Aucas_Cumbayá,185.2564107553851,0.59,0.45,3,2,6,5,55.1,44.9,3,2,0,0,2,2
2024-04-06 20:30:00,El Nacional,Liga de Quito,1.0,2.0,Quito,Ecuador,Estadio Olímpico Atahualpa,,,,LigaPro Serie A,,20240406_El-Nacional_Liga-de-Quito,-118.65642270585113,1.78,0.33,4,2,8,2,51.2,48.8,2,3,0,0,7,5
2024-04-06 23:00:00,Barcelona SC,Deportivo Cuenca,4.0,0.0,Quito,Ecuador,Estadio Banco Pichincha,,,,LigaPro Serie A,,20240406_Barcelona-SC_Deportivo-Cuenca,122.43640503476536,1.55,0.56,5,1,12,3,55.2,44.8,2,0,0,0,10,4
2024-04-07 18:00:00,Independiente del Valle,Libertad (Ecuador),3.0,0.0,Quito,Ecuador,Estadio Banco Guayaquil,,,,LigaPro Serie A,,20240407_Independiente-del-Valle_Libertad-(Ecuador),172.77585169684107,1.83,0.86,5,3,10,9,57.7,42.3,1,0,0,0,4,7
2024-04-07 20:30:00,Delfín,Universidad Católica (Quito),0.0,2.0,Manta,Ecuador,Estadio Jocay,,,,LigaPro Serie A,,20240407_Delfín_Universidad-Católica-(Quito),-68.39907962877032,0.61,2.01,2,6,5,13,50.0,50.0,3,2,0,0,3,10
2024-04-07 23:00:00,Técnico Universitario,Emelec,1.0,1.0,Ambato,Ecuador,Estadio Universidad Indoamérica Bellavista,,,,LigaPro Serie A,,20240407_Técnico-Universitario_Emelec,-83.64630216596265,1.33,1.18,4,3,10,5,47.3,52.7,4,4,0,0,7,2
2024-04-09 00:00:00,Imbabura,Macará,0.0,1.0,Ibarra,Ecuador,Estadio Olímpico de Ibarra,,,,LigaPro Serie A,,20240409_Imbabura_Macará,36.657404804383305,1.02,1.54,4,6,6,12,51.1,48.9,2,3,1,0,2,9
2024-04-13 00:00:00,Deportivo Cuenca,Aucas,3.0,3.0,Cuenca,Ecuador,Banco del Austro Alejandro Serrano Aguil,,,,LigaPro Serie A,,20240413_Deportivo-Cuenca_Aucas,-157.38410485605073,2.41,1.18,7,4,16,9,45.9,54.1,2,1,0,0,8,7
2024-04-13 18:00:00,Mushuc Runa,Técnico Universitario,1.0,2.0,Ambato,Ecuador,Cooperativa de Ahorro y Crédito Mushuc Runa,,,,LigaPro Serie A,,20240413_Mushuc-Runa_Técnico-Universitario,-24.459550912721852,0.48,0.74,3,2,6,5,48.8,51.2,2,0,0,0,1,3
2024-04-13 20:30:00,Macará,Orense,0.0,0.0,Ambato,Ecuador,Estadio Universidad Indoamérica Bellavista,,,,LigaPro Serie A,,20240413_Macará_Orense,7.075389398327843,0.22,0.7,1,2,3,6,50.2,49.8,2,0,0,0,2,7
2024-04-13 23:00:00,Emelec,Cumbayá,2.0,0.0,Quito,Ecuador,Estadio George Capwell Banco del Austro,,,,LigaPro Serie A,,20240413_Emelec_Cumbayá,129.03808759900494,0.68,1.5,3,7,8,15,56.4,43.6,2,4,0,1,11,7
2024-04-14 18:00:00,Universidad Católica (Quito),Independiente del Valle,2.0,2.0,Quito,Ecuador,Rodrigo Paz Delgado,,,,LigaPro Serie A,,20240414_Universidad-Católica-(Quito)_Independiente-del-Valle,-15.933992844054046,0.98,1.06,3,3,7,6,52.4,47.6,2,1,0,0,4,3
2024-04-14 20:30:00,El Nacional,Imbabura,2.0,0.0,Quito,Ecuador,Estadio Cooprogreso Gonzalo Pozo Ripalda,,,,LigaPro Serie A,,20240414_El-Nacional_Imbabura,52.54770307623767,0.41,0.27,3,1,4,0,51.1,48.9,0,2,0,0,2,2
2024-04-14 23:00:00,Libertad (Ecuador),Barcelona SC,0.0,3.0,Loja,Ecuador,Estadio Reina del Cisne,,,,LigaPro Serie A,,20240414_Libertad-(Ecuador)_Barcelona-SC,-173.73642242981919,0.05,1.36,1,4,3,7,42.5,57.5,0,2,1,0,5,5
2024-04-16 00:00:00,Liga de Quito,Delfín,2.0,1.0,Quito,Ecuador,Rodrigo Paz Delgado,,,,LigaPro Serie A,,20240416_Liga-de-Quito_Delfín,149.132129046709,1.82,1.22,4,2,10,4,53.1,46.9,1,1,0,0,9,2
2024-04-17 21:30:00,Cumbayá,Libertad (Ecuador),0.0,0.0,Latacunga,Ecuador,Estadio La Cocha,,,,LigaPro Serie A,,20240417_Cumbayá_Libertad-(Ecuador),-6.023577136307949,0.11,0.61,0,0,0,1,53.0,47.0,3,3,0,0,5,5
2024-04-18 00:00:00,Técnico Universitario,Deportivo Cuenca,2.0,1.0,Ambato,Ecuador,Estadio Universidad Indoamérica Bellavista,,,,LigaPro Serie A,,20240418_Técnico-Universitario_Deportivo-Cuenca,16.960779259869923,0.7,1.73,2,4,5,8,50.5,49.5,1,1,0,0,4,4
2024-04-18 19:00:00,Imbabura,Universidad Católica (Quito),2.0,2.0,Ibarra,Ecuador,Estadio Olímpico de Ibarra,,,,LigaPro Serie A,,20240418_Imbabura_Universidad-Católica-(Quito),-136.6630564490979,1.89,1.43,7,3,17,5,39.5,60.5,2,3,0,0,5,3
2024-04-18 21:30:00,Independiente del Valle,Mushuc Runa,2.0,1.0,Quito,Ecuador,Estadio Banco Guayaquil,,,,LigaPro Serie A,,20240418_Independiente-del-Valle_Mushuc-Runa,174.4819707819138,1.98,1.47,7,6,15,13,58.1,41.9,3,6,0,0,5,8
2024-04-19 00:00:00,Barcelona SC,El Nacional,1.0,0.0,Quito,Ecuador,Estadio Banco Pichincha,,,,LigaPro Serie A,,20240419_Barcelona-SC_El-Nacional,73.55606593514472,1.03,0.05,3,1,9,2,53.1,46.9,0,2,0,0,2,0
2024-04-19 19:00:00,Delfín,Macará,1.0,1.0,Manta,Ecuador,Estadio Jocay,,,,LigaPro Serie A,,20240419_Delfín_Macará,41.41507030270236,1.34,0.66,5,3,13,4,47.8,52.2,2,1,0,0,3,1
2024-04-19 21:30:00,Aucas,Emelec,3.0,1.0,Quito,Ecuador,Estadio Cooprogreso Gonzalo Pozo Ripalda,,,,LigaPro Serie A,,20240419_Aucas_Emelec,55.680744406174654,1.55,0.47,5,1,12,1,48.1,51.9,3,0,1,0,7,2
2024-04-19 21:30:00,Orense,Liga de Quito,1.0,0.0,Machala,Ecuador,9 de Mayo,,,,LigaPro Serie A,,20240419_Orense_Liga-de-Quito,-211.42150723061764,0.99,0.37,2,1,3,4,45.8,54.2,0,0,0,0,1,2
2024-04-27 00:00:00,Deportivo Cuenca,Mushuc Runa,5.0,0.0,Cuenca,Ecuador,Banco del Austro Alejandro Serrano Aguil,,,,LigaPro Serie A,,20240427_Deportivo-Cuenca_Mushuc-Runa,24.831149109936405,2.36,1.33,8,4,18,5,54.9,45.1,0,0,0,0,3,2
2024-04-27 18:00:00,Universidad Católica (Quito),Cumbayá,2.0,1.0,Quito,Ecuador,Estadio Olímpico Atahualpa,,,,LigaPro Serie A,,20240427_Universidad-Católica-(Quito)_Cumbayá,178.13096319559008,2.1,0.87,6,3,12,7,53.8,46.2,0,4,0,1,10,5
2024-04-27 20:30:00,Libertad (Ecuador),Orense,1.0,1.0,Loja,Ecuador,Estadio Reina del Cisne,,,,LigaPro Serie A,,20240427_Libertad-(Ecuador)_Orense,-52.101485865670384,0.76,1.76,3,6,6,12,43.4,56.6,3,6,0,0,0,5
2024-04-27 23:00:00,Liga de Quito,Técnico Universitario,1.0,0.0,Quito,Ecuador,Rodrigo Paz Delgado,,,,LigaPro Serie A,,20240427_Liga-de-Quito_Técnico-Universitario,150.93511079828454,0.88,0.38,2,0,3,2,51.6,48.4,1,2,0,0,5,3
2024-04-28 17:30:00,Imbabura,Independiente del Valle,0.0,1.0,Ibarra,Ecuador,Estadio Olímpico de Ibarra,,,,LigaPro Serie A,,20240428_Imbabura_Independiente-del-Valle,-153.44008308756065,1.13,1.29,2,4,4,10,41.1,58.9,1,0,0,0,4,3
2024-04-28 20:00:00,Macará,Aucas,0.0,2.0,Ambato,Ecuador,Estadio Universidad Indoamérica Bellavista,,,,LigaPro Serie A,,20240428_Macará_Aucas,-162.87635869207702,0.72,1.72,3,5,4,11,46.3,53.7,1,0,0,0,5,5
2024-04-28 23:00:00,Emelec,Barcelona SC,1.0,1.0,Quito,Ecuador,Estadio George Capwell Banco del Austro,,,,LigaPro Serie A,,20240428_Emelec_Barcelona-SC,-67.74519969982703,0.33,1.08,1,3,4,6,48.8,51.2,1,1,0,0,4,6
2024-04-30 00:00:00,El Nacional,Delfín,1.0,0.0,Quito,Ecuador,Estadio Olímpico Atahualpa,,,,LigaPro Serie A,,20240430_El-Nacional_Delfín,23.637246732388803,1.39,0.81,6,4,12,8,47.1,52.9,0,1,0,0,8,9
2024-05-01 00:00:00,Libertad (Ecuador),Liga de Quito,2.0,3.0,Loja,Ecuador,Estadio Reina del Cisne,,,,LigaPro Serie A,,20240501_Libertad-(Ecuador)_Liga-de-Quito,-231.79464938467186,0.71,1.09,2,3,6,6,40.5,59.5,4,3,0,0,3,5
2024-05-02 00:00:00,Universidad Católica (Quito),Barcelona SC,0.0,1.0,Quito,Ecuador,Estadio Olímpico Atahualpa,,,,LigaPro Serie A,,20240502_Universidad-Católica-(Quito)_Barcelona-SC,-15.179886069697204,0.19,0.31,0,2,0,6,52.4,47.6,4,1,0,0,2,3
2024-05-04 00:00:00,Orense,El Nacional,0.0,1.0,Machala,Ecuador,9 de Mayo,,,,LigaPro Serie A,,20240504_Orense_El-Nacional,-64.66932904995042,1.48,1.15,3,2,6,4,50.5,49.5,0,2,0,1,7,3
2024-05-04 18:00:00,Cumbayá,Macará,1.0,0.0,Quito,Ecuador,Estadio Olímpico Atahualpa,,,,LigaPro Serie A,,20240504_Cumbayá_Macará,-46.78452839380088,0.4,1.0,2,3,4,8,50.5,49.5,2,3,0,0,1,3
2024-05-04 20:30:00,Mushuc Runa,Liga de Quito,0.0,1.0,Ambato,Ecuador,Cooperativa de Ahorro y Crédito Mushuc Runa,,,,LigaPro Serie A,,20240504_Mushuc-Runa_Liga-de-Quito,-238.79472277765012,1.06,0.1,4,1,9,2,43.5,56.5,1,3,0,0,7,2
2024-05-04 23:00:00,Delfín,Barcelona SC,1.0,3.0,Manta,Ecuador,Estadio Jocay,,,,LigaPro Serie A,,20240504_Delfín_Barcelona-SC,-136.53708416233962,1.64,1.28,7,4,13,7,44.9,55.1,3,0,0,0,9,3
2024-05-05 18:00:00,Aucas,Libertad (Ecuador),2.0,0.0,Quito,Ecuador,Estadio Cooprogreso Gonzalo Pozo Ripalda,,,,LigaPro Serie A,,20240505_Aucas_Libertad-(Ecuador),214.4410708020605,1.48,0.16,4,1,8,2,56.8,43.2,1,0,0,0,6,2
2024-05-05 20:30:00,Independiente del Valle,Deportivo Cuenca,1.0,0.0,Quito,Ecuador,Estadio Banco Guayaquil,,,,LigaPro Serie A,,20240505_Independiente-del-Valle_Deportivo-Cuenca,158.39472189012986,0.9,2.03,2,7,2,13,60.5,39.5,0,1,0,0,3,9
2024-05-05 23:00:00,Emelec,Universidad Católica (Quito),2.0,1.0,Quito,Ecuador,Estadio George Capwell Banco del Austro,,,,LigaPro Serie A,,20240505_Emelec_Universidad-Católica-(Quito),-36.46802064850226,1.14,0.78,4,3,8,8,45.7,54.3,0,1,0,0,4,10
2024-05-07 00:00:00,Técnico Universitario,Imbabura,1.0,1.0,Ambato,Ecuador,Estadio Universidad Indoamérica Bellavista,,,,LigaPro Serie A,,20240507_Técnico-Universitario_Imbabura,30.63981384776639,1.08,0.9,2,1,4,2,54.3,45.7,2,3,0,0,4,4
2024-05-11 00:00:00,Deportivo Cuenca,Cumbayá,2.0,1.0,Cuenca,Ecuador,Banco del Austro Alejandro Serrano Aguil,,,,LigaPro Serie A,,20240511_Deportivo-Cuenca_Cumbayá,38.3651489689571,1.09,0.45,5,1,10,2,58.9,41.1,1,3,0,1,5,5
2024-05-11 18:00:00,Imbabura,Libertad (Ecuador),4.0,2.0,Ibarra,Ecuador,Estadio Olímpico de Ibarra,,,,LigaPro Serie A,,20240511_Imbabura_Libertad-(Ecuador),47.504088665082236,1.46,1.27,4,4,9,11,49.4,50.6,2,3,0,0,3,5
2024-05-11 20:30:00,Macará,Mushuc Runa,0.0,0.0,Ambato,Ecuador,Estadio Universidad Indoamérica Bellavista,,,,LigaPro Serie A,,20240511_Macará_Mushuc-Runa,26.291621638399647,1.06,0.69,3,2,7,4,46.5,53.5,1,0,0,0,4,3
2024-05-11 23:00:00,Liga de Quito,Emelec,2.0,2.0,Quito,Ecuador,Rodrigo Paz Delgado,,,,LigaPro Serie A,,20240511_Liga-de-Quito_Emelec,99.25876338936291,0.5,1.13,2,2,6,4,53.5,46.5,0,0,0,0,3,4
2024-05-12 18:00:00,El Nacional,Independiente del Valle,1.0,2.0,Quito,Ecuador,Estadio Olímpico Atahualpa,,,,LigaPro Serie A,,20240512_El-Nacional_Independiente-del-Valle,-87.40498411324825,0.79,1.39,4,2,10,2,50.0,50.0,0,1,0,0,6,1
2024-05-12 20:30:00,Delfín,Orense,0.0,1.0,Manta,Ecuador,Estadio Jocay,,,,LigaPro Serie A,,20240512_Delfín_Orense,20.941385593154564,0.95,0.66,3,2,6,5,49.5,50.5,0,1,0,0,4,3
2024-05-12 23:00:00,Barcelona SC,Aucas,1.0,1.0,Quito,Ecuador,Estadio Banco Pichincha,,,,LigaPro Serie A,,20240512_Barcelona-SC_Aucas,-3.60670124371336,0.05,1.13,1,4,2,9,48.2,51.8,1,1,0,0,6,6
2024-05-14 00:00:00,Universidad Católica (Quito),Técnico Universitario,3.0,2.0,Quito,Ecuador,Estadio Olímpico Atahualpa,,,,LigaPro Serie A,,20240514_Universidad-Católica-(Quito)_Técnico-Universitario,86.72137693226091,2.21,1.25,6,4,14,12,52.6,47.4,1,2,0,0,8,6
2024-05-18 00:00:00,Deportivo Cuenca,Imbabura,5.0,2.0,Cuenca,Ecuador,Banco del Austro Alejandro Serrano Aguil,,,,LigaPro Serie A,,20240518_Deportivo-Cuenca_Imbabura,1.4615096700636059,1.29,1.07,5,3,12,6,57.2,42.8,0,3,0,0,8,3
2024-05-18 18:00:00,Libertad (Ecuador),El Nacional,0.0,2.0,Loja,Ecuador,Estadio Reina del Cisne,,,,LigaPro Serie A,,20240518_Libertad-(Ecuador)_El-Nacional,-134.7290236682145,0.82,1.0,1,4,3,8,45.4,54.6,2,1,0,0,3,4
2024-05-18 20:30:00,Emelec,Macará,0.0,1.0,Quito,Ecuador,Estadio George Capwell Banco del Austro,,,,LigaPro Serie A,,20240518_Emelec_Macará,127.17867024430643,1.06,1.04,4,5,9,9,52.9,47.1,2,1,0,0,7,8
2024-05-18 23:00:00,Independiente del Valle,Liga de Quito,1.0,1.0,Quito,Ecuador,Estadio Banco Guayaquil,,,,LigaPro Serie A,,20240518_Independiente-del-Valle_Liga-de-Quito,-18.865827353945406,1.64,0.39,6,1,15,1,51.3,48.7,2,1,0,0,9,3
2024-05-19 18:00:00,Mushuc Runa,Delfín,5.0,0.0,Ambato,Ecuador,Cooperativa de Ahorro y Crédito Mushuc Runa,,,,LigaPro Serie A,,20240519_Mushuc-Runa_Delfín,-52.892337363936804,1.98,0.2,8,1,17,2,47.1,52.9,2,0,0,0,6,4
2024-05-19 20:30:00,Aucas,Universidad Católica (Quito),2.0,2.0,Quito,Ecuador,Estadio Cooprogreso Gonzalo Pozo Ripalda,,,,LigaPro Serie A,,20240519_Aucas_Universidad-Católica-(Quito),53.31644034237547,1.06,0.83,4,3,9,8,50.6,49.4,1,4,0,0,3,10
2024-05-19 23:00:00,Cumbayá,Barcelona SC,0.0,1.0,Quito,Ecuador,Estadio Olímpico Atahualpa,,,,LigaPro Serie A,,20240519_Cumbayá_Barcelona-SC,-222.16922356911255,0.22,0.97,1,4,3,8,40.8,59.2,0,1,0,0,3,3
2024-05-21 00:00:00,Técnico Universitario,Orense,1.0,0.0,Ambato,Ecuador,Estadio Universidad Indoamérica Bellavista,,,,LigaPro Serie A,,20240521_Técnico-Universitario_Orense,5.095145586671606,1.86,2.0,5,7,11,17,47.7,52.3,0,0,0,0,4,5
2024-05-22 20:30:00,Mushuc Runa,Universidad Católica (Quito),2.0,1.0,Ambato,Ecuador,Cooperativa de Ahorro y Crédito Mushuc Runa,,,,LigaPro Serie A,,20240522_Mushuc-Runa_Universidad-Católica-(Quito),-155.35749839856248,1.21,1.13,4,3,7,7,45.7,54.3,0,2,0,0,11,8
2024-05-23 00:00:00,Barcelona SC,Liga de Quito,2.0,0.0,Quito,Ecuador,Estadio Banco Pichincha,,,,LigaPro Serie A,,20240523_Barcelona-SC_Liga-de-Quito,-21.061759180409126,0.92,1.02,4,2,9,7,51.4,48.6,0,1,0,0,6,5
2024-05-25 00:00:00,Imbabura,Emelec,1.0,2.0,Ibarra,Ecuador,Estadio Olímpico de Ibarra,,,,LigaPro Serie A,,20240525_Imbabura_Emelec,-94.00370876144348,1.7,1.95,5,4,10,8,53.4,46.6,2,0,0,0,6,8
2024-05-26 01:00:00,Barcelona SC,Técnico Universitario,3.0,0.0,Quito,Ecuador,Estadio Banco Pichincha,,,,LigaPro Serie A,,20240526_Barcelona-SC_Técnico-Universitario,160.93932133697672,0.88,0.41,3,2,5,6,53.4,46.6,3,1,0,0,5,5
2024-05-26 01:00:00,Delfín,Aucas,2.0,0.0,Manta,Ecuador,Estadio Jocay,,,,LigaPro Serie A,,20240526_Delfín_Aucas,-179.75297928077907,0.05,0.65,2,1,7,3,45.1,54.9,3,0,0,1,7,2
2024-05-26 01:00:00,Liga de Quito,Universidad Católica (Quito),2.0,1.0,Quito,Ecuador,Rodrigo Paz Delgado,,,,LigaPro Serie A,,20240526_Liga-de-Quito_Universidad-Católica-(Quito),78.72726339537007,1.66,0.89,6,3,13,7,54.2,45.8,2,4,0,1,6,5
2024-05-26 01:00:00,Macará,Independiente del Valle,0.0,1.0,Ambato,Ecuador,Estadio Universidad Indoamérica Bellavista,,,,LigaPro Serie A,,20240526_Macará_Independiente-del-Valle,-185.34028354328484,0.06,0.36,1,1,3,3,47.5,52.5,1,1,0,0,3,3
2024-05-26 20:30:00,El Nacional,Mushuc Runa,1.0,0.0,Quito,Ecuador,Estadio Olímpico Atahualpa,,,,LigaPro Serie A,,20240526_El-Nacional_Mushuc-Runa,96.60223439274478,1.4,0.35,4,3,9,8,53.4,46.6,4,0,0,0,5,5
2024-05-26 23:00:00,Orense,Cumbayá,1.0,0.0,Machala,Ecuador,9 de Mayo,,,,LigaPro Serie A,,20240526_Orense_Cumbayá,55.664578064425314,0.92,0.82,3,3,5,7,55.6,44.4,3,3,0,0,3,5
2024-05-28 00:00:00,Libertad (Ecuador),Deportivo Cuenca,0.0,0.0,Loja,Ecuador,Estadio Reina del Cisne,,,,LigaPro Serie A,,20240528_Libertad-(Ecuador)_Deportivo-Cuenca,-89.22059916506714,0.69,0.61,5,0,12,0,45.8,54.2,4,4,0,0,4,3
2024-06-01 00:00:00,Técnico Universitario,El Nacional,1.0,2.0,Ambato,Ecuador,Estadio Universidad Indoamérica Bellavista,,,,LigaPro Serie A,,20240601_Técnico-Universitario_El-Nacional,-68.68923073560063,0.85,0.27,3,2,8,4,45.5,54.5,0,2,0,0,5,2
2024-06-01 18:00:00,Aucas,Imbabura,2.0,2.0,Quito,Ecuador,Estadio Cooprogreso Gonzalo Pozo Ripalda,,,,LigaPro Serie A,,20240601_Aucas_Imbabura,168.50714377210124,1.47,1.7,5,4,11,9,58.8,41.2,4,0,0,0,5,7
2024-06-01 20:30:00,Cumbayá,Delfín,1.0,0.0,Latacunga,Ecuador,Estadio La Cocha,,,,LigaPro Serie A,,20240601_Cumbayá_Delfín,-76.97402674836258,1.08,0.61,4,3,11,4,44.8,55.2,2,2,0,0,4,7
2024-06-01 23:00:00,Emelec,Libertad (Ecuador),0.0,0.0,Quito,Ecuador,Estadio George Capwell Banco del Austro,,,,LigaPro Serie A,,20240601_Emelec_Libertad-(Ecuador),163.67838307890838,0.05,2.28,0,8,0,19,62.4,37.6,1,1,1,0,5,5
2024-06-02 20:00:00,Universidad Católica (Quito),Macará,3.0,0.0,Quito,Ecuador,Rodrigo Paz Delgado,,,,LigaPro Serie A,,20240602_Universidad-Católica-(Quito)_Macará,108.26771851637386,1.85,1.0,6,3,12,5,49.0,51.0,1,0,0,1,4,4
2024-06-02 23:00:00,Deportivo Cuenca,Liga de Quito,2.0,2.0,Cuenca,Ecuador,Banco del Austro Alejandro Serrano Aguil,,,,LigaPro Serie A,,20240602_Deportivo-Cuenca_Liga-de-Quito,-176.396901857456,0.55,1.3,2,3,5,6,36.1,63.9,3,1,0,0,2,0
2024-06-02 23:00:00,Independiente del Valle,Orense,1.0,0.0,Quito,Ecuador,Estadio Banco Guayaquil,,,,LigaPro Serie A,,20240602_Independiente-del-Valle_Orense,176.50394861250606,0.96,0.61,2,3,5,3,54.6,45.4,6,1,0,0,2,2
2024-06-02 23:00:00,Mushuc Runa,Barcelona SC,1.0,0.0,Latacunga,Ecuador,Estadio La Cocha,,,,LigaPro Serie A,,20240602_Mushuc-Runa_Barcelona-SC,-219.9611524298948,0.76,1.47,2,4,5,9,39.7,60.3,3,1,0,0,7,6
