date,home_team,away_team,home_goals,away_goals,sede_ciudad,sede_pais,sede_nombre,odd_home,odd_draw,odd_away,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2024-03-30 18:00:00,Mushuc Runa,Aucas,0.0,2.0,Ambato,Ecuador,Cooperativa de Ahorro y Crédito Mushuc Runa,,,,LigaPro Serie A,,20240330_Mushuc-Runa_Aucas,-158.21382278524902,0.59,1.41,3,5,5,9,41.0,59.0,1,2,0,0,5,7
2024-03-30 20:30:00,Libertad (Ecuador),Técnico Universitario,1.0,0.0,Loja,Ecuador,Estadio Reina del Cisne,,,,LigaPro Serie A,,20240330_Libertad-(Ecuador)_Técnico-Universitario,-59.639872410142516,2.25,0.99,9,3,19,8,43.7,56.3,2,3,0,0,6,9
2024-03-30 23:00:00,Cumbayá,El Nacional,1.0,0.0,Quito,Ecuador,Estadio Olímpico Atahualpa,,,,LigaPro Serie A,,20240330_Cumbayá_El-Nacional,-140.84202862715279,0.33,0.4,1,1,3,2,44.2,55.8,0,1,0,0,2,5
2024-03-31 18:00:00,Universidad Católica (Quito),Orense,5.0,1.0,Quito,Ecuador,Estadio Olímpico Atahualpa,,,,LigaPro Serie A,,20240331_Universidad-Católica-(Quito)_Orense,121.80772114988736,1.39,1.2,5,4,11,9,56.9,43.1,2,5,0,0,8,2
2024-03-31 20:30:00,Deportivo Cuenca,Delfín,0.0,0.0,Azogues,Ecuador,Estadio Jorge Andrade Cantos,,,,LigaPro Serie A,,20240331_Deportivo-Cuenca_Delfín,-54.17669864319237,1.26,0.72,6,2,12,5,49.6,50.4,2,1,0,0,4,6
2024-03-31 23:00:00,Emelec,Independiente del Valle,0.0,0.0,Quito,Ecuador,Estadio George Capwell Banco del Austro,,,,LigaPro Serie A,,20240331_Emelec_Independiente-del-Valle,-54.157609561935715,1.38,0.12,6,0,13,0,41.4,58.6,1,0,0,1,10,0
2024-04-06 00:00:00,Orense,Mushuc Runa,2.0,2.0,Machala,Ecuador,9 de Mayo,,,,LigaPro Serie A,,20240406_Orense_Mushuc-Runa,4.852085379911841,1.12,1.92,4,7,11,16,53.3,46.7,2,0,0,0,5,14
2024-04-06 18:00:00,Aucas,Cumbayá,3.0,0.0,Quito,Ecuador,Estadio Cooprogreso Gonzalo Pozo Ripalda,,,,LigaPro Serie A,,20240406_Aucas_Cumbayá,197.03058799291716,0.59,0.44,3,2,6,5,55.4,44.6,3,2,0,0,2,2
2024-04-06 20:30:00,El Nacional,Liga de Quito,1.0,2.0,Quito,Ecuador,Estadio Olímpico Atahualpa,,,,LigaPro Serie A,,20240406_El-Nacional_Liga-de-Quito,-119.90315630015834,1.78,0.33,4,2,8,2,51.2,48.8,2,3,0,0,7,5
2024-04-06 23:00:00,Barcelona SC,Deportivo Cuenca,4.0,0.0,Quito,Ecuador,Estadio Banco Pichincha,,,,LigaPro Serie A,,20240406_Barcelona-SC_Deportivo-Cuenca,125.48790299256575,1.55,0.56,5,1,12,3,55.3,44.7,2,0,0,0,10,4
2024-04-07 18:00:00,Independiente del Valle,Libertad (Ecuador),3.0,0.0,Quito,Ecuador,Estadio Banco Guayaquil,,,,LigaPro Serie A,,20240407_Independiente-del-Valle_Libertad-(Ecuador),174.66570640342366,1.83,0.86,5,3,10,9,57.8,42.2,1,0,0,0,4,7
2024-04-07 20:30:00,Delfín,Universidad Católica (Quito),0.0,2.0,Manta,Ecuador,Estadio Jocay,,,,LigaPro Serie A,,20240407_Delfín_Universidad-Católica-(Quito),-71.78979155444199,0.61,2.02,2,6,5,13,49.9,50.1,3,2,0,0,3,10
2024-04-07 23:00:00,Técnico Universitario,Emelec,1.0,1.0,Ambato,Ecuador,Estadio Universidad Indoamérica Bellavista,,,,LigaPro Serie A,,20240407_Técnico-Universitario_Emelec,-92.6590739556259,1.33,1.18,4,3,10,5,46.9,53.1,4,4,0,0,7,2
2024-04-09 00:00:00,Imbabura,Macará,0.0,1.0,Ibarra,Ecuador,Estadio Olímpico de Ibarra,,,,LigaPro Serie A,,20240409_Imbabura_Macará,52.37780367105461,1.03,1.54,4,6,6,12,51.7,48.3,2,3,1,0,2,9
2024-04-13 00:00:00,Deportivo Cuenca,Aucas,3.0,3.0,Cuenca,Ecuador,Banco del Austro Alejandro Serrano Aguil,,,,LigaPro Serie A,,20240413_Deportivo-Cuenca_Aucas,-165.3485632339923,2.41,1.18,7,4,16,9,45.6,54.4,2,1,0,0,8,7
2024-04-13 18:00:00,Mushuc Runa,Técnico Universitario,1.0,2.0,Ambato,Ecuador,Cooperativa de Ahorro y Crédito Mushuc Runa,,,,LigaPro Serie A,,20240413_Mushuc-Runa_Técnico-Universitario,-18.560274755816636,0.48,0.74,3,2,6,5,49.1,50.9,2,0,0,0,1,3
2024-04-13 20:30:00,Macará,Orense,0.0,0.0,Ambato,Ecuador,Estadio Universidad Indoamérica Bellavista,,,,LigaPro Serie A,,20240413_Macará_Orense,-9.141115917534307,0.22,0.71,1,2,3,6,49.6,50.4,2,0,0,0,2,7
2024-04-13 23:00:00,Emelec,Cumbayá,2.0,0.0,Quito,Ecuador,Estadio George Capwell Banco del Austro,,,,LigaPro Serie A,,20240413_Emelec_Cumbayá,136.0232605276783,0.68,1.49,3,7,8,15,56.6,43.4,2,4,0,1,11,7
2024-04-14 18:00:00,Universidad Católica (Quito),Independiente del Valle,2.0,2.0,Quito,Ecuador,Rodrigo Paz Delgado,,,,LigaPro Serie A,,20240414_Universidad-Católica-(Quito)_Independiente-del-Valle,-13.006405550375348,0.98,1.06,3,3,7,6,52.5,47.5,2,1,0,0,4,3
2024-04-14 20:30:00,El Nacional,Imbabura,2.0,0.0,Quito,Ecuador,Estadio Cooprogreso Gonzalo Pozo Ripalda,,,,LigaPro Serie A,,20240414_El-Nacional_Imbabura,54.21906371676732,0.41,0.27,3,1,4,0,51.1,48.9,0,2,0,0,2,2
2024-04-14 23:00:00,Libertad (Ecuador),Barcelona SC,0.0,3.0,Loja,Ecuador,Estadio Reina del Cisne,,,,LigaPro Serie A,,20240414_Libertad-(Ecuador)_Barcelona-SC,-176.04059052921366,0.05,1.36,1,4,3,7,42.4,57.6,0,2,1,0,5,5
2024-04-16 00:00:00,Liga de Quito,Delfín,2.0,1.0,Quito,Ecuador,Rodrigo Paz Delgado,,,,LigaPro Serie A,,20240416_Liga-de-Quito_Delfín,149.25444522137968,1.82,1.22,4,2,10,4,53.1,46.9,1,1,0,0,9,2
2024-04-17 21:30:00,Cumbayá,Libertad (Ecuador),0.0,0.0,Latacunga,Ecuador,Estadio La Cocha,,,,LigaPro Serie A,,20240417_Cumbayá_Libertad-(Ecuador),-9.63817919631515,0.11,0.61,0,0,0,1,52.9,47.1,3,3,0,0,5,5
2024-04-18 00:00:00,Técnico Universitario,Deportivo Cuenca,2.0,1.0,Ambato,Ecuador,Estadio Universidad Indoamérica Bellavista,,,,LigaPro Serie A,,20240418_Técnico-Universitario_Deportivo-Cuenca,12.296695719765921,0.7,1.73,2,4,5,8,50.3,49.7,1,1,0,0,4,4
2024-04-18 19:00:00,Imbabura,Universidad Católica (Quito),2.0,2.0,Ibarra,Ecuador,Estadio Olímpico de Ibarra,,,,LigaPro Serie A,,20240418_Imbabura_Universidad-Católica-(Quito),-142.3905639811726,1.88,1.44,7,3,17,5,39.3,60.7,2,3,0,0,5,3
2024-04-18 21:30:00,Independiente del Valle,Mushuc Runa,2.0,1.0,Quito,Ecuador,Estadio Banco Guayaquil,,,,LigaPro Serie A,,20240418_Independiente-del-Valle_Mushuc-Runa,175.87876060586768,1.98,1.47,7,6,15,13,58.1,41.9,3,6,0,0,5,8
2024-04-19 00:00:00,Barcelona SC,El Nacional,1.0,0.0,Quito,Ecuador,Estadio Banco Pichincha,,,,LigaPro Serie A,,20240419_Barcelona-SC_El-Nacional,75.352922788451,1.03,0.05,3,1,9,2,53.1,46.9,0,2,0,0,2,0
2024-04-19 19:00:00,Delfín,Macará,1.0,1.0,Manta,Ecuador,Estadio Jocay,,,,LigaPro Serie A,,20240419_Delfín_Macará,58.22995173985805,1.35,0.65,5,3,13,4,48.4,51.6,2,1,0,0,3,1
2024-04-19 21:30:00,Aucas,Emelec,3.0,1.0,Quito,Ecuador,Estadio Cooprogreso Gonzalo Pozo Ripalda,,,,LigaPro Serie A,,20240419_Aucas_Emelec,59.846241654174264,1.56,0.46,5,1,12,1,48.3,51.7,3,0,1,0,7,2
2024-04-19 21:30:00,Orense,Liga de Quito,1.0,0.0,Machala,Ecuador,9 de Mayo,,,,LigaPro Serie A,,20240419_Orense_Liga-de-Quito,-213.25511824867317,0.99,0.37,2,1,3,4,45.8,54.2,0,0,0,0,1,2
2024-04-27 00:00:00,Deportivo Cuenca,Mushuc Runa,5.0,0.0,Cuenca,Ecuador,Banco del Austro Alejandro Serrano Aguil,,,,LigaPro Serie A,,20240427_Deportivo-Cuenca_Mushuc-Runa,23.803299319625694,2.36,1.33,8,4,18,5,54.8,45.2,0,0,0,0,3,2
2024-04-27 18:00:00,Universidad Católica (Quito),Cumbayá,2.0,1.0,Quito,Ecuador,Estadio Olímpico Atahualpa,,,,LigaPro Serie A,,20240427_Universidad-Católica-(Quito)_Cumbayá,186.0031720547663,2.1,0.87,6,3,12,7,54.0,46.0,0,4,0,1,10,5
2024-04-27 20:30:00,Libertad (Ecuador),Orense,1.0,1.0,Loja,Ecuador,Estadio Reina del Cisne,,,,LigaPro Serie A,,20240427_Libertad-(Ecuador)_Orense,-52.04257220850718,0.76,1.76,3,6,6,12,43.4,56.6,3,6,0,0,0,5
2024-04-27 23:00:00,Liga de Quito,Técnico Universitario,1.0,0.0,Quito,Ecuador,Rodrigo Paz Delgado,,,,LigaPro Serie A,,20240427_Liga-de-Quito_Técnico-Universitario,157.3995686221108,0.88,0.38,2,0,3,2,51.8,48.2,1,2,0,0,5,3
2024-04-28 17:30:00,Imbabura,Independiente del Valle,0.0,1.0,Ibarra,Ecuador,Estadio Olímpico de Ibarra,,,,LigaPro Serie A,,20240428_Imbabura_Independiente-del-Valle,-156.23503283067566,1.13,1.29,2,4,4,10,41.0,59.0,1,0,0,0,4,3
2024-04-28 20:00:00,Macará,Aucas,0.0,2.0,Ambato,Ecuador,Estadio Universidad Indoamérica Bellavista,,,,LigaPro Serie A,,20240428_Macará_Aucas,-184.60973140351575,0.72,1.73,3,5,4,11,45.7,54.3,1,0,0,0,5,5
2024-04-28 23:00:00,Emelec,Barcelona SC,1.0,1.0,Quito,Ecuador,Estadio George Capwell Banco del Austro,,,,LigaPro Serie A,,20240428_Emelec_Barcelona-SC,-66.77333944287557,0.33,1.08,1,3,4,6,48.9,51.1,1,1,0,0,4,6
2024-04-30 00:00:00,El Nacional,Delfín,1.0,0.0,Quito,Ecuador,Estadio Olímpico Atahualpa,,,,LigaPro Serie A,,20240430_El-Nacional_Delfín,23.157806391137,1.39,0.81,6,4,12,8,47.1,52.9,0,1,0,0,8,9
2024-05-01 00:00:00,Libertad (Ecuador),Liga de Quito,2.0,3.0,Loja,Ecuador,Estadio Reina del Cisne,,,,LigaPro Serie A,,20240501_Libertad-(Ecuador)_Liga-de-Quito,-233.2977917621281,0.71,1.09,2,3,6,6,40.4,59.6,4,3,0,0,3,5
2024-05-02 00:00:00,Universidad Católica (Quito),Barcelona SC,0.0,1.0,Quito,Ecuador,Estadio Olímpico Atahualpa,,,,LigaPro Serie A,,20240502_Universidad-Católica-(Quito)_Barcelona-SC,-13.158964459029903,0.2,0.31,0,2,0,6,52.4,47.6,4,1,0,0,2,3
2024-05-04 00:00:00,Orense,El Nacional,0.0,1.0,Machala,Ecuador,9 de Mayo,,,,LigaPro Serie A,,20240504_Orense_El-Nacional,-65.30933862873894,1.48,1.15,3,2,6,4,50.4,49.6,0,2,0,1,7,3
2024-05-04 18:00:00,Cumbayá,Macará,1.0,0.0,Quito,Ecuador,Estadio Olímpico Atahualpa,,,,LigaPro Serie A,,20240504_Cumbayá_Macará,-35.89968748557362,0.4,1.0,2,3,4,8,50.9,49.1,2,3,0,0,1,3
2024-05-04 20:30:00,Mushuc Runa,Liga de Quito,0.0,1.0,Ambato,Ecuador,Cooperativa de Ahorro y Crédito Mushuc Runa,,,,LigaPro Serie A,,20240504_Mushuc-Runa_Liga-de-Quito,-239.70550788422406,1.06,0.1,4,1,9,2,43.5,56.5,1,3,0,0,7,2
2024-05-04 23:00:00,Delfín,Barcelona SC,1.0,3.0,Manta,Ecuador,Estadio Jocay,,,,LigaPro Serie A,,20240504_Delfín_Barcelona-SC,-137.854416534547,1.64,1.28,7,4,13,7,44.8,55.2,3,0,0,0,9,3
2024-05-05 18:00:00,Aucas,Libertad (Ecuador),2.0,0.0,Quito,Ecuador,Estadio Cooprogreso Gonzalo Pozo Ripalda,,,,LigaPro Serie A,,20240505_Aucas_Libertad-(Ecuador),220.92094264625553,1.49,0.16,4,1,8,2,57.0,43.0,1,0,0,0,6,2
2024-05-05 20:30:00,Independiente del Valle,Deportivo Cuenca,1.0,0.0,Quito,Ecuador,Estadio Banco Guayaquil,,,,LigaPro Serie A,,20240505_Independiente-del-Valle_Deportivo-Cuenca,160.62880711660432,0.9,2.03,2,7,2,13,60.6,39.4,0,1,0,0,3,9
2024-05-05 23:00:00,Emelec,Universidad Católica (Quito),2.0,1.0,Quito,Ecuador,Estadio George Capwell Banco del Austro,,,,LigaPro Serie A,,20240505_Emelec_Universidad-Católica-(Quito),-37.512077325674454,1.14,0.78,4,3,8,8,45.7,54.3,0,1,0,0,4,10
2024-05-07 00:00:00,Técnico Universitario,Imbabura,1.0,1.0,Ambato,Ecuador,Estadio Universidad Indoamérica Bellavista,,,,LigaPro Serie A,,20240507_Técnico-Universitario_Imbabura,26.84809076685974,1.08,0.9,2,1,4,2,54.1,45.9,2,3,0,0,4,4
2024-05-11 00:00:00,Deportivo Cuenca,Cumbayá,2.0,1.0,Cuenca,Ecuador,Banco del Austro Alejandro Serrano Aguil,,,,LigaPro Serie A,,20240511_Deportivo-Cuenca_Cumbayá,41.55373263361571,1.09,0.45,5,1,10,2,59.0,41.0,1,3,0,1,5,5
2024-05-11 18:00:00,Imbabura,Libertad (Ecuador),4.0,2.0,Ibarra,Ecuador,Estadio Olímpico de Ibarra,,,,LigaPro Serie A,,20240511_Imbabura_Libertad-(Ecuador),46.38454093287032,1.46,1.27,4,4,9,11,49.3,50.7,2,3,0,0,3,5
2024-05-11 20:30:00,Macará,Mushuc Runa,0.0,0.0,Ambato,Ecuador,Estadio Universidad Indoamérica Bellavista,,,,LigaPro Serie A,,20240511_Macará_Mushuc-Runa,12.044990793438501,1.06,0.69,3,2,7,4,46.0,54.0,1,0,0,0,4,3
2024-05-11 23:00:00,Liga de Quito,Emelec,2.0,2.0,Quito,Ecuador,Rodrigo Paz Delgado,,,,LigaPro Serie A,,20240511_Liga-de-Quito_Emelec,97.48545468449765,0.5,1.13,2,2,6,4,53.5,46.5,0,0,0,0,3,4
2024-05-12 18:00:00,El Nacional,Independiente del Valle,1.0,2.0,Quito,Ecuador,Estadio Olímpico Atahualpa,,,,LigaPro Serie A,,20240512_El-Nacional_Independiente-del-Valle,-88.61338997592361,0.79,1.39,4,2,10,2,49.9,50.1,0,1,0,0,6,1
2024-05-12 20:30:00,Delfín,Orense,0.0,1.0,Manta,Ecuador,Estadio Jocay,,,,LigaPro Serie A,,20240512_Delfín_Orense,22.045598884176343,0.95,0.66,3,2,6,5,49.6,50.4,0,1,0,0,4,3
2024-05-12 23:00:00,Barcelona SC,Aucas,1.0,1.0,Quito,Ecuador,Estadio Banco Pichincha,,,,LigaPro Serie A,,20240512_Barcelona-SC_Aucas,-7.656249410700866,0.05,1.13,1,4,2,9,48.0,52.0,1,1,0,0,6,6
2024-05-14 00:00:00,Universidad Católica (Quito),Técnico Universitario,3.0,2.0,Quito,Ecuador,Estadio Olímpico Atahualpa,,,,LigaPro Serie A,,20240514_Universidad-Católica-(Quito)_Técnico-Universitario,95.37840862444364,2.21,1.25,6,4,14,12,52.9,47.1,1,2,0,0,8,6
2024-05-18 00:00:00,Deportivo Cuenca,Imbabura,5.0,2.0,Cuenca,Ecuador,Banco del Austro Alejandro Serrano Aguil,,,,LigaPro Serie A,,20240518_Deportivo-Cuenca_Imbabura,1.909442333077095,1.29,1.07,5,3,12,6,57.2,42.8,0,3,0,0,8,3
2024-05-18 18:00:00,Libertad (Ecuador),El Nacional,0.0,2.0,Loja,Ecuador,Estadio Reina del Cisne,,,,LigaPro Serie A,,20240518_Libertad-(Ecuador)_El-Nacional,-135.18100781366388,0.82,1.0,1,4,3,8,45.4,54.6,2,1,0,0,3,4
2024-05-18 20:30:00,Emelec,Macará,0.0,1.0,Quito,Ecuador,Estadio George Capwell Banco del Austro,,,,LigaPro Serie A,,20240518_Emelec_Macará,143.5218233570572,1.06,1.04,4,4,9,7,53.4,46.6,2,1,0,0,7,7
2024-05-18 23:00:00,Independiente del Valle,Liga de Quito,1.0,1.0,Quito,Ecuador,Estadio Banco Guayaquil,,,,LigaPro Serie A,,20240518_Independiente-del-Valle_Liga-de-Quito,-18.638175739214148,1.64,0.39,6,1,15,1,51.3,48.7,2,1,0,0,9,3
2024-05-19 18:00:00,Mushuc Runa,Delfín,5.0,0.0,Ambato,Ecuador,Cooperativa de Ahorro y Crédito Mushuc Runa,,,,LigaPro Serie A,,20240519_Mushuc-Runa_Delfín,-53.83705010593644,1.98,0.2,8,1,17,2,47.0,53.0,2,0,0,0,6,4
2024-05-19 20:30:00,Aucas,Universidad Católica (Quito),2.0,2.0,Quito,Ecuador,Estadio Cooprogreso Gonzalo Pozo Ripalda,,,,LigaPro Serie A,,20240519_Aucas_Universidad-Católica-(Quito),55.62054186152204,1.06,0.83,4,3,9,8,50.7,49.3,1,4,0,0,3,10
2024-05-19 23:00:00,Cumbayá,Barcelona SC,0.0,1.0,Quito,Ecuador,Estadio Olímpico Atahualpa,,,,LigaPro Serie A,,20240519_Cumbayá_Barcelona-SC,-228.03482630733424,0.22,0.97,1,4,3,8,40.7,59.3,0,1,0,0,3,3
2024-05-21 00:00:00,Técnico Universitario,Orense,1.0,0.0,Ambato,Ecuador,Estadio Universidad Indoamérica Bellavista,,,,LigaPro Serie A,,20240521_Técnico-Universitario_Orense,0.9078462207230587,1.85,2.0,5,7,11,17,47.6,52.4,0,0,0,0,4,5
2024-05-22 20:30:00,Mushuc Runa,Universidad Católica (Quito),2.0,1.0,Ambato,Ecuador,Cooperativa de Ahorro y Crédito Mushuc Runa,,,,LigaPro Serie A,,20240522_Mushuc-Runa_Universidad-Católica-(Quito),-159.2307763527026,1.21,1.13,4,3,7,7,45.6,54.4,0,2,0,0,11,8
2024-05-23 00:00:00,Barcelona SC,Liga de Quito,2.0,0.0,Quito,Ecuador,Estadio Banco Pichincha,,,,LigaPro Serie A,,20240523_Barcelona-SC_Liga-de-Quito,-20.26199508422701,0.92,1.02,4,2,9,7,51.4,48.6,0,1,0,0,6,5
2024-05-25 00:00:00,Imbabura,Emelec,1.0,2.0,Ibarra,Ecuador,Estadio Olímpico de Ibarra,,,,LigaPro Serie A,,20240525_Imbabura_Emelec,-97.55964633534131,1.7,1.95,5,4,10,8,53.3,46.7,2,0,0,0,6,8
2024-05-26 01:00:00,Barcelona SC,Técnico Universitario,3.0,0.0,Quito,Ecuador,Estadio Banco Pichincha,,,,LigaPro Serie A,,20240526_Barcelona-SC_Técnico-Universitario,167.26299092844056,0.88,0.41,3,2,5,6,53.6,46.4,3,1,0,0,5,5
2024-05-26 01:00:00,Delfín,Aucas,2.0,0.0,Manta,Ecuador,Estadio Jocay,,,,LigaPro Serie A,,20240526_Delfín_Aucas,-184.8940762105433,0.05,0.65,2,1,7,3,44.9,55.1,3,0,0,1,7,2
2024-05-26 01:00:00,Liga de Quito,Universidad Católica (Quito),2.0,1.0,Quito,Ecuador,Rodrigo Paz Delgado,,,,LigaPro Serie A,,20240526_Liga-de-Quito_Universidad-Católica-(Quito),76.38457901364836,1.66,0.89,6,3,13,7,54.1,45.9,2,4,0,1,6,5
2024-05-26 01:00:00,Macará,Independiente del Valle,0.0,1.0,Ambato,Ecuador,Estadio Universidad Indoamérica Bellavista,,,,LigaPro Serie A,,20240526_Macará_Independiente-del-Valle,-199.75638717679135,0.06,0.36,1,1,3,3,47.1,52.9,1,1,0,0,3,3
2024-05-26 20:30:00,El Nacional,Mushuc Runa,1.0,0.0,Quito,Ecuador,Estadio Olímpico Atahualpa,,,,LigaPro Serie A,,20240526_El-Nacional_Mushuc-Runa,96.9621495464387,1.4,0.35,4,3,9,8,53.4,46.6,4,0,0,0,5,5
2024-05-26 23:00:00,Orense,Cumbayá,1.0,0.0,Machala,Ecuador,9 de Mayo,,,,LigaPro Serie A,,20240526_Orense_Cumbayá,58.8036402835869,0.92,0.81,3,3,5,7,55.7,44.3,3,3,0,0,3,5
2024-05-28 00:00:00,Libertad (Ecuador),Deportivo Cuenca,0.0,0.0,Loja,Ecuador,Estadio Reina del Cisne,,,,LigaPro Serie A,,20240528_Libertad-(Ecuador)_Deportivo-Cuenca,-88.59598035314093,0.69,0.61,5,0,12,0,45.8,54.2,4,4,0,0,4,3
2024-06-01 00:00:00,Técnico Universitario,El Nacional,1.0,2.0,Ambato,Ecuador,Estadio Universidad Indoamérica Bellavista,,,,LigaPro Serie A,,20240601_Técnico-Universitario_El-Nacional,-73.12930673376172,0.85,0.27,3,2,8,4,45.4,54.6,0,2,0,0,5,2
2024-06-01 18:00:00,Aucas,Imbabura,2.0,2.0,Quito,Ecuador,Estadio Cooprogreso Gonzalo Pozo Ripalda,,,,LigaPro Serie A,,20240601_Aucas_Imbabura,175.27587377436998,1.48,1.7,5,4,11,9,59.0,41.0,4,0,0,0,5,7
2024-06-01 20:30:00,Cumbayá,Delfín,1.0,0.0,Latacunga,Ecuador,Estadio La Cocha,,,,LigaPro Serie A,,20240601_Cumbayá_Delfín,-81.28494911347957,1.08,0.61,4,3,11,4,44.6,55.4,2,2,0,0,4,7
2024-06-01 23:00:00,Emelec,Libertad (Ecuador),0.0,0.0,Quito,Ecuador,Estadio George Capwell Banco del Austro,,,,LigaPro Serie A,,20240601_Emelec_Libertad-(Ecuador),166.09899474405506,0.05,2.28,0,8,0,19,62.5,37.5,1,1,1,0,5,5
2024-06-02 20:00:00,Universidad Católica (Quito),Macará,3.0,0.0,Quito,Ecuador,Rodrigo Paz Delgado,,,,LigaPro Serie A,,20240602_Universidad-Católica-(Quito)_Macará,124.39345463779932,1.85,0.99,6,3,12,5,49.5,50.5,1,0,0,1,4,4
2024-06-02 23:00:00,Deportivo Cuenca,Liga de Quito,2.0,2.0,Cuenca,Ecuador,Banco del Austro Alejandro Serrano Aguil,,,,LigaPro Serie A,,20240602_Deportivo-Cuenca_Liga-de-Quito,-178.4546034681066,0.55,1.3,2,3,5,6,36.0,64.0,3,1,0,0,2,0
2024-06-02 23:00:00,Independiente del Valle,Orense,1.0,0.0,Quito,Ecuador,Estadio Banco Guayaquil,,,,LigaPro Serie A,,20240602_Independiente-del-Valle_Orense,178.10321017169053,0.96,0.61,2,3,5,3,54.6,45.4,6,1,0,0,2,2
2024-06-02 23:00:00,Mushuc Runa,Barcelona SC,1.0,0.0,Latacunga,Ecuador,Estadio La Cocha,,,,LigaPro Serie A,,20240602_Mushuc-Runa_Barcelona-SC,-221.82941024441516,0.76,1.47,2,4,5,9,39.6,60.4,3,1,0,0,7,6
2024-08-03 00:00:00,Orense,Aucas,4.0,0.0,Machala,Ecuador,9 de Mayo,,,,LigaPro Serie A,,20240803_Orense_Aucas,-152.45870314977105,2.61,0.93,7,2,17,7,43.3,56.7,2,1,1,0,4,7
2024-08-03 19:00:00,Libertad (Ecuador),Mushuc Runa,2.0,2.0,Loja,Ecuador,Estadio Reina del Cisne,,,,LigaPro Serie A,,20240803_Libertad-(Ecuador)_Mushuc-Runa,-55.02445378829702,0.43,3.21,2,9,3,20,41.7,58.3,1,0,0,0,1,11
2024-08-03 21:30:00,Independiente del Valle,Delfín,1.0,2.0,Quito,Ecuador,Estadio Banco Guayaquil,,,,LigaPro Serie A,,20240803_Independiente-del-Valle_Delfín,196.69176376770952,1.73,1.52,5,3,12,8,60.6,39.4,4,0,0,0,4,3
2024-08-04 00:00:00,Imbabura,Barcelona SC,1.0,3.0,Ibarra,Ecuador,Estadio Olímpico de Ibarra,,,,LigaPro Serie A,,20240804_Imbabura_Barcelona-SC,-187.96310689741904,0.75,0.52,3,3,6,5,42.4,57.6,1,2,0,0,0,2
2024-08-04 18:00:00,El Nacional,Universidad Católica (Quito),0.0,2.0,Quito,Ecuador,Estadio Olímpico Atahualpa,,,,LigaPro Serie A,,20240804_El-Nacional_Universidad-Católica-(Quito),-8.208369868757472,0.05,1.05,0,4,0,6,52.5,47.5,1,1,0,0,1,3
2024-08-04 20:30:00,Macará,Liga de Quito,0.0,4.0,Ambato,Ecuador,Estadio Universidad Indoamérica Bellavista,,,,LigaPro Serie A,,20240804_Macará_Liga-de-Quito,-221.7899515848626,1.6,1.74,4,6,6,14,39.6,60.4,2,1,0,0,4,5
2024-08-04 23:00:00,Emelec,Deportivo Cuenca,0.0,1.0,Quito,Ecuador,Estadio George Capwell Banco del Austro,,,,LigaPro Serie A,,20240804_Emelec_Deportivo-Cuenca,72.48408875664131,0.89,1.14,2,2,6,6,52.4,47.6,0,2,0,0,5,2
2024-08-06 00:00:00,Cumbayá,Técnico Universitario,1.0,2.0,Quito,Ecuador,Estadio Olímpico Atahualpa,,,,LigaPro Serie A,,20240806_Cumbayá_Técnico-Universitario,-62.73730861538684,0.41,1.16,1,3,3,5,50.3,49.7,0,3,0,0,3,6
2024-08-10 00:00:00,Deportivo Cuenca,Orense,1.0,2.0,Cuenca,Ecuador,Banco del Austro Alejandro Serrano Aguil,,,,LigaPro Serie A,,20240810_Deportivo-Cuenca_Orense,17.458090419245536,1.36,0.81,5,2,11,7,49.5,50.5,1,1,0,0,5,6
2024-08-10 17:30:00,Universidad Católica (Quito),Libertad (Ecuador),1.0,2.0,Quito,Ecuador,Estadio Olímpico Atahualpa,,,,LigaPro Serie A,,20240810_Universidad-Católica-(Quito)_Libertad-(Ecuador),178.2420221642849,1.13,1.4,2,4,4,9,52.8,47.2,1,2,0,0,3,5
2024-08-10 20:00:00,Liga de Quito,Cumbayá,2.0,1.0,Quito,Ecuador,Rodrigo Paz Delgado,,,,LigaPro Serie A,,20240810_Liga-de-Quito_Cumbayá,259.8276929286326,0.91,0.59,3,3,7,6,60.0,40.0,2,1,0,1,5,4
2024-08-10 23:00:00,Barcelona SC,Independiente del Valle,3.0,2.0,Quito,Ecuador,Estadio Banco Pichincha,,,,LigaPro Serie A,,20240810_Barcelona-SC_Independiente-del-Valle,9.770807256749777,1.22,0.98,3,4,7,12,43.3,56.7,1,2,0,0,8,4
2024-08-11 18:00:00,El Nacional,Macará,1.0,3.0,Quito,Ecuador,Estadio Olímpico Atahualpa,,,,LigaPro Serie A,,20240811_El-Nacional_Macará,125.45960431770754,1.74,1.66,7,6,18,12,58.5,41.5,2,2,0,1,7,7
2024-08-11 20:30:00,Delfín,Imbabura,1.0,1.0,Manta,Ecuador,Estadio Jocay,,,,LigaPro Serie A,,20240811_Delfín_Imbabura,29.95081889848848,0.92,1.15,4,4,7,8,44.7,55.3,1,2,0,0,7,3
2024-08-11 23:00:00,Mushuc Runa,Emelec,3.0,0.0,Latacunga,Ecuador,Estadio La Cocha,,,,LigaPro Serie A,,20240811_Mushuc-Runa_Emelec,-87.81873095478863,2.2,0.84,7,5,15,9,46.8,53.2,0,0,0,0,7,3
