date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2022-08-28,VPS,HIFK,1,1,1.42,4.68,6.53,1.45,5.13,6.84,Veikkausliiga,,20220828_VPS_HIFK,8.489300499796855,1.07,1.7,5,6,10,13,47.6,52.4,0,1,0,0,11,10
2022-09-01,Haka,Honka,2,1,3.3,3.42,2.11,3.51,3.51,2.18,Veikkausliiga,,20220901_Haka_Honka,-69.73759700643473,1.02,1.35,4,6,8,15,47.8,52.2,2,1,0,0,6,6
2022-09-03,KuPS,Ilves,0,0,1.41,4.61,6.97,1.43,4.96,7.7,Veikkausliiga,,20220903_KuPS_Ilves,198.4525836286648,0.98,0.05,4,1,9,2,54.4,45.6,2,2,0,0,4,3
2022-09-03,SJK,VPS,2,0,1.96,3.61,3.54,2.06,3.69,3.69,Veikkausliiga,,20220903_SJK_VPS,146.89393346984934,0.51,0.05,2,0,2,0,58.3,41.7,2,2,0,0,2,2
2022-09-04,AC Oulu,Lahti,0,0,2.11,3.67,3.11,2.21,3.86,3.16,Veikkausliiga,,20220904_AC-Oulu_Lahti,34.79942204685494,1.35,1.11,6,4,13,10,52.8,47.2,0,0,0,0,3,9
2022-09-04,Mariehamn,Inter Turku,2,3,2.87,3.42,2.33,3.04,3.57,2.39,Veikkausliiga,,20220904_Mariehamn_Inter-Turku,-80.38469514506596,0.48,1.28,3,3,7,7,45.0,55.0,2,1,0,0,1,2
2022-09-05,HJK,HIFK,2,1,1.17,7.04,14.01,1.17,8.13,17.56,Veikkausliiga,,20220905_HJK_HIFK,279.61501068774487,1.69,1.32,5,4,11,8,63.2,36.8,0,2,0,0,7,5
2022-09-11,HIFK,AC Oulu,1,6,2.85,3.49,2.33,3.01,3.64,2.38,Veikkausliiga,,20220911_HIFK_AC-Oulu,-91.05367932569698,0.41,1.89,1,7,0,13,50.2,49.8,1,3,0,0,4,6
2022-09-11,Honka,HJK,1,2,2.7,3.04,2.7,2.84,3.16,2.79,Veikkausliiga,,20220911_Honka_HJK,-102.15227086607615,0.86,0.56,3,2,5,5,44.5,55.5,2,0,0,0,10,4
2022-09-11,Ilves,Inter Turku,1,1,2.78,3.35,2.43,2.89,3.5,2.52,Veikkausliiga,,20220911_Ilves_Inter-Turku,-44.30347726636023,0.48,0.57,2,4,5,10,48.4,51.6,2,3,0,0,4,6
2022-09-11,Lahti,Haka,0,1,3.83,3.84,1.83,3.99,4.11,1.87,Veikkausliiga,,20220911_Lahti_Haka,-85.82763049335563,0.79,1.75,1,5,3,12,46.8,53.2,0,2,0,0,4,2
2022-09-11,Mariehamn,SJK,2,0,2.6,3.61,2.46,2.76,3.78,2.49,Veikkausliiga,,20220911_Mariehamn_SJK,-130.469994317564,1.92,0.06,7,1,15,2,44.0,56.0,2,0,0,0,6,2
2022-09-11,VPS,KuPS,0,1,4.44,3.6,1.77,4.85,3.69,1.81,Veikkausliiga,,20220911_VPS_KuPS,-271.5295654582055,0.38,0.05,1,1,2,4,37.8,62.2,1,2,0,1,4,3
2022-09-18,AC Oulu,HIFK,4,1,1.52,4.33,5.52,1.56,4.55,5.89,Veikkausliiga,,20220918_AC-Oulu_HIFK,108.90406393653802,0.91,1.19,4,4,10,9,58.6,41.4,1,2,0,0,8,4
2022-09-18,HJK,SJK,2,1,1.5,4.33,5.91,1.54,4.55,6.2,Veikkausliiga,,20220918_HJK_SJK,146.48476078606654,1.36,1.34,5,4,10,8,58.9,41.1,1,2,0,0,9,7
2022-09-18,Ilves,VPS,2,3,2.19,3.51,3.07,2.32,3.71,3.05,Veikkausliiga,,20220918_Ilves_VPS,91.14558398881627,1.94,1.62,6,8,13,18,55.9,44.1,0,1,0,0,8,7
2022-09-18,Mariehamn,Lahti,6,0,1.62,4.2,4.67,1.66,4.48,4.91,Veikkausliiga,,20220918_Mariehamn_Lahti,2.285160034818091,2.74,0.37,7,1,15,3,47.3,52.7,2,1,0,0,5,1
2022-09-28,HIFK,Ilves,1,5,4.11,4.01,1.74,4.19,4.09,1.83,Veikkausliiga,,20220928_HIFK_Ilves,-93.88696055043147,1.7,1.84,4,5,8,12,41.9,58.1,1,0,0,0,7,4
2022-09-28,Inter Turku,Haka,0,1,2.59,3.23,2.68,2.68,3.35,2.81,Veikkausliiga,,20220928_Inter-Turku_Haka,-20.630218102603067,1.55,1.61,3,4,4,6,49.1,50.9,1,0,0,0,5,2
2022-09-28,Lahti,VPS,0,2,3.05,3.55,2.17,3.13,3.69,2.28,Veikkausliiga,,20220928_Lahti_VPS,22.019940749190937,0.32,1.05,0,3,2,6,50.4,49.6,2,1,0,0,0,1
2022-09-28,Mariehamn,AC Oulu,2,4,1.73,3.97,4.18,1.77,4.29,4.33,Veikkausliiga,,20220928_Mariehamn_AC-Oulu,-44.57412874502916,0.86,1.74,2,6,4,11,49.6,50.4,0,0,0,0,2,11
2022-09-28,SJK,KuPS,3,1,3.71,3.48,1.96,3.8,3.66,2.03,Veikkausliiga,,20220928_SJK_KuPS,-137.9016863954257,1.51,1.51,5,3,10,6,49.3,50.7,4,1,0,0,5,6
2022-09-29,Honka,HJK,3,1,2.92,3.02,2.54,3.0,3.13,2.67,Veikkausliiga,,20220929_Honka_HJK,-126.51288134812762,2.28,1.52,7,6,15,13,49.4,50.6,2,1,0,0,6,8
2022-10-02,AC Oulu,Lahti,2,1,1.93,3.73,3.58,1.99,3.91,3.71,Veikkausliiga,,20221002_AC-Oulu_Lahti,93.92981847756005,1.45,1.07,4,5,9,11,60.9,39.1,1,1,0,0,7,5
2022-10-02,HJK,Inter Turku,3,0,1.43,4.28,7.54,1.43,4.5,8.99,Veikkausliiga,,20221002_HJK_Inter-Turku,165.56462282254574,1.91,0.31,6,2,13,4,49.6,50.4,0,2,1,0,4,4
2022-10-02,Haka,SJK,2,0,1.97,3.66,3.5,2.01,3.89,3.66,Veikkausliiga,,20221002_Haka_SJK,5.854091121024112,0.9,0.95,2,3,7,9,52.8,47.2,1,3,0,0,2,4
2022-10-02,Ilves,Mariehamn,2,3,2.46,3.51,2.66,2.56,3.67,2.74,Veikkausliiga,,20221002_Ilves_Mariehamn,32.14559490580905,1.4,0.26,4,3,8,9,52.3,47.7,3,2,0,0,5,7
2022-10-02,KuPS,Honka,3,2,2.39,3.06,3.11,2.49,3.09,3.31,Veikkausliiga,,20221002_KuPS_Honka,70.77496187567863,1.14,0.69,4,2,7,6,57.2,42.8,2,1,0,0,10,4
2022-10-02,VPS,HIFK,4,0,1.29,5.64,8.94,1.33,5.83,9.39,Veikkausliiga,,20221002_VPS_HIFK,54.49040026571197,1.47,1.51,6,4,13,8,53.9,46.1,2,1,0,0,10,5
2022-10-05,KuPS,Haka,0,0,1.68,3.73,4.85,1.72,3.9,5.17,Veikkausliiga,,20221005_KuPS_Haka,96.7832416893707,0.05,0.8,1,2,2,5,54.6,45.4,0,1,0,0,4,3
2022-10-06,Honka,Inter Turku,2,1,1.54,3.83,6.42,1.57,4.08,6.76,Veikkausliiga,,20221006_Honka_Inter-Turku,68.51379634654336,1.23,0.37,2,2,4,6,51.0,49.0,0,2,0,0,3,2
2022-10-08,HIFK,Mariehamn,2,3,6.8,5.11,1.38,7.46,5.33,1.41,Veikkausliiga,,20221008_HIFK_Mariehamn,-102.64963061136928,1.14,1.36,4,4,9,8,43.7,56.3,1,1,0,0,5,6
2022-10-08,VPS,AC Oulu,2,1,1.76,3.92,4.06,1.82,4.11,4.21,Veikkausliiga,,20221008_VPS_AC-Oulu,-89.13003465193947,1.27,1.44,4,5,9,11,42.0,58.0,4,0,0,0,5,4
2022-10-09,Haka,HJK,0,1,4.05,3.51,1.87,4.4,3.67,1.88,Veikkausliiga,,20221009_Haka_HJK,-113.97952347531782,0.71,0.56,3,2,7,4,45.9,54.1,5,0,0,0,1,4
2022-10-09,Ilves,Lahti,1,0,1.87,3.95,3.56,1.93,4.18,3.69,Veikkausliiga,,20221009_Ilves_Lahti,56.289035996496295,0.77,0.98,4,3,9,6,57.2,42.8,6,2,0,0,4,6
2022-10-09,KuPS,Inter Turku,2,0,1.4,4.45,7.75,1.41,4.74,8.87,Veikkausliiga,,20221009_KuPS_Inter-Turku,164.87122719078093,1.93,0.66,5,4,9,7,54.7,45.3,3,1,0,0,8,4
2022-10-10,SJK,Honka,0,0,2.64,3.39,2.54,2.77,3.52,2.61,Veikkausliiga,,20221010_SJK_Honka,-45.94428482935973,1.13,1.03,4,5,7,12,40.7,59.3,3,2,0,0,3,3
2022-10-16,AC Oulu,Ilves,0,2,2.82,3.68,2.25,2.95,3.87,2.32,Veikkausliiga,,20221016_AC-Oulu_Ilves,30.22061084634106,1.08,0.65,2,2,4,5,54.2,45.8,2,0,1,0,1,6
2022-10-16,HJK,KuPS,0,1,2.19,3.22,3.34,2.18,3.38,3.65,Veikkausliiga,,20221016_HJK_KuPS,25.21509338376518,0.12,0.96,0,3,1,5,47.6,52.4,0,2,0,1,1,3
2022-10-16,Honka,Haka,1,1,1.71,3.75,4.63,1.74,3.99,4.92,Veikkausliiga,,20221016_Honka_Haka,19.856643279507125,2.23,1.35,8,5,17,8,51.5,48.5,2,1,0,0,7,7
2022-10-16,Inter Turku,SJK,1,0,2.17,3.47,3.13,2.21,3.63,3.32,Veikkausliiga,,20221016_Inter-Turku_SJK,-50.17252948619489,0.76,1.82,4,6,7,12,52.0,48.0,1,0,0,0,5,8
2022-10-16,Lahti,HIFK,6,1,1.64,4.35,4.38,1.68,4.76,4.44,Veikkausliiga,,20221016_Lahti_HIFK,50.77357394228261,2.24,0.98,6,4,12,7,51.5,48.5,1,3,0,0,9,0
2022-10-16,Mariehamn,VPS,2,2,2.42,3.48,2.72,2.48,3.71,2.81,Veikkausliiga,,20221016_Mariehamn_VPS,21.434378147349207,1.13,2.54,3,8,6,19,50.2,49.8,2,1,0,0,3,10
2022-10-17,TPS,Jaro,4,0,2.12,3.11,3.5,2.18,3.2,3.65,Veikkausliiga,,20221017_TPS_Jaro,-36.30384409098565,1.13,1.49,4,5,10,11,51.0,49.0,2,3,0,0,5,7
2022-10-19,Inter Turku,VPS,1,5,2.3,3.08,3.24,2.39,3.14,3.44,Veikkausliiga,,20221019_Inter-Turku_VPS,58.07528760928108,1.46,1.3,3,5,7,12,58.3,41.7,1,3,0,0,4,5
2022-10-19,SJK,AC Oulu,0,1,1.69,3.87,4.62,1.7,4.06,5.09,Veikkausliiga,,20221019_SJK_AC-Oulu,35.481701069214296,0.81,0.78,3,3,7,8,46.8,53.2,2,3,0,0,3,3
2022-10-20,TPS,Lahti,1,1,2.4,3.15,2.96,2.49,3.28,3.12,Veikkausliiga,,20221020_TPS_Lahti,47.36965639219784,0.63,0.96,2,4,5,8,52.1,47.9,4,4,0,0,1,6
2022-10-22,AC Oulu,VPS,0,0,2.99,3.2,2.38,3.14,3.38,2.42,Veikkausliiga,,20221022_AC-Oulu_VPS,44.55809025223675,0.44,0.4,1,3,2,8,54.2,45.8,0,1,0,0,1,6
2022-10-23,Lahti,TPS,2,1,2.47,3.11,2.86,2.59,3.24,3.01,Veikkausliiga,,20221023_Lahti_TPS,-44.11760214385663,1.49,1.85,5,8,12,18,47.5,52.5,0,1,0,0,5,9
2022-10-26,VPS,Haka,0,3,2.58,3.09,2.83,2.65,3.19,2.98,Veikkausliiga,,20221026_VPS_Haka,-102.62626390136961,1.33,2.17,4,8,8,17,44.1,55.9,1,2,0,1,3,5
2022-10-30,Haka,VPS,1,2,2.07,3.5,3.37,2.16,3.64,3.61,Veikkausliiga,,20221030_Haka_VPS,119.73632066865525,1.81,0.95,6,4,11,10,56.3,43.7,1,0,0,0,12,4
2023-04-05,HJK,Honka,2,0,1.96,3.15,4.15,2.0,3.25,4.52,Veikkausliiga,,20230405_HJK_Honka,98.33596147375033,1.93,0.34,5,2,10,5,60.3,39.7,1,4,0,0,8,5
2023-04-05,KTP,AC Oulu,0,2,2.65,3.18,2.64,2.69,3.32,2.83,Veikkausliiga,,20230405_KTP_AC-Oulu,-160.7636898664498,1.0,0.05,6,2,15,4,40.7,59.3,2,2,0,0,3,3
2023-04-05,KuPS,Inter Turku,1,2,1.94,3.27,4.01,2.01,3.31,4.34,Veikkausliiga,,20230405_KuPS_Inter-Turku,191.4024243108272,0.75,1.1,1,4,5,8,58.6,41.4,0,5,0,0,6,6
2023-04-05,Mariehamn,Ilves,1,1,3.02,3.22,2.35,3.3,3.32,2.36,Veikkausliiga,,20230405_Mariehamn_Ilves,-21.230299549498795,1.24,0.86,5,1,12,1,50.7,49.3,1,1,0,0,5,3
2023-04-05,SJK,Haka,2,1,2.45,3.17,2.88,2.58,3.29,2.98,Veikkausliiga,,20230405_SJK_Haka,-43.13536163939011,1.0,1.81,4,6,11,14,49.4,50.6,0,5,0,0,5,10
2023-04-05,VPS,Lahti,0,0,2.19,3.29,3.24,2.25,3.51,3.36,Veikkausliiga,,20230405_VPS_Lahti,45.83144273416747,0.8,0.92,2,6,7,13,56.3,43.7,1,2,0,0,5,10
2023-04-14,Haka,AC Oulu,2,2,2.22,3.21,3.23,2.29,3.33,3.43,Veikkausliiga,,20230414_Haka_AC-Oulu,33.410457906844385,0.83,1.72,3,5,5,11,48.0,52.0,1,1,0,0,5,2
2023-04-14,KTP,KuPS,0,0,3.63,3.4,2.0,3.7,3.55,2.1,Veikkausliiga,,20230414_KTP_KuPS,-328.03729090232787,0.32,0.58,1,1,1,2,42.8,57.2,2,2,0,0,3,5
2023-04-15,Honka,SJK,0,0,2.0,3.28,3.77,2.03,3.47,4.03,Veikkausliiga,,20230415_Honka_SJK,46.872353066946744,0.71,0.05,1,0,1,0,57.2,42.8,2,3,0,0,2,1
2023-04-15,Ilves,Inter Turku,2,1,2.76,3.19,2.53,2.8,3.35,2.7,Veikkausliiga,,20230415_Ilves_Inter-Turku,-21.64868904430432,0.39,1.4,2,5,3,10,46.4,53.6,2,2,0,0,5,3
2023-04-15,VPS,HJK,0,1,4.9,3.37,1.76,5.45,3.45,1.79,Veikkausliiga,,20230415_VPS_HJK,-222.28981578498747,0.32,1.61,0,4,0,11,46.1,53.9,0,0,0,0,4,2
2023-04-16,Mariehamn,Lahti,2,3,2.2,3.28,3.21,2.34,3.4,3.26,Veikkausliiga,,20230416_Mariehamn_Lahti,42.003387779830064,1.25,0.85,4,3,9,6,56.5,43.5,2,0,0,0,5,8
2023-04-19,HJK,VPS,4,0,1.44,4.19,7.29,1.47,4.39,8.13,Veikkausliiga,,20230419_HJK_VPS,232.73547030321492,2.16,1.3,8,4,18,8,55.6,44.4,1,1,0,0,3,3
2023-04-19,KuPS,Honka,0,1,2.17,3.04,3.53,2.25,3.17,3.74,Veikkausliiga,,20230419_KuPS_Honka,82.30034124650206,0.24,0.92,0,3,0,8,53.0,47.0,0,3,0,0,1,5
2023-04-22,KTP,Mariehamn,2,1,2.49,3.33,2.72,2.52,3.47,2.93,Veikkausliiga,,20230422_KTP_Mariehamn,-108.95997638480935,1.75,0.46,6,3,13,6,42.8,57.2,0,1,0,0,10,0
2023-04-22,SJK,Lahti,0,0,1.68,3.82,4.68,1.71,4.08,4.93,Veikkausliiga,,20230422_SJK_Lahti,90.5477519800163,0.4,1.01,2,4,6,9,50.8,49.2,2,0,0,0,5,4
2023-04-23,HJK,AC Oulu,1,1,1.47,4.18,6.76,1.51,4.38,7.18,Veikkausliiga,,20230423_HJK_AC-Oulu,188.8845389185899,1.67,0.29,6,1,13,3,57.2,42.8,1,2,0,0,5,3
2023-04-23,KuPS,Ilves,1,0,2.06,3.23,3.65,2.1,3.37,3.91,Veikkausliiga,,20230423_KuPS_Ilves,140.63956037475486,0.57,0.51,3,1,5,2,53.4,46.6,0,0,0,0,0,3
2023-04-24,Haka,Honka,1,1,3.26,3.09,2.26,3.51,3.19,2.33,Veikkausliiga,,20230424_Haka_Honka,-45.03326310397961,1.51,1.06,4,5,11,13,52.6,47.4,1,1,0,0,5,9
2023-04-29,AC Oulu,SJK,0,3,2.34,3.15,3.05,2.43,3.28,3.22,Veikkausliiga,,20230429_AC-Oulu_SJK,-8.690859653053167,1.08,1.07,4,5,6,12,47.7,52.3,2,0,0,0,7,7
2023-04-29,HJK,Haka,2,0,1.51,4.02,6.39,1.53,4.24,7.01,Veikkausliiga,,20230429_HJK_Haka,150.27918264140817,0.22,1.12,2,3,5,5,55.9,44.1,1,1,0,0,4,1
2023-04-29,Ilves,KTP,1,0,1.85,3.48,4.14,1.86,3.68,4.53,Veikkausliiga,,20230429_Ilves_KTP,131.87991169833367,1.04,1.46,2,5,5,11,48.1,51.9,1,2,0,0,6,8
2023-04-29,VPS,Honka,0,0,3.76,3.15,2.05,4.15,3.19,2.11,Veikkausliiga,,20230429_VPS_Honka,-128.4096760363875,0.86,0.47,2,2,3,5,46.0,54.0,1,1,0,0,4,4
2023-04-30,Mariehamn,KuPS,0,2,3.79,3.49,1.93,4.0,3.68,1.97,Veikkausliiga,,20230430_Mariehamn_KuPS,-209.63173875463644,1.0,1.39,3,4,5,7,44.7,55.3,2,3,0,0,6,5
2023-05-05,Haka,KTP,4,2,1.76,3.59,4.43,1.79,3.85,4.73,Veikkausliiga,,20230505_Haka_KTP,184.2463657429064,1.61,0.61,6,2,12,3,55.5,44.5,2,1,0,0,10,4
2023-05-05,Honka,Lahti,3,0,1.6,3.7,5.75,1.67,3.87,5.76,Veikkausliiga,,20230505_Honka_Lahti,140.14349025541242,1.25,1.7,4,7,8,14,53.4,46.6,3,0,0,0,4,7
2023-05-05,Ilves,AC Oulu,1,2,1.99,3.3,3.8,2.02,3.45,4.1,Veikkausliiga,,20230505_Ilves_AC-Oulu,-5.766128330067886,1.31,0.8,4,2,8,3,49.3,50.7,2,1,0,0,10,2
2023-05-05,KuPS,HJK,2,1,2.9,3.05,2.51,2.84,3.14,2.8,Veikkausliiga,,20230505_KuPS_HJK,-48.26596111118033,0.31,0.4,2,2,5,4,52.8,47.2,2,3,0,0,4,5
2023-05-05,SJK,Inter Turku,2,1,2.26,3.14,3.23,2.31,3.25,3.48,Veikkausliiga,,20230505_SJK_Inter-Turku,41.96197816872041,1.1,0.79,3,3,7,6,54.4,45.6,3,1,0,0,5,3
2023-05-05,VPS,Mariehamn,2,1,2.11,3.24,3.48,2.11,3.43,3.8,Veikkausliiga,,20230505_VPS_Mariehamn,29.334916381813173,0.92,0.92,2,4,6,10,51.5,48.5,0,0,0,0,8,5
2023-05-09,AC Oulu,KuPS,0,2,3.2,3.21,2.25,3.43,3.27,2.32,Veikkausliiga,,20230509_AC-Oulu_KuPS,-149.3867628098717,0.94,0.41,2,2,3,6,49.6,50.4,4,0,0,0,1,5
2023-05-09,Honka,Haka,0,2,1.81,3.36,4.57,1.85,3.46,4.96,Veikkausliiga,,20230509_Honka_Haka,46.040330200890594,0.63,1.0,2,3,4,5,56.6,43.4,0,2,0,0,3,5
2023-05-09,KTP,HJK,3,3,5.84,4.01,1.54,6.22,4.22,1.58,Veikkausliiga,,20230509_KTP_HJK,-341.26321570553773,1.15,2.25,4,7,9,16,31.8,68.2,5,5,0,0,8,8
2023-05-13,AC Oulu,VPS,2,1,2.02,3.26,3.72,2.03,3.45,4.07,Veikkausliiga,,20230513_AC-Oulu_VPS,37.49419290279047,1.01,0.89,2,5,4,10,54.7,45.3,3,2,0,0,1,9
2023-05-13,HJK,Inter Turku,4,1,1.69,3.62,5.03,1.71,3.8,5.44,Veikkausliiga,,20230513_HJK_Inter-Turku,193.52142512649766,1.51,1.37,5,5,10,11,54.2,45.8,4,2,0,0,4,7
2023-05-13,Honka,KuPS,0,1,2.66,2.89,2.87,2.8,2.97,2.99,Veikkausliiga,,20230513_Honka_KuPS,-98.39546781469312,0.99,0.99,3,3,6,6,47.2,52.8,0,0,0,0,7,4
2023-05-13,Lahti,KTP,0,0,2.2,3.37,3.14,2.27,3.61,3.22,Veikkausliiga,,20230513_Lahti_KTP,78.62790641551487,1.4,1.11,4,3,6,7,51.6,48.4,4,2,0,0,3,6
2023-05-13,Mariehamn,Haka,2,1,3.79,3.46,1.93,3.99,3.72,1.96,Veikkausliiga,,20230513_Mariehamn_Haka,-135.19325578456073,1.68,0.72,7,4,16,10,44.2,55.8,2,3,0,0,6,6
2023-05-13,SJK,Ilves,1,0,1.82,3.4,4.41,1.86,3.58,4.68,Veikkausliiga,,20230513_SJK_Ilves,60.2153238694907,0.28,0.29,1,1,2,1,53.6,46.4,0,4,0,0,1,2
2023-05-20,KuPS,Lahti,2,0,1.47,4.09,6.79,1.49,4.37,7.5,Veikkausliiga,,20230520_KuPS_Lahti,251.1300836021137,1.59,0.15,5,0,11,1,60.2,39.8,1,2,0,0,8,1
2023-05-21,Ilves,HJK,1,1,4.86,3.34,1.78,5.07,3.46,1.84,Veikkausliiga,,20230521_Ilves_HJK,-206.53122928556786,0.31,1.87,1,6,3,12,39.1,60.9,0,5,0,0,1,6
2023-05-22,AC Oulu,Honka,1,3,2.6,3.0,2.85,2.66,3.15,2.99,Veikkausliiga,,20230522_AC-Oulu_Honka,-45.86461609726484,0.73,1.43,3,4,6,9,47.1,52.9,0,4,0,0,5,3
2023-05-22,Haka,VPS,2,2,1.97,3.35,3.77,2.05,3.46,3.95,Veikkausliiga,,20230522_Haka_VPS,78.14273255204148,0.99,1.72,2,5,4,12,55.9,44.1,3,3,0,0,5,11
2023-05-22,Inter Turku,Mariehamn,1,1,1.58,4.09,5.14,1.63,4.34,5.41,Veikkausliiga,,20230522_Inter-Turku_Mariehamn,41.33586754514772,1.51,1.78,3,5,6,12,47.3,52.7,1,1,0,0,1,12
2023-05-22,KTP,SJK,0,2,3.89,3.63,1.86,4.1,3.86,1.9,Veikkausliiga,,20230522_KTP_SJK,-199.99292581144323,0.79,1.32,3,5,7,9,40.1,59.9,0,1,0,0,6,5
2023-05-26,Honka,KTP,0,1,1.51,3.96,6.45,1.55,4.17,6.85,Veikkausliiga,,20230526_Honka_KTP,224.83409435900285,0.36,1.28,1,2,2,3,56.1,43.9,0,3,0,0,2,6
2023-05-26,Inter Turku,Haka,3,0,2.22,3.25,3.21,2.28,3.44,3.35,Veikkausliiga,,20230526_Inter-Turku_Haka,-59.72965328424357,0.86,0.87,4,1,9,3,43.8,56.2,2,1,0,0,7,3
2023-05-26,Lahti,AC Oulu,1,2,3.0,3.28,2.32,3.08,3.38,2.46,Veikkausliiga,,20230526_Lahti_AC-Oulu,-83.64205235202712,1.11,0.05,3,2,6,6,37.6,62.4,2,2,0,0,2,3
2023-05-26,SJK,KuPS,1,0,2.53,3.02,2.9,2.62,3.11,3.08,Veikkausliiga,,20230526_SJK_KuPS,-123.23448679709963,1.12,1.4,4,5,9,11,48.3,51.7,1,0,0,0,0,4
2023-05-26,VPS,Ilves,0,2,2.38,3.11,3.04,2.48,3.22,3.19,Veikkausliiga,,20230526_VPS_Ilves,-19.77464353565233,0.65,1.69,2,5,4,11,47.4,52.6,1,2,0,0,7,6
2023-05-27,Mariehamn,HJK,0,0,4.78,3.69,1.7,5.12,3.92,1.72,Veikkausliiga,,20230527_Mariehamn_HJK,-238.9013381302027,1.4,0.42,5,0,12,1,42.0,58.0,1,3,0,0,10,3
2023-06-03,AC Oulu,Mariehamn,3,2,1.85,3.59,3.96,1.88,3.86,4.16,Veikkausliiga,,20230603_AC-Oulu_Mariehamn,73.23260759005211,1.58,0.31,5,2,11,4,55.6,44.4,0,0,0,0,2,5
2023-06-03,HJK,SJK,0,0,1.91,3.25,4.21,1.93,3.41,4.57,Veikkausliiga,,20230603_HJK_SJK,91.02723421637052,1.68,0.48,6,4,12,10,54.0,46.0,0,3,0,0,6,3
2023-06-03,Ilves,Lahti,2,2,1.78,3.47,4.55,1.81,3.66,4.87,Veikkausliiga,,20230603_Ilves_Lahti,78.0652758614765,2.33,0.91,6,3,14,8,58.7,41.3,1,2,0,0,6,4
2023-06-03,Inter Turku,Honka,2,0,2.23,3.15,3.3,2.29,3.25,3.52,Veikkausliiga,,20230603_Inter-Turku_Honka,-66.5654327828679,1.03,0.83,4,2,9,5,42.5,57.5,1,1,0,0,5,4
2023-06-03,KTP,VPS,1,0,2.61,3.32,2.6,2.7,3.46,2.72,Veikkausliiga,,20230603_KTP_VPS,-82.13008432429501,0.59,0.8,3,2,5,3,46.6,53.4,2,2,0,0,3,5
2023-06-03,KuPS,Haka,3,0,1.64,3.71,5.27,1.7,3.87,5.36,Veikkausliiga,,20230603_KuPS_Haka,147.59776225005157,1.07,1.3,4,5,11,10,54.8,45.2,1,3,0,0,9,7
2023-06-07,Haka,Ilves,1,1,2.68,3.14,2.64,2.85,3.17,2.77,Veikkausliiga,,20230607_Haka_Ilves,23.162354118102485,1.13,1.3,3,4,6,9,52.0,48.0,1,1,0,0,2,6
2023-06-07,Honka,Mariehamn,2,1,1.52,3.99,6.11,1.56,4.28,6.32,Veikkausliiga,,20230607_Honka_Mariehamn,107.18093545961347,1.01,1.86,2,5,3,13,54.3,45.7,4,1,1,0,1,5
2023-06-07,Inter Turku,KTP,2,1,1.53,4.29,5.39,1.57,4.61,5.59,Veikkausliiga,,20230607_Inter-Turku_KTP,120.08149137761598,1.32,0.6,4,2,8,3,54.1,45.9,0,2,0,0,1,6
2023-06-07,KuPS,AC Oulu,1,0,1.79,3.47,4.52,1.84,3.6,4.78,Veikkausliiga,,20230607_KuPS_AC-Oulu,149.06918615825248,1.21,0.86,2,5,2,11,61.9,38.1,4,2,0,0,3,5
2023-06-07,Lahti,HJK,1,2,5.61,3.71,1.61,6.0,3.93,1.64,Veikkausliiga,,20230607_Lahti_HJK,-247.60161144144922,1.22,1.66,2,5,5,9,37.7,62.3,0,1,0,0,1,4
2023-06-08,SJK,VPS,2,1,1.85,3.5,4.11,1.97,3.59,4.1,Veikkausliiga,,20230608_SJK_VPS,144.50393503514647,1.02,0.52,5,2,12,5,57.4,42.6,3,4,1,0,9,6
2023-06-11,AC Oulu,Inter Turku,1,1,2.68,3.24,2.56,2.76,3.39,2.7,Veikkausliiga,,20230611_AC-Oulu_Inter-Turku,7.933486373578717,1.49,0.26,5,1,11,2,43.7,56.3,2,1,0,0,7,3
2023-06-11,HJK,KTP,1,0,1.32,5.06,8.62,1.35,5.4,9.36,Veikkausliiga,,20230611_HJK_KTP,294.60544943817354,2.0,1.1,7,3,14,6,58.7,41.3,1,1,0,0,7,1
2023-06-11,Ilves,Honka,1,1,2.86,2.93,2.62,3.04,2.98,2.76,Veikkausliiga,,20230611_Ilves_Honka,-58.613184002050275,0.69,0.05,2,1,4,2,46.5,53.5,0,3,0,0,3,4
2023-06-11,Lahti,Haka,1,0,2.89,3.27,2.39,3.0,3.39,2.5,Veikkausliiga,,20230611_Lahti_Haka,-99.77714223834073,1.09,0.54,4,2,7,4,45.2,54.8,1,5,0,0,4,4
2023-06-11,Mariehamn,SJK,0,2,3.55,3.34,2.05,3.66,3.48,2.14,Veikkausliiga,,20230611_Mariehamn_SJK,-161.8302011315593,0.44,1.02,1,4,3,9,39.8,60.2,0,1,0,0,6,3
2023-06-11,VPS,KuPS,0,2,4.02,3.3,1.93,4.32,3.39,1.99,Veikkausliiga,,20230611_VPS_KuPS,-254.1036377288392,0.05,1.17,0,4,0,8,39.6,60.4,2,1,0,0,2,7
2023-06-27,Haka,HJK,1,1,4.38,3.62,1.77,4.74,3.8,1.8,Veikkausliiga,,20230627_Haka_HJK,-176.2028849115295,0.74,0.56,2,1,6,5,44.0,56.0,1,4,0,0,6,3
