date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2022-09-28,Mariehamn,AC Oulu,2,4,1.73,3.97,4.18,1.77,4.29,4.33,Veikkausliiga,,20220928_Mariehamn_AC-Oulu,-44.875976875270226,0.86,1.74,2,6,4,11,49.6,50.4,0,0,0,0,2,11
2022-09-28,SJK,KuPS,3,1,3.71,3.48,1.96,3.8,3.66,2.03,Veikkausliiga,,20220928_SJK_KuPS,-139.03795069901912,1.51,1.51,5,3,10,6,49.2,50.8,4,1,0,0,5,6
2022-09-29,Honka,HJK,3,1,2.92,3.02,2.54,3.0,3.13,2.67,Veikkausliiga,,20220929_Honka_HJK,-126.4755601831896,2.28,1.52,7,6,15,13,49.4,50.6,2,1,0,0,6,8
2022-10-02,AC Oulu,Lahti,2,1,1.93,3.73,3.58,1.99,3.91,3.71,Veikkausliiga,,20221002_AC-Oulu_Lahti,94.13456098968709,1.45,1.07,4,5,9,11,60.9,39.1,1,1,0,0,7,5
2022-10-02,HJK,Inter Turku,3,0,1.43,4.28,7.54,1.43,4.5,8.99,Veikkausliiga,,20221002_HJK_Inter-Turku,165.67894087538116,1.91,0.31,6,2,13,4,49.6,50.4,0,2,1,0,4,4
2022-10-02,Haka,SJK,2,0,1.97,3.66,3.5,2.01,3.89,3.66,Veikkausliiga,,20221002_Haka_SJK,5.677584380244298,0.9,0.95,2,3,7,9,52.8,47.2,1,3,0,0,2,4
2022-10-02,Ilves,Mariehamn,2,3,2.46,3.51,2.66,2.56,3.67,2.74,Veikkausliiga,,20221002_Ilves_Mariehamn,32.750012145650544,1.4,0.26,4,3,8,9,52.3,47.7,3,2,0,0,5,7
2022-10-02,KuPS,Honka,3,2,2.39,3.06,3.11,2.49,3.09,3.31,Veikkausliiga,,20221002_KuPS_Honka,71.67708642117782,1.14,0.69,4,2,7,6,57.2,42.8,2,1,0,0,10,4
2022-10-02,VPS,HIFK,4,0,1.29,5.64,8.94,1.33,5.83,9.39,Veikkausliiga,,20221002_VPS_HIFK,51.436574570013136,1.47,1.51,6,4,13,8,53.8,46.2,2,1,0,0,10,5
2022-10-05,KuPS,Haka,0,0,1.68,3.73,4.85,1.72,3.9,5.17,Veikkausliiga,,20221005_KuPS_Haka,97.99280010593975,0.05,0.8,1,2,2,5,54.7,45.3,0,1,0,0,4,3
2022-10-06,Honka,Inter Turku,2,1,1.54,3.83,6.42,1.57,4.08,6.76,Veikkausliiga,,20221006_Honka_Inter-Turku,68.68988431933508,1.23,0.37,2,2,4,6,51.0,49.0,0,2,0,0,3,2
2022-10-08,HIFK,Mariehamn,2,3,6.8,5.11,1.38,7.46,5.33,1.41,Veikkausliiga,,20221008_HIFK_Mariehamn,-102.35113010429427,1.14,1.36,4,4,9,8,43.7,56.3,1,1,0,0,5,6
2022-10-08,VPS,AC Oulu,2,1,1.76,3.92,4.06,1.82,4.11,4.21,Veikkausliiga,,20221008_VPS_AC-Oulu,-91.93330374778543,1.27,1.44,4,5,9,11,41.9,58.1,4,0,0,0,5,4
2022-10-09,Haka,HJK,0,1,4.05,3.51,1.87,4.4,3.67,1.88,Veikkausliiga,,20221009_Haka_HJK,-114.23995495360032,0.71,0.56,3,2,7,4,45.9,54.1,5,0,0,0,1,4
2022-10-09,Ilves,Lahti,1,0,1.87,3.95,3.56,1.93,4.18,3.69,Veikkausliiga,,20221009_Ilves_Lahti,56.78958415406214,0.77,0.98,4,3,9,6,57.2,42.8,6,2,0,0,4,6
2022-10-09,KuPS,Inter Turku,2,0,1.4,4.45,7.75,1.41,4.74,8.87,Veikkausliiga,,20221009_KuPS_Inter-Turku,165.84516093321463,1.93,0.66,5,4,9,7,54.8,45.2,3,1,0,0,8,4
2022-10-10,SJK,Honka,0,0,2.64,3.39,2.54,2.77,3.52,2.61,Veikkausliiga,,20221010_SJK_Honka,-46.141319693150535,1.13,1.03,4,5,7,12,40.6,59.4,3,2,0,0,3,3
2022-10-16,AC Oulu,Ilves,0,2,2.82,3.68,2.25,2.95,3.87,2.32,Veikkausliiga,,20221016_AC-Oulu_Ilves,29.837954265556164,1.08,0.65,2,2,4,5,54.2,45.8,2,0,1,0,1,6
2022-10-16,HJK,KuPS,0,1,2.19,3.22,3.34,2.18,3.38,3.65,Veikkausliiga,,20221016_HJK_KuPS,24.362230957627617,0.12,0.96,0,3,1,5,47.6,52.4,0,2,0,1,1,3
2022-10-16,Honka,Haka,1,1,1.71,3.75,4.63,1.74,3.99,4.92,Veikkausliiga,,20221016_Honka_Haka,20.16455914941048,2.23,1.35,8,5,17,8,51.6,48.4,2,1,0,0,7,7
2022-10-16,Inter Turku,SJK,1,0,2.17,3.47,3.13,2.21,3.63,3.32,Veikkausliiga,,20221016_Inter-Turku_SJK,-50.119530867345475,0.76,1.82,4,6,7,12,52.0,48.0,1,0,0,0,5,8
2022-10-16,Lahti,HIFK,6,1,1.64,4.35,4.38,1.68,4.76,4.44,Veikkausliiga,,20221016_Lahti_HIFK,50.56385348843605,2.24,0.98,6,4,12,7,51.4,48.6,1,3,0,0,9,0
2022-10-16,Mariehamn,VPS,2,2,2.42,3.48,2.72,2.48,3.71,2.81,Veikkausliiga,,20221016_Mariehamn_VPS,23.902509385325857,1.14,2.54,3,8,6,19,50.3,49.7,2,1,0,0,3,10
2022-10-17,TPS,Jaro,4,0,2.12,3.11,3.5,2.18,3.2,3.65,Veikkausliiga,,20221017_TPS_Jaro,-38.49871640764172,1.13,1.49,4,5,10,11,50.9,49.1,2,3,0,0,5,7
2022-10-19,Inter Turku,VPS,1,5,2.3,3.08,3.24,2.39,3.14,3.44,Veikkausliiga,,20221019_Inter-Turku_VPS,60.999559178204436,1.46,1.3,3,5,7,12,58.4,41.6,1,3,0,0,4,5
2022-10-19,SJK,AC Oulu,0,1,1.69,3.87,4.62,1.7,4.06,5.09,Veikkausliiga,,20221019_SJK_AC-Oulu,35.80612386075563,0.81,0.78,3,3,7,8,46.9,53.1,2,3,0,0,3,3
2022-10-20,TPS,Lahti,1,1,2.4,3.15,2.96,2.49,3.28,3.12,Veikkausliiga,,20221020_TPS_Lahti,44.78927904874831,0.63,0.96,2,4,5,8,52.0,48.0,4,4,0,0,1,6
2022-10-22,AC Oulu,VPS,0,0,2.99,3.2,2.38,3.14,3.38,2.42,Veikkausliiga,,20221022_AC-Oulu_VPS,47.02152281463691,0.44,0.4,1,3,2,8,54.3,45.7,0,1,0,0,1,6
2022-10-23,Lahti,TPS,2,1,2.47,3.11,2.86,2.59,3.24,3.01,Veikkausliiga,,20221023_Lahti_TPS,-41.71237124038748,1.5,1.85,5,8,12,18,47.6,52.4,0,1,0,0,5,9
2022-10-26,VPS,Haka,0,3,2.58,3.09,2.83,2.65,3.19,2.98,Veikkausliiga,,20221026_VPS_Haka,-105.20396001864151,1.33,2.17,4,8,8,17,44.0,56.0,1,2,0,1,3,5
2022-10-30,Haka,VPS,1,2,2.07,3.5,3.37,2.16,3.64,3.61,Veikkausliiga,,20221030_Haka_VPS,122.15098106777327,1.81,0.95,6,4,11,10,56.4,43.6,1,0,0,0,12,4
2023-04-05,HJK,Honka,2,0,1.96,3.15,4.15,2.0,3.25,4.52,Veikkausliiga,,20230405_HJK_Honka,98.31220340299114,1.93,0.34,5,2,10,5,60.3,39.7,1,4,0,0,8,5
2023-04-05,KTP,AC Oulu,0,2,2.65,3.18,2.64,2.69,3.32,2.83,Veikkausliiga,,20230405_KTP_AC-Oulu,-160.74175762863592,1.0,0.05,6,2,15,4,40.7,59.3,2,2,0,0,3,3
2023-04-05,KuPS,Inter Turku,1,2,1.94,3.27,4.01,2.01,3.31,4.34,Veikkausliiga,,20230405_KuPS_Inter-Turku,192.39286025714932,0.75,1.1,1,4,5,8,58.6,41.4,0,5,0,0,6,6
2023-04-05,Mariehamn,Ilves,1,1,3.02,3.22,2.35,3.3,3.32,2.36,Veikkausliiga,,20230405_Mariehamn_Ilves,-21.83879239843668,1.24,0.86,5,1,12,1,50.7,49.3,1,1,0,0,5,3
2023-04-05,SJK,Haka,2,1,2.45,3.17,2.88,2.58,3.29,2.98,Veikkausliiga,,20230405_SJK_Haka,-42.87542646604538,1.0,1.81,4,6,11,14,49.4,50.6,0,5,0,0,5,10
2023-04-05,VPS,Lahti,0,0,2.19,3.29,3.24,2.25,3.51,3.36,Veikkausliiga,,20230405_VPS_Lahti,43.87792894537802,0.8,0.93,2,6,7,13,56.2,43.8,1,2,0,0,5,10
2023-04-14,Haka,AC Oulu,2,2,2.22,3.21,3.23,2.29,3.33,3.43,Veikkausliiga,,20230414_Haka_AC-Oulu,33.54461782278554,0.83,1.72,3,5,5,11,48.0,52.0,1,1,0,0,5,2
2023-04-14,KTP,KuPS,0,0,3.63,3.4,2.0,3.7,3.55,2.1,Veikkausliiga,,20230414_KTP_KuPS,-329.3291105818714,0.32,0.58,1,1,1,2,42.8,57.2,2,2,0,0,3,5
2023-04-15,Honka,SJK,0,0,2.0,3.28,3.77,2.03,3.47,4.03,Veikkausliiga,,20230415_Honka_SJK,47.06279229528286,0.71,0.05,1,0,1,0,57.2,42.8,2,3,0,0,2,1
2023-04-15,Ilves,Inter Turku,2,1,2.76,3.19,2.53,2.8,3.35,2.7,Veikkausliiga,,20230415_Ilves_Inter-Turku,-21.614527982722848,0.39,1.4,2,5,3,10,46.4,53.6,2,2,0,0,5,3
2023-04-15,VPS,HJK,0,1,4.9,3.37,1.76,5.45,3.45,1.79,Veikkausliiga,,20230415_VPS_HJK,-224.90929389983444,0.32,1.61,0,4,0,11,46.1,53.9,0,0,0,0,4,2
2023-04-16,Mariehamn,Lahti,2,3,2.2,3.28,3.21,2.34,3.4,3.26,Veikkausliiga,,20230416_Mariehamn_Lahti,42.09824398466094,1.26,0.85,4,3,9,6,56.5,43.5,2,0,0,0,5,8
2023-04-19,HJK,VPS,4,0,1.44,4.19,7.29,1.47,4.39,8.13,Veikkausliiga,,20230419_HJK_VPS,235.23224078290218,2.17,1.3,8,4,18,8,55.7,44.3,1,1,0,0,3,3
2023-04-19,KuPS,Honka,0,1,2.17,3.04,3.53,2.25,3.17,3.74,Veikkausliiga,,20230419_KuPS_Honka,83.03215063587027,0.24,0.92,0,3,0,8,53.0,47.0,0,3,0,0,1,5
2023-04-22,KTP,Mariehamn,2,1,2.49,3.33,2.72,2.52,3.47,2.93,Veikkausliiga,,20230422_KTP_Mariehamn,-108.75651093070337,1.75,0.46,6,3,13,6,42.8,57.2,0,1,0,0,10,0
2023-04-22,SJK,Lahti,0,0,1.68,3.82,4.68,1.71,4.08,4.93,Veikkausliiga,,20230422_SJK_Lahti,91.18146803695436,0.4,1.01,2,4,6,9,50.8,49.2,2,0,0,0,5,4
2023-04-23,HJK,AC Oulu,1,1,1.47,4.18,6.76,1.51,4.38,7.18,Veikkausliiga,,20230423_HJK_AC-Oulu,189.30670750440686,1.67,0.29,6,1,13,3,57.2,42.8,1,2,0,0,5,3
2023-04-23,KuPS,Ilves,1,0,2.06,3.23,3.65,2.1,3.37,3.91,Veikkausliiga,,20230423_KuPS_Ilves,141.50163735045203,0.58,0.51,3,1,5,2,53.4,46.6,0,0,0,0,0,3
2023-04-24,Haka,Honka,1,1,3.26,3.09,2.26,3.51,3.19,2.33,Veikkausliiga,,20230424_Haka_Honka,-45.48798352122503,1.51,1.06,4,5,11,13,52.6,47.4,1,1,0,0,5,9
2023-04-29,AC Oulu,SJK,0,3,2.34,3.15,3.05,2.43,3.28,3.22,Veikkausliiga,,20230429_AC-Oulu_SJK,-9.037691797397883,1.08,1.07,4,5,6,12,47.6,52.4,2,0,0,0,7,7
2023-04-29,HJK,Haka,2,0,1.51,4.02,6.39,1.53,4.24,7.01,Veikkausliiga,,20230429_HJK_Haka,150.54994030105854,0.22,1.12,2,3,5,5,55.9,44.1,1,1,0,0,4,1
2023-04-29,Ilves,KTP,1,0,1.85,3.48,4.14,1.86,3.68,4.53,Veikkausliiga,,20230429_Ilves_KTP,132.27686004933207,1.04,1.46,2,5,5,11,48.1,51.9,1,2,0,0,6,8
2023-04-29,VPS,Honka,0,0,3.76,3.15,2.05,4.15,3.19,2.11,Veikkausliiga,,20230429_VPS_Honka,-130.93554251622595,0.86,0.47,2,2,3,5,45.9,54.1,1,1,0,0,4,4
2023-04-30,Mariehamn,KuPS,0,2,3.79,3.49,1.93,4.0,3.68,1.97,Veikkausliiga,,20230430_Mariehamn_KuPS,-211.03075012302588,1.0,1.39,3,4,5,7,44.7,55.3,2,3,0,0,6,5
2023-05-05,Haka,KTP,4,2,1.76,3.59,4.43,1.79,3.85,4.73,Veikkausliiga,,20230505_Haka_KTP,184.35262981727124,1.61,0.61,6,2,12,3,55.5,44.5,2,1,0,0,10,4
2023-05-05,Honka,Lahti,3,0,1.6,3.7,5.75,1.67,3.87,5.76,Veikkausliiga,,20230505_Honka_Lahti,140.86659366286653,1.25,1.7,4,7,8,14,53.4,46.6,3,0,0,0,4,7
2023-05-05,Ilves,AC Oulu,1,2,1.99,3.3,3.8,2.02,3.45,4.1,Veikkausliiga,,20230505_Ilves_AC-Oulu,-5.374000033585389,1.31,0.8,4,2,8,3,49.3,50.7,2,1,0,0,10,2
2023-05-05,KuPS,HJK,2,1,2.9,3.05,2.51,2.84,3.14,2.8,Veikkausliiga,,20230505_KuPS_HJK,-47.46517261024928,0.31,0.4,2,2,5,4,52.8,47.2,2,3,0,0,4,5
2023-05-05,SJK,Inter Turku,2,1,2.26,3.14,3.23,2.31,3.25,3.48,Veikkausliiga,,20230505_SJK_Inter-Turku,41.93800395097401,1.1,0.79,3,3,7,6,54.4,45.6,3,1,0,0,5,3
2023-05-05,VPS,Mariehamn,2,1,2.11,3.24,3.48,2.11,3.43,3.8,Veikkausliiga,,20230505_VPS_Mariehamn,27.57591223989607,0.92,0.92,2,4,6,10,51.4,48.6,0,0,0,0,8,5
2023-05-09,AC Oulu,KuPS,0,2,3.2,3.21,2.25,3.43,3.27,2.32,Veikkausliiga,,20230509_AC-Oulu_KuPS,-150.5272898225105,0.94,0.41,2,2,3,6,49.5,50.5,4,0,0,0,1,5
2023-05-09,Honka,Haka,0,2,1.81,3.36,4.57,1.85,3.46,4.96,Veikkausliiga,,20230509_Honka_Haka,46.36174327378467,0.63,1.0,2,3,4,5,56.6,43.4,0,2,0,0,3,5
2023-05-09,KTP,HJK,3,3,5.84,4.01,1.54,6.22,4.22,1.58,Veikkausliiga,,20230509_KTP_HJK,-341.6489795643995,1.15,2.25,4,7,9,16,31.8,68.2,5,5,0,0,8,8
2023-05-13,AC Oulu,VPS,2,1,2.02,3.26,3.72,2.03,3.45,4.07,Veikkausliiga,,20230513_AC-Oulu_VPS,39.38870201002396,1.01,0.89,2,5,4,10,54.8,45.2,3,2,0,0,1,9
2023-05-13,HJK,Inter Turku,4,1,1.69,3.62,5.03,1.71,3.8,5.44,Veikkausliiga,,20230513_HJK_Inter-Turku,193.57719238910863,1.51,1.37,5,5,10,11,54.2,45.8,4,2,0,0,4,7
2023-05-13,Honka,KuPS,0,1,2.66,2.89,2.87,2.8,2.97,2.99,Veikkausliiga,,20230513_Honka_KuPS,-99.08370135001019,0.99,0.99,3,3,6,6,47.1,52.9,0,0,0,0,7,4
2023-05-13,Lahti,KTP,0,0,2.2,3.37,3.14,2.27,3.61,3.22,Veikkausliiga,,20230513_Lahti_KTP,78.3637237566777,1.4,1.11,4,3,6,7,51.5,48.5,4,2,0,0,3,6
2023-05-13,Mariehamn,Haka,2,1,3.79,3.46,1.93,3.99,3.72,1.96,Veikkausliiga,,20230513_Mariehamn_Haka,-135.53639606712932,1.68,0.72,7,4,16,10,44.1,55.9,2,3,0,0,6,6
2023-05-13,SJK,Ilves,1,0,1.82,3.4,4.41,1.86,3.58,4.68,Veikkausliiga,,20230513_SJK_Ilves,60.16044122667745,0.28,0.29,1,1,2,1,53.6,46.4,0,4,0,0,1,2
2023-05-20,KuPS,Lahti,2,0,1.47,4.09,6.79,1.49,4.37,7.5,Veikkausliiga,,20230520_KuPS_Lahti,252.4572936969032,1.59,0.15,5,0,11,1,60.2,39.8,1,2,0,0,8,1
2023-05-21,Ilves,HJK,1,1,4.86,3.34,1.78,5.07,3.46,1.84,Veikkausliiga,,20230521_Ilves_HJK,-206.55486241614722,0.31,1.87,1,6,3,12,39.1,60.9,0,5,0,0,1,6
2023-05-22,AC Oulu,Honka,1,3,2.6,3.0,2.85,2.66,3.15,2.99,Veikkausliiga,,20230522_AC-Oulu_Honka,-46.33774306108762,0.73,1.43,3,4,6,9,47.0,53.0,0,4,0,0,5,3
2023-05-22,Haka,VPS,2,2,1.97,3.35,3.77,2.05,3.46,3.95,Veikkausliiga,,20230522_Haka_VPS,80.04932147199906,0.99,1.72,2,5,4,12,56.0,44.0,3,3,0,0,5,11
2023-05-22,Inter Turku,Mariehamn,1,1,1.58,4.09,5.14,1.63,4.34,5.41,Veikkausliiga,,20230522_Inter-Turku_Mariehamn,41.88291137764736,1.51,1.78,3,5,6,12,47.3,52.7,1,1,0,0,1,12
2023-05-22,KTP,SJK,0,2,3.89,3.63,1.86,4.1,3.86,1.9,Veikkausliiga,,20230522_KTP_SJK,-200.299607233909,0.79,1.32,3,5,7,9,40.1,59.9,0,1,0,0,6,5
2023-05-26,Honka,KTP,0,1,1.51,3.96,6.45,1.55,4.17,6.85,Veikkausliiga,,20230526_Honka_KTP,225.24634875547918,0.36,1.28,1,2,2,3,56.1,43.9,0,3,0,0,2,6
2023-05-26,Inter Turku,Haka,3,0,2.22,3.25,3.21,2.28,3.44,3.35,Veikkausliiga,,20230526_Inter-Turku_Haka,-59.461382469662794,0.86,0.87,4,1,9,3,43.8,56.2,2,1,0,0,7,3
2023-05-26,Lahti,AC Oulu,1,2,3.0,3.28,2.32,3.08,3.38,2.46,Veikkausliiga,,20230526_Lahti_AC-Oulu,-83.83962896866751,1.11,0.05,3,2,6,6,37.6,62.4,2,2,0,0,2,3
2023-05-26,SJK,KuPS,1,0,2.53,3.02,2.9,2.62,3.11,3.08,Veikkausliiga,,20230526_SJK_KuPS,-123.98768240754453,1.12,1.4,4,5,9,11,48.3,51.7,1,0,0,0,0,4
2023-05-26,VPS,Ilves,0,2,2.38,3.11,3.04,2.48,3.22,3.19,Veikkausliiga,,20230526_VPS_Ilves,-21.872875262996104,0.65,1.69,2,5,4,11,47.3,52.7,1,2,0,0,7,6
2023-05-27,Mariehamn,HJK,0,0,4.78,3.69,1.7,5.12,3.92,1.72,Veikkausliiga,,20230527_Mariehamn_HJK,-239.4820724583899,1.4,0.42,5,0,12,1,42.0,58.0,1,3,0,0,10,3
2023-06-03,AC Oulu,Mariehamn,3,2,1.85,3.59,3.96,1.88,3.86,4.16,Veikkausliiga,,20230603_AC-Oulu_Mariehamn,73.39202826181918,1.58,0.31,5,2,11,4,55.6,44.4,0,0,0,0,2,5
2023-06-03,HJK,SJK,0,0,1.91,3.25,4.21,1.93,3.41,4.57,Veikkausliiga,,20230603_HJK_SJK,91.0733263639886,1.68,0.48,6,4,12,10,54.0,46.0,0,3,0,0,6,3
2023-06-03,Ilves,Lahti,2,2,1.78,3.47,4.55,1.81,3.66,4.87,Veikkausliiga,,20230603_Ilves_Lahti,78.56369673386962,2.33,0.91,6,3,14,8,58.8,41.2,1,2,0,0,6,4
2023-06-03,Inter Turku,Honka,2,0,2.23,3.15,3.3,2.29,3.25,3.52,Veikkausliiga,,20230603_Inter-Turku_Honka,-66.6748143047223,1.03,0.83,4,2,9,5,42.5,57.5,1,1,0,0,5,4
2023-06-03,KTP,VPS,1,0,2.61,3.32,2.6,2.7,3.46,2.72,Veikkausliiga,,20230603_KTP_VPS,-80.44519088369134,0.59,0.79,3,2,5,3,46.7,53.3,2,2,0,0,3,5
2023-06-03,KuPS,Haka,3,0,1.64,3.71,5.27,1.7,3.87,5.36,Veikkausliiga,,20230603_KuPS_Haka,148.57620938050468,1.07,1.3,4,5,11,10,54.8,45.2,1,3,0,0,9,7
2023-06-07,Haka,Ilves,1,1,2.68,3.14,2.64,2.85,3.17,2.77,Veikkausliiga,,20230607_Haka_Ilves,22.971512169936886,1.13,1.3,3,4,6,9,52.0,48.0,1,1,0,0,2,6
2023-06-07,Honka,Mariehamn,2,1,1.52,3.99,6.11,1.56,4.28,6.32,Veikkausliiga,,20230607_Honka_Mariehamn,107.76929095593255,1.01,1.86,2,5,3,13,54.3,45.7,4,1,1,0,1,5
2023-06-07,Inter Turku,KTP,2,1,1.53,4.29,5.39,1.57,4.61,5.59,Veikkausliiga,,20230607_Inter-Turku_KTP,120.42390697811129,1.32,0.6,4,2,8,3,54.1,45.9,0,2,0,0,1,6
2023-06-07,KuPS,AC Oulu,1,0,1.79,3.47,4.52,1.84,3.6,4.78,Veikkausliiga,,20230607_KuPS_AC-Oulu,150.10276256129532,1.21,0.86,2,5,2,11,62.0,38.0,4,2,0,0,3,5
2023-06-07,Lahti,HJK,1,2,5.61,3.71,1.61,6.0,3.93,1.64,Veikkausliiga,,20230607_Lahti_HJK,-248.16394147117194,1.22,1.66,2,5,5,9,37.6,62.4,0,1,0,0,1,4
2023-06-08,SJK,VPS,2,1,1.85,3.5,4.11,1.97,3.59,4.1,Veikkausliiga,,20230608_SJK_VPS,146.4397855074119,1.02,0.52,5,2,12,5,57.5,42.5,3,4,1,0,9,6
2023-06-11,AC Oulu,Inter Turku,1,1,2.68,3.24,2.56,2.76,3.39,2.7,Veikkausliiga,,20230611_AC-Oulu_Inter-Turku,7.636448481581965,1.49,0.26,5,1,11,2,43.7,56.3,2,1,0,0,7,3
2023-06-11,HJK,KTP,1,0,1.32,5.06,8.62,1.35,5.4,9.36,Veikkausliiga,,20230611_HJK_KTP,294.9871229043192,2.0,1.1,7,3,14,6,58.7,41.3,1,1,0,0,7,1
2023-06-11,Ilves,Honka,1,1,2.86,2.93,2.62,3.04,2.98,2.76,Veikkausliiga,,20230611_Ilves_Honka,-58.73809499758954,0.69,0.05,2,1,4,2,46.5,53.5,0,3,0,0,3,4
2023-06-11,Lahti,Haka,1,0,2.89,3.27,2.39,3.0,3.39,2.5,Veikkausliiga,,20230611_Lahti_Haka,-100.04641803932327,1.09,0.54,4,2,7,4,45.2,54.8,1,5,0,0,4,4
2023-06-11,Mariehamn,SJK,0,2,3.55,3.34,2.05,3.66,3.48,2.14,Veikkausliiga,,20230611_Mariehamn_SJK,-162.2603641155772,0.44,1.02,1,4,3,9,39.8,60.2,0,1,0,0,6,3
2023-06-11,VPS,KuPS,0,2,4.02,3.3,1.93,4.32,3.39,1.99,Veikkausliiga,,20230611_VPS_KuPS,-256.63070028355446,0.05,1.17,0,4,0,8,39.5,60.5,2,1,0,0,2,7
2023-06-27,Haka,HJK,1,1,4.38,3.62,1.77,4.74,3.8,1.8,Veikkausliiga,,20230627_Haka_HJK,-176.47335448449417,0.74,0.56,2,1,6,5,44.0,56.0,1,4,0,0,6,3
2023-06-27,Honka,VPS,1,0,1.85,3.42,4.23,1.93,3.51,4.39,Veikkausliiga,,20230627_Honka_VPS,125.62827072799791,0.78,0.16,3,1,6,3,54.1,45.9,0,1,0,0,3,5
2023-06-27,Inter Turku,Ilves,2,1,2.18,3.3,3.24,2.27,3.43,3.39,Veikkausliiga,,20230627_Inter-Turku_Ilves,18.47427251384306,1.47,0.05,5,1,11,3,44.4,55.6,1,4,0,0,6,5
2023-06-27,KTP,Lahti,2,0,2.43,3.42,2.72,2.53,3.61,2.82,Veikkausliiga,,20230627_KTP_Lahti,-56.61978748549268,1.6,0.32,3,0,7,2,54.7,45.3,1,1,0,0,2,3
2023-06-27,KuPS,Mariehamn,0,1,1.36,4.73,8.19,1.37,5.06,9.34,Veikkausliiga,,20230627_KuPS_Mariehamn,269.2382882273498,1.33,0.26,5,2,10,4,61.2,38.8,3,2,0,0,4,4
2023-06-27,SJK,AC Oulu,1,4,1.87,3.54,3.95,1.93,3.74,4.12,Veikkausliiga,,20230627_SJK_AC-Oulu,75.62127722260766,0.89,1.03,4,4,9,8,51.7,48.3,0,0,0,0,7,5
2023-07-01,AC Oulu,Haka,3,0,2.37,3.25,2.92,2.5,3.3,3.08,Veikkausliiga,,20230701_AC-Oulu_Haka,30.5203717994832,0.51,1.17,3,2,7,5,57.8,42.2,1,2,0,1,2,4
2023-07-01,Honka,HJK,1,1,3.28,2.97,2.33,3.55,2.99,2.43,Veikkausliiga,,20230701_Honka_HJK,-112.30821456593844,1.53,0.55,5,2,11,5,47.8,52.2,2,1,0,1,3,2
2023-07-01,Ilves,SJK,1,1,2.71,3.19,2.57,2.77,3.35,2.72,Veikkausliiga,,20230701_Ilves_SJK,-97.99570943472986,1.13,0.93,3,3,7,7,45.3,54.7,4,2,0,0,7,0
2023-07-01,Lahti,KuPS,3,4,5.28,3.63,1.65,5.73,3.91,1.66,Veikkausliiga,,20230701_Lahti_KuPS,-254.08848879651828,0.85,1.8,3,6,7,13,44.8,55.2,1,3,0,0,1,7
2023-07-01,Mariehamn,KTP,0,0,2.43,3.31,2.77,2.57,3.43,2.88,Veikkausliiga,,20230701_Mariehamn_KTP,53.187981068819,0.3,1.06,1,5,2,14,53.8,46.2,1,3,0,0,3,7
2023-07-01,VPS,Inter Turku,3,0,2.78,3.29,2.44,2.9,3.5,2.52,Veikkausliiga,,20230701_VPS_Inter-Turku,-108.58689794805537,1.52,0.05,5,0,12,0,50.7,49.3,1,4,0,0,8,1
2023-07-08,HJK,Lahti,0,1,1.3,5.18,9.18,1.32,5.67,10.18,Veikkausliiga,,20230708_HJK_Lahti,254.87635806078902,0.05,0.05,1,1,1,3,56.5,43.5,1,5,0,0,2,2
2023-07-08,Haka,Inter Turku,2,2,2.48,3.37,2.69,2.57,3.61,2.77,Veikkausliiga,,20230708_Haka_Inter-Turku,-15.518112549759053,1.29,0.76,5,2,8,5,45.2,54.8,0,1,0,0,7,2
2023-07-08,KTP,Ilves,0,0,2.96,3.32,2.32,3.25,3.5,2.3,Veikkausliiga,,20230708_KTP_Ilves,-98.09965915079783,0.88,0.49,2,2,3,4,43.1,56.9,2,1,0,0,6,2
2023-07-08,KuPS,VPS,0,1,1.88,3.24,4.36,1.98,3.29,4.53,Veikkausliiga,,20230708_KuPS_VPS,242.4746955894259,1.12,0.83,3,3,8,4,59.3,40.7,1,0,0,0,3,4
2023-07-08,SJK,Honka,1,0,2.22,3.19,3.26,2.29,3.3,3.47,Veikkausliiga,,20230708_SJK_Honka,17.02672751264845,0.94,0.74,2,3,4,7,53.8,46.2,1,0,0,1,4,9
2023-07-09,Mariehamn,AC Oulu,1,2,2.98,3.38,2.27,3.08,3.54,2.38,Veikkausliiga,,20230709_Mariehamn_AC-Oulu,-107.72545041088006,0.9,0.29,4,2,10,4,41.7,58.3,4,2,0,0,8,1
2023-07-12,Inter Turku,VPS,0,2,2.14,3.5,3.13,2.21,3.65,3.31,Veikkausliiga,,20230712_Inter-Turku_VPS,57.54902642450065,0.46,1.46,2,3,8,6,55.4,44.6,3,1,0,0,5,2
2023-07-15,Ilves,Mariehamn,0,0,1.87,3.43,4.05,1.89,3.65,4.4,Veikkausliiga,,20230715_Ilves_Mariehamn,53.65046880779096,0.93,0.58,3,2,5,3,50.9,49.1,0,3,0,0,2,2
2023-07-15,VPS,AC Oulu,3,0,2.22,3.32,3.11,2.29,3.45,3.33,Veikkausliiga,,20230715_VPS_AC-Oulu,-89.40846104889556,0.87,1.49,4,5,9,10,47.3,52.7,2,2,0,0,1,7
