date,home_team,away_team,home_goals,away_goals,sede_ciudad,sede_pais,sede_nombre,odd_home,odd_draw,odd_away,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2024-05-04 21:15:00,CD Municipal Limeño,Alianza FC,1.0,3.0,Santa Rosa de Lima,El Salvador,Estadio Dr. Ramón Flores Berríos,,,,Primera División,,20240504_CD-Municipal-Limeño_Alianza-FC,-80.4141134120996,1.14,2.1,7,7,14,18,47.1,52.9,1,5,0,0,5,9
2024-05-04 21:15:00,Fuerte San Francisco,Once Deportivo,2.0,0.0,San Salvador,El Salvador,Estadio Correcaminos,,,,Primera División,,20240504_Fuerte-San-Francisco_Once-Deportivo,-79.44048970180552,1.98,0.83,7,1,17,5,57.0,43.0,1,1,0,0,9,5
2024-05-04 21:15:00,Santa Tecla,Jocoro FC,3.0,4.0,Santa Tecla,El Salvador,Estadio Las Delicias,,,,Primera División,,20240504_Santa-Tecla_Jocoro-FC,16.253421219912525,1.5,1.99,4,5,10,12,50.6,49.4,1,2,0,0,5,5
2024-05-09 01:30:00,Isidro Metapán,Luis Ángel Firpo,2.0,0.0,Metapán,El Salvador,Estadio Jorge Calero Suárez,,,,Primera División,,20240509_Isidro-Metapán_Luis-Ángel-Firpo,-75.33410933720234,0.92,0.71,3,2,6,5,49.9,50.1,1,1,1,0,3,3
2024-05-09 21:30:00,C.D. Platense,CD Municipal Limeño,0.0,3.0,Zacatecoluca,El Salvador,Estadio Antonio Toledo Valle,,,,Primera División,,20240509_C.D.-Platense_CD-Municipal-Limeño,-76.2112578701699,0.69,1.73,1,5,1,11,48.6,51.4,3,1,0,0,2,3
2024-05-09 21:30:00,Once Deportivo,Alianza FC,1.0,1.0,Ahuachapán,El Salvador,Estadio Simeón Magaña,,,,Primera División,,20240509_Once-Deportivo_Alianza-FC,-135.0458308799316,0.05,1.82,1,5,2,12,43.7,56.3,4,0,0,0,4,6
2024-05-10 01:30:00,CD FAS,Águila,3.0,1.0,,El Salvador,Estadio Oscar Quiteño,,,,Primera División,,20240510_CD-FAS_Águila,-80.84520616911482,1.38,0.56,5,1,10,1,43.5,56.5,1,2,0,0,6,1
2024-05-12 01:00:00,Luis Ángel Firpo,Isidro Metapán,1.0,0.0,Usulután,El Salvador,Estadio Sergio Torres Rivera,,,,Primera División,,20240512_Luis-Ángel-Firpo_Isidro-Metapán,46.210261774545415,1.18,0.49,4,1,9,3,47.9,52.1,0,3,0,0,4,1
2024-05-12 01:30:00,Alianza FC,Once Deportivo,2.0,0.0,San Salvador,El Salvador,Estadio Cuscatlán,,,,Primera División,,20240512_Alianza-FC_Once-Deportivo,126.16023758563051,1.63,0.19,4,2,9,6,54.4,45.6,1,1,0,0,4,6
2024-05-12 21:00:00,Águila,CD FAS,3.0,2.0,,El Salvador,Estadio Juan Francisco Barraza,,,,Primera División,,20240512_Águila_CD-FAS,51.359273899560094,0.89,2.02,3,7,7,19,51.0,49.0,1,4,0,0,3,12
2024-05-13 01:00:00,CD Municipal Limeño,C.D. Platense,0.0,2.0,Santa Rosa de Lima,El Salvador,Estadio Dr. Ramón Flores Berríos,,,,Primera División,,20240513_CD-Municipal-Limeño_C.D.-Platense,95.02961203141058,1.0,1.02,4,3,9,8,50.5,49.5,1,1,0,0,4,3
2024-05-16 01:30:00,Isidro Metapán,CD Municipal Limeño,0.0,2.0,Metapán,El Salvador,Estadio Jorge Calero Suárez,,,,Primera División,,20240516_Isidro-Metapán_CD-Municipal-Limeño,-10.394112547083523,0.58,1.44,1,4,3,10,43.0,57.0,1,4,0,0,7,7
2024-05-19 01:30:00,CD FAS,Alianza FC,1.0,1.0,,El Salvador,Estadio Oscar Quiteño,,,,Primera División,,20240519_CD-FAS_Alianza-FC,-74.85567106927942,1.17,1.28,4,4,9,7,43.5,56.5,1,0,0,1,2,10
2024-05-19 01:30:00,CD Municipal Limeño,Isidro Metapán,0.0,1.0,Santa Rosa de Lima,El Salvador,Estadio Dr. Ramón Flores Berríos,,,,Primera División,,20240519_CD-Municipal-Limeño_Isidro-Metapán,33.67632681711916,0.05,0.93,1,2,4,5,55.5,44.5,1,1,0,0,3,1
2024-05-22 02:00:00,Alianza FC,CD FAS,2.0,1.0,San Salvador,El Salvador,Estadio Cuscatlán,,,,Primera División,,20240522_Alianza-FC_CD-FAS,69.76337573365186,1.43,0.9,6,2,11,4,48.3,51.7,2,1,0,0,7,3
2024-05-26 00:00:00,Alianza FC,CD Municipal Limeño,5.0,0.0,San Salvador,El Salvador,Estadio Cuscatlán,,,,Primera División,,20240526_Alianza-FC_CD-Municipal-Limeño,116.72626246815821,2.68,0.05,8,0,18,0,51.9,48.1,1,1,0,0,6,1
2024-07-27 21:30:00,Luis Ángel Firpo,C.D. Platense,1.0,0.0,Usulután,El Salvador,Estadio Sergio Torres Rivera,,,,Primera División,,20240727_Luis-Ángel-Firpo_C.D.-Platense,121.26689047385184,2.09,1.24,5,4,13,8,58.1,41.9,3,1,1,0,10,3
2024-07-28 00:00:00,Alianza FC,CD Municipal Limeño,1.0,1.0,San Salvador,El Salvador,Estadio Cuscatlán,,,,Primera División,,20240728_Alianza-FC_CD-Municipal-Limeño,132.95336957128052,1.05,0.84,4,1,9,3,54.9,45.1,1,1,0,0,8,3
2024-07-28 21:00:00,CD Dragon,Águila,0.0,3.0,,El Salvador,Estadio Juan Francisco Barraza,,,,Primera División,,20240728_CD-Dragon_Águila,-128.13244680587013,1.24,0.97,5,3,12,8,47.4,52.6,4,0,0,0,5,4
2024-07-28 21:00:00,Fuerte San Francisco,Isidro Metapán,0.0,3.0,San Salvador,El Salvador,Estadio Correcaminos,,,,Primera División,,20240728_Fuerte-San-Francisco_Isidro-Metapán,-71.46675807695738,0.91,1.3,2,4,4,9,50.9,49.1,2,4,0,0,4,6
2024-07-28 21:00:00,Once Deportivo,CD FAS,2.0,2.0,Ahuachapán,El Salvador,Estadio Simeón Magaña,,,,Primera División,,20240728_Once-Deportivo_CD-FAS,-59.87739926102836,1.98,1.96,6,5,13,9,38.9,61.1,2,3,0,0,12,3
2024-07-31 21:30:00,Águila,Fuerte San Francisco,1.0,0.0,,El Salvador,Estadio Juan Francisco Barraza,,,,Primera División,,20240731_Águila_Fuerte-San-Francisco,202.78620950558525,0.97,1.52,3,5,5,10,58.3,41.7,0,1,0,0,3,3
2024-08-01 01:30:00,CD FAS,CD Dragon,2.0,0.0,,El Salvador,Estadio Oscar Quiteño,,,,Primera División,,20240801_CD-FAS_CD-Dragon,54.93604518425741,0.16,0.65,2,2,3,6,56.0,44.0,2,2,0,0,2,3
2024-08-01 21:30:00,C.D. Platense,Once Deportivo,1.0,2.0,Zacatecoluca,El Salvador,Estadio Antonio Toledo Valle,,,,Primera División,,20240801_C.D.-Platense_Once-Deportivo,-40.96820443933029,0.22,1.21,2,3,1,5,49.4,50.6,2,3,0,0,3,6
2024-08-01 21:30:00,Cacahuatique,Alianza FC,1.0,3.0,Chapeltique,El Salvador,Estadio Municipal Chapeltique,,,,Primera División,,20240801_Cacahuatique_Alianza-FC,-141.21670651322643,0.55,1.26,1,3,1,7,50.5,49.5,1,0,0,0,1,5
2024-08-03 21:30:00,Luis Ángel Firpo,Cacahuatique,1.0,3.0,Usulután,El Salvador,Estadio Sergio Torres Rivera,,,,Primera División,,20240803_Luis-Ángel-Firpo_Cacahuatique,94.26661452608778,2.43,1.01,8,4,16,9,52.6,47.4,2,0,0,0,5,5
2024-08-04 01:00:00,Isidro Metapán,Águila,0.0,0.0,Metapán,El Salvador,Estadio Jorge Calero Suárez,,,,Primera División,,20240804_Isidro-Metapán_Águila,-117.88383654939639,0.05,0.35,1,3,2,4,36.8,63.2,2,0,0,0,6,3
2024-08-04 21:00:00,CD Dragon,C.D. Platense,0.0,0.0,,El Salvador,Estadio Juan Francisco Barraza,,,,Primera División,,20240804_CD-Dragon_C.D.-Platense,42.28714145308322,1.11,0.81,4,2,9,6,49.5,50.5,1,1,0,0,5,3
2024-08-04 21:00:00,Fuerte San Francisco,CD FAS,2.0,2.0,San Salvador,El Salvador,Estadio Correcaminos,,,,Primera División,,20240804_Fuerte-San-Francisco_CD-FAS,-129.8746360849093,0.4,1.5,2,4,5,9,47.6,52.4,0,4,0,0,3,6
2024-08-04 21:00:00,Once Deportivo,CD Municipal Limeño,1.0,2.0,Ahuachapán,El Salvador,Estadio Simeón Magaña,,,,Primera División,,20240804_Once-Deportivo_CD-Municipal-Limeño,-15.786520132843407,1.59,0.95,4,3,10,6,45.5,54.5,2,3,0,0,8,6
2024-08-10 21:30:00,Cacahuatique,Once Deportivo,1.0,0.0,Chapeltique,El Salvador,Estadio Municipal Chapeltique,,,,Primera División,,20240810_Cacahuatique_Once-Deportivo,18.021464579095436,1.25,0.31,5,1,11,4,44.5,55.5,2,1,0,0,5,4
2024-08-11 00:05:00,CD Municipal Limeño,CD Dragon,0.0,0.0,Santa Rosa de Lima,El Salvador,Estadio Dr. Ramón Flores Berríos,,,,Primera División,,20240811_CD-Municipal-Limeño_CD-Dragon,48.55914779870409,1.5,0.6,5,4,11,10,49.3,50.7,3,1,0,0,9,2
2024-08-11 01:30:00,CD FAS,Isidro Metapán,0.0,3.0,,El Salvador,Estadio Oscar Quiteño,,,,Primera División,,20240811_CD-FAS_Isidro-Metapán,25.37002831708992,0.56,1.52,2,7,1,17,53.8,46.2,2,2,0,0,2,6
2024-08-11 21:15:00,C.D. Platense,Fuerte San Francisco,0.0,2.0,Zacatecoluca,El Salvador,Estadio Antonio Toledo Valle,,,,Primera División,,20240811_C.D.-Platense_Fuerte-San-Francisco,9.58053150167325,1.28,1.01,3,3,3,5,52.1,47.9,2,1,1,1,2,8
2024-08-18 01:00:00,Isidro Metapán,C.D. Platense,1.0,1.0,Metapán,El Salvador,Estadio Jorge Calero Suárez,,,,Primera División,,20240818_Isidro-Metapán_C.D.-Platense,111.5539289546266,0.09,0.5,1,2,2,4,56.0,44.0,2,1,0,0,3,7
2024-08-18 21:00:00,CD Dragon,Cacahuatique,0.0,1.0,,El Salvador,Estadio Juan Francisco Barraza,,,,Primera División,,20240818_CD-Dragon_Cacahuatique,-37.59561735707598,1.66,1.07,5,2,10,5,44.2,55.8,1,2,0,0,2,2
2024-08-18 21:00:00,Fuerte San Francisco,CD Municipal Limeño,0.0,1.0,San Salvador,El Salvador,Estadio Correcaminos,,,,Primera División,,20240818_Fuerte-San-Francisco_CD-Municipal-Limeño,-83.52291425193312,0.81,0.67,3,5,8,11,43.0,57.0,1,0,0,0,5,4
2024-08-18 21:00:00,Once Deportivo,Alianza FC,1.0,1.0,Ahuachapán,El Salvador,Estadio Simeón Magaña,,,,Primera División,,20240818_Once-Deportivo_Alianza-FC,-170.18705344797786,2.5,1.23,9,5,20,11,42.6,57.4,4,4,0,0,15,4
2024-08-18 21:00:00,Águila,CD FAS,3.0,1.0,San Salvador,El Salvador,Estadio Cuscatlán,,,,Primera División,,20240818_Águila_CD-FAS,97.54411344038294,0.99,1.76,3,4,4,9,50.7,49.3,1,3,0,0,5,9
2024-08-24 21:00:00,Cacahuatique,Fuerte San Francisco,2.0,0.0,Chapeltique,El Salvador,Estadio Municipal Chapeltique,,,,Primera División,,20240824_Cacahuatique_Fuerte-San-Francisco,95.7681339527187,0.26,0.97,2,3,4,7,41.5,58.5,3,1,0,0,3,3
2024-08-25 00:00:00,CD Municipal Limeño,Isidro Metapán,1.0,1.0,Santa Rosa de Lima,El Salvador,Estadio Dr. Ramón Flores Berríos,,,,Primera División,,20240825_CD-Municipal-Limeño_Isidro-Metapán,-0.05460086456105273,1.18,1.25,5,6,12,12,52.2,47.8,1,2,0,0,6,7
2024-08-25 01:00:00,Alianza FC,CD Dragon,3.0,0.0,San Salvador,El Salvador,Estadio Cuscatlán,,,,Primera División,,20240825_Alianza-FC_CD-Dragon,172.26245610801197,1.34,0.57,5,2,11,5,55.4,44.6,0,4,0,0,5,3
2024-08-25 21:00:00,Luis Ángel Firpo,Once Deportivo,3.0,3.0,Usulután,El Salvador,Estadio Sergio Torres Rivera,,,,Primera División,,20240825_Luis-Ángel-Firpo_Once-Deportivo,87.86065672743007,2.32,1.42,5,5,12,12,58.1,41.9,3,0,0,0,8,6
2024-08-25 21:30:00,C.D. Platense,Águila,0.0,1.0,Zacatecoluca,El Salvador,Estadio Antonio Toledo Valle,,,,Primera División,,20240825_C.D.-Platense_Águila,-213.70966405024546,1.13,1.86,3,7,5,16,41.5,58.5,1,3,0,0,4,9
2024-08-28 21:30:00,CD Dragon,Luis Ángel Firpo,2.0,3.0,,El Salvador,Estadio Juan Francisco Barraza,,,,Primera División,,20240828_CD-Dragon_Luis-Ángel-Firpo,-104.35683901818857,0.54,1.54,2,7,5,14,49.3,50.7,2,2,0,1,3,6
2024-08-29 01:30:00,Isidro Metapán,Cacahuatique,2.0,1.0,Metapán,El Salvador,Estadio Jorge Calero Suárez,,,,Primera División,,20240829_Isidro-Metapán_Cacahuatique,-2.627018315484065,0.59,0.8,2,1,5,3,52.3,47.7,0,1,0,0,2,7
2024-08-29 02:00:00,CD FAS,C.D. Platense,0.0,0.0,,El Salvador,Estadio Oscar Quiteño,,,,Primera División,,20240829_CD-FAS_C.D.-Platense,104.15949399460692,0.52,1.71,1,4,1,7,50.7,49.3,2,0,0,0,1,3
2024-08-31 23:00:00,CD Municipal Limeño,CD FAS,1.0,1.0,Santa Rosa de Lima,El Salvador,Estadio Dr. Ramón Flores Berríos,,,,Primera División,,20240831_CD-Municipal-Limeño_CD-FAS,8.811133931095583,0.72,0.11,2,1,4,5,52.2,47.8,1,3,0,1,4,6
2024-09-01 01:00:00,Alianza FC,Isidro Metapán,1.0,2.0,San Salvador,El Salvador,Estadio Cuscatlán,,,,Primera División,,20240901_Alianza-FC_Isidro-Metapán,101.51066271261288,0.85,1.54,3,4,9,8,55.6,44.4,1,2,0,0,5,4
2024-09-01 21:00:00,Cacahuatique,Águila,0.0,0.0,Chapeltique,El Salvador,Estadio Municipal Chapeltique,,,,Primera División,,20240901_Cacahuatique_Águila,-124.50035211384102,0.92,0.05,1,0,5,1,50.5,49.5,2,0,0,0,7,0
2024-09-01 21:00:00,Luis Ángel Firpo,Fuerte San Francisco,3.0,2.0,Usulután,El Salvador,Estadio Sergio Torres Rivera,,,,Primera División,,20240901_Luis-Ángel-Firpo_Fuerte-San-Francisco,151.89592745610412,0.93,1.66,4,3,10,7,52.4,47.6,1,1,0,0,3,3
2024-09-01 21:00:00,Once Deportivo,CD Dragon,1.0,0.0,Ahuachapán,El Salvador,Estadio Simeón Magaña,,,,Primera División,,20240901_Once-Deportivo_CD-Dragon,30.939493674586174,1.51,1.79,3,5,9,12,47.3,52.7,0,0,0,0,2,6
2024-09-08 01:00:00,Isidro Metapán,Luis Ángel Firpo,1.0,2.0,Metapán,El Salvador,Estadio Jorge Calero Suárez,,,,Primera División,,20240908_Isidro-Metapán_Luis-Ángel-Firpo,-20.771553615765697,0.24,1.08,1,5,1,11,51.1,48.9,0,2,0,0,4,4
2024-09-08 01:30:00,CD FAS,Cacahuatique,1.0,0.0,,El Salvador,Estadio Oscar Quiteño,,,,Primera División,,20240908_CD-FAS_Cacahuatique,-3.2190095372782253,1.0,1.49,4,4,8,8,45.9,54.1,1,2,0,0,1,8
2024-09-08 21:00:00,Fuerte San Francisco,Once Deportivo,1.0,0.0,San Salvador,El Salvador,Estadio Correcaminos,,,,Primera División,,20240908_Fuerte-San-Francisco_Once-Deportivo,-79.47649639714041,1.13,1.64,3,6,5,15,46.9,53.1,2,2,0,0,3,4
2024-09-08 21:30:00,C.D. Platense,CD Municipal Limeño,1.0,1.0,Zacatecoluca,El Salvador,Estadio Antonio Toledo Valle,,,,Primera División,,20240908_C.D.-Platense_CD-Municipal-Limeño,-105.67936471555208,1.31,1.3,3,3,7,6,36.8,63.2,0,1,0,0,6,5
2024-09-12 01:00:00,Águila,Alianza FC,3.0,0.0,San Salvador,El Salvador,Estadio Cuscatlán,,,,Primera División,,20240912_Águila_Alianza-FC,12.71980543949644,0.76,0.94,3,2,6,3,48.3,51.7,1,1,0,0,4,2
2024-09-13 00:30:00,CD Municipal Limeño,Luis Ángel Firpo,2.0,3.0,Santa Rosa de Lima,El Salvador,Estadio Dr. Ramón Flores Berríos,,,,Primera División,,20240913_CD-Municipal-Limeño_Luis-Ángel-Firpo,-63.45187359404076,1.47,1.41,4,4,9,11,42.6,57.4,1,0,0,0,5,6
2024-09-14 21:00:00,Cacahuatique,C.D. Platense,2.0,1.0,Chapeltique,El Salvador,Estadio Municipal Chapeltique,,,,Primera División,,20240914_Cacahuatique_C.D.-Platense,85.04309869209624,0.83,1.22,2,5,3,11,55.0,45.0,1,0,0,0,4,4
2024-09-14 21:30:00,Once Deportivo,Isidro Metapán,1.0,2.0,Ahuachapán,El Salvador,Estadio Simeón Magaña,,,,Primera División,,20240914_Once-Deportivo_Isidro-Metapán,-69.19103720597491,0.95,1.44,1,4,2,8,46.8,53.2,0,1,0,0,3,7
2024-09-15 01:00:00,Alianza FC,CD FAS,1.0,0.0,San Salvador,El Salvador,Estadio Cuscatlán,,,,Primera División,,20240915_Alianza-FC_CD-FAS,83.07746718624844,1.45,0.77,6,4,13,6,50.5,49.5,0,1,0,0,10,3
2024-09-15 21:00:00,CD Dragon,Fuerte San Francisco,1.0,1.0,,El Salvador,Estadio Juan Francisco Barraza,,,,Primera División,,20240915_CD-Dragon_Fuerte-San-Francisco,11.970473212624938,0.12,1.3,1,4,1,9,57.7,42.3,3,3,0,0,2,1
2024-09-15 21:00:00,Luis Ángel Firpo,Águila,1.0,0.0,Usulután,El Salvador,Estadio Sergio Torres Rivera,,,,Primera División,,20240915_Luis-Ángel-Firpo_Águila,-53.084693868067916,1.72,0.58,6,2,14,7,47.8,52.2,1,1,0,0,7,3
2024-09-19 01:00:00,Águila,CD Municipal Limeño,3.0,1.0,San Salvador,El Salvador,Estadio Cuscatlán,,,,Primera División,,20240919_Águila_CD-Municipal-Limeño,122.38221135038884,1.57,0.77,4,3,9,8,51.4,48.6,1,1,0,0,8,10
2024-09-19 21:00:00,Fuerte San Francisco,Alianza FC,0.0,2.0,San Salvador,El Salvador,Estadio Correcaminos,,,,Primera División,,20240919_Fuerte-San-Francisco_Alianza-FC,-198.4561337436196,1.22,0.52,4,2,9,5,38.5,61.5,1,5,1,0,0,3
2024-09-21 21:30:00,Águila,Once Deportivo,1.0,2.0,,El Salvador,Estadio Juan Francisco Barraza,,,,Primera División,,20240921_Águila_Once-Deportivo,179.2082458003631,1.55,2.17,6,7,12,16,60.7,39.3,2,1,0,0,5,8
2024-09-22 01:00:00,Isidro Metapán,CD Dragon,4.0,0.0,Metapán,El Salvador,Estadio Jorge Calero Suárez,,,,Primera División,,20240922_Isidro-Metapán_CD-Dragon,117.35542318519038,2.06,0.45,7,2,16,3,56.6,43.4,0,1,0,0,7,3
2024-09-22 01:30:00,CD FAS,Luis Ángel Firpo,4.0,1.0,,El Salvador,Estadio Oscar Quiteño,,,,Primera División,,20240922_CD-FAS_Luis-Ángel-Firpo,-88.83773386230791,2.08,0.66,4,4,10,8,45.8,54.2,1,3,0,0,5,5
2024-09-22 21:00:00,C.D. Platense,Alianza FC,0.0,2.0,Zacatecoluca,El Salvador,Estadio Antonio Toledo Valle,,,,Primera División,,20240922_C.D.-Platense_Alianza-FC,-213.23308290957675,0.45,1.64,2,4,4,8,41.4,58.6,0,3,0,0,3,6
2024-09-26 01:00:00,Alianza FC,Luis Ángel Firpo,3.0,0.0,San Salvador,El Salvador,Estadio Cuscatlán,,,,Primera División,,20240926_Alianza-FC_Luis-Ángel-Firpo,38.85514805935668,1.78,0.58,5,2,11,6,50.6,49.4,3,0,0,0,5,5
2024-09-27 00:00:00,CD Municipal Limeño,Cacahuatique,1.0,2.0,Santa Rosa de Lima,El Salvador,Estadio Dr. Ramón Flores Berríos,,,,Primera División,,20240927_CD-Municipal-Limeño_Cacahuatique,-13.338830444816722,0.78,1.96,2,6,5,12,47.4,52.6,3,1,0,0,5,5
2024-09-28 01:15:00,Isidro Metapán,Fuerte San Francisco,0.0,2.0,Metapán,El Salvador,Estadio Jorge Calero Suárez,,,,Primera División,,20240928_Isidro-Metapán_Fuerte-San-Francisco,142.39854260653215,1.16,0.65,3,3,8,7,50.3,49.7,5,4,0,0,4,3
2024-09-30 00:00:00,CD Municipal Limeño,Alianza FC,1.0,0.0,Santa Rosa de Lima,El Salvador,Estadio Dr. Ramón Flores Berríos,,,,Primera División,,20240930_CD-Municipal-Limeño_Alianza-FC,-150.93087881754445,1.07,0.51,4,2,8,5,44.8,55.2,2,0,0,0,6,1
2024-10-01 21:30:00,CD Dragon,CD FAS,1.0,0.0,,El Salvador,Estadio Juan Francisco Barraza,,,,Primera División,,20241001_CD-Dragon_CD-FAS,-108.96391011367359,1.46,1.25,5,2,12,6,47.6,52.4,2,1,0,0,7,10
2024-10-02 21:00:00,Luis Ángel Firpo,CD Municipal Limeño,2.0,0.0,Usulután,El Salvador,Estadio Sergio Torres Rivera,,,,Primera División,,20241002_Luis-Ángel-Firpo_CD-Municipal-Limeño,73.84057304979024,0.05,1.04,2,3,4,8,51.1,48.9,1,0,0,0,5,5
2024-10-02 21:30:00,Once Deportivo,C.D. Platense,1.0,0.0,Ahuachapán,El Salvador,Estadio Simeón Magaña,,,,Primera División,,20241002_Once-Deportivo_C.D.-Platense,72.12994226172282,0.85,0.64,2,1,6,4,52.6,47.4,2,1,1,0,1,1
2024-10-04 01:00:00,Alianza FC,Cacahuatique,0.0,1.0,San Salvador,El Salvador,Estadio Cuscatlán,,,,Primera División,,20241004_Alianza-FC_Cacahuatique,97.6049673017535,0.76,0.87,2,1,5,2,54.0,46.0,2,1,0,0,1,4
2024-10-05 21:00:00,Cacahuatique,Luis Ángel Firpo,1.0,0.0,Chapeltique,El Salvador,Estadio Municipal Chapeltique,,,,Primera División,,20241005_Cacahuatique_Luis-Ángel-Firpo,-48.53291754983479,1.23,0.94,5,3,10,8,44.9,55.1,1,0,0,0,6,4
2024-10-05 21:30:00,Águila,Isidro Metapán,1.0,4.0,,El Salvador,Estadio Juan Francisco Barraza,,,,Primera División,,20241005_Águila_Isidro-Metapán,81.60719844917548,1.36,2.8,4,8,10,17,54.1,45.9,1,0,0,0,9,12
2024-10-06 00:00:00,CD Municipal Limeño,Once Deportivo,0.0,2.0,Santa Rosa de Lima,El Salvador,Estadio Dr. Ramón Flores Berríos,,,,Primera División,,20241006_CD-Municipal-Limeño_Once-Deportivo,9.590593982065684,1.28,1.3,4,4,9,8,51.5,48.5,3,3,0,0,7,8
2024-10-06 01:00:00,CD FAS,Fuerte San Francisco,4.0,0.0,,El Salvador,Estadio Oscar Quiteño,,,,Primera División,,20241006_CD-FAS_Fuerte-San-Francisco,85.51383991740227,0.61,0.45,4,1,11,1,55.6,44.4,1,1,0,0,6,2
2024-10-06 21:00:00,C.D. Platense,CD Dragon,0.0,3.0,Zacatecoluca,El Salvador,Estadio Antonio Toledo Valle,,,,Primera División,,20241006_C.D.-Platense_CD-Dragon,-42.64930730508945,1.62,0.96,7,3,15,6,54.4,45.6,2,2,0,0,11,4
2024-10-13 01:15:00,Isidro Metapán,CD FAS,2.0,1.0,Metapán,El Salvador,Estadio Jorge Calero Suárez,,,,Primera División,,20241013_Isidro-Metapán_CD-FAS,29.227503557003274,1.96,0.67,6,2,15,5,54.7,45.3,3,1,0,0,3,5
2024-10-13 21:00:00,CD Dragon,CD Municipal Limeño,1.0,1.0,,El Salvador,Estadio Juan Francisco Barraza,,,,Primera División,,20241013_CD-Dragon_CD-Municipal-Limeño,-35.29357668125499,1.09,0.83,2,2,1,4,45.8,54.2,4,4,0,1,4,3
2024-10-13 21:00:00,Fuerte San Francisco,C.D. Platense,1.0,1.0,San Salvador,El Salvador,Estadio Correcaminos,,,,Primera División,,20241013_Fuerte-San-Francisco_C.D.-Platense,36.239475141603634,1.78,0.74,6,2,14,6,51.8,48.2,4,2,0,0,12,4
2024-10-13 21:00:00,Luis Ángel Firpo,Alianza FC,0.0,0.0,Usulután,El Salvador,Estadio Sergio Torres Rivera,,,,Primera División,,20241013_Luis-Ángel-Firpo_Alianza-FC,-32.16713155012894,1.61,0.85,6,2,14,2,51.1,48.9,2,0,0,0,7,2
2024-10-13 21:00:00,Once Deportivo,Cacahuatique,1.0,0.0,Ahuachapán,El Salvador,Estadio Simeón Magaña,,,,Primera División,,20241013_Once-Deportivo_Cacahuatique,-55.20724490307566,0.39,0.89,1,3,2,7,48.1,51.9,0,3,0,0,6,5
2024-10-16 21:00:00,Águila,CD Dragon,3.0,0.0,,El Salvador,Estadio Juan Francisco Barraza,,,,Primera División,,20241016_Águila_CD-Dragon,156.32886980296507,1.55,0.66,6,2,13,2,59.9,40.1,1,3,0,1,7,4
2024-10-17 21:15:00,C.D. Platense,Luis Ángel Firpo,1.0,1.0,Zacatecoluca,El Salvador,Estadio Antonio Toledo Valle,,,,Primera División,,20241017_C.D.-Platense_Luis-Ángel-Firpo,-190.3531827050499,1.26,0.76,5,1,11,2,42.2,57.8,3,0,0,0,8,2
2024-10-20 01:00:00,CD FAS,Águila,3.0,4.0,,El Salvador,Estadio Oscar Quiteño,,,,Primera División,,20241020_CD-FAS_Águila,-99.22949949188956,2.09,0.94,8,4,20,7,38.7,61.3,2,0,0,0,10,5
2024-10-20 01:00:00,CD Municipal Limeño,Fuerte San Francisco,4.0,0.0,Santa Rosa de Lima,El Salvador,Estadio Dr. Ramón Flores Berríos,,,,Primera División,,20241020_CD-Municipal-Limeño_Fuerte-San-Francisco,62.804334778750444,0.97,0.65,4,3,8,7,49.4,50.6,1,3,0,0,2,6
2024-10-20 21:00:00,C.D. Platense,Isidro Metapán,2.0,0.0,Zacatecoluca,El Salvador,Estadio Antonio Toledo Valle,,,,Primera División,,20241020_C.D.-Platense_Isidro-Metapán,-172.94877770046583,1.06,1.33,4,5,9,12,45.2,54.8,1,0,0,0,7,5
2024-10-20 21:00:00,Cacahuatique,CD Dragon,1.0,0.0,Chapeltique,El Salvador,Estadio Municipal Chapeltique,,,,Primera División,,20241020_Cacahuatique_CD-Dragon,97.40452865869179,1.09,0.41,3,2,5,6,55.4,44.6,0,2,0,0,3,0
2024-10-20 21:15:00,Alianza FC,Once Deportivo,3.0,0.0,San Salvador,El Salvador,Estadio Cuscatlán,,,,Primera División,,20241020_Alianza-FC_Once-Deportivo,93.57764329226234,0.05,0.53,3,4,8,9,56.4,43.6,2,3,0,0,8,3
2024-10-24 01:30:00,CD FAS,Once Deportivo,1.0,2.0,,El Salvador,Estadio Oscar Quiteño,,,,Primera División,,20241024_CD-FAS_Once-Deportivo,1.1765929100301946,1.09,0.96,4,5,10,8,41.6,58.4,3,3,0,0,7,4
2024-10-26 21:30:00,Águila,C.D. Platense,2.0,2.0,,El Salvador,Estadio Juan Francisco Barraza,,,,Primera División,,20241026_Águila_C.D.-Platense,212.1034721207784,0.85,0.4,4,2,7,5,59.3,40.7,1,2,0,0,5,4
2024-10-27 00:15:00,Isidro Metapán,CD Municipal Limeño,0.0,3.0,Metapán,El Salvador,Estadio Jorge Calero Suárez,,,,Primera División,,20241027_Isidro-Metapán_CD-Municipal-Limeño,55.00778994642542,0.58,2.28,2,8,5,20,47.1,52.9,2,4,0,0,3,5
2024-10-27 21:00:00,CD Dragon,Alianza FC,1.0,0.0,,El Salvador,Estadio Juan Francisco Barraza,,,,Primera División,,20241027_CD-Dragon_Alianza-FC,-181.1218483951336,1.41,0.53,5,0,12,1,42.2,57.8,1,4,0,0,3,2
