date,home_team,away_team,home_runs,away_runs,home_pitcher,away_pitcher
2023-04-17,SLN,ARI,3,6,flahj002,kellm002
2023-04-17,CIN,TBA,8,1,greeh001,beekj001
2023-04-17,HOU,TOR,9,2,javic001,gausk001
2023-04-17,KCA,TEX,0,4,lylej001,degrj001
2023-04-17,OAK,CHN,1,10,mullk001,wesnh001
2023-04-17,SEA,MIL,3,7,flexc001,burnc002
2023-04-17,BOS,ANA,4,5,bellb002,ohtas001
2023-04-18,CHA,PHI,4,7,lynnl001,wheez001
2023-04-18,CIN,TBA,0,10,lodon001,bradt002
2023-04-18,LAN,NYN,5,0,kersc001,megit002
2023-04-18,MIA,SFN,4,2,cabre003,wooda002
2023-04-18,SDN,ATL,1,8,snelb001,stris002
2023-04-18,SLN,ARI,7,8,montj004,jamed003
2023-04-18,BOS,MIN,5,4,salec001,grays001
2023-04-18,WAS,BAL,0,1,grayj004,kremd001
2023-04-18,DET,CLE,1,0,rodre004,battp001
2023-04-18,HOU,TOR,2,4,urquj001,bassc001
2023-04-18,KCA,TEX,2,12,kellb003,eovan001
2023-04-18,NYA,ANA,2,5,schmc002,suarj001
2023-04-18,SEA,MIL,5,6,gilbl002,rea-c001
2023-04-18,OAK,CHN,0,4,waldk003,strom001
2023-04-18,COL,PIT,3,5,urenj001,velav001
2023-04-19,SLN,ARI,14,5,woodj003,bumgm001
2023-04-19,CIN,TBA,0,8,stoul001,rasmd002
2023-04-19,COL,PIT,3,14,gomba001,oviej001
2023-04-19,LAN,NYN,3,5,syndn001,schem001
2023-04-19,MIA,SFN,2,5,roget003,cobba001
2023-04-19,BOS,MIN,4,10,klubc001,ryanj002
2023-04-19,WAS,BAL,0,4,gorem001,bradk001
2023-04-19,HOU,TOR,8,1,garcl007,berrj001
2023-04-19,CHA,PHI,2,5,clevm001,walkt004
2023-04-19,DET,CLE,2,3,turns003,quanc001
2023-04-19,KCA,TEX,3,12,singb001,perem004
2023-04-19,NYA,ANA,3,2,britj003,canng001
2023-04-19,OAK,CHN,2,12,millm004,steej002
2023-04-19,SEA,MIL,3,5,gonzm005,lauee001
2023-04-19,SDN,ATL,1,0,martn002,mortc002
2023-04-20,PIT,CIN,4,3,contr001,weavl001
2023-04-20,ARI,SDN,5,7,nelsr003,wachm001
2023-04-20,CHN,LAN,2,6,assaj001,grovm001
2023-04-20,PHI,COL,0,5,stram001,feltr001
2023-04-20,NYA,ANA,9,3,cortn001,sandp002
2023-04-20,BOS,MIN,11,5,houct001,maedk001
2023-04-20,SFN,NYN,4,9,manas001,sengk001
2023-04-21,PIT,CIN,4,2,kellm003,ashcg001
2023-04-21,ARI,SDN,9,0,gallz001,lugos001
2023-04-21,ATL,HOU,4,6,eldeb001,browh001
2023-04-21,CHN,LAN,13,0,smyld001,uriaj001
2023-04-21,MIL,BOS,3,5,peraf001,piven001
2023-04-21,PHI,COL,4,3,nolaa001,davin001
2023-04-21,SFN,NYN,0,7,desca001,luccj001
2023-04-21,NYA,TOR,1,6,germd001,kikuy001
2023-04-21,BAL,DET,2,1,wellt003,lorem002
2023-04-21,ANA,KCA,2,0,ohtas001,clart003
2023-04-21,SEA,SLN,5,2,kirbg001,matzs001
2023-04-21,TBA,CHA,8,7,faucc001,kopem001
2023-04-21,TEX,OAK,4,5,grayj003,searj001
2023-04-21,MIN,WAS,2,3,mahlt001,willt002
2023-04-22,ARI,SDN,3,5,kellm002,musgj001
2023-04-22,ATL,HOU,3,6,wrigk001,valdf001
2023-04-22,MIL,BOS,5,4,milew001,whitg002
2023-04-22,PHI,COL,4,3,sancc002,freek001
2023-04-22,PIT,CIN,2,1,hillr001,cessl001
2023-04-22,SFN,NYN,7,4,webbl001,peted003
2023-04-22,CHN,LAN,4,9,wesnh001,may-d003
2023-04-22,ANA,KCA,8,11,andet002,greiz001
2023-04-22,TEX,OAK,18,3,heana001,fujis001
2023-04-22,TBA,CHA,4,3,mccls003,ceasd001
2023-04-22,SEA,SLN,5,4,castl003,mikom001
2023-04-22,CLE,MIA,1,6,biebs001,smeld001
2023-04-22,NYA,TOR,3,2,coleg001,manoa001
2023-04-22,MIN,WAS,4,10,lopep002,kuhlc001
2023-04-22,BAL,DET,5,1,gibsk002,wentj001
2023-04-23,SFN,NYN,5,4,strir001,megit002
2023-04-23,ARI,SDN,5,7,jamed003,darvy001
2023-04-23,ATL,HOU,2,5,friem001,javic001
2023-04-23,CHN,LAN,3,7,strom001,kersc001
2023-04-23,MIL,BOS,5,12,burnc002,bellb002
2023-04-23,PHI,COL,9,3,wheez001,urenj001
2023-04-23,PIT,CIN,2,0,velav001,greeh001
2023-04-23,ANA,KCA,4,3,detmr001,lylej001
2023-04-23,BAL,DET,2,1,rodrg003,rodre004
2023-04-23,CLE,MIA,7,4,allel003,luzaj001
2023-04-23,MIN,WAS,3,1,oberb002,corbp001
2023-04-23,NYA,TOR,1,5,schmc002,gausk001
2023-04-23,TBA,CHA,4,1,efliz001,gioll001
2023-04-23,TEX,OAK,5,2,degrj001,mullk001
2023-04-23,SEA,SLN,3,7,flexc001,flahj002
2023-04-24,MIL,DET,2,4,rea-c001,boydm001
2023-04-24,ARI,KCA,5,4,henrt001,kellb003
2023-04-24,ATL,MIA,11,0,stris002,cabre003
2023-04-24,CIN,TEX,7,6,lodon001,eovan001
2023-04-24,ANA,OAK,10,11,suarj001,waldk003
2023-04-24,SFN,SLN,4,0,cobba001,montj004
2023-04-24,CLE,COL,0,6,quanc001,gomba001
2023-04-24,MIN,NYA,6,1,grays001,britj003
2023-04-24,TBA,HOU,8,3,bradt002,urquj001
2023-04-24,TOR,CHA,5,2,bassc001,lynnl001
2023-04-24,BAL,BOS,5,4,kremd001,salec001
2023-04-25,PIT,LAN,7,8,oviej001,syndn001
2023-04-25,ARI,KCA,4,5,nelsr003,singb001
2023-04-25,ATL,MIA,7,4,mortc002,hoeib001
2023-04-25,CHN,SDN,6,0,steej002,snelb001
2023-04-25,CIN,TEX,7,6,weavl001,perem004
2023-04-25,MIL,DET,3,4,lauee001,turns003
2023-04-25,NYN,WAS,0,5,buttj001,grayj004
2023-04-25,PHI,SEA,3,5,faltb001,gonzm005
2023-04-25,ANA,OAK,5,3,canng001,millm004
2023-04-25,BAL,BOS,6,8,bradk001,klubc001
2023-04-25,CLE,COL,1,5,battp001,feltr001
2023-04-25,MIN,NYA,6,2,ryanj002,cortn001
2023-04-25,TBA,HOU,0,5,rasmd002,garcl007
2023-04-25,TOR,CHA,7,0,berrj001,clevm001
2023-04-25,SFN,SLN,5,4,brebj001,woodj003
2023-04-26,PHI,SEA,6,5,walkt004,gilbl002
2023-04-26,ARI,KCA,2,0,gallz001,yarbr001
2023-04-26,ATL,MIA,6,4,eldeb001,alcas001
2023-04-26,CHN,SDN,3,5,smyld001,wachm001
2023-04-26,CIN,TEX,5,3,ashcg001,grayj003
2023-04-26,MIL,DET,6,2,peraf001,lorem002
2023-04-26,NYN,WAS,1,4,sengk001,gorem001
2023-04-26,SFN,SLN,7,3,desca001,matzs001
2023-04-26,PIT,LAN,8,1,contr001,gonst001
2023-04-26,ANA,OAK,11,3,sandp002,medil002
2023-04-26,BAL,BOS,6,2,wellt003,houct001
2023-04-26,MIN,NYA,6,12,maedk001,germd001
2023-04-26,TBA,HOU,0,1,faucc001,browh001
2023-04-26,TOR,CHA,8,0,kikuy001,kopem001
2023-04-26,CLE,COL,4,1,bibet001,marqg001
2023-04-27,SFN,SLN,0,6,webbl001,mikom001
2023-04-27,ATL,MIA,4,5,wrigk001,garrb001
2023-04-27,CHN,SDN,5,2,wesnh001,lugos001
2023-04-27,NYN,WAS,9,8,luccj001,willt002
2023-04-27,PHI,SEA,1,0,stram001,kirbg001
2023-04-27,ANA,OAK,8,7,ohtas001,searj001
2023-04-27,CHA,TBA,5,14,ceasd001,mccls003
2023-04-27,DET,BAL,4,7,wentj001,gibsk002
2023-04-27,MIN,KCA,7,1,mahlt001,greiz001
2023-04-27,TEX,NYA,2,4,heana001,coleg001
2023-04-27,PIT,LAN,6,2,kellm003,uriaj001
2023-04-28,MIL,ANA,2,1,milew001,andet002
2023-04-28,COL,ARI,1,9,freek001,kellm002
2023-04-28,LAN,SLN,7,3,may-d003,flahj002
2023-04-28,BOS,CLE,2,5,piven001,biebs001
2023-04-28,MIA,CHN,3,2,luzaj001,strom001
2023-04-28,NYN,ATL,0,4,peted003,friem001
2023-04-28,OAK,CIN,7,11,rucid001,cessl001
2023-04-28,CHA,TBA,2,3,gioll001,efliz001
2023-04-28,MIN,KCA,8,6,lopep002,lylej001
2023-04-28,TEX,NYA,5,2,degrj001,schmc002
2023-04-28,HOU,PHI,1,3,valdf001,nolaa001
2023-04-28,TOR,SEA,3,2,manoa001,castl003
2023-04-29,BOS,CLE,8,7,bellb002,plesz001
2023-04-29,COL,ARI,4,11,davin001,henrt001
2023-04-29,LAN,SLN,1,0,kersc001,montj004
2023-04-29,MIA,CHN,7,6,cabre003,kilic001
2023-04-29,MIL,ANA,7,5,burnc002,detmr001
2023-04-29,SDN,SFN,16,11,musgj001,manas001
2023-04-29,WAS,PIT,3,6,corbp001,hillr001
2023-04-29,DET,BAL,7,4,rodre004,kremd001
2023-04-29,HOU,PHI,1,6,javic001,wheez001
2023-04-29,MIN,KCA,2,3,oberb002,kellb003
2023-04-29,OAK,CIN,2,3,mullk001,greeh001
2023-04-29,TEX,NYA,2,0,eovan001,britj003
2023-04-29,TOR,SEA,1,0,gausk001,mcgee001
2023-04-29,CHA,TBA,3,12,lynnl001,faucc001
2023-04-30,WAS,PIT,7,2,grayj004,oviej001
2023-04-30,BOS,CLE,7,1,salec001,allel003
2023-04-30,COL,ARI,12,4,gomba001,nelsr003
2023-04-30,LAN,SLN,6,3,syndn001,woodj003
2023-04-30,MIL,ANA,0,3,rea-c001,suarj001
2023-04-30,SDN,SFN,6,4,darvy001,cobba001
2023-04-30,MIA,CHN,4,3,hoeib001,steej002
2023-04-30,MIN,KCA,8,4,grays001,singb001
2023-04-30,HOU,PHI,4,3,urquj001,faltb001
2023-04-30,TOR,SEA,8,10,bassc001,gonzm005
2023-04-30,OAK,CIN,5,4,waldk003,lodon001
2023-04-30,TEX,NYA,15,2,perem004,cortn001
2023-04-30,DET,BAL,3,5,turns003,bradk001
2023-04-30,CHA,TBA,12,9,clevm001,rasmd002
2023-05-01,NYN,ATL,5,3,megit002,mortc002
2023-05-01,LAN,PHI,13,4,gonst001,walkt004
2023-05-01,SDN,CIN,8,3,snelb001,weavl001
2023-05-01,WAS,CHN,1,5,gorem001,smyld001
2023-05-01,HOU,SFN,7,3,garcl007,strir001
2023-05-01,NYA,CLE,2,3,germd001,quanc001
2023-05-01,BOS,TOR,6,5,klubc001,berrj001
2023-05-02,SLN,ANA,1,5,matzs001,sandp002
2023-05-02,COL,MIL,3,2,feltr001,peraf001
2023-05-02,LAN,PHI,13,1,uriaj001,stram001
2023-05-02,BOS,TOR,7,6,houct001,kikuy001
2023-05-02,MIA,ATL,0,6,alcas001,eldeb001
2023-05-02,SDN,CIN,1,2,wachm001,ashcg001
2023-05-02,WAS,CHN,4,1,willt002,wesnh001
2023-05-02,OAK,SEA,1,2,millm004,millb004
2023-05-02,CHA,MIN,3,2,kopem001,ryanj002
2023-05-02,KCA,BAL,7,11,yarbr001,wellt003
2023-05-02,NYA,CLE,4,2,coleg001,bibet001
2023-05-02,TEX,ARI,6,4,grayj003,gallz001
2023-05-02,HOU,SFN,0,2,browh001,desca001
2023-05-02,TBA,PIT,4,1,guerj004,contr001
2023-05-03,CHA,MIN,6,4,ceasd001,varll001
2023-05-03,COL,MIL,7,1,freek001,lauee001
2023-05-03,MIA,ATL,6,14,garrb001,wrigk001
2023-05-03,SDN,CIN,7,1,lugos001,cessl001
2023-05-03,SLN,ANA,4,6,mikom001,ohtas001
2023-05-03,WAS,CHN,2,1,irvij001,strom001
2023-05-03,BOS,TOR,8,3,piven001,manoa001
2023-05-03,LAN,PHI,10,6,stong001,nolaa001
2023-05-03,DET,NYN,6,5,wentj001,luccj001
2023-05-03,HOU,SFN,2,4,valdf001,webbl001
2023-05-03,KCA,BAL,6,0,greiz001,gibsk002
2023-05-03,OAK,SEA,2,7,searj001,gilbl002
2023-05-03,TBA,PIT,8,1,mccls003,kellm003
2023-05-03,TEX,ARI,7,12,heana001,pfaab001
2023-05-03,NYA,CLE,4,3,schmc002,biebs001
2023-05-04,WAS,CHN,4,3,corbp001,tailj001
2023-05-04,COL,MIL,9,6,seabc001,milew001
2023-05-04,MIA,ATL,3,6,luzaj001,doddd001
2023-05-04,SLN,ANA,7,11,flahj002,canng001
2023-05-04,BOS,TOR,11,5,bellb002,gausk001
2023-05-04,CHA,MIN,3,7,gioll001,lopep002
2023-05-04,KCA,BAL,10,13,lylej001,rodrg003
2023-05-04,OAK,SEA,3,5,rucid001,kirbg001
2023-05-04,TBA,PIT,3,2,efliz001,velav001
2023-05-04,DET,NYN,2,0,rodre004,verlj001
2023-05-05,PHI,BOS,3,5,wheez001,salec001
2023-05-05,PIT,TOR,0,4,hillr001,bassc001
2023-05-05,ATL,BAL,4,9,friem001,kremd001
2023-05-05,CHN,MIA,4,1,steej002,cabre003
2023-05-05,CIN,CHA,4,5,greeh001,lynnl001
2023-05-05,NYN,COL,1,0,sengk001,senza001
2023-05-05,TBA,NYA,5,4,chiry001,britj003
2023-05-05,ARI,WAS,3,1,kellm002,grayj004
2023-05-05,SLN,DET,4,5,montj004,boydm001
2023-05-05,ANA,TEX,5,4,andet002,dunnd001
2023-05-05,CLE,MIN,0,2,battp001,oberb002
2023-05-05,KCA,OAK,8,12,kellb003,mullk001
2023-05-05,SEA,HOU,4,6,castl003,javic001
2023-05-05,SFN,MIL,6,4,manas001,burnc002
2023-05-05,SDN,LAN,5,2,darvy001,kersc001
2023-05-06,PIT,TOR,2,8,oviej001,berrj001
2023-05-06,ATL,BAL,5,4,stris002,bradk001
2023-05-06,CHN,MIA,4,2,smyld001,barnm001
2023-05-06,CIN,CHA,5,3,lodon001,clevm001
2023-05-06,NYN,COL,2,5,megit002,gomba001
2023-05-06,PHI,BOS,4,7,faltb001,klubc001
2023-05-06,SDN,LAN,1,2,snelb001,may-d003
2023-05-06,ARI,WAS,8,7,henrt001,gorem001
2023-05-06,SLN,DET,5,6,waina001,turns003
2023-05-06,ANA,TEX,1,10,detmr001,eovan001
2023-05-06,CLE,MIN,4,3,allel003,grays001
2023-05-06,KCA,OAK,4,5,singb001,waldk003
2023-05-06,SEA,HOU,7,5,gonzm005,franj006
2023-05-06,TBA,NYA,2,3,rasmd002,germd001
2023-05-06,SFN,MIL,4,1,cobba001,rea-c001
2023-05-07,SDN,LAN,2,5,musgj001,uriaj001
2023-05-07,ARI,WAS,8,9,nelsr003,willt002
2023-05-07,ATL,BAL,3,2,eldeb001,wellt003
2023-05-07,CHN,MIA,4,5,wesnh001,alcas001
2023-05-07,CIN,CHA,4,17,ashcg001,kopem001
2023-05-07,NYN,COL,6,13,luccj001,feltr001
2023-05-07,PIT,TOR,1,10,contr001,kikuy001
2023-05-07,SFN,MIL,3,7,strir001,housa001
2023-05-07,SLN,DET,12,6,matzs001,faeda001
2023-05-07,ANA,TEX,8,16,suarj001,perem004
2023-05-07,CLE,MIN,2,0,quanc001,ryanj002
2023-05-07,KCA,OAK,5,1,yarbr001,millm004
2023-05-07,SEA,HOU,3,1,millb004,bielb001
2023-05-07,TBA,NYA,8,7,guerj004,coleg001
2023-05-07,PHI,BOS,6,1,walkt004,houct001
2023-05-08,PIT,COL,2,0,kellm003,freek001
2023-05-08,SFN,WAS,1,5,desca001,irvij001
2023-05-08,ARI,MIA,5,2,gallz001,garrb001
2023-05-08,MIL,LAN,9,3,peraf001,gonst001
2023-05-08,ANA,HOU,6,4,sandp002,browh001
2023-05-08,CHN,SLN,1,3,strom001,mikom001
2023-05-08,CLE,DET,2,6,bibet001,wentj001
2023-05-08,KCA,CHA,12,5,greiz001,ceasd001
2023-05-08,BAL,TBA,0,3,gibsk002,mccls003
2023-05-08,NYA,OAK,7,2,cortn001,searj001
2023-05-08,SEA,TEX,1,2,gilbl002,grayj003
2023-05-09,ARI,MIA,2,6,pfaab001,luzaj001
2023-05-09,ATL,BOS,9,3,mortc002,piven001
2023-05-09,CHN,SLN,4,6,tailj001,flahj002
2023-05-09,CIN,NYN,7,6,weavl001,peted003
2023-05-09,MIL,LAN,2,6,lauee001,syndn001
2023-05-09,SFN,WAS,4,1,webbl001,corbp001
2023-05-09,PHI,TOR,8,4,nolaa001,manoa001
2023-05-09,PIT,COL,1,10,ortil003,seabc001
2023-05-09,CLE,DET,2,0,biebs001,lorem002
2023-05-09,KCA,CHA,2,4,lylej001,gioll001
2023-05-09,MIN,SDN,1,6,varll001,wachm001
2023-05-09,NYA,OAK,10,5,schmc002,rucid001
2023-05-09,SEA,TEX,5,0,kirbg001,heana001
2023-05-09,BAL,TBA,4,2,rodrg003,efliz001
2023-05-09,ANA,HOU,1,3,ohtas001,valdf001
2023-05-10,MIL,LAN,1,8,milew001,kersc001
2023-05-10,ARI,MIA,4,5,kellm002,cabre003
2023-05-10,ATL,BOS,2,5,lee-d005,bellb002
2023-05-10,CHN,SLN,10,4,steej002,montj004
2023-05-10,SFN,WAS,6,11,manas001,grayj004
2023-05-10,CIN,NYN,1,2,greeh001,verlj001
2023-05-10,PIT,COL,3,4,hillr001,senza001
2023-05-10,KCA,CHA,9,1,kellb003,lynnl001
2023-05-10,ANA,HOU,4,5,canng001,javic001
2023-05-10,BAL,TBA,2,1,kremd001,beekj001
2023-05-10,CLE,DET,0,5,battp001,rodre004
2023-05-10,MIN,SDN,4,3,lopep002,lugos001
2023-05-10,NYA,OAK,11,3,britj003,mullk001
2023-05-10,SEA,TEX,3,4,castl003,dunnd001
2023-05-10,PHI,TOR,2,1,wheez001,gausk001
2023-05-11,ARI,SFN,2,6,henrt001,cobba001
2023-05-11,CIN,NYN,5,0,law-d001,sengk001
2023-05-11,KCA,CHA,4,3,singb001,clevm001
2023-05-11,MIN,SDN,5,3,oberb002,darvy001
2023-05-11,NYA,TBA,2,8,germd001,rasmd002
2023-05-11,OAK,TEX,0,4,medil002,eovan001
2023-05-12,MIL,KCA,5,1,burnc002,taylj001
2023-05-12,BAL,PIT,6,3,bradk001,oviej001
2023-05-12,ARI,SFN,7,5,nelsr003,brebj001
2023-05-12,COL,PHI,3,6,gomba001,walkt004
2023-05-12,LAN,SDN,4,2,may-d003,snelb001
2023-05-12,MIA,CIN,4,7,peree004,ashcg001
2023-05-12,WAS,NYN,2,3,gorem001,megit002
2023-05-12,CLE,ANA,4,5,allel003,andet002
2023-05-12,BOS,SLN,6,8,paxtj001,waina001
2023-05-12,CHA,HOU,1,5,kopem001,franj006
2023-05-12,DET,SEA,2,9,boydm001,gonzm005
2023-05-12,MIN,CHN,2,6,grays001,smyld001
2023-05-12,NYA,TBA,6,5,coleg001,kellt002
2023-05-12,OAK,TEX,9,7,waldk003,perem004
2023-05-12,TOR,ATL,3,0,bassc001,stris002
2023-05-13,BOS,SLN,3,4,salec001,matzs001
2023-05-13,COL,PHI,4,7,feltr001,suarr001
2023-05-13,MIA,CIN,5,6,alcas001,law-d001
2023-05-13,MIL,KCA,4,3,housa001,greiz001
2023-05-13,WAS,NYN,3,2,abrac001,finnk001
2023-05-13,BAL,PIT,2,0,wellt003,contr001
2023-05-13,LAN,SDN,4,2,uriaj001,musgj001
2023-05-13,ARI,SFN,7,2,gallz001,desca001
2023-05-13,DET,SEA,0,5,faeda001,millb004
2023-05-13,MIN,CHN,11,1,ryanj002,wesnh001
2023-05-13,TOR,ATL,5,2,berrj001,eldeb001
2023-05-13,NYA,TBA,9,8,cortn001,mccls003
2023-05-13,OAK,TEX,0,5,kaprj001,grayj003
2023-05-13,CLE,ANA,8,6,quanc001,detmr001
2023-05-13,CHA,HOU,3,1,ceasd001,bielb001
2023-05-14,BAL,PIT,0,4,gibsk002,kellm003
2023-05-14,ARI,SFN,2,1,pfaab001,webbl001
2023-05-14,COL,PHI,4,0,freek001,nolaa001
2023-05-14,LAN,SDN,4,0,gonst001,weatr001
2023-05-14,MIA,CIN,3,1,garrb001,weavl001
2023-05-14,MIL,KCA,9,6,rea-c001,lylej001
2023-05-14,WAS,NYN,2,8,irvij001,schem001
2023-05-14,BOS,SLN,1,9,klubc001,mikom001
2023-05-14,CHA,HOU,3,4,gioll001,browh001
2023-05-14,CLE,ANA,4,3,bibet001,sandp002
2023-05-14,DET,SEA,5,3,wentj001,gilbl002
2023-05-14,MIN,CHN,16,3,varll001,strom001
2023-05-14,NYA,TBA,7,8,schmc002,efliz001
2023-05-14,TOR,ATL,6,5,kikuy001,mchuc001
2023-05-14,OAK,TEX,3,11,searj001,heana001
2023-05-15,SFN,PHI,6,3,wooda002,brogc001
2023-05-15,SLN,MIL,18,1,flahj002,peraf001
2023-05-15,COL,CIN,9,8,seabc001,greeh001
2023-05-15,LAN,MIN,9,8,syndn001,lopep002
2023-05-15,WAS,NYN,10,3,corbp001,peted003
2023-05-15,SDN,KCA,4,0,wachm001,kellb003
2023-05-15,BOS,SEA,1,10,houct001,kirbg001
2023-05-15,HOU,CHN,6,4,valdf001,tailj001
2023-05-15,BAL,ANA,5,9,rodrg003,ohtas001
2023-05-15,OAK,ARI,2,5,rucid001,kellm002
2023-05-15,TEX,ATL,0,12,bradc003,mortc002
2023-05-15,TOR,NYA,4,7,manoa001,cordj001
2023-05-16,COL,CIN,1,3,andec001,willb003
2023-05-16,LAN,MIN,1,5,kersc001,oberb002
2023-05-16,MIA,WAS,5,4,luzaj001,grayj004
2023-05-16,NYN,TBA,5,8,verlj001,beekj001
2023-05-16,SDN,KCA,4,5,lugos001,singb001
2023-05-16,SFN,PHI,4,3,cobba001,wheez001
2023-05-16,BAL,ANA,7,3,kremd001,silsc001
2023-05-16,SLN,MIL,2,3,montj004,milew001
2023-05-16,BOS,SEA,9,4,piven001,castl003
2023-05-16,DET,PIT,4,0,lorem002,ortil003
2023-05-16,HOU,CHN,7,3,javic001,steej002
2023-05-16,OAK,ARI,9,8,mullk001,henrt001
2023-05-16,TEX,ATL,7,4,dunnd001,shusj001
2023-05-16,TOR,NYA,3,6,gausk001,germd001
2023-05-16,CHA,CLE,8,3,lynnl001,biebs001
2023-05-17,COL,CIN,11,6,gomba001,ashcg001
2023-05-17,LAN,MIN,7,3,may-d003,grays001
2023-05-17,MIA,WAS,4,3,cabre003,gorem001
2023-05-17,BAL,ANA,3,1,bradk001,canng001
2023-05-17,NYN,TBA,8,7,sengk001,flemj001
2023-05-17,SDN,KCA,3,4,darvy001,hernc006
2023-05-17,SLN,MIL,3,0,libem001,burnc002
2023-05-17,HOU,CHN,7,6,franj006,smyld001
2023-05-17,BOS,SEA,12,3,bellb002,gonzm005
2023-05-17,CHA,CLE,7,2,clevm001,battp001
2023-05-17,DET,PIT,0,8,rodre004,hillr001
2023-05-17,OAK,ARI,3,5,medil002,nelsr003
2023-05-17,TEX,ATL,5,6,eovan001,stris002
2023-05-17,TOR,NYA,3,0,bassc001,coleg001
2023-05-17,SFN,PHI,7,4,strir001,walkt004
2023-05-18,MIA,WAS,5,3,peree004,willt002
2023-05-18,NYN,TBA,3,2,megit002,bradt002
2023-05-18,SLN,LAN,16,8,waina001,uriaj001
2023-05-18,BAL,ANA,5,6,wellt003,andet002
2023-05-18,CHA,CLE,1,3,ceasd001,allel003
2023-05-18,TOR,NYA,2,4,berrj001,cortn001
2023-05-19,PIT,ARI,13,3,oviej001,gallz001
2023-05-19,SFN,MIA,4,3,desca001,alcas001
2023-05-19,ATL,SEA,6,2,eldeb001,millb004
2023-05-19,CIN,NYA,2,6,liveb001,schmc002
2023-05-19,NYN,CLE,10,9,carrc003,quanc001
2023-05-19,PHI,CHN,1,10,suarr001,strom001
2023-05-19,ANA,MIN,5,4,detmr001,ryanj002
2023-05-19,SDN,BOS,1,6,snelb001,paxtj001
2023-05-19,WAS,DET,6,8,irvij001,boydm001
2023-05-19,CHA,KCA,2,0,kopem001,greiz001
2023-05-19,HOU,OAK,5,1,bielb001,waldk003
2023-05-19,TBA,MIL,1,0,mccls003,housa001
2023-05-19,TEX,COL,7,2,perem004,kaufk001
2023-05-19,TOR,BAL,2,6,kikuy001,gibsk002
2023-05-19,SLN,LAN,0,5,matzs001,gonst001
2023-05-20,SLN,LAN,6,5,mikom001,syndn001
2023-05-20,ATL,SEA,3,7,chavj001,gilbl002
2023-05-20,PIT,ARI,3,4,kellm003,pfaab001
2023-05-20,SDN,BOS,2,4,musgj001,salec001
2023-05-20,SFN,MIA,0,1,webbl001,garrb001
2023-05-20,PHI,CHN,12,3,nolaa001,tailj001
2023-05-20,CIN,NYA,4,7,weavl001,britj003
2023-05-20,CHA,KCA,5,1,gioll001,lylej001
2023-05-20,HOU,OAK,3,2,browh001,searj001
2023-05-20,TBA,MIL,8,4,efliz001,lauee001
2023-05-20,TEX,COL,11,5,grayj003,freek001
2023-05-20,TOR,BAL,5,6,manoa001,rodrg003
2023-05-20,ANA,MIN,2,6,sandp002,varll001
2023-05-20,WAS,DET,5,2,corbp001,faeda001
2023-05-21,ATL,SEA,3,2,shusj001,kirbg001
2023-05-21,CIN,NYA,1,4,greeh001,sevel001
2023-05-21,NYN,CLE,5,4,schem001,bibet001
2023-05-21,PHI,CHN,2,1,walkt004,steej002
2023-05-21,PIT,ARI,3,8,contr001,kellm002
2023-05-21,SDN,BOS,7,0,wachm001,klubc001
2023-05-21,TEX,COL,13,3,heana001,seabc001
2023-05-21,ANA,MIN,4,2,ohtas001,lopep002
2023-05-21,WAS,DET,6,4,grayj004,wentj001
2023-05-21,CHA,KCA,5,2,lynnl001,hernc006
2023-05-21,HOU,OAK,2,0,valdf001,kaprj001
2023-05-21,TBA,MIL,4,6,beekj001,peraf001
2023-05-21,TOR,BAL,3,8,gausk001,kremd001
2023-05-21,SFN,MIA,7,5,wooda002,luzaj001
2023-05-21,SLN,LAN,10,5,flahj002,kersc001
2023-05-22,CIN,SLN,6,5,willb003,montj004
2023-05-22,PHI,ARI,3,6,wheez001,henrt001
2023-05-22,MIL,HOU,2,12,burnc002,javic001
2023-05-22,ATL,LAN,6,8,mortc002,stong001
2023-05-22,PIT,TEX,6,4,ortil003,dunnd001
2023-05-22,COL,MIA,5,3,andec001,cabre003
2023-05-22,CLE,CHA,3,0,gaddh001,lambj003
2023-05-22,KCA,DET,5,8,singb001,lorem002
2023-05-22,MIN,SFN,1,4,oberb002,brebj001
2023-05-22,SEA,OAK,11,2,castl003,mullk001
2023-05-22,TBA,TOR,6,4,kellt002,bassc001
2023-05-22,ANA,BOS,2,1,barrj003,houct001
2023-05-23,ATL,LAN,1,8,stris002,millb005
2023-05-23,CHN,NYN,7,2,smyld001,megit002
2023-05-23,CIN,SLN,5,8,ashcg001,waina001
2023-05-23,COL,MIA,5,4,gomba001,peree004
2023-05-23,MIL,HOU,6,0,rea-c001,franj006
2023-05-23,PHI,ARI,3,4,stram001,nelsr003
2023-05-23,WAS,SDN,4,7,gorem001,darvy001
2023-05-23,PIT,TEX,1,6,hillr001,eovan001
2023-05-23,ANA,BOS,4,0,canng001,bellb002
2023-05-23,KCA,DET,4,1,mayem001,rodre004
2023-05-23,MIN,SFN,3,4,grays001,cobba001
2023-05-23,NYA,BAL,6,5,coleg001,bradk001
2023-05-23,SEA,OAK,3,2,gonzm005,medil002
2023-05-23,TBA,TOR,1,20,bradt002,berrj001
2023-05-23,CLE,CHA,2,4,allel003,ceasd001
2023-05-24,MIL,HOU,4,0,housa001,bielb001
2023-05-24,COL,MIA,2,10,kaufk001,alcas001
2023-05-24,CIN,SLN,10,3,liveb001,matzs001
2023-05-24,CLE,CHA,0,6,quanc001,kopem001
