date,home_team,away_team,home_goals,away_goals,sede_ciudad,sede_pais,sede_nombre,odd_home,odd_draw,odd_away,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2024-03-27 19:00:00,Progreso,Rampla Juniors,4.0,2.0,Montevideo,Uruguay,Parque Abraham Paladino,,,,Primera División,,20240327_Progreso_Rampla-Juniors,72.68529067171903,1.27,1.02,4,3,10,8,51.7,48.3,1,0,0,0,5,5
2024-03-29 15:30:00,Cerro Largo,Racing (Montevideo),0.0,2.0,Melo,Uruguay,Estadio Antonio Ubilla,,,,Primera División,,20240329_Cerro-Largo_Racing-(Montevideo),2.8488217823583,0.06,0.44,0,2,2,5,49.6,50.4,0,1,0,1,3,6
2024-03-29 19:00:00,Peñarol,Nacional,0.0,0.0,Montevideo,Uruguay,Estadio Campeón del Siglo,,,,Primera División,,20240329_Peñarol_Nacional,-10.414012612116267,0.42,1.08,1,5,0,11,50.8,49.2,4,2,0,0,2,7
2024-03-30 16:30:00,Rampla Juniors,Fénix ,1.0,0.0,Montevideo,,Estadio Olímpico (Montevideo),,,,Primera División,,20240330_Rampla-Juniors_Fénix-,20.40584835221125,0.75,0.71,4,2,9,5,54.3,45.7,2,1,0,0,3,5
2024-03-30 19:00:00,Liverpool,River Plate,1.0,1.0,Montevideo,Uruguay,Estadio Belvedere,,,,Primera División,,20240330_Liverpool_River-Plate,109.0569033554466,0.66,1.88,2,7,3,13,56.6,43.4,1,0,0,0,5,15
2024-03-30 22:00:00,Defensor Sporting,Danubio,1.0,0.0,Montevideo,Uruguay,Luis Franzini,,,,Primera División,,20240330_Defensor-Sporting_Danubio,19.50723789267022,0.72,0.55,3,1,6,2,51.0,49.0,3,0,0,0,9,2
2024-03-31 18:00:00,Progreso,Deportivo Maldonado,3.0,1.0,Montevideo,Uruguay,Parque Abraham Paladino,,,,Primera División,,20240331_Progreso_Deportivo-Maldonado,49.04123271076378,1.66,1.45,5,3,10,7,54.1,45.9,0,0,0,0,4,3
2024-03-31 20:30:00,Miramar Misiones,Cerro,2.0,2.0,Montevideo,Uruguay,Luis Franzini,,,,Primera División,,20240331_Miramar-Misiones_Cerro,15.390751407794369,1.31,0.68,5,2,10,6,49.2,50.8,1,2,0,0,6,3
2024-03-31 23:00:00,Montevideo Wanderers,Boston River,0.0,2.0,Montevideo,Uruguay,Parque Alfredo Víctor Viera,,,,Primera División,,20240331_Montevideo-Wanderers_Boston-River,-46.23623461345869,0.62,1.24,4,4,8,10,46.8,53.2,0,1,0,0,7,10
2024-04-05 22:00:00,Boston River,Defensor Sporting,2.0,2.0,Florida,Uruguay,Campeones Olímpicos,,,,Primera División,,20240405_Boston-River_Defensor-Sporting,-24.325011394011653,1.51,1.32,6,4,14,8,45.0,55.0,1,4,0,0,10,5
2024-04-06 13:00:00,River Plate,Montevideo Wanderers,3.0,1.0,Montevideo,Uruguay,Parque Saroldi,,,,Primera División,,20240406_River-Plate_Montevideo-Wanderers,45.98616205097551,2.6,0.93,9,4,19,11,48.8,51.2,2,1,0,0,10,7
2024-04-06 15:30:00,Racing (Montevideo),Miramar Misiones,1.0,1.0,Montevideo,Uruguay,Parque Osvaldo Roberto,,,,Primera División,,20240406_Racing-(Montevideo)_Miramar-Misiones,64.63191232583586,0.05,0.71,1,3,1,8,55.4,44.6,2,1,0,0,1,6
2024-04-06 18:00:00,Danubio,Progreso,1.0,1.0,Montevideo,Uruguay,Jardines Del Hipódromo,,,,Primera División,,20240406_Danubio_Progreso,-45.145659919777245,1.34,1.14,4,3,9,7,46.7,53.3,0,3,0,0,7,2
2024-04-06 21:00:00,Nacional,Cerro Largo,1.0,0.0,Montevideo,Uruguay,Gran Parque Central,,,,Primera División,,20240406_Nacional_Cerro-Largo,133.3178472643533,0.59,0.43,4,1,7,1,52.9,47.1,2,0,0,0,8,3
2024-04-07 13:00:00,Cerro,Rampla Juniors,3.0,0.0,Montevideo,Uruguay,Estadio Luis Tróccoli,,,,Primera División,,20240407_Cerro_Rampla-Juniors,-27.908809496017284,1.08,0.5,3,2,7,2,44.8,55.2,3,0,0,0,8,0
2024-04-07 18:00:00,Fénix ,Liverpool,1.0,3.0,Montevideo,Uruguay,Parque Capurro,,,,Primera División,,20240407_Fénix-_Liverpool,-187.13267689935083,1.76,2.17,5,8,10,16,37.4,62.6,0,3,0,0,5,7
2024-04-07 21:00:00,Deportivo Maldonado,Peñarol,1.0,2.0,Maldonado,Uruguay,Campus de Maldonado (Domingo Burgueño Miguel),,,,Primera División,,20240407_Deportivo-Maldonado_Peñarol,-132.24465060325838,1.76,1.24,4,3,9,6,43.4,56.6,2,2,0,0,2,4
2024-04-13 18:00:00,Progreso,Boston River,1.0,0.0,Montevideo,Uruguay,Parque Abraham Paladino,,,,Primera División,,20240413_Progreso_Boston-River,24.92018648555404,1.28,0.43,3,2,4,6,48.7,51.3,2,2,0,0,3,5
2024-04-13 20:30:00,Cerro,Fénix ,0.0,0.0,Montevideo,Uruguay,Estadio Luis Tróccoli,,,,Primera División,,20240413_Cerro_Fénix-,34.14770835368813,0.61,0.78,0,2,0,6,51.4,48.6,4,6,0,0,5,9
2024-04-13 23:00:00,Deportivo Maldonado,Cerro Largo,0.0,1.0,Maldonado,Uruguay,Campus de Maldonado (Domingo Burgueño Miguel),,,,Primera División,,20240413_Deportivo-Maldonado_Cerro-Largo,-8.653796405091498,1.05,0.93,3,3,7,6,50.5,49.5,1,1,0,0,4,8
2024-04-14 13:00:00,Rampla Juniors,Racing (Montevideo),0.0,1.0,Montevideo,,Estadio Olímpico (Montevideo),,,,Primera División,,20240414_Rampla-Juniors_Racing-(Montevideo),-61.806353212045224,0.69,1.52,2,5,5,11,45.3,54.7,1,2,0,0,2,2
2024-04-14 18:00:00,Defensor Sporting,River Plate,2.0,1.0,Montevideo,Uruguay,Luis Franzini,,,,Primera División,,20240414_Defensor-Sporting_River-Plate,34.14022903750379,1.09,0.39,3,2,6,5,52.0,48.0,4,2,1,0,5,4
2024-04-14 21:00:00,Peñarol,Danubio,2.0,0.0,Montevideo,Uruguay,Estadio Campeón del Siglo,,,,Primera División,,20240414_Peñarol_Danubio,113.80478584266871,0.73,0.29,2,1,1,3,63.4,36.6,1,2,0,0,2,1
2024-04-16 21:00:00,Montevideo Wanderers,Liverpool,2.0,3.0,Montevideo,Uruguay,Parque Alfredo Víctor Viera,,,,Primera División,,20240416_Montevideo-Wanderers_Liverpool,-164.26539338051612,1.42,2.22,5,7,11,18,48.5,51.5,3,1,0,0,3,2
2024-04-16 23:30:00,Miramar Misiones,Nacional,1.0,2.0,Montevideo,Uruguay,Luis Franzini,,,,Primera División,,20240416_Miramar-Misiones_Nacional,-182.0036870686681,0.96,0.24,3,2,6,4,46.2,53.8,0,1,0,0,4,1
2024-04-19 16:30:00,Racing (Montevideo),Cerro,1.0,1.0,Montevideo,Uruguay,Parque Osvaldo Roberto,,,,Primera División,,20240419_Racing-(Montevideo)_Cerro,74.85458442236154,1.11,0.69,4,1,9,3,53.5,46.5,0,3,0,0,4,8
2024-04-19 18:30:00,Liverpool,Defensor Sporting,1.0,1.0,Montevideo,Uruguay,Estadio Belvedere,,,,Primera División,,20240419_Liverpool_Defensor-Sporting,59.187127108521736,0.64,1.33,3,4,5,8,52.6,47.4,0,2,0,0,1,3
2024-04-20 13:00:00,Danubio,Cerro Largo,1.0,1.0,Montevideo,Uruguay,Jardines Del Hipódromo,,,,Primera División,,20240420_Danubio_Cerro-Largo,5.162658181932329,1.43,1.6,3,6,6,14,52.8,47.2,0,0,0,0,3,11
2024-04-20 18:00:00,Boston River,Peñarol,1.0,3.0,Florida,Uruguay,Campeones Olímpicos,,,,Primera División,,20240420_Boston-River_Peñarol,-116.0253087722217,0.05,1.89,1,5,1,15,46.0,54.0,1,0,0,0,4,3
2024-04-20 21:00:00,Nacional,Rampla Juniors,6.0,2.0,Montevideo,Uruguay,Gran Parque Central,,,,Primera División,,20240420_Nacional_Rampla-Juniors,199.71148631084134,1.68,1.22,6,4,14,8,52.9,47.1,2,1,0,0,6,2
2024-04-20 23:30:00,Deportivo Maldonado,Miramar Misiones,1.0,2.0,Maldonado,Uruguay,Campus de Maldonado (Domingo Burgueño Miguel),,,,Primera División,,20240420_Deportivo-Maldonado_Miramar-Misiones,19.345294044880347,1.46,1.26,5,4,10,7,50.5,49.5,3,3,0,0,4,5
2024-04-21 16:00:00,Fénix ,Montevideo Wanderers,1.0,2.0,Montevideo,Uruguay,Parque Capurro,,,,Primera División,,20240421_Fénix-_Montevideo-Wanderers,-27.17063090429224,0.42,1.74,1,5,4,10,41.0,59.0,1,2,0,1,4,8
2024-04-21 18:30:00,River Plate,Progreso,2.0,2.0,Montevideo,Uruguay,Parque Saroldi,,,,Primera División,,20240421_River-Plate_Progreso,-58.3783553428475,0.99,0.74,3,3,7,5,50.1,49.9,0,4,0,0,1,4
2024-04-24 18:00:00,Rampla Juniors,Defensor Sporting,2.0,1.0,Montevideo,,Estadio Olímpico (Montevideo),,,,Primera División,,20240424_Rampla-Juniors_Defensor-Sporting,-128.40643556382724,0.7,1.3,2,4,2,10,52.0,48.0,0,3,0,1,5,4
2024-04-27 15:30:00,Rampla Juniors,Deportivo Maldonado,1.0,1.0,Montevideo,,Estadio Olímpico (Montevideo),,,,Primera División,,20240427_Rampla-Juniors_Deportivo-Maldonado,-1.4514051974083486,1.31,1.83,3,6,6,15,46.6,53.4,2,0,1,0,5,11
2024-04-27 18:00:00,Cerro Largo,Boston River,2.0,0.0,Melo,Uruguay,Estadio Antonio Ubilla,,,,Primera División,,20240427_Cerro-Largo_Boston-River,-11.036834597653069,1.32,0.69,3,4,5,5,47.6,52.4,1,2,0,0,3,8
2024-04-28 13:00:00,Miramar Misiones,Danubio,3.0,5.0,Montevideo,Uruguay,Parque Capurro,,,,Primera División,,20240428_Miramar-Misiones_Danubio,-43.71831722732827,1.29,2.28,3,7,6,15,43.6,56.4,2,1,0,0,6,4
2024-04-28 18:00:00,Progreso,Liverpool,2.0,1.0,Montevideo,Uruguay,Parque Abraham Paladino,,,,Primera División,,20240428_Progreso_Liverpool,-56.57108918635004,0.15,0.98,2,1,3,4,42.3,57.7,5,2,0,0,1,3
2024-04-28 21:00:00,Cerro,Nacional,1.0,2.0,Montevideo,Uruguay,Estadio Centenario,,,,Primera División,,20240428_Cerro_Nacional,-196.21191605420768,1.93,1.45,5,5,11,11,38.6,61.4,1,3,0,0,8,6
2024-04-28 23:30:00,Defensor Sporting,Montevideo Wanderers,2.0,2.0,Montevideo,Uruguay,Parque Palermo,,,,Primera División,,20240428_Defensor-Sporting_Montevideo-Wanderers,93.22508000661242,1.09,2.15,4,7,8,15,62.8,37.2,0,1,0,0,2,6
2024-04-29 18:00:00,Racing (Montevideo),Fénix ,2.0,0.0,Montevideo,Uruguay,Parque Osvaldo Roberto,,,,Primera División,,20240429_Racing-(Montevideo)_Fénix-,115.1683750892189,2.08,0.05,8,1,17,3,59.6,40.4,1,2,0,0,14,0
2024-04-29 23:00:00,Peñarol,River Plate,3.0,0.0,Montevideo,Uruguay,Estadio Campeón del Siglo,,,,Primera División,,20240429_Peñarol_River-Plate,133.33964212716114,1.63,1.09,4,3,10,5,61.2,38.8,3,0,0,0,4,5
2024-05-03 15:30:00,Danubio,Rampla Juniors,1.0,1.0,Montevideo,Uruguay,Jardines Del Hipódromo,,,,Primera División,,20240503_Danubio_Rampla-Juniors,61.607187292089066,1.37,1.87,6,7,12,17,48.9,51.1,0,2,0,0,8,12
2024-05-03 18:00:00,Liverpool,Peñarol,2.0,2.0,Montevideo,Uruguay,Estadio Belvedere,,,,Primera División,,20240503_Liverpool_Peñarol,-43.93026213188409,0.84,0.77,2,2,5,3,44.1,55.9,4,4,0,0,6,2
2024-05-03 23:00:00,Nacional,Racing (Montevideo),4.0,2.0,Montevideo,Uruguay,Gran Parque Central,,,,Primera División,,20240503_Nacional_Racing-(Montevideo),124.14990917762543,2.12,2.08,6,6,14,14,57.1,42.9,3,1,0,0,13,6
2024-05-04 13:00:00,Boston River,Miramar Misiones,3.0,1.0,Florida,Uruguay,Campeones Olímpicos,,,,Primera División,,20240504_Boston-River_Miramar-Misiones,48.06596269868419,1.83,1.17,5,4,8,6,53.4,46.6,1,0,0,0,7,3
2024-05-04 18:00:00,Montevideo Wanderers,Progreso,2.0,0.0,Montevideo,Uruguay,Parque Alfredo Víctor Viera,,,,Primera División,,20240504_Montevideo-Wanderers_Progreso,-118.8272819188569,0.47,0.55,2,0,2,0,44.0,56.0,1,5,0,0,4,1
2024-05-05 13:00:00,River Plate,Cerro Largo,2.0,3.0,Montevideo,Uruguay,Parque Saroldi,,,,Primera División,,20240505_River-Plate_Cerro-Largo,-9.996240293409755,1.59,1.15,5,4,11,9,50.6,49.4,2,1,0,0,2,7
2024-05-05 18:00:00,Fénix ,Defensor Sporting,0.0,2.0,Montevideo,Uruguay,Parque Capurro,,,,Primera División,,20240505_Fénix-_Defensor-Sporting,-147.53966563830363,0.09,0.75,0,2,0,4,46.4,53.6,2,1,0,0,5,4
2024-05-05 20:30:00,Deportivo Maldonado,Cerro,3.0,0.0,Maldonado,Uruguay,Campus de Maldonado (Domingo Burgueño Miguel),,,,Primera División,,20240505_Deportivo-Maldonado_Cerro,8.460668574216697,0.73,0.75,3,1,8,2,49.0,51.0,1,2,0,0,4,5
2024-05-10 23:00:00,Nacional,Fénix ,1.0,4.0,Montevideo,Uruguay,Gran Parque Central,,,,Primera División,,20240510_Nacional_Fénix-,270.7173943425762,0.15,0.54,1,4,3,7,53.4,46.6,3,1,0,0,0,2
2024-05-11 13:00:00,Cerro,Danubio,2.0,0.0,Montevideo,Uruguay,Estadio Luis Tróccoli,,,,Primera División,,20240511_Cerro_Danubio,-78.31873374495808,0.72,1.04,2,4,3,10,49.0,51.0,0,2,0,0,3,2
2024-05-11 15:30:00,Miramar Misiones,River Plate,0.0,0.0,Montevideo,Uruguay,Parque Capurro,,,,Primera División,,20240511_Miramar-Misiones_River-Plate,-50.49056297838024,0.29,0.36,1,0,2,0,52.0,48.0,0,0,0,0,1,1
2024-05-11 18:00:00,Racing (Montevideo),Deportivo Maldonado,0.0,1.0,Montevideo,Uruguay,Parque Osvaldo Roberto,,,,Primera División,,20240511_Racing-(Montevideo)_Deportivo-Maldonado,55.73212674081401,1.37,1.49,4,4,9,9,54.3,45.7,1,0,0,0,4,3
2024-05-11 21:00:00,Peñarol,Montevideo Wanderers,1.0,0.0,Montevideo,Uruguay,Estadio Campeón del Siglo,,,,Primera División,,20240511_Peñarol_Montevideo-Wanderers,173.99447616223074,1.29,1.74,4,5,9,11,54.0,46.0,4,3,0,0,8,5
2024-05-12 13:00:00,Liverpool,Cerro Largo,2.0,1.0,Montevideo,Uruguay,Estadio Belvedere,,,,Primera División,,20240512_Liverpool_Cerro-Largo,84.48386055052606,1.53,0.69,6,2,13,4,49.9,50.1,3,4,0,0,4,4
2024-05-12 15:30:00,Rampla Juniors,Boston River,0.0,1.0,Montevideo,,Estadio Olímpico (Montevideo),,,,Primera División,,20240512_Rampla-Juniors_Boston-River,-53.20350741932202,1.41,1.45,5,4,10,9,46.5,53.5,0,3,0,0,7,4
2024-05-12 18:00:00,Progreso,Defensor Sporting,1.0,4.0,Montevideo,Uruguay,Parque Abraham Paladino,,,,Primera División,,20240512_Progreso_Defensor-Sporting,8.750584648946642,0.97,1.1,4,4,10,10,56.5,43.5,3,1,0,0,4,5
2024-05-18 15:30:00,Fénix ,Progreso,1.0,0.0,Montevideo,Uruguay,Parque Capurro,,,,Primera División,,20240518_Fénix-_Progreso,-138.54096001798166,0.85,1.08,5,3,9,6,39.5,60.5,2,2,0,0,6,4
2024-05-18 18:00:00,River Plate,Rampla Juniors,0.0,2.0,Montevideo,Uruguay,Parque Saroldi,,,,Primera División,,20240518_River-Plate_Rampla-Juniors,43.372302191569815,1.4,0.84,7,3,15,6,52.7,47.3,0,2,0,0,3,7
2024-05-18 21:00:00,Defensor Sporting,Peñarol,0.0,2.0,Montevideo,Uruguay,Luis Franzini,,,,Primera División,,20240518_Defensor-Sporting_Peñarol,-89.96523697031489,1.02,0.42,4,2,8,5,44.0,56.0,1,1,0,0,9,3
2024-05-19 15:30:00,Danubio,Racing (Montevideo),0.0,1.0,Montevideo,Uruguay,Jardines Del Hipódromo,,,,Primera División,,20240519_Danubio_Racing-(Montevideo),-10.041285360357278,0.05,0.53,1,3,3,5,48.7,51.3,1,0,0,0,4,3
2024-05-19 18:00:00,Boston River,Cerro,2.0,0.0,Florida,Uruguay,Campeones Olímpicos,,,,Primera División,,20240519_Boston-River_Cerro,69.64319677215917,1.23,0.73,5,3,12,7,53.1,46.9,3,0,0,0,3,5
2024-05-19 20:30:00,Montevideo Wanderers,Cerro Largo,1.0,0.0,Montevideo,Uruguay,Parque Alfredo Víctor Viera,,,,Primera División,,20240519_Montevideo-Wanderers_Cerro-Largo,-45.907746411227436,2.32,1.3,8,5,17,12,51.9,48.1,2,2,0,0,9,4
2024-05-20 18:00:00,Liverpool,Miramar Misiones,2.0,1.0,Montevideo,Uruguay,Estadio Belvedere,,,,Primera División,,20240520_Liverpool_Miramar-Misiones,175.68684405800582,0.69,1.77,2,7,5,17,55.5,44.5,1,2,0,0,3,12
2024-05-20 23:00:00,Deportivo Maldonado,Nacional,0.0,2.0,Maldonado,Uruguay,Campus de Maldonado (Domingo Burgueño Miguel),,,,Primera División,,20240520_Deportivo-Maldonado_Nacional,-161.91789141349614,1.75,2.32,6,8,15,17,42.2,57.8,2,1,0,0,13,10
2024-05-23 23:00:00,Peñarol,Progreso,3.0,1.0,Montevideo,Uruguay,Estadio Campeón del Siglo,,,,Primera División,,20240523_Peñarol_Progreso,131.325916212317,0.97,2.1,3,6,6,14,51.2,48.8,1,3,0,1,6,1
2024-05-24 18:00:00,Racing (Montevideo),Boston River,1.0,2.0,Montevideo,Uruguay,Parque Osvaldo Roberto,,,,Primera División,,20240524_Racing-(Montevideo)_Boston-River,-8.576466582147987,0.34,1.58,1,5,2,11,47.7,52.3,3,1,1,0,2,8
2024-05-25 15:30:00,Miramar Misiones,Montevideo Wanderers,2.0,0.0,Montevideo,Uruguay,Parque Palermo,,,,Primera División,,20240525_Miramar-Misiones_Montevideo-Wanderers,-46.99649118346747,0.3,0.75,3,3,6,6,53.1,46.9,4,2,0,0,7,3
2024-05-25 18:00:00,Liverpool,Rampla Juniors,1.0,2.0,Montevideo,Uruguay,Estadio Belvedere,,,,Primera División,,20240525_Liverpool_Rampla-Juniors,164.94295725613256,0.78,0.56,1,3,0,9,57.9,42.1,2,0,0,0,3,7
2024-05-25 21:00:00,Nacional,Danubio,1.0,0.0,Montevideo,Uruguay,Gran Parque Central,,,,Primera División,,20240525_Nacional_Danubio,162.4775853475644,0.68,1.13,2,3,4,7,55.3,44.7,4,1,0,0,7,6
2024-05-26 15:30:00,Cerro,River Plate,3.0,2.0,Montevideo,Uruguay,Estadio Luis Tróccoli,,,,Primera División,,20240526_Cerro_River-Plate,-35.594722788129275,1.08,2.61,4,9,8,20,49.7,50.3,0,2,0,0,7,10
2024-05-26 18:00:00,Defensor Sporting,Cerro Largo,3.0,1.0,Montevideo,Uruguay,Luis Franzini,,,,Primera División,,20240526_Defensor-Sporting_Cerro-Largo,55.63174346987421,0.54,0.85,3,3,6,6,53.5,46.5,0,1,0,0,3,3
2024-05-26 20:30:00,Deportivo Maldonado,Fénix ,0.0,1.0,Maldonado,Uruguay,Campus de Maldonado (Domingo Burgueño Miguel),,,,Primera División,,20240526_Deportivo-Maldonado_Fénix-,45.819068447854306,0.22,1.17,1,3,2,8,51.7,48.3,0,2,0,0,6,7
2024-06-01 20:30:00,Montevideo Wanderers,Rampla Juniors,2.0,1.0,Montevideo,Uruguay,Parque Alfredo Víctor Viera,,,,Primera División,,20240601_Montevideo-Wanderers_Rampla-Juniors,-7.467559928984201,0.61,1.24,2,4,3,9,55.4,44.6,0,4,0,0,2,3
2024-06-02 13:00:00,River Plate,Racing (Montevideo),3.0,3.0,Montevideo,Uruguay,Parque Saroldi,,,,Primera División,,20240602_River-Plate_Racing-(Montevideo),-46.24591447252578,1.56,1.71,4,5,9,12,44.6,55.4,1,3,0,0,2,7
2024-06-02 18:00:00,Fénix ,Peñarol,0.0,1.0,Montevideo,Uruguay,Estadio Centenario,,,,Primera División,,20240602_Fénix-_Peñarol,-230.86880891314604,0.44,0.05,1,1,3,3,50.7,49.3,1,1,0,0,1,6
2024-06-02 20:30:00,Defensor Sporting,Miramar Misiones,3.0,0.0,Montevideo,Uruguay,Luis Franzini,,,,Primera División,,20240602_Defensor-Sporting_Miramar-Misiones,117.86454268925513,1.12,1.07,5,3,11,8,55.8,44.2,3,1,0,0,7,10
2024-06-03 15:30:00,Liverpool,Cerro,0.0,3.0,Montevideo,Uruguay,Estadio Belvedere,,,,Primera División,,20240603_Liverpool_Cerro,153.61655573121425,0.41,1.35,2,3,3,6,60.2,39.8,3,2,0,0,1,5
2024-06-03 18:00:00,Danubio,Deportivo Maldonado,1.0,1.0,Montevideo,Uruguay,Jardines Del Hipódromo,,,,Primera División,,20240603_Danubio_Deportivo-Maldonado,19.809489725613048,1.19,1.28,4,5,9,11,53.4,46.6,1,2,0,0,3,5
2024-06-04 18:00:00,Progreso,Cerro Largo,0.0,1.0,Montevideo,Uruguay,Parque Palermo,,,,Primera División,,20240604_Progreso_Cerro-Largo,34.61804733324311,0.22,1.03,1,1,2,2,51.7,48.3,0,2,0,0,2,4
2024-06-04 22:00:00,Boston River,Nacional,1.0,3.0,Florida,Uruguay,Campeones Olímpicos,,,,Primera División,,20240604_Boston-River_Nacional,-115.61386364651389,0.74,0.05,3,3,7,9,45.0,55.0,1,3,0,0,3,5
2024-06-08 15:30:00,Liverpool,Miramar Misiones,0.0,1.0,Montevideo,Uruguay,Estadio Belvedere,,,,Primera División,,20240608_Liverpool_Miramar-Misiones,148.66503623808353,0.87,0.05,4,1,10,2,56.1,43.9,1,1,0,0,8,1
2024-06-08 18:00:00,Racing (Montevideo),Fénix ,2.0,1.0,Montevideo,Uruguay,Parque Osvaldo Roberto,,,,Primera División,,20240608_Racing-(Montevideo)_Fénix-,70.32609206930965,1.19,0.94,3,2,7,3,50.8,49.2,0,2,0,0,3,1
2024-06-08 20:30:00,Montevideo Wanderers,Peñarol,2.0,0.0,Montevideo,Uruguay,Parque Alfredo Víctor Viera,,,,Primera División,,20240608_Montevideo-Wanderers_Peñarol,-196.3203984880488,0.91,1.47,3,6,8,13,41.9,58.1,2,0,1,0,5,9
2024-06-08 23:00:00,Deportivo Maldonado,Defensor Sporting,0.0,2.0,Maldonado,Uruguay,Campus de Maldonado (Domingo Burgueño Miguel),,,,Primera División,,20240608_Deportivo-Maldonado_Defensor-Sporting,-114.13189606449055,1.31,1.45,4,6,9,15,51.8,48.2,2,3,0,0,6,11
2024-06-09 15:30:00,Cerro Largo,Danubio,2.0,2.0,Melo,Uruguay,Estadio Antonio Ubilla,,,,Primera División,,20240609_Cerro-Largo_Danubio,24.981292542159736,1.05,0.9,3,2,8,5,52.0,48.0,0,2,1,0,5,2
2024-06-09 18:00:00,Progreso,River Plate,1.0,0.0,Montevideo,Uruguay,Parque Abraham Paladino,,,,Primera División,,20240609_Progreso_River-Plate,48.78199418102486,1.55,0.19,5,0,13,0,49.3,50.7,3,1,0,0,10,0
2024-06-09 21:00:00,Cerro,Nacional,3.0,0.0,Montevideo,Uruguay,Luis Franzini,,,,Primera División,,20240609_Cerro_Nacional,-194.15135646452677,0.27,1.04,3,3,6,6,41.4,58.6,0,1,0,0,2,3
2024-06-11 18:00:00,Rampla Juniors,Boston River,1.0,1.0,Montevideo,Uruguay,Parque Palermo,,,,Primera División,,20240611_Rampla-Juniors_Boston-River,-68.20226980288999,0.58,1.07,2,2,3,5,42.3,57.7,3,2,0,0,1,5
2024-06-14 22:00:00,Miramar Misiones,Cerro,1.0,0.0,Montevideo,Uruguay,Parque Palermo,,,,Primera División,,20240614_Miramar-Misiones_Cerro,-30.261009810897576,0.84,0.8,2,3,3,6,46.0,54.0,1,4,0,0,3,0
2024-06-15 18:00:00,River Plate,Deportivo Maldonado,1.0,1.0,Montevideo,Uruguay,Parque Saroldi,,,,Primera División,,20240615_River-Plate_Deportivo-Maldonado,0.7443165743270583,1.5,0.94,6,1,11,1,54.4,45.6,0,2,0,0,10,1
2024-06-15 20:30:00,Nacional,Liverpool,2.0,1.0,Montevideo,Uruguay,Gran Parque Central,,,,Primera División,,20240615_Nacional_Liverpool,73.26243208463984,0.89,1.22,4,5,9,10,53.3,46.7,3,0,1,0,6,5
2024-06-15 23:00:00,Defensor Sporting,Progreso,1.0,1.0,Montevideo,Uruguay,Luis Franzini,,,,Primera División,,20240615_Defensor-Sporting_Progreso,60.34126334324014,1.45,0.67,6,1,14,2,48.0,52.0,1,2,0,0,10,1
2024-06-16 15:30:00,Fénix ,Montevideo Wanderers,3.0,1.0,Montevideo,Uruguay,Parque Capurro,,,,Primera División,,20240616_Fénix-_Montevideo-Wanderers,-72.34038641062602,0.77,0.55,3,1,7,3,44.8,55.2,0,1,0,0,5,2
2024-06-16 18:00:00,Danubio,Rampla Juniors,2.0,0.0,Montevideo,Uruguay,Jardines Del Hipódromo,,,,Primera División,,20240616_Danubio_Rampla-Juniors,13.809717059527884,0.91,1.13,2,4,2,10,46.1,53.9,2,2,0,0,3,5
2024-06-16 21:00:00,Peñarol,Racing (Montevideo),1.0,1.0,Montevideo,Uruguay,Estadio Campeón del Siglo,,,,Primera División,,20240616_Peñarol_Racing-(Montevideo),142.8461195810571,0.26,1.22,2,3,4,7,50.7,49.3,2,1,0,0,1,5
2024-06-17 20:00:00,Boston River,Cerro Largo,0.0,2.0,Florida,Uruguay,Campeones Olímpicos,,,,Primera División,,20240617_Boston-River_Cerro-Largo,26.482289833638788,0.05,0.41,1,2,2,2,48.4,51.6,1,2,0,0,1,5
2024-06-22 13:00:00,Cerro,Danubio,0.0,0.0,Montevideo,Uruguay,Estadio Luis Tróccoli,,,,Primera División,,20240622_Cerro_Danubio,-16.655478233970143,1.01,0.48,4,2,8,5,49.9,50.1,0,1,0,0,4,5
2024-06-22 15:30:00,Deportivo Maldonado,Fénix ,1.0,3.0,Maldonado,Uruguay,Campus de Maldonado (Domingo Burgueño Miguel),,,,Primera División,,20240622_Deportivo-Maldonado_Fénix-,11.351878507552556,1.46,1.04,3,3,5,7,47.3,52.7,1,0,0,0,7,9
2024-06-22 18:00:00,Racing (Montevideo),Defensor Sporting,0.0,1.0,Montevideo,Uruguay,Parque Osvaldo Roberto,,,,Primera División,,20240622_Racing-(Montevideo)_Defensor-Sporting,-60.038883982143034,0.05,1.82,1,6,2,14,49.4,50.6,0,3,0,0,4,10
2024-06-22 21:00:00,Progreso,Peñarol,0.0,2.0,Montevideo,Uruguay,Estadio Centenario,,,,Primera División,,20240622_Progreso_Peñarol,-129.67503162491812,0.7,0.58,4,2,8,5,38.7,61.3,3,1,0,0,5,5
2024-06-23 13:00:00,Liverpool,Boston River,1.0,0.0,Montevideo,Uruguay,Estadio Belvedere,,,,Primera División,,20240623_Liverpool_Boston-River,46.29451038508728,0.49,1.12,2,4,5,8,50.5,49.5,3,1,0,0,2,9
2024-06-23 15:30:00,Rampla Juniors,Miramar Misiones,1.0,2.0,Montevideo,Uruguay,Parque Abraham Paladino,,,,Primera División,,20240623_Rampla-Juniors_Miramar-Misiones,-16.024876218338022,0.65,1.57,3,5,7,13,56.6,43.4,1,1,0,0,6,3
