date,home_team,away_team,home_goals,away_goals,sede_ciudad,sede_pais,sede_nombre,odd_home,odd_draw,odd_away,tournament,stadium,MATCH_ID,elo_diff,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_fouls,away_fouls,home_possession,away_possession,home_offsides,away_offsides,stats_origen,home_xg,away_xg
2024-06-08 20:30:00,Montevideo Wanderers,Peñarol,2.0,0.0,Montevideo,Uruguay,Parque Alfredo Víctor Viera,,,,Primera División,,20240608_Montevideo-Wanderers_Peñarol,-193.57900903811742,5.0,9.0,2.0,0.0,1.0,0.0,3.0,6.0,8.0,13.0,,,42.0,58.0,,,,0.91,1.47
2024-06-08 23:00:00,Deportivo Maldonado,Defensor Sporting,0.0,2.0,Maldonado,Uruguay,Campus de Maldonado (Domingo Burgueño Miguel),,,,Primera División,,20240608_Deportivo-Maldonado_Defensor-Sporting,-125.7072839544303,6.0,11.0,2.0,3.0,0.0,0.0,4.0,6.0,9.0,15.0,,,51.4,48.6,,,,1.31,1.45
2024-06-09 15:30:00,Cerro Largo,Danubio,2.0,2.0,Melo,Uruguay,Estadio Antonio Ubilla,,,,Primera División,,20240609_Cerro-Largo_Danubio,27.222189893349878,5.0,2.0,0.0,2.0,1.0,0.0,3.0,2.0,8.0,5.0,,,52.1,47.9,,,,1.05,0.9
2024-06-09 18:00:00,Progreso,River Plate,1.0,0.0,Montevideo,Uruguay,Parque Abraham Paladino,,,,Primera División,,20240609_Progreso_River-Plate,39.99936644753757,10.0,0.0,3.0,1.0,0.0,0.0,5.0,0.0,13.0,0.0,,,49.0,51.0,,,,1.55,0.19
2024-06-09 21:00:00,Cerro,Nacional,3.0,0.0,Montevideo,Uruguay,Luis Franzini,,,,Primera División,,20240609_Cerro_Nacional,-179.15001864010378,2.0,3.0,0.0,1.0,0.0,0.0,3.0,3.0,6.0,6.0,,,41.8,58.2,,,,0.27,1.04
2024-06-11 18:00:00,Rampla Juniors,Boston River,1.0,1.0,Montevideo,Uruguay,Parque Palermo,,,,Primera División,,20240611_Rampla-Juniors_Boston-River,-63.58865576871722,2.0,5.0,3.0,2.0,0.0,0.0,3.0,2.0,6.0,5.0,,,42.5,57.5,,,,0.58,1.07
2024-06-14 22:00:00,Miramar Misiones,Cerro,1.0,0.0,Montevideo,Uruguay,Parque Palermo,,,,Primera División,,20240614_Miramar-Misiones_Cerro,-44.43723848229638,3.0,0.0,1.0,4.0,0.0,0.0,2.0,3.0,3.0,6.0,,,45.4,54.6,,,,0.83,0.8
2024-06-15 18:00:00,River Plate,Deportivo Maldonado,1.0,1.0,Montevideo,Uruguay,Parque Saroldi,,,,Primera División,,20240615_River-Plate_Deportivo-Maldonado,9.484802734400546,10.0,1.0,0.0,2.0,0.0,0.0,6.0,1.0,11.0,1.0,,,54.8,45.2,,,,1.51,0.94
2024-06-15 20:30:00,Nacional,Liverpool,2.0,1.0,Montevideo,Uruguay,Gran Parque Central,,,,Primera División,,20240615_Nacional_Liverpool,67.89029885050172,6.0,5.0,3.0,0.0,1.0,0.0,4.0,5.0,9.0,10.0,,,53.1,46.9,,,,0.89,1.23
2024-06-15 23:00:00,Defensor Sporting,Progreso,1.0,1.0,Montevideo,Uruguay,Luis Franzini,,,,Primera División,,20240615_Defensor-Sporting_Progreso,70.65055585562209,11.0,1.0,1.0,2.0,0.0,0.0,7.0,1.0,16.0,2.0,,,48.4,51.6,,,,1.45,0.67
2024-06-16 15:30:00,Fénix ,Montevideo Wanderers,3.0,1.0,Montevideo,Uruguay,Parque Capurro,,,,Primera División,,20240616_Fénix-_Montevideo-Wanderers,-75.41600592233522,5.0,2.0,0.0,1.0,0.0,0.0,3.0,1.0,7.0,3.0,,,44.7,55.3,,,,0.77,0.55
2024-06-16 18:00:00,Danubio,Rampla Juniors,2.0,0.0,Montevideo,Uruguay,Jardines Del Hipódromo,,,,Primera División,,20240616_Danubio_Rampla-Juniors,12.796560449289473,3.0,5.0,2.0,2.0,0.0,0.0,2.0,4.0,2.0,10.0,,,46.1,53.9,,,,0.91,1.13
2024-06-16 21:00:00,Peñarol,Racing (Montevideo),1.0,1.0,Montevideo,Uruguay,Estadio Campeón del Siglo,,,,Primera División,,20240616_Peñarol_Racing-(Montevideo),150.41043718346896,1.0,5.0,2.0,1.0,0.0,0.0,2.0,3.0,4.0,7.0,,,50.9,49.1,,,,0.27,1.21
2024-06-17 20:00:00,Boston River,Cerro Largo,0.0,2.0,Florida,Uruguay,Campeones Olímpicos,,,,Primera División,,20240617_Boston-River_Cerro-Largo,21.10235827183601,1.0,5.0,1.0,2.0,0.0,0.0,1.0,2.0,2.0,2.0,,,48.2,51.8,,,,0.05,0.41
2024-06-22 13:00:00,Cerro,Danubio,0.0,0.0,Montevideo,Uruguay,Estadio Luis Tróccoli,,,,Primera División,,20240622_Cerro_Danubio,-1.6507060056396767,4.0,5.0,0.0,1.0,0.0,0.0,4.0,2.0,8.0,5.0,,,50.5,49.5,,,,1.01,0.48
2024-06-22 15:30:00,Deportivo Maldonado,Fénix ,1.0,3.0,Maldonado,Uruguay,Campus de Maldonado (Domingo Burgueño Miguel),,,,Primera División,,20240622_Deportivo-Maldonado_Fénix-,-2.73304048566024,7.0,9.0,1.0,0.0,0.0,0.0,3.0,3.0,5.0,7.0,,,46.7,53.3,,,,1.46,1.05
2024-06-22 18:00:00,Racing (Montevideo),Defensor Sporting,0.0,1.0,Montevideo,Uruguay,Parque Osvaldo Roberto,,,,Primera División,,20240622_Racing-(Montevideo)_Defensor-Sporting,-63.14404740675877,4.0,10.0,0.0,3.0,0.0,0.0,1.0,6.0,2.0,14.0,,,49.3,50.7,,,,0.05,1.82
2024-06-22 21:00:00,Progreso,Peñarol,0.0,2.0,Montevideo,Uruguay,Estadio Centenario,,,,Primera División,,20240622_Progreso_Peñarol,-143.31662301255096,5.0,5.0,3.0,1.0,0.0,0.0,4.0,2.0,8.0,5.0,,,38.2,61.8,,,,0.69,0.58
2024-06-23 13:00:00,Liverpool,Boston River,1.0,0.0,Montevideo,Uruguay,Estadio Belvedere,,,,Primera División,,20240623_Liverpool_Boston-River,55.905410278741556,2.0,9.0,3.0,1.0,0.0,0.0,2.0,4.0,5.0,8.0,,,50.8,49.2,,,,0.49,1.11
2024-06-23 15:30:00,Rampla Juniors,Miramar Misiones,1.0,2.0,Montevideo,Uruguay,Parque Abraham Paladino,,,,Primera División,,20240623_Rampla-Juniors_Miramar-Misiones,-16.878046686380685,6.0,3.0,1.0,1.0,0.0,0.0,3.0,5.0,7.0,13.0,,,56.6,43.4,,,,0.65,1.57
2024-06-23 18:00:00,Cerro Largo,Nacional,0.0,4.0,Melo,Uruguay,Estadio Antonio Ubilla,,,,Primera División,,20240623_Cerro-Largo_Nacional,-138.81125298448683,5.0,6.0,5.0,2.0,1.0,0.0,2.0,4.0,3.0,9.0,,,48.2,51.8,,,,0.58,1.17
2024-06-23 20:30:00,Montevideo Wanderers,River Plate,1.0,3.0,Montevideo,Uruguay,Parque Alfredo Víctor Viera,,,,Primera División,,20240623_Montevideo-Wanderers_River-Plate,40.190021268809915,5.0,5.0,0.0,1.0,0.0,0.0,4.0,3.0,8.0,8.0,,,57.2,42.8,,,,0.86,0.89
2024-07-06 13:00:00,Cerro Largo,Liverpool,1.0,0.0,Melo,Uruguay,Estadio Antonio Ubilla,,,,Primera División,,20240706_Cerro-Largo_Liverpool,-69.08287847184897,6.0,2.0,1.0,3.0,0.0,0.0,5.0,5.0,12.0,12.0,,,49.5,50.5,,,,1.84,1.97
2024-07-06 15:30:00,Boston River,Cerro,2.0,0.0,Florida,Uruguay,Campeones Olímpicos,,,,Primera División,,20240706_Boston-River_Cerro,13.669871172800185,8.0,2.0,1.0,0.0,0.0,0.0,5.0,3.0,9.0,5.0,,,49.6,50.4,,,,1.07,1.13
2024-07-06 18:30:00,Peñarol,Deportivo Maldonado,1.0,1.0,Montevideo,Uruguay,Estadio Campeón del Siglo,,,,Primera División,,20240706_Peñarol_Deportivo-Maldonado,235.34796362445513,6.0,8.0,3.0,3.0,0.0,0.0,4.0,5.0,8.0,11.0,,,57.5,42.5,,,,0.47,2.01
2024-07-07 13:00:00,Fénix ,River Plate,1.0,0.0,Montevideo,Uruguay,Parque Capurro,,,,Primera División,,20240707_Fénix-_River-Plate,-7.573087603962676,3.0,2.0,2.0,4.0,0.0,0.0,2.0,0.0,5.0,1.0,,,46.7,53.3,,,,0.83,0.45
2024-07-07 15:30:00,Progreso,Racing (Montevideo),3.0,2.0,Montevideo,Uruguay,Parque Abraham Paladino,,,,Primera División,,20240707_Progreso_Racing-(Montevideo),-0.1624305259351786,8.0,3.0,2.0,3.0,0.0,0.0,6.0,3.0,14.0,5.0,,,54.2,45.8,,,,1.53,1.09
2024-07-07 18:30:00,Nacional,Rampla Juniors,1.0,1.0,Montevideo,Uruguay,Gran Parque Central,,,,Primera División,,20240707_Nacional_Rampla-Juniors,220.10251746668496,3.0,5.0,0.0,1.0,0.0,0.0,4.0,3.0,8.0,6.0,,,61.9,38.1,,,,1.06,0.7
2024-07-07 21:00:00,Defensor Sporting,Montevideo Wanderers,1.0,1.0,Montevideo,Uruguay,Luis Franzini,,,,Primera División,,20240707_Defensor-Sporting_Montevideo-Wanderers,112.85413822814007,1.0,4.0,4.0,1.0,0.0,0.0,3.0,1.0,6.0,5.0,,,58.8,41.2,,,,0.25,0.11
2024-07-07 23:30:00,Miramar Misiones,Danubio,2.0,3.0,Montevideo,Uruguay,Parque Palermo,,,,Primera División,,20240707_Miramar-Misiones_Danubio,-7.560434186269504,5.0,5.0,1.0,3.0,0.0,0.0,4.0,3.0,8.0,8.0,,,50.4,49.6,,,,1.04,0.43
2024-07-12 22:00:00,Deportivo Maldonado,Racing (Montevideo),1.0,1.0,Maldonado,Uruguay,Campus de Maldonado (Domingo Burgueño Miguel),,,,Primera División,,20240712_Deportivo-Maldonado_Racing-(Montevideo),-58.48456069673057,5.0,5.0,2.0,1.0,0.0,0.0,5.0,4.0,12.0,10.0,,,47.8,52.2,,,,1.59,1.78
2024-07-13 15:30:00,Rampla Juniors,Liverpool,3.0,2.0,Montevideo,,Estadio Olímpico (Montevideo),,,,Primera División,,20240713_Rampla-Juniors_Liverpool,-114.40266099224027,9.0,1.0,2.0,1.0,0.0,0.0,7.0,2.0,14.0,5.0,,,36.9,63.1,,,,2.37,0.87
2024-07-13 18:00:00,Danubio,Nacional,0.0,6.0,Montevideo,Uruguay,Jardines Del Hipódromo,,,,Primera División,,20240713_Danubio_Nacional,-154.36456193037884,5.0,7.0,1.0,1.0,0.0,0.0,4.0,6.0,8.0,16.0,,,39.5,60.5,,,,0.14,1.34
2024-07-13 20:30:00,Boston River,Miramar Misiones,2.0,1.0,Florida,Uruguay,Campeones Olímpicos,,,,Primera División,,20240713_Boston-River_Miramar-Misiones,42.96064114540377,6.0,7.0,1.0,2.0,0.0,0.0,5.0,3.0,11.0,8.0,,,50.0,50.0,,,,1.52,0.78
2024-07-14 13:00:00,Cerro,Cerro Largo,0.0,1.0,Montevideo,Uruguay,Estadio Luis Tróccoli,,,,Primera División,,20240714_Cerro_Cerro-Largo,-46.546767562116884,14.0,8.0,3.0,2.0,0.0,0.0,7.0,3.0,17.0,9.0,,,43.6,56.4,,,,2.28,1.03
2024-07-14 15:30:00,Fénix ,Defensor Sporting,1.0,2.0,Montevideo,Uruguay,Parque Abraham Paladino,,,,Primera División,,20240714_Fénix-_Defensor-Sporting,-117.82550452853343,8.0,2.0,0.0,0.0,0.0,0.0,3.0,2.0,7.0,5.0,,,47.8,52.2,,,,0.86,0.79
2024-07-14 18:00:00,River Plate,Peñarol,1.0,3.0,Montevideo,Uruguay,Parque Saroldi,,,,Primera División,,20240714_River-Plate_Peñarol,-206.41433928208244,4.0,3.0,1.0,1.0,0.0,0.0,1.0,3.0,3.0,7.0,,,46.6,53.4,,,,0.33,0.93
2024-07-14 20:30:00,Montevideo Wanderers,Progreso,4.0,2.0,Montevideo,Uruguay,Parque Alfredo Víctor Viera,,,,Primera División,,20240714_Montevideo-Wanderers_Progreso,-38.10140073565026,6.0,7.0,4.0,3.0,0.0,0.0,4.0,4.0,9.0,10.0,,,45.5,54.5,,,,1.36,1.37
2024-07-19 22:00:00,Defensor Sporting,River Plate,0.0,1.0,Montevideo,Uruguay,Luis Franzini,,,,Primera División,,20240719_Defensor-Sporting_River-Plate,148.46094258074254,7.0,2.0,1.0,5.0,0.0,0.0,5.0,2.0,12.0,5.0,,,55.2,44.8,,,,0.92,0.47
2024-07-20 13:00:00,Cerro Largo,Rampla Juniors,0.0,1.0,Melo,Uruguay,Estadio Antonio Ubilla,,,,Primera División,,20240720_Cerro-Largo_Rampla-Juniors,68.6173742894598,2.0,2.0,1.0,2.0,0.0,0.0,3.0,3.0,8.0,8.0,,,54.6,45.4,,,,0.65,0.49
2024-07-20 15:30:00,Racing (Montevideo),Montevideo Wanderers,0.0,1.0,Montevideo,Uruguay,Parque Osvaldo Roberto,,,,Primera División,,20240720_Racing-(Montevideo)_Montevideo-Wanderers,-1.059234334896928,4.0,3.0,0.0,1.0,0.0,0.0,3.0,1.0,8.0,3.0,,,44.6,55.4,,,,1.07,0.24
2024-07-20 18:30:00,Nacional,Miramar Misiones,4.0,0.0,Montevideo,Uruguay,Gran Parque Central,,,,Primera División,,20240720_Nacional_Miramar-Misiones,202.92013275517638,5.0,8.0,2.0,2.0,0.0,0.0,6.0,4.0,13.0,9.0,,,54.0,46.0,,,,1.78,0.9
2024-07-21 13:00:00,Liverpool,Cerro,0.0,1.0,Montevideo,Uruguay,Estadio Belvedere,,,,Primera División,,20240721_Liverpool_Cerro,81.50690671018742,6.0,1.0,1.0,5.0,1.0,0.0,3.0,1.0,6.0,4.0,,,49.0,51.0,,,,1.05,0.23
2024-07-21 15:30:00,Progreso,Deportivo Maldonado,0.0,1.0,Montevideo,Uruguay,Parque Abraham Paladino,,,,Primera División,,20240721_Progreso_Deportivo-Maldonado,67.02150517913765,4.0,6.0,1.0,0.0,0.0,0.0,2.0,4.0,5.0,11.0,,,58.8,41.2,,,,0.73,0.84
2024-07-21 19:00:00,Peñarol,Fénix ,2.0,0.0,Montevideo,Uruguay,Estadio Campeón del Siglo,,,,Primera División,,20240721_Peñarol_Fénix-,203.14985749077164,3.0,2.0,2.0,1.0,0.0,0.0,4.0,4.0,8.0,8.0,,,60.4,39.6,,,,2.01,1.32
2024-07-21 21:30:00,Boston River,Danubio,1.0,2.0,Florida,Uruguay,Campeones Olímpicos,,,,Primera División,,20240721_Boston-River_Danubio,29.43969134376357,4.0,7.0,2.0,0.0,0.0,0.0,1.0,3.0,3.0,7.0,,,53.7,46.3,,,,0.15,1.26
2024-07-27 13:00:00,Miramar Misiones,Cerro Largo,0.0,0.0,Montevideo,Uruguay,Parque Palermo,,,,Primera División,,20240727_Miramar-Misiones_Cerro-Largo,-65.06005825209081,2.0,5.0,2.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,,,41.9,58.1,,,,0.43,0.97
2024-07-27 15:30:00,Fénix ,Progreso,1.0,1.0,Montevideo,Uruguay,Luis Franzini,,,,Primera División,,20240727_Fénix-_Progreso,-36.77472821610536,11.0,4.0,1.0,2.0,0.0,0.0,5.0,3.0,10.0,5.0,,,46.4,53.6,,,,1.01,1.16
2024-07-27 20:30:00,Montevideo Wanderers,Deportivo Maldonado,1.0,0.0,Montevideo,Uruguay,Parque Alfredo Víctor Viera,,,,Primera División,,20240727_Montevideo-Wanderers_Deportivo-Maldonado,53.21842226464719,4.0,4.0,0.0,1.0,0.0,0.0,3.0,2.0,8.0,4.0,,,53.5,46.5,,,,1.04,0.59
2024-07-27 20:30:00,Peñarol,Defensor Sporting,1.0,0.0,Montevideo,Uruguay,Estadio Campeón del Siglo,,,,Primera División,,20240727_Peñarol_Defensor-Sporting,91.68895907854812,9.0,2.0,3.0,2.0,0.0,0.0,6.0,2.0,12.0,6.0,,,52.0,48.0,,,,1.81,0.76
2024-07-28 15:30:00,Cerro,Rampla Juniors,4.0,1.0,Montevideo,Uruguay,Estadio Luis Tróccoli,,,,Primera División,,20240728_Cerro_Rampla-Juniors,1.6918405602846178,3.0,5.0,1.0,1.0,0.0,0.0,4.0,1.0,11.0,4.0,,,50.3,49.7,,,,0.93,0.67
2024-07-28 18:00:00,Danubio,Liverpool,2.0,0.0,Montevideo,Uruguay,Jardines Del Hipódromo,,,,Primera División,,20240728_Danubio_Liverpool,-25.5159301358035,4.0,3.0,1.0,1.0,0.0,0.0,5.0,1.0,10.0,4.0,,,50.0,50.0,,,,1.13,1.15
2024-07-28 18:00:00,Nacional,Boston River,1.0,0.0,Montevideo,Uruguay,Gran Parque Central,,,,Primera División,,20240728_Nacional_Boston-River,157.61921609084334,7.0,3.0,1.0,4.0,0.0,0.0,3.0,2.0,8.0,5.0,,,59.7,40.3,,,,0.65,0.45
2024-07-29 18:00:00,River Plate,Racing (Montevideo),2.0,2.0,Montevideo,Uruguay,Parque Saroldi,,,,Primera División,,20240729_River-Plate_Racing-(Montevideo),-18.511092058293798,5.0,6.0,1.0,1.0,0.0,0.0,2.0,5.0,4.0,11.0,,,49.2,50.8,,,,0.91,1.29
2024-08-04 18:00:00,Nacional,Peñarol,1.0,1.0,Montevideo,Uruguay,Estadio Centenario,,,,Primera División,,20240804_Nacional_Peñarol,-6.563054828635131,5.0,7.0,4.0,2.0,0.0,0.0,2.0,4.0,5.0,10.0,,,49.6,50.4,,,,0.6,1.56
2024-08-16 22:00:00,Montevideo Wanderers,Cerro,1.0,0.0,Montevideo,Uruguay,Parque Alfredo Víctor Viera,,,,Primera División,,20240816_Montevideo-Wanderers_Cerro,27.306785292740642,6.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,5.0,3.0,,,51.5,48.5,,,,0.88,1.01
2024-08-17 17:00:00,Liverpool,Racing (Montevideo),1.0,1.0,Montevideo,Uruguay,Estadio Belvedere,,,,Primera División,,20240817_Liverpool_Racing-(Montevideo),35.65056738346311,14.0,2.0,2.0,0.0,0.0,0.0,7.0,1.0,16.0,2.0,,,49.0,51.0,,,,1.63,1.15
2024-08-17 20:00:00,Peñarol,Cerro Largo,0.0,0.0,Montevideo,Uruguay,Estadio Campeón del Siglo,,,,Primera División,,20240817_Peñarol_Cerro-Largo,164.70430314827786,3.0,2.0,3.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,,,53.5,46.5,,,,0.7,0.05
2024-08-17 22:30:00,Boston River,Deportivo Maldonado,1.0,0.0,Florida,Uruguay,Campeones Olímpicos,,,,Primera División,,20240817_Boston-River_Deportivo-Maldonado,57.2939008700821,4.0,4.0,2.0,0.0,0.0,0.0,5.0,3.0,10.0,6.0,,,48.8,51.2,,,,1.72,0.59
2024-08-18 15:30:00,Danubio,Fénix ,1.0,0.0,Montevideo,Uruguay,Jardines Del Hipódromo,,,,Primera División,,20240818_Danubio_Fénix-,60.54855268973847,3.0,4.0,4.0,0.0,0.0,0.0,2.0,1.0,7.0,1.0,,,45.8,54.2,,,,0.75,0.05
2024-08-18 18:00:00,Progreso,Miramar Misiones,0.0,0.0,Montevideo,Uruguay,Parque Abraham Paladino,,,,Primera División,,20240818_Progreso_Miramar-Misiones,37.629334204124234,8.0,4.0,2.0,0.0,0.0,0.0,5.0,2.0,11.0,8.0,,,56.4,43.6,,,,0.81,0.87
2024-08-18 21:00:00,River Plate,Nacional,3.0,3.0,Montevideo,Uruguay,Parque Saroldi,,,,Primera División,,20240818_River-Plate_Nacional,-208.40585708618187,2.0,3.0,2.0,1.0,0.0,0.0,3.0,4.0,5.0,9.0,,,48.5,51.5,,,,0.91,1.02
2024-08-18 23:30:00,Defensor Sporting,Rampla Juniors,1.0,2.0,Montevideo,Uruguay,Luis Franzini,,,,Primera División,,20240818_Defensor-Sporting_Rampla-Juniors,105.0911031923215,6.0,1.0,2.0,0.0,0.0,0.0,4.0,2.0,10.0,7.0,,,54.3,45.7,,,,1.0,1.1
2024-09-07 15:30:00,Racing (Montevideo),Montevideo Wanderers,0.0,1.0,Montevideo,Uruguay,Parque Osvaldo Roberto,,,,Primera División,,20240907_Racing-(Montevideo)_Montevideo-Wanderers,-45.632724785581786,2.0,1.0,2.0,2.0,0.0,0.0,8.0,1.0,20.0,0.0,,,57.5,42.5,,,,2.48,0.72
2024-09-07 18:00:00,Cerro,Defensor Sporting,1.0,1.0,Montevideo,Uruguay,Estadio Luis Tróccoli,,,,Primera División,,20240907_Cerro_Defensor-Sporting,-75.05199634186397,2.0,4.0,1.0,3.0,0.0,0.0,3.0,2.0,8.0,4.0,,,38.4,61.6,,,,0.66,0.33
2024-09-07 21:00:00,Miramar Misiones,Peñarol,1.0,2.0,Montevideo,Uruguay,Estadio Centenario,,,,Primera División,,20240907_Miramar-Misiones_Peñarol,-218.72970416134922,2.0,7.0,0.0,2.0,0.0,0.0,1.0,2.0,1.0,4.0,,,37.0,63.0,,,,0.38,0.85
2024-09-07 23:30:00,Deportivo Maldonado,River Plate,0.0,1.0,Maldonado,Uruguay,Campus de Maldonado (Domingo Burgueño Miguel),,,,Primera División,,20240907_Deportivo-Maldonado_River-Plate,-37.01826791614576,3.0,6.0,2.0,2.0,0.0,0.0,1.0,5.0,3.0,11.0,,,45.1,54.9,,,,0.39,2.08
2024-09-08 13:00:00,Rampla Juniors,Progreso,2.0,0.0,Montevideo,,Estadio Olímpico (Montevideo),,,,Primera División,,20240908_Rampla-Juniors_Progreso,-9.8526284482341,7.0,2.0,4.0,0.0,0.0,0.0,5.0,0.0,12.0,0.0,,,47.0,53.0,,,,1.39,0.14
2024-09-08 15:30:00,Fénix ,Cerro Largo,1.0,0.0,Montevideo,Uruguay,Parque Alfredo Víctor Viera,,,,Primera División,,20240908_Fénix-_Cerro-Largo,-72.45950543888239,5.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,12.0,0.0,,,51.8,48.2,,,,1.53,0.05
2024-09-08 18:00:00,Danubio,Boston River,2.0,0.0,Montevideo,Uruguay,Jardines Del Hipódromo,,,,Primera División,,20240908_Danubio_Boston-River,16.26066691959045,9.0,2.0,0.0,3.0,0.0,1.0,6.0,2.0,13.0,4.0,,,49.9,50.1,,,,2.14,0.82
2024-09-08 21:00:00,Nacional,Liverpool,1.0,0.0,Montevideo,Uruguay,Gran Parque Central,,,,Primera División,,20240908_Nacional_Liverpool,150.3054827926071,3.0,4.0,1.0,3.0,0.0,0.0,3.0,3.0,4.0,8.0,,,54.8,45.2,,,,1.17,0.76
2024-09-13 22:30:00,Defensor Sporting,Racing (Montevideo),1.0,2.0,Montevideo,Uruguay,Luis Franzini,,,,Primera División,,20240913_Defensor-Sporting_Racing-(Montevideo),79.14062716236162,3.0,6.0,0.0,4.0,0.0,0.0,4.0,2.0,11.0,5.0,,,56.8,43.2,,,,1.29,0.96
2024-09-14 16:30:00,Cerro Largo,Miramar Misiones,1.0,2.0,Melo,Uruguay,Estadio Antonio Ubilla,,,,Primera División,,20240914_Cerro-Largo_Miramar-Misiones,55.46077332630898,3.0,4.0,0.0,0.0,0.0,0.0,5.0,2.0,11.0,4.0,,,51.0,49.0,,,,1.29,0.89
2024-09-14 19:00:00,Progreso,Cerro,0.0,1.0,Montevideo,Uruguay,Parque Abraham Paladino,,,,Primera División,,20240914_Progreso_Cerro,-4.0334517296550985,2.0,11.0,3.0,1.0,0.0,0.0,0.0,8.0,1.0,18.0,,,47.0,53.0,,,,0.35,2.06
2024-09-14 22:30:00,Peñarol,Rampla Juniors,4.0,0.0,Montevideo,Uruguay,Estadio Campeón del Siglo,,,,Primera División,,20240914_Peñarol_Rampla-Juniors,186.50907191996953,5.0,5.0,2.0,3.0,0.0,0.0,4.0,1.0,8.0,2.0,,,60.6,39.4,,,,0.64,0.9
2024-09-15 16:30:00,Danubio,River Plate,3.0,0.0,Montevideo,Uruguay,Jardines Del Hipódromo,,,,Primera División,,20240915_Danubio_River-Plate,57.32660195682138,10.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,13.0,2.0,,,54.5,45.5,,,,1.91,0.7
2024-09-15 19:00:00,Deportivo Maldonado,Liverpool,0.0,1.0,Maldonado,Uruguay,Campus de Maldonado (Domingo Burgueño Miguel),,,,Primera División,,20240915_Deportivo-Maldonado_Liverpool,-85.84847341834438,6.0,8.0,0.0,0.0,0.0,0.0,6.0,3.0,13.0,8.0,,,40.4,59.6,,,,1.27,0.56
2024-09-15 22:30:00,Montevideo Wanderers,Nacional,0.0,2.0,Montevideo,Uruguay,Parque Alfredo Víctor Viera,,,,Primera División,,20240915_Montevideo-Wanderers_Nacional,-134.54633378383392,1.0,3.0,2.0,4.0,0.0,0.0,0.0,3.0,1.0,6.0,,,43.8,56.2,,,,0.22,1.06
2024-09-16 22:00:00,Boston River,Fénix ,2.0,0.0,Florida,Uruguay,Campeones Olímpicos,,,,Primera División,,20240916_Boston-River_Fénix-,38.2413899462224,1.0,5.0,2.0,1.0,0.0,0.0,2.0,4.0,5.0,9.0,,,55.9,44.1,,,,0.44,0.66
2024-09-20 22:30:00,Deportivo Maldonado,Montevideo Wanderers,1.0,3.0,Maldonado,Uruguay,Campus de Maldonado (Domingo Burgueño Miguel),,,,Primera División,,20240920_Deportivo-Maldonado_Montevideo-Wanderers,-117.349244328341,3.0,4.0,4.0,2.0,0.0,0.0,3.0,4.0,7.0,9.0,,,40.8,59.2,,,,0.57,1.09
2024-09-21 16:30:00,Rampla Juniors,Cerro Largo,2.0,0.0,Montevideo,,Estadio Olímpico (Montevideo),,,,Primera División,,20240921_Rampla-Juniors_Cerro-Largo,-4.8397016968344815,4.0,3.0,2.0,2.0,0.0,0.0,6.0,1.0,13.0,2.0,,,48.1,51.9,,,,2.16,0.33
2024-09-21 19:00:00,Racing (Montevideo),Progreso,1.0,0.0,Montevideo,Uruguay,Parque Osvaldo Roberto,,,,Primera División,,20240921_Racing-(Montevideo)_Progreso,21.3873777536146,8.0,5.0,3.0,3.0,0.0,0.0,6.0,1.0,14.0,2.0,,,46.3,53.7,,,,1.19,0.17
2024-09-21 22:00:00,Nacional,Defensor Sporting,1.0,1.0,Montevideo,Uruguay,Gran Parque Central,,,,Primera División,,20240921_Nacional_Defensor-Sporting,144.16344050123143,0.0,7.0,2.0,2.0,0.0,0.0,1.0,5.0,2.0,12.0,,,57.7,42.3,,,,0.43,1.71
2024-09-22 13:00:00,Fénix ,Miramar Misiones,0.0,0.0,Montevideo,Uruguay,Parque Capurro,,,,Primera División,,20240922_Fénix-_Miramar-Misiones,-12.648673813264622,8.0,5.0,1.0,1.0,0.0,0.0,5.0,0.0,12.0,3.0,,,55.4,44.6,,,,1.31,0.05
2024-09-22 16:30:00,Boston River,River Plate,3.0,1.0,Florida,Uruguay,Campeones Olímpicos,,,,Primera División,,20240922_Boston-River_River-Plate,38.91064400328378,8.0,4.0,2.0,0.0,0.0,0.0,6.0,1.0,10.0,3.0,,,48.4,51.6,,,,1.93,0.66
2024-09-22 19:00:00,Danubio,Liverpool,1.0,0.0,Montevideo,Uruguay,Jardines Del Hipódromo,,,,Primera División,,20240922_Danubio_Liverpool,30.89287710825488,3.0,7.0,5.0,4.0,0.0,0.0,3.0,1.0,7.0,3.0,,,52.1,47.9,,,,0.59,0.49
2024-09-22 22:00:00,Cerro,Peñarol,0.0,5.0,Montevideo,Uruguay,Parque Alfredo Víctor Viera,,,,Primera División,,20240922_Cerro_Peñarol,-191.55581848164888,4.0,9.0,3.0,0.0,0.0,0.0,0.0,7.0,0.0,15.0,,,36.4,63.6,,,,0.05,1.96
