date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_fouls,away_fouls,home_possession,away_possession,home_offsides,away_offsides,stats_origen,home_xg,away_xg
2022-11-08,Meizhou Hakka,Henan Songshan Longmen,3,2,3.06,3.25,2.27,3.08,3.25,2.43,Chinese Super League,,20221108_Meizhou-Hakka_Henan-Songshan-Longmen,-17.473356353710187,1.0,5.0,2.0,4.0,0.0,0.0,8.0,6.0,9.0,4.0,14.0,21.0,52.1,47.9,2.0,4.0,espn,1.61,2.01
2022-11-08,Shanghai Port,Cangzhou,2,0,1.27,5.85,8.56,1.32,5.93,7.9,Chinese Super League,,20221108_Shanghai-Port_Cangzhou,150.5783499079414,1.0,3.0,1.0,2.0,0.0,0.0,3.0,3.0,3.0,5.0,13.0,10.0,44.5,55.5,1.0,2.0,espn,0.94,0.7
2022-11-08,Shenzhen,Dalian Pro,0,2,2.58,3.25,2.64,2.68,3.23,2.79,Chinese Super League,,20221108_Shenzhen_Dalian-Pro,22.415695339170952,6.0,7.0,1.0,3.0,0.0,0.0,2.0,5.0,7.0,4.0,15.0,15.0,56.2,43.8,5.0,2.0,espn,0.43,0.8
2022-11-08,Wuhan FC,Guangzhou City,2,1,2.52,3.3,2.67,2.7,3.39,2.64,Chinese Super League,,20221108_Wuhan-FC_Guangzhou-City,-23.03675927951008,6.0,3.0,1.0,0.0,0.0,0.0,5.0,2.0,4.0,10.0,17.0,10.0,38.0,62.0,1.0,1.0,espn,1.13,0.48
2022-11-12,Changchun Yatai,Tianjin Jinmen Tiger,2,3,2.53,3.26,2.67,2.65,3.38,2.7,Chinese Super League,,20221112_Changchun-Yatai_Tianjin-Jinmen-Tiger,71.67836190034791,4.0,4.0,1.0,3.0,0.0,0.0,3.0,7.0,9.0,5.0,15.0,11.0,48.4,51.6,2.0,3.0,espn,0.44,1.68
2022-11-12,Chengdu Rongcheng,Shanghai Shenhua,3,2,1.88,3.18,4.44,1.85,3.2,5.09,Chinese Super League,,20221112_Chengdu-Rongcheng_Shanghai-Shenhua,-21.191449390732487,10.0,1.0,3.0,1.0,0.0,0.0,10.0,2.0,10.0,2.0,9.0,11.0,70.4,29.6,0.0,3.0,espn,1.74,0.81
2022-11-12,Guangzhou City,Meizhou Hakka,0,1,4.72,3.76,1.68,5.45,3.75,1.67,Chinese Super League,,20221112_Guangzhou-City_Meizhou-Hakka,-131.54414909742218,6.0,6.0,1.0,5.0,0.0,0.0,3.0,4.0,3.0,6.0,21.0,21.0,32.4,67.6,1.0,2.0,espn,0.05,0.64
2022-11-12,Shandong Taishan,Hebei,4,0,1.01,19.91,55.61,1.02,17.54,33.1,Chinese Super League,,20221112_Shandong-Taishan_Hebei,402.5050839635096,8.0,0.0,1.0,1.0,0.0,0.0,8.0,0.0,17.0,1.0,16.0,11.0,70.7,29.3,0.0,0.0,espn,0.67,1.03
2022-11-13,Beijing Guoan,Wuhan FC,3,1,1.33,4.95,8.59,1.34,5.04,9.4,Chinese Super League,,20221113_Beijing-Guoan_Wuhan-FC,198.5226921395099,4.0,4.0,3.0,3.0,0.0,0.0,5.0,3.0,12.0,4.0,14.0,18.0,61.5,38.5,1.0,1.0,espn,1.31,1.14
2022-11-13,Dalian Pro,Guangzhou FC,1,1,1.5,4.29,5.92,1.52,4.53,5.88,Chinese Super League,,20221113_Dalian-Pro_Guangzhou-FC,25.20474544343574,10.0,3.0,1.0,0.0,0.0,0.0,7.0,4.0,16.0,9.0,,,57.3,42.7,,,,1.67,1.1
2022-11-13,Shenzhen,Shanghai Port,0,3,39.68,12.03,1.04,42.95,13.83,1.05,Chinese Super League,,20221113_Shenzhen_Shanghai-Port,-175.3640895837243,1.0,4.0,3.0,1.0,0.0,0.0,3.0,3.0,2.0,5.0,13.0,12.0,53.3,46.7,0.0,0.0,espn,0.05,1.58
2022-11-13,Wuhan Three Towns,Henan Songshan Longmen,1,3,1.44,4.57,6.18,1.45,4.8,6.58,Chinese Super League,,20221113_Wuhan-Three-Towns_Henan-Songshan-Longmen,119.06893127509375,5.0,5.0,1.0,1.0,0.0,0.0,7.0,6.0,6.0,4.0,12.0,12.0,47.8,52.2,1.0,6.0,espn,0.77,1.53
2022-11-13,Zhejiang Professional,Cangzhou,3,3,3.41,3.48,2.03,3.68,3.64,2.0,Chinese Super League,,20221113_Zhejiang-Professional_Cangzhou,108.40765568956454,5.0,4.0,0.0,3.0,0.0,0.0,4.0,7.0,10.0,3.0,12.0,18.0,57.9,42.1,2.0,1.0,espn,2.08,1.67
2022-11-21,Changchun Yatai,Hebei,4,1,1.02,17.21,47.21,1.03,13.84,49.86,Chinese Super League,,20221121_Changchun-Yatai_Hebei,214.32336394927916,8.0,1.0,1.0,2.0,0.0,0.0,7.0,2.0,9.0,5.0,14.0,12.0,67.7,32.3,1.0,1.0,espn,1.85,0.95
2022-11-21,Chengdu Rongcheng,Shandong Taishan,2,1,4.83,3.93,1.63,4.94,3.99,1.68,Chinese Super League,,20221121_Chengdu-Rongcheng_Shandong-Taishan,-136.7629011080155,2.0,7.0,2.0,3.0,0.0,0.0,2.0,7.0,4.0,7.0,15.0,17.0,40.9,59.1,2.0,2.0,espn,0.31,0.78
2022-11-21,Guangzhou City,Beijing Guoan,1,2,5.88,4.23,1.5,5.77,4.25,1.56,Chinese Super League,,20221121_Guangzhou-City_Beijing-Guoan,-214.54029457449337,9.0,5.0,3.0,1.0,0.0,1.0,1.0,4.0,10.0,4.0,19.0,16.0,43.6,56.4,1.0,1.0,espn,0.1,2.25
2022-11-21,Tianjin Jinmen Tiger,Shanghai Shenhua,2,1,1.92,3.46,3.82,1.96,3.5,3.98,Chinese Super League,,20221121_Tianjin-Jinmen-Tiger_Shanghai-Shenhua,-94.25106321906833,2.0,3.0,1.0,4.0,0.0,0.0,2.0,3.0,7.0,10.0,14.0,12.0,50.9,49.1,2.0,4.0,espn,0.85,1.3
2022-11-21,Wuhan Three Towns,Meizhou Hakka,3,0,1.1,8.61,20.56,1.13,8.74,20.96,Chinese Super League,,20221121_Wuhan-Three-Towns_Meizhou-Hakka,87.71561780413413,11.0,2.0,1.0,1.0,0.0,1.0,7.0,1.0,16.0,6.0,18.0,7.0,61.0,39.0,2.0,2.0,espn,1.36,1.43
2022-11-22,Cangzhou,Dalian Pro,1,1,1.87,3.71,3.73,1.88,3.88,3.91,Chinese Super League,,20221122_Cangzhou_Dalian-Pro,11.947282871814878,4.0,4.0,0.0,1.0,0.0,0.0,6.0,4.0,6.0,5.0,13.0,19.0,58.5,41.5,2.0,1.0,espn,0.78,1.43
2022-11-22,Henan Songshan Longmen,Wuhan FC,3,0,1.2,6.59,11.71,1.22,6.71,11.45,Chinese Super League,,20221122_Henan-Songshan-Longmen_Wuhan-FC,143.02139320200286,4.0,3.0,1.0,1.0,0.0,0.0,8.0,2.0,8.0,9.0,15.0,9.0,50.5,49.5,3.0,1.0,espn,0.99,1.4
2022-11-22,Shenzhen,Guangzhou FC,2,1,2.16,3.31,3.22,2.26,3.35,3.3,Chinese Super League,,20221122_Shenzhen_Guangzhou-FC,14.795173272856118,6.0,4.0,0.0,2.0,0.0,0.0,6.0,3.0,15.0,6.0,,,49.6,50.4,,,,1.86,0.62
2022-11-22,Zhejiang Professional,Shanghai Port,2,1,4.4,4.02,1.68,4.46,4.03,1.74,Chinese Super League,,20221122_Zhejiang-Professional_Shanghai-Port,-66.41217893839166,3.0,14.0,2.0,2.0,1.0,0.0,3.0,9.0,7.0,11.0,9.0,8.0,48.3,51.7,0.0,1.0,espn,1.75,1.39
2022-11-25,Chengdu Rongcheng,Guangzhou City,3,0,1.45,4.27,6.74,1.51,4.25,6.67,Chinese Super League,,20221125_Chengdu-Rongcheng_Guangzhou-City,204.46391516673475,9.0,2.0,2.0,1.0,0.0,0.0,6.0,2.0,8.0,2.0,15.0,14.0,60.8,39.2,3.0,1.0,espn,0.9,1.41
2022-11-25,Shanghai Shenhua,Beijing Guoan,1,2,5.46,4.11,1.54,5.64,4.16,1.58,Chinese Super League,,20221125_Shanghai-Shenhua_Beijing-Guoan,-56.833412375753596,2.0,4.0,3.0,1.0,0.0,0.0,1.0,4.0,6.0,10.0,9.0,14.0,32.2,67.8,2.0,1.0,espn,0.86,0.64
2022-11-26,Changchun Yatai,Cangzhou,0,2,2.39,3.41,2.75,2.41,3.63,2.82,Chinese Super League,,20221126_Changchun-Yatai_Cangzhou,54.36478911544418,9.0,1.0,1.0,3.0,0.0,0.0,1.0,4.0,5.0,3.0,10.0,16.0,54.3,45.7,1.0,3.0,espn,0.11,1.15
2022-11-26,Dalian Pro,Meizhou Hakka,2,1,2.66,3.34,2.5,2.65,3.35,2.71,Chinese Super League,,20221126_Dalian-Pro_Meizhou-Hakka,-71.07231003788138,4.0,6.0,0.0,2.0,0.0,0.0,9.0,2.0,4.0,7.0,11.0,9.0,34.9,65.1,7.0,3.0,espn,0.6,0.72
2022-11-26,Guangzhou FC,Henan Songshan Longmen,1,1,7.45,4.93,1.36,6.73,4.81,1.44,Chinese Super League,,20221126_Guangzhou-FC_Henan-Songshan-Longmen,-123.35963591909331,9.0,2.0,2.0,2.0,0.0,0.0,5.0,1.0,10.0,1.0,,,48.2,51.8,,,,1.43,0.28
2022-11-26,Hebei,Zhejiang Professional,1,6,53.18,17.72,1.02,41.42,16.34,1.03,Chinese Super League,,20221126_Hebei_Zhejiang-Professional,-286.61563817421643,2.0,7.0,1.0,1.0,0.0,0.0,3.0,13.0,5.0,22.0,10.0,14.0,35.7,64.3,1.0,2.0,espn,1.14,2.74
2022-11-26,Shandong Taishan,Wuhan FC,5,0,1.02,15.92,51.23,1.04,17.62,50.37,Chinese Super League,,20221126_Shandong-Taishan_Wuhan-FC,305.74240781736216,6.0,3.0,0.0,0.0,0.0,0.0,7.0,1.0,17.0,5.0,6.0,11.0,61.4,38.6,0.0,1.0,espn,1.91,1.32
2022-11-26,Shenzhen,Wuhan Three Towns,0,4,48.47,18.22,1.01,41.09,11.83,1.04,Chinese Super League,,20221126_Shenzhen_Wuhan-Three-Towns,-174.44900176776082,1.0,10.0,0.0,2.0,0.0,0.0,0.0,17.0,1.0,18.0,8.0,14.0,32.4,67.6,4.0,1.0,espn,0.16,1.79
2022-11-26,Tianjin Jinmen Tiger,Shanghai Port,1,0,5.22,4.06,1.57,5.4,4.06,1.62,Chinese Super League,,20221126_Tianjin-Jinmen-Tiger_Shanghai-Port,-132.37761296503982,1.0,8.0,2.0,3.0,0.0,0.0,3.0,2.0,2.0,9.0,12.0,13.0,33.4,66.6,1.0,2.0,espn,1.04,1.79
2022-11-30,Hebei,Dalian Pro,1,4,21.38,11.67,1.07,14.62,12.09,1.1,Chinese Super League,,20221130_Hebei_Dalian-Pro,-177.94957711507755,2.0,7.0,0.0,2.0,0.0,0.0,4.0,8.0,2.0,16.0,9.0,16.0,40.3,59.7,2.0,0.0,espn,1.39,2.2
2022-11-30,Shandong Taishan,Cangzhou,2,3,1.23,6.03,10.45,1.23,6.29,12.33,Chinese Super League,,20221130_Shandong-Taishan_Cangzhou,214.60722292928972,7.0,3.0,2.0,4.0,0.0,0.0,6.0,4.0,22.0,7.0,12.0,19.0,66.5,33.5,0.0,0.0,espn,1.15,0.33
2022-11-30,Shanghai Port,Henan Songshan Longmen,1,3,2.04,3.56,3.29,2.17,3.41,3.45,Chinese Super League,,20221130_Shanghai-Port_Henan-Songshan-Longmen,64.56980726017991,10.0,4.0,2.0,2.0,0.0,0.0,6.0,6.0,7.0,3.0,10.0,18.0,56.9,43.1,1.0,1.0,espn,0.71,1.43
2022-11-30,Shenzhen,Wuhan FC,1,2,3.69,3.45,1.94,3.74,3.64,1.94,Chinese Super League,,20221130_Shenzhen_Wuhan-FC,69.16684631315525,3.0,6.0,3.0,2.0,0.0,0.0,2.0,3.0,3.0,6.0,10.0,13.0,30.1,69.9,0.0,0.0,espn,1.7,2.03
2022-11-30,Tianjin Jinmen Tiger,Guangzhou City,1,0,3.16,3.24,2.22,3.13,3.44,2.24,Chinese Super League,,20221130_Tianjin-Jinmen-Tiger_Guangzhou-City,126.64342992892239,5.0,4.0,0.0,3.0,0.0,0.0,4.0,2.0,8.0,3.0,12.0,16.0,56.8,43.2,1.0,4.0,espn,1.54,0.05
2022-11-30,Wuhan Three Towns,Changchun Yatai,2,3,1.2,6.84,11.16,1.22,6.92,11.34,Chinese Super League,,20221130_Wuhan-Three-Towns_Changchun-Yatai,131.66444420698463,9.0,2.0,1.0,2.0,0.0,0.0,5.0,4.0,15.0,4.0,18.0,19.0,66.7,33.3,1.0,3.0,espn,0.95,1.08
2022-11-30,Zhejiang Professional,Beijing Guoan,2,0,2.53,3.6,2.5,2.65,3.8,2.48,Chinese Super League,,20221130_Zhejiang-Professional_Beijing-Guoan,-32.418432020844875,3.0,5.0,6.0,3.0,0.0,0.0,4.0,6.0,9.0,8.0,23.0,16.0,48.6,51.4,2.0,4.0,espn,0.46,1.55
2022-12-01,Chengdu Rongcheng,Guangzhou FC,2,0,1.46,4.43,6.21,1.47,4.56,6.62,Chinese Super League,,20221201_Chengdu-Rongcheng_Guangzhou-FC,169.22644533141283,6.0,7.0,2.0,2.0,0.0,0.0,8.0,6.0,16.0,15.0,,,54.5,45.5,,,,2.08,1.11
2022-12-01,Meizhou Hakka,Shanghai Shenhua,0,1,1.75,3.73,4.32,1.79,3.79,4.47,Chinese Super League,,20221201_Meizhou-Hakka_Shanghai-Shenhua,-29.64611390688765,1.0,6.0,3.0,2.0,0.0,0.0,0.0,1.0,3.0,4.0,18.0,15.0,65.7,34.3,0.0,3.0,espn,0.56,0.05
2022-12-04,Cangzhou,Wuhan Three Towns,0,4,9.75,6.8,1.21,9.43,6.81,1.24,Chinese Super League,,20221204_Cangzhou_Wuhan-Three-Towns,-123.36833864193454,1.0,4.0,1.0,1.0,0.0,0.0,2.0,9.0,3.0,11.0,15.0,12.0,45.9,54.1,0.0,1.0,espn,1.38,2.28
2022-12-04,Guangzhou City,Shanghai Port,1,2,31.37,10.92,1.06,30.6,11.27,1.08,Chinese Super League,,20221204_Guangzhou-City_Shanghai-Port,-219.89995868400183,2.0,14.0,1.0,0.0,0.0,0.0,1.0,10.0,5.0,21.0,12.0,7.0,34.4,65.6,0.0,3.0,espn,1.1,1.56
2022-12-04,Wuhan FC,Changchun Yatai,1,1,2.17,3.51,3.01,2.24,3.68,3.06,Chinese Super League,,20221204_Wuhan-FC_Changchun-Yatai,-126.80469109381715,5.0,9.0,3.0,1.0,0.0,0.0,5.0,4.0,7.0,9.0,15.0,8.0,54.7,45.3,1.0,5.0,espn,1.32,0.42
2022-12-05,Beijing Guoan,Dalian Pro,1,3,1.59,3.98,5.13,1.69,4.1,4.65,Chinese Super League,,20221205_Beijing-Guoan_Dalian-Pro,129.36167159207184,3.0,3.0,1.0,0.0,0.0,0.0,3.0,4.0,11.0,9.0,14.0,17.0,70.1,29.9,1.0,0.0,espn,0.89,1.55
2022-12-05,Hebei,Meizhou Hakka,0,4,10.09,6.35,1.22,9.35,6.54,1.26,Chinese Super League,,20221205_Hebei_Meizhou-Hakka,-215.54149750160582,2.0,2.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,6.0,5.0,10.0,28.7,71.3,1.0,0.0,espn,0.5,1.51
2022-12-05,Henan Songshan Longmen,Chengdu Rongcheng,0,1,2.18,3.43,3.06,2.24,3.45,3.24,Chinese Super League,,20221205_Henan-Songshan-Longmen_Chengdu-Rongcheng,-46.419768882406515,5.0,2.0,3.0,4.0,1.0,0.0,2.0,4.0,6.0,10.0,25.0,17.0,49.0,51.0,3.0,4.0,espn,0.85,1.4
2022-12-05,Shanghai Shenhua,Zhejiang Professional,0,2,4.72,3.75,1.67,4.94,3.88,1.7,Chinese Super League,,20221205_Shanghai-Shenhua_Zhejiang-Professional,-46.66163088923554,8.0,5.0,3.0,2.0,0.0,0.0,0.0,5.0,6.0,5.0,16.0,15.0,36.5,63.5,4.0,1.0,espn,0.29,1.92
2022-12-05,Tianjin Jinmen Tiger,Guangzhou FC,0,0,1.58,4.0,5.14,1.6,4.12,5.46,Chinese Super League,,20221205_Tianjin-Jinmen-Tiger_Guangzhou-FC,94.48461046452508,5.0,6.0,3.0,0.0,0.0,0.0,2.0,3.0,7.0,7.0,,,53.6,46.4,,,,1.19,0.82
2022-12-09,Cangzhou,Wuhan FC,1,0,1.5,4.19,5.92,1.55,4.28,5.8,Chinese Super League,,20221209_Cangzhou_Wuhan-FC,90.31294611859425,2.0,4.0,3.0,1.0,0.0,0.0,5.0,3.0,5.0,6.0,17.0,15.0,51.5,48.5,3.0,1.0,espn,1.64,0.78
2022-12-09,Shanghai Shenhua,Dalian Pro,1,2,2.93,3.06,2.45,2.87,3.19,2.61,Chinese Super League,,20221209_Shanghai-Shenhua_Dalian-Pro,49.844167193101384,5.0,9.0,2.0,1.0,1.0,0.0,2.0,5.0,4.0,12.0,11.0,14.0,38.3,61.7,0.0,1.0,espn,1.45,1.19
2022-12-09,Wuhan Three Towns,Shandong Taishan,1,1,2.11,3.58,3.09,2.18,3.65,3.2,Chinese Super League,,20221209_Wuhan-Three-Towns_Shandong-Taishan,-46.14097811966917,4.0,6.0,1.0,5.0,0.0,0.0,2.0,3.0,8.0,8.0,19.0,19.0,43.1,56.9,1.0,2.0,espn,1.17,0.34
2022-12-10,Chengdu Rongcheng,Shanghai Port,0,0,2.2,3.39,3.07,2.29,3.42,3.17,Chinese Super League,,20221210_Chengdu-Rongcheng_Shanghai-Port,15.386563476699394,4.0,0.0,4.0,0.0,0.0,0.0,7.0,2.0,6.0,3.0,14.0,21.0,49.9,50.1,4.0,0.0,espn,0.32,0.87
2022-12-10,Guangzhou FC,Guangzhou City,0,0,2.49,3.27,2.71,2.63,3.29,2.91,Chinese Super League,,20221210_Guangzhou-FC_Guangzhou-City,56.24301508373537,6.0,3.0,0.0,1.0,0.0,0.0,2.0,4.0,5.0,8.0,,,55.5,44.5,,,,0.29,1.18
2022-12-10,Hebei,Beijing Guoan,0,4,39.81,14.85,1.03,35.56,17.27,1.05,Chinese Super League,,20221210_Hebei_Beijing-Guoan,-309.10277685036385,2.0,7.0,0.0,2.0,0.0,0.0,0.0,9.0,4.0,13.0,13.0,15.0,35.5,64.5,1.0,3.0,espn,0.57,1.38
2022-12-10,Shenzhen,Changchun Yatai,0,2,4.81,3.73,1.67,5.34,4.03,1.63,Chinese Super League,,20221210_Shenzhen_Changchun-Yatai,-82.15854228531498,6.0,5.0,2.0,0.0,0.0,0.0,5.0,6.0,5.0,14.0,9.0,11.0,49.3,50.7,2.0,1.0,espn,1.3,1.31
2022-12-10,Tianjin Jinmen Tiger,Henan Songshan Longmen,1,1,2.84,3.45,2.3,2.89,3.6,2.38,Chinese Super League,,20221210_Tianjin-Jinmen-Tiger_Henan-Songshan-Longmen,-34.25575753551516,1.0,2.0,1.0,3.0,0.0,0.0,3.0,3.0,5.0,4.0,15.0,18.0,49.6,50.4,0.0,1.0,espn,1.65,0.45
2022-12-10,Zhejiang Professional,Meizhou Hakka,2,0,1.62,3.95,4.92,1.65,4.13,5.46,Chinese Super League,,20221210_Zhejiang-Professional_Meizhou-Hakka,103.2795007368054,3.0,3.0,1.0,4.0,0.0,0.0,7.0,1.0,4.0,4.0,20.0,22.0,53.2,46.8,0.0,0.0,espn,0.59,1.67
2022-12-14,Dalian Pro,Wuhan Three Towns,1,2,9.0,5.12,1.3,9.75,5.0,1.34,Chinese Super League,,20221214_Dalian-Pro_Wuhan-Three-Towns,-125.69764772052872,8.0,4.0,1.0,3.0,0.0,1.0,4.0,6.0,5.0,12.0,12.0,12.0,47.9,52.1,6.0,0.0,espn,0.49,0.8
2022-12-14,Guangzhou City,Shanghai Shenhua,1,1,3.12,2.99,2.37,3.25,3.12,2.41,Chinese Super League,,20221214_Guangzhou-City_Shanghai-Shenhua,-162.1556333690487,3.0,1.0,2.0,1.0,1.0,1.0,6.0,3.0,4.0,4.0,12.0,14.0,54.0,46.0,2.0,2.0,espn,0.82,1.75
2022-12-14,Wuhan FC,Tianjin Jinmen Tiger,0,3,10.19,6.42,1.23,,,,Chinese Super League,,20221214_Wuhan-FC_Tianjin-Jinmen-Tiger,-118.21563422640361,4.0,11.0,1.0,1.0,0.0,0.0,3.0,14.0,7.0,9.0,13.0,13.0,46.6,53.4,0.0,0.0,espn,1.22,2.05
2022-12-15,Beijing Guoan,Changchun Yatai,3,0,1.19,6.58,12.05,1.2,5.59,11.13,Chinese Super League,,20221215_Beijing-Guoan_Changchun-Yatai,64.33062892661496,14.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,15.0,2.0,18.0,6.0,80.4,19.6,1.0,1.0,espn,0.66,1.59
2022-12-15,Cangzhou,Henan Songshan Longmen,1,1,3.34,3.12,2.21,3.62,3.22,2.18,Chinese Super League,,20221215_Cangzhou_Henan-Songshan-Longmen,-41.90156056642422,2.0,1.0,2.0,1.0,0.0,0.0,3.0,2.0,4.0,7.0,20.0,11.0,47.7,52.3,2.0,1.0,espn,1.07,1.38
2022-12-15,Guangzhou FC,Shandong Taishan,2,4,14.47,6.36,1.18,14.96,6.62,1.2,Chinese Super League,,20221215_Guangzhou-FC_Shandong-Taishan,-256.00960720073954,9.0,4.0,1.0,0.0,0.0,0.0,3.0,4.0,9.0,11.0,,,41.3,58.7,,,,1.14,0.72
2022-12-15,Hebei,Shenzhen,2,0,6.6,4.41,1.43,5.5,4.21,1.53,Chinese Super League,,20221215_Hebei_Shenzhen,-151.11591657759163,2.0,7.0,1.0,0.0,0.0,0.0,2.0,3.0,4.0,6.0,15.0,17.0,37.7,62.3,2.0,1.0,espn,1.38,0.05
2022-12-15,Meizhou Hakka,Shanghai Port,0,1,3.03,3.15,2.34,3.24,3.34,2.29,Chinese Super League,,20221215_Meizhou-Hakka_Shanghai-Port,-97.55455511984565,4.0,14.0,1.0,1.0,0.0,0.0,1.0,4.0,6.0,11.0,8.0,8.0,55.1,44.9,0.0,1.0,espn,0.79,0.24
2022-12-15,Zhejiang Professional,Chengdu Rongcheng,1,1,2.32,3.12,3.09,2.37,3.16,3.27,Chinese Super League,,20221215_Zhejiang-Professional_Chengdu-Rongcheng,8.469228051447317,1.0,7.0,3.0,3.0,1.0,0.0,7.0,3.0,1.0,8.0,29.0,18.0,43.3,56.7,1.0,4.0,espn,1.08,0.48
2022-12-19,Shandong Taishan,Shenzhen,8,0,1.01,21.05,71.71,1.04,14.59,50.73,Chinese Super League,,20221219_Shandong-Taishan_Shenzhen,268.4013947011906,5.0,1.0,1.0,1.0,0.0,0.0,15.0,1.0,17.0,3.0,15.0,5.0,60.8,39.2,1.0,1.0,espn,2.91,0.67
2022-12-23,Cangzhou,Shanghai Shenhua,0,3,4.62,3.69,1.71,4.97,3.77,1.72,Chinese Super League,,20221223_Cangzhou_Shanghai-Shenhua,-21.88259494182921,3.0,3.0,0.0,0.0,0.0,0.0,1.0,6.0,3.0,5.0,7.0,14.0,45.9,54.1,0.0,5.0,espn,0.05,1.84
2022-12-23,Chengdu Rongcheng,Wuhan Three Towns,1,0,3.4,3.56,2.01,3.3,3.72,2.12,Chinese Super League,,20221223_Chengdu-Rongcheng_Wuhan-Three-Towns,-29.58671007241537,4.0,2.0,1.0,0.0,0.0,0.0,6.0,1.0,10.0,11.0,12.0,16.0,67.4,32.6,0.0,1.0,espn,1.15,1.01
2022-12-23,Guangzhou City,Hebei,4,1,1.02,18.32,53.22,1.02,14.79,36.37,Chinese Super League,,20221223_Guangzhou-City_Hebei,78.04295988056242,6.0,1.0,2.0,1.0,0.0,0.0,7.0,2.0,12.0,4.0,16.0,7.0,65.1,34.9,5.0,0.0,espn,2.11,0.87
2022-12-23,Guangzhou FC,Beijing Guoan,1,3,3.95,3.44,1.89,4.44,3.52,1.86,Chinese Super League,,20221223_Guangzhou-FC_Beijing-Guoan,-188.18826559771765,2.0,5.0,2.0,1.0,0.0,0.0,4.0,4.0,8.0,10.0,,,49.5,50.5,,,,0.98,1.03
2022-12-23,Henan Songshan Longmen,Shenzhen,3,0,1.21,6.7,10.8,,,,Chinese Super League,,20221223_Henan-Songshan-Longmen_Shenzhen,133.81402964385893,1.0,6.0,1.0,3.0,0.0,0.0,5.0,3.0,11.0,7.0,,,56.3,43.7,,,,1.02,0.74
2022-12-23,Meizhou Hakka,Changchun Yatai,1,0,1.42,4.37,7.02,1.43,4.59,7.51,Chinese Super League,,20221223_Meizhou-Hakka_Changchun-Yatai,-29.376896128820817,3.0,0.0,2.0,2.0,0.0,1.0,4.0,0.0,5.0,3.0,16.0,20.0,51.5,48.5,1.0,1.0,espn,0.74,1.06
2022-12-23,Shanghai Port,Shandong Taishan,2,0,4.71,3.88,1.66,4.77,3.98,1.7,Chinese Super League,,20221223_Shanghai-Port_Shandong-Taishan,-79.3132446598961,2.0,10.0,2.0,0.0,0.0,0.0,4.0,3.0,3.0,10.0,11.0,8.0,33.4,66.6,3.0,2.0,espn,0.29,1.59
2022-12-23,Wuhan FC,Dalian Pro,3,0,1.72,3.93,4.51,1.74,4.06,4.43,Chinese Super League,,20221223_Wuhan-FC_Dalian-Pro,-114.5651045149175,6.0,6.0,1.0,2.0,0.0,0.0,3.0,4.0,9.0,8.0,14.0,13.0,52.6,47.4,2.0,1.0,espn,2.29,0.86
2022-12-23,Zhejiang Professional,Tianjin Jinmen Tiger,3,0,1.28,5.03,11.09,,,,Chinese Super League,,20221223_Zhejiang-Professional_Tianjin-Jinmen-Tiger,99.8866850175923,7.0,5.0,1.0,2.0,0.0,0.0,3.0,4.0,8.0,9.0,,,53.7,46.3,,,,1.25,1.5
2022-12-27,Beijing Guoan,Shanghai Port,0,3,5.8,4.36,1.48,6.0,4.63,1.5,Chinese Super League,,20221227_Beijing-Guoan_Shanghai-Port,-10.297184324630734,2.0,3.0,1.0,3.0,0.0,0.0,2.0,3.0,4.0,7.0,,,39.7,60.3,,,,0.61,0.18
2022-12-27,Cangzhou,Hebei,3,0,,,,,,,Chinese Super League,,20221227_Cangzhou_Hebei,205.96661327066795,4.0,3.0,0.0,3.0,0.0,0.0,5.0,4.0,11.0,10.0,,,49.0,51.0,,,,1.38,1.07
2022-12-27,Chengdu Rongcheng,Wuhan FC,3,1,1.12,7.95,19.0,1.13,8.36,21.51,Chinese Super League,,20221227_Chengdu-Rongcheng_Wuhan-FC,223.55308111120007,8.0,5.0,1.0,2.0,0.0,0.0,10.0,3.0,9.0,10.0,18.0,14.0,68.1,31.9,2.0,1.0,espn,0.8,1.71
2022-12-27,Guangzhou FC,Changchun Yatai,1,4,3.32,3.49,2.04,3.37,3.65,2.11,Chinese Super League,,20221227_Guangzhou-FC_Changchun-Yatai,-97.30828622507443,8.0,3.0,2.0,1.0,0.0,0.0,3.0,5.0,5.0,9.0,,,41.9,58.1,,,,1.04,1.23
2022-12-27,Henan Songshan Longmen,Shanghai Shenhua,1,1,2.58,3.12,2.73,2.8,3.27,2.63,Chinese Super League,,20221227_Henan-Songshan-Longmen_Shanghai-Shenhua,13.487225299729289,4.0,2.0,0.0,1.0,0.0,0.0,2.0,4.0,4.0,8.0,12.0,17.0,53.7,46.3,2.0,4.0,espn,1.17,1.11
2022-12-27,Shandong Taishan,Meizhou Hakka,3,0,,,,,,,Chinese Super League,,20221227_Shandong-Taishan_Meizhou-Hakka,166.59565470390976,3.0,4.0,0.0,2.0,0.0,0.0,6.0,3.0,13.0,6.0,,,53.4,46.6,,,,1.73,0.76
