date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_fouls,away_fouls,home_possession,away_possession,home_offsides,away_offsides,stats_origen,home_xg,away_xg
2022-12-23,Cangzhou,Shanghai Shenhua,0,3,4.62,3.69,1.71,4.97,3.77,1.72,Chinese Super League,,20221223_Cangzhou_Shanghai-Shenhua,-22.0923931916318,3.0,3.0,0.0,0.0,0.0,0.0,1.0,6.0,3.0,5.0,7.0,14.0,45.9,54.1,0.0,5.0,espn,0.05,1.84
2022-12-23,Chengdu Rongcheng,Wuhan Three Towns,1,0,3.4,3.56,2.01,3.3,3.72,2.12,Chinese Super League,,20221223_Chengdu-Rongcheng_Wuhan-Three-Towns,-29.567698820907026,4.0,2.0,1.0,0.0,0.0,0.0,6.0,1.0,10.0,11.0,12.0,16.0,67.4,32.6,0.0,1.0,espn,1.15,1.01
2022-12-23,Guangzhou City,Hebei,4,1,1.02,18.32,53.22,1.02,14.79,36.37,Chinese Super League,,20221223_Guangzhou-City_Hebei,78.05623043259925,6.0,1.0,2.0,1.0,0.0,0.0,7.0,2.0,12.0,4.0,16.0,7.0,65.1,34.9,5.0,0.0,espn,2.11,0.87
2022-12-23,Guangzhou FC,Beijing Guoan,1,3,3.95,3.44,1.89,4.44,3.52,1.86,Chinese Super League,,20221223_Guangzhou-FC_Beijing-Guoan,-187.9022681657375,2.0,5.0,2.0,1.0,0.0,0.0,4.0,4.0,8.0,10.0,,,49.5,50.5,,,,0.98,1.03
2022-12-23,Henan Songshan Longmen,Shenzhen,3,0,1.21,6.7,10.8,,,,Chinese Super League,,20221223_Henan-Songshan-Longmen_Shenzhen,134.08897887761805,1.0,6.0,1.0,3.0,0.0,0.0,5.0,3.0,11.0,7.0,,,56.4,43.6,,,,1.02,0.74
2022-12-23,Meizhou Hakka,Changchun Yatai,1,0,1.42,4.37,7.02,1.43,4.59,7.51,Chinese Super League,,20221223_Meizhou-Hakka_Changchun-Yatai,-29.415523992157432,3.0,0.0,2.0,2.0,0.0,1.0,4.0,0.0,5.0,3.0,16.0,20.0,51.5,48.5,1.0,1.0,espn,0.74,1.06
2022-12-23,Shanghai Port,Shandong Taishan,2,0,4.71,3.88,1.66,4.77,3.98,1.7,Chinese Super League,,20221223_Shanghai-Port_Shandong-Taishan,-79.28845590404899,2.0,10.0,2.0,0.0,0.0,0.0,4.0,3.0,3.0,10.0,11.0,8.0,33.4,66.6,3.0,2.0,espn,0.29,1.59
2022-12-23,Wuhan FC,Dalian Pro,3,0,1.72,3.93,4.51,1.74,4.06,4.43,Chinese Super League,,20221223_Wuhan-FC_Dalian-Pro,-114.62835502669941,6.0,6.0,1.0,2.0,0.0,0.0,3.0,4.0,9.0,8.0,14.0,13.0,52.6,47.4,2.0,1.0,espn,2.29,0.86
2022-12-23,Zhejiang Professional,Tianjin Jinmen Tiger,3,0,1.28,5.03,11.09,,,,Chinese Super League,,20221223_Zhejiang-Professional_Tianjin-Jinmen-Tiger,99.56534427791121,7.0,5.0,1.0,2.0,0.0,0.0,3.0,4.0,8.0,9.0,,,53.7,46.3,,,,1.25,1.5
2022-12-27,Beijing Guoan,Shanghai Port,0,3,5.8,4.36,1.48,6.0,4.63,1.5,Chinese Super League,,20221227_Beijing-Guoan_Shanghai-Port,-10.583705359949818,2.0,3.0,1.0,3.0,0.0,0.0,2.0,3.0,4.0,7.0,,,39.7,60.3,,,,0.61,0.18
2022-12-27,Cangzhou,Hebei,3,0,,,,,,,Chinese Super League,,20221227_Cangzhou_Hebei,206.04198487095596,4.0,3.0,0.0,3.0,0.0,0.0,5.0,4.0,11.0,10.0,,,49.0,51.0,,,,1.38,1.07
2022-12-27,Chengdu Rongcheng,Wuhan FC,3,1,1.12,7.95,19.0,1.13,8.36,21.51,Chinese Super League,,20221227_Chengdu-Rongcheng_Wuhan-FC,223.48908467661,8.0,5.0,1.0,2.0,0.0,0.0,10.0,3.0,9.0,10.0,18.0,14.0,68.1,31.9,2.0,1.0,espn,0.8,1.71
2022-12-27,Guangzhou FC,Changchun Yatai,1,4,3.32,3.49,2.04,3.37,3.65,2.11,Chinese Super League,,20221227_Guangzhou-FC_Changchun-Yatai,-97.3187861127085,8.0,3.0,2.0,1.0,0.0,0.0,3.0,5.0,5.0,9.0,,,41.9,58.1,,,,1.04,1.23
2022-12-27,Henan Songshan Longmen,Shanghai Shenhua,1,1,2.58,3.12,2.73,2.8,3.27,2.63,Chinese Super League,,20221227_Henan-Songshan-Longmen_Shanghai-Shenhua,13.540580680210041,4.0,2.0,0.0,1.0,0.0,0.0,2.0,4.0,4.0,8.0,12.0,17.0,53.7,46.3,2.0,4.0,espn,1.17,1.11
2022-12-27,Shandong Taishan,Meizhou Hakka,3,0,,,,,,,Chinese Super League,,20221227_Shandong-Taishan_Meizhou-Hakka,166.6134306715985,3.0,4.0,0.0,2.0,0.0,0.0,6.0,3.0,13.0,6.0,,,53.4,46.6,,,,1.73,0.76
2022-12-27,Shenzhen,Guangzhou City,0,3,25.28,10.54,1.07,19.45,8.69,1.08,Chinese Super League,,20221227_Shenzhen_Guangzhou-City,18.137223792164605,2.0,7.0,2.0,2.0,0.0,0.0,1.0,7.0,6.0,7.0,13.0,9.0,58.6,41.4,1.0,0.0,espn,0.33,1.08
2022-12-27,Tianjin Jinmen Tiger,Dalian Pro,0,3,,,,,,,Chinese Super League,,20221227_Tianjin-Jinmen-Tiger_Dalian-Pro,27.14182193503325,5.0,9.0,2.0,1.0,0.0,0.0,3.0,7.0,6.0,17.0,,,54.0,46.0,,,,1.1,1.51
2022-12-27,Wuhan Three Towns,Zhejiang Professional,2,0,1.45,4.59,6.0,1.43,3.69,7.46,Chinese Super League,,20221227_Wuhan-Three-Towns_Zhejiang-Professional,0.022078841427628504,3.0,2.0,3.0,4.0,0.0,0.0,7.0,1.0,10.0,3.0,18.0,18.0,42.4,57.6,6.0,0.0,espn,1.19,0.51
2022-12-30,Hebei,Henan Songshan Longmen,0,4,17.11,7.13,1.17,,,,Chinese Super League,,20221230_Hebei_Henan-Songshan-Longmen,-269.2985735912355,4.0,6.0,0.0,1.0,0.0,0.0,1.0,7.0,5.0,16.0,10.0,14.0,39.5,60.5,3.0,1.0,espn,1.8,1.49
2022-12-30,Shanghai Shenhua,Shenzhen,2,0,1.05,11.84,28.1,1.06,14.58,28.36,Chinese Super League,,20221230_Shanghai-Shenhua_Shenzhen,148.81320742614412,5.0,0.0,0.0,2.0,0.0,0.0,7.0,1.0,16.0,2.0,10.0,16.0,55.5,44.5,1.0,0.0,espn,0.7,1.01
2022-12-31,Chengdu Rongcheng,Dalian Pro,3,0,1.2,6.37,11.52,1.2,6.66,12.04,Chinese Super League,,20221231_Chengdu-Rongcheng_Dalian-Pro,132.76278214404329,7.0,4.0,2.0,4.0,0.0,1.0,13.0,0.0,8.0,2.0,11.0,19.0,63.3,36.7,2.0,2.0,espn,1.51,0.42
2022-12-31,Guangzhou City,Cangzhou,1,4,4.06,4.01,1.73,3.91,4.19,1.74,Chinese Super League,,20221231_Guangzhou-City_Cangzhou,-102.27798462421447,2.0,5.0,2.0,1.0,0.0,0.0,7.0,10.0,8.0,15.0,9.0,9.0,46.0,54.0,0.0,1.0,espn,0.99,1.01
2022-12-31,Meizhou Hakka,Guangzhou FC,1,0,1.75,3.93,3.95,1.75,3.99,3.78,Chinese Super League,,20221231_Meizhou-Hakka_Guangzhou-FC,96.00495234582809,8.0,2.0,4.0,1.0,0.0,0.0,3.0,3.0,7.0,8.0,,,53.2,46.8,,,,1.11,0.61
2022-12-31,Shandong Taishan,Beijing Guoan,3,0,,,,,,,Chinese Super League,,20221231_Shandong-Taishan_Beijing-Guoan,78.77219839226245,4.0,2.0,3.0,0.0,0.0,0.0,4.0,3.0,9.0,6.0,,,59.1,40.9,,,,1.78,1.32
2022-12-31,Shanghai Port,Changchun Yatai,4,0,1.09,9.3,21.43,1.12,8.5,21.08,Chinese Super League,,20221231_Shanghai-Port_Changchun-Yatai,116.23107542696494,5.0,1.0,0.0,3.0,0.0,0.0,8.0,0.0,12.0,2.0,17.0,18.0,59.3,40.7,1.0,0.0,espn,1.49,0.31
2022-12-31,Wuhan Three Towns,Tianjin Jinmen Tiger,3,0,2.59,3.59,2.59,1.84,4.04,3.48,Chinese Super League,,20221231_Wuhan-Three-Towns_Tianjin-Jinmen-Tiger,141.82676199678076,7.0,3.0,4.0,2.0,0.0,0.0,7.0,1.0,12.0,2.0,,,51.5,48.5,,,,2.1,0.26
2022-12-31,Zhejiang Professional,Wuhan FC,4,0,1.03,14.68,39.42,1.05,11.02,20.61,Chinese Super League,,20221231_Zhejiang-Professional_Wuhan-FC,220.19259219842138,6.0,1.0,0.0,0.0,0.0,0.0,10.0,3.0,19.0,4.0,11.0,9.0,63.8,36.2,1.0,0.0,espn,1.34,1.22
2023-04-15,Beijing Guoan,Meizhou Hakka,1,1,1.41,4.36,7.15,1.46,4.35,7.42,Chinese Super League,,20230415_Beijing-Guoan_Meizhou-Hakka,83.04901300032452,8.0,2.0,2.0,5.0,0.0,0.0,6.0,5.0,11.0,5.0,10.0,21.0,63.9,36.1,4.0,1.0,espn,0.49,0.45
2023-04-15,Dalian Pro,Nantong Zhiyun,2,1,2.37,3.14,2.96,2.42,3.18,3.15,Chinese Super League,,20230415_Dalian-Pro_Nantong-Zhiyun,-19.559756485375374,2.0,7.0,1.0,1.0,0.0,0.0,3.0,2.0,7.0,11.0,17.0,11.0,31.2,68.8,1.0,2.0,espn,0.17,0.48
2023-04-15,Wuhan Three Towns,Shanghai Port,0,2,2.33,3.45,2.79,2.51,3.46,2.8,Chinese Super League,,20230415_Wuhan-Three-Towns_Shanghai-Port,7.311175602306093,5.0,4.0,1.0,2.0,0.0,0.0,4.0,3.0,6.0,6.0,11.0,12.0,39.0,61.0,6.0,0.0,espn,1.82,1.09
2023-04-15,Zhejiang Professional,Changchun Yatai,0,2,1.58,3.8,5.49,1.62,3.83,5.87,Chinese Super League,,20230415_Zhejiang-Professional_Changchun-Yatai,113.69518734577332,9.0,5.0,1.0,0.0,0.0,0.0,3.0,3.0,11.0,8.0,15.0,17.0,58.0,42.0,0.0,4.0,espn,1.12,1.23
2023-04-16,Henan Songshan Longmen,Chengdu Rongcheng,1,1,3.64,3.37,2.0,4.3,3.53,1.88,Chinese Super League,,20230416_Henan-Songshan-Longmen_Chengdu-Rongcheng,-83.79348284975731,2.0,5.0,3.0,1.0,0.0,0.0,1.0,5.0,7.0,6.0,12.0,21.0,51.7,48.3,2.0,3.0,espn,0.9,1.3
2023-04-16,Shanghai Shenhua,Shandong Taishan,1,0,3.01,3.21,2.31,3.16,3.31,2.35,Chinese Super League,,20230416_Shanghai-Shenhua_Shandong-Taishan,-142.31770451627472,4.0,8.0,1.0,2.0,0.0,0.0,1.0,5.0,6.0,9.0,10.0,15.0,31.5,68.5,1.0,1.0,espn,0.45,0.76
2023-04-16,Shenzhen,Qingdao Hainiu,2,1,6.09,3.93,1.52,7.05,4.04,1.51,Chinese Super League,,20230416_Shenzhen_Qingdao-Hainiu,-128.11290934899807,4.0,6.0,3.0,2.0,0.0,0.0,2.0,3.0,4.0,17.0,9.0,15.0,60.2,39.8,2.0,1.0,espn,0.67,0.94
2023-04-16,Tianjin Jinmen Tiger,Cangzhou,1,1,1.89,3.2,4.25,1.88,3.23,4.82,Chinese Super League,,20230416_Tianjin-Jinmen-Tiger_Cangzhou,-15.018858010585518,7.0,3.0,3.0,1.0,0.0,0.0,4.0,1.0,13.0,7.0,14.0,8.0,64.3,35.7,1.0,1.0,espn,1.13,1.24
2023-04-20,Wuhan Three Towns,Beijing Guoan,1,1,1.98,3.61,3.39,2.08,3.59,3.49,Chinese Super League,,20230420_Wuhan-Three-Towns_Beijing-Guoan,49.18038292512006,4.0,8.0,3.0,2.0,0.0,0.0,5.0,6.0,11.0,9.0,13.0,10.0,48.7,51.3,0.0,5.0,espn,2.15,0.26
2023-04-21,Chengdu Rongcheng,Cangzhou,2,1,1.41,4.15,7.96,1.38,4.43,9.51,Chinese Super League,,20230421_Chengdu-Rongcheng_Cangzhou,129.13430175194094,6.0,3.0,2.0,5.0,0.0,0.0,4.0,1.0,10.0,5.0,10.0,13.0,64.7,35.3,2.0,4.0,espn,0.62,0.54
2023-04-21,Henan Songshan Longmen,Qingdao Hainiu,0,0,1.63,3.71,5.05,1.63,3.81,5.82,Chinese Super League,,20230421_Henan-Songshan-Longmen_Qingdao-Hainiu,63.734310428932076,5.0,5.0,1.0,1.0,0.0,0.0,3.0,5.0,6.0,14.0,8.0,17.0,56.0,44.0,2.0,4.0,espn,1.22,0.32
2023-04-21,Meizhou Hakka,Shanghai Shenhua,0,1,2.68,3.12,2.61,2.82,3.06,2.76,Chinese Super League,,20230421_Meizhou-Hakka_Shanghai-Shenhua,-51.996307369182205,7.0,6.0,0.0,3.0,0.0,0.0,3.0,5.0,3.0,6.0,16.0,11.0,61.8,38.2,1.0,2.0,espn,0.91,2.25
2023-04-21,Shandong Taishan,Nantong Zhiyun,1,1,1.18,6.4,14.88,1.19,6.57,16.54,Chinese Super League,,20230421_Shandong-Taishan_Nantong-Zhiyun,173.34105745251532,9.0,1.0,1.0,5.0,0.0,0.0,8.0,1.0,25.0,2.0,11.0,16.0,75.5,24.5,2.0,2.0,espn,0.69,0.61
2023-04-21,Tianjin Jinmen Tiger,Zhejiang Professional,2,1,2.44,3.09,2.91,2.38,3.11,3.3,Chinese Super League,,20230421_Tianjin-Jinmen-Tiger_Zhejiang-Professional,-114.12422692079826,5.0,2.0,0.0,2.0,1.0,0.0,4.0,4.0,6.0,8.0,5.0,17.0,47.8,52.2,2.0,3.0,espn,0.69,1.05
2023-04-22,Changchun Yatai,Dalian Pro,3,2,1.92,3.32,3.89,1.96,3.36,4.18,Chinese Super League,,20230422_Changchun-Yatai_Dalian-Pro,21.39711490901709,3.0,4.0,2.0,2.0,0.0,0.0,5.0,4.0,5.0,9.0,25.0,14.0,46.3,53.7,2.0,2.0,espn,0.92,2.33
2023-04-22,Shanghai Port,Shenzhen,3,2,1.09,9.31,22.64,1.11,9.93,20.63,Chinese Super League,,20230422_Shanghai-Port_Shenzhen,255.33929240839643,7.0,7.0,2.0,2.0,1.0,0.0,4.0,6.0,9.0,7.0,6.0,6.0,60.6,39.4,1.0,2.0,espn,1.42,0.75
2023-04-25,Meizhou Hakka,Wuhan Three Towns,1,2,4.6,3.76,1.69,5.05,3.92,1.68,Chinese Super League,,20230425_Meizhou-Hakka_Wuhan-Three-Towns,-135.12941955713018,2.0,7.0,3.0,2.0,0.0,0.0,5.0,4.0,11.0,16.0,15.0,14.0,32.7,67.3,0.0,3.0,espn,1.12,0.27
2023-04-25,Qingdao Hainiu,Beijing Guoan,3,1,4.6,3.59,1.72,4.63,3.58,1.81,Chinese Super League,,20230425_Qingdao-Hainiu_Beijing-Guoan,-92.83195557583122,2.0,12.0,1.0,1.0,0.0,0.0,3.0,6.0,4.0,19.0,16.0,8.0,23.4,76.6,0.0,3.0,espn,0.5,0.36
2023-04-25,Shandong Taishan,Zhejiang Professional,2,1,1.49,4.11,6.17,1.48,4.3,7.03,Chinese Super League,,20230425_Shandong-Taishan_Zhejiang-Professional,74.31438731043795,7.0,3.0,1.0,5.0,0.0,1.0,4.0,4.0,10.0,5.0,14.0,18.0,60.6,39.4,5.0,3.0,espn,2.01,1.97
2023-04-26,Cangzhou,Shanghai Port,0,1,6.21,4.33,1.47,6.07,4.38,1.52,Chinese Super League,,20230426_Cangzhou_Shanghai-Port,-159.2024322255877,10.0,4.0,3.0,1.0,0.0,0.0,4.0,3.0,9.0,7.0,9.0,12.0,44.9,55.1,1.0,2.0,espn,1.01,1.02
2023-04-26,Dalian Pro,Chengdu Rongcheng,0,0,5.04,3.7,1.64,5.67,3.92,1.62,Chinese Super League,,20230426_Dalian-Pro_Chengdu-Rongcheng,-151.49586100697638,1.0,5.0,4.0,2.0,0.0,0.0,4.0,0.0,5.0,9.0,11.0,15.0,32.8,67.2,1.0,5.0,espn,0.43,1.58
2023-04-26,Nantong Zhiyun,Henan Songshan Longmen,1,0,2.6,2.96,2.81,2.75,2.99,2.9,Chinese Super League,,20230426_Nantong-Zhiyun_Henan-Songshan-Longmen,-52.462404617661605,3.0,3.0,3.0,1.0,0.0,0.0,7.0,0.0,7.0,5.0,19.0,15.0,44.7,55.3,2.0,2.0,espn,0.98,0.05
2023-04-26,Shanghai Shenhua,Changchun Yatai,1,0,2.01,3.25,3.7,2.07,3.23,3.97,Chinese Super League,,20230426_Shanghai-Shenhua_Changchun-Yatai,36.1074434900147,1.0,8.0,0.0,1.0,0.0,0.0,4.0,5.0,4.0,11.0,14.0,13.0,33.2,66.8,2.0,1.0,espn,1.19,1.51
2023-04-26,Shenzhen,Tianjin Jinmen Tiger,0,2,3.27,3.43,2.08,3.51,3.65,2.05,Chinese Super League,,20230426_Shenzhen_Tianjin-Jinmen-Tiger,-114.66945511364179,9.0,3.0,0.0,1.0,0.0,0.0,2.0,3.0,12.0,10.0,16.0,12.0,59.1,40.9,1.0,0.0,espn,1.28,1.07
2023-04-29,Beijing Guoan,Shandong Taishan,0,0,2.73,3.44,2.37,2.85,3.63,2.4,Chinese Super League,,20230429_Beijing-Guoan_Shandong-Taishan,-100.96062154376273,1.0,6.0,0.0,1.0,0.0,0.0,1.0,6.0,4.0,9.0,17.0,12.0,48.5,51.5,2.0,2.0,espn,1.54,0.91
2023-04-29,Qingdao Hainiu,Wuhan Three Towns,0,3,5.22,3.95,1.58,5.64,4.07,1.6,Chinese Super League,,20230429_Qingdao-Hainiu_Wuhan-Three-Towns,-131.06018133096018,2.0,3.0,0.0,0.0,1.0,0.0,1.0,6.0,6.0,4.0,13.0,9.0,37.7,62.3,2.0,2.0,espn,0.61,1.1
2023-04-30,Cangzhou,Nantong Zhiyun,1,1,2.33,3.02,3.13,2.39,3.0,3.41,Chinese Super League,,20230430_Cangzhou_Nantong-Zhiyun,-24.7692769437906,2.0,4.0,2.0,0.0,1.0,0.0,2.0,7.0,6.0,13.0,10.0,16.0,38.4,61.6,1.0,0.0,espn,0.9,0.49
2023-04-30,Changchun Yatai,Tianjin Jinmen Tiger,1,1,2.35,3.07,3.06,2.46,3.08,3.2,Chinese Super League,,20230430_Changchun-Yatai_Tianjin-Jinmen-Tiger,8.535457285443272,5.0,3.0,3.0,1.0,0.0,0.0,4.0,3.0,9.0,3.0,10.0,16.0,56.0,44.0,2.0,2.0,espn,1.53,1.07
2023-04-30,Shanghai Port,Shanghai Shenhua,1,1,1.68,3.5,5.11,1.71,3.53,5.48,Chinese Super League,,20230430_Shanghai-Port_Shanghai-Shenhua,82.16567573252814,8.0,1.0,1.0,2.0,0.0,1.0,3.0,4.0,13.0,6.0,15.0,12.0,75.0,25.0,2.0,2.0,espn,1.32,0.64
2023-04-30,Shenzhen,Henan Songshan Longmen,1,1,2.76,3.11,2.54,2.89,3.25,2.56,Chinese Super League,,20230430_Shenzhen_Henan-Songshan-Longmen,-156.06705839871688,11.0,5.0,2.0,4.0,0.0,1.0,4.0,3.0,8.0,8.0,16.0,11.0,55.0,45.0,2.0,0.0,espn,1.62,0.3
2023-04-30,Zhejiang Professional,Chengdu Rongcheng,0,2,3.0,3.12,2.36,3.21,3.1,2.44,Chinese Super League,,20230430_Zhejiang-Professional_Chengdu-Rongcheng,-57.07984444117551,3.0,6.0,3.0,3.0,0.0,0.0,2.0,4.0,6.0,9.0,17.0,12.0,53.0,47.0,0.0,2.0,espn,0.05,0.05
2023-05-01,Dalian Pro,Meizhou Hakka,1,1,2.25,3.25,3.06,2.26,3.41,3.24,Chinese Super League,,20230501_Dalian-Pro_Meizhou-Hakka,4.881736424856172,7.0,8.0,3.0,3.0,0.0,0.0,3.0,1.0,8.0,8.0,21.0,15.0,43.5,56.5,2.0,3.0,espn,0.05,0.39
2023-05-05,Henan Songshan Longmen,Beijing Guoan,0,1,4.74,3.5,1.72,4.95,3.47,1.79,Chinese Super League,,20230505_Henan-Songshan-Longmen_Beijing-Guoan,-40.56472520095713,2.0,4.0,3.0,3.0,0.0,0.0,4.0,2.0,3.0,4.0,9.0,24.0,41.8,58.2,2.0,3.0,espn,1.03,1.41
2023-05-05,Shanghai Shenhua,Dalian Pro,1,0,1.78,3.4,4.63,1.93,3.22,4.61,Chinese Super League,,20230505_Shanghai-Shenhua_Dalian-Pro,88.81619742682642,7.0,6.0,1.0,1.0,0.0,0.0,7.0,3.0,12.0,9.0,8.0,12.0,52.8,47.2,6.0,1.0,espn,1.35,0.79
2023-05-05,Shenzhen,Cangzhou,0,1,2.51,3.18,2.75,2.6,3.27,2.83,Chinese Super League,,20230505_Shenzhen_Cangzhou,-102.23124574262101,5.0,3.0,2.0,3.0,0.0,0.0,1.0,2.0,4.0,4.0,17.0,16.0,55.8,44.2,1.0,0.0,espn,1.03,0.73
2023-05-05,Wuhan Three Towns,Zhejiang Professional,0,0,1.22,6.0,11.58,1.22,6.25,12.96,Chinese Super League,,20230505_Wuhan-Three-Towns_Zhejiang-Professional,78.51222784608535,8.0,5.0,1.0,2.0,0.0,0.0,5.0,2.0,13.0,5.0,11.0,18.0,52.7,47.3,4.0,2.0,espn,1.04,0.24
2023-05-06,Chengdu Rongcheng,Qingdao Hainiu,3,2,1.52,4.02,5.86,1.56,4.13,6.04,Chinese Super League,,20230506_Chengdu-Rongcheng_Qingdao-Hainiu,145.07294733851677,6.0,4.0,0.0,2.0,0.0,0.0,6.0,3.0,10.0,3.0,10.0,11.0,59.0,41.0,5.0,1.0,espn,0.69,0.91
2023-05-06,Meizhou Hakka,Shandong Taishan,2,1,5.35,4.05,1.55,5.85,4.23,1.56,Chinese Super League,,20230506_Meizhou-Hakka_Shandong-Taishan,-179.14629249749555,3.0,8.0,2.0,0.0,0.0,0.0,3.0,8.0,7.0,11.0,15.0,7.0,36.8,63.2,0.0,1.0,espn,1.86,0.69
2023-05-06,Nantong Zhiyun,Changchun Yatai,0,1,2.7,2.98,2.68,2.78,2.91,2.94,Chinese Super League,,20230506_Nantong-Zhiyun_Changchun-Yatai,-8.917413500133307,9.0,1.0,1.0,4.0,0.0,0.0,8.0,1.0,17.0,8.0,14.0,22.0,59.1,40.9,4.0,1.0,espn,1.06,0.83
2023-05-06,Tianjin Jinmen Tiger,Shanghai Port,0,0,4.08,3.48,1.83,4.34,3.59,1.86,Chinese Super League,,20230506_Tianjin-Jinmen-Tiger_Shanghai-Port,-145.24240583156325,7.0,6.0,4.0,0.0,0.0,0.0,1.0,1.0,9.0,7.0,16.0,16.0,45.8,54.2,3.0,5.0,espn,0.05,0.97
2023-05-09,Dalian Pro,Cangzhou,1,1,2.15,3.18,3.37,2.22,3.28,3.46,Chinese Super League,,20230509_Dalian-Pro_Cangzhou,-13.69961485202316,5.0,4.0,1.0,1.0,0.0,0.0,2.0,1.0,13.0,8.0,10.0,14.0,59.7,40.3,1.0,2.0,espn,0.9,1.35
2023-05-09,Henan Songshan Longmen,Wuhan Three Towns,1,1,4.93,3.92,1.62,5.07,3.92,1.68,Chinese Super League,,20230509_Henan-Songshan-Longmen_Wuhan-Three-Towns,-121.28036640591426,1.0,3.0,3.0,2.0,1.0,0.0,3.0,4.0,9.0,12.0,18.0,13.0,37.6,62.4,2.0,1.0,espn,1.04,1.72
2023-05-09,Shenzhen,Shanghai Shenhua,1,3,9.26,4.35,1.35,9.55,4.57,1.37,Chinese Super League,,20230509_Shenzhen_Shanghai-Shenhua,-212.4779645977476,4.0,3.0,0.0,1.0,0.0,0.0,2.0,3.0,6.0,9.0,10.0,20.0,48.2,51.8,1.0,2.0,espn,1.15,1.46
2023-05-10,Beijing Guoan,Tianjin Jinmen Tiger,1,1,1.79,3.41,4.45,1.76,3.62,4.96,Chinese Super League,,20230510_Beijing-Guoan_Tianjin-Jinmen-Tiger,66.1201194515736,6.0,6.0,2.0,1.0,0.0,1.0,4.0,5.0,9.0,8.0,11.0,12.0,56.5,43.5,3.0,0.0,espn,0.61,0.91
2023-05-10,Changchun Yatai,Meizhou Hakka,2,4,1.95,3.31,3.84,1.91,3.39,4.39,Chinese Super League,,20230510_Changchun-Yatai_Meizhou-Hakka,26.657949186936776,3.0,5.0,0.0,1.0,0.0,0.0,4.0,5.0,14.0,9.0,12.0,13.0,54.6,45.4,6.0,0.0,espn,1.08,1.51
2023-05-10,Chengdu Rongcheng,Shandong Taishan,2,2,2.39,3.13,2.93,2.47,3.24,3.03,Chinese Super League,,20230510_Chengdu-Rongcheng_Shandong-Taishan,2.213606894802524,9.0,3.0,2.0,4.0,0.0,0.0,6.0,3.0,8.0,4.0,14.0,18.0,48.0,52.0,1.0,1.0,espn,2.37,1.65
2023-05-10,Nantong Zhiyun,Zhejiang Professional,1,2,2.86,2.98,2.57,3.06,3.05,2.57,Chinese Super League,,20230510_Nantong-Zhiyun_Zhejiang-Professional,-69.85281022284153,3.0,6.0,0.0,3.0,0.0,0.0,3.0,6.0,6.0,8.0,6.0,23.0,57.0,43.0,2.0,0.0,espn,1.46,0.68
2023-05-10,Shanghai Port,Qingdao Hainiu,2,1,1.4,4.68,6.63,1.43,4.77,7.06,Chinese Super League,,20230510_Shanghai-Port_Qingdao-Hainiu,161.13878108172185,10.0,1.0,0.0,1.0,0.0,0.0,8.0,2.0,13.0,6.0,7.0,9.0,59.7,40.3,5.0,4.0,espn,1.29,0.8
2023-05-13,Shanghai Shenhua,Wuhan Three Towns,1,1,3.32,3.37,2.08,3.39,3.43,2.18,Chinese Super League,,20230513_Shanghai-Shenhua_Wuhan-Three-Towns,-43.23806487398019,4.0,1.0,2.0,2.0,0.0,0.0,5.0,8.0,4.0,2.0,12.0,16.0,44.8,55.2,1.0,1.0,espn,0.83,1.56
2023-05-13,Shenzhen,Dalian Pro,2,1,3.84,3.27,1.95,3.96,3.37,2.01,Chinese Super League,,20230513_Shenzhen_Dalian-Pro,-111.5969589621593,2.0,6.0,3.0,2.0,0.0,0.0,5.0,7.0,5.0,10.0,18.0,14.0,47.8,52.2,4.0,1.0,espn,1.06,1.33
2023-05-14,Cangzhou,Shandong Taishan,1,1,6.12,4.16,1.48,6.41,4.43,1.5,Chinese Super League,,20230514_Cangzhou_Shandong-Taishan,-152.75724014952675,4.0,6.0,2.0,0.0,0.0,0.0,5.0,1.0,5.0,15.0,10.0,14.0,26.2,73.8,2.0,0.0,espn,1.07,1.45
2023-05-14,Chengdu Rongcheng,Changchun Yatai,2,2,1.52,4.08,5.66,1.55,4.32,5.83,Chinese Super League,,20230514_Chengdu-Rongcheng_Changchun-Yatai,132.16084422645804,8.0,4.0,1.0,3.0,0.0,0.0,7.0,4.0,7.0,2.0,12.0,16.0,50.9,49.1,3.0,1.0,espn,0.39,1.3
2023-05-14,Qingdao Hainiu,Meizhou Hakka,2,0,2.39,3.35,2.76,2.42,3.33,2.91,Chinese Super League,,20230514_Qingdao-Hainiu_Meizhou-Hakka,-33.34067969434636,3.0,6.0,2.0,1.0,0.0,0.0,2.0,5.0,4.0,11.0,,,50.7,49.3,,,,0.35,1.27
2023-05-14,Tianjin Jinmen Tiger,Henan Songshan Longmen,1,0,1.73,3.46,4.73,1.76,3.62,4.86,Chinese Super League,,20230514_Tianjin-Jinmen-Tiger_Henan-Songshan-Longmen,-6.114948828888828,8.0,4.0,2.0,2.0,0.0,0.0,3.0,2.0,6.0,11.0,17.0,11.0,59.8,40.2,6.0,0.0,espn,0.05,1.61
