date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2022-08-17,Shanghai Shenhua,Chengdu Rongcheng,0.0,2.0,2.08,3.34,3.45,2.1,3.39,3.64,Chinese Super League,,20220817_Shanghai-Shenhua_Chengdu-Rongcheng,50.271182717792954,0.56,1.58,1,6,3,14,52.5,47.5,1,2,0,0,4,9
2022-08-17,Wuhan FC,Beijing Guoan,1.0,4.0,3.49,3.6,1.96,3.59,3.72,2.01,Chinese Super League,,20220817_Wuhan-FC_Beijing-Guoan,-100.18008768135246,0.63,1.98,2,6,7,14,42.3,57.7,2,1,0,0,5,5
2022-08-18,Dalian Pro,Cangzhou,2.0,0.0,2.05,3.38,3.42,1.96,3.57,3.91,Chinese Super League,,20220818_Dalian-Pro_Cangzhou,-26.57458270176153,0.38,0.05,3,0,6,0,52.8,47.2,3,1,0,0,7,0
2022-08-19,Hebei,Changchun Yatai,1.0,7.0,13.08,6.25,1.2,12.58,5.8,1.22,Chinese Super League,,20220819_Hebei_Changchun-Yatai,-136.7391327437831,0.78,2.22,3,7,8,15,36.3,63.7,0,2,0,0,12,7
2022-08-20,Shanghai Port,Zhejiang Professional,1.0,1.0,2.13,3.26,3.35,2.16,3.34,3.54,Chinese Super League,,20220820_Shanghai-Port_Zhejiang-Professional,59.755746600395696,0.4,1.02,1,4,3,7,57.2,42.8,1,0,0,0,0,8
2022-08-21,Guangzhou FC,Shenzhen,4.0,1.0,3.05,3.01,2.42,3.16,3.04,2.51,Chinese Super League,,20220821_Guangzhou-FC_Shenzhen,1.6799395856580759,1.84,1.33,6,5,13,9,50.1,49.9,4,0,0,0,3,9
2022-08-21,Shandong Taishan,Chengdu Rongcheng,2.0,1.0,1.34,4.65,8.91,1.4,4.47,8.87,Chinese Super League,,20220821_Shandong-Taishan_Chengdu-Rongcheng,123.1874296862668,0.9,2.17,2,7,3,14,53.0,47.0,0,2,0,0,2,4
2022-08-21,Shanghai Shenhua,Tianjin Jinmen Tiger,1.0,1.0,2.2,3.31,3.17,2.24,3.32,3.36,Chinese Super League,,20220821_Shanghai-Shenhua_Tianjin-Jinmen-Tiger,120.74627133869126,0.05,1.72,3,4,7,9,62.7,37.3,0,1,0,0,9,9
2022-08-21,Wuhan FC,Henan Songshan Longmen,2.0,2.0,5.08,3.8,1.63,5.43,3.8,1.66,Chinese Super League,,20220821_Wuhan-FC_Henan-Songshan-Longmen,-91.61407454380765,0.05,0.58,2,3,5,6,46.6,53.4,1,1,0,0,1,8
2022-08-22,Beijing Guoan,Guangzhou City,1.0,0.0,1.17,7.29,12.84,1.17,7.94,13.33,Chinese Super League,,20220822_Beijing-Guoan_Guangzhou-City,185.18112957534663,1.55,1.2,5,5,11,12,58.8,41.2,2,3,0,0,8,3
2022-08-22,Meizhou Hakka,Wuhan Three Towns,1.0,2.0,4.95,4.22,1.58,5.32,4.36,1.58,Chinese Super League,,20220822_Meizhou-Hakka_Wuhan-Three-Towns,-90.14573075472777,0.37,0.93,2,2,4,4,40.8,59.2,0,3,0,0,2,6
2022-08-24,Cangzhou,Zhejiang Professional,1.0,1.0,6.38,4.29,1.46,6.68,4.42,1.48,Chinese Super League,,20220824_Cangzhou_Zhejiang-Professional,-107.69450717886752,0.12,0.45,1,3,2,9,41.4,58.6,0,1,0,0,1,5
2022-08-24,Guangzhou FC,Dalian Pro,0.0,0.0,4.3,3.92,1.71,4.14,3.98,1.81,Chinese Super League,,20220824_Guangzhou-FC_Dalian-Pro,68.26565996741897,0.67,0.44,3,1,7,5,56.7,43.3,1,3,0,0,4,2
2022-08-26,Beijing Guoan,Shanghai Shenhua,0.0,2.0,2.04,3.43,3.47,2.17,3.37,3.48,Chinese Super League,,20220826_Beijing-Guoan_Shanghai-Shenhua,8.686510336005313,0.94,2.73,4,7,8,13,52.4,47.6,1,2,0,0,7,6
2022-08-27,Guangzhou City,Chengdu Rongcheng,1.0,2.0,9.15,4.78,1.33,10.68,5.05,1.32,Chinese Super League,,20220827_Guangzhou-City_Chengdu-Rongcheng,-162.06325826174248,0.36,1.34,1,5,1,11,44.9,55.1,3,4,0,0,3,4
2022-08-27,Shanghai Port,Tianjin Jinmen Tiger,1.0,0.0,1.94,3.36,3.9,2.02,3.28,3.58,Chinese Super League,,20220827_Shanghai-Port_Tianjin-Jinmen-Tiger,137.76537189144165,1.02,0.39,3,2,5,4,56.1,43.9,2,3,0,0,4,8
2022-08-27,Wuhan FC,Shandong Taishan,1.0,2.0,11.03,5.36,1.26,12.19,5.3,1.28,Chinese Super League,,20220827_Wuhan-FC_Shandong-Taishan,-224.1042154762472,1.45,1.48,4,5,10,9,41.6,58.4,1,2,0,0,6,9
2022-08-28,Cangzhou,Changchun Yatai,1.0,2.0,4.92,3.89,1.63,5.28,4.04,1.63,Chinese Super League,,20220828_Cangzhou_Changchun-Yatai,-96.36235172309125,1.22,0.46,4,2,8,4,49.1,50.9,0,0,0,0,2,3
2022-08-28,Henan Songshan Longmen,Guangzhou FC,2.0,1.0,1.6,3.91,5.2,1.61,4.07,5.51,Chinese Super League,,20220828_Henan-Songshan-Longmen_Guangzhou-FC,46.741990480327104,1.09,0.05,3,1,9,3,52.1,47.9,2,2,0,0,5,1
2022-08-28,Meizhou Hakka,Dalian Pro,4.0,2.0,1.7,3.73,4.57,1.72,3.8,4.9,Chinese Super League,,20220828_Meizhou-Hakka_Dalian-Pro,106.19986208006367,2.39,1.79,7,5,15,14,54.7,45.3,1,2,0,1,9,4
2022-08-28,Wuhan Three Towns,Shenzhen,5.0,1.0,1.12,8.55,16.91,1.12,9.48,18.6,Chinese Super League,,20220828_Wuhan-Three-Towns_Shenzhen,173.88078371680444,2.05,1.34,5,4,10,9,56.8,43.2,1,2,0,0,2,3
2022-08-28,Zhejiang Professional,Hebei,3.0,0.0,1.11,8.17,19.91,1.12,9.02,22.11,Chinese Super League,,20220828_Zhejiang-Professional_Hebei,155.87511265899025,1.21,0.98,3,2,6,3,58.7,41.3,1,2,0,0,2,4
2022-08-31,Shanghai Shenhua,Shandong Taishan,2.0,1.0,5.74,3.98,1.55,6.29,3.93,1.57,Chinese Super League,,20220831_Shanghai-Shenhua_Shandong-Taishan,-105.17041829450159,1.78,1.15,5,4,12,8,48.5,51.5,1,2,0,0,1,5
2022-09-01,Cangzhou,Shanghai Port,0.0,0.0,5.4,3.58,1.65,5.68,3.64,1.67,Chinese Super League,,20220901_Cangzhou_Shanghai-Port,-175.9887254647242,0.85,1.15,2,5,4,11,43.6,56.4,0,2,0,0,1,10
2022-09-01,Changchun Yatai,Chengdu Rongcheng,0.0,1.0,2.81,3.24,2.44,2.94,3.33,2.48,Chinese Super League,,20220901_Changchun-Yatai_Chengdu-Rongcheng,-9.649918633079778,1.19,0.34,1,1,2,3,47.5,52.5,3,0,0,0,4,2
2022-09-01,Dalian Pro,Shenzhen,5.0,1.0,1.79,3.74,4.03,1.83,3.86,4.16,Chinese Super League,,20220901_Dalian-Pro_Shenzhen,-42.36577654441885,2.22,0.18,8,1,17,4,47.6,52.4,1,4,0,0,9,6
2022-09-01,Zhejiang Professional,Guangzhou FC,3.0,0.0,1.46,4.27,6.56,1.46,4.5,6.93,Chinese Super League,,20220901_Zhejiang-Professional_Guangzhou-FC,56.240159248923874,1.23,0.6,5,2,10,4,56.0,44.0,4,1,0,0,5,4
2022-09-03,Guangzhou City,Tianjin Jinmen Tiger,2.0,0.0,4.83,3.83,1.65,4.91,3.89,1.7,Chinese Super League,,20220903_Guangzhou-City_Tianjin-Jinmen-Tiger,-75.3645134897281,0.25,0.27,2,0,3,0,51.7,48.3,1,2,0,0,5,4
2022-09-06,Beijing Guoan,Zhejiang Professional,2.0,2.0,2.64,3.29,2.56,2.73,3.34,2.64,Chinese Super League,,20220906_Beijing-Guoan_Zhejiang-Professional,13.59512530787947,1.45,1.41,4,7,10,18,52.0,48.0,1,1,0,0,4,4
2022-09-09,Guangzhou FC,Tianjin Jinmen Tiger,0.0,0.0,3.25,3.3,2.16,3.25,3.43,2.25,Chinese Super League,,20220909_Guangzhou-FC_Tianjin-Jinmen-Tiger,41.16768311641613,1.63,1.13,3,5,6,12,54.0,46.0,3,3,0,0,5,6
2022-09-10,Meizhou Hakka,Hebei,6.0,0.0,1.04,13.51,41.11,1.05,15.45,50.88,Chinese Super League,,20220910_Meizhou-Hakka_Hebei,174.96356601485354,2.43,1.2,7,3,14,6,49.5,50.5,1,1,0,0,5,6
2022-09-10,Zhejiang Professional,Shanghai Shenhua,1.0,1.0,1.94,3.32,3.9,1.98,3.42,4.01,Chinese Super League,,20220910_Zhejiang-Professional_Shanghai-Shenhua,-44.564644372821476,1.24,1.23,3,3,9,6,50.7,49.3,2,2,1,1,5,8
2022-09-13,Guangzhou City,Guangzhou FC,1.0,0.0,2.81,3.15,2.49,3.04,3.26,2.45,Chinese Super League,,20220913_Guangzhou-City_Guangzhou-FC,-85.9910803645837,0.67,1.04,2,3,4,7,42.8,57.2,2,3,0,0,4,9
2022-09-14,Beijing Guoan,Hebei,3.0,1.0,1.01,17.19,61.95,,,,Chinese Super League,,20220914_Beijing-Guoan_Hebei,199.39723127253774,1.3,0.21,5,1,12,1,49.9,50.1,1,3,0,0,6,1
2022-09-14,Henan Songshan Longmen,Tianjin Jinmen Tiger,0.0,1.0,1.99,3.24,3.77,,,,Chinese Super League,,20220914_Henan-Songshan-Longmen_Tianjin-Jinmen-Tiger,117.35925071920701,0.05,0.27,0,1,1,4,55.2,44.8,2,3,0,0,2,2
2022-09-14,Meizhou Hakka,Zhejiang Professional,0.0,0.0,1.94,3.56,3.6,1.93,3.78,3.81,Chinese Super League,,20220914_Meizhou-Hakka_Zhejiang-Professional,-0.4663783727401096,0.75,1.51,5,5,11,11,51.1,48.9,4,1,0,0,8,5
2022-09-14,Shandong Taishan,Wuhan Three Towns,1.0,1.0,1.65,3.72,5.03,1.64,3.92,5.43,Chinese Super League,,20220914_Shandong-Taishan_Wuhan-Three-Towns,17.97775538367705,1.48,1.68,5,6,11,13,50.9,49.1,0,5,0,1,8,4
2022-09-20,Changchun Yatai,Wuhan Three Towns,1.0,2.0,2.84,3.46,2.31,2.79,3.65,2.32,Chinese Super League,,20220920_Changchun-Yatai_Wuhan-Three-Towns,-125.85561226451136,1.43,2.49,4,9,10,19,48.8,51.2,1,0,0,0,3,3
2022-09-20,Dalian Pro,Hebei,2.0,1.0,1.08,9.34,23.92,1.1,10.1,30.34,Chinese Super League,,20220920_Dalian-Pro_Hebei,77.53763484998376,0.89,0.22,3,1,6,0,45.2,54.8,1,1,0,0,6,1
2022-09-20,Henan Songshan Longmen,Shanghai Port,1.0,2.0,3.65,3.3,2.02,3.54,3.31,2.17,Chinese Super League,,20220920_Henan-Songshan-Longmen_Shanghai-Port,-58.8056523622995,1.25,1.11,4,3,10,6,53.7,46.3,2,2,0,0,5,4
2022-09-20,Shanghai Shenhua,Meizhou Hakka,1.0,0.0,3.21,3.14,2.26,3.44,3.2,2.27,Chinese Super League,,20220920_Shanghai-Shenhua_Meizhou-Hakka,41.95327023829486,0.74,0.33,3,0,6,0,55.1,44.9,0,2,0,0,5,0
2022-09-20,Wuhan FC,Shenzhen,0.0,3.0,3.29,3.37,2.12,3.51,3.45,2.13,Chinese Super League,,20220920_Wuhan-FC_Shenzhen,-0.7244057946718385,0.74,1.35,5,4,11,11,48.8,51.2,3,4,0,0,6,6
2022-09-24,Changchun Yatai,Wuhan FC,2.0,0.0,1.31,5.06,8.96,1.31,5.31,10.15,Chinese Super League,,20220924_Changchun-Yatai_Wuhan-FC,79.8675646421193,1.44,0.9,5,2,12,3,53.5,46.5,2,3,0,0,7,4
2022-09-24,Dalian Pro,Beijing Guoan,2.0,2.0,2.64,3.47,2.47,2.74,3.54,2.52,Chinese Super League,,20220924_Dalian-Pro_Beijing-Guoan,-124.05663491316068,1.6,1.77,5,5,13,12,47.3,52.7,2,2,0,1,6,10
2022-09-24,Shenzhen,Shandong Taishan,0.0,4.0,13.4,6.05,1.2,14.95,6.03,1.22,Chinese Super League,,20220924_Shenzhen_Shandong-Taishan,-205.61957112108917,0.24,1.82,1,4,0,10,42.5,57.5,0,1,0,0,4,6
2022-09-24,Wuhan Three Towns,Cangzhou,3.0,4.0,1.52,4.3,5.52,1.5,4.46,6.26,Chinese Super League,,20220924_Wuhan-Three-Towns_Cangzhou,230.28714079241195,1.83,1.74,5,7,11,16,51.4,48.6,0,1,0,0,4,2
2022-09-25,Chengdu Rongcheng,Henan Songshan Longmen,0.0,0.0,2.19,3.16,3.37,2.2,3.16,3.64,Chinese Super League,,20220925_Chengdu-Rongcheng_Henan-Songshan-Longmen,33.600105099561006,0.86,0.37,3,1,6,1,55.9,44.1,1,4,0,0,6,4
2022-09-25,Shanghai Port,Guangzhou City,2.0,0.0,1.21,6.09,12.33,1.21,6.46,13.29,Chinese Super League,,20220925_Shanghai-Port_Guangzhou-City,202.9900932329167,1.77,1.05,6,5,12,11,63.9,36.1,1,0,0,0,1,9
2022-09-29,Dalian Pro,Shanghai Shenhua,1.0,2.0,2.52,3.18,2.75,2.64,3.14,2.89,Chinese Super League,,20220929_Dalian-Pro_Shanghai-Shenhua,-155.09916954677078,0.05,1.88,1,6,4,13,46.7,53.3,3,3,0,0,3,8
2022-09-29,Shanghai Port,Chengdu Rongcheng,3.0,0.0,1.9,3.26,4.17,1.88,3.27,4.81,Chinese Super League,,20220929_Shanghai-Port_Chengdu-Rongcheng,52.02965784229036,0.41,1.21,3,4,4,9,60.4,39.6,1,3,0,0,2,3
2022-09-29,Wuhan FC,Cangzhou,1.0,4.0,4.86,3.95,1.62,5.15,3.97,1.65,Chinese Super League,,20220929_Wuhan-FC_Cangzhou,-19.35544817441155,0.64,1.92,4,4,7,10,46.2,53.8,0,0,0,0,3,5
2022-09-30,Changchun Yatai,Shenzhen,1.0,0.0,1.67,3.77,4.78,1.69,3.74,5.29,Chinese Super League,,20220930_Changchun-Yatai_Shenzhen,70.107809882835,0.96,0.65,3,3,7,7,46.3,53.7,1,1,0,1,7,2
2022-10-04,Dalian Pro,Tianjin Jinmen Tiger,0.0,2.0,2.23,3.35,3.07,2.17,3.4,3.46,Chinese Super League,,20221004_Dalian-Pro_Tianjin-Jinmen-Tiger,-7.775484046526344,0.63,1.08,3,4,4,9,51.7,48.3,2,1,0,0,3,5
2022-10-04,Guangzhou City,Shenzhen,1.0,1.0,2.8,3.18,2.49,2.85,3.31,2.56,Chinese Super League,,20221004_Guangzhou-City_Shenzhen,-52.25244578421825,0.88,0.41,1,1,2,2,41.4,58.6,3,1,0,0,5,1
2022-10-04,Hebei,Cangzhou,0.0,5.0,14.49,7.08,1.16,15.37,8.15,1.18,Chinese Super League,,20221004_Hebei_Cangzhou,-111.05602658242333,0.3,1.48,2,5,6,11,47.3,52.7,1,1,0,0,8,5
2022-10-04,Shanghai Shenhua,Henan Songshan Longmen,1.0,0.0,3.04,2.93,2.48,3.11,3.05,2.53,Chinese Super League,,20221004_Shanghai-Shenhua_Henan-Songshan-Longmen,84.55297054655011,1.02,0.84,3,3,7,6,52.2,47.8,3,2,0,0,2,3
2022-10-04,Zhejiang Professional,Wuhan Three Towns,2.0,1.0,3.66,3.87,1.85,3.9,4.15,1.82,Chinese Super League,,20221004_Zhejiang-Professional_Wuhan-Three-Towns,-88.6830220271961,0.62,1.19,2,3,6,8,48.8,51.2,2,2,0,0,6,5
2022-10-05,Changchun Yatai,Guangzhou FC,0.0,0.0,1.68,3.59,5.06,1.67,3.69,5.6,Chinese Super League,,20221005_Changchun-Yatai_Guangzhou-FC,79.72163132944456,1.84,0.85,5,3,11,8,56.7,43.3,0,4,0,0,6,2
2022-10-05,Meizhou Hakka,Shandong Taishan,1.0,2.0,4.9,3.46,1.72,5.34,3.49,1.74,Chinese Super League,,20221005_Meizhou-Hakka_Shandong-Taishan,-133.16681406632733,1.05,1.68,3,5,7,11,44.3,55.7,2,0,0,0,5,6
2022-10-05,Shanghai Port,Beijing Guoan,0.0,1.0,1.76,3.71,4.23,1.8,3.65,4.57,Chinese Super League,,20221005_Shanghai-Port_Beijing-Guoan,55.21746177255409,0.52,1.01,1,2,3,7,54.7,45.3,2,1,0,0,3,4
2022-10-05,Wuhan FC,Chengdu Rongcheng,0.0,1.0,6.49,4.16,1.48,7.14,4.38,1.47,Chinese Super League,,20221005_Wuhan-FC_Chengdu-Rongcheng,-129.93287699458483,1.11,0.89,3,3,5,6,41.9,58.1,1,0,0,0,2,3
2022-10-08,Cangzhou,Guangzhou City,0.0,0.0,1.47,4.26,6.4,1.49,4.47,6.38,Chinese Super League,,20221008_Cangzhou_Guangzhou-City,70.71162300781862,0.22,1.07,0,1,0,2,45.4,54.6,1,4,0,0,1,0
2022-10-08,Henan Songshan Longmen,Hebei,1.0,0.0,1.05,12.28,31.83,1.06,13.19,34.04,Chinese Super League,,20221008_Henan-Songshan-Longmen_Hebei,177.05288007767172,1.03,0.81,4,4,8,11,54.3,45.7,0,2,0,0,6,5
2022-10-08,Tianjin Jinmen Tiger,Wuhan Three Towns,0.0,1.0,4.91,3.74,1.66,5.49,3.74,1.67,Chinese Super League,,20221008_Tianjin-Jinmen-Tiger_Wuhan-Three-Towns,-164.17261644888322,1.39,0.48,4,1,9,3,47.3,52.7,0,2,0,0,11,2
2022-10-09,Beijing Guoan,Shandong Taishan,3.0,3.0,3.28,3.44,2.09,3.42,3.55,2.13,Chinese Super League,,20221009_Beijing-Guoan_Shandong-Taishan,-103.08517629850849,1.63,1.21,4,4,8,8,41.3,58.7,2,0,0,0,5,8
2022-10-09,Changchun Yatai,Shanghai Port,1.0,4.0,5.04,3.54,1.69,5.56,3.47,1.72,Chinese Super League,,20221009_Changchun-Yatai_Shanghai-Port,-71.82123850382914,0.55,1.68,2,5,5,11,44.3,55.7,2,0,0,0,3,8
2022-10-09,Dalian Pro,Chengdu Rongcheng,2.0,0.0,2.83,3.07,2.53,2.84,3.08,2.73,Chinese Super League,,20221009_Dalian-Pro_Chengdu-Rongcheng,-125.00346057347474,0.84,0.05,3,1,4,2,40.7,59.3,3,0,0,0,1,1
2022-10-09,Guangzhou FC,Meizhou Hakka,1.0,3.0,5.18,3.58,1.66,5.34,3.69,1.69,Chinese Super League,,20221009_Guangzhou-FC_Meizhou-Hakka,-73.38730840166522,0.89,2.55,3,8,10,18,48.3,51.7,2,1,1,0,5,11
2022-10-09,Shenzhen,Shanghai Shenhua,0.0,0.0,3.83,3.17,2.02,4.06,3.23,2.04,Chinese Super League,,20221009_Shenzhen_Shanghai-Shenhua,-174.28388928044774,1.3,0.34,4,1,9,1,44.5,55.5,1,1,0,0,2,2
2022-10-09,Wuhan FC,Zhejiang Professional,0.0,3.0,13.06,5.96,1.21,15.61,6.72,1.19,Chinese Super League,,20221009_Wuhan-FC_Zhejiang-Professional,-157.07464724834767,1.44,1.54,6,5,14,13,46.4,53.6,0,2,0,0,8,7
2022-10-24,Changchun Yatai,Beijing Guoan,0.0,1.0,3.85,3.69,1.86,4.15,3.82,1.83,Chinese Super League,,20221024_Changchun-Yatai_Beijing-Guoan,-57.399903795242835,0.83,0.93,3,3,8,5,50.6,49.4,0,2,0,0,6,4
2022-10-24,Chengdu Rongcheng,Zhejiang Professional,1.0,1.0,2.82,3.15,2.5,2.85,3.28,2.57,Chinese Super League,,20221024_Chengdu-Rongcheng_Zhejiang-Professional,-34.77781888352138,1.41,0.05,5,1,14,2,50.8,49.2,1,2,0,0,5,3
2022-10-24,Henan Songshan Longmen,Cangzhou,3.0,0.0,2.02,3.38,3.57,2.01,3.44,3.9,Chinese Super League,,20221024_Henan-Songshan-Longmen_Cangzhou,58.190840521201835,1.82,0.85,7,4,14,7,54.0,46.0,2,0,1,0,9,8
2022-10-24,Shandong Taishan,Guangzhou FC,3.0,0.0,1.16,6.95,15.27,1.18,7.07,14.57,Chinese Super League,,20221024_Shandong-Taishan_Guangzhou-FC,227.8235766569942,1.98,0.79,7,1,15,3,54.0,46.0,2,2,0,1,5,0
2022-10-24,Shanghai Port,Meizhou Hakka,7.0,0.0,1.49,4.2,6.15,1.54,4.31,5.94,Chinese Super League,,20221024_Shanghai-Port_Meizhou-Hakka,72.79503696198299,1.78,0.49,7,2,15,7,53.8,46.2,0,1,0,0,8,6
2022-10-24,Shenzhen,Hebei,2.0,1.0,1.11,8.05,25.83,1.12,8.13,31.29,Chinese Super League,,20221024_Shenzhen_Hebei,117.51906516399822,1.62,0.67,5,1,10,3,49.4,50.6,0,0,0,0,3,2
2022-10-24,Tianjin Jinmen Tiger,Wuhan FC,3.0,1.0,1.56,3.79,5.87,1.58,3.81,6.42,Chinese Super League,,20221024_Tianjin-Jinmen-Tiger_Wuhan-FC,51.78811783132596,1.13,1.42,4,6,10,13,45.7,54.3,3,3,0,1,11,4
2022-10-25,Shanghai Shenhua,Guangzhou City,1.0,1.0,1.51,3.83,6.64,1.5,3.98,6.92,Chinese Super League,,20221025_Shanghai-Shenhua_Guangzhou-City,214.98394176294983,0.84,0.62,2,1,4,4,50.4,49.6,0,2,0,0,12,4
2022-10-25,Wuhan Three Towns,Dalian Pro,4.0,0.0,1.23,6.1,10.53,1.24,6.36,10.79,Chinese Super League,,20221025_Wuhan-Three-Towns_Dalian-Pro,185.9878783357126,0.98,0.85,5,3,10,6,56.8,43.2,1,2,0,0,12,4
2022-10-29,Beijing Guoan,Guangzhou FC,4.0,1.0,1.14,7.61,17.28,1.16,7.59,16.97,Chinese Super League,,20221029_Beijing-Guoan_Guangzhou-FC,146.78657209431958,2.15,0.75,6,5,13,12,63.3,36.7,0,2,0,0,9,4
2022-10-29,Changchun Yatai,Meizhou Hakka,1.0,0.0,2.79,3.26,2.46,2.86,3.24,2.6,Chinese Super League,,20221029_Changchun-Yatai_Meizhou-Hakka,-18.647862471063263,0.61,0.2,2,2,5,5,47.6,52.4,1,2,0,0,5,5
2022-10-29,Hebei,Guangzhou City,0.0,4.0,22.82,8.98,1.1,22.09,10.03,1.11,Chinese Super League,,20221029_Hebei_Guangzhou-City,-80.38981393667882,0.61,1.69,3,6,6,14,48.3,51.7,0,1,0,0,7,12
2022-10-29,Shanghai Shenhua,Cangzhou,1.0,2.0,2.26,3.15,3.2,2.38,3.0,3.44,Chinese Super League,,20221029_Shanghai-Shenhua_Cangzhou,152.49602243267805,0.71,0.72,2,3,5,3,55.1,44.9,3,0,0,0,1,4
2022-10-29,Shenzhen,Henan Songshan Longmen,0.0,2.0,5.35,3.86,1.6,5.5,3.88,1.62,Chinese Super League,,20221029_Shenzhen_Henan-Songshan-Longmen,-74.18231006043266,0.44,1.11,2,4,4,9,48.4,51.6,3,1,0,0,2,4
2022-10-29,Tianjin Jinmen Tiger,Zhejiang Professional,1.0,2.0,2.18,3.22,3.31,2.2,3.19,3.63,Chinese Super League,,20221029_Tianjin-Jinmen-Tiger_Zhejiang-Professional,-107.6979968882315,0.96,1.14,4,2,8,4,42.3,57.7,2,1,0,0,8,2
2022-10-29,Wuhan Three Towns,Chengdu Rongcheng,0.0,1.0,1.23,5.78,11.71,1.23,5.93,13.35,Chinese Super League,,20221029_Wuhan-Three-Towns_Chengdu-Rongcheng,98.19469236160808,0.36,1.14,2,4,6,8,57.2,42.8,2,0,1,0,3,3
2022-10-30,Dalian Pro,Wuhan FC,2.0,1.0,1.46,4.31,6.43,1.46,4.5,6.9,Chinese Super League,,20221030_Dalian-Pro_Wuhan-FC,47.50477240142868,1.1,1.1,4,5,8,10,52.8,47.2,0,1,0,0,4,5
2022-10-30,Shandong Taishan,Shanghai Port,3.0,1.0,2.62,3.19,2.66,2.72,3.3,2.68,Chinese Super League,,20221030_Shandong-Taishan_Shanghai-Port,58.208502544109706,1.29,0.63,3,2,4,5,51.1,48.9,4,1,0,0,4,5
2022-11-03,Changchun Yatai,Shanghai Shenhua,0.0,0.0,3.03,3.03,2.42,3.34,2.97,2.45,Chinese Super League,,20221103_Changchun-Yatai_Shanghai-Shenhua,-63.698145879508274,1.37,1.28,4,4,9,7,52.9,47.1,1,1,0,0,5,5
2022-11-03,Chengdu Rongcheng,Hebei,6.0,0.0,1.03,14.17,39.02,1.05,13.84,50.45,Chinese Super League,,20221103_Chengdu-Rongcheng_Hebei,239.0555670095664,2.44,1.08,8,3,17,7,51.8,48.2,1,1,0,0,9,5
2022-11-03,Shandong Taishan,Tianjin Jinmen Tiger,4.0,1.0,1.16,7.09,14.71,1.17,7.44,15.94,Chinese Super League,,20221103_Shandong-Taishan_Tianjin-Jinmen-Tiger,236.8059009888766,1.81,0.05,5,1,12,2,61.9,38.1,7,0,0,0,7,4
2022-11-03,Wuhan Three Towns,Guangzhou City,4.0,1.0,1.05,12.34,33.58,1.16,7.67,15.58,Chinese Super League,,20221103_Wuhan-Three-Towns_Guangzhou-City,207.70852169938667,1.64,1.06,5,3,11,8,51.9,48.1,4,0,0,0,10,9
2022-11-03,Zhejiang Professional,Shenzhen,0.0,2.0,1.46,4.42,6.24,1.47,4.43,6.8,Chinese Super League,,20221103_Zhejiang-Professional_Shenzhen,131.03690832817642,0.05,1.03,1,2,2,3,59.0,41.0,1,2,0,0,4,1
2022-11-04,Beijing Guoan,Henan Songshan Longmen,2.0,1.0,2.51,3.2,2.75,2.66,3.18,2.83,Chinese Super League,,20221104_Beijing-Guoan_Henan-Songshan-Longmen,56.19931956497544,1.33,1.51,2,5,6,11,55.7,44.3,3,1,0,0,6,3
2022-11-04,Guangzhou FC,Cangzhou,3.0,3.0,9.29,5.57,1.27,8.9,5.86,1.3,Chinese Super League,,20221104_Guangzhou-FC_Cangzhou,-34.279287674653006,1.31,1.83,3,5,7,10,53.3,46.7,1,2,0,0,5,2
2022-11-04,Shanghai Port,Dalian Pro,2.0,1.0,1.1,9.47,19.96,1.11,9.46,19.21,Chinese Super League,,20221104_Shanghai-Port_Dalian-Pro,164.54893862953872,0.99,1.03,4,3,7,7,52.4,47.6,1,1,0,1,3,2
2022-11-04,Wuhan FC,Meizhou Hakka,0.0,0.0,5.47,4.24,1.53,5.59,4.39,1.56,Chinese Super League,,20221104_Wuhan-FC_Meizhou-Hakka,-138.3183430459926,1.35,0.75,3,3,10,6,44.5,55.5,3,0,0,0,6,6
2022-11-07,Chengdu Rongcheng,Changchun Yatai,2.0,2.0,2.2,3.09,3.39,2.34,3.13,3.37,Chinese Super League,,20221107_Chengdu-Rongcheng_Changchun-Yatai,30.931027824543662,1.35,0.6,3,4,7,9,47.1,52.9,0,3,0,0,1,4
2022-11-07,Shandong Taishan,Shanghai Shenhua,2.0,0.0,1.24,5.83,10.88,1.26,5.75,11.1,Chinese Super League,,20221107_Shandong-Taishan_Shanghai-Shenhua,109.4269290139739,1.73,1.96,5,7,10,15,49.3,50.7,0,1,0,0,9,3
2022-11-07,Tianjin Jinmen Tiger,Hebei,5.0,0.0,1.02,16.31,39.61,1.05,14.56,49.74,Chinese Super League,,20221107_Tianjin-Jinmen-Tiger_Hebei,139.99179585636853,1.9,0.05,6,1,12,2,60.2,39.8,1,2,0,0,4,4
2022-11-08,Beijing Guoan,Wuhan Three Towns,0.0,2.0,4.11,3.98,1.72,4.29,4.07,1.76,Chinese Super League,,20221108_Beijing-Guoan_Wuhan-Three-Towns,-19.313622780921605,0.51,1.32,3,4,7,9,50.2,49.8,1,2,0,0,3,4
