date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2022-10-08,Tianjin Jinmen Tiger,Wuhan Three Towns,0.0,1.0,4.91,3.74,1.66,5.49,3.74,1.67,Chinese Super League,,20221008_Tianjin-Jinmen-Tiger_Wuhan-Three-Towns,-163.4245736551277,1.39,0.48,4,1,9,3,47.3,52.7,0,2,0,0,11,2
2022-10-09,Beijing Guoan,Shandong Taishan,3.0,3.0,3.28,3.44,2.09,3.42,3.55,2.13,Chinese Super League,,20221009_Beijing-Guoan_Shandong-Taishan,-101.9527610340574,1.63,1.21,4,4,8,8,41.3,58.7,2,0,0,0,5,8
2022-10-09,Changchun Yatai,Shanghai Port,1.0,4.0,5.04,3.54,1.69,5.56,3.47,1.72,Chinese Super League,,20221009_Changchun-Yatai_Shanghai-Port,-70.06359223806157,0.55,1.68,2,5,5,11,44.4,55.6,2,0,0,0,3,8
2022-10-09,Dalian Pro,Chengdu Rongcheng,2.0,0.0,2.83,3.07,2.53,2.84,3.08,2.73,Chinese Super League,,20221009_Dalian-Pro_Chengdu-Rongcheng,-124.767263283185,0.84,0.05,3,1,4,2,40.7,59.3,3,0,0,0,1,1
2022-10-09,Guangzhou FC,Meizhou Hakka,1.0,3.0,5.18,3.58,1.66,5.34,3.69,1.69,Chinese Super League,,20221009_Guangzhou-FC_Meizhou-Hakka,-73.13691869515264,0.89,2.55,3,8,10,18,48.3,51.7,2,1,1,0,5,11
2022-10-09,Shenzhen,Shanghai Shenhua,0.0,0.0,3.83,3.17,2.02,4.06,3.23,2.04,Chinese Super League,,20221009_Shenzhen_Shanghai-Shenhua,-173.90950966179548,1.3,0.34,4,1,9,1,44.5,55.5,1,1,0,0,2,2
2022-10-09,Wuhan FC,Zhejiang Professional,0.0,3.0,13.06,5.96,1.21,15.61,6.72,1.19,Chinese Super League,,20221009_Wuhan-FC_Zhejiang-Professional,-156.72966542362974,1.44,1.54,6,5,14,13,46.4,53.6,0,2,0,0,8,7
2022-10-24,Changchun Yatai,Beijing Guoan,0.0,1.0,3.85,3.69,1.86,4.15,3.82,1.83,Chinese Super League,,20221024_Changchun-Yatai_Beijing-Guoan,-56.82999079621368,0.83,0.93,3,3,8,5,50.6,49.4,0,2,0,0,6,4
2022-10-24,Chengdu Rongcheng,Zhejiang Professional,1.0,1.0,2.82,3.15,2.5,2.85,3.28,2.57,Chinese Super League,,20221024_Chengdu-Rongcheng_Zhejiang-Professional,-34.760106273311976,1.41,0.05,5,1,14,2,50.8,49.2,1,2,0,0,5,3
2022-10-24,Henan Songshan Longmen,Cangzhou,3.0,0.0,2.02,3.38,3.57,2.01,3.44,3.9,Chinese Super League,,20221024_Henan-Songshan-Longmen_Cangzhou,58.25482763830382,1.82,0.85,7,4,14,7,54.0,46.0,2,0,1,0,9,8
2022-10-24,Shandong Taishan,Guangzhou FC,3.0,0.0,1.16,6.95,15.27,1.18,7.07,14.57,Chinese Super League,,20221024_Shandong-Taishan_Guangzhou-FC,227.91659856217598,1.98,0.79,7,1,15,3,54.0,46.0,2,2,0,1,5,0
2022-10-24,Shanghai Port,Meizhou Hakka,7.0,0.0,1.49,4.2,6.15,1.54,4.31,5.94,Chinese Super League,,20221024_Shanghai-Port_Meizhou-Hakka,73.11127987468217,1.78,0.49,7,2,15,7,53.8,46.2,0,1,0,0,8,6
2022-10-24,Shenzhen,Hebei,2.0,1.0,1.11,8.05,25.83,1.12,8.13,31.29,Chinese Super League,,20221024_Shenzhen_Hebei,117.70108906558971,1.62,0.67,5,1,10,3,49.4,50.6,0,0,0,0,3,2
2022-10-24,Tianjin Jinmen Tiger,Wuhan FC,3.0,1.0,1.56,3.79,5.87,1.58,3.81,6.42,Chinese Super League,,20221024_Tianjin-Jinmen-Tiger_Wuhan-FC,52.100583086720235,1.13,1.42,4,6,10,13,45.8,54.2,3,3,0,1,11,4
2022-10-25,Shanghai Shenhua,Guangzhou City,1.0,1.0,1.51,3.83,6.64,1.5,3.98,6.92,Chinese Super League,,20221025_Shanghai-Shenhua_Guangzhou-City,214.69037291771338,0.84,0.62,2,1,4,4,50.4,49.6,0,2,0,0,12,4
2022-10-25,Wuhan Three Towns,Dalian Pro,4.0,0.0,1.23,6.1,10.53,1.24,6.36,10.79,Chinese Super League,,20221025_Wuhan-Three-Towns_Dalian-Pro,185.6798851682172,0.98,0.85,5,3,10,6,56.8,43.2,1,2,0,0,12,4
2022-10-29,Beijing Guoan,Guangzhou FC,4.0,1.0,1.14,7.61,17.28,1.16,7.59,16.97,Chinese Super League,,20221029_Beijing-Guoan_Guangzhou-FC,147.9572322315089,2.15,0.75,6,5,13,12,63.4,36.6,0,2,0,0,9,4
2022-10-29,Changchun Yatai,Meizhou Hakka,1.0,0.0,2.79,3.26,2.46,2.86,3.24,2.6,Chinese Super League,,20221029_Changchun-Yatai_Meizhou-Hakka,-16.72007877571491,0.61,0.2,2,2,5,5,47.7,52.3,1,2,0,0,5,5
2022-10-29,Hebei,Guangzhou City,0.0,4.0,22.82,8.98,1.1,22.09,10.03,1.11,Chinese Super League,,20221029_Hebei_Guangzhou-City,-80.49865437569815,0.61,1.69,3,6,6,14,48.3,51.7,0,1,0,0,7,12
2022-10-29,Shanghai Shenhua,Cangzhou,1.0,2.0,2.26,3.15,3.2,2.38,3.0,3.44,Chinese Super League,,20221029_Shanghai-Shenhua_Cangzhou,152.3818374863938,0.71,0.72,2,3,5,3,55.1,44.9,3,0,0,0,1,4
2022-10-29,Shenzhen,Henan Songshan Longmen,0.0,2.0,5.35,3.86,1.6,5.5,3.88,1.62,Chinese Super League,,20221029_Shenzhen_Henan-Songshan-Longmen,-74.01481294963696,0.44,1.11,2,4,4,9,48.4,51.6,3,1,0,0,2,4
2022-10-29,Tianjin Jinmen Tiger,Zhejiang Professional,1.0,2.0,2.18,3.22,3.31,2.2,3.19,3.63,Chinese Super League,,20221029_Tianjin-Jinmen-Tiger_Zhejiang-Professional,-107.07127219615904,0.96,1.14,4,2,8,4,42.3,57.7,2,1,0,0,8,2
2022-10-29,Wuhan Three Towns,Chengdu Rongcheng,0.0,1.0,1.23,5.78,11.71,1.23,5.93,13.35,Chinese Super League,,20221029_Wuhan-Three-Towns_Chengdu-Rongcheng,98.11721818606247,0.36,1.14,2,4,6,8,57.2,42.8,2,0,1,0,3,3
2022-10-30,Dalian Pro,Wuhan FC,2.0,1.0,1.46,4.31,6.43,1.46,4.5,6.9,Chinese Super League,,20221030_Dalian-Pro_Wuhan-FC,47.40023823367187,1.1,1.1,4,5,8,10,52.8,47.2,0,1,0,0,4,5
2022-10-30,Shandong Taishan,Shanghai Port,3.0,1.0,2.62,3.19,2.66,2.72,3.3,2.68,Chinese Super League,,20221030_Shandong-Taishan_Shanghai-Port,58.227428260328,1.29,0.63,3,2,4,5,51.1,48.9,4,1,0,0,4,5
2022-11-03,Changchun Yatai,Shanghai Shenhua,0.0,0.0,3.03,3.03,2.42,3.34,2.97,2.45,Chinese Super League,,20221103_Changchun-Yatai_Shanghai-Shenhua,-61.87916757599237,1.37,1.28,4,4,9,7,53.0,47.0,1,1,0,0,5,5
2022-11-03,Chengdu Rongcheng,Hebei,6.0,0.0,1.03,14.17,39.02,1.05,13.84,50.45,Chinese Super League,,20221103_Chengdu-Rongcheng_Hebei,238.92163554497802,2.44,1.08,8,3,17,7,51.8,48.2,1,1,0,0,9,5
2022-11-03,Shandong Taishan,Tianjin Jinmen Tiger,4.0,1.0,1.16,7.09,14.71,1.17,7.44,15.94,Chinese Super League,,20221103_Shandong-Taishan_Tianjin-Jinmen-Tiger,236.4471923348333,1.81,0.05,5,1,12,2,61.9,38.1,7,0,0,0,7,4
2022-11-03,Wuhan Three Towns,Guangzhou City,4.0,1.0,1.05,12.34,33.58,1.16,7.67,15.58,Chinese Super League,,20221103_Wuhan-Three-Towns_Guangzhou-City,207.4003512918689,1.64,1.06,5,3,11,8,51.9,48.1,4,0,0,0,10,9
2022-11-03,Zhejiang Professional,Shenzhen,0.0,2.0,1.46,4.42,6.24,1.47,4.43,6.8,Chinese Super League,,20221103_Zhejiang-Professional_Shenzhen,130.74695897685,0.05,1.03,1,2,2,3,59.0,41.0,1,2,0,0,4,1
2022-11-04,Beijing Guoan,Henan Songshan Longmen,2.0,1.0,2.51,3.2,2.75,2.66,3.18,2.83,Chinese Super League,,20221104_Beijing-Guoan_Henan-Songshan-Longmen,57.34303806545836,1.33,1.51,2,5,6,11,55.7,44.3,3,1,0,0,6,3
2022-11-04,Guangzhou FC,Cangzhou,3.0,3.0,9.29,5.57,1.27,8.9,5.86,1.3,Chinese Super League,,20221104_Guangzhou-FC_Cangzhou,-34.16983892044459,1.31,1.83,3,5,7,10,53.3,46.7,1,2,0,0,5,2
2022-11-04,Shanghai Port,Dalian Pro,2.0,1.0,1.1,9.47,19.96,1.11,9.46,19.21,Chinese Super League,,20221104_Shanghai-Port_Dalian-Pro,164.5452187133269,0.99,1.03,4,3,7,7,52.4,47.6,1,1,0,1,3,2
2022-11-04,Wuhan FC,Meizhou Hakka,0.0,0.0,5.47,4.24,1.53,5.59,4.39,1.56,Chinese Super League,,20221104_Wuhan-FC_Meizhou-Hakka,-137.98761898682028,1.35,0.75,3,3,10,6,44.5,55.5,3,0,0,0,6,6
2022-11-07,Chengdu Rongcheng,Changchun Yatai,2.0,2.0,2.2,3.09,3.39,2.34,3.13,3.37,Chinese Super League,,20221107_Chengdu-Rongcheng_Changchun-Yatai,29.212790134980878,1.35,0.6,3,4,7,9,47.0,53.0,0,3,0,0,1,4
2022-11-07,Shandong Taishan,Shanghai Shenhua,2.0,0.0,1.24,5.83,10.88,1.26,5.75,11.1,Chinese Super League,,20221107_Shandong-Taishan_Shanghai-Shenhua,109.64538483760725,1.73,1.96,5,7,10,15,49.4,50.6,0,1,0,0,9,3
2022-11-07,Tianjin Jinmen Tiger,Hebei,5.0,0.0,1.02,16.31,39.61,1.05,14.56,49.74,Chinese Super League,,20221107_Tianjin-Jinmen-Tiger_Hebei,140.44579273375234,1.9,0.05,6,1,12,2,60.2,39.8,1,2,0,0,4,4
2022-11-08,Beijing Guoan,Wuhan Three Towns,0.0,2.0,4.11,3.98,1.72,4.29,4.07,1.76,Chinese Super League,,20221108_Beijing-Guoan_Wuhan-Three-Towns,-18.004250870758597,0.51,1.32,3,4,7,9,50.2,49.8,1,2,0,0,3,4
2022-11-08,Guangzhou FC,Zhejiang Professional,1.0,5.0,5.3,3.9,1.59,5.4,4.13,1.61,Chinese Super League,,20221108_Guangzhou-FC_Zhejiang-Professional,-125.24821759049155,0.78,1.58,3,5,5,10,39.3,60.7,2,1,0,0,2,4
2022-11-08,Meizhou Hakka,Henan Songshan Longmen,3.0,2.0,3.06,3.25,2.27,3.08,3.25,2.43,Chinese Super League,,20221108_Meizhou-Hakka_Henan-Songshan-Longmen,-17.123631315244893,1.61,2.01,5,8,14,18,47.4,52.6,1,0,0,0,7,7
2022-11-08,Shanghai Port,Cangzhou,2.0,0.0,1.27,5.85,8.56,1.32,5.93,7.9,Chinese Super League,,20221108_Shanghai-Port_Cangzhou,150.75612353639804,0.94,0.7,4,3,10,8,57.0,43.0,2,1,0,0,3,6
2022-11-08,Shenzhen,Dalian Pro,0.0,2.0,2.58,3.25,2.64,2.68,3.23,2.79,Chinese Super League,,20221108_Shenzhen_Dalian-Pro,22.515011347875543,0.43,0.8,0,3,0,6,47.7,52.3,1,1,1,0,3,3
2022-11-08,Wuhan FC,Guangzhou City,2.0,1.0,2.52,3.3,2.67,2.7,3.39,2.64,Chinese Super League,,20221108_Wuhan-FC_Guangzhou-City,-22.909204691105288,1.13,0.48,4,2,10,4,47.2,52.8,4,1,0,0,6,5
2022-11-12,Changchun Yatai,Tianjin Jinmen Tiger,2.0,3.0,2.53,3.26,2.67,2.65,3.38,2.7,Chinese Super League,,20221112_Changchun-Yatai_Tianjin-Jinmen-Tiger,72.55684072603117,0.44,1.68,2,5,5,11,50.1,49.9,0,4,0,0,2,7
2022-11-12,Chengdu Rongcheng,Shanghai Shenhua,3.0,2.0,1.88,3.18,4.44,1.85,3.2,5.09,Chinese Super League,,20221112_Chengdu-Rongcheng_Shanghai-Shenhua,-21.10925955458606,1.74,0.81,5,3,12,7,48.6,51.4,1,2,0,0,7,5
2022-11-12,Guangzhou City,Meizhou Hakka,0.0,1.0,4.72,3.76,1.68,5.45,3.75,1.67,Chinese Super League,,20221112_Guangzhou-City_Meizhou-Hakka,-131.39907835406598,0.05,0.64,0,2,0,6,46.6,53.4,2,0,0,0,3,2
2022-11-12,Shandong Taishan,Hebei,4.0,0.0,1.01,19.91,55.61,1.02,17.54,33.1,Chinese Super League,,20221112_Shandong-Taishan_Hebei,402.4190286194878,0.67,1.03,4,5,8,12,60.4,39.6,2,3,0,0,5,7
2022-11-13,Beijing Guoan,Wuhan FC,3.0,1.0,1.33,4.95,8.59,1.34,5.04,9.4,Chinese Super League,,20221113_Beijing-Guoan_Wuhan-FC,199.29953108751374,1.31,1.14,4,4,7,10,61.7,38.3,3,1,0,0,7,5
2022-11-13,Dalian Pro,Guangzhou FC,1.0,1.0,1.5,4.29,5.92,1.52,4.53,5.88,Chinese Super League,,20221113_Dalian-Pro_Guangzhou-FC,25.24319540118063,1.67,1.1,7,4,16,9,57.3,42.7,1,0,0,0,10,3
2022-11-13,Shenzhen,Shanghai Port,0.0,3.0,39.68,12.03,1.04,42.95,13.83,1.05,Chinese Super League,,20221113_Shenzhen_Shanghai-Port,-175.31727873313343,0.05,1.58,0,6,1,12,44.9,55.1,4,4,0,0,4,8
2022-11-13,Wuhan Three Towns,Henan Songshan Longmen,1.0,3.0,1.44,4.57,6.18,1.45,4.8,6.58,Chinese Super League,,20221113_Wuhan-Three-Towns_Henan-Songshan-Longmen,119.39141406909039,0.77,1.53,3,4,6,10,52.7,47.3,0,0,0,0,2,6
2022-11-13,Zhejiang Professional,Cangzhou,3.0,3.0,3.41,3.48,2.03,3.68,3.64,2.0,Chinese Super League,,20221113_Zhejiang-Professional_Cangzhou,108.38036925371534,2.08,1.67,7,6,15,11,63.0,37.0,3,2,0,0,2,4
2022-11-21,Changchun Yatai,Hebei,4.0,1.0,1.02,17.21,47.21,1.03,13.84,49.86,Chinese Super League,,20221121_Changchun-Yatai_Hebei,215.48115874811015,1.85,0.95,5,5,11,11,54.4,45.6,3,2,0,0,8,7
2022-11-21,Chengdu Rongcheng,Shandong Taishan,2.0,1.0,4.83,3.93,1.63,4.94,3.99,1.68,Chinese Super League,,20221121_Chengdu-Rongcheng_Shandong-Taishan,-136.8485859862028,0.31,0.78,2,1,5,2,46.6,53.4,1,1,1,0,2,2
2022-11-21,Guangzhou City,Beijing Guoan,1.0,2.0,5.88,4.23,1.5,5.77,4.25,1.56,Chinese Super League,,20221121_Guangzhou-City_Beijing-Guoan,-215.42061796646976,0.1,2.25,1,7,1,17,40.1,59.9,3,2,0,0,2,8
2022-11-21,Tianjin Jinmen Tiger,Shanghai Shenhua,2.0,1.0,1.92,3.46,3.82,1.96,3.5,3.98,Chinese Super League,,20221121_Tianjin-Jinmen-Tiger_Shanghai-Shenhua,-93.66727423968155,0.85,1.3,3,4,5,8,43.8,56.2,0,0,0,0,4,5
2022-11-21,Wuhan Three Towns,Meizhou Hakka,3.0,0.0,1.1,8.61,20.56,1.13,8.74,20.96,Chinese Super League,,20221121_Wuhan-Three-Towns_Meizhou-Hakka,87.69819453911214,1.36,1.43,3,3,6,8,55.2,44.8,1,1,0,0,5,3
2022-11-22,Cangzhou,Dalian Pro,1.0,1.0,1.87,3.71,3.73,1.88,3.88,3.91,Chinese Super League,,20221122_Cangzhou_Dalian-Pro,11.825879426214897,0.78,1.43,2,5,4,13,45.0,55.0,1,0,0,0,3,5
2022-11-22,Henan Songshan Longmen,Wuhan FC,3.0,0.0,1.2,6.59,11.71,1.22,6.71,11.45,Chinese Super League,,20221122_Henan-Songshan-Longmen_Wuhan-FC,142.4221830867898,0.99,1.4,3,4,6,8,54.7,45.3,2,2,0,0,3,2
2022-11-22,Shenzhen,Guangzhou FC,2.0,1.0,2.16,3.31,3.22,2.26,3.35,3.3,Chinese Super League,,20221122_Shenzhen_Guangzhou-FC,14.923520275867759,1.86,0.62,6,3,15,6,49.6,50.4,0,2,0,0,6,4
2022-11-22,Zhejiang Professional,Shanghai Port,2.0,1.0,4.4,4.02,1.68,4.46,4.03,1.74,Chinese Super League,,20221122_Zhejiang-Professional_Shanghai-Port,-66.6074164373797,1.75,1.39,7,5,13,12,41.6,58.4,1,1,0,0,6,4
2022-11-25,Chengdu Rongcheng,Guangzhou City,3.0,0.0,1.45,4.27,6.74,1.51,4.25,6.67,Chinese Super League,,20221125_Chengdu-Rongcheng_Guangzhou-City,204.37058006657185,0.9,1.41,3,2,7,8,60.1,39.9,1,3,0,0,4,3
2022-11-25,Shanghai Shenhua,Beijing Guoan,1.0,2.0,5.46,4.11,1.54,5.64,4.16,1.58,Chinese Super League,,20221125_Shanghai-Shenhua_Beijing-Guoan,-57.824993122824026,0.86,0.64,3,2,6,7,41.3,58.7,0,1,0,0,1,3
2022-11-26,Changchun Yatai,Cangzhou,0.0,2.0,2.39,3.41,2.75,2.41,3.63,2.82,Chinese Super League,,20221126_Changchun-Yatai_Cangzhou,55.69454078088597,0.11,1.15,1,5,3,9,51.2,48.8,1,2,0,0,1,8
2022-11-26,Dalian Pro,Meizhou Hakka,2.0,1.0,2.66,3.34,2.5,2.65,3.35,2.71,Chinese Super League,,20221126_Dalian-Pro_Meizhou-Hakka,-70.92708708213218,0.6,0.72,2,1,5,2,53.9,46.1,3,1,0,0,3,3
2022-11-26,Guangzhou FC,Henan Songshan Longmen,1.0,1.0,7.45,4.93,1.36,6.73,4.81,1.44,Chinese Super League,,20221126_Guangzhou-FC_Henan-Songshan-Longmen,-122.93967462528667,1.43,0.28,5,1,10,1,48.2,51.8,2,2,0,0,9,2
2022-11-26,Hebei,Zhejiang Professional,1.0,6.0,53.18,17.72,1.02,41.42,16.34,1.03,Chinese Super League,,20221126_Hebei_Zhejiang-Professional,-286.3646466625255,1.14,2.74,3,7,5,14,46.0,54.0,1,3,0,0,3,4
2022-11-26,Shandong Taishan,Wuhan FC,5.0,0.0,1.02,15.92,51.23,1.04,17.62,50.37,Chinese Super League,,20221126_Shandong-Taishan_Wuhan-FC,305.625637935794,1.91,1.32,5,4,10,8,59.7,40.3,0,1,0,0,7,4
2022-11-26,Shenzhen,Wuhan Three Towns,0.0,4.0,48.47,18.22,1.01,41.09,11.83,1.04,Chinese Super League,,20221126_Shenzhen_Wuhan-Three-Towns,-174.19518305343763,0.16,1.79,0,6,0,13,35.0,65.0,3,0,0,0,2,8
2022-11-26,Tianjin Jinmen Tiger,Shanghai Port,1.0,0.0,5.22,4.06,1.57,5.4,4.06,1.62,Chinese Super League,,20221126_Tianjin-Jinmen-Tiger_Shanghai-Port,-132.0180420765987,1.04,1.79,4,6,10,11,36.5,63.5,4,4,0,0,8,5
2022-11-30,Hebei,Dalian Pro,1.0,4.0,21.38,11.67,1.07,14.62,12.09,1.1,Chinese Super League,,20221130_Hebei_Dalian-Pro,-177.83474960594572,1.39,2.2,5,6,10,15,38.2,61.8,1,3,0,0,9,6
2022-11-30,Shandong Taishan,Cangzhou,2.0,3.0,1.23,6.03,10.45,1.23,6.29,12.33,Chinese Super League,,20221130_Shandong-Taishan_Cangzhou,214.6776362797757,1.15,0.33,4,3,7,6,51.8,48.2,1,2,0,0,2,8
2022-11-30,Shanghai Port,Henan Songshan Longmen,1.0,3.0,2.04,3.56,3.29,2.17,3.41,3.45,Chinese Super League,,20221130_Shanghai-Port_Henan-Songshan-Longmen,65.0608662388679,0.71,1.42,3,5,8,12,63.2,36.8,2,1,0,0,4,2
2022-11-30,Shenzhen,Wuhan FC,1.0,2.0,3.69,3.45,1.94,3.74,3.64,1.94,Chinese Super League,,20221130_Shenzhen_Wuhan-FC,69.13735634951922,1.7,2.03,6,7,12,14,53.6,46.4,1,1,0,0,12,9
2022-11-30,Tianjin Jinmen Tiger,Guangzhou City,1.0,0.0,3.16,3.24,2.22,3.13,3.44,2.24,Chinese Super League,,20221130_Tianjin-Jinmen-Tiger_Guangzhou-City,127.02758965919043,1.54,0.05,6,1,14,1,58.0,42.0,3,5,0,0,6,5
2022-11-30,Wuhan Three Towns,Changchun Yatai,2.0,3.0,1.2,6.84,11.16,1.22,6.92,11.34,Chinese Super League,,20221130_Wuhan-Three-Towns_Changchun-Yatai,130.33788145522112,0.95,1.08,3,4,7,10,60.6,39.4,2,2,0,0,3,7
2022-11-30,Zhejiang Professional,Beijing Guoan,2.0,0.0,2.53,3.6,2.5,2.65,3.8,2.48,Chinese Super League,,20221130_Zhejiang-Professional_Beijing-Guoan,-33.36752216393643,0.46,1.55,2,5,6,11,47.9,52.1,2,4,0,0,1,4
2022-12-01,Chengdu Rongcheng,Guangzhou FC,2.0,0.0,1.46,4.43,6.21,1.47,4.56,6.62,Chinese Super League,,20221201_Chengdu-Rongcheng_Guangzhou-FC,169.18835132827235,2.08,1.11,8,6,16,15,54.5,45.5,2,2,0,0,6,7
2022-12-01,Meizhou Hakka,Shanghai Shenhua,0.0,1.0,1.75,3.73,4.32,1.79,3.79,4.47,Chinese Super League,,20221201_Meizhou-Hakka_Shanghai-Shenhua,-29.679100784707998,0.56,0.05,0,1,0,1,44.5,55.5,1,2,0,0,1,2
2022-12-04,Cangzhou,Wuhan Three Towns,0.0,4.0,9.75,6.8,1.21,9.43,6.81,1.24,Chinese Super League,,20221204_Cangzhou_Wuhan-Three-Towns,-123.32011569422525,1.38,2.28,3,8,9,18,43.2,56.8,1,1,0,0,7,8
2022-12-04,Guangzhou City,Shanghai Port,1.0,2.0,31.37,10.92,1.06,30.6,11.27,1.08,Chinese Super League,,20221204_Guangzhou-City_Shanghai-Port,-219.91808052134843,1.1,1.56,2,5,4,12,44.0,56.0,2,3,0,0,5,3
2022-12-04,Wuhan FC,Changchun Yatai,1.0,1.0,2.17,3.51,3.01,2.24,3.68,3.06,Chinese Super League,,20221204_Wuhan-FC_Changchun-Yatai,-127.82281608134303,1.32,0.42,4,3,8,9,44.0,56.0,1,2,0,0,6,7
2022-12-05,Beijing Guoan,Dalian Pro,1.0,3.0,1.59,3.98,5.13,1.69,4.1,4.65,Chinese Super League,,20221205_Beijing-Guoan_Dalian-Pro,130.14840347724908,0.89,1.55,5,5,10,11,60.2,39.8,3,3,0,0,7,6
2022-12-05,Hebei,Meizhou Hakka,0.0,4.0,10.09,6.35,1.22,9.35,6.54,1.26,Chinese Super League,,20221205_Hebei_Meizhou-Hakka,-215.2952864727497,0.5,1.51,1,7,2,14,41.6,58.4,2,0,0,0,3,4
2022-12-05,Henan Songshan Longmen,Chengdu Rongcheng,0.0,1.0,2.18,3.43,3.06,2.24,3.45,3.24,Chinese Super League,,20221205_Henan-Songshan-Longmen_Chengdu-Rongcheng,-46.76064947355326,0.85,1.4,2,4,6,8,51.4,48.6,2,1,0,0,1,5
2022-12-05,Shanghai Shenhua,Zhejiang Professional,0.0,2.0,4.72,3.75,1.67,4.94,3.88,1.7,Chinese Super League,,20221205_Shanghai-Shenhua_Zhejiang-Professional,-46.67107656876806,0.29,1.92,1,5,2,11,43.8,56.2,1,0,0,0,3,5
2022-12-05,Tianjin Jinmen Tiger,Guangzhou FC,0.0,0.0,1.58,4.0,5.14,1.6,4.12,5.46,Chinese Super League,,20221205_Tianjin-Jinmen-Tiger_Guangzhou-FC,94.90876718365894,1.19,0.82,2,3,7,7,53.6,46.4,3,0,0,0,5,6
2022-12-09,Cangzhou,Wuhan FC,1.0,0.0,1.5,4.19,5.92,1.55,4.28,5.8,Chinese Super League,,20221209_Cangzhou_Wuhan-FC,90.10017375779762,1.64,0.78,5,4,12,8,53.4,46.6,0,3,0,0,9,3
2022-12-09,Shanghai Shenhua,Dalian Pro,1.0,2.0,2.93,3.06,2.45,2.87,3.19,2.61,Chinese Super League,,20221209_Shanghai-Shenhua_Dalian-Pro,49.71395108842489,1.45,1.19,5,2,10,4,54.7,45.3,1,0,0,0,4,5
2022-12-09,Wuhan Three Towns,Shandong Taishan,1.0,1.0,2.11,3.58,3.09,2.18,3.65,3.2,Chinese Super League,,20221209_Wuhan-Three-Towns_Shandong-Taishan,-46.25474748634724,1.17,0.34,3,2,6,5,51.1,48.9,2,2,0,0,6,7
2022-12-10,Chengdu Rongcheng,Shanghai Port,0.0,0.0,2.2,3.39,3.07,2.29,3.42,3.17,Chinese Super League,,20221210_Chengdu-Rongcheng_Shanghai-Port,15.258017735171961,0.32,0.87,1,3,3,8,49.4,50.6,3,1,0,0,0,4
2022-12-10,Guangzhou FC,Guangzhou City,0.0,0.0,2.49,3.27,2.71,2.63,3.29,2.91,Chinese Super League,,20221210_Guangzhou-FC_Guangzhou-City,56.19290950806317,0.29,1.18,2,4,5,8,55.5,44.5,0,1,0,0,6,3
2022-12-10,Hebei,Beijing Guoan,0.0,4.0,39.81,14.85,1.03,35.56,17.27,1.05,Chinese Super League,,20221210_Hebei_Beijing-Guoan,-309.7630612026412,0.57,1.38,1,4,1,10,33.8,66.2,4,2,0,0,0,6
2022-12-10,Shenzhen,Changchun Yatai,0.0,2.0,4.81,3.73,1.67,5.34,4.03,1.63,Chinese Super League,,20221210_Shenzhen_Changchun-Yatai,-83.17336317151285,1.3,1.31,2,4,3,7,52.0,48.0,2,3,0,0,2,2
2022-12-10,Tianjin Jinmen Tiger,Henan Songshan Longmen,1.0,1.0,2.84,3.45,2.3,2.89,3.6,2.38,Chinese Super League,,20221210_Tianjin-Jinmen-Tiger_Henan-Songshan-Longmen,-33.47989806346641,1.65,0.45,5,3,10,8,47.6,52.4,2,3,0,0,8,4
2022-12-10,Zhejiang Professional,Meizhou Hakka,2.0,0.0,1.62,3.95,4.92,1.65,4.13,5.46,Chinese Super League,,20221210_Zhejiang-Professional_Meizhou-Hakka,103.31343004291034,0.59,1.67,4,6,10,14,54.3,45.7,3,1,0,0,5,11
2022-12-14,Dalian Pro,Wuhan Three Towns,1.0,2.0,9.0,5.12,1.3,9.75,5.0,1.34,Chinese Super League,,20221214_Dalian-Pro_Wuhan-Three-Towns,-125.57064781723193,0.49,0.8,1,2,1,5,46.6,53.4,3,0,0,0,5,3
2022-12-14,Guangzhou City,Shanghai Shenhua,1.0,1.0,3.12,2.99,2.37,3.25,3.12,2.41,Chinese Super League,,20221214_Guangzhou-City_Shanghai-Shenhua,-162.03083929907507,0.82,1.75,4,6,8,10,41.8,58.2,3,1,0,0,7,10
2022-12-14,Wuhan FC,Tianjin Jinmen Tiger,0.0,3.0,10.19,6.42,1.23,,,,Chinese Super League,,20221214_Wuhan-FC_Tianjin-Jinmen-Tiger,-118.42067607468766,1.22,2.05,4,6,11,11,41.1,58.9,1,2,0,0,7,7
2022-12-15,Beijing Guoan,Changchun Yatai,3.0,0.0,1.19,6.58,12.05,1.2,5.59,11.13,Chinese Super League,,20221215_Beijing-Guoan_Changchun-Yatai,64.01258935466171,0.66,1.59,3,6,6,12,59.4,40.6,0,0,0,0,3,10
2022-12-15,Cangzhou,Henan Songshan Longmen,1.0,1.0,3.34,3.12,2.21,3.62,3.22,2.18,Chinese Super League,,20221215_Cangzhou_Henan-Songshan-Longmen,-41.58285380586835,1.07,1.38,2,4,3,10,50.7,49.3,1,1,0,0,4,3
