date,home_team,away_team,home_goals,away_goals,sede_ciudad,sede_pais,sede_nombre,odd_home,odd_draw,odd_away,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2023-09-30 23:00:00,Unión Española,Curicó Unido,2.0,2.0,Santiago,Chile,Estadio Santa Laura-Universidad SEK,,,,Campeonato Nacional,,20230930_Unión-Española_Curicó-Unido,0.49482826997677876,0.97,0.29,3,2,6,1,46.7,53.3,3,2,0,0,4,2
2023-10-01 14:15:00,O'Higgins,Unión La Calera,0.0,1.0,Rancagua,Chile,Estadio El Teniente,,,,Campeonato Nacional,,20231001_O'Higgins_Unión-La-Calera,51.00543499075911,0.84,1.43,2,4,3,7,58.5,41.5,2,2,0,0,2,2
2023-10-01 18:00:00,Colo Colo,Universidad Católica,2.0,1.0,Santiago,Chile,Estadio Monumental David Arellano,,,,Campeonato Nacional,,20231001_Colo-Colo_Universidad-Católica,58.640730449429384,0.99,1.14,2,6,6,14,51.2,48.8,1,0,0,0,1,7
2023-10-01 21:00:00,Cobresal,Palestino,2.0,1.0,El Salvador,Chile,Estadio El Cobre,,,,Campeonato Nacional,,20231001_Cobresal_Palestino,67.15180042820725,1.42,0.5,3,1,7,3,53.7,46.3,2,2,0,0,3,5
2023-10-02 22:00:00,Universidad de Chile,Audax Italiano,2.0,0.0,Santiago,Chile,Estadio Santa Laura-Universidad SEK,,,,Campeonato Nacional,,20231002_Universidad-de-Chile_Audax-Italiano,-58.09398355181543,1.12,0.41,3,2,8,4,51.9,48.1,2,1,0,0,4,4
2023-10-06 22:00:00,Unión La Calera,Huachipato,2.0,4.0,La Calera,Chile,Estadio Municipal Nicolás Chahuán,,,,Campeonato Nacional,,20231006_Unión-La-Calera_Huachipato,-66.42396704134921,0.42,0.76,2,4,5,7,46.6,53.4,0,1,0,0,2,5
2023-10-07 15:30:00,Curicó Unido,Cobresal,1.0,2.0,Curicó,Chile,La Granja,,,,Campeonato Nacional,,20231007_Curicó-Unido_Cobresal,-129.0529205143216,0.91,0.94,4,3,9,9,50.0,50.0,2,2,0,0,4,6
2023-10-07 18:00:00,O'Higgins,Universidad Católica,0.0,3.0,Rancagua,Chile,Estadio El Teniente,,,,Campeonato Nacional,,20231007_O'Higgins_Universidad-Católica,-10.665006571131471,0.91,1.18,4,3,9,8,46.4,53.6,2,2,0,0,7,3
2023-10-07 23:00:00,Coquimbo Unido,Unión Española,3.0,1.0,Coquimbo,Chile,Francisco Sánchez Rumoroso,,,,Campeonato Nacional,,20231007_Coquimbo-Unido_Unión-Española,38.663273884203136,2.25,1.2,8,3,18,7,52.3,47.7,2,1,0,0,6,0
2023-10-08 15:30:00,Copiapó,Magallanes,2.0,1.0,Coquimbo,Chile,Estadio Luis Valenzuela Hermosilla,,,,Campeonato Nacional,,20231008_Copiapó_Magallanes,58.624210561368045,0.88,1.65,4,6,9,15,53.7,46.3,0,2,0,0,5,9
2023-10-08 18:00:00,Palestino,Colo Colo,1.0,0.0,Santiago,Chile,Estadio Municipal de La Cisterna,,,,Campeonato Nacional,,20231008_Palestino_Colo-Colo,-115.36686060460443,1.23,1.4,3,4,9,8,50.3,49.7,1,2,0,0,3,3
2023-10-08 23:00:00,Audax Italiano,Ñublense,1.0,0.0,Santiago,Chile,Estadio Municipal de La Florida,,,,Campeonato Nacional,,20231008_Audax-Italiano_Ñublense,-20.502289160690452,0.87,0.69,4,0,7,0,50.3,49.7,2,1,0,0,6,0
2023-11-06 22:00:00,Universidad de Chile,Everton CD,1.0,2.0,Santiago,Chile,Estadio Santa Laura-Universidad SEK,,,,Campeonato Nacional,,20231106_Universidad-de-Chile_Everton-CD,-21.363137434203736,1.81,1.41,7,2,15,6,53.1,46.9,0,2,0,0,7,4
2023-11-07 21:00:00,Magallanes,Colo Colo,1.0,2.0,Rancagua,Chile,Estadio El Teniente,,,,Campeonato Nacional,,20231107_Magallanes_Colo-Colo,-185.47997978646958,0.89,1.37,3,4,7,9,41.6,58.4,1,1,0,0,6,3
2023-11-11 18:00:00,Universidad Católica,Universidad de Chile,1.0,3.0,Santiago,Chile,Estadio Santa Laura-Universidad SEK,,,,Campeonato Nacional,,20231111_Universidad-Católica_Universidad-de-Chile,76.2785878628506,0.4,1.5,1,4,3,9,54.0,46.0,2,1,0,0,0,5
2023-11-11 21:30:00,Cobresal,Audax Italiano,3.0,4.0,El Salvador,Chile,Estadio El Cobre,,,,Campeonato Nacional,,20231111_Cobresal_Audax-Italiano,68.12659667978755,0.6,2.25,3,6,8,14,50.2,49.8,0,3,0,0,2,9
2023-11-12 00:00:00,Ñublense,Palestino,1.0,1.0,Chillán,Chile,Estadio Municipal Nelson Oyarzún Arenas,,,,Campeonato Nacional,,20231112_Ñublense_Palestino,5.423698672700084,1.07,0.78,5,2,13,7,50.4,49.6,2,1,0,0,9,4
2023-11-12 15:30:00,Magallanes,Huachipato,1.0,1.0,San Bernardo,Chile,Estadio Municipal Luis Navarro Avilés,,,,Campeonato Nacional,,20231112_Magallanes_Huachipato,-170.82158785457636,0.93,1.32,3,2,6,5,42.6,57.4,0,3,0,0,3,4
2023-11-12 18:00:00,Everton CD,Curicó Unido,1.0,1.0,Vina del Mar,Chile,Estadio Sausalito,,,,Campeonato Nacional,,20231112_Everton-CD_Curicó-Unido,66.2011488581461,1.35,1.25,3,3,4,8,55.5,44.5,3,1,0,0,3,4
2023-11-12 20:30:00,Colo Colo,Unión La Calera,2.0,0.0,Santiago,Chile,Estadio Monumental David Arellano,,,,Campeonato Nacional,,20231112_Colo-Colo_Unión-La-Calera,112.82932864882582,1.0,0.13,6,0,11,1,49.6,50.4,2,4,0,0,3,2
2023-11-12 23:00:00,Coquimbo Unido,Copiapó,1.0,0.0,Coquimbo,Chile,Francisco Sánchez Rumoroso,,,,Campeonato Nacional,,20231112_Coquimbo-Unido_Copiapó,14.656024979087533,1.44,1.89,5,6,9,13,47.6,52.4,1,0,0,0,3,9
2023-11-12 23:00:00,Unión Española,O'Higgins,3.0,3.0,Santiago,Chile,Estadio Santa Laura-Universidad SEK,,,,Campeonato Nacional,,20231112_Unión-Española_O'Higgins,-67.13443757637674,1.65,1.82,5,6,13,12,42.7,57.3,1,4,0,0,6,4
2023-11-23 21:00:00,Palestino,Everton CD,0.0,2.0,Santiago,Chile,Estadio Municipal de La Cisterna,,,,Campeonato Nacional,,20231123_Palestino_Everton-CD,2.3096006916039187,0.89,0.69,4,2,9,4,58.7,41.3,2,1,0,0,8,3
2023-11-24 21:00:00,Universidad de Chile,Coquimbo Unido,1.0,2.0,Santiago,Chile,Estadio Santa Laura-Universidad SEK,,,,Campeonato Nacional,,20231124_Universidad-de-Chile_Coquimbo-Unido,-32.120163717290325,0.88,1.94,3,6,8,12,52.4,47.6,1,1,0,0,2,6
2023-11-24 23:30:00,Unión La Calera,Unión Española,4.0,0.0,La Calera,Chile,Estadio Municipal Nicolás Chahuán,,,,Campeonato Nacional,,20231124_Unión-La-Calera_Unión-Española,35.00087834139208,1.86,0.41,5,1,10,3,48.5,51.5,3,3,0,0,4,2
2023-11-25 21:00:00,Huachipato,Universidad Católica,1.0,1.0,Talcahuano,Chile,Estadio Huachipato-CAP Acero,,,,Campeonato Nacional,,20231125_Huachipato_Universidad-Católica,39.47995415340938,1.62,0.94,4,2,8,3,45.2,54.8,2,1,0,0,3,3
2023-11-25 21:00:00,O'Higgins,Cobresal,0.0,0.0,Rancagua,Chile,Estadio El Teniente,,,,Campeonato Nacional,,20231125_O'Higgins_Cobresal,-67.83188639276841,1.0,0.57,1,1,2,1,46.0,54.0,2,2,0,0,5,3
2023-11-26 21:00:00,Audax Italiano,Colo Colo,0.0,1.0,Santiago,Chile,Estadio Municipal de La Florida,,,,Campeonato Nacional,,20231126_Audax-Italiano_Colo-Colo,-73.39340658470701,0.55,1.6,2,6,3,14,48.2,51.8,1,2,0,0,4,7
2023-11-26 23:30:00,Copiapó,Ñublense,1.0,1.0,Coquimbo,Chile,Estadio Luis Valenzuela Hermosilla,,,,Campeonato Nacional,,20231126_Copiapó_Ñublense,-39.91974303833649,0.06,0.48,1,2,2,3,48.4,51.6,1,1,0,0,1,3
2023-11-26 23:30:00,Curicó Unido,Magallanes,3.0,4.0,Curicó,Chile,La Granja,,,,Campeonato Nacional,,20231126_Curicó-Unido_Magallanes,38.670581103670884,2.05,0.86,6,4,15,10,47.8,52.2,1,2,0,0,6,3
2023-12-01 23:00:00,Coquimbo Unido,Unión La Calera,1.0,2.0,Coquimbo,Chile,Francisco Sánchez Rumoroso,,,,Campeonato Nacional,,20231201_Coquimbo-Unido_Unión-La-Calera,34.30496608024441,0.37,1.25,2,6,4,14,49.1,50.9,1,0,0,0,5,6
2023-12-02 21:00:00,Audax Italiano,Magallanes,0.0,2.0,Santiago,Chile,Estadio Municipal de La Florida,,,,Campeonato Nacional,,20231202_Audax-Italiano_Magallanes,104.30260797468304,0.69,1.25,3,4,6,9,62.3,37.7,2,2,0,0,5,5
2023-12-02 21:00:00,Palestino,Curicó Unido,4.0,0.0,Santiago,Chile,Estadio Municipal de La Cisterna,,,,Campeonato Nacional,,20231202_Palestino_Curicó-Unido,65.24266394985443,1.44,0.27,4,1,8,1,52.7,47.3,3,1,0,0,7,7
2023-12-02 21:00:00,Universidad Católica,Copiapó,2.0,2.0,Santiago,Chile,Estadio Santa Laura-Universidad SEK,,,,Campeonato Nacional,,20231202_Universidad-Católica_Copiapó,52.60157386197443,1.26,1.04,5,2,10,5,51.8,48.2,1,1,0,0,9,4
2023-12-02 23:30:00,Everton CD,O'Higgins,0.0,2.0,Vina del Mar,Chile,Estadio Sausalito,,,,Campeonato Nacional,,20231202_Everton-CD_O'Higgins,11.336554451159827,0.25,0.9,0,3,0,6,49.2,50.8,2,2,0,0,6,5
2023-12-03 21:00:00,Cobresal,Universidad de Chile,4.0,3.0,El Salvador,Chile,Estadio El Cobre,,,,Campeonato Nacional,,20231203_Cobresal_Universidad-de-Chile,101.87885018509405,1.88,1.27,6,4,13,9,56.1,43.9,3,3,0,0,4,10
2023-12-03 21:00:00,Colo Colo,Unión Española,0.0,2.0,Santiago,Chile,Estadio Monumental David Arellano,,,,Campeonato Nacional,,20231203_Colo-Colo_Unión-Española,184.59644882607608,0.31,0.92,2,4,6,8,52.6,47.4,1,0,1,1,4,4
2023-12-03 21:00:00,Ñublense,Huachipato,0.0,1.0,Chillán,Chile,Estadio Municipal Nelson Oyarzún Arenas,,,,Campeonato Nacional,,20231203_Ñublense_Huachipato,-52.19177128776437,0.05,0.91,0,4,1,9,50.3,49.7,2,2,0,0,2,7
2023-12-08 21:00:00,Curicó Unido,Colo Colo,0.0,1.0,Curicó,Chile,La Granja,,,,Campeonato Nacional,,20231208_Curicó-Unido_Colo-Colo,-176.6261017488264,0.31,0.8,0,2,0,4,45.7,54.3,2,0,0,0,1,0
2023-12-08 21:00:00,Huachipato,Audax Italiano,2.0,0.0,Talcahuano,Chile,Estadio Huachipato-CAP Acero,,,,Campeonato Nacional,,20231208_Huachipato_Audax-Italiano,66.60703813355508,1.17,0.05,5,0,11,0,46.8,53.2,1,0,0,0,8,1
2023-12-08 21:00:00,Unión Española,Cobresal,1.0,0.0,Santiago,Chile,Estadio Santa Laura-Universidad SEK,,,,Campeonato Nacional,,20231208_Unión-Española_Cobresal,-129.60952100074633,0.99,0.86,2,3,6,7,46.7,53.3,0,4,0,0,1,5
2023-12-09 21:00:00,Copiapó,Everton CD,2.0,0.0,Coquimbo,Chile,Estadio Luis Valenzuela Hermosilla,,,,Campeonato Nacional,,20231209_Copiapó_Everton-CD,-29.07364457886183,1.5,0.74,4,3,9,7,47.1,52.9,3,0,0,0,4,11
2023-12-09 21:00:00,Magallanes,Coquimbo Unido,2.0,3.0,San Bernardo,Chile,Estadio Municipal Luis Navarro Avilés,,,,Campeonato Nacional,,20231209_Magallanes_Coquimbo-Unido,-74.32099273744666,1.18,1.92,5,6,12,13,44.4,55.6,1,0,0,0,8,13
2023-12-09 21:00:00,O'Higgins,Palestino,0.0,1.0,Rancagua,Chile,Estadio El Teniente,,,,Campeonato Nacional,,20231209_O'Higgins_Palestino,13.13207905445006,0.72,1.25,2,4,3,7,46.9,53.1,4,1,0,1,1,7
2023-12-09 21:00:00,Universidad de Chile,Ñublense,3.0,1.0,Santiago,Chile,Estadio Santa Laura-Universidad SEK,,,,Campeonato Nacional,,20231209_Universidad-de-Chile_Ñublense,-42.284631067471764,2.04,0.39,7,1,14,3,47.2,52.8,1,3,0,0,4,6
2023-12-09 21:00:00,Unión La Calera,Universidad Católica,0.0,3.0,La Calera,Chile,Estadio Municipal Nicolás Chahuán,,,,Campeonato Nacional,,20231209_Unión-La-Calera_Universidad-Católica,-24.75724733037964,0.63,1.32,2,4,5,8,49.8,50.2,0,1,0,0,5,4
2024-02-17 00:30:00,Ñublense,Coquimbo Unido,0.0,0.0,Chillán,Chile,Estadio Municipal Oyarzún Arenas,,,,Campeonato Nacional,,20240217_Ñublense_Coquimbo-Unido,-29.945549025614582,0.69,1.37,2,5,6,12,47.7,52.3,1,0,0,0,1,8
2024-02-17 21:00:00,Unión Española,Colo Colo,0.0,3.0,Santiago,Chile,Estadio Santa Laura-Universidad SEK,,,,Campeonato Nacional,,20240217_Unión-Española_Colo-Colo,-139.0193238873178,0.73,1.49,4,5,8,13,47.1,52.9,1,1,0,0,4,10
2024-02-17 23:30:00,Copiapó,O'Higgins,1.0,3.0,Coquimbo,Chile,Estadio Luis Valenzuela Hermosilla,,,,Campeonato Nacional,,20240217_Copiapó_O'Higgins,-17.06473292227497,1.84,0.82,5,3,10,8,50.4,49.6,3,3,0,0,5,3
2024-02-18 23:30:00,Cobreloa,Huachipato,1.0,1.0,Calama,Chile,Estadio Zorros del Desierto,,,,Campeonato Nacional,,20240218_Cobreloa_Huachipato,-93.32006741525402,0.3,1.64,1,7,2,16,48.2,51.8,0,0,0,0,1,7
2024-02-19 23:00:00,Audax Italiano,Deportes Iquique,2.0,3.0,Santiago,Chile,Estadio Municipal de La Pintana,,,,Campeonato Nacional,,20240219_Audax-Italiano_Deportes-Iquique,7.258529664001571,1.37,1.98,5,5,10,11,60.1,39.9,1,1,0,0,8,6
2024-02-23 22:00:00,Universidad Católica,Ñublense,0.0,1.0,Santiago,Chile,Estadio Santa Laura-Universidad SEK,,,,Campeonato Nacional,,20240223_Universidad-Católica_Ñublense,47.40299885205104,1.38,1.16,4,3,9,5,54.0,46.0,0,0,0,0,2,5
2024-02-24 00:30:00,Coquimbo Unido,Copiapó,3.0,1.0,Coquimbo,Chile,Estadio Francisco Sánchez Rumoroso,,,,Campeonato Nacional,,20240224_Coquimbo-Unido_Copiapó,39.03019551776174,2.35,0.64,8,2,18,7,48.5,51.5,0,0,0,0,9,3
2024-02-24 21:00:00,Palestino,Cobreloa,5.0,0.0,Santiago,Chile,Estadio Municipal de La Cisterna,,,,Campeonato Nacional,,20240224_Palestino_Cobreloa,24.51239218929868,0.76,0.05,5,2,12,4,57.6,42.4,3,1,0,0,7,3
2024-02-24 21:00:00,Universidad de Chile,Audax Italiano,1.0,0.0,Santiago,Chile,Estadio Nacional Julio Martínez Prádanos,,,,Campeonato Nacional,,20240224_Universidad-de-Chile_Audax-Italiano,-12.859755645734822,1.13,1.54,3,4,6,10,51.7,48.3,0,0,0,0,6,7
2024-02-25 15:00:00,Deportes Iquique,Everton CD,1.0,1.0,Iquique,Chile,Estadio Tierra de Campeones Ramón Estay Saavedra,,,,Campeonato Nacional,,20240225_Deportes-Iquique_Everton-CD,10.359819600955234,1.28,1.13,5,4,12,9,53.1,46.9,1,3,0,1,5,3
2024-02-25 15:00:00,Huachipato,Unión La Calera,0.0,1.0,Talcahuano,Chile,Estadio Huachipato-CAP Acero,,,,Campeonato Nacional,,20240225_Huachipato_Unión-La-Calera,91.261323253314,1.32,0.75,6,3,12,7,51.5,48.5,0,1,0,0,6,3
2024-02-25 21:00:00,O'Higgins,Colo Colo,1.0,0.0,Rancagua,Chile,Estadio El Teniente,,,,Campeonato Nacional,,20240225_O'Higgins_Colo-Colo,-93.56337876080761,0.52,1.07,2,3,3,6,42.6,57.4,1,3,1,0,2,1
2024-02-25 23:30:00,Cobresal,Unión Española,2.0,2.0,El Salvador,Chile,Estadio El Cobre,,,,Campeonato Nacional,,20240225_Cobresal_Unión-Española,104.48912168700599,1.28,1.19,6,4,12,9,58.3,41.7,1,1,0,0,3,2
2024-03-01 23:30:00,Cobreloa,Cobresal,2.0,1.0,Calama,Chile,Estadio Zorros del Desierto,,,,Campeonato Nacional,,20240301_Cobreloa_Cobresal,-75.95432161154736,1.81,0.75,5,2,11,5,39.4,60.6,1,2,0,0,3,3
2024-03-02 21:00:00,O'Higgins,Everton CD,2.0,1.0,Rancagua,Chile,Estadio El Teniente,,,,Campeonato Nacional,,20240302_O'Higgins_Everton-CD,40.20376634296758,1.01,0.66,5,2,10,5,51.1,48.9,2,1,0,0,2,5
2024-03-02 21:00:00,Palestino,Universidad Católica,0.0,2.0,Santiago,Chile,Estadio Municipal de La Cisterna,,,,Campeonato Nacional,,20240302_Palestino_Universidad-Católica,6.481260523759147,0.31,0.49,1,4,3,7,47.7,52.3,3,2,0,0,4,7
2024-03-02 23:30:00,Unión Española,Coquimbo Unido,1.0,0.0,Santiago,Chile,Estadio Santa Laura-Universidad SEK,,,,Campeonato Nacional,,20240302_Unión-Española_Coquimbo-Unido,-66.63147930362129,1.03,1.05,2,3,5,6,44.5,55.5,1,0,0,0,7,8
2024-03-02 23:30:00,Ñublense,Audax Italiano,1.0,2.0,Chillán,Chile,Estadio Municipal Oyarzún Arenas,,,,Campeonato Nacional,,20240302_Ñublense_Audax-Italiano,29.621137435855644,1.13,0.88,4,2,9,3,50.3,49.7,2,4,0,0,7,4
2024-03-03 21:00:00,Colo Colo,Huachipato,2.0,0.0,Santiago,Chile,Estadio Monumental David Arellano,,,,Campeonato Nacional,,20240303_Colo-Colo_Huachipato,30.613667999738254,1.73,0.79,5,1,12,1,53.9,46.1,3,1,0,0,3,5
2024-03-03 23:45:00,Unión La Calera,Deportes Iquique,1.0,3.0,La Calera,Chile,Estadio Municipal Nicolás Chahuán,,,,Campeonato Nacional,,20240303_Unión-La-Calera_Deportes-Iquique,2.099473486743591,1.3,1.19,3,4,5,8,43.2,56.8,2,0,0,0,4,5
2024-03-04 22:00:00,Copiapó,Universidad de Chile,1.0,3.0,Coquimbo,Chile,Estadio Luis Valenzuela Hermosilla,,,,Campeonato Nacional,,20240304_Copiapó_Universidad-de-Chile,-17.83987118210871,1.59,1.55,5,5,9,10,51.4,48.6,2,2,0,0,3,4
2024-03-09 21:00:00,Cobresal,Huachipato,1.0,2.0,El Salvador,Chile,Estadio El Cobre,,,,Campeonato Nacional,,20240309_Cobresal_Huachipato,-10.78035687584429,1.79,1.11,5,5,10,12,49.3,50.7,1,2,0,0,7,5
2024-03-09 23:30:00,O'Higgins,Palestino,0.0,1.0,Rancagua,Chile,Estadio El Teniente,,,,Campeonato Nacional,,20240309_O'Higgins_Palestino,26.478735660367192,1.05,1.05,2,5,2,10,46.2,53.8,4,1,1,0,1,2
2024-03-09 23:30:00,Unión Española,Audax Italiano,3.0,0.0,Santiago,Chile,Estadio Santa Laura-Universidad SEK,,,,Campeonato Nacional,,20240309_Unión-Española_Audax-Italiano,-10.844863644414318,1.64,0.67,5,1,10,1,52.3,47.7,1,0,0,0,4,1
2024-03-10 15:00:00,Deportes Iquique,Coquimbo Unido,4.0,2.0,Iquique,Chile,Estadio Tierra de Campeones Ramón Estay Saavedra,,,,Campeonato Nacional,,20240310_Deportes-Iquique_Coquimbo-Unido,1.1414655012906678,1.14,1.67,4,6,10,14,58.2,41.8,2,4,0,0,10,4
2024-03-10 21:00:00,Colo Colo,Universidad de Chile,0.0,1.0,Santiago,Chile,Estadio Monumental David Arellano,,,,Campeonato Nacional,,20240310_Colo-Colo_Universidad-de-Chile,110.67333282298318,1.28,0.79,4,2,8,5,44.1,55.9,1,2,1,0,6,3
2024-03-11 00:00:00,Ñublense,Copiapó,1.0,0.0,Chillán,Chile,Estadio Municipal Oyarzún Arenas,,,,Campeonato Nacional,,20240311_Ñublense_Copiapó,33.7966166561323,1.18,1.14,4,5,7,13,49.1,50.9,3,5,0,1,6,4
2024-03-11 22:00:00,Universidad Católica,Everton CD,2.0,4.0,Santiago,Chile,Estadio Santa Laura-Universidad SEK,,,,Campeonato Nacional,,20240311_Universidad-Católica_Everton-CD,52.92657961645659,0.99,1.22,4,4,10,9,55.1,44.9,1,1,0,0,6,4
2024-03-12 00:30:00,Unión La Calera,Cobreloa,0.0,2.0,La Calera,Chile,Estadio Municipal Nicolás Chahuán,,,,Campeonato Nacional,,20240312_Unión-La-Calera_Cobreloa,-4.655494613187102,0.91,1.21,3,4,6,10,52.9,47.1,1,2,0,1,7,8
2024-03-15 23:30:00,Deportes Iquique,Cobresal,1.0,0.0,Iquique,Chile,Estadio Tierra de Campeones Ramón Estay Saavedra,,,,Campeonato Nacional,,20240315_Deportes-Iquique_Cobresal,-5.811188621017209,1.14,1.22,2,3,4,8,53.1,46.9,2,1,0,0,4,3
2024-03-16 15:00:00,Everton CD,Ñublense,3.0,2.0,Vina del Mar,Chile,Estadio Sausalito,,,,Campeonato Nacional,,20240316_Everton-CD_Ñublense,-4.5558259102085685,1.59,0.72,5,4,11,9,55.8,44.2,1,3,0,0,5,2
2024-03-16 21:00:00,Universidad de Chile,O'Higgins,1.0,0.0,Santiago,Chile,Estadio Nacional Julio Martínez Prádanos,,,,Campeonato Nacional,,20240316_Universidad-de-Chile_O'Higgins,-18.482407115049682,1.33,1.7,4,6,11,12,46.1,53.9,1,2,0,0,8,7
2024-03-16 23:30:00,Cobreloa,Unión Española,1.0,0.0,Calama,Chile,Estadio Zorros del Desierto,,,,Campeonato Nacional,,20240316_Cobreloa_Unión-Española,21.300527861332057,1.53,1.21,7,4,18,7,47.7,52.3,2,3,0,0,9,3
2024-03-17 15:00:00,Coquimbo Unido,Colo Colo,0.0,0.0,Coquimbo,Chile,Estadio Francisco Sánchez Rumoroso,,,,Campeonato Nacional,,20240317_Coquimbo-Unido_Colo-Colo,-90.0880756047743,0.86,0.58,3,3,6,6,43.3,56.7,3,1,0,0,5,6
2024-03-17 15:00:00,Huachipato,Copiapó,2.0,1.0,Talcahuano,Chile,Estadio Huachipato-CAP Acero,,,,Campeonato Nacional,,20240317_Huachipato_Copiapó,121.24169783333923,0.64,0.5,2,2,5,4,53.8,46.2,0,2,0,0,5,1
2024-03-17 21:00:00,Palestino,Unión La Calera,0.0,0.0,Santiago,Chile,Estadio Municipal de La Cisterna,,,,Campeonato Nacional,,20240317_Palestino_Unión-La-Calera,49.42323594606114,0.94,1.62,4,5,7,12,54.3,45.7,1,2,0,0,9,2
2024-03-17 23:30:00,Universidad Católica,Audax Italiano,0.0,0.0,Santiago,Chile,Estadio Santa Laura-Universidad SEK,,,,Campeonato Nacional,,20240317_Universidad-Católica_Audax-Italiano,47.533481448041584,1.29,1.04,3,4,8,8,45.1,54.9,3,2,0,0,3,2
2024-03-22 22:00:00,Unión La Calera,Universidad Católica,0.0,0.0,La Calera,Chile,Estadio Municipal Nicolás Chahuán,,,,Campeonato Nacional,,20240322_Unión-La-Calera_Universidad-Católica,-37.33566986487358,1.35,0.82,4,3,9,6,46.5,53.5,2,1,0,0,8,5
2024-03-23 21:00:00,Everton CD,Palestino,0.0,0.0,Vina del Mar,Chile,Estadio Sausalito,,,,Campeonato Nacional,,20240323_Everton-CD_Palestino,-20.206009963024144,0.7,1.1,3,2,6,6,52.8,47.2,1,3,0,0,6,4
2024-03-25 22:00:00,Universidad de Chile,Cobresal,2.0,2.0,Santiago,Chile,Estadio Nacional Julio Martínez Prádanos,,,,Campeonato Nacional,,20240325_Universidad-de-Chile_Cobresal,4.7759324518431185,1.26,1.58,3,7,7,16,47.4,52.6,4,5,0,0,2,6
2024-03-28 21:00:00,Audax Italiano,Coquimbo Unido,0.0,1.0,Santiago,Chile,Estadio Municipal de La Pintana,,,,Campeonato Nacional,,20240328_Audax-Italiano_Coquimbo-Unido,-29.065402198968968,0.12,0.67,0,2,0,6,47.7,52.3,2,0,0,0,3,4
2024-03-28 23:30:00,O'Higgins,Deportes Iquique,0.0,3.0,Rancagua,Chile,Estadio El Teniente,,,,Campeonato Nacional,,20240328_O'Higgins_Deportes-Iquique,-20.607373564040927,1.19,1.86,3,5,6,12,58.2,41.8,2,1,0,0,1,7
2024-03-29 23:30:00,Cobresal,Palestino,0.0,2.0,El Salvador,Chile,Estadio El Cobre,,,,Campeonato Nacional,,20240329_Cobresal_Palestino,-7.409752870995817,1.24,1.25,2,3,5,7,43.4,56.6,3,5,0,0,3,7
2024-03-30 15:00:00,Huachipato,Universidad Católica,0.0,0.0,Talcahuano,Chile,Estadio Huachipato-CAP Acero,,,,Campeonato Nacional,,20240330_Huachipato_Universidad-Católica,55.92031355342829,0.31,0.9,0,1,0,4,50.9,49.1,0,2,0,0,1,2
2024-03-30 21:00:00,Colo Colo,Everton CD,4.0,1.0,Santiago,Chile,Estadio Monumental David Arellano,,,,Campeonato Nacional,,20240330_Colo-Colo_Everton-CD,79.60844142578912,2.64,0.05,8,1,19,1,50.7,49.3,4,0,0,0,11,2
2024-03-30 23:30:00,Copiapó,Unión La Calera,2.0,0.0,Coquimbo,Chile,Estadio Luis Valenzuela Hermosilla,,,,Campeonato Nacional,,20240330_Copiapó_Unión-La-Calera,-46.50398446788131,0.49,1.05,2,3,5,3,53.5,46.5,0,1,0,0,9,6
2024-03-31 21:00:00,Cobreloa,Universidad de Chile,1.0,3.0,Calama,Chile,Estadio Zorros del Desierto,,,,Campeonato Nacional,,20240331_Cobreloa_Universidad-de-Chile,-4.467675192637671,1.89,0.88,5,4,10,10,51.6,48.4,2,2,0,0,5,3
2024-03-31 23:30:00,Unión Española,Ñublense,5.0,3.0,Santiago,Chile,Estadio Santa Laura-Universidad SEK,,,,Campeonato Nacional,,20240331_Unión-Española_Ñublense,-11.994598569902337,2.0,0.68,6,3,14,6,49.3,50.7,0,0,0,0,5,2
2024-04-06 15:30:00,Copiapó,Deportes Iquique,3.0,0.0,Coquimbo,Chile,Estadio Luis Valenzuela Hermosilla,,,,Campeonato Nacional,,20240406_Copiapó_Deportes-Iquique,-99.26224734891548,1.73,1.36,8,4,17,10,44.8,55.2,1,3,0,0,10,6
2024-04-06 18:00:00,Ñublense,Colo Colo,3.0,0.0,Chillán,Chile,Estadio Municipal Oyarzún Arenas,,,,Campeonato Nacional,,20240406_Ñublense_Colo-Colo,-121.77607324590372,1.58,0.61,7,1,16,1,45.6,54.4,0,0,0,0,11,2
2024-04-06 20:30:00,Universidad Católica,Cobresal,2.0,0.0,Santiago,Chile,Estadio Santa Laura-Universidad SEK,,,,Campeonato Nacional,,20240406_Universidad-Católica_Cobresal,11.784924445239767,0.05,0.95,2,3,5,7,50.3,49.7,3,1,1,0,3,5
2024-04-06 23:00:00,Everton CD,Audax Italiano,2.0,0.0,Vina del Mar,Chile,Estadio Sausalito,,,,Campeonato Nacional,,20240406_Everton-CD_Audax-Italiano,35.15868824551421,1.28,0.05,5,0,10,0,53.8,46.2,3,4,0,0,5,6
2024-04-07 19:00:00,Unión La Calera,O'Higgins,2.0,3.0,La Calera,Chile,Estadio Municipal Nicolás Chahuán,,,,Campeonato Nacional,,20240407_Unión-La-Calera_O'Higgins,-36.76606329430183,0.1,1.14,2,3,6,9,43.5,56.5,1,0,1,0,2,6
