date,home_team,away_team,home_goals,away_goals,sede_ciudad,sede_pais,sede_nombre,odd_home,odd_draw,odd_away,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2023-08-12 19:00:00,Coquimbo Unido,Colo Colo,2.0,2.0,Coquimbo,Chile,Francisco Sánchez Rumoroso,,,,Campeonato Nacional,,20230812_Coquimbo-Unido_Colo-Colo,-149.55828301772294,1.03,1.53,4,5,9,12,49.9,50.1,1,0,1,0,4,7
2023-08-12 21:30:00,O'Higgins,Copiapó,1.0,1.0,Rancagua,Chile,Estadio El Teniente,,,,Campeonato Nacional,,20230812_O'Higgins_Copiapó,28.6458332503355,0.99,2.13,3,6,5,13,52.3,47.7,2,4,0,0,3,6
2023-08-13 00:00:00,Unión Española,Huachipato,0.0,1.0,Santiago,Chile,Estadio Santa Laura-Universidad SEK,,,,Campeonato Nacional,,20230813_Unión-Española_Huachipato,11.227742170192187,0.83,1.25,3,3,5,7,52.6,47.4,4,4,0,1,4,6
2023-08-13 19:00:00,Palestino,Universidad Católica,3.0,0.0,Santiago,Chile,Estadio Municipal de La Cisterna,,,,Campeonato Nacional,,20230813_Palestino_Universidad-Católica,22.361003216805784,2.07,0.05,5,1,13,2,50.7,49.3,1,1,0,1,6,3
2023-08-13 22:00:00,Audax Italiano,Everton CD,0.0,1.0,Santiago,Chile,Estadio Municipal de La Florida,,,,Campeonato Nacional,,20230813_Audax-Italiano_Everton-CD,-15.2173269904456,0.55,0.05,3,1,8,0,54.3,45.7,2,1,0,1,1,4
2023-08-15 00:00:00,Universidad de Chile,Curicó Unido,1.0,1.0,Santiago,Chile,Estadio Santa Laura-Universidad SEK,,,,Campeonato Nacional,,20230815_Universidad-de-Chile_Curicó-Unido,-13.176954023879489,1.51,1.22,6,3,11,8,43.6,56.4,1,1,0,0,6,5
2023-08-15 16:30:00,Ñublense,Unión La Calera,1.0,1.0,Chillán,Chile,Estadio Municipal Nelson Oyarzún Arenas,,,,Campeonato Nacional,,20230815_Ñublense_Unión-La-Calera,-13.26508748201627,0.99,1.45,3,7,7,15,51.9,48.1,1,0,0,0,4,5
2023-08-25 19:30:00,Audax Italiano,Coquimbo Unido,1.0,1.0,Santiago,Chile,Estadio Municipal de La Florida,,,,Campeonato Nacional,,20230825_Audax-Italiano_Coquimbo-Unido,20.571704199440546,1.54,1.63,6,6,12,13,50.2,49.8,1,7,0,1,5,8
2023-08-25 22:00:00,Unión La Calera,Universidad de Chile,2.0,1.0,La Calera,Chile,Estadio Municipal Nicolás Chahuán,,,,Campeonato Nacional,,20230825_Unión-La-Calera_Universidad-de-Chile,63.407011980832976,1.29,0.87,4,3,9,7,51.4,48.6,1,2,0,0,1,7
2023-08-26 19:00:00,Copiapó,Unión Española,4.0,3.0,Coquimbo,Chile,Estadio Luis Valenzuela Hermosilla,,,,Campeonato Nacional,,20230826_Copiapó_Unión-Española,-36.001520058118786,2.15,1.89,6,4,14,11,44.6,55.4,2,1,0,0,2,6
2023-08-26 21:30:00,Universidad Católica,Ñublense,2.0,1.0,Santiago,Chile,Estadio Santa Laura-Universidad SEK,,,,Campeonato Nacional,,20230826_Universidad-Católica_Ñublense,3.0867728020944014,1.31,0.05,5,1,10,1,51.3,48.7,1,2,0,0,4,4
2023-08-28 23:00:00,Everton CD,Cobresal,2.0,2.0,Vina del Mar,Chile,Estadio Sausalito,,,,Campeonato Nacional,,20230828_Everton-CD_Cobresal,-46.6973496759922,1.53,1.28,4,4,8,10,49.2,50.8,2,0,0,0,4,8
2023-09-01 00:00:00,Unión Española,Universidad Católica,2.0,2.0,Santiago,Chile,Estadio Santa Laura-Universidad SEK,,,,Campeonato Nacional,,20230901_Unión-Española_Universidad-Católica,-48.145453679890124,1.29,1.47,4,3,9,5,43.5,56.5,3,0,0,0,4,4
2023-09-01 23:00:00,Unión La Calera,Copiapó,1.0,1.0,La Calera,Chile,Estadio Municipal Nicolás Chahuán,,,,Campeonato Nacional,,20230901_Unión-La-Calera_Copiapó,64.87198338296184,0.99,0.28,3,1,6,3,56.2,43.8,2,2,0,0,4,3
2023-09-02 19:00:00,Universidad de Chile,Colo Colo,1.0,1.0,Santiago,Chile,Estadio Santa Laura-Universidad SEK,,,,Campeonato Nacional,,20230902_Universidad-de-Chile_Colo-Colo,-175.63864849402694,1.78,0.41,6,1,13,0,34.2,65.8,1,2,0,0,9,3
2023-09-02 22:00:00,Huachipato,Curicó Unido,3.0,0.0,Talcahuano,Chile,Estadio Huachipato-CAP Acero,,,,Campeonato Nacional,,20230902_Huachipato_Curicó-Unido,32.41193938784977,1.41,0.93,5,4,8,8,57.1,42.9,1,2,0,0,7,5
2023-09-03 15:30:00,Magallanes,Palestino,2.0,0.0,San Bernardo,Chile,Estadio Municipal Luis Navarro Avilés,,,,Campeonato Nacional,,20230903_Magallanes_Palestino,-107.4661074004216,1.69,0.05,6,0,12,2,44.7,55.3,0,3,0,0,5,0
2023-09-03 18:00:00,Cobresal,Coquimbo Unido,3.0,2.0,Rancagua,Chile,Estadio El Teniente,,,,Campeonato Nacional,,20230903_Cobresal_Coquimbo-Unido,103.12295761306791,1.61,0.77,5,2,12,1,56.0,44.0,0,2,0,0,2,2
2023-09-03 20:30:00,O'Higgins,Audax Italiano,2.0,1.0,Rancagua,Chile,Estadio El Teniente,,,,Campeonato Nacional,,20230903_O'Higgins_Audax-Italiano,-24.043861177104873,1.82,1.49,5,3,11,5,51.9,48.1,1,1,0,0,5,5
2023-09-03 23:00:00,Ñublense,Everton CD,1.0,0.0,Chillán,Chile,Estadio Municipal Nelson Oyarzún Arenas,,,,Campeonato Nacional,,20230903_Ñublense_Everton-CD,-47.160719248827036,1.79,0.05,6,0,12,0,41.2,58.8,0,1,0,0,7,2
2023-09-13 21:30:00,Curicó Unido,O'Higgins,1.0,3.0,Curicó,Chile,La Granja,,,,Campeonato Nacional,,20230913_Curicó-Unido_O'Higgins,-33.24725720552033,0.96,1.52,2,5,4,12,52.6,47.4,2,0,0,0,3,6
2023-09-14 22:00:00,Colo Colo,Copiapó,1.0,1.0,Santiago,Chile,Estadio Monumental David Arellano,,,,Campeonato Nacional,,20230914_Colo-Colo_Copiapó,149.62326575667612,0.49,0.96,2,2,4,3,51.2,48.8,1,0,0,0,3,2
2023-09-14 22:00:00,Huachipato,Palestino,2.0,2.0,Talcahuano,Chile,Estadio Huachipato-CAP Acero,,,,Campeonato Nacional,,20230914_Huachipato_Palestino,-27.802459452366975,1.3,0.8,3,2,8,7,58.3,41.7,2,2,0,0,4,4
2023-09-22 23:30:00,Coquimbo Unido,O'Higgins,2.0,1.0,Coquimbo,Chile,Francisco Sánchez Rumoroso,,,,Campeonato Nacional,,20230922_Coquimbo-Unido_O'Higgins,-27.332047001423916,0.68,1.7,2,4,5,9,57.8,42.2,0,1,0,0,4,7
2023-09-23 15:30:00,Palestino,Unión Española,2.0,1.0,Santiago,Chile,Estadio Municipal de La Cisterna,,,,Campeonato Nacional,,20230923_Palestino_Unión-Española,62.862276249998786,0.29,0.41,2,1,5,1,52.3,47.7,0,2,0,0,2,2
2023-09-23 18:00:00,Curicó Unido,Ñublense,0.0,3.0,Curicó,Chile,La Granja,,,,Campeonato Nacional,,20230923_Curicó-Unido_Ñublense,-62.25513428697582,0.81,1.28,3,3,6,7,46.8,53.2,0,1,0,0,7,4
2023-09-23 20:30:00,Colo Colo,Cobresal,6.0,0.0,Santiago,Chile,Estadio Monumental David Arellano,,,,Campeonato Nacional,,20230923_Colo-Colo_Cobresal,16.981511770969746,1.27,0.74,6,2,14,3,55.3,44.7,2,1,0,0,7,6
2023-09-23 23:00:00,Everton CD,Huachipato,1.0,2.0,Vina del Mar,Chile,Estadio Sausalito,,,,Campeonato Nacional,,20230923_Everton-CD_Huachipato,16.185102616108452,1.97,0.93,7,3,17,3,56.1,43.9,2,0,1,0,6,2
2023-09-24 18:00:00,Copiapó,Universidad de Chile,3.0,1.0,Coquimbo,Chile,Estadio Luis Valenzuela Hermosilla,,,,Campeonato Nacional,,20230924_Copiapó_Universidad-de-Chile,19.690862098386333,1.3,1.77,4,5,6,12,49.7,50.3,2,1,0,0,4,5
2023-09-24 20:30:00,Universidad Católica,Magallanes,1.0,0.0,Santiago,Chile,Estadio Santa Laura-Universidad SEK,,,,Campeonato Nacional,,20230924_Universidad-Católica_Magallanes,57.29094922550075,1.34,0.98,3,4,5,9,55.0,45.0,3,2,0,0,4,10
2023-09-24 23:00:00,Audax Italiano,Unión La Calera,2.0,1.0,Santiago,Chile,Estadio Municipal de La Florida,,,,Campeonato Nacional,,20230924_Audax-Italiano_Unión-La-Calera,-38.00982183894553,1.28,0.75,2,2,4,4,50.8,49.2,1,3,0,0,2,1
2023-09-30 15:30:00,Coquimbo Unido,Ñublense,1.0,3.0,Coquimbo,Chile,Francisco Sánchez Rumoroso,,,,Campeonato Nacional,,20230930_Coquimbo-Unido_Ñublense,-31.560010208728954,1.15,1.92,4,6,9,14,54.8,45.2,4,1,0,0,2,6
2023-09-30 18:00:00,Magallanes,Everton CD,1.0,4.0,San Bernardo,Chile,Estadio Municipal Luis Navarro Avilés,,,,Campeonato Nacional,,20230930_Magallanes_Everton-CD,-63.09186929159455,0.59,0.88,3,4,4,8,46.6,53.4,0,0,0,0,6,5
2023-09-30 20:30:00,Huachipato,Copiapó,1.0,0.0,Talcahuano,Chile,Estadio Huachipato-CAP Acero,,,,Campeonato Nacional,,20230930_Huachipato_Copiapó,42.30474731034383,1.25,1.78,4,5,7,11,54.8,45.2,0,1,0,0,7,3
2023-09-30 23:00:00,Unión Española,Curicó Unido,2.0,2.0,Santiago,Chile,Estadio Santa Laura-Universidad SEK,,,,Campeonato Nacional,,20230930_Unión-Española_Curicó-Unido,29.036916424000538,0.98,0.28,3,2,6,1,47.8,52.2,3,2,0,0,4,2
2023-10-01 14:15:00,O'Higgins,Unión La Calera,0.0,1.0,Rancagua,Chile,Estadio El Teniente,,,,Campeonato Nacional,,20231001_O'Higgins_Unión-La-Calera,-25.17473821625913,0.81,1.46,2,4,3,7,55.4,44.6,2,2,0,0,2,2
2023-10-01 18:00:00,Colo Colo,Universidad Católica,2.0,1.0,Santiago,Chile,Estadio Monumental David Arellano,,,,Campeonato Nacional,,20231001_Colo-Colo_Universidad-Católica,92.32615444412158,1.0,1.13,2,6,6,14,52.5,47.5,1,0,0,0,1,7
2023-10-01 21:00:00,Cobresal,Palestino,2.0,1.0,El Salvador,Chile,Estadio El Cobre,,,,Campeonato Nacional,,20231001_Cobresal_Palestino,34.682066193270884,1.41,0.51,3,1,7,3,52.4,47.6,2,2,0,0,3,5
2023-10-02 22:00:00,Universidad de Chile,Audax Italiano,2.0,0.0,Santiago,Chile,Estadio Santa Laura-Universidad SEK,,,,Campeonato Nacional,,20231002_Universidad-de-Chile_Audax-Italiano,-61.881038595714244,1.11,0.41,3,2,8,4,51.7,48.3,2,1,0,0,4,4
2023-10-06 22:00:00,Unión La Calera,Huachipato,2.0,4.0,La Calera,Chile,Estadio Municipal Nicolás Chahuán,,,,Campeonato Nacional,,20231006_Unión-La-Calera_Huachipato,-10.775217715249255,0.44,0.74,2,4,5,7,48.8,51.2,0,1,0,0,2,5
2023-10-07 15:30:00,Curicó Unido,Cobresal,1.0,2.0,Curicó,Chile,La Granja,,,,Campeonato Nacional,,20231007_Curicó-Unido_Cobresal,-156.0911747278799,0.9,0.95,4,3,9,9,49.1,50.9,2,2,0,0,4,6
2023-10-07 18:00:00,O'Higgins,Universidad Católica,0.0,3.0,Rancagua,Chile,Estadio El Teniente,,,,Campeonato Nacional,,20231007_O'Higgins_Universidad-Católica,-44.128720862941236,0.9,1.2,4,3,9,8,45.1,54.9,2,2,0,0,7,3
2023-10-07 23:00:00,Coquimbo Unido,Unión Española,3.0,1.0,Coquimbo,Chile,Francisco Sánchez Rumoroso,,,,Campeonato Nacional,,20231007_Coquimbo-Unido_Unión-Española,11.490843637285252,2.24,1.21,8,3,18,7,51.2,48.8,2,1,0,0,6,0
2023-10-08 15:30:00,Copiapó,Magallanes,2.0,1.0,Coquimbo,Chile,Estadio Luis Valenzuela Hermosilla,,,,Campeonato Nacional,,20231008_Copiapó_Magallanes,29.017739360524047,0.87,1.66,4,6,9,15,52.6,47.4,0,2,0,0,5,9
2023-10-08 18:00:00,Palestino,Colo Colo,1.0,0.0,Santiago,Chile,Estadio Municipal de La Cisterna,,,,Campeonato Nacional,,20231008_Palestino_Colo-Colo,-94.18172358994116,1.23,1.39,3,4,9,8,51.0,49.0,1,2,0,0,3,3
2023-10-08 23:00:00,Audax Italiano,Ñublense,1.0,0.0,Santiago,Chile,Estadio Municipal de La Florida,,,,Campeonato Nacional,,20231008_Audax-Italiano_Ñublense,-41.35991474839466,0.86,0.7,4,0,7,0,49.4,50.6,2,1,0,0,6,0
2023-11-06 22:00:00,Universidad de Chile,Everton CD,1.0,2.0,Santiago,Chile,Estadio Santa Laura-Universidad SEK,,,,Campeonato Nacional,,20231106_Universidad-de-Chile_Everton-CD,-71.43429737767951,1.8,1.43,6,2,13,6,51.2,48.8,0,2,0,0,6,4
2023-11-07 21:00:00,Magallanes,Colo Colo,1.0,2.0,Rancagua,Chile,Estadio El Teniente,,,,Campeonato Nacional,,20231107_Magallanes_Colo-Colo,-184.24832922705014,0.89,1.37,3,4,7,9,41.6,58.4,1,1,0,0,6,3
2023-11-11 18:00:00,Universidad Católica,Universidad de Chile,1.0,3.0,Santiago,Chile,Estadio Santa Laura-Universidad SEK,,,,Campeonato Nacional,,20231111_Universidad-Católica_Universidad-de-Chile,87.03357685703645,0.4,1.49,1,4,3,9,54.4,45.6,2,1,0,0,0,5
2023-11-11 21:30:00,Cobresal,Audax Italiano,3.0,4.0,El Salvador,Chile,Estadio El Cobre,,,,Campeonato Nacional,,20231111_Cobresal_Audax-Italiano,99.06121150451304,0.61,2.24,3,6,8,14,51.4,48.6,0,3,0,0,2,9
2023-11-12 00:00:00,Ñublense,Palestino,1.0,1.0,Chillán,Chile,Estadio Municipal Nelson Oyarzún Arenas,,,,Campeonato Nacional,,20231112_Ñublense_Palestino,-36.48174734650502,1.05,0.79,5,2,13,7,48.7,51.3,2,1,0,0,9,4
2023-11-12 15:30:00,Magallanes,Huachipato,1.0,1.0,San Bernardo,Chile,Estadio Municipal Luis Navarro Avilés,,,,Campeonato Nacional,,20231112_Magallanes_Huachipato,-121.21516846749228,0.94,1.31,3,2,6,5,44.2,55.8,0,3,0,0,3,4
2023-11-12 18:00:00,Everton CD,Curicó Unido,1.0,1.0,Vina del Mar,Chile,Estadio Sausalito,,,,Campeonato Nacional,,20231112_Everton-CD_Curicó-Unido,104.8472015453392,1.37,1.24,3,3,4,8,56.9,43.1,3,1,0,0,3,4
2023-11-12 20:30:00,Colo Colo,Unión La Calera,2.0,0.0,Santiago,Chile,Estadio Monumental David Arellano,,,,Campeonato Nacional,,20231112_Colo-Colo_Unión-La-Calera,109.40947132494307,1.0,0.14,6,0,11,1,49.5,50.5,2,4,0,0,3,2
2023-11-12 23:00:00,Coquimbo Unido,Copiapó,1.0,0.0,Coquimbo,Chile,Francisco Sánchez Rumoroso,,,,Campeonato Nacional,,20231112_Coquimbo-Unido_Copiapó,4.557159099210821,1.44,1.9,5,6,9,13,47.2,52.8,1,0,0,0,3,9
2023-11-12 23:00:00,Unión Española,O'Higgins,3.0,3.0,Santiago,Chile,Estadio Santa Laura-Universidad SEK,,,,Campeonato Nacional,,20231112_Unión-Española_O'Higgins,-13.838948687390484,1.66,1.8,5,6,13,12,44.8,55.2,1,4,0,0,6,4
2023-11-23 21:00:00,Palestino,Everton CD,0.0,2.0,Santiago,Chile,Estadio Municipal de La Cisterna,,,,Campeonato Nacional,,20231123_Palestino_Everton-CD,19.32950447446683,0.9,0.69,4,2,9,4,59.4,40.6,2,1,0,0,8,3
2023-11-24 21:00:00,Universidad de Chile,Coquimbo Unido,1.0,2.0,Santiago,Chile,Estadio Santa Laura-Universidad SEK,,,,Campeonato Nacional,,20231124_Universidad-de-Chile_Coquimbo-Unido,-39.69321377367419,0.88,1.94,3,6,8,12,52.1,47.9,1,1,0,0,2,6
2023-11-24 23:30:00,Unión La Calera,Unión Española,4.0,0.0,La Calera,Chile,Estadio Municipal Nicolás Chahuán,,,,Campeonato Nacional,,20231124_Unión-La-Calera_Unión-Española,51.314743384253006,1.86,0.41,5,1,10,3,49.1,50.9,3,3,0,0,4,2
2023-11-25 21:00:00,Huachipato,Universidad Católica,1.0,1.0,Talcahuano,Chile,Estadio Huachipato-CAP Acero,,,,Campeonato Nacional,,20231125_Huachipato_Universidad-Católica,26.14928321373509,1.62,0.94,4,2,8,3,44.6,55.4,2,1,0,0,3,3
2023-11-25 21:00:00,O'Higgins,Cobresal,0.0,0.0,Rancagua,Chile,Estadio El Teniente,,,,Campeonato Nacional,,20231125_O'Higgins_Cobresal,-118.91023643760218,0.99,0.59,1,1,2,1,44.1,55.9,2,2,0,0,5,3
2023-11-26 21:00:00,Audax Italiano,Colo Colo,0.0,1.0,Santiago,Chile,Estadio Municipal de La Florida,,,,Campeonato Nacional,,20231126_Audax-Italiano_Colo-Colo,-114.0109389957488,0.54,1.61,2,6,3,14,46.7,53.3,1,2,0,0,4,7
2023-11-26 23:30:00,Copiapó,Ñublense,1.0,1.0,Coquimbo,Chile,Estadio Luis Valenzuela Hermosilla,,,,Campeonato Nacional,,20231126_Copiapó_Ñublense,-46.0160164013937,0.06,0.48,1,2,2,3,48.2,51.8,1,1,0,0,1,3
2023-11-26 23:30:00,Curicó Unido,Magallanes,3.0,4.0,Curicó,Chile,La Granja,,,,Campeonato Nacional,,20231126_Curicó-Unido_Magallanes,4.163918664243056,2.04,0.87,6,4,15,10,46.4,53.6,1,2,0,0,6,3
2023-12-01 23:00:00,Coquimbo Unido,Unión La Calera,1.0,2.0,Coquimbo,Chile,Francisco Sánchez Rumoroso,,,,Campeonato Nacional,,20231201_Coquimbo-Unido_Unión-La-Calera,-4.857936005828151,0.36,1.26,2,6,4,14,47.5,52.5,1,0,0,0,5,6
2023-12-02 21:00:00,Audax Italiano,Magallanes,0.0,2.0,Santiago,Chile,Estadio Municipal de La Florida,,,,Campeonato Nacional,,20231202_Audax-Italiano_Magallanes,66.55768811749886,0.68,1.26,3,4,6,9,60.9,39.1,2,2,0,0,5,5
2023-12-02 21:00:00,Palestino,Curicó Unido,4.0,0.0,Santiago,Chile,Estadio Municipal de La Cisterna,,,,Campeonato Nacional,,20231202_Palestino_Curicó-Unido,116.62312984987784,1.46,0.26,4,1,8,1,54.5,45.5,3,1,0,0,7,7
2023-12-02 21:00:00,Universidad Católica,Copiapó,2.0,2.0,Santiago,Chile,Estadio Santa Laura-Universidad SEK,,,,Campeonato Nacional,,20231202_Universidad-Católica_Copiapó,45.01470791397742,1.26,1.04,5,2,10,5,51.5,48.5,1,1,0,0,9,4
2023-12-02 23:30:00,Everton CD,O'Higgins,0.0,2.0,Vina del Mar,Chile,Estadio Sausalito,,,,Campeonato Nacional,,20231202_Everton-CD_O'Higgins,74.30689524221884,0.27,0.88,0,3,0,6,51.7,48.3,2,2,0,0,6,5
2023-12-03 21:00:00,Cobresal,Universidad de Chile,4.0,3.0,El Salvador,Chile,Estadio El Cobre,,,,Campeonato Nacional,,20231203_Cobresal_Universidad-de-Chile,132.1058379504616,1.89,1.26,6,4,13,9,57.1,42.9,3,3,0,0,4,10
2023-12-03 21:00:00,Colo Colo,Unión Española,0.0,2.0,Santiago,Chile,Estadio Monumental David Arellano,,,,Campeonato Nacional,,20231203_Colo-Colo_Unión-Española,195.844910750724,0.31,0.92,2,4,6,8,52.9,47.1,1,0,1,1,4,4
2023-12-03 21:00:00,Ñublense,Huachipato,0.0,1.0,Chillán,Chile,Estadio Municipal Nelson Oyarzún Arenas,,,,Campeonato Nacional,,20231203_Ñublense_Huachipato,-26.50526619215043,0.05,0.91,0,4,1,9,51.3,48.7,2,2,0,0,2,7
2023-12-08 21:00:00,Curicó Unido,Colo Colo,0.0,1.0,Curicó,Chile,La Granja,,,,Campeonato Nacional,,20231208_Curicó-Unido_Colo-Colo,-207.0759989043429,0.3,0.8,0,2,0,4,44.9,55.1,2,0,0,0,1,0
2023-12-08 21:00:00,Huachipato,Audax Italiano,2.0,0.0,Talcahuano,Chile,Estadio Huachipato-CAP Acero,,,,Campeonato Nacional,,20231208_Huachipato_Audax-Italiano,58.9203486013148,1.17,0.05,5,0,11,0,46.5,53.5,1,0,0,0,8,1
2023-12-08 21:00:00,Unión Española,Cobresal,1.0,0.0,Santiago,Chile,Estadio Santa Laura-Universidad SEK,,,,Campeonato Nacional,,20231208_Unión-Española_Cobresal,-127.59693605686539,0.99,0.86,2,3,6,7,46.7,53.3,0,4,0,0,1,5
2023-12-09 21:00:00,Copiapó,Everton CD,2.0,0.0,Coquimbo,Chile,Estadio Luis Valenzuela Hermosilla,,,,Campeonato Nacional,,20231209_Copiapó_Everton-CD,-55.670079344871965,1.5,0.75,4,3,9,7,46.0,54.0,3,0,0,0,4,11
2023-12-09 21:00:00,Magallanes,Coquimbo Unido,2.0,3.0,San Bernardo,Chile,Estadio Municipal Luis Navarro Avilés,,,,Campeonato Nacional,,20231209_Magallanes_Coquimbo-Unido,-41.95347125988428,1.19,1.91,5,6,12,13,45.6,54.4,1,0,0,0,8,13
2023-12-09 21:00:00,O'Higgins,Palestino,0.0,1.0,Rancagua,Chile,Estadio El Teniente,,,,Campeonato Nacional,,20231209_O'Higgins_Palestino,-61.8912421872169,0.69,1.28,2,4,3,7,44.0,56.0,4,1,0,1,1,7
2023-12-09 21:00:00,Universidad de Chile,Ñublense,3.0,1.0,Santiago,Chile,Estadio Santa Laura-Universidad SEK,,,,Campeonato Nacional,,20231209_Universidad-de-Chile_Ñublense,-63.08050975728747,2.03,0.4,7,1,14,3,46.3,53.7,1,3,0,0,4,6
2023-12-09 21:00:00,Unión La Calera,Universidad Católica,0.0,3.0,La Calera,Chile,Estadio Municipal Nicolás Chahuán,,,,Campeonato Nacional,,20231209_Unión-La-Calera_Universidad-Católica,10.518813119698507,0.64,1.31,2,4,5,8,51.2,48.8,0,1,0,0,5,4
2024-02-17 00:30:00,Ñublense,Coquimbo Unido,0.0,0.0,Chillán,Chile,Estadio Municipal Oyarzún Arenas,,,,Campeonato Nacional,,20240217_Ñublense_Coquimbo-Unido,-18.408614618935417,0.7,1.37,2,5,6,12,48.2,51.8,1,0,0,0,1,8
2024-02-17 21:00:00,Unión Española,Colo Colo,0.0,3.0,Santiago,Chile,Estadio Santa Laura-Universidad SEK,,,,Campeonato Nacional,,20240217_Unión-Española_Colo-Colo,-148.95840289768785,0.72,1.5,4,5,8,13,46.8,53.2,1,1,0,0,4,10
2024-02-17 23:30:00,Copiapó,O'Higgins,1.0,3.0,Coquimbo,Chile,Estadio Luis Valenzuela Hermosilla,,,,Campeonato Nacional,,20240217_Copiapó_O'Higgins,13.371902746982187,1.85,0.81,5,3,10,8,51.6,48.4,3,3,0,0,5,3
2024-02-18 23:30:00,Cobreloa,Huachipato,1.0,1.0,Calama,Chile,Estadio Zorros del Desierto,,,,Campeonato Nacional,,20240218_Cobreloa_Huachipato,-70.50142070046945,0.31,1.64,1,7,2,16,49.0,51.0,0,0,0,0,1,7
2024-02-19 23:00:00,Audax Italiano,Deportes Iquique,2.0,3.0,Santiago,Chile,Estadio Municipal de La Pintana,,,,Campeonato Nacional,,20240219_Audax-Italiano_Deportes-Iquique,-8.387428542114549,1.37,1.99,5,5,10,11,59.5,40.5,1,1,0,0,8,6
2024-02-23 22:00:00,Universidad Católica,Ñublense,0.0,1.0,Santiago,Chile,Estadio Santa Laura-Universidad SEK,,,,Campeonato Nacional,,20240223_Universidad-Católica_Ñublense,37.582183970068854,1.38,1.16,4,3,9,5,53.6,46.4,0,0,0,0,2,5
2024-02-24 00:30:00,Coquimbo Unido,Copiapó,3.0,1.0,Coquimbo,Chile,Estadio Francisco Sánchez Rumoroso,,,,Campeonato Nacional,,20240224_Coquimbo-Unido_Copiapó,32.3968112052396,2.35,0.64,8,2,18,7,48.3,51.7,0,0,0,0,9,3
2024-02-24 21:00:00,Palestino,Cobreloa,5.0,0.0,Santiago,Chile,Estadio Municipal de La Cisterna,,,,Campeonato Nacional,,20240224_Palestino_Cobreloa,61.40893945556422,0.77,0.05,5,2,12,4,59.1,40.9,3,1,0,0,7,3
2024-02-24 21:00:00,Universidad de Chile,Audax Italiano,1.0,0.0,Santiago,Chile,Estadio Nacional Julio Martínez Prádanos,,,,Campeonato Nacional,,20240224_Universidad-de-Chile_Audax-Italiano,-16.98834182353653,1.13,1.54,3,4,6,10,51.5,48.5,0,0,0,0,6,7
2024-02-25 15:00:00,Deportes Iquique,Everton CD,1.0,1.0,Iquique,Chile,Estadio Tierra de Campeones Ramón Estay Saavedra,,,,Campeonato Nacional,,20240225_Deportes-Iquique_Everton-CD,-11.66912979238873,1.27,1.14,5,4,12,9,52.2,47.8,1,3,0,1,5,3
2024-02-25 15:00:00,Huachipato,Unión La Calera,0.0,1.0,Talcahuano,Chile,Estadio Huachipato-CAP Acero,,,,Campeonato Nacional,,20240225_Huachipato_Unión-La-Calera,46.405262220929444,1.3,0.76,6,3,12,7,49.8,50.2,0,1,0,0,6,3
2024-02-25 21:00:00,O'Higgins,Colo Colo,1.0,0.0,Rancagua,Chile,Estadio El Teniente,,,,Campeonato Nacional,,20240225_O'Higgins_Colo-Colo,-146.2720308310079,0.5,1.08,2,3,3,6,40.8,59.2,1,3,1,0,2,1
2024-02-25 23:30:00,Cobresal,Unión Española,2.0,2.0,El Salvador,Chile,Estadio El Cobre,,,,Campeonato Nacional,,20240225_Cobresal_Unión-Española,102.30766630615062,1.28,1.19,6,4,12,9,58.2,41.8,1,1,0,0,3,2
2024-03-01 23:30:00,Cobreloa,Cobresal,2.0,1.0,Calama,Chile,Estadio Zorros del Desierto,,,,Campeonato Nacional,,20240301_Cobreloa_Cobresal,-83.99956641451331,1.81,0.76,5,2,11,5,39.1,60.9,1,2,0,0,3,3
2024-03-02 21:00:00,O'Higgins,Everton CD,2.0,1.0,Rancagua,Chile,Estadio El Teniente,,,,Campeonato Nacional,,20240302_O'Higgins_Everton-CD,-11.59117939235989,1.0,0.67,5,2,10,5,49.1,50.9,2,1,0,0,2,5
2024-03-02 21:00:00,Palestino,Universidad Católica,0.0,2.0,Santiago,Chile,Estadio Municipal de La Cisterna,,,,Campeonato Nacional,,20240302_Palestino_Universidad-Católica,51.1033350267071,0.32,0.47,1,3,3,5,49.4,50.6,3,2,0,0,4,6
2024-03-02 23:30:00,Unión Española,Coquimbo Unido,1.0,0.0,Santiago,Chile,Estadio Santa Laura-Universidad SEK,,,,Campeonato Nacional,,20240302_Unión-Española_Coquimbo-Unido,-45.27889595454076,1.04,1.04,2,3,5,6,45.3,54.7,1,0,0,0,7,8
2024-03-02 23:30:00,Ñublense,Audax Italiano,1.0,2.0,Chillán,Chile,Estadio Municipal Oyarzún Arenas,,,,Campeonato Nacional,,20240302_Ñublense_Audax-Italiano,44.29648711927712,1.14,0.87,4,2,9,3,50.9,49.1,2,4,0,0,7,4
2024-03-03 21:00:00,Colo Colo,Huachipato,2.0,0.0,Santiago,Chile,Estadio Monumental David Arellano,,,,Campeonato Nacional,,20240303_Colo-Colo_Huachipato,69.60487221939411,1.74,0.78,5,1,12,1,55.4,44.6,3,1,0,0,3,5
