date,home_team,away_team,home_goals,away_goals,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,odd_home,odd_draw,odd_away,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_possession,away_possession
2024-04-20,Moreirense,Gil Vicente,0,1,4,3,11,2,8,1,0,0,0,0,2.15,3.2,3.6,Primeira Liga,,20240420_Moreirense_Gil-Vicente,74.04698792707313,1.81,1.66,49.3,50.7
2024-04-20,Sp Braga,Vizela,2,1,5,2,10,3,4,4,1,3,0,0,1.29,5.5,11.0,Primeira Liga,,20240420_Sp-Braga_Vizela,190.16491851645424,1.4,1.27,53.0,47.0
2024-04-21,Casa Pia,Porto,1,2,4,5,7,11,8,4,3,1,0,0,8.0,5.0,1.36,Primeira Liga,,20240421_Casa-Pia_Porto,-115.91486136726007,0.97,0.93,44.9,55.1
2024-04-21,Chaves,Estoril,2,2,7,6,7,4,7,5,1,1,0,2,2.88,3.3,2.5,Primeira Liga,,20240421_Chaves_Estoril,-33.70135428567346,1.69,1.0,43.0,57.0
2024-04-21,Famalicao,Portimonense,2,2,3,7,10,7,9,6,2,4,1,0,1.62,3.8,6.0,Primeira Liga,,20240421_Famalicao_Portimonense,58.33062903779205,0.46,0.51,53.2,46.8
2024-04-21,Sp Lisbon,Guimaraes,3,0,4,1,6,5,5,3,1,1,0,0,1.3,5.5,10.0,Primeira Liga,,20240421_Sp-Lisbon_Guimaraes,97.1325647231713,1.39,0.25,50.6,49.4
2024-04-22,Farense,Benfica,1,3,3,9,9,11,3,7,1,2,0,0,6.5,5.5,1.4,Primeira Liga,,20240422_Farense_Benfica,-195.37269107857946,1.25,2.13,52.6,47.4
2024-04-26,Gil Vicente,Arouca,2,2,3,7,6,8,2,5,3,1,0,0,2.5,3.5,2.6,Primeira Liga,,20240426_Gil-Vicente_Arouca,-77.27193415813508,0.85,1.54,48.6,51.4
2024-04-27,Benfica,Sp Braga,3,1,6,7,15,4,6,3,2,3,0,1,1.55,4.33,5.75,Primeira Liga,,20240427_Benfica_Sp-Braga,56.08315137316663,1.13,0.99,51.3,48.7
2024-04-27,Casa Pia,Chaves,3,1,6,7,5,4,4,5,3,4,0,0,2.05,3.3,3.75,Primeira Liga,,20240427_Casa-Pia_Chaves,38.960038766970456,1.45,0.86,47.5,52.5
2024-04-27,Guimaraes,Boavista,1,0,2,1,7,6,4,3,3,5,0,1,1.6,4.0,5.5,Primeira Liga,,20240427_Guimaraes_Boavista,147.0363073072342,0.9,0.05,51.0,49.0
2024-04-27,Vizela,Rio Ave,1,1,4,2,12,9,7,0,2,2,0,0,2.7,3.2,2.7,Primeira Liga,,20240427_Vizela_Rio-Ave,-88.66578686466119,0.58,1.31,48.2,51.8
2024-04-28,Estoril,Famalicao,1,0,3,3,5,10,3,6,0,2,0,0,2.25,3.3,3.25,Primeira Liga,,20240428_Estoril_Famalicao,-36.597578546762406,0.97,0.16,51.6,48.4
2024-04-28,Portimonense,Moreirense,0,2,4,6,6,7,5,5,3,3,0,0,3.0,3.2,2.45,Primeira Liga,,20240428_Portimonense_Moreirense,-67.5159809347524,0.74,2.02,48.1,51.9
2024-04-28,Porto,Sp Lisbon,2,2,5,5,6,4,2,6,2,2,0,1,2.63,3.3,2.7,Primeira Liga,,20240428_Porto_Sp-Lisbon,-107.62240836845717,2.54,0.84,46.2,53.8
2024-04-29,Estrela,Farense,0,3,7,5,13,6,11,4,2,2,0,0,2.2,3.25,3.5,Primeira Liga,,20240429_Estrela_Farense,5.5923008911349825,0.15,1.82,51.3,48.7
2024-05-03,Moreirense,Vizela,1,0,5,2,6,6,4,5,3,2,0,0,2.15,3.25,3.6,Primeira Liga,,20240503_Moreirense_Vizela,108.88550907949343,0.49,0.05,56.4,43.6
2024-05-04,Boavista,Gil Vicente,1,1,3,6,4,5,2,4,1,1,0,0,2.63,3.2,2.8,Primeira Liga,,20240504_Boavista_Gil-Vicente,-28.831673035001813,0.05,1.67,53.5,46.5
2024-05-04,Chaves,Porto,0,3,0,3,4,6,2,8,4,2,1,0,10.0,5.5,1.29,Primeira Liga,,20240504_Chaves_Porto,-185.41484433947312,0.22,1.71,39.6,60.4
2024-05-04,Rio Ave,Guimaraes,2,1,3,5,4,4,6,6,4,6,0,0,2.7,3.3,2.63,Primeira Liga,,20240504_Rio-Ave_Guimaraes,-106.74920721140961,0.75,1.45,43.5,56.5
2024-05-04,Sp Lisbon,Portimonense,3,0,12,0,10,2,15,1,3,3,0,0,1.08,13.0,19.0,Primeira Liga,,20240504_Sp-Lisbon_Portimonense,271.22950031523465,1.8,1.01,54.6,45.4
2024-05-05,Arouca,Estrela,0,0,1,2,20,5,6,3,1,4,0,0,2.05,3.6,3.5,Primeira Liga,,20240505_Arouca_Estrela,87.28141081128751,0.78,1.75,50.7,49.3
2024-05-05,Famalicao,Benfica,2,0,4,12,7,7,3,10,2,1,0,0,8.0,5.0,1.36,Primeira Liga,,20240505_Famalicao_Benfica,-192.613636444574,0.52,0.67,43.8,56.2
2024-05-05,Farense,Estoril,3,2,5,2,8,7,3,3,3,0,0,0,2.55,3.2,2.9,Primeira Liga,,20240505_Farense_Estoril,-2.3338503330921867,1.58,0.44,43.8,56.2
2024-05-05,Sp Braga,Casa Pia,4,3,7,6,8,9,7,7,4,3,1,0,1.33,5.25,9.0,Primeira Liga,,20240505_Sp-Braga_Casa-Pia,121.47007061234422,1.11,1.5,44.0,56.0
2024-05-10,Chaves,Famalicao,0,1,2,4,6,7,3,3,3,1,0,0,2.63,3.3,2.63,Primeira Liga,,20240510_Chaves_Famalicao,-89.5662581629017,0.63,0.37,46.4,53.6
2024-05-11,Estoril,Sp Lisbon,0,1,1,5,6,14,2,9,2,1,0,0,6.0,5.0,1.44,Primeira Liga,,20240511_Estoril_Sp-Lisbon,-246.7755467827983,0.05,1.05,39.1,60.9
2024-05-11,Guimaraes,Sp Braga,2,3,4,8,8,6,6,8,4,3,0,0,3.25,3.5,2.1,Primeira Liga,,20240511_Guimaraes_Sp-Braga,-23.246116509740204,1.07,1.29,53.0,47.0
2024-05-11,Portimonense,Rio Ave,2,2,8,4,11,5,12,4,3,2,0,0,2.15,3.3,3.3,Primeira Liga,,20240511_Portimonense_Rio-Ave,-80.43318127555062,0.6,0.92,45.7,54.3
2024-05-11,Vizela,Estrela,4,0,7,3,8,7,4,7,3,2,0,0,3.5,3.4,2.05,Primeira Liga,,20240511_Vizela_Estrela,-52.85568117150319,1.3,0.82,41.1,58.9
2024-05-12,Benfica,Arouca,5,0,9,1,8,5,3,3,2,2,0,0,1.25,6.5,9.0,Primeira Liga,,20240512_Benfica_Arouca,121.44599019082489,2.32,0.26,56.0,44.0
2024-05-12,Casa Pia,Moreirense,0,1,0,5,11,7,5,1,2,2,0,0,2.6,3.0,2.9,Primeira Liga,,20240512_Casa-Pia_Moreirense,-57.557681210565306,0.97,0.05,46.9,53.1
2024-05-12,Gil Vicente,Farense,2,0,6,3,3,13,4,4,4,0,0,0,2.0,3.5,3.6,Primeira Liga,,20240512_Gil-Vicente_Farense,-16.607176621519784,1.5,0.05,49.2,50.8
2024-05-12,Porto,Boavista,2,1,4,2,16,1,11,2,2,9,0,1,1.17,7.0,15.0,Primeira Liga,,20240512_Porto_Boavista,169.96174419826843,2.36,1.42,53.2,46.8
2024-05-17,Famalicao,Casa Pia,1,2,5,5,8,5,3,5,4,5,0,0,1.73,3.75,4.5,Primeira Liga,,20240517_Famalicao_Casa-Pia,50.115219525428074,1.31,1.29,61.9,38.1
2024-05-17,Rio Ave,Benfica,1,1,3,7,5,8,2,8,4,2,0,0,6.25,5.0,1.4,Primeira Liga,,20240517_Rio-Ave_Benfica,-159.77192019267386,1.29,0.46,39.3,60.7
2024-05-18,Arouca,Guimaraes,1,3,2,4,3,5,3,7,3,5,0,0,2.8,3.4,2.4,Primeira Liga,,20240518_Arouca_Guimaraes,-44.740648076467096,0.76,2.15,48.8,51.2
2024-05-18,Boavista,Vizela,2,2,5,4,10,10,9,2,4,1,0,0,1.6,3.9,5.75,Primeira Liga,,20240518_Boavista_Vizela,16.95698765283032,0.85,1.42,55.7,44.3
2024-05-18,Estrela,Gil Vicente,1,0,2,2,4,3,4,3,3,0,0,0,1.67,3.9,4.75,Primeira Liga,,20240518_Estrela_Gil-Vicente,-37.699432383699104,1.52,1.05,47.5,52.5
2024-05-18,Farense,Portimonense,1,3,3,6,4,9,2,4,3,1,1,1,2.6,3.8,2.4,Primeira Liga,,20240518_Farense_Portimonense,39.30462108041229,0.64,1.29,42.7,57.3
2024-05-18,Moreirense,Estoril,2,1,3,2,10,7,2,6,0,0,0,0,2.3,3.3,3.1,Primeira Liga,,20240518_Moreirense_Estoril,81.3505657539979,0.57,1.43,50.0,50.0
2024-05-18,Sp Braga,Porto,0,1,1,5,3,14,4,8,4,1,1,0,3.2,3.6,2.1,Primeira Liga,,20240518_Sp-Braga_Porto,2.8020981494180432,0.05,0.85,45.5,54.5
2024-05-18,Sp Lisbon,Chaves,3,0,7,0,8,10,5,3,2,1,0,1,1.07,11.0,23.0,Primeira Liga,,20240518_Sp-Lisbon_Chaves,309.77981205724063,1.52,0.68,67.0,33.0
2024-08-09,Sp Lisbon,Rio Ave,3,1,6,1,17,2,6,1,2,2,0,0,1.17,8.0,13.0,Primeira Liga,,20240809_Sp-Lisbon_Rio-Ave,204.81557113388817,1.24,1.2,54.7,45.3
2024-08-10,AVS,Nacional,1,1,3,2,14,4,4,2,1,1,0,0,2.25,3.25,3.2,Primeira Liga,,20240810_AVS_Nacional,0.0,1.29,0.38,48.1,51.9
2024-08-10,Casa Pia,Boavista,0,1,4,2,11,3,3,1,2,1,0,0,1.91,3.4,4.0,Primeira Liga,,20240810_Casa-Pia_Boavista,41.548830373035344,0.85,0.66,54.5,45.5
2024-08-10,Porto,Gil Vicente,3,0,7,2,9,1,6,2,0,3,0,1,1.18,6.5,15.0,Primeira Liga,,20240810_Porto_Gil-Vicente,162.49489094189653,1.81,0.89,58.2,41.8
2024-08-11,Estoril,Santa Clara,1,4,2,8,2,1,1,3,6,3,0,0,2.15,3.1,3.6,Primeira Liga,,20240811_Estoril_Santa-Clara,-67.1720505229082,0.87,2.35,46.5,53.5
2024-08-11,Famalicao,Benfica,2,0,5,1,4,9,0,7,3,4,0,0,7.0,4.33,1.44,Primeira Liga,,20240811_Famalicao_Benfica,-164.0768282101792,1.12,0.76,39.6,60.4
2024-08-11,Farense,Moreirense,1,2,5,6,5,4,5,4,0,4,0,1,2.9,3.25,2.4,Primeira Liga,,20240811_Farense_Moreirense,-90.0188325648619,0.48,1.79,42.2,57.8
2024-08-11,Sp Braga,Estrela,1,1,5,4,8,2,13,4,3,5,0,0,1.38,4.75,7.5,Primeira Liga,,20240811_Sp-Braga_Estrela,152.20885163795288,1.0,1.34,50.9,49.1
2024-08-12,Arouca,Guimaraes,0,1,0,4,8,7,6,5,7,2,1,0,2.88,3.4,2.38,Primeira Liga,,20240812_Arouca_Guimaraes,-65.66704442102082,0.05,1.2,51.6,48.4
2024-08-16,Gil Vicente,AVS,4,2,6,5,10,5,2,3,1,4,0,1,2.2,3.25,3.3,Primeira Liga,,20240816_Gil-Vicente_AVS,-55.52937561461772,1.53,2.37,46.8,53.2
2024-08-16,Santa Clara,Porto,0,2,2,6,3,2,2,2,2,3,1,0,6.0,4.1,1.53,Primeira Liga,,20240816_Santa-Clara_Porto,-110.78497742581476,0.42,2.45,43.0,57.0
2024-08-17,Benfica,Casa Pia,3,0,7,1,19,4,12,2,0,1,0,0,1.18,7.5,12.0,Primeira Liga,,20240817_Benfica_Casa-Pia,182.90206960231444,1.37,0.71,60.4,39.6
2024-08-17,Nacional,Sp Lisbon,1,6,6,10,6,10,4,3,1,1,0,0,10.0,6.0,1.25,Primeira Liga,,20240817_Nacional_Sp-Lisbon,-207.28278785707016,1.16,1.85,42.4,57.6
2024-08-17,Rio Ave,Farense,1,0,3,4,6,10,7,14,0,1,0,0,2.0,3.3,3.9,Primeira Liga,,20240817_Rio-Ave_Farense,57.49412947740939,0.49,0.72,52.6,47.4
2024-08-18,Boavista,Sp Braga,0,1,1,3,6,9,3,8,3,1,0,0,5.5,3.9,1.6,Primeira Liga,,20240818_Boavista_Sp-Braga,-155.9935412533914,1.58,1.3,48.9,51.1
2024-08-18,Guimaraes,Estoril,1,0,5,1,9,2,9,3,2,1,0,0,1.57,4.0,5.5,Primeira Liga,,20240818_Guimaraes_Estoril,155.89431933310016,0.35,0.39,58.4,41.6
2024-08-18,Moreirense,Arouca,3,1,6,3,8,12,7,5,1,2,0,0,2.3,3.25,3.1,Primeira Liga,,20240818_Moreirense_Arouca,47.78847355296284,0.48,0.3,52.3,47.7
2024-08-19,Estrela,Famalicao,0,3,2,8,6,3,2,4,3,1,0,0,2.5,3.2,2.88,Primeira Liga,,20240819_Estrela_Famalicao,-54.40380132736709,0.79,1.91,49.6,50.4
2024-08-23,Farense,Sp Lisbon,0,5,1,8,3,20,1,5,4,1,0,0,10.0,8.0,1.2,Primeira Liga,,20240823_Farense_Sp-Lisbon,-289.21730135684584,0.74,2.01,40.2,59.8
2024-08-24,Benfica,Estrela,1,0,9,0,7,5,12,2,4,3,0,0,1.18,7.5,13.0,Primeira Liga,,20240824_Benfica_Estrela,200.26459459849275,1.43,0.81,60.4,39.6
2024-08-24,Casa Pia,Santa Clara,0,2,3,4,7,3,7,1,4,4,1,0,2.75,3.1,2.63,Primeira Liga,,20240824_Casa-Pia_Santa-Clara,-61.5263257568954,0.33,1.61,51.6,48.4
2024-08-24,Famalicao,Boavista,1,0,4,2,6,3,7,3,1,3,0,0,1.55,3.8,6.5,Primeira Liga,,20240824_Famalicao_Boavista,85.1613675169342,1.15,0.91,47.2,52.8
2024-08-24,Porto,Rio Ave,2,0,12,0,11,0,9,3,0,2,0,1,1.25,6.25,10.0,Primeira Liga,,20240824_Porto_Rio-Ave,127.58331149840637,0.92,1.03,54.3,45.7
2024-08-25,AVS,Guimaraes,1,0,2,5,7,8,3,6,3,3,0,0,4.2,3.3,1.91,Primeira Liga,,20240825_AVS_Guimaraes,-99.86562211318005,0.56,0.79,47.2,52.8
2024-08-25,Arouca,Nacional,1,0,4,1,6,10,9,2,2,6,0,0,2.05,3.4,3.5,Primeira Liga,,20240825_Arouca_Nacional,-10.945703086230424,1.31,1.84,42.1,57.9
2024-08-25,Estoril,Gil Vicente,0,0,2,4,10,6,8,1,4,1,0,0,2.6,3.3,2.63,Primeira Liga,,20240825_Estoril_Gil-Vicente,-42.20290980054938,1.1,0.51,49.9,50.1
2024-08-25,Sp Braga,Moreirense,3,1,7,5,12,7,6,1,0,2,0,0,1.57,4.33,5.25,Primeira Liga,,20240825_Sp-Braga_Moreirense,42.36258981405285,1.34,1.51,45.9,54.1
2024-08-30,Moreirense,Benfica,1,1,6,4,2,8,0,8,3,5,0,0,7.0,4.33,1.44,Primeira Liga,,20240830_Moreirense_Benfica,-99.52788717696262,0.82,0.15,48.5,51.5
2024-08-31,Boavista,Estoril,0,0,5,1,14,6,8,3,2,5,0,0,2.25,3.1,3.3,Primeira Liga,,20240831_Boavista_Estoril,-2.283631010955787,1.32,0.42,50.5,49.5
2024-08-31,Estrela,Casa Pia,0,1,4,6,10,9,2,7,1,1,0,0,2.3,3.2,3.2,Primeira Liga,,20240831_Estrela_Casa-Pia,-0.8086553321327301,1.17,0.79,55.6,44.4
2024-08-31,Santa Clara,AVS,2,1,6,2,9,7,3,2,1,2,0,0,1.8,3.4,4.75,Primeira Liga,,20240831_Santa-Clara_AVS,9.851565160572818,1.22,1.05,48.5,51.5
2024-08-31,Sp Lisbon,Porto,2,0,4,2,7,6,2,3,1,5,0,0,1.75,3.8,4.33,Primeira Liga,,20240831_Sp-Lisbon_Porto,80.11281518720216,1.44,0.05,56.8,43.2
2024-09-01,Gil Vicente,Sp Braga,0,0,5,2,5,6,4,5,4,1,0,0,4.5,3.8,1.73,Primeira Liga,,20240901_Gil-Vicente_Sp-Braga,-147.9626777095175,0.72,0.93,42.8,57.2
2024-09-01,Guimaraes,Famalicao,2,1,4,4,4,4,5,7,5,3,0,0,1.95,3.4,3.9,Primeira Liga,,20240901_Guimaraes_Famalicao,51.876565960916196,1.18,1.35,53.2,46.8
2024-09-01,Nacional,Farense,2,0,4,2,13,12,4,4,3,3,0,0,2.2,3.4,3.2,Primeira Liga,,20240901_Nacional_Farense,62.20636887056412,1.05,0.05,56.1,43.9
2024-09-01,Rio Ave,Arouca,1,0,3,3,8,10,8,8,1,3,0,0,2.3,3.25,3.1,Primeira Liga,,20240901_Rio-Ave_Arouca,-2.420821909262031,1.55,0.52,48.0,52.0
2024-09-13,Arouca,Sp Lisbon,0,3,2,6,4,15,2,8,3,0,0,0,13.0,6.0,1.22,Primeira Liga,,20240913_Arouca_Sp-Lisbon,-242.20267090977381,1.16,1.17,47.7,52.3
2024-09-14,AVS,Rio Ave,1,0,3,3,8,14,4,11,4,2,0,0,2.7,3.1,2.75,Primeira Liga,,20240914_AVS_Rio-Ave,-15.714887290144361,0.68,1.08,48.1,51.9
2024-09-14,Benfica,Santa Clara,4,1,7,2,8,4,5,1,1,3,0,0,1.25,6.0,10.0,Primeira Liga,,20240914_Benfica_Santa-Clara,114.6482745747553,1.08,1.95,54.7,45.3
2024-09-14,Casa Pia,Moreirense,3,1,4,2,12,10,4,5,5,2,0,0,2.7,3.0,2.8,Primeira Liga,,20240914_Casa-Pia_Moreirense,-102.82131756719969,2.32,1.24,45.9,54.1
2024-09-14,Famalicao,Gil Vicente,1,1,4,3,9,5,8,1,1,0,0,0,1.85,3.3,4.5,Primeira Liga,,20240914_Famalicao_Gil-Vicente,46.764335637090426,1.68,0.91,44.1,55.9
2024-09-15,Estoril,Nacional,1,0,3,3,8,12,3,4,2,1,0,1,2.3,3.3,3.1,Primeira Liga,,20240915_Estoril_Nacional,-74.37068336813445,0.59,0.69,50.1,49.9
2024-09-15,Porto,Farense,2,1,11,5,12,7,11,0,2,3,0,0,1.14,7.5,21.0,Primeira Liga,,20240915_Porto_Farense,217.33485970610627,2.27,0.05,54.8,45.2
2024-09-15,Sp Braga,Guimaraes,0,2,2,4,3,6,6,4,3,3,1,0,2.0,3.6,3.5,Primeira Liga,,20240915_Sp-Braga_Guimaraes,19.234133657504344,1.03,1.49,53.2,46.8
2024-09-16,Estrela,Boavista,2,2,3,4,17,8,9,2,3,4,0,0,1.91,3.3,4.2,Primeira Liga,,20240916_Estrela_Boavista,1.7910391663021983,1.58,1.69,42.1,57.9
2024-09-20,Nacional,Sp Braga,0,3,2,5,10,10,6,6,3,3,0,0,5.25,3.8,1.65,Primeira Liga,,20240920_Nacional_Sp-Braga,-110.01688101162813,1.04,1.88,44.9,55.1
2024-09-21,Guimaraes,Porto,0,3,1,4,5,8,5,6,4,4,0,0,3.5,3.1,2.2,Primeira Liga,,20240921_Guimaraes_Porto,-39.14064432432269,1.14,1.41,52.2,47.8
2024-09-21,Moreirense,Famalicao,0,0,3,1,5,5,4,3,5,3,0,0,2.55,3.0,3.0,Primeira Liga,,20240921_Moreirense_Famalicao,22.42613823210172,0.77,0.34,47.6,52.4
2024-09-21,Rio Ave,Estoril,2,2,7,3,8,5,7,4,2,2,0,0,1.91,3.4,4.1,Primeira Liga,,20240921_Rio-Ave_Estoril,60.896936344581945,1.64,1.9,49.4,50.6
2024-09-21,Santa Clara,Estrela,1,0,4,4,4,7,3,8,2,3,0,0,1.75,3.5,5.0,Primeira Liga,,20240921_Santa-Clara_Estrela,97.6446096757611,0.4,1.33,51.1,48.9
2024-09-22,Farense,Arouca,0,1,2,2,14,9,10,6,1,4,0,0,2.7,3.1,2.7,Primeira Liga,,20240922_Farense_Arouca,-74.37776367664287,0.52,0.47,44.2,55.8
2024-09-22,Gil Vicente,Casa Pia,1,1,4,4,11,4,9,2,2,5,0,0,2.1,3.1,3.8,Primeira Liga,,20240922_Gil-Vicente_Casa-Pia,5.9395373446768644,1.36,1.14,47.2,52.8
2024-09-22,Sp Lisbon,AVS,3,0,9,0,13,3,9,1,0,3,0,0,1.07,12.0,23.0,Primeira Liga,,20240922_Sp-Lisbon_AVS,228.3983524258872,0.23,0.93,53.7,46.3
2024-09-23,Boavista,Benfica,0,3,3,9,4,7,4,5,2,0,0,0,11.0,6.0,1.25,Primeira Liga,,20240923_Boavista_Benfica,-230.3160447011071,0.05,2.09,28.1,71.9
2024-09-27,Estoril,Sp Lisbon,0,3,2,5,3,17,1,14,2,0,0,0,13.0,7.5,1.17,Primeira Liga,,20240927_Estoril_Sp-Lisbon,-301.66374703609654,1.47,0.98,37.8,62.2
2024-09-28,Benfica,Gil Vicente,5,1,6,4,12,6,11,2,1,2,0,0,1.2,7.0,11.0,Primeira Liga,,20240928_Benfica_Gil-Vicente,187.68500034290173,1.4,0.59,51.0,49.0
2024-09-28,Casa Pia,Guimaraes,1,1,4,7,5,12,7,9,2,0,0,0,3.9,3.25,2.0,Primeira Liga,,20240928_Casa-Pia_Guimaraes,-125.22252988751393,1.17,0.94,46.4,53.6
2024-09-28,Estrela,Moreirense,2,1,2,2,2,11,2,7,3,3,0,1,2.9,3.2,2.45,Primeira Liga,,20240928_Estrela_Moreirense,-120.12487292440278,1.65,0.87,46.5,53.5
2024-09-29,Famalicao,Nacional,0,0,5,4,11,7,8,4,1,4,0,0,1.6,3.75,5.75,Primeira Liga,,20240929_Famalicao_Nacional,38.61719600082802,0.96,0.52,50.6,49.4
2024-09-29,Porto,Arouca,4,0,7,0,19,4,8,2,2,3,0,1,1.2,6.25,15.0,Primeira Liga,,20240929_Porto_Arouca,154.82193147780936,1.49,0.9,50.2,49.8
2024-09-29,Santa Clara,Boavista,1,0,5,2,10,2,3,0,4,3,0,0,1.57,4.0,5.5,Primeira Liga,,20240929_Santa-Clara_Boavista,113.06197502582472,1.41,0.21,58.4,41.6
2024-09-29,Sp Braga,Rio Ave,4,0,8,4,10,9,4,5,0,2,0,0,1.36,4.75,8.0,Primeira Liga,,20240929_Sp-Braga_Rio-Ave,104.83462357304825,1.82,0.66,62.8,37.2
2024-09-30,AVS,Farense,0,0,1,3,11,6,6,3,4,3,0,0,1.91,3.5,4.0,Primeira Liga,,20240930_AVS_Farense,102.11032922197955,1.19,0.22,57.2,42.8
2024-10-04,Rio Ave,Famalicao,1,1,6,3,9,5,11,7,4,3,0,0,2.9,3.0,2.6,Primeira Liga,,20241004_Rio-Ave_Famalicao,-23.947263004996103,1.34,0.28,46.4,53.6
2024-10-05,Arouca,AVS,1,1,2,2,8,14,5,7,3,2,0,0,2.05,3.5,3.3,Primeira Liga,,20241005_Arouca_AVS,-12.345273699123254,0.53,0.59,48.8,51.2
2024-10-05,Gil Vicente,Estrela,3,0,5,2,1,9,0,8,2,1,0,0,1.85,3.5,4.2,Primeira Liga,,20241005_Gil-Vicente_Estrela,32.64026778603852,1.21,0.05,52.3,47.7
2024-10-05,Moreirense,Santa Clara,1,0,2,3,9,9,1,7,0,0,0,0,2.4,3.25,2.88,Primeira Liga,,20241005_Moreirense_Santa-Clara,-19.16524141144805,2.29,0.13,58.7,41.3
2024-10-05,Sp Lisbon,Casa Pia,2,0,6,3,16,2,5,3,1,2,0,0,1.13,10.0,13.0,Primeira Liga,,20241005_Sp-Lisbon_Casa-Pia,277.64883861632575,1.31,0.05,54.0,46.0
2024-10-06,Farense,Estoril,1,0,2,2,13,5,5,4,4,3,0,0,2.25,3.4,3.1,Primeira Liga,,20241006_Farense_Estoril,-31.983312222084123,0.57,2.13,46.4,53.6
2024-10-06,Guimaraes,Boavista,2,2,4,5,8,3,6,5,4,5,0,0,1.42,4.2,8.5,Primeira Liga,,20241006_Guimaraes_Boavista,176.47749884347718,1.08,0.37,55.7,44.3
2024-10-06,Porto,Sp Braga,2,1,3,3,3,14,1,5,2,2,0,0,1.6,3.75,6.0,Primeira Liga,,20241006_Porto_Sp-Braga,46.0607554068481,0.61,1.25,53.7,46.3
2024-10-25,Casa Pia,Nacional,1,0,5,6,9,13,7,7,3,3,0,0,2.1,3.4,3.4,Primeira Liga,,20241025_Casa-Pia_Nacional,-12.66272358728952,0.61,0.41,44.1,55.9
2024-10-25,Santa Clara,Gil Vicente,2,1,3,1,12,9,6,4,2,4,0,0,2.1,3.1,3.9,Primeira Liga,,20241025_Santa-Clara_Gil-Vicente,51.13025808379507,1.02,1.43,52.5,47.5
2024-10-26,Boavista,Moreirense,0,2,3,8,7,9,4,3,1,3,0,0,3.4,3.1,2.25,Primeira Liga,,20241026_Boavista_Moreirense,-117.39236002922235,0.39,0.63,46.3,53.7
2024-10-26,Estoril,Arouca,4,1,5,4,7,9,6,9,4,2,0,0,3.0,3.2,2.4,Primeira Liga,,20241026_Estoril_Arouca,-64.45228217009776,1.97,0.05,55.3,44.7
2024-10-26,Famalicao,Sp Lisbon,0,3,1,13,5,20,4,8,1,1,0,0,7.0,5.5,1.36,Primeira Liga,,20241026_Famalicao_Sp-Lisbon,-237.92606634558342,1.62,2.18,43.1,56.9
2024-10-27,Benfica,Rio Ave,5,0,14,0,15,4,8,2,1,1,0,0,1.17,7.5,13.0,Primeira Liga,,20241027_Benfica_Rio-Ave,173.6851475089543,2.3,1.4,57.1,42.9
2024-10-27,Estrela,Guimaraes,2,2,2,3,5,7,3,4,2,3,0,0,4.75,3.4,1.8,Primeira Liga,,20241027_Estrela_Guimaraes,-159.52468638947676,1.16,1.79,49.2,50.8
2024-10-27,Sp Braga,Farense,2,0,6,2,12,2,10,3,1,2,0,0,1.33,6.0,7.0,Primeira Liga,,20241027_Sp-Braga_Farense,182.11020074348994,1.44,1.41,64.7,35.3
2024-10-28,AVS,Porto,0,5,1,7,4,5,2,3,2,1,0,0,9.0,5.5,1.3,Primeira Liga,,20241028_AVS_Porto,-167.28236613021704,0.97,0.68,45.5,54.5
2024-11-01,Sp Lisbon,Estrela,5,1,8,5,12,4,12,2,0,0,0,0,1.08,11.0,19.0,Primeira Liga,,20241101_Sp-Lisbon_Estrela,329.6141314556478,1.99,1.48,56.9,43.1
2024-11-02,Farense,Benfica,1,2,4,7,5,11,3,8,1,0,0,0,11.0,6.5,1.22,Primeira Liga,,20241102_Farense_Benfica,-257.91923422191167,0.57,0.19,44.4,55.6
2024-11-02,Gil Vicente,Boavista,1,2,2,5,15,8,7,2,3,2,0,0,1.67,3.6,5.5,Primeira Liga,,20241102_Gil-Vicente_Boavista,57.951107057477884,1.63,0.55,59.1,40.9
2024-11-02,Rio Ave,Casa Pia,2,2,5,2,8,8,3,2,3,3,0,0,2.2,3.25,3.3,Primeira Liga,,20241102_Rio-Ave_Casa-Pia,6.609165930041854,0.05,0.87,45.2,54.8
2024-11-03,AVS,Famalicao,2,3,6,6,7,12,4,0,4,1,0,0,3.1,3.0,2.45,Primeira Liga,,20241103_AVS_Famalicao,-13.88624652842168,0.53,2.21,51.5,48.5
2024-11-03,Arouca,Sp Braga,1,2,3,3,10,13,12,4,3,2,0,0,4.33,3.9,1.73,Primeira Liga,,20241103_Arouca_Sp-Braga,-132.30782083793838,1.09,1.73,43.1,56.9
2024-11-03,Guimaraes,Moreirense,1,0,4,2,6,7,9,4,0,1,0,0,1.7,3.6,5.25,Primeira Liga,,20241103_Guimaraes_Moreirense,34.59929766709433,0.67,0.4,48.7,51.3
2024-11-03,Porto,Estoril,4,0,9,5,7,7,9,5,0,2,0,0,1.14,8.0,15.0,Primeira Liga,,20241103_Porto_Estoril,235.65747380926723,1.42,0.52,61.9,38.1
2024-11-04,Nacional,Santa Clara,2,0,4,6,4,16,2,6,4,7,0,0,3.3,3.1,2.25,Primeira Liga,,20241104_Nacional_Santa-Clara,-71.36462401808649,0.73,0.05,48.2,51.8
