date,home_team,away_team,estadio,home_runs,away_runs,home_pitcher,away_pitcher
2016-09-14,NC Dinos,LG Twins,마산,8,4,구창모,
2016-09-14,KT Wiz,Lotte Giants,수원,7,8,,노경은
2016-09-14,Doosan Bears,SSG Landers,잠실,6,0,,박종훈
2016-09-14,Kia Tigers,Kiwoom Heroes,광주,3,7,홍건희,
2016-09-15,SSG Landers,Samsung Lions,문학,5,9,,
2016-09-15,NC Dinos,Doosan Bears,마산,3,4,장현식,
2016-09-15,Kiwoom Heroes,KT Wiz,고척,10,6,,주권
2016-09-15,LG Twins,Kia Tigers,잠실,5,3,,양현종
2016-09-15,Hanwha Eagles,Lotte Giants,한밭,7,6,,박진형
2016-09-16,LG Twins,Kia Tigers,잠실,3,1,우규민,
2016-09-16,Kiwoom Heroes,KT Wiz,고척,5,0,김건태,
2016-09-16,Hanwha Eagles,Lotte Giants,한밭,6,8,,
2016-09-16,NC Dinos,Doosan Bears,마산,3,5,이재학,
2016-09-16,SSG Landers,Samsung Lions,문학,10,13,김광현,백정현
2016-09-17,SSG Landers,NC Dinos,문학,3,4,,
2016-09-17,LG Twins,Samsung Lions,잠실,3,2,봉중근,
2016-09-17,KT Wiz,Doosan Bears,수원,4,11,,
2016-09-18,LG Twins,Samsung Lions,잠실,5,0,,
2016-09-18,Lotte Giants,Kiwoom Heroes,사직,13,6,,
2016-09-18,SSG Landers,NC Dinos,문학,7,13,,
2016-09-18,Hanwha Eagles,Kia Tigers,한밭,1,3,이태양,
2016-09-18,KT Wiz,Doosan Bears,수원,1,11,,
2016-09-19,Hanwha Eagles,Kia Tigers,한밭,2,4,,
2016-09-19,Lotte Giants,Kiwoom Heroes,사직,1,11,노경은,
2016-09-20,Hanwha Eagles,LG Twins,한밭,3,11,,
2016-09-20,KT Wiz,NC Dinos,수원,6,2,,구창모
2016-09-20,Doosan Bears,Samsung Lions,잠실,6,4,,
2016-09-20,Kia Tigers,Kiwoom Heroes,광주,4,3,,
2016-09-21,Kia Tigers,Kiwoom Heroes,광주,5,2,양현종,
2016-09-21,LG Twins,NC Dinos,잠실,1,1,,장현식
2016-09-21,Samsung Lions,Lotte Giants,대구,9,10,,박세웅
2016-09-22,Doosan Bears,KT Wiz,잠실,9,2,,주권
2016-09-22,Hanwha Eagles,NC Dinos,한밭,2,7,,이재학
2016-09-23,NC Dinos,Kia Tigers,마산,11,7,,
2016-09-23,Samsung Lions,Doosan Bears,대구,4,3,,
2016-09-23,KT Wiz,SSG Landers,수원,2,1,,
2016-09-24,Samsung Lions,Kiwoom Heroes,대구,13,9,,
2016-09-24,LG Twins,Hanwha Eagles,잠실,7,12,,이태양
2016-09-24,NC Dinos,Lotte Giants,마산,3,1,,
2016-09-25,NC Dinos,Lotte Giants,마산,1,0,구창모,
2016-09-25,Samsung Lions,Kiwoom Heroes,대구,7,5,,
2016-09-25,SSG Landers,Hanwha Eagles,문학,9,4,,
2016-09-25,KT Wiz,Kia Tigers,수원,8,7,,
2016-09-27,NC Dinos,Samsung Lions,마산,3,5,장현식,백정현
2016-09-27,Hanwha Eagles,Doosan Bears,한밭,9,8,,
2016-09-27,Lotte Giants,KT Wiz,사직,9,7,노경은,
2016-09-27,Kia Tigers,LG Twins,광주,1,6,양현종,
2016-09-28,Hanwha Eagles,Doosan Bears,한밭,3,12,,
2016-09-29,Lotte Giants,KT Wiz,사직,9,7,박세웅,
2016-09-29,NC Dinos,Samsung Lions,마산,5,4,이재학,최충연
2016-09-29,Doosan Bears,Kiwoom Heroes,잠실,1,9,,
2016-09-30,NC Dinos,Hanwha Eagles,마산,1,7,,이태양
2016-09-30,Lotte Giants,KT Wiz,사직,5,4,박진형,
2016-09-30,LG Twins,SSG Landers,잠실,3,5,,
2016-10-01,Lotte Giants,NC Dinos,사직,0,8,,
2016-10-01,LG Twins,SSG Landers,잠실,0,5,,
2016-10-02,Hanwha Eagles,Kiwoom Heroes,한밭,1,4,,
2016-10-02,Kia Tigers,KT Wiz,광주,3,1,,주권
2016-10-02,Lotte Giants,NC Dinos,사직,6,11,,구창모
2016-10-03,Doosan Bears,Hanwha Eagles,잠실,5,13,,
2016-10-03,Kia Tigers,KT Wiz,광주,9,6,양현종,
2016-10-03,Samsung Lions,LG Twins,대구,3,10,,
2016-10-04,Samsung Lions,LG Twins,대구,5,4,백정현,봉중근
2016-10-04,Doosan Bears,Lotte Giants,잠실,6,5,,박시영
2016-10-04,NC Dinos,Kiwoom Heroes,마산,1,3,장현식,
2016-10-05,KT Wiz,Hanwha Eagles,수원,2,7,,이태양
2016-10-05,Samsung Lions,Kia Tigers,대구,2,4,,
2016-10-05,NC Dinos,Kiwoom Heroes,마산,8,4,,
2016-10-06,Kia Tigers,Samsung Lions,광주,3,4,,
2016-10-06,Lotte Giants,LG Twins,사직,1,4,노경은,
2016-10-06,NC Dinos,SSG Landers,마산,4,2,이재학,박종훈
2016-10-07,NC Dinos,KT Wiz,마산,2,6,,
2016-10-07,Lotte Giants,Kiwoom Heroes,사직,5,4,,
2016-10-08,Hanwha Eagles,Kia Tigers,한밭,6,5,,박준표
2016-10-08,LG Twins,Doosan Bears,잠실,1,11,임찬규,
2016-10-08,SSG Landers,Samsung Lions,문학,7,6,전병두,
2016-10-09,NC Dinos,KT Wiz,마산,4,7,,
2016-10-09,Lotte Giants,Kiwoom Heroes,사직,8,5,박세웅,
2016-10-10,LG Twins,Kia Tigers,잠실,2,4,,
2016-10-11,LG Twins,Kia Tigers,잠실,1,0,,양현종
2016-10-13,Kiwoom Heroes,LG Twins,고척,0,7,,
2016-10-14,Kiwoom Heroes,LG Twins,고척,5,1,,우규민
2016-10-16,LG Twins,Kiwoom Heroes,잠실,4,1,,
2016-10-17,LG Twins,Kiwoom Heroes,잠실,5,4,,
2016-10-21,NC Dinos,LG Twins,마산,3,2,,
2016-10-22,NC Dinos,LG Twins,마산,2,0,,
2016-10-24,LG Twins,NC Dinos,잠실,2,1,,장현식
2016-10-25,LG Twins,NC Dinos,잠실,3,8,우규민,
2016-10-29,Doosan Bears,NC Dinos,잠실,1,0,,
2016-10-30,Doosan Bears,NC Dinos,잠실,5,1,,
2016-11-01,NC Dinos,Doosan Bears,마산,0,6,,
2016-11-02,NC Dinos,Doosan Bears,마산,1,8,,
2017-03-14,NC Dinos,Kiwoom Heroes,마산,2,2,구창모,
2017-03-14,Lotte Giants,SSG Landers,사직,2,3,,
2017-03-14,Hanwha Eagles,LG Twins,대전,9,9,,
2017-03-14,Kia Tigers,Doosan Bears,광주,7,4,,
2017-03-14,Samsung Lions,KT Wiz,대구,1,9,최충연,
2017-03-15,Samsung Lions,KT Wiz,대구,2,6,,
2017-03-15,Hanwha Eagles,LG Twins,대전,5,12,이태양,
2017-03-15,Kia Tigers,Doosan Bears,광주,2,4,,
2017-03-15,Lotte Giants,SSG Landers,사직,7,2,김원중,김주한
2017-03-15,NC Dinos,Kiwoom Heroes,마산,1,1,,
2017-03-16,Kia Tigers,KT Wiz,광주,5,8,홍건희,
2017-03-16,Samsung Lions,LG Twins,대구,3,3,,
2017-03-16,Lotte Giants,Doosan Bears,사직,5,5,박세웅,
2017-03-16,NC Dinos,SSG Landers,마산,7,2,장현식,문승원
2017-03-16,Hanwha Eagles,Kiwoom Heroes,대전,12,1,배영수,
2017-03-17,Hanwha Eagles,Kiwoom Heroes,대전,8,7,윤규진,최원태
2017-03-17,NC Dinos,SSG Landers,마산,5,5,이재학,박종훈
2017-03-17,Kia Tigers,KT Wiz,광주,6,12,,주권
2017-03-17,Samsung Lions,LG Twins,대구,0,8,,임찬규
2017-03-17,Lotte Giants,Doosan Bears,사직,6,4,노경은,장원준
2017-03-18,Hanwha Eagles,KT Wiz,대전,0,0,,고영표
2017-03-18,Lotte Giants,LG Twins,사직,11,2,,김대현
2017-03-18,Kiwoom Heroes,Doosan Bears,고척,5,11,,함덕주
2017-03-18,Kia Tigers,SSG Landers,광주,4,0,,
2017-03-18,NC Dinos,Samsung Lions,마산,3,2,,우규민
2017-03-19,Kia Tigers,SSG Landers,광주,4,7,,
2017-03-19,NC Dinos,Samsung Lions,마산,0,5,구창모,
2017-03-19,Kiwoom Heroes,Doosan Bears,고척,5,3,,
2017-03-19,Lotte Giants,LG Twins,사직,3,2,,
2017-03-19,Hanwha Eagles,KT Wiz,대전,1,9,,
2017-03-21,NC Dinos,Hanwha Eagles,마산,10,9,,이태양
2017-03-21,Kiwoom Heroes,Lotte Giants,고척,7,6,,김원중
2017-03-21,SSG Landers,Doosan Bears,문학,4,6,,
2017-03-21,Kia Tigers,Samsung Lions,광주,5,1,,최충연
2017-03-21,LG Twins,KT Wiz,잠실,1,3,,
2017-03-22,Kia Tigers,Samsung Lions,광주,4,3,홍건희,
2017-03-22,SSG Landers,Doosan Bears,문학,7,7,김주한,
2017-03-22,LG Twins,KT Wiz,잠실,7,5,,
2017-03-22,NC Dinos,Hanwha Eagles,마산,4,7,장현식,배영수
2017-03-22,Kiwoom Heroes,Lotte Giants,고척,8,8,,박세웅
2017-03-23,Hanwha Eagles,Kia Tigers,대전,6,3,윤규진,양현종
2017-03-23,Kiwoom Heroes,KT Wiz,고척,15,9,최원태,주권
2017-03-23,SSG Landers,LG Twins,문학,3,2,문승원,차우찬
2017-03-23,Lotte Giants,NC Dinos,사직,2,9,노경은,이재학
2017-03-23,Doosan Bears,Samsung Lions,잠실,9,2,장원준,
2017-03-24,Lotte Giants,NC Dinos,사직,0,3,박시영,구창모
2017-03-24,Hanwha Eagles,Kia Tigers,대전,3,2,,임기영
2017-03-24,Kiwoom Heroes,KT Wiz,고척,4,2,,고영표
2017-03-24,SSG Landers,LG Twins,문학,6,10,박종훈,임찬규
2017-03-24,Doosan Bears,Samsung Lions,잠실,5,2,함덕주,
2017-03-25,Kiwoom Heroes,Samsung Lions,고척,6,7,,우규민
2017-03-25,Doosan Bears,LG Twins,잠실,2,1,,
2017-03-25,Lotte Giants,KT Wiz,사직,3,6,,
2017-03-25,SSG Landers,Hanwha Eagles,문학,4,3,,
2017-03-26,SSG Landers,Hanwha Eagles,문학,4,5,,
2017-03-26,Kia Tigers,NC Dinos,광주,5,4,,
2017-03-26,LG Twins,Doosan Bears,잠실,5,4,,
2017-03-26,Kiwoom Heroes,Samsung Lions,고척,8,6,,
2017-03-31,Doosan Bears,Hanwha Eagles,잠실,3,0,,
2017-03-31,Samsung Lions,Kia Tigers,대구,2,7,,
2017-03-31,SSG Landers,KT Wiz,문학,2,3,,
2017-03-31,Kiwoom Heroes,LG Twins,고척,1,2,,
2017-03-31,NC Dinos,Lotte Giants,마산,6,5,,
2017-04-01,NC Dinos,Lotte Giants,마산,0,3,이재학,김원중
2017-04-01,SSG Landers,KT Wiz,문학,0,2,,
2017-04-01,Doosan Bears,Hanwha Eagles,잠실,5,6,,
2017-04-01,Samsung Lions,Kia Tigers,대구,7,9,우규민,
2017-04-01,Kiwoom Heroes,LG Twins,고척,3,8,,
2017-04-02,Doosan Bears,Hanwha Eagles,잠실,5,4,,송은범
2017-04-02,Samsung Lions,Kia Tigers,대구,16,3,,
2017-04-02,SSG Landers,KT Wiz,문학,1,8,문승원,
2017-04-02,Kiwoom Heroes,LG Twins,고척,2,9,,
2017-04-02,NC Dinos,Lotte Giants,마산,4,12,구창모,
2017-04-04,KT Wiz,Doosan Bears,수원,0,2,주권,장원준
2017-04-04,LG Twins,Samsung Lions,잠실,11,0,차우찬,
2017-04-04,Lotte Giants,Kiwoom Heroes,사직,5,2,박세웅,최원태
2017-04-04,Hanwha Eagles,NC Dinos,대전,6,0,배영수,
2017-04-04,Kia Tigers,SSG Landers,광주,6,1,양현종,박종훈
2017-04-06,Hanwha Eagles,NC Dinos,대전,2,5,,
2017-04-06,KT Wiz,Doosan Bears,수원,5,1,고영표,함덕주
2017-04-06,Kia Tigers,SSG Landers,광주,6,4,임기영,
2017-04-06,LG Twins,Samsung Lions,잠실,4,0,,
2017-04-06,Lotte Giants,Kiwoom Heroes,사직,12,3,,
2017-04-07,Doosan Bears,Kiwoom Heroes,잠실,3,7,,
2017-04-07,SSG Landers,NC Dinos,문학,3,5,김주한,
2017-04-07,KT Wiz,Samsung Lions,수원,3,2,,우규민
2017-04-07,Kia Tigers,Hanwha Eagles,광주,4,2,,
2017-04-07,Lotte Giants,LG Twins,사직,4,6,김원중,
2017-04-08,Kia Tigers,Hanwha Eagles,광주,3,4,,송은범
2017-04-08,Lotte Giants,LG Twins,사직,8,6,,
2017-04-08,SSG Landers,NC Dinos,문학,9,2,,구창모
2017-04-08,KT Wiz,Samsung Lions,수원,1,0,,
2017-04-08,Doosan Bears,Kiwoom Heroes,잠실,10,13,,
2017-04-09,KT Wiz,Samsung Lions,수원,3,0,,최충연
2017-04-09,Kia Tigers,Hanwha Eagles,광주,3,2,양현종,이태양
2017-04-09,Lotte Giants,LG Twins,사직,7,1,,임찬규
2017-04-09,SSG Landers,NC Dinos,문학,8,5,문승원,이재학
2017-04-09,Doosan Bears,Kiwoom Heroes,잠실,2,13,,최원태
2017-04-11,NC Dinos,LG Twins,마산,4,3,장현식,차우찬
2017-04-11,Kiwoom Heroes,KT Wiz,고척,12,2,,주권
2017-04-11,SSG Landers,Lotte Giants,문학,4,6,박종훈,박세웅
2017-04-11,Samsung Lions,Hanwha Eagles,대구,8,11,,배영수
2017-04-11,Doosan Bears,Kia Tigers,잠실,16,4,장원준,홍건희
2017-04-12,SSG Landers,Lotte Giants,문학,2,1,,
2017-04-12,NC Dinos,LG Twins,마산,5,0,,
2017-04-12,Samsung Lions,Hanwha Eagles,대구,3,5,,
2017-04-12,Doosan Bears,Kia Tigers,잠실,4,8,함덕주,임기영
2017-04-12,Kiwoom Heroes,KT Wiz,고척,5,3,,고영표
2017-04-13,Samsung Lions,Hanwha Eagles,대구,5,1,우규민,
2017-04-13,Doosan Bears,Kia Tigers,잠실,3,4,,
2017-04-13,Kiwoom Heroes,KT Wiz,고척,6,7,,
2017-04-13,NC Dinos,LG Twins,마산,3,1,,
2017-04-13,SSG Landers,Lotte Giants,문학,11,10,김주한,김원중
2017-04-14,LG Twins,KT Wiz,잠실,5,2,,
2017-04-14,NC Dinos,Doosan Bears,마산,6,10,배재환,
2017-04-14,Hanwha Eagles,SSG Landers,대전,2,6,송은범,
2017-04-14,Lotte Giants,Samsung Lions,사직,9,6,,
2017-04-14,Kia Tigers,Kiwoom Heroes,광주,3,2,,한현희
2017-04-15,Kia Tigers,Kiwoom Heroes,광주,5,2,양현종,최원태
2017-04-15,Lotte Giants,Samsung Lions,사직,6,4,,최충연
2017-04-15,LG Twins,KT Wiz,잠실,0,1,임찬규,
2017-04-15,NC Dinos,Doosan Bears,마산,2,11,구창모,김명신
2017-04-15,Hanwha Eagles,SSG Landers,대전,4,12,이태양,문승원
2017-04-16,Kia Tigers,Kiwoom Heroes,광주,7,6,홍건희,
2017-04-16,LG Twins,KT Wiz,잠실,12,5,차우찬,주권
2017-04-16,NC Dinos,Doosan Bears,마산,4,0,장현식,장원준
2017-04-16,Hanwha Eagles,SSG Landers,대전,1,10,장민재,박종훈
2017-04-16,Lotte Giants,Samsung Lions,사직,0,3,박세웅,
2017-04-18,SSG Landers,Kiwoom Heroes,문학,7,4,,
2017-04-18,Doosan Bears,Samsung Lions,잠실,3,3,함덕주,
2017-04-18,Lotte Giants,NC Dinos,사직,3,8,,
2017-04-18,Hanwha Eagles,LG Twins,대전,3,2,,
2017-04-18,KT Wiz,Kia Tigers,수원,0,5,고영표,임기영
2017-04-19,KT Wiz,Kia Tigers,수원,3,1,,고효준
2017-04-19,Hanwha Eagles,LG Twins,대전,3,0,,김대현
2017-04-19,Lotte Giants,NC Dinos,사직,2,8,김원중,
2017-04-19,Doosan Bears,Samsung Lions,잠실,2,1,,우규민
2017-04-19,SSG Landers,Kiwoom Heroes,문학,5,3,,
2017-04-20,Doosan Bears,Samsung Lions,잠실,4,2,,
2017-04-20,Lotte Giants,NC Dinos,사직,4,5,,
2017-04-20,SSG Landers,Kiwoom Heroes,문학,3,5,,한현희
2017-04-20,KT Wiz,Kia Tigers,수원,2,9,,
2017-04-20,Hanwha Eagles,LG Twins,대전,3,4,,
2017-04-21,KT Wiz,Hanwha Eagles,수원,2,7,,배영수
2017-04-21,LG Twins,Kia Tigers,잠실,6,2,임찬규,
2017-04-21,Kiwoom Heroes,Lotte Giants,고척,4,1,최원태,
2017-04-21,Samsung Lions,NC Dinos,대구,4,4,최충연,구창모
2017-04-21,SSG Landers,Doosan Bears,문학,9,4,문승원,
2017-04-22,KT Wiz,Hanwha Eagles,수원,11,9,정성곤,송은범
2017-04-22,LG Twins,Kia Tigers,잠실,4,5,차우찬,양현종
2017-04-22,Kiwoom Heroes,Lotte Giants,고척,2,3,,박세웅
2017-04-22,Samsung Lions,NC Dinos,대구,6,14,,장현식
2017-04-22,SSG Landers,Doosan Bears,문학,8,4,박종훈,장원준
2017-04-23,SSG Landers,Doosan Bears,문학,4,8,,함덕주
2017-04-23,Samsung Lions,NC Dinos,대구,3,6,,
2017-04-23,LG Twins,Kia Tigers,잠실,7,1,,
2017-04-23,KT Wiz,Hanwha Eagles,수원,1,14,고영표,
2017-04-23,Kiwoom Heroes,Lotte Giants,고척,6,5,,
2017-04-25,Lotte Giants,Hanwha Eagles,사직,4,2,,
2017-04-25,NC Dinos,KT Wiz,마산,2,1,,
2017-04-25,Kiwoom Heroes,Doosan Bears,고척,13,9,,김명신
2017-04-25,LG Twins,SSG Landers,잠실,3,8,김대현,
2017-04-25,Kia Tigers,Samsung Lions,광주,11,3,임기영,최지광
2017-04-26,LG Twins,SSG Landers,잠실,9,0,,
2017-04-26,Kiwoom Heroes,Doosan Bears,고척,3,4,한현희,
2017-04-26,Kia Tigers,Samsung Lions,광주,7,0,,
2017-04-26,Lotte Giants,Hanwha Eagles,사직,8,2,,
2017-04-26,NC Dinos,KT Wiz,마산,11,4,,
2017-04-27,NC Dinos,KT Wiz,마산,3,0,구창모,
2017-04-27,Kiwoom Heroes,Doosan Bears,고척,7,3,최원태,
2017-04-27,LG Twins,SSG Landers,잠실,4,2,임찬규,문승원
2017-04-27,Kia Tigers,Samsung Lions,광주,16,9,,최충연
2017-04-27,Lotte Giants,Hanwha Eagles,사직,1,6,,배영수
2017-04-28,KT Wiz,LG Twins,수원,1,2,정성곤,차우찬
2017-04-28,Doosan Bears,Lotte Giants,잠실,2,0,,박세웅
2017-04-28,Kia Tigers,NC Dinos,광주,9,3,양현종,장현식
2017-04-28,Samsung Lions,SSG Landers,대구,5,7,,박종훈
2017-04-28,Hanwha Eagles,Kiwoom Heroes,대전,2,13,송은범,
2017-04-29,Samsung Lions,SSG Landers,대구,12,5,,
2017-04-29,Hanwha Eagles,Kiwoom Heroes,대전,3,7,,
2017-04-29,Doosan Bears,Lotte Giants,잠실,5,3,장원준,
2017-04-29,KT Wiz,LG Twins,수원,6,0,고영표,
2017-04-29,Kia Tigers,NC Dinos,광주,6,8,,
2017-04-30,KT Wiz,LG Twins,수원,5,7,,김대현
2017-04-30,Doosan Bears,Lotte Giants,잠실,0,6,함덕주,김원중
2017-04-30,Kia Tigers,NC Dinos,광주,1,12,임기영,
2017-04-30,Samsung Lions,SSG Landers,대구,2,13,우규민,
2017-04-30,Hanwha Eagles,Kiwoom Heroes,대전,4,5,이태양,
2017-05-02,Samsung Lions,Doosan Bears,대구,6,5,,
2017-05-02,KT Wiz,Lotte Giants,수원,0,9,,
2017-05-02,LG Twins,NC Dinos,잠실,1,2,,
2017-05-02,SSG Landers,Hanwha Eagles,문학,5,6,,장민재
2017-05-02,Kiwoom Heroes,Kia Tigers,고척,3,9,한현희,
2017-05-03,SSG Landers,Hanwha Eagles,문학,8,9,문승원,배영수
2017-05-03,Kiwoom Heroes,Kia Tigers,고척,1,2,최원태,양현종
2017-05-03,KT Wiz,Lotte Giants,수원,8,2,,
2017-05-03,LG Twins,NC Dinos,잠실,13,0,임찬규,구창모
2017-05-03,Samsung Lions,Doosan Bears,대구,4,10,최충연,
2017-05-04,LG Twins,NC Dinos,잠실,4,3,차우찬,
2017-05-04,SSG Landers,Hanwha Eagles,문학,6,2,박종훈,
2017-05-04,Kiwoom Heroes,Kia Tigers,고척,9,1,,
2017-05-04,KT Wiz,Lotte Giants,수원,2,3,류희운,박세웅
2017-05-04,Samsung Lions,Doosan Bears,대구,2,17,김대우,
2017-05-05,NC Dinos,Samsung Lions,마산,7,2,,
2017-05-05,Kiwoom Heroes,SSG Landers,고척,5,3,,김주한
2017-05-05,Doosan Bears,LG Twins,잠실,1,3,장원준,
2017-05-05,Hanwha Eagles,KT Wiz,대전,13,1,,정성곤
2017-05-05,Lotte Giants,Kia Tigers,사직,3,5,,
2017-05-06,Lotte Giants,Kia Tigers,사직,0,3,김원중,임기영
2017-05-06,Hanwha Eagles,KT Wiz,대전,5,3,이태양,
2017-05-06,Doosan Bears,LG Twins,잠실,5,7,함덕주,김대현
2017-05-06,Kiwoom Heroes,SSG Landers,고척,5,13,,
2017-05-06,NC Dinos,Samsung Lions,마산,1,12,구창모,최지광
2017-05-07,Lotte Giants,Kia Tigers,사직,3,5,,
2017-05-07,Hanwha Eagles,KT Wiz,대전,0,10,송은범,고영표
2017-05-07,Doosan Bears,LG Twins,잠실,4,10,,
2017-05-07,Kiwoom Heroes,SSG Landers,고척,6,6,한현희,김태훈
2017-05-07,NC Dinos,Samsung Lions,마산,13,3,,우규민
2017-05-09,Kia Tigers,KT Wiz,광주,9,4,양현종,
2017-05-10,Kia Tigers,KT Wiz,광주,0,3,,
2017-05-10,Samsung Lions,LG Twins,대구,1,6,,차우찬
2017-05-10,Hanwha Eagles,Lotte Giants,대전,1,8,배영수,
2017-05-10,Doosan Bears,SSG Landers,잠실,6,0,,문승원
2017-05-10,NC Dinos,Kiwoom Heroes,마산,3,0,,최원태
2017-05-11,Kia Tigers,KT Wiz,광주,2,4,,주권
2017-05-11,Samsung Lions,LG Twins,대구,5,8,,
2017-05-11,Hanwha Eagles,Lotte Giants,대전,2,1,,박세웅
2017-05-11,Doosan Bears,SSG Landers,잠실,7,0,장원준,박종훈
2017-05-11,NC Dinos,Kiwoom Heroes,마산,1,2,,
2017-05-12,Samsung Lions,Kiwoom Heroes,대구,4,1,백정현,
2017-05-12,KT Wiz,NC Dinos,수원,5,8,,
2017-05-12,SSG Landers,Kia Tigers,문학,8,2,,임기영
2017-05-12,LG Twins,Hanwha Eagles,잠실,3,5,김대현,이태양
2017-05-13,LG Twins,Hanwha Eagles,잠실,0,10,,김재영
2017-05-13,SSG Landers,Kia Tigers,문학,3,5,,
2017-05-13,KT Wiz,NC Dinos,수원,5,2,고영표,
2017-05-13,Lotte Giants,Doosan Bears,사직,4,9,,
2017-05-13,Samsung Lions,Kiwoom Heroes,대구,4,5,김대우,
2017-05-14,LG Twins,Hanwha Eagles,잠실,4,1,임찬규,윤규진
2017-05-14,SSG Landers,Kia Tigers,문학,4,3,김태훈,양현종
2017-05-14,KT Wiz,NC Dinos,수원,10,5,정성곤,이재학
2017-05-14,Lotte Giants,Doosan Bears,사직,1,15,,
2017-05-14,Samsung Lions,Kiwoom Heroes,대구,4,5,최지광,한현희
2017-05-16,SSG Landers,Samsung Lions,문학,2,8,문승원,
2017-05-16,Doosan Bears,NC Dinos,잠실,1,2,,구창모
2017-05-16,Kiwoom Heroes,Hanwha Eagles,고척,2,1,최원태,
2017-05-16,Lotte Giants,KT Wiz,사직,6,0,김원중,
2017-05-16,Kia Tigers,LG Twins,광주,3,2,,차우찬
2017-05-17,Kiwoom Heroes,Hanwha Eagles,고척,4,8,,배영수
2017-05-17,Lotte Giants,KT Wiz,사직,9,4,,주권
2017-05-17,Kia Tigers,LG Twins,광주,8,3,,
2017-05-17,Doosan Bears,NC Dinos,잠실,1,2,장원준,
2017-05-17,SSG Landers,Samsung Lions,문학,2,5,박종훈,
2017-05-18,Doosan Bears,NC Dinos,잠실,7,4,함덕주,
2017-05-18,Kia Tigers,LG Twins,광주,9,4,임기영,김대현
2017-05-18,SSG Landers,Samsung Lions,문학,4,1,,백정현
2017-05-18,Kiwoom Heroes,Hanwha Eagles,고척,8,6,,이태양
2017-05-18,Lotte Giants,KT Wiz,사직,11,4,박세웅,
2017-05-19,LG Twins,Lotte Giants,잠실,4,9,,
2017-05-19,Kia Tigers,Doosan Bears,광주,6,7,,박치국
2017-05-19,NC Dinos,SSG Landers,마산,1,11,,
2017-05-19,Hanwha Eagles,Samsung Lions,대전,2,6,,우규민
2017-05-19,KT Wiz,Kiwoom Heroes,수원,3,4,고영표,
2017-05-20,LG Twins,Lotte Giants,잠실,3,2,임찬규,
2017-05-20,Kia Tigers,Doosan Bears,광주,0,6,양현종,
2017-05-20,NC Dinos,SSG Landers,마산,1,0,이재학,김태훈
2017-05-20,Hanwha Eagles,Samsung Lions,대전,8,9,윤규진,최지광
2017-05-20,KT Wiz,Kiwoom Heroes,수원,3,11,정성곤,한현희
2017-05-21,KT Wiz,Kiwoom Heroes,수원,13,4,,최원태
2017-05-21,Hanwha Eagles,Samsung Lions,대전,7,8,,
2017-05-21,Kia Tigers,Doosan Bears,광주,3,7,,
2017-05-21,LG Twins,Lotte Giants,잠실,4,3,차우찬,
2017-05-21,NC Dinos,SSG Landers,마산,4,9,구창모,문승원
2017-05-23,Hanwha Eagles,Kia Tigers,대전,8,13,배영수,
2017-05-23,Samsung Lions,KT Wiz,대구,3,12,,
2017-05-23,Kiwoom Heroes,NC Dinos,고척,4,15,,
2017-05-23,Lotte Giants,SSG Landers,사직,7,6,김원중,박종훈
2017-05-24,Hanwha Eagles,Kia Tigers,대전,3,9,이태양,임기영
2017-05-24,Samsung Lions,KT Wiz,대구,8,9,,
2017-05-24,Kiwoom Heroes,NC Dinos,고척,4,5,,
2017-05-24,LG Twins,Doosan Bears,잠실,1,2,,함덕주
2017-05-24,Lotte Giants,SSG Landers,사직,7,5,박세웅,
2017-05-25,Lotte Giants,SSG Landers,사직,17,6,,
2017-05-25,LG Twins,Doosan Bears,잠실,7,9,,박치국
2017-05-25,Hanwha Eagles,Kia Tigers,대전,4,6,,
2017-05-25,Samsung Lions,KT Wiz,대구,6,4,우규민,
2017-05-25,Kiwoom Heroes,NC Dinos,고척,3,13,,
2017-05-26,NC Dinos,Hanwha Eagles,마산,5,3,이재학,윤규진
2017-05-26,Doosan Bears,KT Wiz,잠실,3,5,,고영표
2017-05-26,SSG Landers,LG Twins,문학,6,1,김태훈,
2017-05-26,Kia Tigers,Lotte Giants,광주,2,8,양현종,
2017-05-26,Kiwoom Heroes,Samsung Lions,고척,18,3,한현희,백정현
2017-05-27,Kia Tigers,Lotte Giants,광주,15,7,,
2017-05-27,SSG Landers,LG Twins,문학,4,3,문승원,임찬규
2017-05-27,Kiwoom Heroes,Samsung Lions,고척,7,4,최원태,최충연
2017-05-27,NC Dinos,Hanwha Eagles,마산,1,6,구창모,
2017-05-27,Doosan Bears,KT Wiz,잠실,10,4,,홍성용
2017-05-28,NC Dinos,Hanwha Eagles,마산,1,8,,배영수
2017-05-28,Doosan Bears,KT Wiz,잠실,9,5,,주권
2017-05-28,SSG Landers,LG Twins,문학,5,2,박종훈,차우찬
2017-05-28,Kia Tigers,Lotte Giants,광주,8,4,,
2017-05-28,Kiwoom Heroes,Samsung Lions,고척,2,3,,
2017-05-30,NC Dinos,Kia Tigers,마산,7,9,,임기영
2017-05-30,Samsung Lions,Lotte Giants,대구,0,1,,박세웅
2017-05-30,Hanwha Eagles,Doosan Bears,대전,5,2,이태양,함덕주
2017-05-30,KT Wiz,SSG Landers,수원,3,8,정성곤,
2017-05-30,LG Twins,Kiwoom Heroes,잠실,1,3,,
2017-05-31,LG Twins,Kiwoom Heroes,잠실,5,2,,
2017-05-31,KT Wiz,SSG Landers,수원,2,8,류희운,
