fecha,circuito,torneo,jugador_1,jugador_2,ganador,sets_1,sets_2,juegos_totales,ingerido
2026-07-28,ATP,Mifel Tennis Open by Telcel Oppo,Darwin Blanch,Chak Lam Coleman Wong,Chak Lam Coleman Wong,0,2,19,2026-08-04T06:37:42Z
2026-07-28,ATP,Mubadala DC Open,Terence Atmane,Frances Tiafoe,Terence Atmane,2,1,29,2026-08-04T06:37:42Z
2026-07-28,ATP,Mubadala DC Open,Andres Martin,Ugo Humbert,Ugo Humbert,0,2,20,2026-08-04T06:37:42Z
2026-07-28,ATP,Mubadala DC Open,Tommy Paul,Kamil Majchrzak,Kamil Majchrzak,0,2,25,2026-08-04T06:37:42Z
2026-07-28,ATP,Mubadala DC Open,Mackenzie McDonald,Alex Michelsen,Alex Michelsen,0,2,22,2026-08-04T06:37:42Z
2026-07-28,ATP,Mubadala DC Open,Rafael Jodar,Arthur Fils,Rafael Jodar,2,0,22,2026-08-04T06:37:42Z
2026-07-28,ATP,Mubadala DC Open,Learner Tien,Adrian Mannarino,Adrian Mannarino,0,2,22,2026-08-04T06:37:42Z
2026-07-28,ATP,Mubadala DC Open,Cruz Hewitt,Marcos Giron,Cruz Hewitt,2,0,19,2026-08-04T06:37:42Z
2026-07-28,ATP,Mubadala DC Open,Tomas Martin Etcheverry,Brandon Nakashima,Brandon Nakashima,0,2,19,2026-08-04T06:37:42Z
2026-07-28,ATP,Mubadala DC Open,Ben Shelton,Martin Damm,Ben Shelton,2,1,30,2026-08-04T06:37:42Z
2026-07-28,ATP,Mubadala DC Open,Jakub Mensik,Trevor Svajda,Jakub Mensik,2,1,30,2026-08-04T06:37:42Z
2026-07-28,ATP,Mubadala DC Open,Polina Kudermetova,Cristina Bucsa,Polina Kudermetova,2,1,31,2026-08-04T06:37:42Z
2026-07-28,ATP,Mubadala DC Open,Wang Xinyu,Julieta Pareja,Wang Xinyu,2,0,22,2026-08-04T06:37:42Z
2026-07-28,ATP,Mubadala DC Open,Zheng Qinwen,Alexandra Eala,Alexandra Eala,1,2,27,2026-08-04T06:37:42Z
2026-07-28,ATP,Mubadala DC Open,Anna Kalinskaya,Daria Kasatkina,Anna Kalinskaya,2,0,17,2026-08-04T06:37:42Z
2026-07-28,ATP,Mubadala DC Open,Ann Li,Magdalena Frech,Magdalena Frech,0,2,19,2026-08-04T06:37:42Z
2026-07-28,WTA,Odlum Brown VanOpen,Valeria Savinykh,Emma Si Yu Dong,Emma Si Yu Dong,0,2,17,2026-08-04T06:37:42Z
2026-07-28,WTA,Odlum Brown VanOpen,Avery Alexander,Miho Kuramochi,Miho Kuramochi,0,2,21,2026-08-04T06:37:42Z
2026-07-28,WTA,Odlum Brown VanOpen,Hong Yi Cody Wong,Wei Sijia,Hong Yi Cody Wong,2,1,28,2026-08-04T06:37:42Z
2026-07-28,WTA,Odlum Brown VanOpen,Alexandra Vagramov,Madison Brengle,Madison Brengle,1,2,28,2026-08-04T06:37:42Z
2026-07-28,WTA,Odlum Brown VanOpen,Caroline Dolehide,Lu Jia-Jing,Lu Jia-Jing,0,2,22,2026-08-04T06:37:42Z
2026-07-28,WTA,Odlum Brown VanOpen,Mananchaya Sawangkaew,En-Shuo Liang,Mananchaya Sawangkaew,2,0,18,2026-08-04T06:37:42Z
2026-07-28,WTA,Odlum Brown VanOpen,Nao Hibino,Teah Chavez,Nao Hibino,2,0,15,2026-08-04T06:37:42Z
2026-07-28,WTA,Odlum Brown VanOpen,Mai Hontama,Kayla Day,Mai Hontama,2,1,32,2026-08-04T06:37:42Z
2026-07-28,WTA,Odlum Brown VanOpen,Miho Kuramochi,Moyuka Uchijima,Moyuka Uchijima,0,2,17,2026-08-04T06:37:42Z
2026-07-28,WTA,Odlum Brown VanOpen,Kyoka Okamura,Hayu Kinoshita,Hayu Kinoshita,0,2,17,2026-08-04T06:37:42Z
2026-07-28,WTA,Odlum Brown VanOpen,Carol Zhao,Emerson Jones,Emerson Jones,1,2,29,2026-08-04T06:37:42Z
2026-07-28,WTA,Odlum Brown VanOpen,Ellie Schoppe,Priscilla Hon,Priscilla Hon,0,2,19,2026-08-04T06:37:42Z
2026-07-28,WTA,The Memphis Classic,Storm Hunter,Camila Osorio,Camila Osorio,0,2,24,2026-08-04T06:37:42Z
2026-07-28,WTA,The Memphis Classic,Elvina Kalieva,Katherine Sebov,Elvina Kalieva,2,0,20,2026-08-04T06:37:42Z
2026-07-28,WTA,The Memphis Classic,Catherine McNally,Wang Xiyu,Catherine McNally,2,1,32,2026-08-04T06:37:42Z
2026-07-28,WTA,The Memphis Classic,Cadence Brace,Zeynep Sonmez,Zeynep Sonmez,1,2,28,2026-08-04T06:37:42Z
2026-07-28,WTA,The Memphis Classic,Kristina Liutova,Ekaterina Alexandrova,Kristina Liutova,2,1,32,2026-08-04T06:37:42Z
2026-07-28,WTA,The Memphis Classic,Sloane Stephens,Yuliia Starodubtseva,Sloane Stephens,2,1,30,2026-08-04T06:37:42Z
2026-07-28,WTA,The Memphis Classic,Peyton Stearns,Mary Stoiana,Peyton Stearns,2,1,29,2026-08-04T06:37:42Z
2026-07-28,WTA,The Memphis Classic,Marina Bassols Ribera,Darja Vidmanova,Darja Vidmanova,1,2,27,2026-08-04T06:37:42Z
2026-07-29,WTA,Axeria Open 2026 powered by Intaro Sport,Irene Burillo,Kaitlin Quevedo,Kaitlin Quevedo,0,2,19,2026-08-04T06:37:42Z
2026-07-29,WTA,Axeria Open 2026 powered by Intaro Sport,Margaux Rouvroy,Alice Rame,Alice Rame,0,2,18,2026-08-04T06:37:42Z
2026-07-29,WTA,Axeria Open 2026 powered by Intaro Sport,Carole Monnet,Elena Ruxandra Bertea,Carole Monnet,2,0,25,2026-08-04T06:37:42Z
2026-07-29,WTA,Axeria Open 2026 powered by Intaro Sport,Caijsa Hennemann,Sara Sorribes Tormo,Sara Sorribes Tormo,0,2,16,2026-08-04T06:37:42Z
2026-07-29,ATP,Mifel Tennis Open by Telcel Oppo,Rodrigo Pacheco Mendez,Sho Shimabukuro,Rodrigo Pacheco Mendez,2,1,33,2026-08-04T06:37:42Z
2026-07-29,ATP,Mifel Tennis Open by Telcel Oppo,Edward Winter,Moise Kouame,Edward Winter,2,0,17,2026-08-04T06:37:42Z
2026-07-29,ATP,Mifel Tennis Open by Telcel Oppo,James Duckworth,Aidan Mayo,James Duckworth,2,1,29,2026-08-04T06:37:42Z
2026-07-29,ATP,Mifel Tennis Open by Telcel Oppo,Corentin Moutet,Jenson Brooksby,Jenson Brooksby,0,2,20,2026-08-04T06:37:42Z
2026-07-29,ATP,Mifel Tennis Open by Telcel Oppo,Arthur Gea,SoonWoo Kwon,Arthur Gea,2,1,31,2026-08-04T06:37:42Z
2026-07-29,ATP,Mifel Tennis Open by Telcel Oppo,Rinky Hijikata,Denis Shapovalov,Denis Shapovalov,1,2,25,2026-08-04T06:37:42Z
2026-07-29,ATP,Mifel Tennis Open by Telcel Oppo,Adam Walton,Dalibor Svrcina,Dalibor Svrcina,1,2,35,2026-08-04T06:37:42Z
2026-07-29,ATP,Mifel Tennis Open by Telcel Oppo,Martin Landaluce,Michael Zheng,Michael Zheng,0,2,19,2026-08-04T06:37:42Z
2026-07-29,ATP,Mubadala DC Open,Lorenzo Musetti,Aleksandar Vukic,Lorenzo Musetti,2,1,30,2026-08-04T06:37:42Z
2026-07-29,ATP,Mubadala DC Open,Stefanos Tsitsipas,Alex de Minaur,Alex de Minaur,1,2,28,2026-08-04T06:37:42Z
2026-07-29,ATP,Mubadala DC Open,Kamil Majchrzak,Taylor Fritz,Taylor Fritz,0,2,19,2026-08-04T06:37:42Z
2026-07-29,ATP,Mubadala DC Open,Adrian Mannarino,Alex Michelsen,Alex Michelsen,0,2,23,2026-08-04T06:37:42Z
2026-07-29,ATP,Mubadala DC Open,Venus Williams,Anastasia Potapova,Anastasia Potapova,0,2,18,2026-08-04T06:37:42Z
2026-07-29,ATP,Mubadala DC Open,Liudmila Samsonova,Wang Xinyu,Liudmila Samsonova,2,0,16,2026-08-04T06:37:42Z
2026-07-29,ATP,Mubadala DC Open,Alexandra Eala,Leylah Fernandez,Alexandra Eala,2,0,21,2026-08-04T06:37:42Z
2026-07-29,ATP,Mubadala DC Open,Elisabetta Cocciaretto,Emma Navarro,Elisabetta Cocciaretto,2,1,28,2026-08-04T06:37:42Z
2026-07-29,ATP,Mubadala DC Open,Naomi Osaka,Ashlyn Krueger,Naomi Osaka,2,0,13,2026-08-04T06:37:42Z
2026-07-29,WTA,Odlum Brown VanOpen,Taylah Preston,Haruka Kaji,Taylah Preston,2,0,14,2026-08-04T06:37:42Z
2026-07-29,WTA,Odlum Brown VanOpen,Kayla Cross,Harriet Dart,Harriet Dart,0,2,15,2026-08-04T06:37:42Z
2026-07-29,WTA,Odlum Brown VanOpen,Emma Si Yu Dong,Yeonwoo Ku,Emma Si Yu Dong,2,1,31,2026-08-04T06:37:42Z
2026-07-29,WTA,Odlum Brown VanOpen,Annabelle Xu,Ariana Arseneault,Ariana Arseneault,0,2,23,2026-08-04T06:37:42Z
2026-07-29,WTA,Odlum Brown VanOpen,Hayu Kinoshita,Moyuka Uchijima,Moyuka Uchijima,1,2,30,2026-08-04T06:37:42Z
2026-07-29,WTA,Odlum Brown VanOpen,Sofia Costoulas,Lizette Cabrera,Sofia Costoulas,2,0,16,2026-08-04T06:37:42Z
2026-07-29,WTA,Odlum Brown VanOpen,Maddison Inglis,Greet Minnen,Maddison Inglis,2,0,16,2026-08-04T06:37:42Z
2026-07-29,WTA,Odlum Brown VanOpen,Lu Jia-Jing,Mai Hontama,Mai Hontama,0,2,18,2026-08-04T06:37:42Z
2026-07-29,WTA,Odlum Brown VanOpen,Himeno Sakatsume,Hong Yi Cody Wong,Himeno Sakatsume,2,1,29,2026-08-04T06:37:42Z
2026-07-29,WTA,Odlum Brown VanOpen,Maddison Inglis,Sofia Costoulas,Maddison Inglis,2,0,18,2026-08-04T06:37:42Z
2026-07-29,WTA,Odlum Brown VanOpen,Mananchaya Sawangkaew,Nao Hibino,Mananchaya Sawangkaew,2,1,24,2026-08-04T06:37:42Z
2026-07-29,WTA,The Memphis Classic,Kimberly Birrell,Ma YeXin,Ma YeXin,0,2,23,2026-08-04T06:37:42Z
2026-07-29,WTA,The Memphis Classic,McCartney Kessler,Renata Zarazua,Renata Zarazua,0,2,17,2026-08-04T06:37:42Z
2026-07-29,WTA,The Memphis Classic,Katie Volynets,Iryna Shymanovich,Katie Volynets,2,0,18,2026-08-04T06:37:42Z
2026-07-29,WTA,The Memphis Classic,Anastasia Zakharova,Camila Osorio,Anastasia Zakharova,2,0,19,2026-08-04T06:37:42Z
2026-07-29,WTA,The Memphis Classic,Elvina Kalieva,Zeynep Sonmez,Elvina Kalieva,2,1,33,2026-08-04T06:37:42Z
2026-07-29,WTA,The Memphis Classic,Renata Zarazua,Tatjana Maria,Renata Zarazua,2,0,20,2026-08-04T06:37:42Z
2026-07-30,WTA,Axeria Open 2026 powered by Intaro Sport,Mia Ristic,Yelyzaveta Kotliar,Mia Ristic,2,1,29,2026-08-04T06:37:42Z
2026-07-30,WTA,Axeria Open 2026 powered by Intaro Sport,Anastasiia Sobolieva,Laura Samson,Laura Samson,0,1,6,2026-08-04T06:37:42Z
2026-07-30,WTA,Axeria Open 2026 powered by Intaro Sport,Lucija Ciric Bagaric,Francesca Jones,Francesca Jones,0,2,21,2026-08-04T06:37:42Z
2026-07-30,WTA,Axeria Open 2026 powered by Intaro Sport,Lucia Bronzetti,Alevtina Ibragimova,Lucia Bronzetti,2,0,17,2026-08-04T06:37:42Z
2026-07-30,ATP,Mifel Tennis Open by Telcel Oppo,Jenson Brooksby,Edward Winter,Jenson Brooksby,2,0,19,2026-08-04T06:37:42Z
2026-07-30,ATP,Mifel Tennis Open by Telcel Oppo,Tristan Boyer,Francisco Cerundolo,Francisco Cerundolo,1,1,20,2026-08-04T06:37:42Z
2026-07-30,ATP,Mifel Tennis Open by Telcel Oppo,Chak Lam Coleman Wong,Jiri Lehecka,Chak Lam Coleman Wong,2,1,26,2026-08-04T06:37:42Z
2026-07-30,ATP,Mifel Tennis Open by Telcel Oppo,Michael Zheng,Arthur Gea,Arthur Gea,1,2,22,2026-08-04T06:37:42Z
2026-07-30,ATP,Mifel Tennis Open by Telcel Oppo,Rodrigo Pacheco Mendez,Denis Shapovalov,Denis Shapovalov,0,2,17,2026-08-04T06:37:42Z
2026-07-30,ATP,Mifel Tennis Open by Telcel Oppo,Karen Khachanov,Bernard Tomic,Bernard Tomic,0,2,18,2026-08-04T06:37:42Z
2026-07-30,ATP,Mifel Tennis Open by Telcel Oppo,Luciano Darderi,Dalibor Svrcina,Dalibor Svrcina,0,1,3,2026-08-04T06:37:42Z
2026-07-30,ATP,Mifel Tennis Open by Telcel Oppo,James Duckworth,Cameron Norrie,Cameron Norrie,0,2,20,2026-08-04T06:37:42Z
2026-07-30,ATP,Mubadala DC Open,Kei Nishikori,Rafael Jodar,Rafael Jodar,0,2,17,2026-08-04T06:37:42Z
2026-07-30,ATP,Mubadala DC Open,Jakub Mensik,Brandon Nakashima,Brandon Nakashima,1,2,32,2026-08-04T06:37:42Z
2026-07-30,ATP,Mubadala DC Open,Cruz Hewitt,Alex de Minaur,Alex de Minaur,0,2,17,2026-08-04T06:37:42Z
2026-07-30,ATP,Mubadala DC Open,Alejandro Tabilo,Terence Atmane,Alejandro Tabilo,2,0,22,2026-08-04T06:37:42Z
2026-07-30,ATP,Mubadala DC Open,Ben Shelton,Ugo Humbert,Ben Shelton,2,1,32,2026-08-04T06:37:42Z
2026-07-30,ATP,Mubadala DC Open,Anna Kalinskaya,Janice Tjen,Anna Kalinskaya,2,1,29,2026-08-04T06:37:42Z
2026-07-30,ATP,Mubadala DC Open,Magdalena Frech,Jessica Pegula,Jessica Pegula,1,2,24,2026-08-04T06:37:42Z
2026-07-30,ATP,Mubadala DC Open,Anastasia Potapova,Diana Shnaider,Diana Shnaider,0,2,15,2026-08-04T06:37:42Z
2026-07-30,WTA,Odlum Brown VanOpen,Himeno Sakatsume,Ariana Arseneault,Himeno Sakatsume,2,0,21,2026-08-04T06:37:42Z
2026-07-30,WTA,Odlum Brown VanOpen,Taylah Preston,Priscilla Hon,Taylah Preston,2,0,23,2026-08-04T06:37:42Z
2026-07-30,WTA,Odlum Brown VanOpen,Emma Si Yu Dong,Harriet Dart,Harriet Dart,1,2,18,2026-08-04T06:37:42Z
2026-07-30,WTA,Odlum Brown VanOpen,Madison Brengle,Emerson Jones,Emerson Jones,1,2,24,2026-08-04T06:37:42Z
2026-07-30,WTA,Odlum Brown VanOpen,Maddison Inglis,Moyuka Uchijima,Maddison Inglis,2,1,32,2026-08-04T06:37:42Z
2026-07-30,WTA,Odlum Brown VanOpen,Himeno Sakatsume,Mai Hontama,Mai Hontama,0,2,16,2026-08-04T06:37:42Z
2026-07-30,WTA,Odlum Brown VanOpen,Mananchaya Sawangkaew,Emerson Jones,Mananchaya Sawangkaew,2,0,17,2026-08-04T06:37:42Z
2026-07-30,WTA,Odlum Brown VanOpen,Taylah Preston,Harriet Dart,Taylah Preston,2,0,18,2026-08-04T06:37:42Z
2026-07-30,WTA,The Memphis Classic,Maya Joint,Kristina Liutova,Kristina Liutova,1,2,27,2026-08-04T06:37:42Z
2026-07-30,WTA,The Memphis Classic,Catherine McNally,Ma YeXin,Catherine McNally,2,0,17,2026-08-04T06:37:42Z
2026-07-30,WTA,The Memphis Classic,Peyton Stearns,Tatiana Prozorova,Peyton Stearns,2,0,15,2026-08-04T06:37:42Z
2026-07-30,WTA,The Memphis Classic,Darja Vidmanova,Sloane Stephens,Darja Vidmanova,2,0,18,2026-08-04T06:37:42Z
2026-07-31,WTA,Axeria Open 2026 powered by Intaro Sport,Carole Monnet,Kaitlin Quevedo,Kaitlin Quevedo,0,2,22,2026-08-04T06:37:42Z
2026-07-31,WTA,Axeria Open 2026 powered by Intaro Sport,Mia Ristic,Laura Samson,Laura Samson,1,2,31,2026-08-04T06:37:42Z
2026-07-31,WTA,Axeria Open 2026 powered by Intaro Sport,Alice Rame,Francesca Jones,Francesca Jones,0,2,15,2026-08-04T06:37:42Z
2026-07-31,WTA,Axeria Open 2026 powered by Intaro Sport,Lucia Bronzetti,Sara Sorribes Tormo,Lucia Bronzetti,2,1,29,2026-08-04T06:37:42Z
2026-07-31,ATP,Mifel Tennis Open by Telcel Oppo,Arthur Gea,Francisco Cerundolo,Arthur Gea,2,1,29,2026-08-04T06:37:42Z
2026-07-31,ATP,Mifel Tennis Open by Telcel Oppo,Jenson Brooksby,Chak Lam Coleman Wong,Chak Lam Coleman Wong,0,2,19,2026-08-04T06:37:42Z
2026-07-31,ATP,Mifel Tennis Open by Telcel Oppo,Dalibor Svrcina,Denis Shapovalov,Denis Shapovalov,0,2,18,2026-08-04T06:37:42Z
2026-07-31,ATP,Mifel Tennis Open by Telcel Oppo,Bernard Tomic,Cameron Norrie,Cameron Norrie,0,2,13,2026-08-04T06:37:42Z
2026-07-31,ATP,Mubadala DC Open,Brandon Nakashima,Alex de Minaur,Brandon Nakashima,2,0,23,2026-08-04T06:37:42Z
2026-07-31,ATP,Mubadala DC Open,Alex Michelsen,Taylor Fritz,Taylor Fritz,1,2,29,2026-08-04T06:37:42Z
2026-07-31,ATP,Mubadala DC Open,Lorenzo Musetti,Rafael Jodar,Rafael Jodar,1,2,24,2026-08-04T06:37:42Z
2026-07-31,ATP,Mubadala DC Open,Elina Svitolina,Polina Kudermetova,Elina Svitolina,2,0,23,2026-08-04T06:37:42Z
2026-07-31,ATP,Mubadala DC Open,Anna Kalinskaya,Jessica Pegula,Jessica Pegula,0,2,21,2026-08-04T06:37:42Z
2026-07-31,ATP,Mubadala DC Open,Naomi Osaka,Elisabetta Cocciaretto,Naomi Osaka,2,1,29,2026-08-04T06:37:42Z
2026-07-31,ATP,Mubadala DC Open,Liudmila Samsonova,Diana Shnaider,Diana Shnaider,0,2,19,2026-08-04T06:37:42Z
2026-07-31,ATP,Mubadala DC Open,Elina Svitolina,Alexandra Eala,Alexandra Eala,0,2,19,2026-08-04T06:37:42Z
2026-07-31,WTA,Odlum Brown VanOpen,Mai Hontama,Maddison Inglis,Maddison Inglis,0,2,19,2026-08-04T06:37:42Z
2026-07-31,WTA,Odlum Brown VanOpen,Mananchaya Sawangkaew,Taylah Preston,Taylah Preston,1,2,30,2026-08-04T06:37:42Z
2026-07-31,WTA,The Memphis Classic,Catherine McNally,Kristina Liutova,Kristina Liutova,0,2,19,2026-08-04T06:37:42Z
2026-07-31,WTA,The Memphis Classic,Peyton Stearns,Elvina Kalieva,Elvina Kalieva,1,2,24,2026-08-04T06:37:42Z
2026-07-31,WTA,The Memphis Classic,Renata Zarazua,Anastasia Zakharova,Renata Zarazua,2,0,16,2026-08-04T06:37:42Z
2026-08-01,WTA,Axeria Open 2026 powered by Intaro Sport,Francesca Jones,Kaitlin Quevedo,Kaitlin Quevedo,0,1,13,2026-08-04T06:37:42Z
2026-08-01,WTA,Axeria Open 2026 powered by Intaro Sport,Laura Samson,Lucia Bronzetti,Laura Samson,2,0,22,2026-08-04T06:37:42Z
2026-08-01,ATP,Mifel Tennis Open by Telcel Oppo,Arthur Gea,Chak Lam Coleman Wong,Arthur Gea,2,0,22,2026-08-04T06:37:42Z
2026-08-01,ATP,Mifel Tennis Open by Telcel Oppo,Denis Shapovalov,Cameron Norrie,Denis Shapovalov,2,1,31,2026-08-04T06:37:42Z
2026-08-01,ATP,Mubadala DC Open,Ben Shelton,Alejandro Tabilo,Alejandro Tabilo,1,2,32,2026-08-04T06:37:42Z
2026-08-01,ATP,Mubadala DC Open,Taylor Fritz,Brandon Nakashima,Taylor Fritz,2,1,27,2026-08-04T06:37:42Z
2026-08-01,ATP,Mubadala DC Open,Diana Shnaider,Jessica Pegula,Jessica Pegula,0,2,22,2026-08-04T06:37:42Z
2026-08-01,ATP,Mubadala DC Open,Alexandra Eala,Naomi Osaka,Alexandra Eala,2,0,18,2026-08-04T06:37:42Z
2026-08-01,ATP,National Bank Open presented by Rogers,Nicolas Mejia,Marco Trungelliti,Nicolas Mejia,2,1,29,2026-08-04T06:37:42Z
2026-08-01,ATP,National Bank Open presented by Rogers,Henrique Rocha,Martin Damm,Martin Damm,0,2,22,2026-08-04T06:37:42Z
2026-08-01,ATP,National Bank Open presented by Rogers,Kyrian Jacquet,Aleksandr Shevchenko,Kyrian Jacquet,2,1,29,2026-08-04T06:37:42Z
2026-08-01,ATP,National Bank Open presented by Rogers,Pablo Llamas Ruiz,Marcos Giron,Marcos Giron,1,2,24,2026-08-04T06:37:42Z
2026-08-01,ATP,National Bank Open presented by Rogers,Kei Nishikori,Michael Zheng,Michael Zheng,0,2,16,2026-08-04T06:37:42Z
2026-08-01,ATP,National Bank Open presented by Rogers,Thanasi Kokkinakis,Alexei Popyrin,Alexei Popyrin,1,1,15,2026-08-04T06:37:42Z
2026-08-01,ATP,National Bank Open presented by Rogers,Justin Boulais,Adam Walton,Adam Walton,0,2,25,2026-08-04T06:37:42Z
2026-08-01,ATP,National Bank Open presented by Rogers,Sebastian Ofner,Jacob Fearnley,Jacob Fearnley,0,2,21,2026-08-04T06:37:42Z
2026-08-01,ATP,National Bank Open presented by Rogers,Tomas Barrios Vera,Aleksandar Vukic,Aleksandar Vukic,0,2,21,2026-08-04T06:37:42Z
2026-08-01,ATP,National Bank Open presented by Rogers,Nicolai Budkov Kjaer,Sho Shimabukuro,Sho Shimabukuro,0,2,19,2026-08-04T06:37:42Z
2026-08-01,ATP,National Bank Open presented by Rogers,Duncan Chan,Hugo Gaston,Duncan Chan,2,1,29,2026-08-04T06:37:42Z
2026-08-01,ATP,National Bank Open presented by Rogers,Hugo Dellien,Benjamin Bonzi,Benjamin Bonzi,0,2,20,2026-08-04T06:37:42Z
2026-08-01,ATP,National Bank Open presented by Rogers,Christopher O'Connell,Jaime Faria,Christopher O'Connell,2,1,31,2026-08-04T06:37:42Z
2026-08-01,ATP,National Bank Open presented by Rogers,Dane Sweeny,Shintaro Mochizuki,Shintaro Mochizuki,1,2,29,2026-08-04T06:37:42Z
2026-08-01,ATP,National Bank Open presented by Rogers,Keegan Rice,Stefanos Tsitsipas,Stefanos Tsitsipas,0,2,19,2026-08-04T06:37:42Z
2026-08-01,ATP,National Bank Open presented by Rogers,Titouan Droguet,Dalibor Svrcina,Titouan Droguet,2,1,29,2026-08-04T06:37:42Z
2026-08-01,ATP,National Bank Open presented by Rogers,Marina Bassols Ribera,Victoria Jimenez Kasintseva,Victoria Jimenez Kasintseva,1,2,23,2026-08-04T06:37:42Z
2026-08-01,ATP,National Bank Open presented by Rogers,Aoi Ito,Oksana Selekhmeteva,Aoi Ito,2,1,29,2026-08-04T06:37:42Z
2026-08-01,ATP,National Bank Open presented by Rogers,Lois Boisson,Emiliana Arango,Lois Boisson,2,0,20,2026-08-04T06:37:42Z
2026-08-01,ATP,National Bank Open presented by Rogers,Zhu Lin,Leolia Jeanjean,Leolia Jeanjean,1,2,25,2026-08-04T06:37:42Z
2026-08-01,ATP,National Bank Open presented by Rogers,Zheng Qinwen,Lanlana Tararudee,Lanlana Tararudee,0,2,19,2026-08-04T06:37:42Z
2026-08-01,ATP,National Bank Open presented by Rogers,Isabella Marton,Tatjana Maria,Tatjana Maria,0,2,17,2026-08-04T06:37:42Z
2026-08-01,ATP,National Bank Open presented by Rogers,Mary Stoiana,Alina Korneeva,Alina Korneeva,1,2,27,2026-08-04T06:37:42Z
2026-08-01,ATP,National Bank Open presented by Rogers,Himeno Sakatsume,Moyuka Uchijima,Moyuka Uchijima,0,2,18,2026-08-04T06:37:42Z
2026-08-01,ATP,National Bank Open presented by Rogers,Lucrezia Stefanini,Sofia Kenin,Lucrezia Stefanini,2,1,27,2026-08-04T06:37:42Z
2026-08-01,ATP,National Bank Open presented by Rogers,Avery Alexander,Polina Kudermetova,Polina Kudermetova,0,2,20,2026-08-04T06:37:42Z
2026-08-01,ATP,National Bank Open presented by Rogers,Kayla Day,Guo Hanyu,Kayla Day,2,0,20,2026-08-04T06:37:42Z
2026-08-01,ATP,National Bank Open presented by Rogers,Heather Watson,Anna Blinkova,Anna Blinkova,0,2,20,2026-08-04T06:37:42Z
2026-08-01,ATP,National Bank Open presented by Rogers,Ana Grubor,Maya Joint,Maya Joint,1,2,34,2026-08-04T06:37:42Z
2026-08-01,ATP,National Bank Open presented by Rogers,Sloane Stephens,Harriet Dart,Sloane Stephens,2,1,23,2026-08-04T06:37:42Z
2026-08-01,ATP,National Bank Open presented by Rogers,Rebecca Sramkova,Mananchaya Sawangkaew,Rebecca Sramkova,2,0,17,2026-08-04T06:37:42Z
2026-08-01,ATP,National Bank Open presented by Rogers,Emerson Jones,Varvara Lepchenko,Emerson Jones,2,1,29,2026-08-04T06:37:42Z
2026-08-01,WTA,Odlum Brown VanOpen,Taylah Preston,Maddison Inglis,Taylah Preston,2,0,22,2026-08-04T06:37:42Z
2026-08-01,WTA,The Memphis Classic,Katie Volynets,Darja Vidmanova,Darja Vidmanova,1,2,30,2026-08-04T06:37:42Z
2026-08-01,WTA,The Memphis Classic,Elvina Kalieva,Kristina Liutova,Kristina Liutova,0,2,19,2026-08-04T06:37:42Z
2026-08-01,WTA,The Memphis Classic,Renata Zarazua,Darja Vidmanova,Darja Vidmanova,0,2,18,2026-08-04T06:37:42Z
2026-08-02,WTA,Axeria Open 2026 powered by Intaro Sport,Laura Samson,Kaitlin Quevedo,Laura Samson,2,1,24,2026-08-04T06:37:42Z
2026-08-02,ATP,Mifel Tennis Open by Telcel Oppo,Denis Shapovalov,Arthur Gea,Arthur Gea,0,2,19,2026-08-04T06:37:42Z
2026-08-02,ATP,Mubadala DC Open,Alejandro Tabilo,Rafael Jodar,Rafael Jodar,1,2,33,2026-08-04T06:37:42Z
2026-08-02,ATP,National Bank Open presented by Rogers,Shang Juncheng,Adolfo Daniel Vallejo,Shang Juncheng,2,0,18,2026-08-04T06:37:42Z
2026-08-02,ATP,National Bank Open presented by Rogers,Rinky Hijikata,Jaume Munar,Jaume Munar,0,2,22,2026-08-04T06:37:42Z
2026-08-02,ATP,National Bank Open presented by Rogers,Venus Williams,Kamilla Rakhimova,Kamilla Rakhimova,0,2,17,2026-08-04T06:37:42Z
2026-08-02,ATP,National Bank Open presented by Rogers,Viktorija Golubic,Kimberly Birrell,Viktorija Golubic,2,0,23,2026-08-04T06:37:42Z
2026-08-02,ATP,National Bank Open presented by Rogers,Sara Bejlek,Wang Xiyu,Sara Bejlek,2,1,31,2026-08-04T06:37:42Z
2026-08-02,ATP,National Bank Open presented by Rogers,Ariana Arseneault,Jessica Bouzas Maneiro,Jessica Bouzas Maneiro,0,2,18,2026-08-04T06:37:42Z
2026-08-02,ATP,National Bank Open presented by Rogers,Katherine Sebov,Aoi Ito,Katherine Sebov,2,0,19,2026-08-04T06:37:42Z
2026-08-02,ATP,National Bank Open presented by Rogers,Cristina Bucsa,Moyuka Uchijima,Moyuka Uchijima,0,2,19,2026-08-04T06:37:42Z
2026-08-02,ATP,National Bank Open presented by Rogers,Camila Osorio,Lucrezia Stefanini,Camila Osorio,2,0,22,2026-08-04T06:37:42Z
2026-08-02,WTA,The Memphis Classic,Darja Vidmanova,Kristina Liutova,Kristina Liutova,1,2,23,2026-08-04T06:37:42Z
2026-08-02,WTA,Warsaw T-Mobile Polish Open,Nika Hurkacz,Lia Karatancheva,Lia Karatancheva,0,2,14,2026-08-04T06:37:42Z
2026-08-02,WTA,Warsaw T-Mobile Polish Open,Georgina Garcia Perez,Elena Micic,Elena Micic,0,2,23,2026-08-04T06:37:42Z
