snapshot_key,capturado_en,clave_liga,fecha_partido,home,away,casa,familia,mercado,linea,cuota,dias_al_partido
argentina|Talleres (Córdoba)|Rosario Central|Total Tiros De Esquina|Menos de 8.5|2026-08-23,2026-08-23T07:04:51.487511+00:00,argentina,2026-08-25,Talleres (Córdoba),Rosario Central,playdoit,Total Tiros De Esquina,Menos de 8.5,8.5,1.95,2
argentina|Talleres (Córdoba)|Rosario Central|Total Tiros De Esquina|Menos de 9.5|2026-08-23,2026-08-23T07:04:51.487511+00:00,argentina,2026-08-25,Talleres (Córdoba),Rosario Central,playdoit,Total Tiros De Esquina,Menos de 9.5,9.5,1.556,2
argentina|Talleres (Córdoba)|Rosario Central|Total Tiros De Esquina|Menos de 10.5|2026-08-23,2026-08-23T07:04:51.487511+00:00,argentina,2026-08-25,Talleres (Córdoba),Rosario Central,playdoit,Total Tiros De Esquina,Menos de 10.5,10.5,1.333,2
argentina|Talleres (Córdoba)|Rosario Central|Tiros de esquina Par/Impar|Impar|2026-08-23,2026-08-23T07:04:51.487511+00:00,argentina,2026-08-25,Talleres (Córdoba),Rosario Central,playdoit,Tiros de esquina Par/Impar,Impar,,1.8,2
argentina|Talleres (Córdoba)|Rosario Central|Tiros de esquina Par/Impar|Par|2026-08-23,2026-08-23T07:04:51.487511+00:00,argentina,2026-08-25,Talleres (Córdoba),Rosario Central,playdoit,Tiros de esquina Par/Impar,Par,,1.9,2
argentina|Talleres (Córdoba)|Rosario Central|Talleres Total de Tiros de Esquina|Más de 4.5|2026-08-23,2026-08-23T07:04:51.487511+00:00,argentina,2026-08-25,Talleres (Córdoba),Rosario Central,playdoit,Talleres Total de Tiros de Esquina,Más de 4.5,4.5,1.818,2
argentina|Talleres (Córdoba)|Rosario Central|Talleres Total de Tiros de Esquina|Menos de 4.5|2026-08-23,2026-08-23T07:04:51.487511+00:00,argentina,2026-08-25,Talleres (Córdoba),Rosario Central,playdoit,Talleres Total de Tiros de Esquina,Menos de 4.5,4.5,1.778,2
argentina|Talleres (Córdoba)|Rosario Central|Rosario Central Total de Tiros de Esquina|Más de 4.5|2026-08-23,2026-08-23T07:04:51.487511+00:00,argentina,2026-08-25,Talleres (Córdoba),Rosario Central,playdoit,Rosario Central Total de Tiros de Esquina,Más de 4.5,4.5,2.05,2
argentina|Talleres (Córdoba)|Rosario Central|Rosario Central Total de Tiros de Esquina|Menos de 4.5|2026-08-23,2026-08-23T07:04:51.487511+00:00,argentina,2026-08-25,Talleres (Córdoba),Rosario Central,playdoit,Rosario Central Total de Tiros de Esquina,Menos de 4.5,4.5,1.6,2
argentina|Talleres (Córdoba)|Rosario Central|1ª mitad - Total Tiros de Esquina|Más de 4.5|2026-08-23,2026-08-23T07:04:51.487511+00:00,argentina,2026-08-25,Talleres (Córdoba),Rosario Central,playdoit,1ª mitad - Total Tiros de Esquina,Más de 4.5,4.5,2.2,2
argentina|Talleres (Córdoba)|Rosario Central|1ª mitad - Total Tiros de Esquina|Menos de 4.5|2026-08-23,2026-08-23T07:04:51.487511+00:00,argentina,2026-08-25,Talleres (Córdoba),Rosario Central,playdoit,1ª mitad - Total Tiros de Esquina,Menos de 4.5,4.5,1.6,2
argentina|Talleres (Córdoba)|Rosario Central|1ª mitad - Tiros de Esquina Par/Impar|Impar|2026-08-23,2026-08-23T07:04:51.487511+00:00,argentina,2026-08-25,Talleres (Córdoba),Rosario Central,playdoit,1ª mitad - Tiros de Esquina Par/Impar,Impar,,1.833,2
argentina|Talleres (Córdoba)|Rosario Central|1ª mitad - Tiros de Esquina Par/Impar|Par|2026-08-23,2026-08-23T07:04:51.487511+00:00,argentina,2026-08-25,Talleres (Córdoba),Rosario Central,playdoit,1ª mitad - Tiros de Esquina Par/Impar,Par,,1.833,2
argentina|Talleres (Córdoba)|Rosario Central|1ª mitad - Total tiros de esquina Talleres|Más de 2.5|2026-08-23,2026-08-23T07:04:51.487511+00:00,argentina,2026-08-25,Talleres (Córdoba),Rosario Central,playdoit,1ª mitad - Total tiros de esquina Talleres,Más de 2.5,2.5,2.3,2
argentina|Talleres (Córdoba)|Rosario Central|1ª mitad - Total tiros de esquina Talleres|Menos de 2.5|2026-08-23,2026-08-23T07:04:51.487511+00:00,argentina,2026-08-25,Talleres (Córdoba),Rosario Central,playdoit,1ª mitad - Total tiros de esquina Talleres,Menos de 2.5,2.5,1.5,2
argentina|Talleres (Córdoba)|Rosario Central|Talleres - Total de Tiros de Esquina Impar/Par|Impar|2026-08-23,2026-08-23T07:04:51.487511+00:00,argentina,2026-08-25,Talleres (Córdoba),Rosario Central,playdoit,Talleres - Total de Tiros de Esquina Impar/Par,Impar,,1.818,2
argentina|Talleres (Córdoba)|Rosario Central|Talleres - Total de Tiros de Esquina Impar/Par|Par|2026-08-23,2026-08-23T07:04:51.487511+00:00,argentina,2026-08-25,Talleres (Córdoba),Rosario Central,playdoit,Talleres - Total de Tiros de Esquina Impar/Par,Par,,1.818,2
argentina|Talleres (Córdoba)|Rosario Central|1ª mitad - Total tiros de esquina Rosario Central|Más de 1.5|2026-08-23,2026-08-23T07:04:51.487511+00:00,argentina,2026-08-25,Talleres (Córdoba),Rosario Central,playdoit,1ª mitad - Total tiros de esquina Rosario Central,Más de 1.5,1.5,1.5,2
argentina|Talleres (Córdoba)|Rosario Central|1ª mitad - Total tiros de esquina Rosario Central|Menos de 1.5|2026-08-23,2026-08-23T07:04:51.487511+00:00,argentina,2026-08-25,Talleres (Córdoba),Rosario Central,playdoit,1ª mitad - Total tiros de esquina Rosario Central,Menos de 1.5,1.5,2.3,2
argentina|Talleres (Córdoba)|Rosario Central|Rosario Central - Total de Tiros de Esquina Impar/Par|Impar|2026-08-23,2026-08-23T07:04:51.487511+00:00,argentina,2026-08-25,Talleres (Córdoba),Rosario Central,playdoit,Rosario Central - Total de Tiros de Esquina Impar/Par,Impar,,1.818,2
argentina|Talleres (Córdoba)|Rosario Central|Rosario Central - Total de Tiros de Esquina Impar/Par|Par|2026-08-23,2026-08-23T07:04:51.487511+00:00,argentina,2026-08-25,Talleres (Córdoba),Rosario Central,playdoit,Rosario Central - Total de Tiros de Esquina Impar/Par,Par,,1.818,2
argentina|Talleres (Córdoba)|Rosario Central|Tiros de esquina 1x2|Talleres|2026-08-23,2026-08-23T07:04:51.487511+00:00,argentina,2026-08-25,Talleres (Córdoba),Rosario Central,playdoit,Tiros de esquina 1x2,Talleres,,1.857,2
argentina|Talleres (Córdoba)|Rosario Central|Tiros de esquina 1x2|Empate|2026-08-23,2026-08-23T07:04:51.487511+00:00,argentina,2026-08-25,Talleres (Córdoba),Rosario Central,playdoit,Tiros de esquina 1x2,Empate,,6.667,2
argentina|Talleres (Córdoba)|Rosario Central|Tiros de esquina 1x2|Rosario Central|2026-08-23,2026-08-23T07:04:51.487511+00:00,argentina,2026-08-25,Talleres (Córdoba),Rosario Central,playdoit,Tiros de esquina 1x2,Rosario Central,,2.167,2
argentina|Talleres (Córdoba)|Rosario Central|Primer Tiros de esquina|Talleres|2026-08-23,2026-08-23T07:04:51.487511+00:00,argentina,2026-08-25,Talleres (Córdoba),Rosario Central,playdoit,Primer Tiros de esquina,Talleres,1.0,1.727,2
argentina|Talleres (Córdoba)|Rosario Central|Primer Tiros de esquina|Ninguno|2026-08-23,2026-08-23T07:04:51.487511+00:00,argentina,2026-08-25,Talleres (Córdoba),Rosario Central,playdoit,Primer Tiros de esquina,Ninguno,1.0,51.0,2
argentina|Talleres (Córdoba)|Rosario Central|Primer Tiros de esquina|Rosario Central|2026-08-23,2026-08-23T07:04:51.487511+00:00,argentina,2026-08-25,Talleres (Córdoba),Rosario Central,playdoit,Primer Tiros de esquina,Rosario Central,1.0,1.833,2
argentina|Talleres (Córdoba)|Rosario Central|Último Tiro de esquina|Talleres|2026-08-23,2026-08-23T07:04:51.487511+00:00,argentina,2026-08-25,Talleres (Córdoba),Rosario Central,playdoit,Último Tiro de esquina,Talleres,,1.727,2
argentina|Talleres (Córdoba)|Rosario Central|Último Tiro de esquina|Ninguno|2026-08-23,2026-08-23T07:04:51.487511+00:00,argentina,2026-08-25,Talleres (Córdoba),Rosario Central,playdoit,Último Tiro de esquina,Ninguno,,51.0,2
argentina|Talleres (Córdoba)|Rosario Central|Último Tiro de esquina|Rosario Central|2026-08-23,2026-08-23T07:04:51.487511+00:00,argentina,2026-08-25,Talleres (Córdoba),Rosario Central,playdoit,Último Tiro de esquina,Rosario Central,,1.833,2
argentina|Talleres (Córdoba)|Rosario Central|1ª mitad - Tiros de esquina 1x2|Talleres|2026-08-23,2026-08-23T07:04:51.487511+00:00,argentina,2026-08-25,Talleres (Córdoba),Rosario Central,playdoit,1ª mitad - Tiros de esquina 1x2,Talleres,,2.083,2
argentina|Talleres (Córdoba)|Rosario Central|1ª mitad - Tiros de esquina 1x2|Empate|2026-08-23,2026-08-23T07:04:51.487511+00:00,argentina,2026-08-25,Talleres (Córdoba),Rosario Central,playdoit,1ª mitad - Tiros de esquina 1x2,Empate,,4.25,2
argentina|Talleres (Córdoba)|Rosario Central|1ª mitad - Tiros de esquina 1x2|Rosario Central|2026-08-23,2026-08-23T07:04:51.487511+00:00,argentina,2026-08-25,Talleres (Córdoba),Rosario Central,playdoit,1ª mitad - Tiros de esquina 1x2,Rosario Central,,2.3,2
argentina|Talleres (Córdoba)|Rosario Central|1ª Mitad - Ultimo Tiro De Esquina|Talleres|2026-08-23,2026-08-23T07:04:51.487511+00:00,argentina,2026-08-25,Talleres (Córdoba),Rosario Central,playdoit,1ª Mitad - Ultimo Tiro De Esquina,Talleres,,1.75,2
argentina|Talleres (Córdoba)|Rosario Central|1ª Mitad - Ultimo Tiro De Esquina|Ninguno|2026-08-23,2026-08-23T07:04:51.487511+00:00,argentina,2026-08-25,Talleres (Córdoba),Rosario Central,playdoit,1ª Mitad - Ultimo Tiro De Esquina,Ninguno,,21.0,2
argentina|Talleres (Córdoba)|Rosario Central|1ª Mitad - Ultimo Tiro De Esquina|Rosario Central|2026-08-23,2026-08-23T07:04:51.487511+00:00,argentina,2026-08-25,Talleres (Córdoba),Rosario Central,playdoit,1ª Mitad - Ultimo Tiro De Esquina,Rosario Central,,1.857,2
argentina|Talleres (Córdoba)|Rosario Central|Escala de tiros de esquina|0-8|2026-08-23,2026-08-23T07:04:51.487511+00:00,argentina,2026-08-25,Talleres (Córdoba),Rosario Central,playdoit,Escala de tiros de esquina,0-8,0.0,1.85,2
argentina|Talleres (Córdoba)|Rosario Central|Escala de tiros de esquina|9-11|2026-08-23,2026-08-23T07:04:51.487511+00:00,argentina,2026-08-25,Talleres (Córdoba),Rosario Central,playdoit,Escala de tiros de esquina,9-11,9.0,2.4,2
argentina|Talleres (Córdoba)|Rosario Central|Escala de tiros de esquina|12+|2026-08-23,2026-08-23T07:04:51.487511+00:00,argentina,2026-08-25,Talleres (Córdoba),Rosario Central,playdoit,Escala de tiros de esquina,12+,12.0,4.2,2
argentina|Talleres (Córdoba)|Rosario Central|1ª Mitad - primer Tiro de esquina|Talleres|2026-08-23,2026-08-23T07:04:51.487511+00:00,argentina,2026-08-25,Talleres (Córdoba),Rosario Central,playdoit,1ª Mitad - primer Tiro de esquina,Talleres,1.0,1.75,2
argentina|Talleres (Córdoba)|Rosario Central|1ª Mitad - primer Tiro de esquina|Ninguno|2026-08-23,2026-08-23T07:04:51.487511+00:00,argentina,2026-08-25,Talleres (Córdoba),Rosario Central,playdoit,1ª Mitad - primer Tiro de esquina,Ninguno,1.0,21.0,2
argentina|Talleres (Córdoba)|Rosario Central|1ª Mitad - primer Tiro de esquina|Rosario Central|2026-08-23,2026-08-23T07:04:51.487511+00:00,argentina,2026-08-25,Talleres (Córdoba),Rosario Central,playdoit,1ª Mitad - primer Tiro de esquina,Rosario Central,1.0,1.857,2
argentina|Talleres (Córdoba)|Rosario Central|1ª mitad - Escala de tiros de esquina|0-4|2026-08-23,2026-08-23T07:04:51.487511+00:00,argentina,2026-08-25,Talleres (Córdoba),Rosario Central,playdoit,1ª mitad - Escala de tiros de esquina,0-4,0.0,1.5,2
argentina|Talleres (Córdoba)|Rosario Central|1ª mitad - Escala de tiros de esquina|5-6|2026-08-23,2026-08-23T07:04:51.487511+00:00,argentina,2026-08-25,Talleres (Córdoba),Rosario Central,playdoit,1ª mitad - Escala de tiros de esquina,5-6,5.0,2.833,2
argentina|Talleres (Córdoba)|Rosario Central|1ª mitad - Escala de tiros de esquina|7+|2026-08-23,2026-08-23T07:04:51.487511+00:00,argentina,2026-08-25,Talleres (Córdoba),Rosario Central,playdoit,1ª mitad - Escala de tiros de esquina,7+,7.0,5.5,2
suecia|IFK Göteborg|IF Elfsborg|Total Tiros De Esquina|Más de 8.5|2026-08-23,2026-08-23T07:04:51.487511+00:00,suecia,2026-08-23,IFK Göteborg,IF Elfsborg,playdoit,Total Tiros De Esquina,Más de 8.5,8.5,1.3,0
suecia|IFK Göteborg|IF Elfsborg|Total Tiros De Esquina|Más de 9.5|2026-08-23,2026-08-23T07:04:51.487511+00:00,suecia,2026-08-23,IFK Göteborg,IF Elfsborg,playdoit,Total Tiros De Esquina,Más de 9.5,9.5,1.556,0
suecia|IFK Göteborg|IF Elfsborg|Total Tiros De Esquina|Más de 10.5|2026-08-23,2026-08-23T07:04:51.487511+00:00,suecia,2026-08-23,IFK Göteborg,IF Elfsborg,playdoit,Total Tiros De Esquina,Más de 10.5,10.5,1.9,0
suecia|IFK Göteborg|IF Elfsborg|Total Tiros De Esquina|Más de 11.5|2026-08-23,2026-08-23T07:04:51.487511+00:00,suecia,2026-08-23,IFK Göteborg,IF Elfsborg,playdoit,Total Tiros De Esquina,Más de 11.5,11.5,2.4,0
suecia|IFK Göteborg|IF Elfsborg|Total Tiros De Esquina|Más de 12.5|2026-08-23,2026-08-23T07:04:51.487511+00:00,suecia,2026-08-23,IFK Göteborg,IF Elfsborg,playdoit,Total Tiros De Esquina,Más de 12.5,12.5,3.333,0
suecia|IFK Göteborg|IF Elfsborg|Total Tiros De Esquina|Menos de 8.5|2026-08-23,2026-08-23T07:04:51.487511+00:00,suecia,2026-08-23,IFK Göteborg,IF Elfsborg,playdoit,Total Tiros De Esquina,Menos de 8.5,8.5,3.2,0
suecia|IFK Göteborg|IF Elfsborg|Total Tiros De Esquina|Menos de 9.5|2026-08-23,2026-08-23T07:04:51.487511+00:00,suecia,2026-08-23,IFK Göteborg,IF Elfsborg,playdoit,Total Tiros De Esquina,Menos de 9.5,9.5,2.286,0
suecia|IFK Göteborg|IF Elfsborg|Total Tiros De Esquina|Menos de 10.5|2026-08-23,2026-08-23T07:04:51.487511+00:00,suecia,2026-08-23,IFK Göteborg,IF Elfsborg,playdoit,Total Tiros De Esquina,Menos de 10.5,10.5,1.8,0
suecia|IFK Göteborg|IF Elfsborg|Total Tiros De Esquina|Menos de 11.5|2026-08-23,2026-08-23T07:04:51.487511+00:00,suecia,2026-08-23,IFK Göteborg,IF Elfsborg,playdoit,Total Tiros De Esquina,Menos de 11.5,11.5,1.5,0
suecia|IFK Göteborg|IF Elfsborg|Total Tiros De Esquina|Menos de 12.5|2026-08-23,2026-08-23T07:04:51.487511+00:00,suecia,2026-08-23,IFK Göteborg,IF Elfsborg,playdoit,Total Tiros De Esquina,Menos de 12.5,12.5,1.286,0
suecia|IFK Göteborg|IF Elfsborg|Tiros de esquina Par/Impar|Impar|2026-08-23,2026-08-23T07:04:51.487511+00:00,suecia,2026-08-23,IFK Göteborg,IF Elfsborg,playdoit,Tiros de esquina Par/Impar,Impar,,1.833,0
suecia|IFK Göteborg|IF Elfsborg|Tiros de esquina Par/Impar|Par|2026-08-23,2026-08-23T07:04:51.487511+00:00,suecia,2026-08-23,IFK Göteborg,IF Elfsborg,playdoit,Tiros de esquina Par/Impar,Par,,1.833,0
suecia|IFK Göteborg|IF Elfsborg|Escala de tiros de Esquina|0-5|2026-08-23,2026-08-23T07:04:51.487511+00:00,suecia,2026-08-23,IFK Göteborg,IF Elfsborg,playdoit,Escala de tiros de Esquina,0-5,0.0,17.0,0
suecia|IFK Göteborg|IF Elfsborg|Escala de tiros de Esquina|6-8|2026-08-23,2026-08-23T07:04:51.487511+00:00,suecia,2026-08-23,IFK Göteborg,IF Elfsborg,playdoit,Escala de tiros de Esquina,6-8,6.0,3.8,0
suecia|IFK Göteborg|IF Elfsborg|Escala de tiros de Esquina|9-11|2026-08-23,2026-08-23T07:04:51.487511+00:00,suecia,2026-08-23,IFK Göteborg,IF Elfsborg,playdoit,Escala de tiros de Esquina,9-11,9.0,2.455,0
suecia|IFK Göteborg|IF Elfsborg|Escala de tiros de Esquina|12-14|2026-08-23,2026-08-23T07:04:51.487511+00:00,suecia,2026-08-23,IFK Göteborg,IF Elfsborg,playdoit,Escala de tiros de Esquina,12-14,12.0,3.5,0
suecia|IFK Göteborg|IF Elfsborg|Escala de tiros de Esquina|15+|2026-08-23,2026-08-23T07:04:51.487511+00:00,suecia,2026-08-23,IFK Göteborg,IF Elfsborg,playdoit,Escala de tiros de Esquina,15+,15.0,7.5,0
suecia|IFK Göteborg|IF Elfsborg|Carrera a 11 Tiros de Esquina|Göteborg|2026-08-23,2026-08-23T07:04:51.487511+00:00,suecia,2026-08-23,IFK Göteborg,IF Elfsborg,playdoit,Carrera a 11 Tiros de Esquina,Göteborg,11.0,8.0,0
suecia|IFK Göteborg|IF Elfsborg|Carrera a 11 Tiros de Esquina|Ninguno|2026-08-23,2026-08-23T07:04:51.487511+00:00,suecia,2026-08-23,IFK Göteborg,IF Elfsborg,playdoit,Carrera a 11 Tiros de Esquina,Ninguno,11.0,1.02,0
suecia|IFK Göteborg|IF Elfsborg|Carrera a 11 Tiros de Esquina|IF Elfsborg|2026-08-23,2026-08-23T07:04:51.487511+00:00,suecia,2026-08-23,IFK Göteborg,IF Elfsborg,playdoit,Carrera a 11 Tiros de Esquina,IF Elfsborg,11.0,21.0,0
suecia|IFK Göteborg|IF Elfsborg|Carrera a 3 Tiros de Esquina|Göteborg|2026-08-23,2026-08-23T07:04:51.487511+00:00,suecia,2026-08-23,IFK Göteborg,IF Elfsborg,playdoit,Carrera a 3 Tiros de Esquina,Göteborg,3.0,1.556,0
suecia|IFK Göteborg|IF Elfsborg|Carrera a 3 Tiros de Esquina|Ninguno|2026-08-23,2026-08-23T07:04:51.487511+00:00,suecia,2026-08-23,IFK Göteborg,IF Elfsborg,playdoit,Carrera a 3 Tiros de Esquina,Ninguno,3.0,21.0,0
suecia|IFK Göteborg|IF Elfsborg|Carrera a 3 Tiros de Esquina|IF Elfsborg|2026-08-23,2026-08-23T07:04:51.487511+00:00,suecia,2026-08-23,IFK Göteborg,IF Elfsborg,playdoit,Carrera a 3 Tiros de Esquina,IF Elfsborg,3.0,2.05,0
suecia|IFK Göteborg|IF Elfsborg|Carrera a 5 Tiros de Esquina|Göteborg|2026-08-23,2026-08-23T07:04:51.487511+00:00,suecia,2026-08-23,IFK Göteborg,IF Elfsborg,playdoit,Carrera a 5 Tiros de Esquina,Göteborg,5.0,1.727,0
suecia|IFK Göteborg|IF Elfsborg|Carrera a 5 Tiros de Esquina|Ninguno|2026-08-23,2026-08-23T07:04:51.487511+00:00,suecia,2026-08-23,IFK Göteborg,IF Elfsborg,playdoit,Carrera a 5 Tiros de Esquina,Ninguno,5.0,5.5,0
suecia|IFK Göteborg|IF Elfsborg|Carrera a 5 Tiros de Esquina|IF Elfsborg|2026-08-23,2026-08-23T07:04:51.487511+00:00,suecia,2026-08-23,IFK Göteborg,IF Elfsborg,playdoit,Carrera a 5 Tiros de Esquina,IF Elfsborg,5.0,2.571,0
suecia|IFK Göteborg|IF Elfsborg|Carrera a 7 Tiros de Esquina|Göteborg|2026-08-23,2026-08-23T07:04:51.487511+00:00,suecia,2026-08-23,IFK Göteborg,IF Elfsborg,playdoit,Carrera a 7 Tiros de Esquina,Göteborg,7.0,2.714,0
suecia|IFK Göteborg|IF Elfsborg|Carrera a 7 Tiros de Esquina|Ninguno|2026-08-23,2026-08-23T07:04:51.487511+00:00,suecia,2026-08-23,IFK Göteborg,IF Elfsborg,playdoit,Carrera a 7 Tiros de Esquina,Ninguno,7.0,1.75,0
suecia|IFK Göteborg|IF Elfsborg|Carrera a 7 Tiros de Esquina|IF Elfsborg|2026-08-23,2026-08-23T07:04:51.487511+00:00,suecia,2026-08-23,IFK Göteborg,IF Elfsborg,playdoit,Carrera a 7 Tiros de Esquina,IF Elfsborg,7.0,4.75,0
suecia|IFK Göteborg|IF Elfsborg|Carrera a 9 Tiros de Esquina|Göteborg|2026-08-23,2026-08-23T07:04:51.487511+00:00,suecia,2026-08-23,IFK Göteborg,IF Elfsborg,playdoit,Carrera a 9 Tiros de Esquina,Göteborg,9.0,5.5,0
suecia|IFK Göteborg|IF Elfsborg|Carrera a 9 Tiros de Esquina|Ninguno|2026-08-23,2026-08-23T07:04:51.487511+00:00,suecia,2026-08-23,IFK Göteborg,IF Elfsborg,playdoit,Carrera a 9 Tiros de Esquina,Ninguno,9.0,1.133,0
suecia|IFK Göteborg|IF Elfsborg|Carrera a 9 Tiros de Esquina|IF Elfsborg|2026-08-23,2026-08-23T07:04:51.487511+00:00,suecia,2026-08-23,IFK Göteborg,IF Elfsborg,playdoit,Carrera a 9 Tiros de Esquina,IF Elfsborg,9.0,12.0,0
suecia|IFK Göteborg|IF Elfsborg|Göteborg Total de Tiros de Esquina|Más de 5.5|2026-08-23,2026-08-23T07:04:51.487511+00:00,suecia,2026-08-23,IFK Göteborg,IF Elfsborg,playdoit,Göteborg Total de Tiros de Esquina,Más de 5.5,5.5,1.8,0
suecia|IFK Göteborg|IF Elfsborg|Göteborg Total de Tiros de Esquina|Menos de 5.5|2026-08-23,2026-08-23T07:04:51.487511+00:00,suecia,2026-08-23,IFK Göteborg,IF Elfsborg,playdoit,Göteborg Total de Tiros de Esquina,Menos de 5.5,5.5,1.85,0
suecia|IFK Göteborg|IF Elfsborg|IF Elfsborg Total de Tiros de Esquina|Más de 4.5|2026-08-23,2026-08-23T07:04:51.487511+00:00,suecia,2026-08-23,IFK Göteborg,IF Elfsborg,playdoit,IF Elfsborg Total de Tiros de Esquina,Más de 4.5,4.5,1.75,0
suecia|IFK Göteborg|IF Elfsborg|IF Elfsborg Total de Tiros de Esquina|Menos de 4.5|2026-08-23,2026-08-23T07:04:51.487511+00:00,suecia,2026-08-23,IFK Göteborg,IF Elfsborg,playdoit,IF Elfsborg Total de Tiros de Esquina,Menos de 4.5,4.5,1.9,0
suecia|IFK Göteborg|IF Elfsborg|1ª mitad - Total Tiros de Esquina|Más de 3.5|2026-08-23,2026-08-23T07:04:51.487511+00:00,suecia,2026-08-23,IFK Göteborg,IF Elfsborg,playdoit,1ª mitad - Total Tiros de Esquina,Más de 3.5,3.5,1.286,0
suecia|IFK Göteborg|IF Elfsborg|1ª mitad - Total Tiros de Esquina|Más de 4.5|2026-08-23,2026-08-23T07:04:51.487511+00:00,suecia,2026-08-23,IFK Göteborg,IF Elfsborg,playdoit,1ª mitad - Total Tiros de Esquina,Más de 4.5,4.5,1.667,0
suecia|IFK Göteborg|IF Elfsborg|1ª mitad - Total Tiros de Esquina|Más de 5.5|2026-08-23,2026-08-23T07:04:51.487511+00:00,suecia,2026-08-23,IFK Göteborg,IF Elfsborg,playdoit,1ª mitad - Total Tiros de Esquina,Más de 5.5,5.5,2.3,0
suecia|IFK Göteborg|IF Elfsborg|1ª mitad - Total Tiros de Esquina|Menos de 3.5|2026-08-23,2026-08-23T07:04:51.487511+00:00,suecia,2026-08-23,IFK Göteborg,IF Elfsborg,playdoit,1ª mitad - Total Tiros de Esquina,Menos de 3.5,3.5,3.1,0
suecia|IFK Göteborg|IF Elfsborg|1ª mitad - Total Tiros de Esquina|Menos de 4.5|2026-08-23,2026-08-23T07:04:51.487511+00:00,suecia,2026-08-23,IFK Göteborg,IF Elfsborg,playdoit,1ª mitad - Total Tiros de Esquina,Menos de 4.5,4.5,2.0,0
suecia|IFK Göteborg|IF Elfsborg|1ª mitad - Total Tiros de Esquina|Menos de 5.5|2026-08-23,2026-08-23T07:04:51.487511+00:00,suecia,2026-08-23,IFK Göteborg,IF Elfsborg,playdoit,1ª mitad - Total Tiros de Esquina,Menos de 5.5,5.5,1.5,0
suecia|IFK Göteborg|IF Elfsborg|1ª mitad - carrera a 3 Tiros de Esquina|Göteborg|2026-08-23,2026-08-23T07:04:51.487511+00:00,suecia,2026-08-23,IFK Göteborg,IF Elfsborg,playdoit,1ª mitad - carrera a 3 Tiros de Esquina,Göteborg,3.0,2.125,0
suecia|IFK Göteborg|IF Elfsborg|1ª mitad - carrera a 3 Tiros de Esquina|Ninguno|2026-08-23,2026-08-23T07:04:51.487511+00:00,suecia,2026-08-23,IFK Göteborg,IF Elfsborg,playdoit,1ª mitad - carrera a 3 Tiros de Esquina,Ninguno,3.0,2.9,0
suecia|IFK Göteborg|IF Elfsborg|1ª mitad - carrera a 3 Tiros de Esquina|IF Elfsborg|2026-08-23,2026-08-23T07:04:51.487511+00:00,suecia,2026-08-23,IFK Göteborg,IF Elfsborg,playdoit,1ª mitad - carrera a 3 Tiros de Esquina,IF Elfsborg,3.0,3.0,0
suecia|IFK Göteborg|IF Elfsborg|1ª mitad - carrera a 5 Tiros de Esquina|Göteborg|2026-08-23,2026-08-23T07:04:51.487511+00:00,suecia,2026-08-23,IFK Göteborg,IF Elfsborg,playdoit,1ª mitad - carrera a 5 Tiros de Esquina,Göteborg,5.0,5.333,0
suecia|IFK Göteborg|IF Elfsborg|1ª mitad - carrera a 5 Tiros de Esquina|Ninguno|2026-08-23,2026-08-23T07:04:51.487511+00:00,suecia,2026-08-23,IFK Göteborg,IF Elfsborg,playdoit,1ª mitad - carrera a 5 Tiros de Esquina,Ninguno,5.0,1.182,0
suecia|IFK Göteborg|IF Elfsborg|1ª mitad - carrera a 5 Tiros de Esquina|IF Elfsborg|2026-08-23,2026-08-23T07:04:51.487511+00:00,suecia,2026-08-23,IFK Göteborg,IF Elfsborg,playdoit,1ª mitad - carrera a 5 Tiros de Esquina,IF Elfsborg,5.0,8.5,0
suecia|IFK Göteborg|IF Elfsborg|1ª mitad - carrera a 7 Tiros de Esquina|Göteborg|2026-08-23,2026-08-23T07:04:51.487511+00:00,suecia,2026-08-23,IFK Göteborg,IF Elfsborg,playdoit,1ª mitad - carrera a 7 Tiros de Esquina,Göteborg,7.0,9.0,0
suecia|IFK Göteborg|IF Elfsborg|1ª mitad - carrera a 7 Tiros de Esquina|IF Elfsborg|2026-08-23,2026-08-23T07:04:51.487511+00:00,suecia,2026-08-23,IFK Göteborg,IF Elfsborg,playdoit,1ª mitad - carrera a 7 Tiros de Esquina,IF Elfsborg,7.0,20.0,0
suecia|IFK Göteborg|IF Elfsborg|1ª mitad - Tiros de Esquina Par/Impar|Impar|2026-08-23,2026-08-23T07:04:51.487511+00:00,suecia,2026-08-23,IFK Göteborg,IF Elfsborg,playdoit,1ª mitad - Tiros de Esquina Par/Impar,Impar,,1.833,0
suecia|IFK Göteborg|IF Elfsborg|1ª mitad - Tiros de Esquina Par/Impar|Par|2026-08-23,2026-08-23T07:04:51.487511+00:00,suecia,2026-08-23,IFK Göteborg,IF Elfsborg,playdoit,1ª mitad - Tiros de Esquina Par/Impar,Par,,1.833,0
suecia|IFK Göteborg|IF Elfsborg|1ª mitad - Total tiros de esquina Göteborg|Más de 2.5|2026-08-23,2026-08-23T07:04:51.487511+00:00,suecia,2026-08-23,IFK Göteborg,IF Elfsborg,playdoit,1ª mitad - Total tiros de esquina Göteborg,Más de 2.5,2.5,1.8,0
