snapshot_key,capturado_en,clave_liga,fecha_partido,home,away,casa,familia,mercado,linea,cuota,dias_al_partido
serie_a|Bologna|Lazio|1ª mitad - Total de Tiros de Esquina 3 opciones|Más de 3|2026-08-22,2026-08-22T21:44:40.380563+00:00,serie_a,2026-08-24,Bologna,Lazio,playdoit,1ª mitad - Total de Tiros de Esquina 3 opciones,Más de 3,3.0,1.556,2
serie_a|Bologna|Lazio|1ª mitad - Total de Tiros de Esquina 3 opciones|Más de 5|2026-08-22,2026-08-22T21:44:40.380563+00:00,serie_a,2026-08-24,Bologna,Lazio,playdoit,1ª mitad - Total de Tiros de Esquina 3 opciones,Más de 5,5.0,3.6,2
serie_a|Bologna|Lazio|1ª mitad - Total de Tiros de Esquina 3 opciones|Exacto 4|2026-08-22,2026-08-22T21:44:40.380563+00:00,serie_a,2026-08-24,Bologna,Lazio,playdoit,1ª mitad - Total de Tiros de Esquina 3 opciones,Exacto 4,4.0,4.75,2
serie_a|Bologna|Lazio|1ª mitad - Total de Tiros de Esquina 3 opciones|Exacto 3|2026-08-22,2026-08-22T21:44:40.380563+00:00,serie_a,2026-08-24,Bologna,Lazio,playdoit,1ª mitad - Total de Tiros de Esquina 3 opciones,Exacto 3,3.0,4.75,2
serie_a|Bologna|Lazio|1ª mitad - Total de Tiros de Esquina 3 opciones|Exacto 5|2026-08-22,2026-08-22T21:44:40.380563+00:00,serie_a,2026-08-24,Bologna,Lazio,playdoit,1ª mitad - Total de Tiros de Esquina 3 opciones,Exacto 5,5.0,5.333,2
serie_a|Bologna|Lazio|1ª mitad - Total de Tiros de Esquina 3 opciones|Menos de 4|2026-08-22,2026-08-22T21:44:40.380563+00:00,serie_a,2026-08-24,Bologna,Lazio,playdoit,1ª mitad - Total de Tiros de Esquina 3 opciones,Menos de 4,4.0,2.333,2
serie_a|Bologna|Lazio|1ª mitad - Total de Tiros de Esquina 3 opciones|Menos de 3|2026-08-22,2026-08-22T21:44:40.380563+00:00,serie_a,2026-08-24,Bologna,Lazio,playdoit,1ª mitad - Total de Tiros de Esquina 3 opciones,Menos de 3,3.0,4.2,2
serie_a|Bologna|Lazio|1ª mitad - Total de Tiros de Esquina 3 opciones|Menos de 5|2026-08-22,2026-08-22T21:44:40.380563+00:00,serie_a,2026-08-24,Bologna,Lazio,playdoit,1ª mitad - Total de Tiros de Esquina 3 opciones,Menos de 5,5.0,1.6,2
serie_a|Bologna|Lazio|1ª mitad - Total Tiros de Esquina|Más de 3.5|2026-08-22,2026-08-22T21:44:40.380563+00:00,serie_a,2026-08-24,Bologna,Lazio,playdoit,1ª mitad - Total Tiros de Esquina,Más de 3.5,3.5,1.556,2
serie_a|Bologna|Lazio|1ª mitad - Total Tiros de Esquina|Más de 4.5|2026-08-22,2026-08-22T21:44:40.380563+00:00,serie_a,2026-08-24,Bologna,Lazio,playdoit,1ª mitad - Total Tiros de Esquina,Más de 4.5,4.5,2.2,2
serie_a|Bologna|Lazio|1ª mitad - Total Tiros de Esquina|Más de 5.5|2026-08-22,2026-08-22T21:44:40.380563+00:00,serie_a,2026-08-24,Bologna,Lazio,playdoit,1ª mitad - Total Tiros de Esquina,Más de 5.5,5.5,3.25,2
serie_a|Bologna|Lazio|1ª mitad - Total Tiros de Esquina|Menos de 3.5|2026-08-22,2026-08-22T21:44:40.380563+00:00,serie_a,2026-08-24,Bologna,Lazio,playdoit,1ª mitad - Total Tiros de Esquina,Menos de 3.5,3.5,2.2,2
serie_a|Bologna|Lazio|1ª mitad - Total Tiros de Esquina|Menos de 4.5|2026-08-22,2026-08-22T21:44:40.380563+00:00,serie_a,2026-08-24,Bologna,Lazio,playdoit,1ª mitad - Total Tiros de Esquina,Menos de 4.5,4.5,1.556,2
serie_a|Bologna|Lazio|1ª mitad - Total Tiros de Esquina|Menos de 5.5|2026-08-22,2026-08-22T21:44:40.380563+00:00,serie_a,2026-08-24,Bologna,Lazio,playdoit,1ª mitad - Total Tiros de Esquina,Menos de 5.5,5.5,1.25,2
serie_a|Bologna|Lazio|1ª mitad - carrera a 3 Tiros de Esquina|Bologna FC|2026-08-22,2026-08-22T21:44:40.380563+00:00,serie_a,2026-08-24,Bologna,Lazio,playdoit,1ª mitad - carrera a 3 Tiros de Esquina,Bologna FC,3.0,2.25,2
serie_a|Bologna|Lazio|1ª mitad - carrera a 3 Tiros de Esquina|Ninguno|2026-08-22,2026-08-22T21:44:40.380563+00:00,serie_a,2026-08-24,Bologna,Lazio,playdoit,1ª mitad - carrera a 3 Tiros de Esquina,Ninguno,3.0,2.143,2
serie_a|Bologna|Lazio|1ª mitad - carrera a 3 Tiros de Esquina|SS Lazio|2026-08-22,2026-08-22T21:44:40.380563+00:00,serie_a,2026-08-24,Bologna,Lazio,playdoit,1ª mitad - carrera a 3 Tiros de Esquina,SS Lazio,3.0,4.333,2
serie_a|Bologna|Lazio|1ª mitad - carrera a 5 Tiros de Esquina|Bologna FC|2026-08-22,2026-08-22T21:44:40.380563+00:00,serie_a,2026-08-24,Bologna,Lazio,playdoit,1ª mitad - carrera a 5 Tiros de Esquina,Bologna FC,5.0,6.0,2
serie_a|Bologna|Lazio|1ª mitad - carrera a 5 Tiros de Esquina|Ninguno|2026-08-22,2026-08-22T21:44:40.380563+00:00,serie_a,2026-08-24,Bologna,Lazio,playdoit,1ª mitad - carrera a 5 Tiros de Esquina,Ninguno,5.0,1.091,2
serie_a|Bologna|Lazio|1ª mitad - carrera a 5 Tiros de Esquina|SS Lazio|2026-08-22,2026-08-22T21:44:40.380563+00:00,serie_a,2026-08-24,Bologna,Lazio,playdoit,1ª mitad - carrera a 5 Tiros de Esquina,SS Lazio,5.0,18.0,2
serie_a|Bologna|Lazio|1ª mitad - Tiros de Esquina Par/Impar|Impar|2026-08-22,2026-08-22T21:44:40.380563+00:00,serie_a,2026-08-24,Bologna,Lazio,playdoit,1ª mitad - Tiros de Esquina Par/Impar,Impar,,1.833,2
serie_a|Bologna|Lazio|1ª mitad - Tiros de Esquina Par/Impar|Par|2026-08-22,2026-08-22T21:44:40.380563+00:00,serie_a,2026-08-24,Bologna,Lazio,playdoit,1ª mitad - Tiros de Esquina Par/Impar,Par,,1.833,2
serie_a|Bologna|Lazio|1ª mitad - Total tiros de esquina Bologna FC|Más de 2.5|2026-08-22,2026-08-22T21:44:40.380563+00:00,serie_a,2026-08-24,Bologna,Lazio,playdoit,1ª mitad - Total tiros de esquina Bologna FC,Más de 2.5,2.5,2.0,2
serie_a|Bologna|Lazio|1ª mitad - Total tiros de esquina Bologna FC|Menos de 2.5|2026-08-22,2026-08-22T21:44:40.380563+00:00,serie_a,2026-08-24,Bologna,Lazio,playdoit,1ª mitad - Total tiros de esquina Bologna FC,Menos de 2.5,2.5,1.667,2
serie_a|Bologna|Lazio|1ª mitad - Tiros de esquina exacto Bologna FC|0-1|2026-08-22,2026-08-22T21:44:40.380563+00:00,serie_a,2026-08-24,Bologna,Lazio,playdoit,1ª mitad - Tiros de esquina exacto Bologna FC,0-1,0.0,2.833,2
serie_a|Bologna|Lazio|1ª mitad - Tiros de esquina exacto Bologna FC|2|2026-08-22,2026-08-22T21:44:40.380563+00:00,serie_a,2026-08-24,Bologna,Lazio,playdoit,1ª mitad - Tiros de esquina exacto Bologna FC,2,2.0,3.25,2
serie_a|Bologna|Lazio|1ª mitad - Tiros de esquina exacto Bologna FC|3|2026-08-22,2026-08-22T21:44:40.380563+00:00,serie_a,2026-08-24,Bologna,Lazio,playdoit,1ª mitad - Tiros de esquina exacto Bologna FC,3,3.0,3.8,2
serie_a|Bologna|Lazio|1ª mitad - Tiros de esquina exacto Bologna FC|4+|2026-08-22,2026-08-22T21:44:40.380563+00:00,serie_a,2026-08-24,Bologna,Lazio,playdoit,1ª mitad - Tiros de esquina exacto Bologna FC,4+,4.0,3.6,2
serie_a|Bologna|Lazio|Bologna FC - Total de Tiros de Esquina Impar/Par|Impar|2026-08-22,2026-08-22T21:44:40.380563+00:00,serie_a,2026-08-24,Bologna,Lazio,playdoit,Bologna FC - Total de Tiros de Esquina Impar/Par,Impar,,1.833,2
serie_a|Bologna|Lazio|Bologna FC - Total de Tiros de Esquina Impar/Par|Par|2026-08-22,2026-08-22T21:44:40.380563+00:00,serie_a,2026-08-24,Bologna,Lazio,playdoit,Bologna FC - Total de Tiros de Esquina Impar/Par,Par,,1.833,2
serie_a|Bologna|Lazio|1ª mitad - Total tiros de esquina SS Lazio|Más de 1.5|2026-08-22,2026-08-22T21:44:40.380563+00:00,serie_a,2026-08-24,Bologna,Lazio,playdoit,1ª mitad - Total tiros de esquina SS Lazio,Más de 1.5,1.5,1.75,2
serie_a|Bologna|Lazio|1ª mitad - Total tiros de esquina SS Lazio|Menos de 1.5|2026-08-22,2026-08-22T21:44:40.380563+00:00,serie_a,2026-08-24,Bologna,Lazio,playdoit,1ª mitad - Total tiros de esquina SS Lazio,Menos de 1.5,1.5,1.9,2
serie_a|Bologna|Lazio|1ª mitad - Tiros de esquina exacto SS Lazio|0-1|2026-08-22,2026-08-22T21:44:40.380563+00:00,serie_a,2026-08-24,Bologna,Lazio,playdoit,1ª mitad - Tiros de esquina exacto SS Lazio,0-1,0.0,1.818,2
serie_a|Bologna|Lazio|1ª mitad - Tiros de esquina exacto SS Lazio|2|2026-08-22,2026-08-22T21:44:40.380563+00:00,serie_a,2026-08-24,Bologna,Lazio,playdoit,1ª mitad - Tiros de esquina exacto SS Lazio,2,2.0,3.1,2
serie_a|Bologna|Lazio|1ª mitad - Tiros de esquina exacto SS Lazio|3|2026-08-22,2026-08-22T21:44:40.380563+00:00,serie_a,2026-08-24,Bologna,Lazio,playdoit,1ª mitad - Tiros de esquina exacto SS Lazio,3,3.0,5.0,2
serie_a|Bologna|Lazio|1ª mitad - Tiros de esquina exacto SS Lazio|4+|2026-08-22,2026-08-22T21:44:40.380563+00:00,serie_a,2026-08-24,Bologna,Lazio,playdoit,1ª mitad - Tiros de esquina exacto SS Lazio,4+,4.0,7.5,2
serie_a|Bologna|Lazio|SS Lazio - Total de Tiros de Esquina Impar/Par|Impar|2026-08-22,2026-08-22T21:44:40.380563+00:00,serie_a,2026-08-24,Bologna,Lazio,playdoit,SS Lazio - Total de Tiros de Esquina Impar/Par,Impar,,1.833,2
serie_a|Bologna|Lazio|SS Lazio - Total de Tiros de Esquina Impar/Par|Par|2026-08-22,2026-08-22T21:44:40.380563+00:00,serie_a,2026-08-24,Bologna,Lazio,playdoit,SS Lazio - Total de Tiros de Esquina Impar/Par,Par,,1.833,2
serie_a|Bologna|Lazio|Hándicap en Tiros de Esquina|Bologna FC (-1.5)|2026-08-22,2026-08-22T21:44:40.380563+00:00,serie_a,2026-08-24,Bologna,Lazio,playdoit,Hándicap en Tiros de Esquina,Bologna FC (-1.5),1.5,1.786,2
serie_a|Bologna|Lazio|Hándicap en Tiros de Esquina|SS Lazio (+1.5)|2026-08-22,2026-08-22T21:44:40.380563+00:00,serie_a,2026-08-24,Bologna,Lazio,playdoit,Hándicap en Tiros de Esquina,SS Lazio (+1.5),1.5,1.786,2
serie_a|Bologna|Lazio|Tiros de esquina 1x2|Bologna FC|2026-08-22,2026-08-22T21:44:40.380563+00:00,serie_a,2026-08-24,Bologna,Lazio,playdoit,Tiros de esquina 1x2,Bologna FC,,1.429,2
serie_a|Bologna|Lazio|Tiros de esquina 1x2|Empate|2026-08-22,2026-08-22T21:44:40.380563+00:00,serie_a,2026-08-24,Bologna,Lazio,playdoit,Tiros de esquina 1x2,Empate,,7.0,2
serie_a|Bologna|Lazio|Tiros de esquina 1x2|SS Lazio|2026-08-22,2026-08-22T21:44:40.380563+00:00,serie_a,2026-08-24,Bologna,Lazio,playdoit,Tiros de esquina 1x2,SS Lazio,,3.143,2
serie_a|Bologna|Lazio|Primer Tiros de esquina|Bologna FC|2026-08-22,2026-08-22T21:44:40.380563+00:00,serie_a,2026-08-24,Bologna,Lazio,playdoit,Primer Tiros de esquina,Bologna FC,1.0,1.546,2
serie_a|Bologna|Lazio|Primer Tiros de esquina|Ninguno|2026-08-22,2026-08-22T21:44:40.380563+00:00,serie_a,2026-08-24,Bologna,Lazio,playdoit,Primer Tiros de esquina,Ninguno,1.0,51.0,2
serie_a|Bologna|Lazio|Primer Tiros de esquina|SS Lazio|2026-08-22,2026-08-22T21:44:40.380563+00:00,serie_a,2026-08-24,Bologna,Lazio,playdoit,Primer Tiros de esquina,SS Lazio,1.0,2.083,2
serie_a|Bologna|Lazio|Último Tiro de esquina|Bologna FC|2026-08-22,2026-08-22T21:44:40.380563+00:00,serie_a,2026-08-24,Bologna,Lazio,playdoit,Último Tiro de esquina,Bologna FC,,1.546,2
serie_a|Bologna|Lazio|Último Tiro de esquina|Ninguno|2026-08-22,2026-08-22T21:44:40.380563+00:00,serie_a,2026-08-24,Bologna,Lazio,playdoit,Último Tiro de esquina,Ninguno,,51.0,2
serie_a|Bologna|Lazio|Último Tiro de esquina|SS Lazio|2026-08-22,2026-08-22T21:44:40.380563+00:00,serie_a,2026-08-24,Bologna,Lazio,playdoit,Último Tiro de esquina,SS Lazio,,2.083,2
serie_a|Bologna|Lazio|1ª mitad - Tiros de esquina 1x2|Bologna FC|2026-08-22,2026-08-22T21:44:40.380563+00:00,serie_a,2026-08-24,Bologna,Lazio,playdoit,1ª mitad - Tiros de esquina 1x2,Bologna FC,,1.68,2
serie_a|Bologna|Lazio|1ª mitad - Tiros de esquina 1x2|Empate|2026-08-22,2026-08-22T21:44:40.380563+00:00,serie_a,2026-08-24,Bologna,Lazio,playdoit,1ª mitad - Tiros de esquina 1x2,Empate,,4.5,2
serie_a|Bologna|Lazio|1ª mitad - Tiros de esquina 1x2|SS Lazio|2026-08-22,2026-08-22T21:44:40.380563+00:00,serie_a,2026-08-24,Bologna,Lazio,playdoit,1ª mitad - Tiros de esquina 1x2,SS Lazio,,3.0,2
serie_a|Bologna|Lazio|1ª Mitad - Ultimo Tiro De Esquina|Bologna FC|2026-08-22,2026-08-22T21:44:40.380563+00:00,serie_a,2026-08-24,Bologna,Lazio,playdoit,1ª Mitad - Ultimo Tiro De Esquina,Bologna FC,,1.571,2
serie_a|Bologna|Lazio|1ª Mitad - Ultimo Tiro De Esquina|Ninguno|2026-08-22,2026-08-22T21:44:40.380563+00:00,serie_a,2026-08-24,Bologna,Lazio,playdoit,1ª Mitad - Ultimo Tiro De Esquina,Ninguno,,21.0,2
serie_a|Bologna|Lazio|1ª Mitad - Ultimo Tiro De Esquina|SS Lazio|2026-08-22,2026-08-22T21:44:40.380563+00:00,serie_a,2026-08-24,Bologna,Lazio,playdoit,1ª Mitad - Ultimo Tiro De Esquina,SS Lazio,,2.125,2
serie_a|Bologna|Lazio|Escala de tiros de esquina|0-8|2026-08-22,2026-08-22T21:44:40.380563+00:00,serie_a,2026-08-24,Bologna,Lazio,playdoit,Escala de tiros de esquina,0-8,0.0,1.867,2
serie_a|Bologna|Lazio|Escala de tiros de esquina|9-11|2026-08-22,2026-08-22T21:44:40.380563+00:00,serie_a,2026-08-24,Bologna,Lazio,playdoit,Escala de tiros de esquina,9-11,9.0,2.546,2
serie_a|Bologna|Lazio|Escala de tiros de esquina|12+|2026-08-22,2026-08-22T21:44:40.380563+00:00,serie_a,2026-08-24,Bologna,Lazio,playdoit,Escala de tiros de esquina,12+,12.0,4.5,2
serie_a|Bologna|Lazio|Bologna FC Escala de tiros de esquina|0-2|2026-08-22,2026-08-22T21:44:40.380563+00:00,serie_a,2026-08-24,Bologna,Lazio,playdoit,Bologna FC Escala de tiros de esquina,0-2,0.0,7.5,2
serie_a|Bologna|Lazio|Bologna FC Escala de tiros de esquina|3-4|2026-08-22,2026-08-22T21:44:40.380563+00:00,serie_a,2026-08-24,Bologna,Lazio,playdoit,Bologna FC Escala de tiros de esquina,3-4,3.0,2.857,2
serie_a|Bologna|Lazio|Bologna FC Escala de tiros de esquina|5-6|2026-08-22,2026-08-22T21:44:40.380563+00:00,serie_a,2026-08-24,Bologna,Lazio,playdoit,Bologna FC Escala de tiros de esquina,5-6,5.0,2.667,2
serie_a|Bologna|Lazio|Bologna FC Escala de tiros de esquina|7+|2026-08-22,2026-08-22T21:44:40.380563+00:00,serie_a,2026-08-24,Bologna,Lazio,playdoit,Bologna FC Escala de tiros de esquina,7+,7.0,3.25,2
serie_a|Bologna|Lazio|SS Lazio Escala de tiros de esquina|0-2|2026-08-22,2026-08-22T21:44:40.380563+00:00,serie_a,2026-08-24,Bologna,Lazio,playdoit,SS Lazio Escala de tiros de esquina,0-2,0.0,2.9,2
serie_a|Bologna|Lazio|SS Lazio Escala de tiros de esquina|3-4|2026-08-22,2026-08-22T21:44:40.380563+00:00,serie_a,2026-08-24,Bologna,Lazio,playdoit,SS Lazio Escala de tiros de esquina,3-4,3.0,2.2,2
serie_a|Bologna|Lazio|SS Lazio Escala de tiros de esquina|5-6|2026-08-22,2026-08-22T21:44:40.380563+00:00,serie_a,2026-08-24,Bologna,Lazio,playdoit,SS Lazio Escala de tiros de esquina,5-6,5.0,3.667,2
serie_a|Bologna|Lazio|SS Lazio Escala de tiros de esquina|7+|2026-08-22,2026-08-22T21:44:40.380563+00:00,serie_a,2026-08-24,Bologna,Lazio,playdoit,SS Lazio Escala de tiros de esquina,7+,7.0,10.0,2
serie_a|Bologna|Lazio|1ª mitad - Hándicap de tiros de esquina|Bologna FC (-0.5)|2026-08-22,2026-08-22T21:44:40.380563+00:00,serie_a,2026-08-24,Bologna,Lazio,playdoit,1ª mitad - Hándicap de tiros de esquina,Bologna FC (-0.5),0.5,1.667,2
serie_a|Bologna|Lazio|1ª mitad - Hándicap de tiros de esquina|SS Lazio (+0.5)|2026-08-22,2026-08-22T21:44:40.380563+00:00,serie_a,2026-08-24,Bologna,Lazio,playdoit,1ª mitad - Hándicap de tiros de esquina,SS Lazio (+0.5),0.5,1.889,2
serie_a|Bologna|Lazio|1ª Mitad - primer Tiro de esquina|Bologna FC|2026-08-22,2026-08-22T21:44:40.380563+00:00,serie_a,2026-08-24,Bologna,Lazio,playdoit,1ª Mitad - primer Tiro de esquina,Bologna FC,1.0,1.571,2
serie_a|Bologna|Lazio|1ª Mitad - primer Tiro de esquina|Ninguno|2026-08-22,2026-08-22T21:44:40.380563+00:00,serie_a,2026-08-24,Bologna,Lazio,playdoit,1ª Mitad - primer Tiro de esquina,Ninguno,1.0,21.0,2
serie_a|Bologna|Lazio|1ª Mitad - primer Tiro de esquina|SS Lazio|2026-08-22,2026-08-22T21:44:40.380563+00:00,serie_a,2026-08-24,Bologna,Lazio,playdoit,1ª Mitad - primer Tiro de esquina,SS Lazio,1.0,2.125,2
serie_a|Bologna|Lazio|1ª mitad - Escala de tiros de esquina|0-4|2026-08-22,2026-08-22T21:44:40.380563+00:00,serie_a,2026-08-24,Bologna,Lazio,playdoit,1ª mitad - Escala de tiros de esquina,0-4,0.0,1.538,2
serie_a|Bologna|Lazio|1ª mitad - Escala de tiros de esquina|5-6|2026-08-22,2026-08-22T21:44:40.380563+00:00,serie_a,2026-08-24,Bologna,Lazio,playdoit,1ª mitad - Escala de tiros de esquina,5-6,5.0,3.0,2
serie_a|Bologna|Lazio|1ª mitad - Escala de tiros de esquina|7+|2026-08-22,2026-08-22T21:44:40.380563+00:00,serie_a,2026-08-24,Bologna,Lazio,playdoit,1ª mitad - Escala de tiros de esquina,7+,7.0,6.0,2
serie_a|Bologna|Lazio|Ambos equipos 3+ Tiros de Esquina cada uno|Sí|2026-08-22,2026-08-22T21:44:40.380563+00:00,serie_a,2026-08-24,Bologna,Lazio,playdoit,Ambos equipos 3+ Tiros de Esquina cada uno,Sí,3.0,1.48,2
serie_a|Bologna|Lazio|Ambos equipos 3+ Tiros de Esquina cada uno|No|2026-08-22,2026-08-22T21:44:40.380563+00:00,serie_a,2026-08-24,Bologna,Lazio,playdoit,Ambos equipos 3+ Tiros de Esquina cada uno,No,3.0,2.4,2
serie_a|Bologna|Lazio|Ambos equipos 4+ Tiros de Esquina cada uno|Sí|2026-08-22,2026-08-22T21:44:40.380563+00:00,serie_a,2026-08-24,Bologna,Lazio,playdoit,Ambos equipos 4+ Tiros de Esquina cada uno,Sí,4.0,2.364,2
serie_a|Bologna|Lazio|Ambos equipos 4+ Tiros de Esquina cada uno|No|2026-08-22,2026-08-22T21:44:40.380563+00:00,serie_a,2026-08-24,Bologna,Lazio,playdoit,Ambos equipos 4+ Tiros de Esquina cada uno,No,4.0,1.5,2
serie_a|Bologna|Lazio|Ambos equipos 5+ Tiros de Esquina cada uno|Sí|2026-08-22,2026-08-22T21:44:40.380563+00:00,serie_a,2026-08-24,Bologna,Lazio,playdoit,Ambos equipos 5+ Tiros de Esquina cada uno,Sí,5.0,4.5,2
serie_a|Bologna|Lazio|Ambos equipos 5+ Tiros de Esquina cada uno|No|2026-08-22,2026-08-22T21:44:40.380563+00:00,serie_a,2026-08-24,Bologna,Lazio,playdoit,Ambos equipos 5+ Tiros de Esquina cada uno,No,5.0,1.154,2
serie_a|Bologna|Lazio|1er tiempo - Ambos equipos 1+ Tiros de Esquina cada uno|Sí|2026-08-22,2026-08-22T21:44:40.380563+00:00,serie_a,2026-08-24,Bologna,Lazio,playdoit,1er tiempo - Ambos equipos 1+ Tiros de Esquina cada uno,Sí,1.0,1.25,2
serie_a|Bologna|Lazio|1er tiempo - Ambos equipos 1+ Tiros de Esquina cada uno|No|2026-08-22,2026-08-22T21:44:40.380563+00:00,serie_a,2026-08-24,Bologna,Lazio,playdoit,1er tiempo - Ambos equipos 1+ Tiros de Esquina cada uno,No,1.0,3.4,2
serie_a|Bologna|Lazio|1er tiempo - Ambos equipos 2+ Tiros de Esquina cada uno|Sí|2026-08-22,2026-08-22T21:44:40.380563+00:00,serie_a,2026-08-24,Bologna,Lazio,playdoit,1er tiempo - Ambos equipos 2+ Tiros de Esquina cada uno,Sí,2.0,2.429,2
serie_a|Bologna|Lazio|1er tiempo - Ambos equipos 2+ Tiros de Esquina cada uno|No|2026-08-22,2026-08-22T21:44:40.380563+00:00,serie_a,2026-08-24,Bologna,Lazio,playdoit,1er tiempo - Ambos equipos 2+ Tiros de Esquina cada uno,No,2.0,1.471,2
serie_a|Bologna|Lazio|1er tiempo - Ambos equipos 3+ Tiros de Esquina cada uno|Sí|2026-08-22,2026-08-22T21:44:40.380563+00:00,serie_a,2026-08-24,Bologna,Lazio,playdoit,1er tiempo - Ambos equipos 3+ Tiros de Esquina cada uno,Sí,3.0,6.0,2
serie_a|Bologna|Lazio|1er tiempo - Ambos equipos 3+ Tiros de Esquina cada uno|No|2026-08-22,2026-08-22T21:44:40.380563+00:00,serie_a,2026-08-24,Bologna,Lazio,playdoit,1er tiempo - Ambos equipos 3+ Tiros de Esquina cada uno,No,3.0,1.083,2
serie_a|AS Roma|Fiorentina|Total de Tiros de Esquina 3 opciones|Más de 6|2026-08-22,2026-08-22T21:44:40.380563+00:00,serie_a,2026-08-24,AS Roma,Fiorentina,playdoit,Total de Tiros de Esquina 3 opciones,Más de 6,6.0,1.167,2
serie_a|AS Roma|Fiorentina|Total de Tiros de Esquina 3 opciones|Más de 7|2026-08-22,2026-08-22T21:44:40.380563+00:00,serie_a,2026-08-24,AS Roma,Fiorentina,playdoit,Total de Tiros de Esquina 3 opciones,Más de 7,7.0,1.35,2
serie_a|AS Roma|Fiorentina|Total de Tiros de Esquina 3 opciones|Más de 8|2026-08-22,2026-08-22T21:44:40.380563+00:00,serie_a,2026-08-24,AS Roma,Fiorentina,playdoit,Total de Tiros de Esquina 3 opciones,Más de 8,8.0,1.625,2
serie_a|AS Roma|Fiorentina|Total de Tiros de Esquina 3 opciones|Más de 9|2026-08-22,2026-08-22T21:44:40.380563+00:00,serie_a,2026-08-24,AS Roma,Fiorentina,playdoit,Total de Tiros de Esquina 3 opciones,Más de 9,9.0,2.083,2
serie_a|AS Roma|Fiorentina|Total de Tiros de Esquina 3 opciones|Más de 10|2026-08-22,2026-08-22T21:44:40.380563+00:00,serie_a,2026-08-24,AS Roma,Fiorentina,playdoit,Total de Tiros de Esquina 3 opciones,Más de 10,10.0,2.75,2
serie_a|AS Roma|Fiorentina|Total de Tiros de Esquina 3 opciones|Más de 11|2026-08-22,2026-08-22T21:44:40.380563+00:00,serie_a,2026-08-24,AS Roma,Fiorentina,playdoit,Total de Tiros de Esquina 3 opciones,Más de 11,11.0,4.0,2
serie_a|AS Roma|Fiorentina|Total de Tiros de Esquina 3 opciones|Más de 12|2026-08-22,2026-08-22T21:44:40.380563+00:00,serie_a,2026-08-24,AS Roma,Fiorentina,playdoit,Total de Tiros de Esquina 3 opciones,Más de 12,12.0,5.667,2
serie_a|AS Roma|Fiorentina|Total de Tiros de Esquina 3 opciones|Exacto 6|2026-08-22,2026-08-22T21:44:40.380563+00:00,serie_a,2026-08-24,AS Roma,Fiorentina,playdoit,Total de Tiros de Esquina 3 opciones,Exacto 6,6.0,9.5,2
serie_a|AS Roma|Fiorentina|Total de Tiros de Esquina 3 opciones|Exacto 7|2026-08-22,2026-08-22T21:44:40.380563+00:00,serie_a,2026-08-24,AS Roma,Fiorentina,playdoit,Total de Tiros de Esquina 3 opciones,Exacto 7,7.0,7.5,2
serie_a|AS Roma|Fiorentina|Total de Tiros de Esquina 3 opciones|Exacto 8|2026-08-22,2026-08-22T21:44:40.380563+00:00,serie_a,2026-08-24,AS Roma,Fiorentina,playdoit,Total de Tiros de Esquina 3 opciones,Exacto 8,8.0,7.0,2
serie_a|AS Roma|Fiorentina|Total de Tiros de Esquina 3 opciones|Exacto 9|2026-08-22,2026-08-22T21:44:40.380563+00:00,serie_a,2026-08-24,AS Roma,Fiorentina,playdoit,Total de Tiros de Esquina 3 opciones,Exacto 9,9.0,6.667,2
serie_a|AS Roma|Fiorentina|Total de Tiros de Esquina 3 opciones|Exacto 10|2026-08-22,2026-08-22T21:44:40.380563+00:00,serie_a,2026-08-24,AS Roma,Fiorentina,playdoit,Total de Tiros de Esquina 3 opciones,Exacto 10,10.0,7.5,2
serie_a|AS Roma|Fiorentina|Total de Tiros de Esquina 3 opciones|Exacto 11|2026-08-22,2026-08-22T21:44:40.380563+00:00,serie_a,2026-08-24,AS Roma,Fiorentina,playdoit,Total de Tiros de Esquina 3 opciones,Exacto 11,11.0,8.0,2
serie_a|AS Roma|Fiorentina|Total de Tiros de Esquina 3 opciones|Exacto 12|2026-08-22,2026-08-22T21:44:40.380563+00:00,serie_a,2026-08-24,AS Roma,Fiorentina,playdoit,Total de Tiros de Esquina 3 opciones,Exacto 12,12.0,11.0,2
serie_a|AS Roma|Fiorentina|Total de Tiros de Esquina 3 opciones|Menos de 6|2026-08-22,2026-08-22T21:44:40.380563+00:00,serie_a,2026-08-24,AS Roma,Fiorentina,playdoit,Total de Tiros de Esquina 3 opciones,Menos de 6,6.0,7.5,2
serie_a|AS Roma|Fiorentina|Total de Tiros de Esquina 3 opciones|Menos de 7|2026-08-22,2026-08-22T21:44:40.380563+00:00,serie_a,2026-08-24,AS Roma,Fiorentina,playdoit,Total de Tiros de Esquina 3 opciones,Menos de 7,7.0,4.75,2
serie_a|AS Roma|Fiorentina|Total de Tiros de Esquina 3 opciones|Menos de 8|2026-08-22,2026-08-22T21:44:40.380563+00:00,serie_a,2026-08-24,AS Roma,Fiorentina,playdoit,Total de Tiros de Esquina 3 opciones,Menos de 8,8.0,3.1,2
serie_a|AS Roma|Fiorentina|Total de Tiros de Esquina 3 opciones|Menos de 9|2026-08-22,2026-08-22T21:44:40.380563+00:00,serie_a,2026-08-24,AS Roma,Fiorentina,playdoit,Total de Tiros de Esquina 3 opciones,Menos de 9,9.0,2.2,2
