date,home_team,away_team,home_goals,away_goals,sede_ciudad,sede_pais,sede_nombre,odd_home,odd_draw,odd_away,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2023-04-05 22:00:00,Patronato,Atlético Nacional,1.0,2.0,"Rosario, Santa Fe",Argentina,Brigadier Gral. Estanislao López,,,,Copa Libertadores,,20230405_Patronato_Atlético-Nacional,11.06973147518147,1.38,1.99,6,6,13,13,50.1,49.9,1,2,1,0,13,7
2023-04-06 00:00:00,Cerro Porteño,Barcelona SC,2.0,1.0,Asunción,Paraguay,Estadio ueno La Nueva Olla,,,,Copa Libertadores,,20230406_Cerro-Porteño_Barcelona-SC,24.0280117082159,1.2,0.62,3,1,6,3,45.7,54.3,3,1,0,1,4,3
2023-04-06 00:00:00,Ñublense,Racing Club,0.0,2.0,Concepción,Chile,Estadio Municipal Alcaldesa Ester Roa Rebolledo,,,,Copa Libertadores,,20230406_Ñublense_Racing-Club,0.0,0.05,0.98,1,2,2,4,46.4,53.6,4,3,0,0,5,3
2023-04-06 00:30:00,Bolívar,Palmeiras,3.0,1.0,La Paz,Bolivia,Estadio Hernando Siles,,,,Copa Libertadores,,20230406_Bolívar_Palmeiras,-67.04400578852324,1.12,1.22,5,4,13,10,48.9,51.1,2,3,0,0,8,7
2023-04-06 00:30:00,Sporting Cristal,Fluminense,1.0,3.0,Lima,Peru,Estadio Nacional de Lima,,,,Copa Libertadores,,20230406_Sporting-Cristal_Fluminense,-52.745278050646675,0.97,2.07,4,8,8,16,43.6,56.4,3,2,0,0,5,12
2023-04-06 02:00:00,Deportivo Pereira,Colo Colo,1.0,1.0,Pereira,Colombia,Hernán Ramirez Villegas,,,,Copa Libertadores,,20230406_Deportivo-Pereira_Colo-Colo,14.921526727816627,0.75,1.32,3,4,6,10,47.3,52.7,1,2,0,0,8,6
2023-04-06 22:00:00,Atlético-MG,Libertad,0.0,1.0,Belo Horizonte,Brazil,Estadio Mineirão,,,,Copa Libertadores,,20230406_Atlético-MG_Libertad,59.69066360795864,1.54,1.04,5,3,11,8,57.8,42.2,2,1,0,0,7,5
2023-04-06 22:00:00,Liverpool,Corinthians,0.0,3.0,Montevideo,Uruguay,Estadio Centenario,,,,Copa Libertadores,,20230406_Liverpool_Corinthians,7.190070772703166,0.05,1.74,1,4,1,6,54.3,45.7,1,0,1,0,4,5
2023-04-07 00:00:00,Melgar,Club Olimpia,1.0,1.0,Arequipa,Peru,Estadio Monumental de la UNSA,,,,Copa Libertadores,,20230407_Melgar_Club-Olimpia,-12.506774117256327,0.44,1.39,3,4,4,9,50.3,49.7,0,1,0,0,4,7
2023-04-07 00:00:00,Monagas SC,Boca Juniors,0.0,0.0,Maturin,Venezuela,Estadio Monumental de Maturín,,,,Copa Libertadores,,20230407_Monagas-SC_Boca-Juniors,-12.965062927920826,1.61,0.36,4,3,8,9,53.5,46.5,1,1,0,0,10,2
2023-04-18 22:00:00,Fluminense,The Strongest,1.0,0.0,Rio de Janeiro,Brazil,Estadio do Maracana,,,,Copa Libertadores,,20230418_Fluminense_The-Strongest,29.347916529128497,1.15,0.77,6,1,15,3,51.0,49.0,5,5,0,0,7,2
2023-04-18 22:00:00,Internacional,Metropolitanos,1.0,0.0,Porto Alegre,Brazil,Estadio Beira-Rio,,,,Copa Libertadores,,20230418_Internacional_Metropolitanos,13.20928080175463,0.05,0.91,1,4,0,8,51.3,48.7,4,1,0,1,0,6
2023-04-19 00:00:00,Athletico-PR,Atlético-MG,2.0,1.0,Curitiba,Brazil,Estádio Mário Celso Petraglia,,,,Copa Libertadores,,20230419_Athletico-PR_Atlético-MG,-4.000463393354039,1.67,1.87,5,5,11,10,41.2,58.8,5,1,0,0,5,6
2023-04-19 00:00:00,Boca Juniors,Deportivo Pereira,2.0,1.0,Buenos Aires,Argentina,Alberto José Armando (La Bombonera),,,,Copa Libertadores,,20230419_Boca-Juniors_Deportivo-Pereira,13.860142573311578,0.68,0.15,2,1,4,3,47.7,52.3,2,2,0,0,1,3
2023-04-19 00:00:00,Club Olimpia,Patronato,1.0,0.0,Asunción,Paraguay,Estadio ueno Defensores del Chaco,,,,Copa Libertadores,,20230419_Club-Olimpia_Patronato,24.45719758762675,1.17,0.75,3,3,7,6,48.0,52.0,0,2,0,0,0,4
2023-04-19 02:00:00,Independiente del Valle,Liverpool,2.0,0.0,Quito,Ecuador,Estadio Banco Guayaquil,,,,Copa Libertadores,,20230419_Independiente-del-Valle_Liverpool,0.618368750929676,1.46,0.05,3,1,6,0,54.6,45.4,2,4,0,0,7,4
2023-04-19 22:00:00,Nacional,Independiente Medellín,2.0,1.0,Montevideo,Uruguay,Gran Parque Central,,,,Copa Libertadores,,20230419_Nacional_Independiente-Medellín,-21.853867369746467,1.75,1.39,5,5,11,10,44.8,55.2,1,1,0,0,4,5
2023-04-20 00:00:00,River Plate,Sporting Cristal,4.0,2.0,Buenos Aires,Argentina,Mâs Monumental,,,,Copa Libertadores,,20230420_River-Plate_Sporting-Cristal,40.5835655199071,0.71,1.17,4,5,10,11,53.0,47.0,2,2,0,0,1,3
2023-04-20 00:30:00,Corinthians,Argentinos Juniors,0.0,1.0,Sao Paulo,Brazil,Neo Química Arena,,,,Copa Libertadores,,20230420_Corinthians_Argentinos-Juniors,-6.95500891739789,0.82,2.42,1,9,1,20,51.4,48.6,1,6,0,0,0,10
2023-04-20 00:30:00,Flamengo,Ñublense,2.0,0.0,Rio de Janeiro,Brazil,Estadio do Maracana,,,,Copa Libertadores,,20230420_Flamengo_Ñublense,132.04287844169812,1.59,0.35,4,1,7,1,55.1,44.9,3,0,0,0,3,3
2023-04-20 01:00:00,Colo Colo,Monagas SC,1.0,0.0,Santiago,Chile,Estadio Monumental David Arellano,,,,Copa Libertadores,,20230420_Colo-Colo_Monagas-SC,-15.681676429313939,0.83,1.26,3,3,5,7,42.6,57.4,1,0,0,0,5,5
2023-04-20 02:00:00,Barcelona SC,Bolívar,2.0,1.0,Quito,Ecuador,Estadio Banco Pichincha,,,,Copa Libertadores,,20230420_Barcelona-SC_Bolívar,-30.390493951765848,1.37,1.21,3,2,7,2,48.1,51.9,0,4,0,0,2,1
2023-04-20 22:00:00,Racing Club,Aucas,3.0,2.0,Buenos Aires,Argentina,Presidente Perón (Cilindro de Avellaneda),,,,Copa Libertadores,,20230420_Racing-Club_Aucas,-4.486956483592621,1.15,1.75,4,5,8,11,56.8,43.2,0,1,0,0,4,7
2023-04-21 00:00:00,Atlético Nacional,Melgar,3.0,1.0,Barranquilla,Colombia,Metropolitano Roberto Meléndez,,,,Copa Libertadores,,20230421_Atlético-Nacional_Melgar,0.880691995188954,1.2,1.22,3,5,6,12,52.5,47.5,2,1,0,0,6,6
2023-04-21 00:00:00,Palmeiras,Cerro Porteño,2.0,1.0,Sao Paulo,Brazil,MorumBIS,,,,Copa Libertadores,,20230421_Palmeiras_Cerro-Porteño,22.489047799293303,0.76,0.05,3,1,8,4,49.1,50.9,2,3,0,0,3,9
2023-04-21 02:00:00,Libertad,Alianza Lima,1.0,2.0,Asunción,Paraguay,Estadio ueno Defensores del Chaco,,,,Copa Libertadores,,20230421_Libertad_Alianza-Lima,64.82539750248316,1.6,0.14,4,2,6,5,51.2,48.8,3,0,0,0,1,1
2023-05-02 22:00:00,Liverpool,Argentinos Juniors,2.0,2.0,Montevideo,Uruguay,Estadio Centenario,,,,Copa Libertadores,,20230502_Liverpool_Argentinos-Juniors,-47.99999665352675,1.12,0.83,2,2,5,6,51.7,48.3,1,1,0,0,3,3
2023-05-02 22:00:00,Ñublense,Aucas,2.0,1.0,Concepción,Chile,Estadio Municipal Alcaldesa Ester Roa Rebolledo,,,,Copa Libertadores,,20230502_Ñublense_Aucas,-23.978980919604737,1.25,0.67,5,2,10,6,53.2,46.8,3,2,0,0,9,3
2023-05-03 00:00:00,Atlético Nacional,Club Olimpia,2.0,2.0,Medellin,Colombia,Atanasio Girardot,,,,Copa Libertadores,,20230503_Atlético-Nacional_Club-Olimpia,-9.949606532765074,0.92,0.41,2,2,2,3,50.8,49.2,1,2,0,0,3,3
2023-05-03 00:00:00,Corinthians,Independiente del Valle,1.0,2.0,Sao Paulo,Brazil,Neo Química Arena,,,,Copa Libertadores,,20230503_Corinthians_Independiente-del-Valle,-7.050294828094138,0.67,1.5,1,5,1,12,52.4,47.6,3,1,0,0,0,2
2023-05-03 00:00:00,Fluminense,River Plate,5.0,1.0,Rio de Janeiro,Brazil,Estadio do Maracana,,,,Copa Libertadores,,20230503_Fluminense_River-Plate,32.93006214730531,2.87,1.14,9,3,18,5,59.4,40.6,3,1,0,0,2,2
2023-05-03 02:00:00,Sporting Cristal,The Strongest,1.0,0.0,Lima,Peru,Estadio Nacional de Lima,,,,Copa Libertadores,,20230503_Sporting-Cristal_The-Strongest,-43.3974530530802,0.15,1.86,1,5,1,12,44.4,55.6,3,3,0,0,4,9
2023-05-03 22:00:00,Cerro Porteño,Bolívar,0.0,4.0,Asunción,Paraguay,Estadio ueno La Nueva Olla,,,,Copa Libertadores,,20230503_Cerro-Porteño_Bolívar,17.803005480962156,1.35,1.96,6,5,14,10,47.9,52.1,1,0,0,1,3,5
2023-05-03 22:00:00,Internacional,Nacional,2.0,2.0,Porto Alegre,Brazil,Estadio Beira-Rio,,,,Copa Libertadores,,20230503_Internacional_Nacional,-3.6392870891891107,1.49,1.36,4,6,9,12,52.0,48.0,1,4,0,0,6,2
2023-05-04 00:00:00,Colo Colo,Boca Juniors,0.0,2.0,Santiago,Chile,Estadio Monumental David Arellano,,,,Copa Libertadores,,20230504_Colo-Colo_Boca-Juniors,-26.731843023328793,0.83,0.22,2,3,2,8,54.4,45.6,0,1,0,0,3,1
2023-05-04 00:30:00,Atlético-MG,Alianza Lima,2.0,0.0,Belo Horizonte,Brazil,Estádio Raimundo Sampaio (Independência),,,,Copa Libertadores,,20230504_Atlético-MG_Alianza-Lima,70.08134139352956,0.96,1.33,3,3,9,4,48.4,51.6,0,2,0,0,6,4
2023-05-04 00:30:00,Barcelona SC,Palmeiras,0.0,2.0,Quito,Ecuador,Estadio Banco Pichincha,,,,Copa Libertadores,,20230504_Barcelona-SC_Palmeiras,-67.0372615578774,0.21,1.43,0,5,0,11,54.2,45.8,1,2,0,0,4,4
2023-05-04 02:00:00,Independiente Medellín,Metropolitanos,4.0,2.0,Medellin,Colombia,Atanasio Girardot,,,,Copa Libertadores,,20230504_Independiente-Medellín_Metropolitanos,36.28278595130155,0.75,1.49,4,6,9,13,48.6,51.4,0,0,1,0,7,5
2023-05-04 22:00:00,Patronato,Melgar,4.0,1.0,Parana,Argentina,Presbítero Bartolomé Grella,,,,Copa Libertadores,,20230504_Patronato_Melgar,-12.00107663271774,1.55,1.01,4,3,9,7,45.4,54.6,2,1,0,0,3,6
2023-05-04 22:00:00,Racing Club,Flamengo,1.0,1.0,Buenos Aires,Argentina,Presidente Perón (Cilindro de Avellaneda),,,,Copa Libertadores,,20230504_Racing-Club_Flamengo,-103.53490287771024,1.36,0.64,5,3,9,6,44.3,55.7,6,2,0,0,4,4
2023-05-05 00:00:00,Libertad,Athletico-PR,1.0,2.0,Asunción,Paraguay,Estadio ueno Defensores del Chaco,,,,Copa Libertadores,,20230505_Libertad_Athletico-PR,-53.958539870618324,0.39,2.73,1,9,3,19,48.3,51.7,2,1,0,0,3,7
2023-05-05 02:00:00,Deportivo Pereira,Monagas SC,2.0,1.0,Pereira,Colombia,Hernán Ramirez Villegas,,,,Copa Libertadores,,20230505_Deportivo-Pereira_Monagas-SC,-0.7705419910130331,0.68,0.77,2,3,1,6,48.8,51.2,1,0,0,0,4,2
2023-05-23 22:00:00,Atlético-MG,Athletico-PR,2.0,1.0,Belo Horizonte,Brazil,Estadio Mineirão,,,,Copa Libertadores,,20230523_Atlético-MG_Athletico-PR,-20.815266563695104,1.01,0.84,2,4,4,9,48.6,51.4,1,1,0,0,4,6
2023-05-23 22:00:00,Monagas SC,Colo Colo,1.0,1.0,Maturin,Venezuela,Estadio Monumental de Maturín,,,,Copa Libertadores,,20230523_Monagas-SC_Colo-Colo,-10.348921485792062,1.69,0.55,5,2,9,5,52.0,48.0,3,3,0,0,3,4
2023-05-24 00:00:00,Aucas,Racing Club,1.0,2.0,Quito,Ecuador,Estadio Cooprogreso Gonzalo Pozo Ripalda,,,,Copa Libertadores,,20230524_Aucas_Racing-Club,-36.123613166609175,1.17,1.32,5,4,12,10,48.2,51.8,2,2,0,0,5,8
2023-05-24 00:00:00,Bolívar,Barcelona SC,1.0,0.0,La Paz,Bolivia,Estadio Hernando Siles,,,,Copa Libertadores,,20230524_Bolívar_Barcelona-SC,26.623813916733297,1.38,0.54,4,0,9,0,49.7,50.3,0,0,0,0,6,3
2023-05-24 00:00:00,Independiente Medellín,Nacional,2.0,1.0,Medellin,Colombia,Atanasio Girardot,,,,Copa Libertadores,,20230524_Independiente-Medellín_Nacional,7.223308099502447,0.68,1.03,2,3,7,7,47.3,52.7,0,1,0,0,3,7
2023-05-24 02:00:00,Alianza Lima,Libertad,1.0,2.0,Lima,Peru,Estadio Alejandro Villanueva,,,,Copa Libertadores,,20230524_Alianza-Lima_Libertad,-35.85926819164956,0.05,0.05,1,2,1,6,42.2,57.8,3,1,0,0,0,2
2023-05-24 22:00:00,Cerro Porteño,Palmeiras,0.0,3.0,Asunción,Paraguay,Estadio ueno La Nueva Olla,,,,Copa Libertadores,,20230524_Cerro-Porteño_Palmeiras,-67.26500861167256,0.66,1.41,3,4,5,9,48.2,51.8,0,2,0,0,3,7
2023-05-24 22:00:00,Liverpool,Independiente del Valle,1.0,0.0,Montevideo,Uruguay,Estadio Centenario,,,,Copa Libertadores,,20230524_Liverpool_Independiente-del-Valle,-34.684784966142615,1.11,2.06,2,8,2,17,45.0,55.0,2,0,1,0,7,6
2023-05-25 00:00:00,Deportivo Pereira,Boca Juniors,1.0,0.0,Pereira,Colombia,Hernán Ramirez Villegas,,,,Copa Libertadores,,20230525_Deportivo-Pereira_Boca-Juniors,-35.95514432094751,0.75,1.31,3,5,5,10,48.0,52.0,0,2,0,0,2,6
2023-05-25 00:30:00,Argentinos Juniors,Corinthians,0.0,0.0,Buenos Aires,Argentina,Diego Armando Maradona,,,,Copa Libertadores,,20230525_Argentinos-Juniors_Corinthians,40.5837696557694,1.03,0.8,4,5,7,10,47.2,52.8,2,2,0,0,6,8
2023-05-25 00:30:00,Ñublense,Flamengo,1.0,1.0,Concepción,Chile,Estadio Municipal Alcaldesa Ester Roa Rebolledo,,,,Copa Libertadores,,20230525_Ñublense_Flamengo,-131.03621914957444,1.09,0.84,4,3,11,6,42.7,57.3,0,3,0,0,6,6
2023-05-25 02:00:00,Melgar,Atlético Nacional,0.0,1.0,Arequipa,Peru,Estadio Monumental de la UNSA,,,,Copa Libertadores,,20230525_Melgar_Atlético-Nacional,-37.57774713046001,0.71,0.88,1,4,2,8,51.8,48.2,4,0,0,0,3,7
2023-05-25 22:00:00,Patronato,Club Olimpia,0.0,2.0,"Rosario, Santa Fe",Argentina,Brigadier Gral. Estanislao López,,,,Copa Libertadores,,20230525_Patronato_Club-Olimpia,-34.012648190418304,0.43,1.97,1,6,3,14,58.0,42.0,1,1,0,0,5,2
2023-05-25 22:00:00,The Strongest,Fluminense,1.0,0.0,La Paz,Bolivia,Estadio Hernando Siles,,,,Copa Libertadores,,20230525_The-Strongest_Fluminense,-75.68261978297369,1.45,1.67,5,5,11,10,43.4,56.6,0,1,0,0,3,5
2023-05-26 00:00:00,Metropolitanos,Internacional,1.0,2.0,Caracas,Venezuela,Estadio Olímpico de la UCV,,,,Copa Libertadores,,20230526_Metropolitanos_Internacional,-47.17432004400348,1.41,1.34,4,5,8,11,51.8,48.2,1,0,0,0,7,7
2023-05-26 00:00:00,Sporting Cristal,River Plate,1.0,1.0,Lima,Peru,Estadio Nacional de Lima,,,,Copa Libertadores,,20230526_Sporting-Cristal_River-Plate,-37.43565560259617,0.23,0.79,1,1,3,3,53.2,46.8,4,1,0,0,3,2
2023-06-06 22:00:00,Athletico-PR,Libertad,1.0,0.0,Curitiba,Brazil,Estádio Mário Celso Petraglia,,,,Copa Libertadores,,20230606_Athletico-PR_Libertad,50.77697810362656,1.59,0.57,3,0,8,0,54.3,45.7,0,1,0,0,4,2
2023-06-06 22:00:00,Monagas SC,Deportivo Pereira,1.0,0.0,Maturin,Venezuela,Estadio Monumental de Maturín,,,,Copa Libertadores,,20230606_Monagas-SC_Deportivo-Pereira,-36.162784035512004,0.79,0.5,2,3,4,7,51.9,48.1,1,1,0,0,2,6
2023-06-07 00:00:00,Alianza Lima,Atlético-MG,0.0,1.0,Lima,Peru,Estadio Alejandro Villanueva,,,,Copa Libertadores,,20230607_Alianza-Lima_Atlético-MG,-112.78881744770274,0.55,1.47,0,4,1,8,42.3,57.7,1,2,0,0,0,4
2023-06-07 00:00:00,Boca Juniors,Colo Colo,1.0,0.0,Buenos Aires,Argentina,Alberto José Armando (La Bombonera),,,,Copa Libertadores,,20230607_Boca-Juniors_Colo-Colo,36.0088089532037,2.45,0.14,8,1,17,3,52.6,47.4,4,2,0,0,6,3
2023-06-07 00:00:00,Melgar,Patronato,5.0,0.0,Arequipa,Peru,Estadio Monumental de la UNSA,,,,Copa Libertadores,,20230607_Melgar_Patronato,-12.70576352075841,1.73,1.19,5,3,10,8,48.4,51.6,0,1,0,0,5,2
2023-06-07 02:00:00,Bolívar,Cerro Porteño,2.0,0.0,La Paz,Bolivia,Estadio Hernando Siles,,,,Copa Libertadores,,20230607_Bolívar_Cerro-Porteño,28.21329646704362,1.42,0.82,3,3,8,4,54.0,46.0,1,1,0,0,6,4
2023-06-07 22:00:00,Argentinos Juniors,Liverpool,2.0,1.0,Buenos Aires,Argentina,Diego Armando Maradona,,,,Copa Libertadores,,20230607_Argentinos-Juniors_Liverpool,30.115830828539856,0.55,1.61,4,6,8,13,50.8,49.2,2,2,0,0,5,6
2023-06-07 22:00:00,Independiente del Valle,Corinthians,3.0,0.0,Quito,Ecuador,Estadio Banco Guayaquil,,,,Copa Libertadores,,20230607_Independiente-del-Valle_Corinthians,15.973965310611902,0.85,0.61,3,2,7,5,53.7,46.3,0,1,0,0,3,4
2023-06-07 22:00:00,Nacional,Internacional,1.0,1.0,Montevideo,Uruguay,Gran Parque Central,,,,Copa Libertadores,,20230607_Nacional_Internacional,-18.743244662406596,1.45,0.05,3,1,7,2,51.0,49.0,0,2,0,0,2,2
2023-06-08 00:00:00,Aucas,Ñublense,0.0,0.0,Quito,Ecuador,Estadio Cooprogreso Gonzalo Pozo Ripalda,,,,Copa Libertadores,,20230608_Aucas_Ñublense,-16.754399354914085,0.72,0.79,2,2,6,2,48.5,51.5,3,2,0,0,1,4
2023-06-08 00:30:00,Palmeiras,Barcelona SC,4.0,2.0,Sao Paulo,Brazil,Allianz Parque,,,,Copa Libertadores,,20230608_Palmeiras_Barcelona-SC,107.25070426509592,1.27,1.54,4,4,8,7,56.6,43.4,1,3,0,0,1,3
2023-06-08 00:30:00,River Plate,Fluminense,2.0,0.0,Buenos Aires,Argentina,Mâs Monumental,,,,Copa Libertadores,,20230608_River-Plate_Fluminense,-41.3767125304023,0.59,0.22,2,0,2,0,48.0,52.0,1,3,1,0,4,2
2023-06-08 02:00:00,The Strongest,Sporting Cristal,1.0,2.0,La Paz,Bolivia,Estadio Hernando Siles,,,,Copa Libertadores,,20230608_The-Strongest_Sporting-Cristal,29.700565658562027,1.38,1.41,6,4,13,8,45.4,54.6,0,1,0,0,3,7
2023-06-08 22:00:00,Metropolitanos,Independiente Medellín,0.0,1.0,Caracas,Venezuela,Estadio Olímpico de la UCV,,,,Copa Libertadores,,20230608_Metropolitanos_Independiente-Medellín,-79.9166792799308,0.91,0.05,4,1,8,1,46.0,54.0,0,1,0,0,7,3
2023-06-09 00:00:00,Club Olimpia,Atlético Nacional,3.0,0.0,Asunción,Paraguay,Estadio ueno Defensores del Chaco,,,,Copa Libertadores,,20230609_Club-Olimpia_Atlético-Nacional,9.38433518426541,1.0,1.45,4,5,7,8,50.7,49.3,2,0,0,0,5,2
2023-06-09 00:00:00,Flamengo,Racing Club,2.0,1.0,Rio de Janeiro,Brazil,Estadio do Maracana,,,,Copa Libertadores,,20230609_Flamengo_Racing-Club,81.50781338986235,1.32,0.38,5,2,12,2,53.3,46.7,0,0,0,0,2,3
2023-06-27 22:00:00,Athletico-PR,Alianza Lima,3.0,0.0,Curitiba,Brazil,Estádio Mário Celso Petraglia,,,,Copa Libertadores,,20230627_Athletico-PR_Alianza-Lima,126.66226667916044,1.05,0.6,3,0,6,0,56.3,43.7,1,2,0,0,0,3
2023-06-27 22:00:00,Libertad,Atlético-MG,1.0,1.0,Asunción,Paraguay,Estadio ueno Defensores del Chaco,,,,Copa Libertadores,,20230627_Libertad_Atlético-MG,-73.89219382022384,0.45,1.23,2,4,6,10,51.0,49.0,0,3,0,0,9,3
2023-06-28 00:00:00,Atlético Nacional,Patronato,0.0,1.0,Medellin,Colombia,Atanasio Girardot,,,,Copa Libertadores,,20230628_Atlético-Nacional_Patronato,47.04897014937637,0.05,0.54,0,2,1,2,53.8,46.2,1,1,0,1,1,0
2023-06-28 00:00:00,Club Olimpia,Melgar,4.0,1.0,Asunción,Paraguay,Estadio UENO Osvaldo Domínguez Dibb,,,,Copa Libertadores,,20230628_Club-Olimpia_Melgar,67.61368754740761,2.02,0.21,6,1,12,3,56.0,44.0,2,1,0,0,9,2
2023-06-28 00:00:00,Fluminense,Sporting Cristal,1.0,1.0,Rio de Janeiro,Brazil,Estadio do Maracana,,,,Copa Libertadores,,20230628_Fluminense_Sporting-Cristal,49.79065327769922,1.64,0.8,5,3,12,6,51.2,48.8,1,4,1,0,11,5
2023-06-28 00:00:00,River Plate,The Strongest,2.0,0.0,Buenos Aires,Argentina,Mâs Monumental,,,,Copa Libertadores,,20230628_River-Plate_The-Strongest,31.604800234446657,0.59,1.55,3,5,8,13,48.7,51.3,1,1,0,0,3,5
2023-06-28 22:00:00,Internacional,Independiente Medellín,3.0,1.0,Porto Alegre,Brazil,Estadio Beira-Rio,,,,Copa Libertadores,,20230628_Internacional_Independiente-Medellín,-21.915355236499863,1.26,1.55,3,5,6,11,48.6,51.4,0,1,0,0,6,5
2023-06-28 22:00:00,Nacional,Metropolitanos,1.0,0.0,Montevideo,Uruguay,Gran Parque Central,,,,Copa Libertadores,,20230628_Nacional_Metropolitanos,59.12645611548214,1.28,1.67,5,5,10,12,53.3,46.7,1,2,0,1,10,4
2023-06-29 00:30:00,Corinthians,Liverpool,3.0,0.0,Sao Paulo,Brazil,Neo Química Arena,,,,Copa Libertadores,,20230629_Corinthians_Liverpool,-8.163426421436725,1.87,1.28,6,2,12,6,47.5,52.5,1,2,0,0,6,6
2023-06-29 00:30:00,Flamengo,Aucas,4.0,0.0,Rio de Janeiro,Brazil,Estadio do Maracana,,,,Copa Libertadores,,20230629_Flamengo_Aucas,147.802173872112,2.3,0.36,7,1,14,2,54.0,46.0,1,4,0,0,12,6
2023-06-29 00:30:00,Independiente del Valle,Argentinos Juniors,3.0,2.0,Quito,Ecuador,Estadio Banco Guayaquil,,,,Copa Libertadores,,20230629_Independiente-del-Valle_Argentinos-Juniors,-21.332824181400838,1.26,1.17,3,3,7,7,45.9,54.1,2,0,0,0,2,10
2023-06-29 00:30:00,Racing Club,Ñublense,4.0,0.0,Buenos Aires,Argentina,Presidente Perón (Cilindro de Avellaneda),,,,Copa Libertadores,,20230629_Racing-Club_Ñublense,32.2257108340591,1.51,0.68,4,3,8,6,56.1,43.9,1,2,0,0,5,5
2023-06-29 22:00:00,Boca Juniors,Monagas SC,4.0,0.0,Buenos Aires,Argentina,Alberto José Armando (La Bombonera),,,,Copa Libertadores,,20230629_Boca-Juniors_Monagas-SC,43.15927018173079,2.53,0.6,8,1,17,3,53.3,46.7,2,1,0,0,11,4
2023-06-29 22:00:00,Colo Colo,Deportivo Pereira,0.0,0.0,Santiago,Chile,Estadio Monumental David Arellano,,,,Copa Libertadores,,20230629_Colo-Colo_Deportivo-Pereira,-24.044735936839288,1.38,1.0,4,2,9,5,54.4,45.6,4,2,1,0,5,9
2023-06-30 00:00:00,Barcelona SC,Cerro Porteño,2.0,2.0,Quito,Ecuador,Estadio Banco Pichincha,,,,Copa Libertadores,,20230630_Barcelona-SC_Cerro-Porteño,-17.956353328660043,1.03,1.39,4,4,10,11,54.4,45.6,5,1,0,0,4,4
2023-06-30 00:00:00,Palmeiras,Bolívar,4.0,0.0,Sao Paulo,Brazil,Allianz Parque,,,,Copa Libertadores,,20230630_Palmeiras_Bolívar,55.84375932830653,1.98,0.59,6,3,15,5,46.5,53.5,1,1,0,0,11,4
2023-08-01 22:00:00,Argentinos Juniors,Fluminense,1.0,1.0,Buenos Aires,Argentina,Diego Armando Maradona,,,,Copa Libertadores,,20230801_Argentinos-Juniors_Fluminense,-14.79253046417739,0.6,1.1,2,5,4,11,43.5,56.5,4,4,0,0,7,4
2023-08-02 00:00:00,Bolívar,Athletico-PR,3.0,1.0,La Paz,Bolivia,Estadio Hernando Siles,,,,Copa Libertadores,,20230802_Bolívar_Athletico-PR,-32.76168128135623,1.41,1.04,5,4,10,10,47.2,52.8,0,0,0,0,7,8
2023-08-02 00:00:00,River Plate,Internacional,2.0,1.0,Buenos Aires,Argentina,Mâs Monumental,,,,Copa Libertadores,,20230802_River-Plate_Internacional,-3.2217394402723585,1.29,0.46,4,3,9,5,50.8,49.2,3,2,0,0,4,7
2023-08-03 00:00:00,Deportivo Pereira,Independiente del Valle,1.0,0.0,Pereira,Colombia,Hernán Ramirez Villegas,,,,Copa Libertadores,,20230803_Deportivo-Pereira_Independiente-del-Valle,-23.942011229990385,0.63,0.38,1,1,2,3,45.7,54.3,0,0,0,0,3,6
2023-08-03 00:00:00,Nacional,Boca Juniors,0.0,0.0,Montevideo,Uruguay,Gran Parque Central,,,,Copa Libertadores,,20230803_Nacional_Boca-Juniors,-29.155171658431073,1.15,0.12,3,0,5,1,49.9,50.1,0,1,0,0,3,1
2023-08-03 00:30:00,Atlético-MG,Palmeiras,0.0,1.0,Belo Horizonte,Brazil,Estadio Mineirão,,,,Copa Libertadores,,20230803_Atlético-MG_Palmeiras,-50.983027418769325,1.1,0.05,4,1,9,3,42.3,57.7,1,3,0,0,8,5
2023-08-04 00:00:00,Atlético Nacional,Racing Club,4.0,2.0,Medellin,Colombia,Atanasio Girardot,,,,Copa Libertadores,,20230804_Atlético-Nacional_Racing-Club,-40.99866493456034,2.02,1.72,5,7,11,18,53.2,46.8,1,1,0,0,8,3
2023-08-04 00:00:00,Flamengo,Club Olimpia,1.0,0.0,Rio de Janeiro,Brazil,Estadio do Maracana,,,,Copa Libertadores,,20230804_Flamengo_Club-Olimpia,81.22416749280251,0.66,0.12,2,0,5,2,49.6,50.4,4,1,0,0,4,2
2023-08-08 22:00:00,Fluminense,Argentinos Juniors,2.0,0.0,Rio de Janeiro,Brazil,Estadio do Maracana,,,,Copa Libertadores,,20230808_Fluminense_Argentinos-Juniors,13.77131565240893,1.54,0.81,5,3,11,7,52.5,47.5,2,1,0,0,6,4
2023-08-09 00:00:00,Athletico-PR,Bolívar,2.0,0.0,Curitiba,Brazil,Estádio Mário Celso Petraglia,,,,Copa Libertadores,,20230809_Athletico-PR_Bolívar,6.505268318575872,0.83,0.82,2,4,7,9,53.6,46.4,4,3,1,0,2,11
2023-08-09 00:00:00,Internacional,River Plate,2.0,1.0,Porto Alegre,Brazil,Estadio Beira-Rio,,,,Copa Libertadores,,20230809_Internacional_River-Plate,-21.0008040574171,1.15,0.73,4,1,9,4,52.4,47.6,1,1,0,0,6,3
