date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_fouls,away_fouls,home_possession,away_possession,home_offsides,away_offsides,stats_origen,home_xg,away_xg
2023-06-11,Bodo/Glimt,Ham-Kam,3,0,1.15,8.02,14.72,1.16,9.01,16.88,Eliteserien,,20230611_Bodo/Glimt_Ham-Kam,302.23567073699223,7.0,5.0,1.0,1.0,0.0,0.0,6.0,4.0,12.0,10.0,,,60.4,39.6,,,,1.75,1.36
2023-06-11,Brann,Lillestrom,2,2,1.53,4.37,5.58,1.56,4.67,5.83,Eliteserien,,20230611_Brann_Lillestrom,-55.01790462237432,8.0,8.0,0.0,1.0,0.0,0.0,2.0,3.0,4.0,8.0,,,47.0,53.0,,,,0.93,1.13
2023-06-11,Haugesund,Sandefjord,3,2,2.07,3.36,3.51,2.15,3.39,3.73,Eliteserien,,20230611_Haugesund_Sandefjord,65.00100592064314,3.0,4.0,1.0,2.0,0.0,0.0,4.0,5.0,9.0,14.0,,,54.7,45.3,,,,1.18,1.37
2023-06-11,Odd,Molde,1,0,5.22,4.1,1.59,5.75,4.34,1.6,Eliteserien,,20230611_Odd_Molde,-204.4996296418567,10.0,2.0,1.0,0.0,0.0,0.0,4.0,1.0,11.0,3.0,,,47.2,52.8,,,,1.41,0.38
2023-06-11,Sarpsborg 08,Viking,1,3,2.1,3.84,3.05,2.16,4.1,3.11,Eliteserien,,20230611_Sarpsborg-08_Viking,15.784618124443568,9.0,6.0,3.0,0.0,0.0,0.0,7.0,3.0,17.0,9.0,,,56.1,43.9,,,,2.66,0.63
2023-06-11,Stabaek,Rosenborg,2,2,2.9,3.17,2.47,2.92,3.29,2.6,Eliteserien,,20230611_Stabaek_Rosenborg,-109.74342705252366,4.0,5.0,1.0,3.0,0.0,0.0,3.0,9.0,7.0,17.0,,,44.1,55.9,,,,1.19,2.83
2023-06-11,Valerenga,Stromsgodset,0,1,1.62,4.15,4.93,1.64,4.38,5.2,Eliteserien,,20230611_Valerenga_Stromsgodset,92.42563659882694,2.0,2.0,3.0,2.0,0.0,0.0,3.0,3.0,8.0,6.0,,,52.2,47.8,,,,1.3,1.23
2023-06-24,Viking,Brann,3,1,2.71,3.87,2.3,2.78,4.05,2.37,Eliteserien,,20230624_Viking_Brann,15.351186473718826,8.0,0.0,0.0,2.0,0.0,0.0,5.0,3.0,13.0,6.0,,,54.4,45.6,,,,1.78,1.43
2023-06-25,Ham-Kam,Odd,0,1,2.39,3.31,2.9,2.52,3.42,2.96,Eliteserien,,20230625_Ham-Kam_Odd,-88.18032472667119,4.0,4.0,2.0,2.0,0.0,0.0,2.0,1.0,4.0,0.0,,,44.4,55.6,,,,0.36,0.53
2023-06-25,Molde,Haugesund,1,0,1.22,6.54,11.29,1.22,7.33,12.45,Eliteserien,,20230625_Molde_Haugesund,200.74419474944193,13.0,1.0,2.0,2.0,0.0,0.0,4.0,1.0,9.0,1.0,,,60.0,40.0,,,,1.98,0.73
2023-06-25,Rosenborg,Sarpsborg 08,0,3,2.12,3.64,3.16,2.2,3.78,3.23,Eliteserien,,20230625_Rosenborg_Sarpsborg-08,51.21309598188486,6.0,3.0,0.0,1.0,0.0,0.0,4.0,3.0,8.0,6.0,,,51.2,48.8,,,,0.95,0.68
2023-06-25,Stromsgodset,Bodo/Glimt,2,0,5.32,4.73,1.5,5.48,4.89,1.55,Eliteserien,,20230625_Stromsgodset_Bodo/Glimt,-300.28499946670286,6.0,2.0,4.0,2.0,0.0,0.0,2.0,4.0,7.0,9.0,,,48.9,51.1,,,,0.76,0.85
2023-06-25,Tromso,Stabaek,2,1,2.33,3.06,3.25,2.43,3.12,3.37,Eliteserien,,20230625_Tromso_Stabaek,101.2121659177044,5.0,11.0,4.0,0.0,0.0,0.0,4.0,5.0,7.0,11.0,,,56.4,43.6,,,,1.45,1.63
2023-07-01,Valerenga,Viking,1,2,2.21,3.77,2.9,2.29,3.88,3.0,Eliteserien,,20230701_Valerenga_Viking,-45.80262426493596,11.0,8.0,1.0,2.0,0.0,0.0,6.0,6.0,11.0,15.0,,,47.0,53.0,,,,1.36,1.88
2023-07-02,Aalesund,Rosenborg,1,0,3.08,3.41,2.24,3.27,3.57,2.27,Eliteserien,,20230702_Aalesund_Rosenborg,-166.64524969597255,1.0,2.0,0.0,2.0,0.0,0.0,2.0,2.0,5.0,4.0,,,43.7,56.3,,,,1.03,0.61
2023-07-02,Bodo/Glimt,Molde,2,2,2.16,3.7,3.03,2.21,3.86,3.16,Eliteserien,,20230702_Bodo/Glimt_Molde,27.288306538100187,7.0,2.0,0.0,3.0,0.0,0.0,2.0,9.0,4.0,20.0,,,55.3,44.7,,,,0.69,2.0
2023-07-02,Brann,Ham-Kam,2,1,1.31,5.66,8.16,1.34,6.05,8.33,Eliteserien,,20230702_Brann_Ham-Kam,87.83570662079228,13.0,3.0,3.0,1.0,0.0,0.0,8.0,4.0,18.0,8.0,,,52.7,47.3,,,,2.08,1.4
2023-07-02,Haugesund,Odd,2,1,2.32,3.21,3.11,2.38,3.22,3.36,Eliteserien,,20230702_Haugesund_Odd,-47.70326993626941,2.0,0.0,2.0,1.0,0.0,0.0,3.0,1.0,5.0,2.0,,,45.1,54.9,,,,1.02,0.22
2023-07-02,Lillestrom,Tromso,0,1,1.63,3.92,5.16,1.65,4.04,5.61,Eliteserien,,20230702_Lillestrom_Tromso,-13.417429758309254,1.0,6.0,1.0,1.0,0.0,0.0,2.0,5.0,5.0,10.0,,,46.9,53.1,,,,1.1,1.55
2023-07-02,Sarpsborg 08,Sandefjord,6,1,1.34,5.42,7.68,1.36,5.85,8.07,Eliteserien,,20230702_Sarpsborg-08_Sandefjord,139.41011900363083,14.0,3.0,1.0,1.0,1.0,0.0,8.0,1.0,19.0,3.0,,,54.0,46.0,,,,2.18,0.05
2023-07-03,Stabaek,Stromsgodset,0,1,2.19,3.38,3.21,2.23,3.43,3.48,Eliteserien,,20230703_Stabaek_Stromsgodset,7.041656374688955,4.0,7.0,2.0,4.0,0.0,0.0,2.0,5.0,3.0,13.0,,,52.1,47.9,,,,0.36,1.6
2023-07-07,Ham-Kam,Aalesund,2,1,1.86,3.66,3.98,1.89,3.71,4.3,Eliteserien,,20230707_Ham-Kam_Aalesund,-2.5445221057634626,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0,,,48.5,51.5,,,,0.52,0.16
2023-07-08,Viking,Haugesund,2,0,1.51,4.52,5.56,1.54,4.75,5.8,Eliteserien,,20230708_Viking_Haugesund,64.40367653849944,3.0,3.0,1.0,2.0,0.0,0.0,5.0,0.0,12.0,0.0,,,50.6,49.4,,,,1.67,0.09
2023-07-09,Molde,Brann,2,0,1.89,3.91,3.59,1.87,4.13,3.94,Eliteserien,,20230709_Molde_Brann,174.8277128852137,4.0,7.0,4.0,0.0,0.0,0.0,2.0,3.0,4.0,8.0,,,54.3,45.7,,,,0.34,0.88
2023-07-09,Odd,Bodo/Glimt,0,2,5.75,4.36,1.52,6.03,4.58,1.55,Eliteserien,,20230709_Odd_Bodo/Glimt,-204.52065220101304,6.0,3.0,1.0,2.0,0.0,0.0,2.0,6.0,5.0,13.0,,,46.8,53.2,,,,0.52,1.56
2023-07-09,Rosenborg,Lillestrom,1,2,2.28,3.58,2.9,2.36,3.78,2.94,Eliteserien,,20230709_Rosenborg_Lillestrom,-13.560392812235932,5.0,3.0,2.0,0.0,1.0,0.0,4.0,3.0,8.0,5.0,,,53.3,46.7,,,,1.12,1.05
2023-07-09,Sandefjord,Stabaek,0,0,2.72,3.26,2.59,2.75,3.33,2.76,Eliteserien,,20230709_Sandefjord_Stabaek,-61.04667565172849,5.0,3.0,0.0,1.0,0.0,0.0,3.0,0.0,5.0,1.0,,,50.8,49.2,,,,1.2,0.27
2023-07-09,Stromsgodset,Sarpsborg 08,5,2,3.11,3.93,2.06,3.39,4.06,2.05,Eliteserien,,20230709_Stromsgodset_Sarpsborg-08,-75.77421996284693,9.0,5.0,2.0,6.0,0.0,0.0,7.0,3.0,14.0,7.0,,,40.7,59.3,,,,1.49,1.19
2023-07-09,Tromso,Valerenga,0,0,1.92,3.51,3.94,1.91,3.71,4.25,Eliteserien,,20230709_Tromso_Valerenga,105.61153143893966,5.0,9.0,3.0,2.0,0.0,0.0,3.0,2.0,9.0,6.0,,,54.9,45.1,,,,0.95,0.39
2023-07-15,Valerenga,Molde,0,4,3.41,3.74,1.99,3.55,3.81,2.06,Eliteserien,,20230715_Valerenga_Molde,-204.68044568598566,8.0,9.0,1.0,1.0,0.0,0.0,5.0,6.0,12.0,15.0,,,46.9,53.1,,,,1.07,1.42
2023-07-16,Aalesund,Odd,0,3,2.27,3.31,3.11,2.33,3.38,3.3,Eliteserien,,20230716_Aalesund_Odd,-105.49901455823351,0.0,2.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,5.0,,,41.3,58.7,,,,0.21,0.74
2023-07-16,Bodo/Glimt,Haugesund,2,1,1.19,7.22,12.08,1.2,7.99,12.64,Eliteserien,,20230716_Bodo/Glimt_Haugesund,240.40280263356158,10.0,3.0,2.0,1.0,0.0,0.0,7.0,2.0,16.0,4.0,,,62.7,37.3,,,,1.89,0.39
2023-07-16,Brann,Stromsgodset,1,0,1.32,5.84,7.47,1.33,6.34,7.74,Eliteserien,,20230716_Brann_Stromsgodset,25.102386928710985,7.0,5.0,1.0,1.0,0.0,0.0,5.0,6.0,10.0,13.0,,,49.6,50.4,,,,1.96,2.06
2023-07-16,Lillestrom,Sandefjord,4,2,1.34,5.34,7.81,1.36,5.71,8.32,Eliteserien,,20230716_Lillestrom_Sandefjord,176.19240743067076,5.0,6.0,1.0,1.0,0.0,0.0,5.0,3.0,12.0,4.0,,,59.7,40.3,,,,1.68,0.96
2023-07-16,Rosenborg,Tromso,2,1,2.1,3.44,3.37,2.18,3.6,3.43,Eliteserien,,20230716_Rosenborg_Tromso,-58.04397181079912,6.0,0.0,1.0,4.0,0.0,0.0,5.0,1.0,11.0,1.0,,,42.8,57.2,,,,1.59,0.05
2023-07-16,Sarpsborg 08,Ham-Kam,2,3,1.35,5.3,7.5,1.37,5.64,7.92,Eliteserien,,20230716_Sarpsborg-08_Ham-Kam,108.90087860791141,5.0,6.0,1.0,2.0,0.0,0.0,4.0,3.0,9.0,8.0,,,58.3,41.7,,,,1.63,1.11
2023-07-16,Stabaek,Viking,0,1,2.84,3.45,2.36,2.94,3.58,2.46,Eliteserien,,20230716_Stabaek_Viking,-115.12505914411008,4.0,4.0,1.0,2.0,0.0,0.0,3.0,2.0,7.0,5.0,,,45.7,54.3,,,,0.74,0.9
2023-07-19,Lillestrom,Aalesund,5,1,1.3,5.48,8.98,1.32,5.88,9.7,Eliteserien,,20230719_Lillestrom_Aalesund,183.97420902090312,1.0,3.0,3.0,3.0,0.0,0.0,5.0,4.0,12.0,8.0,,,52.0,48.0,,,,1.2,1.05
2023-07-22,Molde,Sarpsborg 08,5,1,1.41,5.22,6.31,1.41,5.67,6.81,Eliteserien,,20230722_Molde_Sarpsborg-08,187.44936788813175,3.0,4.0,3.0,3.0,0.0,0.0,6.0,4.0,14.0,9.0,,,60.9,39.1,,,,1.71,1.44
2023-07-23,Ham-Kam,Stabaek,3,2,2.34,3.3,3.01,2.41,3.42,3.12,Eliteserien,,20230723_Ham-Kam_Stabaek,-4.365434083777018,7.0,5.0,1.0,0.0,0.0,1.0,4.0,3.0,8.0,7.0,,,53.5,46.5,,,,1.13,1.06
2023-07-23,Haugesund,Lillestrom,1,0,3.3,3.62,2.07,3.53,3.77,2.1,Eliteserien,,20230723_Haugesund_Lillestrom,-105.57659731598847,3.0,9.0,2.0,3.0,0.0,0.0,4.0,6.0,8.0,15.0,,,45.3,54.7,,,,1.03,1.61
2023-07-23,Odd,Valerenga,2,1,2.39,3.31,2.92,2.48,3.39,3.04,Eliteserien,,20230723_Odd_Valerenga,27.602695276332497,2.0,4.0,2.0,1.0,0.0,0.0,2.0,1.0,5.0,3.0,,,52.4,47.6,,,,0.6,0.69
2023-07-23,Sandefjord,Bodo/Glimt,2,5,7.91,5.34,1.34,8.65,5.61,1.36,Eliteserien,,20230723_Sandefjord_Bodo/Glimt,-339.59227081008044,5.0,3.0,2.0,1.0,0.0,0.0,2.0,6.0,5.0,14.0,,,43.6,56.4,,,,0.05,1.89
2023-07-23,Stromsgodset,Rosenborg,0,1,2.63,3.6,2.47,2.72,3.79,2.52,Eliteserien,,20230723_Stromsgodset_Rosenborg,-73.70832315245343,4.0,2.0,2.0,2.0,0.0,0.0,4.0,2.0,8.0,4.0,,,44.6,55.4,,,,1.53,0.75
2023-07-23,Tromso,Brann,3,1,2.97,3.48,2.28,3.16,3.54,2.33,Eliteserien,,20230723_Tromso_Brann,56.408263742429426,7.0,4.0,2.0,1.0,0.0,0.0,6.0,1.0,13.0,2.0,,,51.3,48.7,,,,1.72,0.56
2023-07-24,Viking,Aalesund,3,1,1.23,6.49,10.38,1.24,7.07,10.98,Eliteserien,,20230724_Viking_Aalesund,187.73480822590227,9.0,3.0,3.0,0.0,0.0,0.0,6.0,2.0,14.0,5.0,,,53.8,46.2,,,,1.62,0.05
2023-07-29,Stabaek,Molde,0,1,3.87,3.51,1.92,3.97,3.65,1.99,Eliteserien,,20230729_Stabaek_Molde,-278.9385003244281,5.0,2.0,2.0,0.0,0.0,0.0,3.0,2.0,6.0,5.0,,,38.2,61.8,,,,0.7,0.8
2023-07-29,Valerenga,Sandefjord,2,3,1.49,4.54,5.82,1.51,4.85,6.11,Eliteserien,,20230729_Valerenga_Sandefjord,91.74609118691183,3.0,7.0,1.0,0.0,0.0,0.0,3.0,3.0,6.0,6.0,,,54.1,45.9,,,,0.65,0.83
2023-07-30,Aalesund,Stromsgodset,1,0,2.27,3.56,2.91,2.31,3.72,3.07,Eliteserien,,20230730_Aalesund_Stromsgodset,-84.00958427250225,8.0,4.0,1.0,0.0,0.0,0.0,4.0,5.0,8.0,13.0,,,48.9,51.1,,,,1.47,1.52
2023-07-30,Bodo/Glimt,Tromso,0,2,1.32,5.37,8.21,1.34,5.93,8.57,Eliteserien,,20230730_Bodo/Glimt_Tromso,142.48670874775212,7.0,6.0,3.0,3.0,0.0,0.0,4.0,7.0,10.0,15.0,,,59.8,40.2,,,,1.4,1.9
2023-07-30,Brann,Viking,0,2,1.84,4.13,3.58,1.84,4.36,3.88,Eliteserien,,20230730_Brann_Viking,-69.09281882267351,4.0,5.0,0.0,1.0,0.0,0.0,3.0,5.0,8.0,11.0,,,51.9,48.1,,,,1.16,1.73
2023-07-30,Lillestrom,Ham-Kam,3,1,1.47,4.51,6.19,1.5,4.82,6.34,Eliteserien,,20230730_Lillestrom_Ham-Kam,116.72679590134976,3.0,7.0,5.0,4.0,1.0,0.0,3.0,5.0,8.0,10.0,,,54.9,45.1,,,,0.91,1.37
2023-07-30,Rosenborg,Odd,3,2,1.69,3.83,4.78,1.7,4.04,5.08,Eliteserien,,20230730_Rosenborg_Odd,30.964450464459333,5.0,9.0,1.0,3.0,0.0,0.0,3.0,8.0,7.0,19.0,,,49.9,50.1,,,,1.29,2.17
2023-07-30,Sarpsborg 08,Haugesund,2,1,1.39,5.13,6.72,1.41,5.47,7.23,Eliteserien,,20230730_Sarpsborg-08_Haugesund,17.14937802297527,3.0,3.0,1.0,7.0,0.0,0.0,5.0,1.0,11.0,2.0,,,51.8,48.2,,,,1.8,0.51
2023-08-05,Stromsgodset,Valerenga,1,3,2.78,3.42,2.42,2.92,3.53,2.49,Eliteserien,,20230805_Stromsgodset_Valerenga,-11.776538047544818,6.0,4.0,1.0,1.0,0.0,0.0,3.0,4.0,7.0,8.0,,,50.2,49.8,,,,0.73,1.28
2023-08-06,Ham-Kam,Brann,0,2,3.68,3.86,1.87,3.73,4.05,1.94,Eliteserien,,20230806_Ham-Kam_Brann,-59.12313354900266,11.0,5.0,1.0,1.0,0.0,0.0,5.0,3.0,10.0,7.0,,,42.3,57.7,,,,1.12,1.12
2023-08-06,Haugesund,Rosenborg,1,2,2.45,3.35,2.78,2.55,3.44,2.9,Eliteserien,,20230806_Haugesund_Rosenborg,-86.66633294283224,2.0,9.0,1.0,3.0,0.0,0.0,2.0,9.0,5.0,20.0,,,45.4,54.6,,,,0.72,2.37
2023-08-06,Odd,Stabaek,4,0,2.63,3.1,2.76,2.7,3.18,2.91,Eliteserien,,20230806_Odd_Stabaek,88.60229350962277,7.0,1.0,2.0,2.0,0.0,0.0,4.0,1.0,8.0,3.0,,,59.0,41.0,,,,1.68,0.45
2023-08-06,Sandefjord,Sarpsborg 08,5,1,4.04,4.1,1.75,4.03,4.23,1.83,Eliteserien,,20230806_Sandefjord_Sarpsborg-08,-121.54608819751661,10.0,2.0,3.0,2.0,0.0,0.0,6.0,2.0,11.0,5.0,,,39.0,61.0,,,,1.97,0.72
2023-08-06,Tromso,Lillestrom,3,1,2.42,3.24,2.9,2.58,3.31,2.97,Eliteserien,,20230806_Tromso_Lillestrom,29.022239371580326,1.0,7.0,1.0,1.0,0.0,0.0,3.0,4.0,6.0,10.0,,,51.0,49.0,,,,0.79,0.99
2023-08-06,Viking,Bodo/Glimt,3,2,2.72,4.0,2.23,2.77,4.26,2.31,Eliteserien,,20230806_Viking_Bodo/Glimt,-123.6321115144674,7.0,4.0,1.0,1.0,0.0,0.0,6.0,4.0,14.0,9.0,,,47.2,52.8,,,,1.96,1.58
2023-08-12,Sandefjord,Molde,2,2,5.47,4.38,1.53,5.61,4.64,1.57,Eliteserien,,20230812_Sandefjord_Molde,-297.741955375315,8.0,1.0,2.0,1.0,0.0,0.0,2.0,2.0,5.0,4.0,,,34.5,65.5,,,,0.2,0.64
2023-08-12,Sarpsborg 08,Stromsgodset,1,2,1.46,4.73,5.99,1.49,4.93,6.44,Eliteserien,,20230812_Sarpsborg-08_Stromsgodset,67.32944597351434,10.0,9.0,1.0,0.0,0.0,0.0,6.0,8.0,14.0,16.0,,,55.1,44.9,,,,1.94,1.97
2023-08-13,Aalesund,Ham-Kam,0,2,2.1,3.69,3.12,2.17,3.88,3.22,Eliteserien,,20230813_Aalesund_Ham-Kam,-37.2125292128228,7.0,4.0,2.0,3.0,0.0,1.0,5.0,6.0,12.0,12.0,,,46.1,53.9,,,,1.15,1.83
2023-08-13,Lillestrom,Viking,1,3,2.18,3.79,2.92,2.24,3.9,3.08,Eliteserien,,20230813_Lillestrom_Viking,-41.64974278030331,5.0,1.0,2.0,1.0,0.0,0.0,4.0,3.0,9.0,7.0,,,43.3,56.7,,,,1.55,1.3
2023-08-13,Valerenga,Haugesund,1,1,1.57,4.12,5.43,1.59,4.31,5.86,Eliteserien,,20230813_Valerenga_Haugesund,0.6320601172474198,2.0,2.0,3.0,3.0,0.0,0.0,1.0,2.0,2.0,5.0,,,47.8,52.2,,,,0.97,1.07
2023-08-19,Molde,Valerenga,0,0,1.55,4.33,5.31,1.59,4.53,5.48,Eliteserien,,20230819_Molde_Valerenga,232.3170280595648,7.0,1.0,4.0,0.0,0.0,0.0,6.0,1.0,14.0,3.0,,,61.2,38.8,,,,1.29,0.05
2023-08-19,Odd,Sarpsborg 08,0,3,2.65,3.73,2.4,2.7,3.99,2.45,Eliteserien,,20230819_Odd_Sarpsborg-08,33.20550346311643,2.0,5.0,1.0,1.0,0.0,0.0,4.0,5.0,8.0,8.0,,,53.3,46.7,,,,0.99,1.63
2023-08-20,Brann,Aalesund,5,1,1.23,6.74,10.15,1.28,6.67,9.35,Eliteserien,,20230820_Brann_Aalesund,127.01016922439749,6.0,3.0,1.0,0.0,0.0,0.0,5.0,2.0,8.0,5.0,,,45.7,54.3,,,,1.07,0.6
2023-08-20,Ham-Kam,Rosenborg,3,0,2.63,3.51,2.52,2.67,3.63,2.63,Eliteserien,,20230820_Ham-Kam_Rosenborg,-133.92345233057745,8.0,3.0,1.0,2.0,0.0,0.0,4.0,2.0,9.0,3.0,,,42.2,57.8,,,,1.69,0.88
2023-08-20,Haugesund,Bodo/Glimt,1,3,5.96,4.66,1.47,6.3,4.98,1.49,Eliteserien,,20230820_Haugesund_Bodo/Glimt,-225.15201961495268,3.0,4.0,2.0,1.0,0.0,0.0,2.0,3.0,3.0,7.0,,,47.5,52.5,,,,0.05,1.45
2023-08-20,Stromsgodset,Lillestrom,1,2,3.4,3.62,2.02,3.65,3.83,2.03,Eliteserien,,20230820_Stromsgodset_Lillestrom,-101.55528136151202,2.0,4.0,2.0,0.0,0.0,0.0,1.0,6.0,3.0,13.0,,,39.6,60.4,,,,0.17,1.71
2023-08-20,Tromso,Sandefjord,1,0,1.44,4.52,6.85,1.46,4.65,7.11,Eliteserien,,20230820_Tromso_Sandefjord,191.2532645809847,6.0,2.0,3.0,1.0,0.0,0.0,4.0,0.0,10.0,0.0,,,55.6,44.4,,,,1.75,0.53
2023-08-20,Viking,Stabaek,1,0,1.41,4.93,6.7,1.43,5.29,6.93,Eliteserien,,20230820_Viking_Stabaek,199.01148878371373,0.0,2.0,2.0,1.0,0.0,0.0,1.0,3.0,1.0,6.0,,,61.0,39.0,,,,0.46,1.36
2023-08-26,Sarpsborg 08,Tromso,4,0,1.92,3.82,3.59,1.95,4.04,3.68,Eliteserien,,20230826_Sarpsborg-08_Tromso,-117.25597617121184,4.0,5.0,1.0,1.0,0.0,0.0,4.0,5.0,8.0,9.0,,,49.9,50.1,,,,1.51,1.29
2023-08-27,Rosenborg,Aalesund,4,0,1.38,5.06,7.18,1.4,5.25,7.69,Eliteserien,,20230827_Rosenborg_Aalesund,183.9646379396579,11.0,4.0,2.0,1.0,0.0,0.0,6.0,1.0,15.0,1.0,,,58.1,41.9,,,,1.43,0.44
2023-08-27,Sandefjord,Haugesund,0,0,2.16,3.56,3.19,2.17,3.68,3.38,Eliteserien,,20230827_Sandefjord_Haugesund,-48.99759377636042,2.0,3.0,2.0,2.0,0.0,0.0,2.0,0.0,7.0,1.0,,,48.5,51.5,,,,0.37,0.05
2023-08-27,Valerenga,Odd,2,2,1.71,3.75,4.83,1.71,3.91,5.26,Eliteserien,,20230827_Valerenga_Odd,-31.14404003792947,4.0,4.0,2.0,2.0,0.0,0.0,5.0,2.0,11.0,4.0,,,43.6,56.4,,,,0.99,0.09
2023-09-02,Viking,Valerenga,1,1,1.56,4.36,5.2,1.58,4.56,5.56,Eliteserien,,20230902_Viking_Valerenga,141.4059805449847,6.0,6.0,2.0,3.0,0.0,0.0,5.0,4.0,10.0,7.0,,,58.6,41.4,,,,1.13,1.1
2023-09-03,Aalesund,Lillestrom,1,1,4.26,4.11,1.71,4.42,4.34,1.74,Eliteserien,,20230903_Aalesund_Lillestrom,-191.8630161283836,8.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,9.0,3.0,,,41.3,58.7,,,,1.08,0.44
2023-09-03,Brann,Sarpsborg 08,1,0,1.58,4.69,4.67,1.6,4.99,4.83,Eliteserien,,20230903_Brann_Sarpsborg-08,-0.7130963993527075,7.0,2.0,3.0,3.0,0.0,0.0,3.0,0.0,8.0,1.0,,,52.4,47.6,,,,0.83,0.05
2023-09-03,Ham-Kam,Bodo/Glimt,4,4,5.22,4.55,1.54,5.26,4.78,1.58,Eliteserien,,20230903_Ham-Kam_Bodo/Glimt,-243.04302189795908,8.0,14.0,2.0,2.0,0.0,0.0,5.0,7.0,12.0,15.0,,,39.9,60.1,,,,1.94,2.07
2023-09-03,Haugesund,Molde,1,2,4.91,4.15,1.62,5.05,4.47,1.64,Eliteserien,,20230903_Haugesund_Molde,-232.73323824722797,7.0,6.0,2.0,2.0,1.0,0.0,1.0,4.0,2.0,11.0,,,38.1,61.9,,,,0.61,0.8
2023-09-03,Odd,Sandefjord,3,2,1.98,3.74,3.46,2.0,3.96,3.61,Eliteserien,,20230903_Odd_Sandefjord,90.1410461947903,6.0,6.0,2.0,0.0,0.0,0.0,3.0,5.0,9.0,12.0,,,48.2,51.8,,,,1.39,2.0
2023-09-03,Stromsgodset,Stabaek,2,1,2.01,3.52,3.54,2.05,3.62,3.79,Eliteserien,,20230903_Stromsgodset_Stabaek,31.8718623236266,9.0,1.0,3.0,2.0,0.0,0.0,3.0,3.0,7.0,5.0,,,58.8,41.2,,,,1.54,0.56
2023-09-03,Tromso,Rosenborg,3,1,2.14,3.33,3.38,2.22,3.42,3.51,Eliteserien,,20230903_Tromso_Rosenborg,38.626347332730575,3.0,2.0,4.0,2.0,0.0,0.0,5.0,3.0,9.0,7.0,,,50.5,49.5,,,,1.73,1.2
2023-09-16,Haugesund,Viking,0,2,3.97,3.95,1.81,3.96,3.99,1.9,Eliteserien,,20230916_Haugesund_Viking,-157.26366105819034,1.0,7.0,1.0,2.0,0.0,1.0,0.0,4.0,2.0,9.0,,,50.5,49.5,,,,0.05,1.19
2023-09-16,Molde,Odd,4,1,1.28,5.76,9.68,1.29,6.2,10.61,Eliteserien,,20230916_Molde_Odd,184.25409525623763,6.0,4.0,1.0,1.0,0.0,0.0,4.0,1.0,9.0,3.0,,,58.6,41.4,,,,0.46,0.35
2023-09-16,Sandefjord,Stromsgodset,2,0,2.31,3.61,2.86,2.44,3.64,2.91,Eliteserien,,20230916_Sandefjord_Stromsgodset,-43.6838195940129,3.0,1.0,2.0,2.0,0.0,0.0,2.0,2.0,5.0,4.0,,,42.8,57.2,,,,0.75,0.71
2023-09-17,Rosenborg,Bodo/Glimt,1,1,4.22,4.29,1.69,4.31,4.48,1.65,Eliteserien,,20230917_Rosenborg_Bodo/Glimt,-139.18059806846213,4.0,4.0,0.0,3.0,0.0,1.0,2.0,2.0,3.0,5.0,,,41.5,58.5,,,,0.64,0.6
2023-09-17,Sarpsborg 08,Lillestrom,3,1,1.89,4.01,3.54,1.94,4.2,3.63,Eliteserien,,20230917_Sarpsborg-08_Lillestrom,-48.36060367693972,5.0,1.0,3.0,0.0,1.0,0.0,3.0,2.0,7.0,6.0,,,49.5,50.5,,,,1.15,0.6
2023-09-17,Stabaek,Brann,0,1,3.92,3.88,1.82,3.94,3.9,1.79,Eliteserien,,20230917_Stabaek_Brann,-130.45672357220155,4.0,9.0,3.0,1.0,1.0,0.0,3.0,6.0,5.0,14.0,,,43.1,56.9,,,,0.89,2.21
2023-09-17,Tromso,HamKam,2,1,1.47,4.31,6.6,1.51,4.56,6.89,Eliteserien,,20230917_Tromso_HamKam,120.14681858408699,2.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,2.0,3.0,,,51.9,48.1,,,,0.31,0.66
2023-09-17,Valerenga,Aalesund,3,1,1.42,4.73,6.78,1.46,4.94,7.01,Eliteserien,,20230917_Valerenga_Aalesund,109.05027620299848,2.0,8.0,1.0,0.0,0.0,0.0,4.0,4.0,8.0,10.0,,,51.1,48.9,,,,1.32,1.81
2023-09-23,Aalesund,Stabaek,1,1,2.42,3.5,2.77,2.51,3.68,2.8,Eliteserien,,20230923_Aalesund_Stabaek,-24.98725960990282,2.0,4.0,1.0,0.0,0.0,0.0,1.0,3.0,2.0,7.0,,,38.8,61.2,,,,0.94,0.91
2023-09-24,Bodo/Glimt,Valerenga,4,2,1.26,6.17,9.61,1.26,6.76,10.37,Eliteserien,,20230924_Bodo/Glimt_Valerenga,196.83949694225225,8.0,5.0,5.0,2.0,0.0,0.0,4.0,2.0,10.0,3.0,,,52.5,47.5,,,,0.97,1.08
2023-09-24,Brann,Tromso,2,1,1.78,3.85,4.16,1.83,4.04,4.23,Eliteserien,,20230924_Brann_Tromso,-85.12367599845288,6.0,8.0,1.0,1.0,0.0,0.0,4.0,4.0,9.0,8.0,,,53.0,47.0,,,,1.1,1.78
