date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2022-09-04,Haugesund,Tromso,2.0,1.0,2.56,3.22,2.75,2.69,3.24,2.88,Eliteserien,,20220904_Haugesund_Tromso,-50.98688735912606,1.53,0.65,5,3,10,4,49.1,50.9,0,2,0,0,4,2
2022-09-04,Kristiansund,Sandefjord,3.0,1.0,1.71,4.09,4.31,1.78,4.3,4.24,Eliteserien,,20220904_Kristiansund_Sandefjord,-29.073702578864413,1.38,1.13,3,3,5,6,46.9,53.1,2,3,0,0,4,3
2022-09-04,Odd,Jerv,2.0,1.0,1.36,5.2,7.4,1.39,5.41,7.92,Eliteserien,,20220904_Odd_Jerv,49.299995147394384,1.37,0.76,4,2,7,5,56.2,43.8,2,3,0,0,11,3
2022-09-04,Rosenborg,Viking,4.0,1.0,1.83,3.87,3.87,1.87,4.1,3.99,Eliteserien,,20220904_Rosenborg_Viking,46.16339359812605,1.88,0.37,5,1,10,2,48.2,51.8,1,1,0,0,8,2
2022-09-04,Sarpsborg 08,Ham-Kam,2.0,1.0,1.69,3.92,4.62,1.74,4.03,4.81,Eliteserien,,20220904_Sarpsborg-08_Ham-Kam,-69.40533143964285,1.38,1.79,5,5,10,12,51.3,48.7,0,3,0,0,5,10
2022-09-04,Stromsgodset,Aalesund,1.0,2.0,1.78,3.86,4.11,1.83,4.03,4.23,Eliteserien,,20220904_Stromsgodset_Aalesund,104.62724316617414,0.53,1.88,2,5,3,10,55.8,44.2,3,1,0,0,4,9
2022-09-04,Valerenga,Lillestrom,3.0,1.0,2.24,3.43,3.08,2.3,3.57,3.19,Eliteserien,,20220904_Valerenga_Lillestrom,-12.290035170903366,0.58,1.41,3,2,6,4,39.8,60.2,1,2,0,0,9,1
2022-09-10,Lillestrom,Stromsgodset,2.0,1.0,1.64,4.02,4.91,1.67,4.15,5.26,Eliteserien,,20220910_Lillestrom_Stromsgodset,87.8713930529268,1.1,1.09,3,6,5,12,53.8,46.2,4,1,1,0,4,2
2022-09-10,Sandefjord,Odd,1.0,3.0,2.58,3.45,2.58,2.65,3.52,2.74,Eliteserien,,20220910_Sandefjord_Odd,-27.05398862401853,1.1,1.02,2,3,5,5,49.4,50.6,0,2,0,0,1,3
2022-09-11,Aalesund,Sarpsborg 08,1.0,3.0,2.14,3.6,3.14,2.17,3.75,3.34,Eliteserien,,20220911_Aalesund_Sarpsborg-08,-35.26847438093159,0.88,1.87,3,5,6,9,48.1,51.9,3,2,0,0,4,7
2022-09-11,Ham-Kam,Viking,1.0,2.0,2.3,3.36,3.04,2.23,3.54,3.36,Eliteserien,,20220911_Ham-Kam_Viking,-57.758057276383624,1.95,0.96,8,2,18,3,43.9,56.1,1,1,0,0,16,3
2022-09-11,Haugesund,Rosenborg,2.0,1.0,3.15,3.6,2.13,3.3,3.75,2.18,Eliteserien,,20220911_Haugesund_Rosenborg,-134.61893081230846,1.27,0.14,4,1,9,2,48.2,51.8,1,3,0,0,4,3
2022-09-11,Jerv,Molde,2.0,4.0,11.24,6.59,1.22,12.04,6.65,1.24,Eliteserien,,20220911_Jerv_Molde,-310.17375725787474,0.36,2.07,2,7,4,15,46.4,53.6,1,2,0,1,2,8
2022-09-11,Kristiansund,Valerenga,3.0,2.0,3.91,3.93,1.81,4.1,4.16,1.83,Eliteserien,,20220911_Kristiansund_Valerenga,-139.51025295289173,1.72,0.7,6,3,14,4,44.8,55.2,0,1,0,0,5,6
2022-09-11,Tromso,Bodo/Glimt,3.0,2.0,3.72,3.6,1.94,3.88,3.73,1.98,Eliteserien,,20220911_Tromso_Bodo/Glimt,-182.53311795241484,0.85,0.31,3,2,7,2,37.1,62.9,1,0,0,0,3,6
2022-09-17,Odd,Ham-Kam,2.0,0.0,2.24,3.42,3.09,2.38,3.52,3.09,Eliteserien,,20220917_Odd_Ham-Kam,9.802949822873188,0.43,0.93,2,2,2,4,56.0,44.0,1,3,0,0,4,0
2022-09-18,Bodo/Glimt,Haugesund,1.0,1.0,1.22,6.5,11.12,1.24,6.76,12.2,Eliteserien,,20220918_Bodo/Glimt_Haugesund,171.8109256271025,0.98,0.84,3,3,6,7,58.7,41.3,2,1,0,0,3,3
2022-09-18,Molde,Aalesund,3.0,0.0,1.29,5.89,8.65,1.31,6.28,8.61,Eliteserien,,20220918_Molde_Aalesund,319.14406703032273,1.67,0.26,5,0,12,0,60.3,39.7,1,2,0,0,2,3
2022-09-18,Rosenborg,Lillestrom,3.0,1.0,1.84,3.69,3.99,1.89,3.89,4.09,Eliteserien,,20220918_Rosenborg_Lillestrom,13.753191480730266,2.69,0.34,8,1,17,2,44.5,55.5,3,3,0,0,4,7
2022-09-18,Sarpsborg 08,Jerv,4.0,3.0,1.2,6.99,11.61,1.22,7.47,11.83,Eliteserien,,20220918_Sarpsborg-08_Jerv,54.76423228825706,2.12,0.72,6,3,12,9,54.0,46.0,1,2,0,0,4,6
2022-09-18,Stromsgodset,Kristiansund,4.0,1.0,1.87,3.89,3.66,1.92,4.17,3.74,Eliteserien,,20220918_Stromsgodset_Kristiansund,13.47693747808944,2.05,0.53,8,1,19,3,48.9,51.1,0,3,0,1,11,4
2022-09-18,Valerenga,Sandefjord,4.0,0.0,1.3,5.7,8.54,1.32,5.88,9.24,Eliteserien,,20220918_Valerenga_Sandefjord,130.93246916595444,1.98,1.35,7,5,14,10,51.6,48.4,1,3,0,0,8,8
2022-09-18,Viking,Tromso,2.0,2.0,2.02,3.52,3.54,2.07,3.6,3.74,Eliteserien,,20220918_Viking_Tromso,36.37710434548785,1.59,1.25,5,5,10,11,50.8,49.2,2,2,0,0,6,10
2022-10-01,Lillestrom,Bodo/Glimt,1.0,4.0,2.98,3.54,2.26,3.07,3.62,2.3,Eliteserien,,20221001_Lillestrom_Bodo/Glimt,-89.83707193698206,0.9,1.32,5,6,10,14,52.3,47.7,1,4,0,0,9,9
2022-10-01,Tromso,Molde,0.0,1.0,3.17,3.64,2.13,3.26,3.72,2.17,Eliteserien,,20221001_Tromso_Molde,-203.05707101415283,0.93,0.05,5,1,13,4,44.9,55.1,1,2,0,0,4,3
2022-10-01,Valerenga,Stromsgodset,4.0,0.0,1.53,4.49,5.36,1.58,4.57,5.44,Eliteserien,,20221001_Valerenga_Stromsgodset,89.02845479336611,2.0,0.82,8,4,19,11,54.8,45.2,1,2,0,0,8,2
2022-10-02,Aalesund,Viking,2.0,1.0,2.46,3.54,2.7,2.5,3.73,2.78,Eliteserien,,20221002_Aalesund_Viking,-156.55511071624755,1.85,1.1,6,1,15,1,46.8,53.2,2,3,0,0,3,3
2022-10-02,Ham-Kam,Jerv,2.0,1.0,1.34,5.29,8.02,1.37,5.63,8.25,Eliteserien,,20221002_Ham-Kam_Jerv,73.09117863351844,0.26,1.93,2,7,2,14,53.6,46.4,0,2,0,0,3,8
2022-10-02,Haugesund,Odd,2.0,2.0,1.88,3.65,3.95,1.94,3.74,4.07,Eliteserien,,20221002_Haugesund_Odd,0.6146713886830639,0.87,0.87,4,2,10,5,52.1,47.9,3,2,0,0,2,4
2022-10-02,Kristiansund,Rosenborg,4.0,4.0,3.74,4.03,1.83,3.91,4.24,1.86,Eliteserien,,20221002_Kristiansund_Rosenborg,-156.21776174814113,2.05,1.12,6,4,12,9,47.5,52.5,3,0,0,0,8,7
2022-10-02,Sandefjord,Sarpsborg 08,1.0,1.0,3.47,3.88,1.95,3.61,4.06,1.98,Eliteserien,,20221002_Sandefjord_Sarpsborg-08,-37.325905448192316,0.96,0.85,3,1,5,1,46.1,53.9,1,0,0,0,4,6
2022-10-08,Sarpsborg 08,Haugesund,4.0,0.0,1.81,3.9,3.98,1.82,4.05,4.29,Eliteserien,,20221008_Sarpsborg-08_Haugesund,-33.08256505665486,1.23,1.06,4,3,7,5,52.6,47.4,3,0,0,0,8,4
2022-10-09,Bodo/Glimt,Sandefjord,4.0,1.0,1.11,10.01,17.26,1.12,10.7,17.99,Eliteserien,,20221009_Bodo/Glimt_Sandefjord,237.64964950995727,1.58,0.85,5,4,10,8,61.8,38.2,2,1,0,0,7,8
2022-10-09,Molde,Ham-Kam,5.0,0.0,1.22,6.43,11.29,1.24,6.4,12.93,Eliteserien,,20221009_Molde_Ham-Kam,253.5751683793717,1.43,1.54,5,5,11,10,64.3,35.7,1,1,0,0,8,3
2022-10-09,Odd,Kristiansund,1.0,1.0,1.82,3.97,3.85,1.85,4.13,4.06,Eliteserien,,20221009_Odd_Kristiansund,42.77462691788105,1.82,1.17,6,2,12,5,57.6,42.4,3,2,0,0,5,3
2022-10-09,Rosenborg,Valerenga,3.0,0.0,1.8,3.94,3.92,1.86,4.08,4.03,Eliteserien,,20221009_Rosenborg_Valerenga,16.593064831642096,0.63,0.23,3,0,9,0,57.1,42.9,3,3,0,0,5,2
2022-10-09,Stromsgodset,Tromso,1.0,2.0,2.46,3.54,2.68,2.5,3.69,2.8,Eliteserien,,20221009_Stromsgodset_Tromso,-35.78231593944679,0.13,0.9,1,3,1,7,51.2,48.8,2,3,0,0,3,5
2022-10-09,Viking,Lillestrom,0.0,3.0,2.34,3.41,2.92,2.42,3.51,3.02,Eliteserien,,20221009_Viking_Lillestrom,-24.61748533465675,0.27,1.16,1,3,4,7,53.8,46.2,3,0,0,0,5,3
2022-10-15,Rosenborg,Stromsgodset,3.0,0.0,1.31,5.71,8.16,1.32,6.0,9.38,Eliteserien,,20221015_Rosenborg_Stromsgodset,145.79861565232886,0.95,0.92,4,2,9,4,60.2,39.8,1,0,0,0,6,2
2022-10-15,Tromso,Odd,3.0,2.0,1.72,3.85,4.56,1.77,3.93,4.77,Eliteserien,,20221015_Tromso_Odd,27.742784987211508,2.37,0.99,8,2,16,3,49.7,50.3,0,4,0,0,9,3
2022-10-16,Aalesund,Ham-Kam,0.0,0.0,2.19,3.4,3.24,2.28,3.5,3.3,Eliteserien,,20221016_Aalesund_Ham-Kam,-56.259887659313335,1.18,0.16,1,0,3,1,48.4,51.6,2,2,0,0,0,3
2022-10-16,Kristiansund,Haugesund,0.0,1.0,2.27,3.58,2.93,2.31,3.8,3.01,Eliteserien,,20221016_Kristiansund_Haugesund,-28.737684023031534,1.45,0.88,5,4,12,7,50.4,49.6,2,1,0,1,5,3
2022-10-16,Lillestrom,Molde,0.0,1.0,3.29,3.61,2.08,3.53,3.75,2.09,Eliteserien,,20221016_Lillestrom_Molde,-160.69740739697977,0.77,0.27,2,1,5,4,38.7,61.3,4,1,1,0,3,3
2022-10-16,Sandefjord,Jerv,1.0,2.0,1.59,4.39,4.9,1.61,4.63,5.16,Eliteserien,,20221016_Sandefjord_Jerv,43.61218450893671,0.8,1.17,2,4,4,7,49.1,50.9,0,1,0,0,3,3
2022-10-16,Valerenga,Bodo/Glimt,0.0,6.0,2.65,3.71,2.41,2.66,3.99,2.49,Eliteserien,,20221016_Valerenga_Bodo/Glimt,-99.94800550219065,0.37,2.14,2,6,6,11,51.2,48.8,2,2,0,0,4,4
2022-10-16,Viking,Sarpsborg 08,0.0,1.0,2.04,3.77,3.25,2.1,3.97,3.33,Eliteserien,,20221016_Viking_Sarpsborg-08,46.21836485374024,1.23,1.26,5,4,10,8,48.8,51.2,3,4,0,1,8,9
2022-10-19,Jerv,Aalesund,0.0,1.0,3.57,3.7,1.95,3.63,3.93,2.01,Eliteserien,,20221019_Jerv_Aalesund,-19.759078578339768,0.72,1.22,2,4,5,9,43.7,56.3,2,3,0,0,1,2
2022-10-22,Ham-Kam,Stromsgodset,1.0,1.0,1.98,3.53,3.63,2.03,3.59,3.88,Eliteserien,,20221022_Ham-Kam_Stromsgodset,8.201141968251704,1.31,1.48,5,4,13,8,52.8,47.2,0,2,0,0,4,3
2022-10-22,Odd,Valerenga,2.0,1.0,2.92,3.63,2.25,3.0,3.83,2.31,Eliteserien,,20221022_Odd_Valerenga,-79.17814454736776,1.3,1.12,5,4,13,9,42.9,57.1,1,0,0,0,10,4
2022-10-23,Aalesund,Sandefjord,1.0,0.0,1.79,3.89,4.1,1.83,4.05,4.23,Eliteserien,,20221023_Aalesund_Sandefjord,14.462073492395803,1.67,0.05,5,0,11,0,49.7,50.3,1,1,0,0,6,1
2022-10-23,Bodo/Glimt,Kristiansund,5.0,0.0,1.16,8.17,13.37,1.17,8.98,13.92,Eliteserien,,20221023_Bodo/Glimt_Kristiansund,236.20690269824127,2.0,0.14,6,0,13,0,60.6,39.4,4,3,1,0,10,1
2022-10-23,Haugesund,Lillestrom,0.0,1.0,2.92,3.4,2.35,3.04,3.54,2.4,Eliteserien,,20221023_Haugesund_Lillestrom,-68.50996996809204,1.46,1.23,5,6,12,14,53.8,46.2,2,5,0,0,11,5
2022-10-23,Jerv,Viking,2.0,2.0,4.82,4.19,1.63,4.89,4.49,1.66,Eliteserien,,20221023_Jerv_Viking,-126.83054564282679,0.05,1.37,2,5,5,10,45.4,54.6,0,3,0,0,5,8
2022-10-23,Molde,Rosenborg,2.0,1.0,1.82,3.9,3.91,1.86,4.12,4.01,Eliteserien,,20221023_Molde_Rosenborg,119.28612013457723,1.74,1.05,5,4,11,9,58.1,41.9,0,1,0,0,6,2
2022-10-23,Sarpsborg 08,Tromso,1.0,1.0,1.87,3.82,3.76,1.87,4.06,4.02,Eliteserien,,20221023_Sarpsborg-08_Tromso,-43.10083812262792,1.0,1.66,4,4,9,9,47.0,53.0,3,1,0,0,5,5
2022-10-29,Stromsgodset,Haugesund,1.0,2.0,2.15,3.72,3.03,2.24,3.93,3.06,Eliteserien,,20221029_Stromsgodset_Haugesund,-26.78245554530008,1.09,1.22,3,5,7,12,49.9,50.1,3,3,0,0,1,6
2022-10-29,Valerenga,Sarpsborg 08,3.0,3.0,2.09,3.79,3.1,2.14,4.0,3.2,Eliteserien,,20221029_Valerenga_Sarpsborg-08,56.27914150252445,1.77,1.44,5,5,9,10,54.8,45.2,0,2,0,0,2,7
2022-10-30,Kristiansund,Aalesund,4.0,0.0,1.73,3.93,4.32,1.74,4.16,4.7,Eliteserien,,20221030_Kristiansund_Aalesund,2.4566639392041907,1.95,1.04,7,4,16,10,43.2,56.8,0,0,0,0,10,7
2022-10-30,Lillestrom,Odd,0.0,2.0,1.39,4.86,7.31,1.42,5.04,7.61,Eliteserien,,20221030_Lillestrom_Odd,74.4420891753116,0.15,0.51,0,2,1,3,58.6,41.4,0,3,0,0,2,5
2022-10-30,Rosenborg,Bodo/Glimt,3.0,2.0,2.34,3.56,2.82,2.45,3.7,2.87,Eliteserien,,20221030_Rosenborg_Bodo/Glimt,-74.83739753107488,0.63,0.51,3,2,5,5,45.9,54.1,1,2,0,0,1,3
2022-10-30,Sandefjord,Ham-Kam,1.0,2.0,2.63,3.28,2.66,2.73,3.4,2.74,Eliteserien,,20221030_Sandefjord_Ham-Kam,-66.76858151641613,0.05,1.11,1,4,4,9,50.3,49.7,0,2,0,0,4,8
2022-10-30,Tromso,Jerv,2.0,2.0,1.28,6.04,8.87,1.3,6.24,9.12,Eliteserien,,20221030_Tromso_Jerv,145.2100812618371,1.41,0.34,4,2,9,6,57.1,42.9,1,2,0,1,4,4
2022-10-30,Viking,Molde,1.0,4.0,2.6,3.75,2.43,2.67,3.91,2.52,Eliteserien,,20221030_Viking_Molde,-240.24895188752225,1.06,1.47,2,5,3,9,41.9,58.1,1,4,0,0,3,3
2022-11-06,Aalesund,Lillestrom,2.0,1.0,4.2,3.58,1.83,4.48,3.7,1.87,Eliteserien,,20221106_Aalesund_Lillestrom,-133.67317534816834,2.02,0.77,8,3,18,4,44.5,55.5,1,1,0,0,10,2
2022-11-06,Bodo/Glimt,Viking,5.0,4.0,1.2,7.06,11.66,1.23,7.53,11.26,Eliteserien,,20221106_Bodo/Glimt_Viking,169.99820225040753,1.54,1.4,6,5,14,12,60.7,39.3,2,0,0,0,7,6
2022-11-06,Ham-Kam,Tromso,1.0,2.0,2.46,3.28,2.84,2.55,3.35,2.97,Eliteserien,,20221106_Ham-Kam_Tromso,-51.74027133737809,0.98,1.82,3,6,6,14,58.5,41.5,0,4,0,0,6,9
2022-11-06,Haugesund,Valerenga,1.0,1.0,2.34,3.47,2.86,2.39,3.63,2.99,Eliteserien,,20221106_Haugesund_Valerenga,-50.19346660375891,1.13,0.47,4,4,9,9,38.9,61.1,2,1,1,0,12,5
2022-11-06,Jerv,Rosenborg,2.0,4.0,6.66,4.93,1.41,6.9,4.9,1.47,Eliteserien,,20221106_Jerv_Rosenborg,-233.1356533151427,1.38,2.08,5,7,10,15,45.4,54.6,2,1,1,0,6,7
2022-11-06,Molde,Sandefjord,2.0,1.0,1.22,6.82,10.54,1.24,6.91,11.37,Eliteserien,,20221106_Molde_Sandefjord,360.98548388333825,1.24,1.54,4,4,8,10,62.8,37.2,0,0,0,0,6,4
2022-11-06,Odd,Stromsgodset,5.0,1.0,1.83,3.96,3.8,1.85,4.23,3.93,Eliteserien,,20221106_Odd_Stromsgodset,65.78753127116033,1.31,0.37,5,2,12,3,50.4,49.6,2,2,0,0,7,2
2022-11-06,Sarpsborg 08,Kristiansund,2.0,2.0,1.9,4.04,3.45,1.95,4.17,3.62,Eliteserien,,20221106_Sarpsborg-08_Kristiansund,42.92593998185953,1.85,1.26,6,5,13,11,50.1,49.9,3,0,0,0,14,6
2022-11-13,Kristiansund,Jerv,1.0,1.0,1.25,6.51,9.35,1.27,6.6,10.22,Eliteserien,,20221113_Kristiansund_Jerv,65.77732510360602,2.2,0.6,7,1,16,2,52.7,47.3,1,0,0,0,6,0
2022-11-13,Lillestrom,Ham-Kam,3.0,1.0,1.8,3.88,3.99,1.79,4.12,4.39,Eliteserien,,20221113_Lillestrom_Ham-Kam,76.55544023065386,2.4,1.33,8,2,18,4,54.9,45.1,1,1,0,0,8,4
2022-11-13,Rosenborg,Sarpsborg 08,2.0,3.0,1.46,4.96,5.7,1.52,4.97,5.76,Eliteserien,,20221113_Rosenborg_Sarpsborg-08,137.32702638193132,0.68,1.24,2,3,4,5,56.1,43.9,1,3,0,0,0,4
2022-11-13,Sandefjord,Haugesund,2.0,2.0,2.01,3.94,3.21,2.07,4.12,3.29,Eliteserien,,20221113_Sandefjord_Haugesund,-111.1067169939256,1.23,0.85,5,2,14,3,50.0,50.0,1,1,0,0,11,7
2022-11-13,Stromsgodset,Bodo/Glimt,2.0,4.0,4.16,4.76,1.63,4.28,5.0,1.68,Eliteserien,,20221113_Stromsgodset_Bodo/Glimt,-239.64104006086677,0.81,2.6,6,7,13,15,39.2,60.8,2,1,0,0,7,11
2022-11-13,Tromso,Aalesund,2.0,2.0,1.75,3.82,4.32,1.77,4.02,4.61,Eliteserien,,20221113_Tromso_Aalesund,96.50645272490942,2.83,1.45,8,4,18,8,45.7,54.3,1,2,0,0,4,5
2022-11-13,Valerenga,Molde,1.0,2.0,2.77,4.19,2.16,2.9,4.41,2.21,Eliteserien,,20221113_Valerenga_Molde,-208.46879366026587,1.29,1.24,5,5,11,9,39.4,60.6,1,4,0,0,5,3
2022-11-13,Viking,Odd,1.0,1.0,1.85,4.09,3.57,1.87,4.43,3.73,Eliteserien,,20221113_Viking_Odd,-28.76605142744984,1.55,0.54,4,1,7,3,52.0,48.0,2,1,0,0,5,4
2022-11-16,Sandefjord,Kongsvinger,4.0,0.0,2.13,3.37,3.27,2.16,3.55,3.52,Eliteserien,,20221116_Sandefjord_Kongsvinger,-102.021157946127,2.17,1.86,5,6,9,12,49.8,50.2,3,1,0,0,1,8
2022-11-19,Kongsvinger,Sandefjord,2.0,1.0,2.18,3.75,2.91,2.23,3.97,2.99,Eliteserien,,20221119_Kongsvinger_Sandefjord,71.16958819514412,1.09,0.12,3,2,7,5,47.7,52.3,2,1,0,0,2,2
2023-04-10,Aalesund,Valerenga,0.0,1.0,2.99,3.34,2.34,3.1,3.36,2.45,Eliteserien,,20230410_Aalesund_Valerenga,-94.70930838643721,0.32,1.42,2,4,3,8,48.5,51.5,1,2,0,0,4,3
2023-04-10,Brann,Haugesund,3.0,0.0,1.36,5.07,7.89,1.36,5.45,8.67,Eliteserien,,20230410_Brann_Haugesund,-43.71151759460167,0.69,0.08,3,1,5,5,51.4,48.6,2,1,0,0,7,3
2023-04-10,Ham-Kam,Sandefjord,2.0,0.0,1.89,3.57,4.0,1.93,3.69,4.19,Eliteserien,,20230410_Ham-Kam_Sandefjord,59.69662029245001,0.54,0.92,2,2,4,4,52.9,47.1,2,1,1,0,1,1
2023-04-10,Rosenborg,Viking,1.0,0.0,1.95,3.6,3.72,2.04,3.7,3.73,Eliteserien,,20230410_Rosenborg_Viking,118.27832916785451,0.95,0.2,2,1,5,2,55.6,44.4,3,0,0,0,4,4
2023-04-10,Sarpsborg 08,Bodo/Glimt,0.0,2.0,3.5,3.83,1.95,3.54,3.9,2.04,Eliteserien,,20230410_Sarpsborg-08_Bodo/Glimt,-172.97283573199502,0.42,0.47,0,2,0,6,38.4,61.6,2,2,0,0,3,8
2023-04-10,Stabaek,Odd,0.0,0.0,2.09,3.41,3.48,2.11,3.4,3.84,Eliteserien,,20230410_Stabaek_Odd,-93.05703583964441,0.05,1.46,0,4,0,7,50.7,49.3,0,4,0,0,4,4
2023-04-10,Tromso,Molde,1.0,0.0,4.04,3.67,1.85,4.33,3.83,1.86,Eliteserien,,20230410_Tromso_Molde,-224.28220504842056,0.97,0.87,4,3,7,7,40.2,59.8,1,3,1,0,6,7
2023-04-15,Viking,Lillestrom,2.0,0.0,2.25,3.34,3.14,2.3,3.46,3.28,Eliteserien,,20230415_Viking_Lillestrom,-64.4589635557245,1.04,2.21,3,7,5,17,46.5,53.5,4,2,0,0,4,9
2023-04-16,Bodo/Glimt,Stabaek,4.0,0.0,1.29,5.86,8.92,1.31,6.18,9.42,Eliteserien,,20230416_Bodo/Glimt_Stabaek,256.55441168701213,2.5,1.34,9,3,19,6,57.2,42.8,0,2,0,0,14,1
2023-04-16,Haugesund,Ham-Kam,3.0,2.0,2.03,3.36,3.69,2.09,3.37,3.95,Eliteserien,,20230416_Haugesund_Ham-Kam,14.676356328267502,1.48,2.24,5,8,14,16,48.2,51.8,3,2,0,0,8,10
2023-04-16,Molde,Rosenborg,1.0,1.0,1.43,4.72,6.67,1.45,5.03,7.07,Eliteserien,,20230416_Molde_Rosenborg,118.49670080621513,1.99,0.78,6,2,13,2,60.8,39.2,2,1,0,0,9,3
2023-04-16,Odd,Brann,2.0,0.0,4.42,4.02,1.7,4.62,4.37,1.71,Eliteserien,,20230416_Odd_Brann,54.67523986565175,1.58,0.31,3,2,4,3,47.4,52.6,2,1,0,0,4,1
2023-04-16,Sandefjord,Tromso,0.0,0.0,3.01,3.29,2.35,3.12,3.36,2.44,Eliteserien,,20230416_Sandefjord_Tromso,-166.8188714474736,0.05,0.83,0,3,0,7,41.1,58.9,1,2,0,0,1,5
2023-04-16,Stromsgodset,Aalesund,1.0,0.0,2.07,3.42,3.5,2.15,3.5,3.62,Eliteserien,,20230416_Stromsgodset_Aalesund,-2.9165321535981548,1.32,1.0,5,5,12,12,49.2,50.8,1,1,0,0,6,4
2023-04-16,Valerenga,Sarpsborg 08,0.0,2.0,2.02,3.64,3.43,2.09,3.72,3.56,Eliteserien,,20230416_Valerenga_Sarpsborg-08,45.39516595907003,1.28,0.99,5,2,9,3,53.6,46.4,1,1,1,0,7,3
2023-04-19,Lillestrom,Stromsgodset,4.0,3.0,1.58,4.21,5.15,1.61,4.39,5.47,Eliteserien,,20230419_Lillestrom_Stromsgodset,92.43952143611841,1.54,0.42,4,3,8,6,61.8,38.2,1,0,0,0,3,4
2023-04-22,Brann,Valerenga,3.0,1.0,1.39,4.87,7.24,1.4,5.16,7.91,Eliteserien,,20230422_Brann_Valerenga,-80.49195942717552,1.29,0.57,4,2,9,5,44.9,55.1,1,2,0,0,6,8
2023-04-23,Aalesund,Bodo/Glimt,0.0,3.0,5.73,4.2,1.54,6.06,4.22,1.59,Eliteserien,,20230423_Aalesund_Bodo/Glimt,-269.4141964673654,0.59,2.11,1,6,2,13,39.5,60.5,2,0,0,1,0,5
2023-04-23,Ham-Kam,Stromsgodset,2.0,0.0,2.05,3.5,3.47,2.24,3.56,3.33,Eliteserien,,20230423_Ham-Kam_Stromsgodset,18.634848768137772,0.87,0.79,2,3,3,6,56.6,43.4,3,0,0,0,5,5
2023-04-23,Lillestrom,Molde,2.0,1.0,3.16,3.54,2.15,3.24,3.69,2.23,Eliteserien,,20230423_Lillestrom_Molde,-189.82687623636184,1.92,0.52,5,1,11,1,46.8,53.2,1,3,0,0,4,3
2023-04-23,Rosenborg,Sandefjord,1.0,1.0,1.38,4.87,7.71,1.4,5.18,8.07,Eliteserien,,20230423_Rosenborg_Sandefjord,233.54139259987596,1.4,0.05,4,1,8,1,57.6,42.4,3,0,0,0,3,3
2023-04-23,Sarpsborg 08,Odd,0.0,0.0,1.78,3.94,4.04,1.81,4.18,4.22,Eliteserien,,20230423_Sarpsborg-08_Odd,-12.7144223695052,0.96,0.65,3,3,7,9,57.9,42.1,3,2,0,0,3,5
2023-04-23,Stabaek,Haugesund,3.0,0.0,1.95,3.38,3.94,1.99,3.46,4.2,Eliteserien,,20230423_Stabaek_Haugesund,-64.76603692117124,0.79,1.24,3,4,6,10,50.9,49.1,3,2,0,0,3,7
2023-04-23,Tromso,Viking,1.0,1.0,2.43,3.2,2.97,2.47,3.28,3.16,Eliteserien,,20230423_Tromso_Viking,46.71444009937568,0.46,0.63,3,1,5,1,53.6,46.4,3,0,0,0,5,1
2023-04-29,Bodo/Glimt,Brann,2.0,2.0,1.84,3.92,3.82,1.88,4.04,3.97,Eliteserien,,20230429_Bodo/Glimt_Brann,228.50770875617172,1.35,2.31,4,6,9,13,63.2,36.8,1,3,0,0,7,10
2023-04-30,Haugesund,Sarpsborg 08,0.0,0.0,2.58,3.39,2.63,2.67,3.5,2.72,Eliteserien,,20230430_Haugesund_Sarpsborg-08,-38.5369041602562,0.72,0.51,1,2,2,4,46.0,54.0,2,0,0,0,2,1
2023-04-30,Molde,Stabaek,2.0,3.0,1.4,4.82,7.17,1.43,5.08,7.28,Eliteserien,,20230430_Molde_Stabaek,276.31058383691675,1.53,1.04,5,3,10,6,51.7,48.3,2,1,0,0,5,1
2023-04-30,Odd,Rosenborg,0.0,0.0,2.76,3.36,2.47,2.87,3.47,2.56,Eliteserien,,20230430_Odd_Rosenborg,-89.91586191181955,0.69,1.0,2,3,3,6,46.4,53.6,2,1,0,0,1,2
2023-04-30,Sandefjord,Aalesund,4.0,0.0,2.35,3.03,3.25,2.47,3.04,3.41,Eliteserien,,20230430_Sandefjord_Aalesund,-20.48802997704638,0.92,0.84,4,4,9,9,51.8,48.2,0,0,0,0,7,5
2023-04-30,Stromsgodset,Tromso,0.0,1.0,2.09,3.44,3.43,2.15,3.47,3.64,Eliteserien,,20230430_Stromsgodset_Tromso,-121.73097191284637,0.53,1.21,1,3,2,4,52.4,47.6,2,1,0,0,2,3
2023-04-30,Viking,Ham-Kam,7.0,3.0,1.64,3.91,5.06,1.68,4.08,5.3,Eliteserien,,20230430_Viking_Ham-Kam,36.87531307818017,1.91,2.34,7,8,14,19,50.6,49.4,0,2,1,0,2,7
2023-05-01,Valerenga,Lillestrom,3.0,4.0,2.79,3.32,2.48,2.89,3.48,2.54,Eliteserien,,20230501_Valerenga_Lillestrom,-44.44377120246736,1.08,1.81,3,5,6,13,50.3,49.7,0,2,0,0,3,5
