date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_fouls,away_fouls,home_possession,away_possession,home_offsides,away_offsides,stats_origen,home_xg,away_xg
2022-10-23,Molde,Rosenborg,2,1,1.82,3.9,3.91,1.86,4.12,4.01,Eliteserien,,20221023_Molde_Rosenborg,120.03362910667897,6.0,2.0,0.0,1.0,0.0,0.0,5.0,4.0,11.0,9.0,,,58.1,41.9,,,,1.74,1.05
2022-10-23,Sarpsborg 08,Tromso,1,1,1.87,3.82,3.76,1.87,4.06,4.02,Eliteserien,,20221023_Sarpsborg-08_Tromso,-44.202897202517306,5.0,5.0,3.0,1.0,0.0,0.0,4.0,4.0,9.0,9.0,,,47.0,53.0,,,,1.0,1.66
2022-10-29,Stromsgodset,Haugesund,1,2,2.15,3.72,3.03,2.24,3.93,3.06,Eliteserien,,20221029_Stromsgodset_Haugesund,-26.371379025443957,1.0,6.0,3.0,3.0,0.0,0.0,3.0,5.0,7.0,12.0,,,49.9,50.1,,,,1.09,1.22
2022-10-29,Valerenga,Sarpsborg 08,3,3,2.09,3.79,3.1,2.14,4.0,3.2,Eliteserien,,20221029_Valerenga_Sarpsborg-08,55.81549425904768,2.0,7.0,0.0,2.0,0.0,0.0,5.0,5.0,9.0,10.0,,,54.8,45.2,,,,1.77,1.44
2022-10-30,Kristiansund,Aalesund,4,0,1.73,3.93,4.32,1.74,4.16,4.7,Eliteserien,,20221030_Kristiansund_Aalesund,2.5366642441383647,10.0,7.0,0.0,0.0,0.0,0.0,7.0,4.0,16.0,10.0,,,43.2,56.8,,,,1.95,1.04
2022-10-30,Lillestrom,Odd,0,2,1.39,4.86,7.31,1.42,5.04,7.61,Eliteserien,,20221030_Lillestrom_Odd,75.04362222966643,2.0,5.0,0.0,3.0,0.0,0.0,0.0,2.0,1.0,3.0,,,58.6,41.4,,,,0.15,0.51
2022-10-30,Rosenborg,Bodo/Glimt,3,2,2.34,3.56,2.82,2.45,3.7,2.87,Eliteserien,,20221030_Rosenborg_Bodo/Glimt,-74.85709674470422,1.0,3.0,1.0,2.0,0.0,0.0,3.0,2.0,5.0,5.0,,,45.9,54.1,,,,0.63,0.51
2022-10-30,Sandefjord,Ham-Kam,1,2,2.63,3.28,2.66,2.73,3.4,2.74,Eliteserien,,20221030_Sandefjord_Ham-Kam,-66.80198289013742,4.0,8.0,0.0,2.0,0.0,0.0,1.0,4.0,4.0,9.0,,,50.3,49.7,,,,0.05,1.11
2022-10-30,Tromso,Jerv,2,2,1.28,6.04,8.87,1.3,6.24,9.12,Eliteserien,,20221030_Tromso_Jerv,146.2630748638985,4.0,4.0,1.0,2.0,0.0,1.0,4.0,2.0,9.0,6.0,,,57.1,42.9,,,,1.41,0.34
2022-10-30,Viking,Molde,1,4,2.6,3.75,2.43,2.67,3.91,2.52,Eliteserien,,20221030_Viking_Molde,-240.37274365066446,3.0,3.0,1.0,4.0,0.0,0.0,2.0,5.0,3.0,9.0,,,41.9,58.1,,,,1.06,1.47
2022-11-06,Aalesund,Lillestrom,2,1,4.2,3.58,1.83,4.48,3.7,1.87,Eliteserien,,20221106_Aalesund_Lillestrom,-134.06524704546428,10.0,2.0,1.0,1.0,0.0,0.0,8.0,3.0,18.0,4.0,,,44.5,55.5,,,,2.02,0.77
2022-11-06,Bodo/Glimt,Viking,5,4,1.2,7.06,11.66,1.23,7.53,11.26,Eliteserien,,20221106_Bodo/Glimt_Viking,169.43675808012813,7.0,6.0,2.0,0.0,0.0,0.0,6.0,5.0,14.0,12.0,,,60.7,39.3,,,,1.54,1.4
2022-11-06,Ham-Kam,Tromso,1,2,2.46,3.28,2.84,2.55,3.35,2.97,Eliteserien,,20221106_Ham-Kam_Tromso,-52.7963697957598,6.0,9.0,0.0,4.0,0.0,0.0,3.0,6.0,6.0,14.0,,,58.5,41.5,,,,0.98,1.82
2022-11-06,Haugesund,Valerenga,1,1,2.34,3.47,2.86,2.39,3.63,2.99,Eliteserien,,20221106_Haugesund_Valerenga,-50.11874276818753,12.0,5.0,2.0,1.0,1.0,0.0,4.0,4.0,9.0,9.0,,,38.9,61.1,,,,1.13,0.47
2022-11-06,Jerv,Rosenborg,2,4,6.66,4.93,1.41,6.9,4.9,1.47,Eliteserien,,20221106_Jerv_Rosenborg,-232.34405377231587,6.0,7.0,2.0,1.0,1.0,0.0,5.0,7.0,10.0,15.0,,,45.4,54.6,,,,1.38,2.08
2022-11-06,Molde,Sandefjord,2,1,1.22,6.82,10.54,1.24,6.91,11.37,Eliteserien,,20221106_Molde_Sandefjord,360.9876237158396,6.0,4.0,0.0,0.0,0.0,0.0,4.0,4.0,8.0,10.0,,,62.8,37.2,,,,1.24,1.54
2022-11-06,Odd,Stromsgodset,5,1,1.83,3.96,3.8,1.85,4.23,3.93,Eliteserien,,20221106_Odd_Stromsgodset,65.45067477723182,7.0,2.0,2.0,2.0,0.0,0.0,5.0,2.0,12.0,3.0,,,50.4,49.6,,,,1.31,0.37
2022-11-06,Sarpsborg 08,Kristiansund,2,2,1.9,4.04,3.45,1.95,4.17,3.62,Eliteserien,,20221106_Sarpsborg-08_Kristiansund,42.99341708686916,14.0,6.0,3.0,0.0,0.0,0.0,6.0,5.0,13.0,11.0,,,50.1,49.9,,,,1.85,1.26
2022-11-13,Kristiansund,Jerv,1,1,1.25,6.51,9.35,1.27,6.6,10.22,Eliteserien,,20221113_Kristiansund_Jerv,65.70974721987523,6.0,0.0,1.0,0.0,0.0,0.0,7.0,1.0,16.0,2.0,,,52.7,47.3,,,,2.2,0.6
2022-11-13,Lillestrom,Ham-Kam,3,1,1.8,3.88,3.99,1.79,4.12,4.39,Eliteserien,,20221113_Lillestrom_Ham-Kam,76.80220821156809,8.0,4.0,1.0,1.0,0.0,0.0,8.0,2.0,18.0,4.0,,,54.9,45.1,,,,2.4,1.33
2022-11-13,Rosenborg,Sarpsborg 08,2,3,1.46,4.96,5.7,1.52,4.97,5.76,Eliteserien,,20221113_Rosenborg_Sarpsborg-08,136.5760928952368,0.0,4.0,1.0,3.0,0.0,0.0,2.0,3.0,4.0,5.0,,,56.1,43.9,,,,0.68,1.24
2022-11-13,Sandefjord,Haugesund,2,2,2.01,3.94,3.21,2.07,4.12,3.29,Eliteserien,,20221113_Sandefjord_Haugesund,-110.82164775763204,11.0,7.0,1.0,1.0,0.0,0.0,5.0,2.0,14.0,3.0,,,50.0,50.0,,,,1.23,0.85
2022-11-13,Stromsgodset,Bodo/Glimt,2,4,4.16,4.76,1.63,4.28,5.0,1.68,Eliteserien,,20221113_Stromsgodset_Bodo/Glimt,-238.8897340418673,7.0,11.0,2.0,1.0,0.0,0.0,6.0,7.0,13.0,15.0,,,39.2,60.8,,,,0.81,2.6
2022-11-13,Tromso,Aalesund,2,2,1.75,3.82,4.32,1.77,4.02,4.61,Eliteserien,,20221113_Tromso_Aalesund,97.61309932810354,4.0,5.0,1.0,2.0,0.0,0.0,8.0,4.0,18.0,8.0,,,45.7,54.3,,,,2.83,1.45
2022-11-13,Valerenga,Molde,1,2,2.77,4.19,2.16,2.9,4.41,2.21,Eliteserien,,20221113_Valerenga_Molde,-208.8256124578138,5.0,3.0,1.0,4.0,0.0,0.0,5.0,5.0,11.0,9.0,,,39.4,60.6,,,,1.29,1.24
2022-11-13,Viking,Odd,1,1,1.85,4.09,3.57,1.87,4.43,3.73,Eliteserien,,20221113_Viking_Odd,-28.6723393513048,5.0,4.0,2.0,1.0,0.0,0.0,4.0,1.0,7.0,3.0,,,52.0,48.0,,,,1.55,0.54
2022-11-16,Sandefjord,Kongsvinger,4,0,2.13,3.37,3.27,2.16,3.55,3.52,Eliteserien,,20221116_Sandefjord_Kongsvinger,-102.3130021007571,1.0,8.0,3.0,1.0,0.0,0.0,5.0,6.0,9.0,12.0,,,49.8,50.2,,,,2.17,1.86
2022-11-19,Kongsvinger,Sandefjord,2,1,2.18,3.75,2.91,2.23,3.97,2.99,Eliteserien,,20221119_Kongsvinger_Sandefjord,71.44291994397213,2.0,2.0,2.0,1.0,0.0,0.0,3.0,2.0,7.0,5.0,,,47.7,52.3,,,,1.09,0.11
2023-04-10,Aalesund,Valerenga,0,1,2.99,3.34,2.34,3.1,3.36,2.45,Eliteserien,,20230410_Aalesund_Valerenga,-94.38301078366499,4.0,3.0,1.0,2.0,0.0,0.0,2.0,4.0,3.0,8.0,,,48.5,51.5,,,,0.32,1.42
2023-04-10,Brann,Haugesund,3,0,1.36,5.07,7.89,1.36,5.45,8.67,Eliteserien,,20230410_Brann_Haugesund,-43.92759123080441,7.0,3.0,2.0,1.0,0.0,0.0,3.0,1.0,5.0,5.0,,,51.4,48.6,,,,0.69,0.08
2023-04-10,Ham-Kam,Sandefjord,2,0,1.89,3.57,4.0,1.93,3.69,4.19,Eliteserien,,20230410_Ham-Kam_Sandefjord,59.76214862926872,1.0,1.0,2.0,1.0,1.0,0.0,2.0,2.0,4.0,4.0,,,53.0,47.0,,,,0.54,0.92
2023-04-10,Rosenborg,Viking,1,0,1.95,3.6,3.72,2.04,3.7,3.73,Eliteserien,,20230410_Rosenborg_Viking,117.75738920947174,4.0,4.0,3.0,0.0,0.0,0.0,2.0,1.0,5.0,2.0,,,55.6,44.4,,,,0.95,0.2
2023-04-10,Sarpsborg 08,Bodo/Glimt,0,2,3.5,3.83,1.95,3.54,3.9,2.04,Eliteserien,,20230410_Sarpsborg-08_Bodo/Glimt,-172.2767133921575,3.0,8.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,6.0,,,38.5,61.5,,,,0.42,0.47
2023-04-10,Stabaek,Odd,0,0,2.09,3.41,3.48,2.11,3.4,3.84,Eliteserien,,20230410_Stabaek_Odd,-92.77182919228403,4.0,4.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,7.0,,,50.7,49.3,,,,0.05,1.46
2023-04-10,Tromso,Molde,1,0,4.04,3.67,1.85,4.33,3.83,1.86,Eliteserien,,20230410_Tromso_Molde,-223.25932632832087,6.0,7.0,1.0,3.0,1.0,0.0,4.0,3.0,7.0,7.0,,,40.2,59.8,,,,0.97,0.87
2023-04-15,Viking,Lillestrom,2,0,2.25,3.34,3.14,2.3,3.46,3.28,Eliteserien,,20230415_Viking_Lillestrom,-64.91531341232917,4.0,9.0,4.0,2.0,0.0,0.0,3.0,7.0,5.0,17.0,,,46.5,53.5,,,,1.04,2.21
2023-04-16,Bodo/Glimt,Stabaek,4,0,1.29,5.86,8.92,1.31,6.18,9.42,Eliteserien,,20230416_Bodo/Glimt_Stabaek,255.87392130280773,14.0,1.0,0.0,2.0,0.0,0.0,9.0,3.0,19.0,6.0,,,57.2,42.8,,,,2.5,1.34
2023-04-16,Haugesund,Ham-Kam,3,2,2.03,3.36,3.69,2.09,3.37,3.95,Eliteserien,,20230416_Haugesund_Ham-Kam,14.32011330730802,8.0,10.0,3.0,2.0,0.0,0.0,5.0,8.0,14.0,16.0,,,48.1,51.9,,,,1.48,2.24
2023-04-16,Molde,Rosenborg,1,1,1.43,4.72,6.67,1.45,5.03,7.07,Eliteserien,,20230416_Molde_Rosenborg,119.15366122462433,9.0,3.0,2.0,1.0,0.0,0.0,6.0,2.0,13.0,2.0,,,60.8,39.2,,,,1.99,0.78
2023-04-16,Odd,Brann,2,0,4.42,4.02,1.7,4.62,4.37,1.71,Eliteserien,,20230416_Odd_Brann,54.9472014999767,4.0,1.0,2.0,1.0,0.0,0.0,3.0,2.0,4.0,3.0,,,47.4,52.6,,,,1.58,0.31
2023-04-16,Sandefjord,Tromso,0,0,3.01,3.29,2.35,3.12,3.36,2.44,Eliteserien,,20230416_Sandefjord_Tromso,-167.79952089572612,1.0,5.0,1.0,2.0,0.0,0.0,0.0,3.0,0.0,7.0,,,41.1,58.9,,,,0.05,0.83
2023-04-16,Stromsgodset,Aalesund,1,0,2.07,3.42,3.5,2.15,3.5,3.62,Eliteserien,,20230416_Stromsgodset_Aalesund,-2.8140036623801734,6.0,4.0,1.0,1.0,0.0,0.0,5.0,5.0,12.0,12.0,,,49.2,50.8,,,,1.32,1.0
2023-04-16,Valerenga,Sarpsborg 08,0,2,2.02,3.64,3.43,2.09,3.72,3.56,Eliteserien,,20230416_Valerenga_Sarpsborg-08,45.02804314593709,7.0,3.0,1.0,1.0,1.0,0.0,5.0,2.0,9.0,3.0,,,53.6,46.4,,,,1.28,0.99
2023-04-19,Lillestrom,Stromsgodset,4,3,1.58,4.21,5.15,1.61,4.39,5.47,Eliteserien,,20230419_Lillestrom_Stromsgodset,92.66091442684274,3.0,4.0,1.0,0.0,0.0,0.0,4.0,3.0,8.0,6.0,,,61.8,38.2,,,,1.54,0.42
2023-04-22,Brann,Valerenga,3,1,1.39,4.87,7.24,1.4,5.16,7.91,Eliteserien,,20230422_Brann_Valerenga,-80.64465703647556,6.0,8.0,1.0,2.0,0.0,0.0,4.0,2.0,9.0,5.0,,,44.9,55.1,,,,1.29,0.57
2023-04-23,Aalesund,Bodo/Glimt,0,3,5.73,4.2,1.54,6.06,4.22,1.59,Eliteserien,,20230423_Aalesund_Bodo/Glimt,-268.8284812685133,0.0,5.0,2.0,0.0,0.0,1.0,1.0,6.0,2.0,13.0,,,39.6,60.4,,,,0.59,2.11
2023-04-23,Ham-Kam,Stromsgodset,2,0,2.05,3.5,3.47,2.24,3.56,3.33,Eliteserien,,20230423_Ham-Kam_Stromsgodset,18.619334435014707,5.0,5.0,3.0,0.0,0.0,0.0,2.0,3.0,3.0,6.0,,,56.6,43.4,,,,0.87,0.79
2023-04-23,Lillestrom,Molde,2,1,3.16,3.54,2.15,3.24,3.69,2.23,Eliteserien,,20230423_Lillestrom_Molde,-189.54080558874375,4.0,3.0,1.0,3.0,0.0,0.0,5.0,1.0,11.0,1.0,,,46.8,53.2,,,,1.92,0.52
2023-04-23,Rosenborg,Sandefjord,1,1,1.38,4.87,7.71,1.4,5.18,8.07,Eliteserien,,20230423_Rosenborg_Sandefjord,232.88323469436887,3.0,3.0,3.0,0.0,0.0,0.0,4.0,1.0,8.0,1.0,,,57.6,42.4,,,,1.4,0.05
2023-04-23,Sarpsborg 08,Odd,0,0,1.78,3.94,4.04,1.81,4.18,4.22,Eliteserien,,20230423_Sarpsborg-08_Odd,-12.4731723538589,3.0,5.0,3.0,2.0,0.0,0.0,3.0,3.0,7.0,9.0,,,58.0,42.0,,,,0.96,0.65
2023-04-23,Stabaek,Haugesund,3,0,1.95,3.38,3.94,1.99,3.46,4.2,Eliteserien,,20230423_Stabaek_Haugesund,-64.45513692095415,3.0,7.0,3.0,2.0,0.0,0.0,3.0,4.0,6.0,10.0,,,50.9,49.1,,,,0.79,1.24
2023-04-23,Tromso,Viking,1,1,2.43,3.2,2.97,2.47,3.28,3.16,Eliteserien,,20230423_Tromso_Viking,47.815267037013655,5.0,1.0,3.0,0.0,0.0,0.0,3.0,1.0,5.0,1.0,,,53.6,46.4,,,,0.46,0.63
2023-04-29,Bodo/Glimt,Brann,2,2,1.84,3.92,3.82,1.88,4.04,3.97,Eliteserien,,20230429_Bodo/Glimt_Brann,228.3778055272403,7.0,10.0,1.0,3.0,0.0,0.0,4.0,6.0,9.0,13.0,,,63.2,36.8,,,,1.35,2.31
2023-04-30,Haugesund,Sarpsborg 08,0,0,2.58,3.39,2.63,2.67,3.5,2.72,Eliteserien,,20230430_Haugesund_Sarpsborg-08,-38.80859032753733,2.0,1.0,2.0,0.0,0.0,0.0,1.0,2.0,2.0,4.0,,,46.0,54.0,,,,0.72,0.51
2023-04-30,Molde,Stabaek,2,3,1.4,4.82,7.17,1.43,5.08,7.28,Eliteserien,,20230430_Molde_Stabaek,276.2857508702782,5.0,1.0,2.0,1.0,0.0,0.0,5.0,3.0,10.0,6.0,,,51.7,48.3,,,,1.53,1.04
2023-04-30,Odd,Rosenborg,0,0,2.76,3.36,2.47,2.87,3.47,2.56,Eliteserien,,20230430_Odd_Rosenborg,-89.52509627067889,1.0,2.0,2.0,1.0,0.0,0.0,2.0,3.0,3.0,6.0,,,46.4,53.6,,,,0.69,1.0
2023-04-30,Sandefjord,Aalesund,4,0,2.35,3.03,3.25,2.47,3.04,3.41,Eliteserien,,20230430_Sandefjord_Aalesund,-20.42596910573593,7.0,5.0,0.0,0.0,0.0,0.0,4.0,4.0,9.0,9.0,,,51.8,48.2,,,,0.92,0.84
2023-04-30,Stromsgodset,Tromso,0,1,2.09,3.44,3.43,2.15,3.47,3.64,Eliteserien,,20230430_Stromsgodset_Tromso,-122.58337698309288,2.0,3.0,2.0,1.0,0.0,0.0,1.0,3.0,2.0,4.0,,,52.4,47.6,,,,0.53,1.21
2023-04-30,Viking,Ham-Kam,7,3,1.64,3.91,5.06,1.68,4.08,5.3,Eliteserien,,20230430_Viking_Ham-Kam,36.71598918926634,2.0,7.0,0.0,2.0,1.0,0.0,7.0,8.0,14.0,19.0,,,50.6,49.4,,,,1.91,2.34
2023-05-01,Valerenga,Lillestrom,3,4,2.79,3.32,2.48,2.89,3.48,2.54,Eliteserien,,20230501_Valerenga_Lillestrom,-45.04746819314687,3.0,5.0,0.0,2.0,0.0,0.0,3.0,5.0,6.0,13.0,,,50.3,49.7,,,,1.08,1.81
2023-05-03,Bodo/Glimt,Odd,2,0,1.24,6.33,10.65,1.26,6.53,11.2,Eliteserien,,20230503_Bodo/Glimt_Odd,158.4175322734004,8.0,3.0,3.0,1.0,0.0,0.0,5.0,0.0,13.0,0.0,,,50.1,49.9,,,,1.62,0.43
2023-05-03,Molde,Aalesund,3,0,1.23,5.94,13.0,1.26,5.92,13.9,Eliteserien,,20230503_Molde_Aalesund,291.4686039163844,6.0,3.0,1.0,2.0,0.0,0.0,4.0,2.0,10.0,3.0,,,67.4,32.6,,,,1.36,0.53
2023-05-03,Rosenborg,Brann,0,2,3.15,3.24,2.3,3.25,3.34,2.38,Eliteserien,,20230503_Rosenborg_Brann,139.5966053896641,0.0,4.0,2.0,1.0,0.0,0.0,0.0,3.0,0.0,6.0,,,53.9,46.1,,,,0.46,0.95
2023-05-06,Rosenborg,Valerenga,1,3,1.94,3.5,3.84,1.98,3.53,4.15,Eliteserien,,20230506_Rosenborg_Valerenga,89.2187162578523,10.0,3.0,1.0,0.0,0.0,0.0,5.0,5.0,12.0,11.0,,,53.0,47.0,,,,1.74,1.42
2023-05-07,Aalesund,Haugesund,0,0,2.05,3.24,3.73,2.07,3.37,4.02,Eliteserien,,20230507_Aalesund_Haugesund,-76.2842583186864,6.0,4.0,3.0,2.0,0.0,0.0,2.0,3.0,6.0,7.0,,,48.8,51.2,,,,0.78,1.02
2023-05-07,Ham-Kam,Molde,0,4,4.91,3.98,1.64,5.25,4.15,1.67,Eliteserien,,20230507_Ham-Kam_Molde,-246.58311095977638,8.0,12.0,3.0,2.0,0.0,0.0,3.0,4.0,7.0,8.0,,,38.7,61.3,,,,1.12,1.86
2023-05-07,Lillestrom,Bodo/Glimt,1,2,2.93,3.56,2.27,2.99,3.77,2.33,Eliteserien,,20230507_Lillestrom_Bodo/Glimt,-121.66529434884183,6.0,3.0,2.0,0.0,0.0,0.0,4.0,4.0,9.0,8.0,,,50.3,49.7,,,,0.99,1.1
2023-05-07,Stabaek,Sarpsborg 08,1,1,2.45,3.38,2.77,2.54,3.51,2.87,Eliteserien,,20230507_Stabaek_Sarpsborg-08,-53.59062148577823,1.0,4.0,2.0,0.0,0.0,0.0,2.0,1.0,4.0,5.0,,,55.3,44.7,,,,0.9,0.74
2023-05-07,Tromso,Odd,0,1,2.45,3.19,2.92,2.58,3.22,3.03,Eliteserien,,20230507_Tromso_Odd,30.842134753307164,5.0,7.0,3.0,1.0,0.0,0.0,5.0,6.0,11.0,12.0,,,50.0,50.0,,,,1.23,1.79
2023-05-07,Viking,Stromsgodset,1,1,1.42,4.84,6.65,1.43,5.05,7.33,Eliteserien,,20230507_Viking_Stromsgodset,96.72042543161001,1.0,7.0,2.0,2.0,0.0,0.0,1.0,5.0,2.0,12.0,,,55.1,44.9,,,,0.49,1.91
2023-05-08,Brann,Sandefjord,0,0,1.16,7.61,14.78,1.17,8.37,15.38,Eliteserien,,20230508_Brann_Sandefjord,80.09017392088435,2.0,6.0,3.0,0.0,0.0,0.0,2.0,3.0,5.0,8.0,,,56.8,43.2,,,,0.98,0.95
2023-05-12,Odd,Lillestrom,0,1,2.87,3.35,2.42,2.9,3.45,2.52,Eliteserien,,20230512_Odd_Lillestrom,-29.485304684971652,6.0,8.0,0.0,3.0,0.0,0.0,5.0,4.0,10.0,9.0,,,47.2,52.8,,,,0.97,1.38
2023-05-13,Bodo/Glimt,Rosenborg,3,2,1.31,5.28,9.23,1.34,5.64,10.47,Eliteserien,,20230513_Bodo/Glimt_Rosenborg,121.37667870384189,6.0,19.0,0.0,2.0,0.0,0.0,4.0,9.0,8.0,19.0,,,58.8,41.2,,,,1.04,2.19
2023-05-13,Ham-Kam,Tromso,1,2,1.99,3.26,3.94,2.01,3.36,4.25,Eliteserien,,20230513_Ham-Kam_Tromso,-91.53054139145661,3.0,7.0,3.0,0.0,0.0,0.0,3.0,2.0,5.0,3.0,,,46.7,53.3,,,,0.87,0.74
2023-05-13,Haugesund,Valerenga,1,1,2.87,3.28,2.43,2.95,3.41,2.53,Eliteserien,,20230513_Haugesund_Valerenga,-47.39758952318948,1.0,3.0,0.0,2.0,0.0,0.0,1.0,4.0,2.0,10.0,,,51.9,48.1,,,,0.18,1.15
2023-05-13,Molde,Stromsgodset,3,2,1.25,6.06,10.51,1.27,6.13,11.56,Eliteserien,,20230513_Molde_Stromsgodset,286.53145677773045,6.0,6.0,2.0,2.0,0.0,0.0,5.0,2.0,12.0,4.0,,,59.1,40.9,,,,1.64,1.21
2023-05-13,Sandefjord,Viking,1,2,3.66,3.59,1.96,3.8,3.77,2.0,Eliteserien,,20230513_Sandefjord_Viking,-95.89330458553263,4.0,3.0,3.0,1.0,0.0,0.0,2.0,5.0,5.0,9.0,,,49.8,50.2,,,,1.11,1.43
2023-05-13,Sarpsborg 08,Brann,2,1,3.71,3.79,1.9,3.88,3.99,1.92,Eliteserien,,20230513_Sarpsborg-08_Brann,24.45420921976097,7.0,1.0,4.0,4.0,0.0,1.0,2.0,5.0,4.0,11.0,,,49.8,50.2,,,,0.74,1.55
2023-05-13,Stabaek,Aalesund,1,0,1.76,3.54,4.77,1.75,3.69,5.33,Eliteserien,,20230513_Stabaek_Aalesund,58.07570572294367,4.0,5.0,1.0,3.0,0.0,0.0,4.0,0.0,8.0,4.0,,,58.0,42.0,,,,1.51,0.05
2023-05-16,Aalesund,Molde,3,1,5.17,3.79,1.66,5.3,3.82,1.72,Eliteserien,,20230516_Aalesund_Molde,-314.9848833713763,5.0,9.0,2.0,0.0,0.0,0.0,3.0,3.0,4.0,6.0,,,41.7,58.3,,,,1.06,0.47
2023-05-16,Brann,Stabaek,4,1,1.32,5.22,9.2,1.32,5.53,10.58,Eliteserien,,20230516_Brann_Stabaek,4.294199883938973,10.0,6.0,1.0,2.0,1.0,0.0,5.0,3.0,10.0,6.0,,,50.8,49.2,,,,1.52,0.66
2023-05-16,Lillestrom,Sarpsborg 08,1,2,2.11,3.58,3.25,2.23,3.75,3.21,Eliteserien,,20230516_Lillestrom_Sarpsborg-08,53.30511222631549,4.0,4.0,1.0,3.0,1.0,0.0,2.0,3.0,3.0,8.0,,,56.3,43.7,,,,1.01,1.11
2023-05-16,Rosenborg,Haugesund,1,0,1.71,3.52,5.23,1.78,3.45,5.65,Eliteserien,,20230516_Rosenborg_Haugesund,96.98789749132766,1.0,5.0,1.0,1.0,0.0,0.0,1.0,4.0,1.0,8.0,,,54.7,45.3,,,,0.05,0.8
2023-05-16,Stromsgodset,Sandefjord,1,0,1.77,3.86,4.19,1.82,4.03,4.29,Eliteserien,,20230516_Stromsgodset_Sandefjord,10.587725709392771,5.0,3.0,1.0,1.0,0.0,0.0,2.0,1.0,6.0,3.0,,,53.1,46.9,,,,0.84,0.56
2023-05-16,Tromso,Bodo/Glimt,2,3,5.24,3.95,1.62,5.67,4.04,1.65,Eliteserien,,20230516_Tromso_Bodo/Glimt,-161.41712411288108,2.0,6.0,1.0,4.0,0.0,0.0,2.0,6.0,4.0,14.0,,,40.8,59.2,,,,0.83,1.69
2023-05-16,Valerenga,Ham-Kam,3,0,1.72,3.84,4.51,1.72,4.07,4.88,Eliteserien,,20230516_Valerenga_Ham-Kam,80.60552684523282,6.0,4.0,2.0,1.0,0.0,0.0,4.0,0.0,10.0,0.0,,,56.3,43.7,,,,1.31,0.44
2023-05-16,Viking,Odd,3,2,1.61,4.16,4.99,1.64,4.31,5.3,Eliteserien,,20230516_Viking_Odd,-7.453501809977524,3.0,5.0,0.0,0.0,0.0,0.0,4.0,6.0,9.0,13.0,,,53.8,46.2,,,,1.32,1.51
2023-05-29,Bodo/Glimt,Viking,5,1,1.43,4.98,6.17,1.47,5.32,6.19,Eliteserien,,20230529_Bodo/Glimt_Viking,188.018434911334,6.0,5.0,1.0,1.0,0.0,0.0,6.0,1.0,14.0,0.0,,,46.3,53.7,,,,1.81,0.17
2023-05-29,Brann,Rosenborg,3,1,1.55,4.17,5.64,1.54,4.49,6.32,Eliteserien,,20230529_Brann_Rosenborg,-94.21300983242259,4.0,4.0,1.0,0.0,0.0,0.0,3.0,3.0,8.0,9.0,,,44.9,55.1,,,,0.87,1.27
2023-05-29,Ham-Kam,Lillestrom,0,0,3.54,3.48,2.03,3.72,3.55,2.09,Eliteserien,,20230529_Ham-Kam_Lillestrom,-131.6305907445219,2.0,4.0,3.0,0.0,0.0,0.0,1.0,7.0,2.0,14.0,,,44.0,56.0,,,,0.08,1.33
2023-05-29,Haugesund,Tromso,1,2,2.42,3.13,3.01,2.54,3.17,3.15,Eliteserien,,20230529_Haugesund_Tromso,-74.82868518022065,4.0,6.0,2.0,3.0,0.0,0.0,2.0,5.0,5.0,12.0,,,46.3,53.7,,,,0.67,1.15
2023-05-29,Molde,Sandefjord,5,0,1.18,7.15,13.29,1.2,7.95,13.49,Eliteserien,,20230529_Molde_Sandefjord,295.8567290141343,13.0,7.0,3.0,1.0,0.0,0.0,9.0,5.0,20.0,13.0,,,60.9,39.1,,,,3.08,1.14
2023-05-29,Odd,Stromsgodset,1,1,1.99,3.51,3.59,2.05,3.64,3.74,Eliteserien,,20230529_Odd_Stromsgodset,86.40641476283236,8.0,2.0,3.0,2.0,0.0,1.0,3.0,2.0,7.0,5.0,,,52.3,47.7,,,,0.69,0.85
2023-05-29,Sarpsborg 08,Aalesund,3,1,1.56,4.23,5.41,1.58,4.38,5.81,Eliteserien,,20230529_Sarpsborg-08_Aalesund,122.35571467128193,5.0,5.0,3.0,1.0,0.0,0.0,3.0,5.0,5.0,11.0,,,50.0,50.0,,,,0.7,1.77
2023-05-29,Stabaek,Valerenga,2,1,2.66,3.18,2.68,2.77,3.3,2.76,Eliteserien,,20230529_Stabaek_Valerenga,-69.89667502705333,9.0,5.0,2.0,4.0,0.0,0.0,5.0,3.0,11.0,5.0,,,41.4,58.6,,,,1.75,0.92
2023-06-04,Aalesund,Brann,1,3,5.05,3.93,1.64,5.32,4.1,1.67,Eliteserien,,20230604_Aalesund_Brann,-96.7298276848851,10.0,6.0,1.0,3.0,1.0,0.0,5.0,7.0,12.0,15.0,,,45.8,54.2,,,,1.21,2.06
2023-06-04,Lillestrom,Stabaek,3,1,1.54,4.2,5.7,1.58,4.39,5.84,Eliteserien,,20230604_Lillestrom_Stabaek,83.66924332533563,4.0,9.0,1.0,0.0,0.0,0.0,3.0,5.0,7.0,11.0,,,52.9,47.1,,,,1.12,1.73
