date,home_team,away_team,home_goals,away_goals,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,odd_home,odd_draw,odd_away,odd_over25,odd_under25,ah_linea,odd_ah_home,odd_ah_away,odd_home_pin,odd_draw_pin,odd_away_pin,referee,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_possession,away_possession
2024-01-28,Reims,Nantes,0,0,1,5,9,2,6,2,3,2,0,0,1.8,3.75,4.33,2.02,1.82,-0.5,2.02,1.86,1.98,3.5,4.18,,Ligue 1,,20240128_Reims_Nantes,109.33484590067064,1.42,0.05,46.3,53.7
2024-01-28,Toulouse,Lens,0,2,4,5,9,8,10,7,3,3,0,0,3.6,3.6,2.0,1.91,1.91,0.5,1.8,2.09,3.71,3.6,2.08,,Ligue 1,,20240128_Toulouse_Lens,-163.79201182986867,0.73,0.34,45.3,54.7
2024-02-02,Strasbourg,Paris SG,1,2,8,5,12,4,3,4,3,1,0,0,6.0,4.5,1.5,1.6,2.37,1.0,2.01,1.87,6.02,4.41,1.56,,Ligue 1,,20240202_Strasbourg_Paris-SG,-203.25783456958493,1.01,1.89,43.9,56.1
2024-02-03,Nantes,Lens,0,1,2,4,5,8,2,3,2,2,0,0,3.4,3.3,2.2,2.04,1.8,0.5,1.78,2.11,3.73,3.44,2.13,,Ligue 1,,20240203_Nantes_Lens,-200.67989121729647,1.68,1.72,41.5,58.5
2024-02-03,Rennes,Montpellier,2,1,3,9,6,8,5,3,4,3,0,0,1.62,4.0,5.5,1.92,1.92,-1.0,1.9,1.96,1.54,4.26,6.79,,Ligue 1,,20240203_Rennes_Montpellier,75.13681758629491,2.18,1.29,50.4,49.6
2024-02-04,Brest,Nice,0,0,2,1,15,12,3,5,3,1,0,0,2.45,3.25,3.0,2.91,1.41,0.0,1.91,1.96,2.98,2.84,2.95,,Ligue 1,,20240204_Brest_Nice,-41.0060247878132,0.91,0.82,50.6,49.4
2024-02-04,Lille,Clermont,4,0,13,3,10,1,12,1,0,1,0,0,1.4,4.5,8.5,1.8,2.04,-1.25,1.98,1.87,1.44,4.75,7.93,,Ligue 1,,20240204_Lille_Clermont,126.43264430082013,2.32,0.54,52.8,47.2
2024-02-04,Lyon,Marseille,1,0,7,1,5,7,3,2,2,1,0,0,2.9,3.4,2.45,1.98,1.86,0.0,2.05,1.84,2.92,3.35,2.58,,Ligue 1,,20240204_Lyon_Marseille,-95.76164786778509,1.48,1.46,42.6,57.4
2024-02-04,Metz,Lorient,1,2,3,4,7,8,4,3,3,1,0,0,2.25,3.1,3.5,2.51,1.53,-0.25,1.75,2.11,2.1,3.16,4.24,,Ligue 1,,20240204_Metz_Lorient,-29.445965614292845,0.57,2.17,43.0,57.0
2024-02-04,Monaco,Le Havre,1,1,5,0,12,3,9,4,3,2,0,0,1.45,4.5,7.0,1.72,2.13,-1.0,1.98,1.88,1.59,4.23,6.0,,Ligue 1,,20240204_Monaco_Le-Havre,82.05255589583862,1.16,1.5,48.1,51.9
2024-02-04,Reims,Toulouse,2,3,5,4,12,5,10,6,2,3,0,0,1.75,3.5,4.75,1.93,1.89,-0.5,1.83,2.04,1.85,3.69,4.63,,Ligue 1,,20240204_Reims_Toulouse,78.5896781706656,1.43,1.39,56.5,43.5
2024-02-09,Marseille,Metz,1,1,6,3,12,4,6,3,2,0,1,0,1.4,4.75,7.0,1.9,1.92,-1.25,1.98,1.86,1.43,4.73,8.57,,Ligue 1,,20240209_Marseille_Metz,188.10703509942027,1.27,1.06,58.9,41.1
2024-02-10,Lens,Strasbourg,3,1,6,5,4,14,4,5,2,1,0,0,1.62,3.8,5.75,1.91,1.92,-0.75,1.86,2.0,1.7,3.92,5.34,,Ligue 1,,20240210_Lens_Strasbourg,129.3671739731576,1.96,0.73,59.8,40.2
2024-02-10,Paris SG,Lille,3,1,8,3,8,7,6,8,2,3,0,0,1.62,4.2,5.25,1.85,1.99,-0.5,1.84,2.04,1.83,3.71,4.68,,Ligue 1,,20240210_Paris-SG_Lille,119.76704261109239,1.26,1.91,50.0,50.0
2024-02-11,Clermont,Brest,1,1,2,9,5,6,2,4,2,4,1,1,3.8,3.3,2.05,2.17,1.7,0.5,1.79,2.09,3.79,3.37,2.14,,Ligue 1,,20240211_Clermont_Brest,-110.96712238519854,1.02,1.4,54.9,45.1
2024-02-11,Le Havre,Rennes,0,1,5,2,8,9,5,1,2,1,0,0,3.6,3.3,2.15,2.28,1.64,0.5,1.81,2.07,4.08,3.33,2.07,,Ligue 1,,20240211_Le-Havre_Rennes,-64.49322966807927,0.05,1.38,39.5,60.5
2024-02-11,Lorient,Reims,2,0,5,6,12,17,1,7,1,1,0,0,3.75,3.5,2.05,1.9,1.92,0.5,1.95,1.9,4.18,3.73,1.92,,Ligue 1,,20240211_Lorient_Reims,-81.3066577451159,0.56,0.56,47.7,52.3
2024-02-11,Montpellier,Lyon,1,2,8,5,7,14,1,5,1,2,0,0,3.1,3.4,2.38,1.99,1.83,0.0,2.02,1.86,2.8,3.35,2.69,,Ligue 1,,20240211_Montpellier_Lyon,-34.30970940685938,0.51,0.66,42.3,57.7
2024-02-11,Nice,Monaco,2,3,5,5,10,4,8,2,5,4,1,0,2.3,3.4,3.1,2.19,1.69,-0.25,2.01,1.85,2.43,3.19,3.31,,Ligue 1,,20240211_Nice_Monaco,29.87149361482716,1.26,1.54,46.7,53.3
2024-02-11,Toulouse,Nantes,1,2,3,2,13,3,12,0,2,1,0,0,2.15,3.3,3.4,2.03,1.82,-0.25,1.79,2.06,2.11,3.47,3.77,,Ligue 1,,20240211_Toulouse_Nantes,43.850371338686045,1.15,1.12,52.2,47.8
2024-02-16,Lyon,Nice,1,0,1,6,8,14,4,9,0,1,0,0,2.63,3.2,2.8,2.22,1.68,0.0,1.95,1.92,2.8,3.28,2.73,,Ligue 1,,20240216_Lyon_Nice,-77.73416510654101,2.39,0.05,50.4,49.6
2024-02-17,Lille,Le Havre,3,0,8,2,9,4,1,3,2,3,0,0,1.53,4.33,6.5,2.08,1.76,-1.0,1.85,2.01,1.51,4.27,7.43,,Ligue 1,,20240217_Lille_Le-Havre,101.04853531809272,1.26,0.16,57.5,42.5
2024-02-17,Nantes,Paris SG,0,2,7,2,5,10,3,8,1,0,0,0,6.0,4.5,1.5,1.76,2.09,1.25,1.82,2.05,7.89,4.55,1.46,,Ligue 1,,20240217_Nantes_Paris-SG,-291.95034840287326,0.19,0.4,47.0,53.0
2024-02-18,Brest,Marseille,1,0,5,2,10,7,6,4,3,1,1,0,2.55,3.0,3.1,2.02,1.82,-0.25,2.09,1.78,2.49,3.28,3.11,,Ligue 1,,20240218_Brest_Marseille,0.3076809130013771,0.11,1.25,46.3,53.7
2024-02-18,Monaco,Toulouse,1,2,5,7,17,7,4,6,1,3,0,0,1.5,4.33,6.5,1.76,2.1,-1.0,1.99,1.88,1.61,4.26,5.74,,Ligue 1,,20240218_Monaco_Toulouse,137.57242065192258,0.98,0.96,59.3,40.7
2024-02-18,Montpellier,Metz,3,0,7,4,14,10,7,4,3,3,0,0,1.75,3.7,4.75,2.1,1.76,-0.75,1.84,2.02,1.67,3.89,5.72,,Ligue 1,,20240218_Montpellier_Metz,71.7405593388894,0.91,0.7,51.0,49.0
2024-02-18,Reims,Lens,1,1,2,1,9,8,3,2,2,2,0,0,2.8,3.2,2.63,2.02,1.82,-0.25,1.9,1.95,2.23,3.33,3.59,,Ligue 1,,20240218_Reims_Lens,-141.56131741732156,0.3,1.48,43.7,56.3
2024-02-18,Rennes,Clermont,3,1,8,5,8,9,4,4,1,0,0,1,1.53,4.2,6.5,1.91,1.92,-1.0,2.02,1.85,1.58,4.21,6.25,,Ligue 1,,20240218_Rennes_Clermont,113.37799043518271,0.99,0.34,55.4,44.6
2024-02-18,Strasbourg,Lorient,1,3,4,6,14,7,9,4,3,1,1,0,1.7,3.8,5.0,2.04,1.8,-0.75,1.91,1.94,1.73,3.75,5.3,,Ligue 1,,20240218_Strasbourg_Lorient,48.52973203398665,1.01,1.86,57.3,42.7
2024-02-23,Metz,Lyon,1,2,4,5,11,6,4,3,1,2,0,0,4.0,3.4,1.91,2.05,1.79,0.5,1.89,1.97,4.3,3.46,1.97,,Ligue 1,,20240223_Metz_Lyon,-151.88562854333713,1.89,0.88,44.8,55.2
2024-02-24,Lorient,Nantes,0,1,1,6,5,1,3,8,0,2,0,0,2.6,3.2,2.8,2.34,1.61,0.0,2.04,1.84,3.1,3.07,2.64,,Ligue 1,,20240224_Lorient_Nantes,30.48058386653088,1.1,1.37,50.3,49.7
2024-02-24,Strasbourg,Brest,0,3,2,8,4,7,0,4,3,0,0,0,3.1,3.1,2.45,2.19,1.69,0.0,1.9,1.97,2.72,3.23,2.85,,Ligue 1,,20240224_Strasbourg_Brest,-93.43615978612593,0.83,1.39,44.5,55.5
2024-02-25,Le Havre,Reims,1,2,4,5,14,11,5,5,3,3,0,1,3.1,3.25,2.38,2.06,1.78,0.25,1.94,1.91,3.4,3.35,2.3,,Ligue 1,,20240225_Le-Havre_Reims,-22.982962841611652,1.38,0.05,49.0,51.0
2024-02-25,Lens,Monaco,2,3,10,9,10,6,9,3,6,3,0,0,2.38,3.5,2.9,1.76,2.09,-0.25,2.0,1.86,2.28,3.56,3.23,,Ligue 1,,20240225_Lens_Monaco,63.87127708709477,0.82,1.41,52.6,47.4
2024-02-25,Marseille,Montpellier,4,1,6,4,10,5,7,4,2,4,0,0,1.7,4.0,4.75,1.74,2.11,-0.75,1.87,1.98,1.7,4.03,5.14,,Ligue 1,,20240225_Marseille_Montpellier,82.96289887431726,1.52,1.46,48.2,51.8
2024-02-25,Nice,Clermont,0,0,4,5,19,8,8,1,2,1,0,0,1.44,4.33,7.5,1.88,1.95,-1.25,2.0,1.85,1.47,4.54,7.72,,Ligue 1,,20240225_Nice_Clermont,125.99345481430555,2.16,0.12,52.2,47.8
2024-02-25,Paris SG,Rennes,1,1,3,1,12,2,4,0,5,3,0,0,1.45,4.75,7.0,1.42,2.88,-1.5,1.88,1.98,1.34,5.71,9.15,,Ligue 1,,20240225_Paris-SG_Rennes,148.31752655733453,1.28,1.25,55.8,44.2
2024-02-25,Toulouse,Lille,3,1,4,2,10,10,6,8,2,0,0,0,4.2,3.4,1.91,1.99,1.84,0.5,1.85,2.03,3.84,3.43,2.1,,Ligue 1,,20240225_Toulouse_Lille,-131.39360097285066,0.97,1.35,46.9,53.1
2024-03-01,Monaco,Paris SG,0,0,6,7,8,7,5,6,0,0,0,0,3.4,3.8,2.0,1.42,2.9,0.5,1.85,2.03,3.49,4.12,2.0,,Ligue 1,,20240301_Monaco_Paris-SG,-138.8127634695402,1.75,0.57,46.6,53.4
2024-03-02,Clermont,Marseille,1,5,2,11,5,6,7,4,2,1,0,0,4.2,3.6,1.85,1.66,2.22,1.0,1.82,2.04,5.51,4.16,1.64,,Ligue 1,,20240302_Clermont_Marseille,-104.48993282399579,1.1,0.9,48.5,51.5
2024-03-02,Reims,Lille,0,1,3,3,5,5,4,4,3,2,0,0,2.7,3.3,2.63,1.86,1.95,0.0,2.07,1.79,2.93,3.42,2.54,,Ligue 1,,20240302_Reims_Lille,-67.7348875480377,0.52,1.22,42.1,57.9
2024-03-03,Brest,Le Havre,1,0,4,2,4,9,0,2,4,1,0,0,1.6,4.0,5.75,2.26,1.65,-1.0,2.1,1.78,1.62,3.78,6.68,,Ligue 1,,20240303_Brest_Le-Havre,114.91315907463832,2.53,0.87,59.4,40.6
2024-03-03,Lyon,Lens,0,3,4,8,9,10,2,4,0,2,1,0,2.55,3.4,2.75,1.95,1.88,0.0,1.87,2.01,2.66,3.32,2.85,,Ligue 1,,20240303_Lyon_Lens,-85.38746485156435,0.68,1.37,48.5,51.5
2024-03-03,Montpellier,Strasbourg,2,2,7,4,14,8,8,4,1,3,0,0,2.0,3.5,3.75,1.79,2.06,-0.5,2.02,1.86,2.04,3.67,3.77,,Ligue 1,,20240303_Montpellier_Strasbourg,-14.152533353277704,1.49,0.73,52.1,47.9
2024-03-03,Nantes,Metz,0,2,2,4,7,9,10,3,3,2,0,0,1.8,3.5,4.75,2.47,1.55,-0.5,1.87,2.0,1.88,3.37,4.89,,Ligue 1,,20240303_Nantes_Metz,73.10227777508976,1.25,0.87,48.5,51.5
2024-03-03,Rennes,Lorient,1,2,6,6,16,6,6,3,1,2,0,0,1.4,4.75,8.0,1.81,2.01,-1.0,1.82,2.05,1.5,4.5,7.1,,Ligue 1,,20240303_Rennes_Lorient,138.57171814065578,0.91,0.99,53.0,47.0
2024-03-03,Toulouse,Nice,2,1,6,6,11,3,7,6,2,2,0,0,3.4,3.2,2.25,2.27,1.64,0.25,1.91,1.95,3.59,3.25,2.33,,Ligue 1,,20240303_Toulouse_Nice,-89.722762115043,0.26,1.76,46.9,53.1
2024-03-08,Nice,Montpellier,1,2,5,2,14,5,8,5,1,2,0,0,1.75,3.6,4.5,1.82,1.99,-0.75,1.99,1.84,1.81,3.92,4.51,,Ligue 1,,20240308_Nice_Montpellier,98.9808253762319,0.07,1.02,51.2,48.8
2024-03-09,Lens,Brest,1,0,2,3,4,6,2,4,1,2,0,0,2.05,3.3,3.8,2.29,1.63,-0.25,1.83,2.0,2.24,3.21,3.74,,Ligue 1,,20240309_Lens_Brest,38.324802999979966,1.08,0.73,54.4,45.6
2024-03-09,Lorient,Lyon,0,2,0,6,9,7,4,7,0,0,0,0,3.3,3.4,2.2,1.97,1.86,0.25,2.01,1.84,3.54,3.45,2.19,,Ligue 1,,20240309_Lorient_Lyon,-62.8756785940725,1.44,1.38,56.2,43.8
2024-03-10,Le Havre,Toulouse,1,0,4,0,8,5,3,3,1,1,0,0,2.8,3.1,2.63,2.34,1.6,0.0,2.03,1.84,2.98,3.1,2.71,,Ligue 1,,20240310_Le-Havre_Toulouse,-37.607516819792636,0.85,0.05,47.2,52.8
2024-03-10,Lille,Rennes,2,2,8,3,7,8,6,3,5,2,0,0,2.05,3.4,3.6,2.14,1.72,-0.5,1.94,1.92,1.92,3.53,4.45,,Ligue 1,,20240310_Lille_Rennes,22.418602855038216,0.95,0.99,50.8,49.2
2024-03-10,Marseille,Nantes,2,0,4,3,8,7,2,8,2,3,0,0,1.5,4.2,7.0,2.0,1.84,-1.0,1.84,2.03,1.51,4.3,7.46,,Ligue 1,,20240310_Marseille_Nantes,139.95141562865092,1.77,0.35,52.5,47.5
2024-03-10,Metz,Clermont,1,0,2,6,9,7,5,7,1,3,0,0,2.25,3.3,3.25,2.21,1.67,-0.25,1.86,1.98,2.22,3.28,3.64,,Ligue 1,,20240310_Metz_Clermont,-62.595143734484964,0.73,0.47,42.0,58.0
2024-03-10,Paris SG,Reims,2,2,6,3,13,5,7,2,2,2,0,0,1.4,5.0,7.0,1.56,2.41,-1.25,2.01,1.82,1.49,4.88,6.47,,Ligue 1,,20240310_Paris-SG_Reims,215.34081641807188,1.33,0.79,60.5,39.5
2024-03-10,Strasbourg,Monaco,0,1,1,6,7,11,5,8,1,3,0,0,3.6,3.75,1.95,1.6,2.33,0.5,1.8,2.06,3.48,3.89,2.07,,Ligue 1,,20240310_Strasbourg_Monaco,-118.05366232836809,0.93,0.97,48.7,51.3
2024-03-15,Toulouse,Lyon,2,3,5,6,8,12,5,3,2,2,0,0,2.88,3.2,2.6,1.98,1.85,0.0,1.99,1.89,2.85,3.22,2.73,,Ligue 1,,20240315_Toulouse_Lyon,-51.51040755229792,1.61,1.65,52.9,47.1
2024-03-16,Lens,Nice,1,3,4,3,16,4,11,3,4,3,0,0,2.0,3.4,4.0,2.06,1.79,-0.5,2.01,1.87,1.99,3.46,4.2,,Ligue 1,,20240316_Lens_Nice,98.32146333692322,0.26,0.64,50.1,49.9
2024-03-16,Nantes,Strasbourg,1,3,2,6,9,5,4,5,2,3,0,0,2.25,3.25,3.3,2.2,1.68,-0.25,1.79,2.08,2.14,3.31,3.87,,Ligue 1,,20240316_Nantes_Strasbourg,-43.12003095988689,2.7,1.96,50.4,49.6
2024-03-17,Brest,Lille,1,1,4,8,12,5,3,3,3,0,0,0,2.5,3.1,3.0,2.56,1.52,-0.25,2.12,1.76,2.59,3.0,3.25,,Ligue 1,,20240317_Brest_Lille,-9.647822978884506,1.13,0.52,48.0,52.0
2024-03-17,Clermont,Le Havre,2,1,4,5,5,9,3,5,3,5,1,1,2.6,3.25,2.8,2.29,1.64,0.0,1.96,1.92,2.83,3.13,2.82,,Ligue 1,,20240317_Clermont_Le-Havre,-41.28292403106502,0.1,1.46,50.6,49.4
2024-03-17,Monaco,Lorient,2,2,8,6,15,5,10,8,3,1,1,1,1.36,5.0,9.0,1.46,2.72,-1.5,2.0,1.88,1.37,5.67,8.07,,Ligue 1,,20240317_Monaco_Lorient,144.34262926841052,0.77,1.13,52.4,47.6
2024-03-17,Montpellier,Paris SG,2,6,7,9,5,7,7,4,0,3,0,0,6.0,4.5,1.5,1.43,2.83,1.25,1.96,1.89,7.1,5.27,1.43,,Ligue 1,,20240317_Montpellier_Paris-SG,-238.9916819126165,0.83,1.24,42.8,57.2
2024-03-17,Reims,Metz,2,1,7,4,10,8,7,7,4,4,0,0,1.57,4.0,6.0,1.94,1.89,-0.75,1.98,1.88,1.76,3.86,4.92,,Ligue 1,,20240317_Reims_Metz,112.79598818341628,1.37,0.96,60.6,39.4
2024-03-17,Rennes,Marseille,2,0,4,1,3,7,4,5,1,3,0,0,2.5,3.3,2.88,1.77,2.03,0.0,1.97,1.91,2.71,3.49,2.69,,Ligue 1,,20240317_Rennes_Marseille,-5.6970136478375935,1.59,0.1,52.2,47.8
2024-03-29,Lille,Lens,2,1,6,3,9,6,5,5,3,3,0,0,2.05,3.3,3.8,2.07,1.76,-0.25,1.83,2.0,2.21,3.31,3.67,,Ligue 1,,20240329_Lille_Lens,-35.065357544918925,1.25,1.53,43.5,56.5
2024-03-30,Lyon,Reims,1,1,3,5,13,12,7,8,2,3,0,0,2.05,3.6,3.5,1.65,2.24,-0.5,2.05,1.83,2.08,3.66,3.64,,Ligue 1,,20240330_Lyon_Reims,27.332843593067537,1.79,0.71,51.3,48.7
2024-03-30,Metz,Monaco,2,5,7,7,6,10,5,5,0,0,0,0,5.25,4.2,1.62,1.66,2.25,1.0,1.83,2.05,5.53,4.32,1.62,,Ligue 1,,20240330_Metz_Monaco,-203.41236994644055,0.99,2.04,38.3,61.7
2024-03-31,Clermont,Toulouse,0,3,5,5,10,6,12,3,3,1,0,0,3.1,3.4,2.3,1.96,1.86,0.5,1.84,2.04,3.97,3.5,2.04,,Ligue 1,,20240331_Clermont_Toulouse,-28.649699962729528,0.96,1.88,47.8,52.2
2024-03-31,Le Havre,Montpellier,0,2,3,5,11,9,6,6,2,2,0,0,2.55,3.3,2.8,2.08,1.75,0.0,1.98,1.89,2.92,3.2,2.68,,Ligue 1,,20240331_Le-Havre_Montpellier,-8.899606642560002,0.9,1.65,50.6,49.4
2024-03-31,Lorient,Brest,0,1,5,2,6,8,6,4,1,3,0,1,4.2,3.3,1.95,2.36,1.6,0.5,1.81,2.08,4.1,3.23,2.11,,Ligue 1,,20240331_Lorient_Brest,-122.9420765876257,0.37,1.21,40.7,59.3
2024-03-31,Marseille,Paris SG,0,2,10,3,12,5,5,3,0,4,0,1,3.25,3.8,2.05,1.7,2.15,0.5,1.86,2.0,3.76,3.72,2.02,,Ligue 1,,20240331_Marseille_Paris-SG,-154.60035869593867,0.55,1.76,51.6,48.4
2024-03-31,Nice,Nantes,1,2,3,4,9,9,9,3,2,5,0,0,1.75,3.5,5.25,2.37,1.59,-0.75,2.09,1.77,1.83,3.38,5.33,,Ligue 1,,20240331_Nice_Nantes,147.4952265816728,0.89,0.83,59.6,40.4
2024-03-31,Strasbourg,Rennes,2,0,7,0,7,12,4,5,1,2,0,0,3.1,3.5,2.25,1.98,1.85,0.25,1.85,1.99,3.26,3.42,2.33,,Ligue 1,,20240331_Strasbourg_Rennes,-107.6363644739406,1.18,1.37,45.5,54.5
2024-04-05,Lille,Marseille,3,1,6,4,8,9,4,2,1,6,0,0,2.0,3.4,3.75,1.97,1.85,-0.5,1.93,1.93,1.96,3.54,4.22,,Ligue 1,,20240405_Lille_Marseille,47.23262115072362,1.3,1.67,56.5,43.5
2024-04-06,Lens,Le Havre,1,1,8,3,10,8,7,4,2,5,0,0,1.53,4.0,7.0,1.95,1.87,-1.0,1.82,2.06,1.49,4.39,7.49,,Ligue 1,,20240406_Lens_Le-Havre,163.56194094209695,0.86,1.43,51.5,48.5
2024-04-06,Paris SG,Clermont,1,1,7,3,16,3,17,2,1,0,0,0,1.18,8.0,12.0,1.56,2.44,-1.5,1.95,1.91,1.33,5.79,9.48,,Ligue 1,,20240406_Paris-SG_Clermont,290.0166857136742,0.41,0.94,59.6,40.4
2024-04-07,Brest,Metz,4,3,10,6,14,2,8,5,0,1,0,0,1.53,4.0,7.5,2.1,1.75,-1.0,1.85,2.01,1.51,4.2,7.65,,Ligue 1,,20240407_Brest_Metz,205.04899130676608,1.75,0.32,56.7,43.3
2024-04-07,Monaco,Rennes,1,0,5,7,11,5,6,3,3,1,1,1,1.8,4.0,4.0,1.49,2.63,-0.75,2.0,1.84,1.82,4.23,4.12,,Ligue 1,,20240407_Monaco_Rennes,32.610593415638505,0.46,0.27,55.9,44.1
2024-04-07,Montpellier,Lorient,2,0,5,5,8,14,5,7,3,6,0,0,1.75,3.8,4.5,1.61,2.32,-0.75,2.02,1.82,1.83,4.0,4.29,,Ligue 1,,20240407_Montpellier_Lorient,30.427511563345206,1.85,1.14,51.7,48.3
2024-04-07,Nantes,Lyon,1,3,6,10,8,9,5,5,2,2,0,0,3.3,3.25,2.25,2.09,1.76,0.25,1.96,1.88,3.52,3.36,2.24,,Ligue 1,,20240407_Nantes_Lyon,-118.55655009974203,1.66,1.92,43.1,56.9
2024-04-07,Reims,Nice,0,0,3,3,7,15,2,5,2,1,0,0,2.5,3.2,2.9,2.12,1.74,0.0,1.87,2.01,2.73,3.24,2.84,,Ligue 1,,20240407_Reims_Nice,-20.769656453643393,0.05,0.72,40.8,59.2
2024-04-07,Toulouse,Strasbourg,0,0,2,1,9,7,4,3,2,0,0,0,2.05,3.6,3.5,1.99,1.83,-0.25,1.84,1.99,2.24,3.38,3.5,,Ligue 1,,20240407_Toulouse_Strasbourg,-4.417536982474758,0.16,1.19,52.2,47.8
2024-04-12,Metz,Lens,2,1,5,2,6,15,5,2,2,5,0,0,5.0,3.75,1.7,1.87,1.95,1.0,1.86,2.0,6.35,4.25,1.56,,Ligue 1,,20240412_Metz_Lens,-228.3402293066829,0.91,1.15,43.0,57.0
2024-04-13,Rennes,Toulouse,1,2,4,3,15,7,8,4,3,3,0,0,1.8,3.6,4.33,1.92,1.9,-0.5,1.85,2.02,1.86,3.73,4.48,,Ligue 1,,20240413_Rennes_Toulouse,69.8181924917576,0.72,2.12,50.1,49.9
2024-04-13,Strasbourg,Reims,3,1,6,2,7,6,5,4,1,3,0,1,2.55,3.25,2.8,1.9,1.92,-0.25,2.11,1.75,2.54,3.35,2.98,,Ligue 1,,20240413_Strasbourg_Reims,-31.02611990563446,1.21,0.85,46.2,53.8
2024-04-14,Clermont,Montpellier,1,1,2,6,8,8,3,4,1,1,0,0,3.3,3.5,2.15,1.65,2.26,0.25,1.98,1.86,3.32,3.75,2.18,,Ligue 1,,20240414_Clermont_Montpellier,-48.80517490363923,0.4,0.51,44.4,55.6
2024-04-14,Le Havre,Nantes,0,1,1,4,9,8,6,7,3,2,0,0,2.6,3.0,3.0,2.71,1.47,-0.25,2.06,1.79,2.48,3.02,3.41,,Ligue 1,,20240414_Le-Havre_Nantes,34.945684433779434,1.1,0.23,46.1,53.9
2024-04-14,Lyon,Brest,4,3,8,7,8,15,10,7,5,5,1,1,2.2,3.25,3.4,2.0,1.83,-0.5,2.07,1.81,2.03,3.45,4.05,,Ligue 1,,20240414_Lyon_Brest,-41.29343939967589,2.24,1.51,51.5,48.5
2024-04-19,Nice,Lorient,3,0,10,4,9,5,2,3,0,2,0,0,1.53,4.33,5.75,1.87,1.95,-1.0,1.94,1.91,1.57,4.29,6.15,,Ligue 1,,20240419_Nice_Lorient,100.63256864589539,1.05,0.19,56.4,43.6
2024-04-20,Lens,Clermont,1,0,4,1,13,7,4,3,1,4,0,0,1.36,4.75,9.0,1.66,2.23,-1.25,1.84,2.01,1.38,5.11,9.59,,Ligue 1,,20240420_Lens_Clermont,143.27177921604834,0.84,0.05,54.0,46.0
2024-04-20,Nantes,Rennes,0,3,4,5,2,9,3,7,1,4,0,0,3.0,3.3,2.4,2.26,1.64,0.25,1.79,2.05,3.27,3.19,2.45,,Ligue 1,,20240420_Nantes_Rennes,-108.97873076382348,0.44,1.66,44.8,55.2
2024-04-21,Brest,Monaco,0,2,2,3,10,5,7,4,5,2,0,2,2.7,3.5,2.55,1.76,2.07,0.0,1.9,1.97,2.7,3.43,2.73,,Ligue 1,,20240421_Brest_Monaco,-28.381101531046625,1.64,0.53,47.7,52.3
2024-04-21,Le Havre,Metz,0,1,4,2,12,7,4,2,2,3,0,0,2.15,3.2,3.6,2.49,1.54,-0.25,1.87,1.97,2.25,3.16,3.74,,Ligue 1,,20240421_Le-Havre_Metz,43.18896138314767,0.18,1.03,53.7,46.3
2024-04-21,Lille,Strasbourg,1,0,2,2,4,6,4,4,2,3,0,0,1.6,4.0,5.75,1.92,1.89,-1.0,2.02,1.83,1.61,4.02,6.28,,Ligue 1,,20240421_Lille_Strasbourg,111.04495640140863,0.78,0.26,52.9,47.1
2024-04-21,Paris SG,Lyon,4,1,6,6,8,10,4,10,0,0,0,0,1.44,5.25,6.0,1.46,2.73,-1.0,1.94,1.92,1.61,4.65,5.16,,Ligue 1,,20240421_Paris-SG_Lyon,149.64559993399962,0.91,1.14,59.8,40.2
2024-04-21,Reims,Montpellier,1,2,4,5,18,7,8,4,3,3,0,0,1.95,3.75,3.6,1.62,2.32,-0.25,1.9,1.94,2.24,3.72,3.21,,Ligue 1,,20240421_Reims_Montpellier,17.570817477831724,0.12,2.37,53.2,46.8
2024-04-21,Toulouse,Marseille,2,2,3,3,7,8,7,4,1,2,0,0,2.7,3.3,2.55,2.0,1.83,0.0,1.91,1.96,2.72,3.36,2.76,,Ligue 1,,20240421_Toulouse_Marseille,-45.85677104293859,0.72,1.19,54.3,45.7
2024-04-24,Lorient,Paris SG,1,4,6,7,5,8,3,6,1,1,0,0,7.5,5.0,1.4,1.45,2.77,1.25,1.93,1.92,6.68,5.13,1.45,,Ligue 1,,20240424_Lorient_Paris-SG,-292.8975689541892,1.91,2.04,42.3,57.7
2024-04-24,Marseille,Nice,2,2,4,4,7,6,3,2,2,3,1,0,2.25,3.4,3.25,2.28,1.64,-0.25,1.9,1.94,2.25,3.3,3.57,,Ligue 1,,20240424_Marseille_Nice,-4.431924428538878,0.28,1.37,51.1,48.9
2024-04-24,Monaco,Lille,1,0,7,4,12,9,7,5,1,2,0,0,2.25,3.6,3.0,1.67,2.23,-0.25,2.06,1.79,2.4,3.67,2.81,,Ligue 1,,20240424_Monaco_Lille,-1.3115937701595612,1.12,0.59,48.2,51.8
2024-04-26,Montpellier,Nantes,1,1,1,5,7,10,3,6,2,1,2,0,1.95,3.6,3.75,1.93,1.88,-0.5,2.03,1.84,2.07,3.53,3.82,,Ligue 1,,20240426_Montpellier_Nantes,79.00010350631555,1.33,1.61,43.7,56.3
2024-04-27,Paris SG,Le Havre,3,3,4,4,13,2,11,2,2,1,0,0,1.33,5.75,7.5,1.48,2.64,-1.5,1.91,1.94,1.33,5.86,9.25,,Ligue 1,,20240427_Paris-SG_Le-Havre,300.3571996164869,1.59,1.12,57.2,42.8
