date,home_team,away_team,home_goals,away_goals,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,odd_home,odd_draw,odd_away,odd_over25,odd_under25,ah_linea,odd_ah_home,odd_ah_away,odd_home_pin,odd_draw_pin,odd_away_pin,referee,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_possession,away_possession
2024-02-07,St Mirren,Dundee,2.0,0.0,6.0,0.0,13.0,5.0,6.0,5.0,0.0,1.0,1.0,0.0,2.3,3.4,3.1,2.25,1.63,-0.25,2.02,1.81,2.47,3.15,3.28,S McLean,Scottish Premiership,,20240207_St-Mirren_Dundee,39.803473749882414,0.63,1.54,53.5,46.5
2024-02-11,Dundee,St Johnstone,2.0,1.0,6.0,3.0,20.0,12.0,13.0,7.0,4.0,3.0,0.0,0.0,2.0,3.3,4.0,2.19,1.66,-0.5,1.82,2.0,1.85,3.58,4.75,D Munro,Scottish Premiership,,20240211_Dundee_St-Johnstone,-13.71146585956103,0.35,1.16,53.6,46.4
2024-02-14,Aberdeen,Motherwell,3.0,3.0,7.0,7.0,7.0,4.0,7.0,3.0,2.0,4.0,0.0,0.0,1.95,3.6,4.0,2.05,1.75,-0.5,1.96,1.85,2.03,3.42,4.09,K Clancy,Scottish Premiership,,20240214_Aberdeen_Motherwell,23.712320977423133,1.9,1.76,53.2,46.8
2024-02-14,Rangers,Ross County,3.0,1.0,23.0,1.0,20.0,4.0,20.0,3.0,1.0,3.0,0.0,0.0,1.09,11.0,21.0,1.28,3.53,-2.75,1.97,1.84,1.08,13.2,27.62,A Muir,Scottish Premiership,,20240214_Rangers_Ross-County,379.7890122611757,0.9,1.21,56.1,43.9
2024-02-17,Aberdeen,Hibernian,2.0,2.0,12.0,6.0,10.0,1.0,4.0,2.0,1.0,3.0,0.0,0.0,2.2,3.5,3.2,1.9,1.88,-0.25,1.9,1.91,2.26,3.46,3.38,D Munro,Scottish Premiership,,20240217_Aberdeen_Hibernian,13.468790881293899,0.05,0.24,49.3,50.7
2024-02-17,Celtic,Kilmarnock,1.0,1.0,5.0,6.0,10.0,7.0,8.0,4.0,0.0,3.0,0.0,0.0,1.22,7.0,11.0,1.45,2.68,-1.75,1.82,2.0,1.22,7.07,13.81,J Beaton,Scottish Premiership,,20240217_Celtic_Kilmarnock,270.59831007527964,1.15,0.77,56.6,43.4
2024-02-17,Dundee,Ross County,2.0,0.0,4.0,3.0,10.0,14.0,6.0,2.0,2.0,2.0,0.0,0.0,1.75,4.0,4.33,1.67,2.17,-0.75,1.76,2.06,1.63,4.3,5.47,C Scott,Scottish Premiership,,20240217_Dundee_Ross-County,62.59036896119005,1.47,0.52,57.1,42.9
2024-02-17,Hearts,Motherwell,2.0,0.0,7.0,3.0,15.0,7.0,9.0,7.0,1.0,2.0,0.0,0.0,1.73,3.7,5.0,1.96,1.82,-0.75,1.91,1.91,1.7,3.91,5.36,C Graham,Scottish Premiership,,20240217_Hearts_Motherwell,123.54847300006941,0.47,0.96,51.3,48.7
2024-02-17,Livingston,St Mirren,1.0,0.0,3.0,3.0,3.0,18.0,4.0,9.0,1.0,1.0,0.0,0.0,3.0,3.3,2.4,2.62,1.47,0.25,1.82,2.0,3.42,3.07,2.44,E Anderson,Scottish Premiership,,20240217_Livingston_St-Mirren,-134.58989691305987,0.95,0.59,39.4,60.6
2024-02-18,St Johnstone,Rangers,0.0,3.0,0.0,5.0,4.0,10.0,3.0,1.0,3.0,0.0,0.0,0.0,9.0,7.0,1.25,1.65,2.21,1.75,1.81,2.0,13.74,6.53,1.23,M MacDermid,Scottish Premiership,,20240218_St-Johnstone_Rangers,-333.2814972023384,1.11,1.87,46.8,53.2
2024-02-24,Hibernian,Dundee,2.0,1.0,9.0,1.0,7.0,6.0,10.0,2.0,0.0,2.0,0.0,0.0,2.05,3.6,3.5,1.72,2.1,-0.5,1.92,1.89,1.93,3.87,3.96,J Beaton,Scottish Premiership,,20240224_Hibernian_Dundee,29.238598653296776,0.74,1.27,49.2,50.8
2024-02-24,Kilmarnock,Aberdeen,2.0,0.0,9.0,1.0,11.0,8.0,5.0,3.0,1.0,0.0,0.0,0.0,2.15,3.4,3.4,2.12,1.7,-0.25,2.08,1.75,2.51,3.34,3.03,G Grainger,Scottish Premiership,,20240224_Kilmarnock_Aberdeen,20.509846895051396,0.05,0.05,53.0,47.0
2024-02-24,Rangers,Hearts,5.0,0.0,12.0,5.0,5.0,6.0,4.0,2.0,2.0,2.0,0.0,0.0,1.29,5.5,11.0,1.55,2.4,-1.5,1.8,2.03,1.29,5.98,10.31,N Walsh,Scottish Premiership,,20240224_Rangers_Hearts,163.63961451120053,1.24,0.05,58.2,41.8
2024-02-24,Ross County,Livingston,3.0,2.0,6.0,6.0,6.0,12.0,6.0,4.0,2.0,1.0,0.0,0.0,2.25,3.25,3.4,2.16,1.68,-0.25,2.03,1.79,2.47,3.25,3.19,D Dickinson,Scottish Premiership,,20240224_Ross-County_Livingston,-2.8835468606514496,0.57,1.35,47.8,52.2
2024-02-24,St Mirren,St Johnstone,2.0,0.0,5.0,2.0,10.0,3.0,5.0,6.0,1.0,2.0,0.0,0.0,1.8,3.25,5.25,2.56,1.49,-0.5,1.78,2.05,1.81,3.36,5.56,G Irvine,Scottish Premiership,,20240224_St-Mirren_St-Johnstone,46.47121185727633,0.97,1.01,54.6,45.4
2024-02-25,Motherwell,Celtic,1.0,3.0,3.0,7.0,7.0,11.0,4.0,4.0,1.0,2.0,0.0,0.0,8.0,5.75,1.33,1.46,2.64,1.5,1.92,1.88,9.45,5.91,1.32,W Collum,Scottish Premiership,,20240225_Motherwell_Celtic,-304.97503077184933,1.19,1.97,39.4,60.6
2024-02-27,Ross County,St Mirren,1.0,1.0,1.0,3.0,5.0,6.0,3.0,4.0,2.0,2.0,0.0,0.0,3.75,3.2,2.15,2.23,1.63,0.25,1.99,1.81,3.79,3.3,2.17,C Graham,Scottish Premiership,,20240227_Ross-County_St-Mirren,-102.91989441289911,0.6,1.32,38.8,61.2
2024-02-28,Aberdeen,St Johnstone,0.0,2.0,5.0,4.0,12.0,4.0,11.0,7.0,0.0,4.0,0.0,0.0,1.62,3.75,6.0,2.32,1.59,-0.75,1.87,1.94,1.69,3.68,6.0,D Robertson,Scottish Premiership,,20240228_Aberdeen_St-Johnstone,65.0585954070068,1.27,1.2,47.3,52.7
2024-02-28,Celtic,Dundee,7.0,1.0,10.0,2.0,7.0,7.0,5.0,5.0,2.0,1.0,0.0,1.0,1.2,7.0,13.0,1.28,3.57,-2.25,1.8,2.02,1.13,9.66,22.29,M MacDermid,Scottish Premiership,,20240228_Celtic_Dundee,331.7653834586886,3.16,1.18,57.5,42.5
2024-02-28,Hearts,Hibernian,1.0,1.0,2.0,5.0,12.0,16.0,4.0,9.0,2.0,1.0,0.0,0.0,1.91,3.6,4.0,1.77,2.03,-0.5,2.01,1.83,2.05,3.69,3.71,K Clancy,Scottish Premiership,,20240228_Hearts_Hibernian,104.65492944706375,1.31,0.37,49.2,50.8
2024-02-28,Kilmarnock,Rangers,1.0,2.0,3.0,5.0,7.0,9.0,8.0,6.0,3.0,2.0,0.0,0.0,8.0,4.5,1.44,1.84,1.94,1.25,1.77,2.04,7.69,4.34,1.49,D Dickinson,Scottish Premiership,,20240228_Kilmarnock_Rangers,-248.40988203813754,0.91,1.24,38.7,61.3
2024-02-28,Livingston,Motherwell,1.0,3.0,4.0,5.0,10.0,10.0,1.0,4.0,1.0,1.0,0.0,0.0,2.7,3.4,2.55,2.28,1.61,0.25,1.8,2.04,3.23,3.18,2.48,J Beaton,Scottish Premiership,,20240228_Livingston_Motherwell,-100.25427336698317,1.46,0.97,48.4,51.6
2024-03-02,Dundee,Kilmarnock,2.0,2.0,5.0,7.0,9.0,2.0,4.0,6.0,3.0,4.0,0.0,1.0,2.6,3.5,2.6,2.06,1.75,0.25,1.8,2.03,3.1,3.33,2.47,C Steven,Scottish Premiership,,20240302_Dundee_Kilmarnock,-83.03384303469602,1.05,1.12,45.0,55.0
2024-03-02,Hibernian,Ross County,2.0,0.0,6.0,2.0,8.0,2.0,8.0,2.0,0.0,1.0,0.0,0.0,1.57,4.2,5.5,1.58,2.33,-1.25,1.84,1.97,1.4,5.19,7.92,C Napier,Scottish Premiership,,20240302_Hibernian_Ross-County,110.49935224185515,1.61,0.35,50.0,50.0
2024-03-02,Rangers,Motherwell,1.0,2.0,11.0,5.0,20.0,10.0,15.0,2.0,0.0,3.0,0.0,0.0,1.14,9.0,15.0,1.47,2.59,-2.0,1.84,1.98,1.16,8.4,19.69,A Muir,Scottish Premiership,,20240302_Rangers_Motherwell,309.26851516914644,1.35,1.73,63.6,36.4
2024-03-02,St Johnstone,Livingston,1.0,1.0,3.0,4.0,7.0,4.0,2.0,2.0,2.0,2.0,0.0,0.0,2.38,3.25,3.1,2.74,1.43,-0.25,1.84,1.97,2.23,2.99,4.08,C Graham,Scottish Premiership,,20240302_St-Johnstone_Livingston,79.80692229743568,0.63,1.11,53.5,46.5
2024-03-02,St Mirren,Aberdeen,2.0,1.0,5.0,3.0,9.0,6.0,3.0,2.0,1.0,4.0,0.0,0.0,2.3,3.5,3.0,2.33,1.58,-0.25,1.98,1.84,2.43,3.1,3.4,N Walsh,Scottish Premiership,,20240302_St-Mirren_Aberdeen,12.988375157176051,0.99,1.31,50.3,49.7
2024-03-03,Hearts,Celtic,2.0,0.0,6.0,6.0,8.0,11.0,7.0,7.0,2.0,2.0,0.0,1.0,6.5,4.33,1.5,1.52,2.5,1.25,1.83,1.99,6.68,4.78,1.49,D Robertson,Scottish Premiership,,20240303_Hearts_Celtic,-182.49208098114354,1.66,0.24,44.3,55.7
2024-03-13,Dundee,Aberdeen,1.0,0.0,6.0,2.0,12.0,8.0,6.0,4.0,2.0,1.0,0.0,0.0,2.45,3.4,2.88,2.02,1.78,0.25,1.8,2.02,3.13,3.39,2.42,S McLean,Scottish Premiership,,20240313_Dundee_Aberdeen,-15.986376705995326,0.71,1.45,52.5,47.5
2024-03-13,Ross County,Hibernian,2.0,2.0,3.0,6.0,3.0,5.0,2.0,6.0,1.0,2.0,0.0,0.0,4.2,3.75,1.85,1.97,1.82,0.5,1.98,1.83,4.77,3.66,1.83,D Munro,Scottish Premiership,,20240313_Ross-County_Hibernian,-127.11368702388722,0.66,1.27,42.4,57.6
2024-03-16,Celtic,St Johnstone,3.0,1.0,9.0,2.0,13.0,4.0,10.0,2.0,0.0,3.0,0.0,0.0,1.1,9.0,26.0,1.39,2.92,-2.25,1.9,1.91,1.13,9.61,23.05,E Anderson,Scottish Premiership,,20240316_Celtic_St-Johnstone,329.149401666361,1.24,1.48,57.6,42.4
2024-03-16,Hibernian,Livingston,3.0,0.0,4.0,3.0,10.0,6.0,3.0,2.0,0.0,6.0,0.0,0.0,1.53,4.2,6.5,1.86,1.92,-1.0,1.79,2.04,1.49,4.46,7.38,N Walsh,Scottish Premiership,,20240316_Hibernian_Livingston,145.29341480669632,1.26,1.08,59.3,40.7
2024-03-16,Kilmarnock,St Mirren,5.0,2.0,8.0,2.0,5.0,5.0,1.0,3.0,3.0,1.0,0.0,0.0,2.15,3.1,3.75,2.66,1.46,-0.5,2.06,1.77,2.09,3.16,4.29,R Hardie,Scottish Premiership,,20240316_Kilmarnock_St-Mirren,25.32686789278273,0.95,0.82,50.0,50.0
2024-03-16,Motherwell,Aberdeen,0.0,1.0,5.0,4.0,9.0,10.0,6.0,6.0,1.0,2.0,0.0,0.0,2.4,3.1,3.2,1.96,1.83,-0.25,2.01,1.81,2.43,3.29,3.21,W Collum,Scottish Premiership,,20240316_Motherwell_Aberdeen,45.73269979109773,0.31,1.21,57.0,43.0
2024-03-16,Ross County,Hearts,2.0,1.0,3.0,6.0,8.0,15.0,2.0,15.0,2.0,1.0,0.0,0.0,4.0,3.6,1.91,1.99,1.8,0.5,1.95,1.86,4.49,3.62,1.88,G Irvine,Scottish Premiership,,20240316_Ross-County_Hearts,-230.01966920848326,1.66,1.02,38.3,61.7
2024-03-30,Aberdeen,Ross County,2.0,1.0,4.0,3.0,6.0,7.0,2.0,8.0,2.0,4.0,0.0,0.0,1.7,3.75,5.0,2.01,1.78,-1.0,1.96,1.85,1.54,4.14,6.75,K Clancy,Scottish Premiership,,20240330_Aberdeen_Ross-County,57.63614000179905,1.25,1.08,48.6,51.4
2024-03-30,Hearts,Kilmarnock,1.0,1.0,6.0,4.0,10.0,8.0,7.0,7.0,2.0,2.0,0.0,0.0,2.0,3.5,3.75,2.01,1.78,-0.25,1.94,1.87,2.33,3.4,3.22,W Collum,Scottish Premiership,,20240330_Hearts_Kilmarnock,62.94359486759504,1.99,0.34,56.4,43.6
2024-03-30,Motherwell,St Mirren,1.0,1.0,4.0,4.0,12.0,13.0,4.0,4.0,1.0,1.0,0.0,0.0,2.45,3.4,2.88,2.18,1.66,0.0,1.84,2.0,2.72,3.21,2.83,M MacDermid,Scottish Premiership,,20240330_Motherwell_St-Mirren,-5.3543530241042845,1.02,1.74,46.0,54.0
2024-03-30,Rangers,Hibernian,3.0,1.0,8.0,1.0,16.0,5.0,9.0,4.0,3.0,3.0,0.0,0.0,1.29,7.0,7.5,1.42,2.79,-1.75,1.84,1.97,1.21,7.12,12.8,D Dickinson,Scottish Premiership,,20240330_Rangers_Hibernian,250.98835762087833,1.83,1.06,63.8,36.2
2024-03-30,St Johnstone,Dundee,1.0,2.0,4.0,3.0,11.0,7.0,11.0,2.0,5.0,1.0,0.0,0.0,2.7,3.4,2.6,2.35,1.57,0.25,1.75,2.09,3.13,3.07,2.58,I Snedden,Scottish Premiership,,20240330_St-Johnstone_Dundee,-27.475969762246223,1.4,0.54,51.9,48.1
2024-03-31,Livingston,Celtic,0.0,3.0,1.0,10.0,4.0,11.0,0.0,8.0,1.0,0.0,0.0,0.0,12.0,7.0,1.22,1.4,2.88,2.0,1.89,1.93,14.73,7.74,1.18,D Robertson,Scottish Premiership,,20240331_Livingston_Celtic,-413.9305074068907,0.79,1.27,43.6,56.4
2024-04-06,Dundee,Motherwell,2.0,3.0,2.0,5.0,4.0,15.0,3.0,11.0,2.0,0.0,0.0,0.0,2.38,3.3,3.1,1.96,1.83,-0.25,1.93,1.89,2.34,3.48,3.14,D Dickinson,Scottish Premiership,,20240406_Dundee_Motherwell,-12.17699483880142,0.45,0.79,54.9,45.1
2024-04-06,Hibernian,St Johnstone,1.0,2.0,6.0,2.0,7.0,4.0,13.0,3.0,1.0,2.0,0.0,0.0,1.5,4.33,6.5,1.95,1.84,-1.0,1.91,1.9,1.54,4.17,6.73,G Irvine,Scottish Premiership,,20240406_Hibernian_St-Johnstone,87.77022918381294,0.8,1.85,52.4,47.6
2024-04-06,Kilmarnock,Ross County,1.0,0.0,5.0,4.0,9.0,6.0,4.0,3.0,4.0,4.0,0.0,0.0,1.5,4.2,7.0,1.98,1.82,-1.0,1.89,1.92,1.53,4.16,6.83,E Anderson,Scottish Premiership,,20240406_Kilmarnock_Ross-County,141.3405504833081,1.07,0.92,53.5,46.5
2024-04-06,Livingston,Aberdeen,0.0,0.0,1.0,3.0,8.0,2.0,2.0,5.0,2.0,0.0,0.0,0.0,3.6,3.4,2.1,2.16,1.68,0.5,1.92,1.89,4.54,3.49,1.89,G Grainger,Scottish Premiership,,20240406_Livingston_Aberdeen,-122.49183929730088,1.15,0.05,41.0,59.0
2024-04-06,St Mirren,Hearts,1.0,2.0,1.0,2.0,5.0,8.0,8.0,7.0,1.0,2.0,0.0,0.0,2.88,3.1,2.6,2.21,1.65,-0.25,2.01,1.81,2.41,3.17,3.29,A Muir,Scottish Premiership,,20240406_St-Mirren_Hearts,-108.55843669119758,1.7,0.5,53.2,46.8
2024-04-07,Rangers,Celtic,3.0,3.0,5.0,7.0,7.0,7.0,3.0,2.0,0.0,4.0,0.0,0.0,2.2,3.6,3.1,1.71,2.11,0.0,1.79,2.07,2.45,3.59,2.88,J Beaton,Scottish Premiership,,20240407_Rangers_Celtic,-0.5870423260046209,1.3,1.48,51.6,48.4
2024-04-13,Aberdeen,Dundee,0.0,0.0,5.0,3.0,7.0,15.0,3.0,5.0,0.0,3.0,1.0,0.0,2.0,3.5,3.8,1.94,1.85,-0.5,1.93,1.88,1.97,3.55,4.05,N Walsh,Scottish Premiership,,20240413_Aberdeen_Dundee,10.943608676170243,1.51,1.96,47.7,52.3
2024-04-13,Celtic,St Mirren,3.0,0.0,9.0,0.0,9.0,2.0,11.0,1.0,0.0,2.0,0.0,0.0,1.2,6.5,15.0,1.48,2.6,-2.0,1.98,1.83,1.19,7.63,14.61,S McLean,Scottish Premiership,,20240413_Celtic_St-Mirren,290.1083705336812,2.11,1.06,60.2,39.8
2024-04-13,Hearts,Livingston,4.0,2.0,5.0,3.0,8.0,5.0,5.0,5.0,1.0,0.0,0.0,1.0,1.4,5.0,7.0,1.76,2.04,-1.25,2.01,1.81,1.44,4.62,7.98,C Steven,Scottish Premiership,,20240413_Hearts_Livingston,249.08828098389108,1.59,0.71,55.0,45.0
2024-04-13,Motherwell,Hibernian,1.0,1.0,1.0,4.0,7.0,4.0,4.0,6.0,2.0,4.0,0.0,0.0,2.7,3.4,2.6,1.7,2.13,0.0,2.03,1.82,2.84,3.66,2.45,W Collum,Scottish Premiership,,20240413_Motherwell_Hibernian,0.5368961456167654,0.29,0.92,53.3,46.7
2024-04-13,St Johnstone,Kilmarnock,0.0,2.0,3.0,5.0,8.0,12.0,2.0,6.0,0.0,0.0,0.0,0.0,3.8,3.5,2.0,2.49,1.52,0.5,1.81,2.01,4.24,3.22,2.05,C Scott,Scottish Premiership,,20240413_St-Johnstone_Kilmarnock,-109.06160406144431,0.64,0.46,48.0,52.0
2024-04-14,Ross County,Rangers,3.0,2.0,6.0,7.0,7.0,21.0,3.0,17.0,3.0,1.0,0.0,0.0,10.0,6.5,1.25,1.42,2.78,2.0,1.93,1.88,14.05,7.8,1.19,M MacDermid,Scottish Premiership,,20240414_Ross-County_Rangers,-379.9894545321831,2.36,0.57,35.4,64.6
2024-04-17,Dundee,Rangers,0.0,0.0,1.0,5.0,6.0,12.0,2.0,9.0,1.0,0.0,0.0,0.0,9.0,5.75,1.3,1.42,2.77,1.75,1.9,1.91,11.35,6.43,1.25,D Robertson,Scottish Premiership,,20240417_Dundee_Rangers,-287.97848648177023,0.36,0.97,42.6,57.4
2024-04-27,Aberdeen,Motherwell,1.0,0.0,5.0,3.0,18.0,5.0,10.0,7.0,1.0,0.0,0.0,1.0,2.05,3.4,3.75,1.88,1.9,-0.25,1.88,1.93,2.23,3.53,3.31,C Napier,Scottish Premiership,,20240427_Aberdeen_Motherwell,-24.751883587897964,0.78,0.08,54.0,46.0
2024-04-27,Kilmarnock,Hearts,0.0,0.0,2.0,4.0,14.0,10.0,8.0,4.0,4.0,0.0,0.0,0.0,2.25,3.3,3.3,1.96,1.82,-0.25,1.94,1.88,2.32,3.37,3.28,R Hardie,Scottish Premiership,,20240427_Kilmarnock_Hearts,-55.90739815304414,1.4,0.32,54.4,45.6
2024-04-27,Livingston,Ross County,2.0,0.0,4.0,4.0,2.0,10.0,4.0,5.0,1.0,0.0,0.0,0.0,2.75,3.4,2.55,2.05,1.75,0.25,1.84,1.98,3.28,3.37,2.31,W Collum,Scottish Premiership,,20240427_Livingston_Ross-County,-59.564958389232515,1.45,0.4,48.1,51.9
2024-04-27,St Johnstone,Hibernian,1.0,3.0,3.0,8.0,6.0,8.0,1.0,7.0,0.0,1.0,0.0,0.0,3.8,3.6,1.95,2.16,1.68,0.25,1.99,1.83,3.72,3.32,2.16,D Munro,Scottish Premiership,,20240427_St-Johnstone_Hibernian,-66.20376654565575,0.67,2.2,43.8,56.2
2024-04-28,Dundee,Celtic,1.0,2.0,6.0,6.0,5.0,7.0,8.0,8.0,0.0,1.0,0.0,0.0,8.5,6.5,1.29,1.32,3.26,2.0,1.88,1.93,12.81,7.35,1.21,J Beaton,Scottish Premiership,,20240428_Dundee_Celtic,-305.7474316922403,0.7,1.46,44.5,55.5
2024-04-28,St Mirren,Rangers,1.0,2.0,5.0,6.0,7.0,14.0,4.0,8.0,1.0,1.0,0.0,0.0,8.0,5.0,1.36,1.82,1.97,1.25,1.97,1.84,8.85,4.93,1.38,N Walsh,Scottish Premiership,,20240428_St-Mirren_Rangers,-263.6269643760427,0.77,0.6,44.1,55.9
2024-05-04,Aberdeen,St Johnstone,1.0,0.0,6.0,5.0,9.0,7.0,7.0,4.0,1.0,2.0,0.0,0.0,1.67,3.6,5.5,2.18,1.66,-0.75,1.91,1.88,1.68,3.77,5.6,C Graham,Scottish Premiership,,20240504_Aberdeen_St-Johnstone,64.54582968855402,1.49,0.77,55.4,44.6
2024-05-04,Celtic,Hearts,3.0,0.0,8.0,2.0,9.0,3.0,17.0,8.0,0.0,2.0,0.0,0.0,1.22,6.5,12.0,1.33,3.22,-2.0,1.93,1.87,1.22,7.05,12.54,K Clancy,Scottish Premiership,,20240504_Celtic_Hearts,169.43365206354883,1.3,0.39,58.2,41.8
2024-05-04,Dundee,St Mirren,1.0,3.0,4.0,7.0,6.0,5.0,4.0,8.0,2.0,1.0,0.0,0.0,2.5,3.25,2.88,2.39,1.55,0.0,1.85,1.96,2.77,3.06,2.9,M MacDermid,Scottish Premiership,,20240504_Dundee_St-Mirren,-7.241874122052195,0.76,1.9,47.9,52.1
2024-05-04,Motherwell,Livingston,4.0,1.0,6.0,1.0,8.0,4.0,6.0,2.0,2.0,0.0,0.0,0.0,1.65,4.0,5.0,1.9,1.87,-0.75,1.86,1.94,1.7,3.86,5.26,D Munro,Scottish Premiership,,20240504_Motherwell_Livingston,116.46750625586765,1.23,1.22,46.6,53.4
2024-05-04,Ross County,Hibernian,2.0,1.0,4.0,5.0,8.0,15.0,5.0,7.0,1.0,0.0,0.0,0.0,3.8,3.4,2.0,1.78,2.0,0.25,1.79,2.01,3.01,3.55,2.39,D Robertson,Scottish Premiership,,20240504_Ross-County_Hibernian,-107.07163463679194,1.66,0.75,40.1,59.9
2024-05-05,Rangers,Kilmarnock,4.0,1.0,15.0,2.0,26.0,3.0,16.0,1.0,0.0,2.0,0.0,1.0,1.25,6.5,10.0,1.56,2.37,-1.75,1.95,1.85,1.25,5.99,12.64,D Dickinson,Scottish Premiership,,20240505_Rangers_Kilmarnock,188.21912975823238,1.25,0.68,54.9,45.1
2024-05-11,Celtic,Rangers,2.0,1.0,6.0,1.0,16.0,7.0,10.0,5.0,3.0,0.0,0.0,1.0,1.85,3.75,4.0,1.51,2.52,-0.5,1.82,1.99,1.82,4.09,4.14,W Collum,Scottish Premiership,,20240511_Celtic_Rangers,33.796221636611335,1.6,0.53,51.0,49.0
2024-05-11,Hearts,Dundee,3.0,0.0,8.0,4.0,8.0,11.0,2.0,5.0,0.0,3.0,0.0,0.0,1.67,4.0,4.75,1.57,2.35,-0.75,1.77,2.04,1.62,4.52,5.07,N Walsh,Scottish Premiership,,20240511_Hearts_Dundee,148.53785931434322,1.63,1.3,55.8,44.2
2024-05-11,Livingston,St Johnstone,2.0,1.0,8.0,7.0,7.0,18.0,4.0,8.0,2.0,1.0,0.0,0.0,2.9,2.88,2.7,2.18,1.66,0.0,2.05,1.8,2.91,3.18,2.67,J Beaton,Scottish Premiership,,20240511_Livingston_St-Johnstone,-51.202296801746115,1.1,1.08,49.4,50.6
2024-05-11,Ross County,Motherwell,1.0,5.0,2.0,7.0,12.0,7.0,8.0,5.0,3.0,2.0,0.0,0.0,2.3,3.3,3.1,1.83,1.95,-0.25,1.91,1.9,2.17,3.6,3.39,K Clancy,Scottish Premiership,,20240511_Ross-County_Motherwell,-77.51352830439941,1.7,1.59,50.2,49.8
2024-05-11,St Mirren,Kilmarnock,0.0,1.0,2.0,4.0,8.0,11.0,8.0,5.0,0.0,2.0,0.0,0.0,2.7,3.0,2.8,2.34,1.57,-0.25,2.06,1.77,2.46,3.04,3.37,E Anderson,Scottish Premiership,,20240511_St-Mirren_Kilmarnock,-66.22097646210045,0.14,1.19,39.8,60.2
2024-05-12,Hibernian,Aberdeen,0.0,4.0,4.0,4.0,12.0,12.0,8.0,3.0,2.0,1.0,0.0,0.0,2.0,3.5,3.6,1.59,2.3,-0.5,2.0,1.81,2.05,3.79,3.55,G Irvine,Scottish Premiership,,20240512_Hibernian_Aberdeen,-4.241996177242754,1.35,1.2,50.4,49.6
2024-05-14,Rangers,Dundee,5.0,2.0,13.0,5.0,18.0,6.0,6.0,5.0,0.0,0.0,0.0,0.0,1.14,8.0,17.0,1.27,3.66,-2.25,1.94,1.86,1.18,8.22,14.36,M MacDermid,Scottish Premiership,,20240514_Rangers_Dundee,293.6431285334529,1.09,1.88,62.6,37.4
2024-05-15,Aberdeen,Livingston,5.0,1.0,7.0,3.0,10.0,6.0,6.0,3.0,2.0,2.0,0.0,0.0,1.5,4.2,6.5,1.64,2.23,-1.0,1.86,1.95,1.56,4.36,6.0,A Muir,Scottish Premiership,,20240515_Aberdeen_Livingston,133.43777655098802,1.16,0.49,50.9,49.1
2024-05-15,Hibernian,Motherwell,3.0,0.0,5.0,3.0,7.0,6.0,8.0,4.0,1.0,1.0,0.0,0.0,1.83,3.75,4.0,1.58,2.33,-0.25,1.9,1.9,2.27,3.66,3.13,I Snedden,Scottish Premiership,,20240515_Hibernian_Motherwell,-22.83238169973447,1.14,0.34,47.0,53.0
2024-05-15,Kilmarnock,Celtic,0.0,5.0,2.0,12.0,10.0,18.0,2.0,9.0,2.0,0.0,0.0,0.0,6.5,5.75,1.36,1.38,2.99,1.75,1.81,2.0,9.5,5.79,1.3,D Robertson,Scottish Premiership,,20240515_Kilmarnock_Celtic,-235.2483684557801,1.12,1.78,39.8,60.2
2024-05-15,St Johnstone,Ross County,1.0,1.0,3.0,5.0,6.0,5.0,4.0,4.0,1.0,4.0,0.0,0.0,2.4,3.25,3.0,2.21,1.65,-0.25,2.0,1.81,2.42,3.22,3.23,N Walsh,Scottish Premiership,,20240515_St-Johnstone_Ross-County,-8.384233853960495,0.89,1.03,44.4,55.6
2024-05-15,St Mirren,Hearts,2.0,2.0,5.0,4.0,9.0,6.0,4.0,3.0,0.0,0.0,0.0,0.0,2.7,3.2,2.63,1.93,1.86,0.0,1.84,1.99,2.6,3.38,2.84,J Beaton,Scottish Premiership,,20240515_St-Mirren_Hearts,-134.69724857474398,0.7,1.13,38.1,61.9
2024-05-18,Celtic,St Mirren,3.0,2.0,4.0,3.0,8.0,6.0,11.0,3.0,0.0,0.0,0.0,0.0,1.22,5.75,13.0,1.28,3.55,-2.25,1.92,1.88,1.15,8.88,16.66,M MacDermid,Scottish Premiership,,20240518_Celtic_St-Mirren,321.4415937589713,2.35,1.08,52.8,47.2
2024-05-18,Dundee,Kilmarnock,1.0,1.0,2.0,3.0,9.0,8.0,4.0,3.0,1.0,3.0,0.0,1.0,2.88,3.4,2.38,1.67,2.17,-0.25,1.99,1.81,2.45,3.63,2.86,C Scott,Scottish Premiership,,20240518_Dundee_Kilmarnock,-112.67685033372186,0.7,0.41,44.9,55.1
2024-05-18,Hearts,Rangers,3.0,3.0,4.0,10.0,9.0,12.0,2.0,6.0,1.0,1.0,0.0,0.0,4.2,4.33,1.7,1.39,2.94,0.75,1.87,1.94,3.77,4.38,1.85,D Robertson,Scottish Premiership,,20240518_Hearts_Rangers,-138.9532486585938,1.33,0.75,47.1,52.9
2024-05-19,Livingston,Hibernian,1.0,1.0,2.0,3.0,2.0,10.0,4.0,9.0,0.0,1.0,0.0,0.0,4.0,3.8,1.8,1.53,2.44,0.75,1.85,1.95,4.26,4.07,1.8,D Munro,Scottish Premiership,,20240519_Livingston_Hibernian,-125.88147423177179,1.45,1.31,43.0,57.0
