date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2022-04-23,Admira,Hartberg,1,3,2.07,3.29,3.66,2.15,3.34,3.8,Austrian Bundesliga,,20220423_Admira_Hartberg,-6.809180525296142,1.58,1.89,3,7,5,15,42.6,57.4,1,0,0,0,3,8
2022-04-23,LASK,Altach,2,1,1.3,5.32,9.66,1.29,5.83,11.4,Austrian Bundesliga,,20220423_LASK_Altach,106.3844914549602,1.48,1.38,5,1,10,1,52.1,47.9,0,1,0,0,5,2
2022-04-23,Tirol,Ried,2,0,2.55,3.33,2.71,2.61,3.41,2.85,Austrian Bundesliga,,20220423_Tirol_Ried,-0.6962597411441038,2.46,0.05,8,0,20,0,57.3,42.7,3,2,0,0,8,1
2022-04-24,A. Klagenfurt,Wolfsberger AC,2,3,4.59,4.09,1.67,4.77,4.35,1.69,Austrian Bundesliga,,20220424_A.-Klagenfurt_Wolfsberger-AC,5.921794846656894,0.55,1.01,2,4,3,9,50.4,49.6,1,0,0,0,4,3
2022-04-24,SK Rapid,Sturm Graz,1,1,2.91,3.5,2.29,3.08,3.72,2.3,Austrian Bundesliga,,20220424_SK-Rapid_Sturm-Graz,-30.55922111830978,0.18,1.38,1,5,1,10,54.2,45.8,0,4,0,0,3,6
2022-04-24,Salzburg,Austria Vienna,5,0,1.3,5.45,9.28,1.28,6.1,11.27,Austrian Bundesliga,,20220424_Salzburg_Austria-Vienna,244.2404363070359,2.16,0.82,6,4,14,9,58.1,41.9,0,3,0,0,4,6
2022-04-26,Hartberg,Altach,4,0,2.04,3.3,3.73,2.12,3.29,3.94,Austrian Bundesliga,,20220426_Hartberg_Altach,53.13477422413894,2.59,0.83,9,2,20,6,57.5,42.5,0,4,0,0,12,3
2022-04-26,Ried,Admira,1,1,2.17,3.24,3.39,2.19,3.37,3.63,Austrian Bundesliga,,20220426_Ried_Admira,28.17182740213798,1.46,1.11,5,5,10,9,59.9,40.1,4,1,0,0,6,11
2022-04-26,Tirol,LASK,4,0,3.93,3.79,1.84,4.19,3.76,1.91,Austrian Bundesliga,,20220426_Tirol_LASK,-48.93752302825578,1.43,0.57,6,1,11,1,46.8,53.2,2,3,0,0,7,3
2022-04-27,SK Rapid,A. Klagenfurt,2,2,1.42,4.82,6.54,1.43,5.02,7.36,Austrian Bundesliga,,20220427_SK-Rapid_A.-Klagenfurt,82.6679290484858,2.05,0.8,7,3,17,5,59.4,40.6,0,3,0,0,6,7
2022-04-27,Sturm Graz,Salzburg,2,1,4.12,3.56,1.86,4.48,3.64,1.87,Austrian Bundesliga,,20220427_Sturm-Graz_Salzburg,-188.4965555913359,0.74,0.97,3,4,7,9,43.7,56.3,3,2,0,0,4,8
2022-04-27,Wolfsberger AC,Austria Vienna,1,1,2.14,3.35,3.4,2.13,3.48,3.69,Austrian Bundesliga,,20220427_Wolfsberger-AC_Austria-Vienna,-27.4406603391551,0.05,0.38,1,1,1,2,52.6,47.4,1,1,0,0,0,7
2022-05-07,Admira,Tirol,1,1,2.44,3.33,2.84,2.42,3.45,3.09,Austrian Bundesliga,,20220507_Admira_Tirol,-64.23192213407492,1.25,0.72,6,3,13,4,40.2,59.8,0,1,0,0,5,7
2022-05-07,Altach,Ried,1,1,3.01,3.39,2.29,3.15,3.55,2.33,Austrian Bundesliga,,20220507_Altach_Ried,-60.175793978461115,0.66,0.63,2,2,6,6,48.9,51.1,3,2,0,0,6,3
2022-05-07,LASK,Hartberg,3,3,1.47,4.45,6.33,1.47,4.84,6.94,Austrian Bundesliga,,20220507_LASK_Hartberg,46.26419000372016,2.55,1.72,9,5,19,12,59.6,40.4,1,1,0,0,7,5
2022-05-08,A. Klagenfurt,Sturm Graz,1,2,4.11,3.79,1.8,4.39,3.85,1.85,Austrian Bundesliga,,20220508_A.-Klagenfurt_Sturm-Graz,-126.2579304486751,1.16,1.48,4,4,8,9,43.9,56.1,1,3,0,0,2,7
2022-05-08,Austria Vienna,SK Rapid,1,1,2.43,3.29,2.87,2.46,3.4,3.06,Austrian Bundesliga,,20220508_Austria-Vienna_SK-Rapid,-34.88328167882128,0.46,1.12,2,4,6,8,48.1,51.9,3,0,0,0,3,9
2022-05-08,Salzburg,Wolfsberger AC,4,0,1.3,5.7,8.53,1.32,6.01,8.67,Austrian Bundesliga,,20220508_Salzburg_Wolfsberger-AC,262.24627776261923,1.12,1.1,4,4,10,9,52.8,47.2,2,2,0,0,6,3
2022-05-14,Admira,Altach,0,3,2.12,3.27,3.51,2.1,3.37,3.93,Austrian Bundesliga,,20220514_Admira_Altach,34.08144967704948,1.03,1.6,2,3,6,8,52.9,47.1,0,4,0,0,1,8
2022-05-14,Ried,LASK,1,1,3.9,3.63,1.88,4.71,3.69,1.83,Austrian Bundesliga,,20220514_Ried_LASK,-60.050431799994385,1.5,0.53,3,3,4,5,41.5,58.5,2,1,0,0,4,4
2022-05-14,Tirol,Hartberg,4,2,2.14,3.68,3.09,2.16,3.86,3.26,Austrian Bundesliga,,20220514_Tirol_Hartberg,20.90288278742173,2.08,0.44,8,2,17,7,50.1,49.9,2,1,0,0,6,4
2022-05-15,A. Klagenfurt,Austria Vienna,1,2,3.77,3.71,1.89,4.06,3.93,1.89,Austrian Bundesliga,,20220515_A.-Klagenfurt_Austria-Vienna,-51.20186319709342,0.66,1.45,1,4,1,8,41.9,58.1,3,2,0,0,2,4
2022-05-15,SK Rapid,Salzburg,0,1,5.76,4.6,1.49,6.09,4.98,1.5,Austrian Bundesliga,,20220515_SK-Rapid_Salzburg,-207.35864655609453,1.7,2.21,6,7,14,15,38.7,61.3,2,2,0,1,5,4
2022-05-15,Sturm Graz,Wolfsberger AC,1,4,2.02,3.64,3.41,2.1,3.7,3.54,Austrian Bundesliga,,20220515_Sturm-Graz_Wolfsberger-AC,121.79291626928602,0.46,1.37,1,4,1,9,52.8,47.2,1,4,0,0,0,9
2022-05-20,Altach,Tirol,2,1,1.66,4.23,4.47,1.62,4.73,4.93,Austrian Bundesliga,,20220520_Altach_Tirol,-92.03179543042779,1.16,1.05,5,3,11,5,44.2,55.8,1,0,0,0,8,5
2022-05-20,Hartberg,Ried,1,1,2.75,2.37,3.47,2.85,2.48,3.64,Austrian Bundesliga,,20220520_Hartberg_Ried,3.6307341532976807,1.14,0.27,3,1,3,0,51.4,48.6,1,3,0,0,3,0
2022-05-20,LASK,Admira,3,1,1.56,4.24,5.35,1.59,4.43,5.63,Austrian Bundesliga,,20220520_LASK_Admira,93.1487634356447,1.77,1.19,8,3,17,10,45.5,54.5,0,1,0,0,1,10
2022-05-21,Austria Vienna,Sturm Graz,4,2,1.93,3.72,3.61,1.94,4.02,3.77,Austrian Bundesliga,,20220521_Austria-Vienna_Sturm-Graz,-64.41256729239922,1.27,1.84,4,6,9,13,49.4,50.6,2,3,0,0,4,10
2022-05-21,Salzburg,A. Klagenfurt,1,1,1.09,10.61,21.34,1.11,12.14,19.54,Austrian Bundesliga,,20220521_Salzburg_A.-Klagenfurt,306.8689992058737,0.55,0.73,1,1,1,0,60.4,39.6,0,4,0,0,2,0
2022-05-21,Wolfsberger AC,SK Rapid,2,1,2.22,3.75,2.89,2.27,3.9,2.96,Austrian Bundesliga,,20220521_Wolfsberger-AC_SK-Rapid,-41.950569333788735,1.72,0.71,4,3,7,5,52.3,47.7,2,2,0,0,5,4
2022-05-23,Tirol,LASK,2,1,3.28,3.62,2.07,3.48,3.65,2.13,Austrian Bundesliga,,20220523_Tirol_LASK,-32.81571337897594,0.81,1.74,2,4,3,9,49.8,50.2,0,3,0,0,2,5
2022-05-26,Tirol,SK Rapid,1,2,2.78,3.52,2.39,2.92,3.63,2.44,Austrian Bundesliga,,20220526_Tirol_SK-Rapid,-72.46960064586324,0.49,1.62,1,4,4,9,53.9,46.1,0,0,0,0,2,4
2022-05-29,SK Rapid,Tirol,2,0,1.74,4.04,4.14,1.76,4.24,4.44,Austrian Bundesliga,,20220529_SK-Rapid_Tirol,91.53493607462701,1.84,0.08,9,0,19,3,51.6,48.4,3,3,0,0,11,4
2022-07-22,Salzburg,Austria Vienna,3,0,1.31,5.47,8.58,1.33,6.14,8.57,Austrian Bundesliga,,20220722_Salzburg_Austria-Vienna,212.48259787792108,1.57,1.41,4,5,9,10,58.9,41.1,2,2,0,0,8,3
2022-07-23,LASK,A. Klagenfurt,3,1,1.43,4.7,6.53,1.47,4.78,6.95,Austrian Bundesliga,,20220723_LASK_A.-Klagenfurt,0.4928620570115072,1.51,1.04,7,3,15,7,46.6,53.4,0,2,0,0,9,4
2022-07-23,Wolfsberger AC,Sturm Graz,1,1,2.92,3.5,2.29,3.08,3.62,2.34,Austrian Bundesliga,,20220723_Wolfsberger-AC_Sturm-Graz,-62.06672840647798,0.98,1.71,2,5,5,11,44.4,55.6,0,0,0,0,2,7
2022-07-24,A. Lustenau,Tirol,2,1,2.33,3.64,2.75,2.4,3.8,2.87,Austrian Bundesliga,,20220724_A.-Lustenau_Tirol,23.181821952097607,1.7,2.53,6,9,13,20,51.8,48.2,2,1,0,0,1,8
2022-07-24,Hartberg,Altach,2,1,2.13,3.43,3.27,2.16,3.57,3.5,Austrian Bundesliga,,20220724_Hartberg_Altach,33.339346705736034,0.69,0.95,2,4,4,9,46.9,53.1,2,1,0,0,4,2
2022-07-24,SK Rapid,Ried,1,0,1.79,3.59,4.39,1.83,3.6,4.86,Austrian Bundesliga,,20220724_SK-Rapid_Ried,135.90168194901185,0.77,0.85,2,3,4,6,50.8,49.2,2,2,0,1,3,2
2022-07-30,Altach,Wolfsberger AC,2,2,2.93,3.5,2.28,3.15,3.56,2.32,Austrian Bundesliga,,20220730_Altach_Wolfsberger-AC,-145.325238429175,1.01,1.53,2,4,4,10,49.7,50.3,0,1,0,0,7,2
2022-07-30,Ried,A. Lustenau,1,0,1.98,3.6,3.54,1.99,3.67,3.95,Austrian Bundesliga,,20220730_Ried_A.-Lustenau,-68.46146631282795,1.68,1.25,4,4,8,8,53.8,46.2,2,2,0,0,4,4
2022-07-30,Sturm Graz,Salzburg,2,1,5.41,4.4,1.53,5.94,4.54,1.56,Austrian Bundesliga,,20220730_Sturm-Graz_Salzburg,-184.0475887017392,0.96,1.02,2,2,4,3,43.6,56.4,1,4,0,1,4,4
2022-07-31,A. Klagenfurt,SK Rapid,0,1,2.77,3.6,2.35,2.86,3.67,2.47,Austrian Bundesliga,,20220731_A.-Klagenfurt_SK-Rapid,-104.36389212699282,0.05,1.37,1,5,3,10,47.1,52.9,3,0,0,0,3,9
2022-07-31,Austria Vienna,LASK,1,1,2.6,3.49,2.53,2.73,3.54,2.64,Austrian Bundesliga,,20220731_Austria-Vienna_LASK,59.4604424104391,0.98,1.04,3,4,6,10,46.8,53.2,1,0,0,0,4,5
2022-07-31,Tirol,Hartberg,2,1,2.22,3.7,2.91,2.17,3.94,3.19,Austrian Bundesliga,,20220731_Tirol_Hartberg,1.1149351173551167,1.25,1.19,6,3,11,7,56.3,43.7,1,1,0,0,10,4
2022-08-06,Hartberg,Salzburg,0,2,10.32,6.29,1.24,10.82,6.67,1.26,Austrian Bundesliga,,20220806_Hartberg_Salzburg,-326.29316375648364,0.62,0.65,1,2,3,4,36.4,63.6,0,0,0,0,0,2
2022-08-06,Ried,Sturm Graz,1,1,3.43,3.46,2.07,3.69,3.54,2.11,Austrian Bundesliga,,20220806_Ried_Sturm-Graz,-173.3575451448096,0.72,1.05,1,3,1,7,45.7,54.3,2,2,1,0,3,4
2022-08-06,Wolfsberger AC,LASK,1,5,2.61,3.54,2.51,2.66,3.68,2.64,Austrian Bundesliga,,20220806_Wolfsberger-AC_LASK,34.2058524483391,1.13,2.51,3,8,8,19,57.1,42.9,3,3,0,0,8,6
2022-08-07,Altach,Austria Vienna,3,2,4.36,3.75,1.76,4.54,3.72,1.85,Austrian Bundesliga,,20220807_Altach_Austria-Vienna,-157.02055932698113,0.99,1.33,5,5,12,12,39.7,60.3,2,1,0,0,4,7
2022-08-07,SK Rapid,A. Lustenau,1,1,1.41,4.98,6.4,1.4,5.44,7.45,Austrian Bundesliga,,20220807_SK-Rapid_A.-Lustenau,105.33813043796567,1.7,0.05,5,2,10,3,54.2,45.8,1,2,0,0,10,2
2022-08-07,Tirol,A. Klagenfurt,2,2,1.9,3.91,3.54,1.97,4.05,3.63,Austrian Bundesliga,,20220807_Tirol_A.-Klagenfurt,-3.261080899970466,1.34,0.57,3,2,9,5,47.1,52.9,3,4,0,0,7,2
2022-08-13,A. Klagenfurt,Ried,1,0,2.05,3.49,3.48,2.02,3.73,3.76,Austrian Bundesliga,,20220813_A.-Klagenfurt_Ried,18.118502642730164,1.15,0.96,4,1,9,1,52.9,47.1,3,1,0,0,7,1
2022-08-13,Austria Vienna,Tirol,2,1,1.74,4.02,4.19,1.74,4.24,4.58,Austrian Bundesliga,,20220813_Austria-Vienna_Tirol,76.45195161585434,0.85,1.1,2,3,3,9,47.3,52.7,2,0,0,0,2,5
2022-08-13,Sturm Graz,Altach,4,0,1.48,4.43,6.21,1.46,4.84,7.04,Austrian Bundesliga,,20220813_Sturm-Graz_Altach,193.60839193207198,0.42,0.49,4,3,9,8,52.7,47.3,3,1,0,0,9,3
2022-08-14,A. Lustenau,Hartberg,4,1,2.34,3.51,2.84,2.42,3.61,2.96,Austrian Bundesliga,,20220814_A.-Lustenau_Hartberg,51.037598377389486,2.58,1.41,6,7,12,14,58.7,41.3,3,2,0,0,13,4
2022-08-14,LASK,SK Rapid,2,1,1.64,4.17,4.72,1.65,4.45,4.98,Austrian Bundesliga,,20220814_LASK_SK-Rapid,-69.6628927015372,1.88,0.56,7,2,13,3,51.8,48.2,1,1,0,0,9,7
2022-08-14,Salzburg,Wolfsberger AC,2,1,1.22,6.64,10.84,1.24,7.06,11.58,Austrian Bundesliga,,20220814_Salzburg_Wolfsberger-AC,245.15524795018632,0.84,1.53,2,4,6,9,56.1,43.9,1,3,0,0,3,4
2022-08-20,Altach,A. Lustenau,1,2,2.23,3.49,3.05,2.15,3.72,3.4,Austrian Bundesliga,,20220820_Altach_A.-Lustenau,-85.28835983145018,1.51,1.12,4,4,9,10,48.1,51.9,0,2,0,0,2,6
2022-08-20,Salzburg,A. Klagenfurt,2,0,1.21,6.82,11.28,1.23,7.11,12.39,Austrian Bundesliga,,20220820_Salzburg_A.-Klagenfurt,294.6190309387807,1.0,0.22,2,0,4,2,58.4,41.6,2,1,0,0,3,3
2022-08-20,Sturm Graz,LASK,0,1,2.38,3.51,2.8,2.45,3.6,2.92,Austrian Bundesliga,,20220820_Sturm-Graz_LASK,87.43928105352097,0.05,1.45,2,5,3,11,51.7,48.3,1,2,0,0,2,5
2022-08-21,Ried,Tirol,1,2,2.67,3.51,2.47,2.72,3.65,2.59,Austrian Bundesliga,,20220821_Ried_Tirol,-17.056205865074844,0.87,0.74,3,2,5,4,53.5,46.5,3,3,0,0,3,1
2022-08-21,Wolfsberger AC,Austria Vienna,1,2,2.36,3.39,2.92,2.44,3.48,3.03,Austrian Bundesliga,,20220821_Wolfsberger-AC_Austria-Vienna,-31.388773706403526,0.69,1.12,2,3,4,6,45.2,54.8,2,0,1,1,2,2
2022-08-27,A. Lustenau,Salzburg,0,6,11.6,7.07,1.2,12.92,7.53,1.21,Austrian Bundesliga,,20220827_A.-Lustenau_Salzburg,-270.68263372750675,0.21,0.93,2,6,4,14,44.0,56.0,2,2,0,0,3,5
2022-08-27,Hartberg,Ried,2,0,2.27,3.4,3.04,2.35,3.53,3.13,Austrian Bundesliga,,20220827_Hartberg_Ried,-0.7135507353063986,0.8,0.18,3,0,6,0,48.1,51.9,1,2,0,0,2,4
2022-08-27,LASK,Altach,4,1,1.24,6.17,10.98,1.23,6.75,13.38,Austrian Bundesliga,,20220827_LASK_Altach,142.09657700771186,1.64,1.4,5,6,11,15,59.6,40.4,1,0,0,0,14,7
2022-08-28,A. Klagenfurt,Austria Vienna,3,3,2.73,3.41,2.47,2.84,3.54,2.55,Austrian Bundesliga,,20220828_A.-Klagenfurt_Austria-Vienna,-86.08125515197776,1.91,0.95,5,3,11,8,50.9,49.1,1,2,0,0,6,9
2022-08-28,SK Rapid,Sturm Graz,1,2,2.81,3.42,2.4,2.94,3.56,2.46,Austrian Bundesliga,,20220828_SK-Rapid_Sturm-Graz,-31.567204444891104,1.41,0.6,4,2,7,6,43.4,56.6,9,0,0,0,3,7
2022-08-28,Tirol,Wolfsberger AC,1,3,2.34,3.59,2.8,2.43,3.64,2.93,Austrian Bundesliga,,20220828_Tirol_Wolfsberger-AC,-41.53550047993508,0.45,0.66,2,4,5,9,44.2,55.8,1,2,0,0,3,6
2022-09-03,Austria Vienna,A. Lustenau,2,2,1.46,4.67,5.99,1.5,4.94,6.25,Austrian Bundesliga,,20220903_Austria-Vienna_A.-Lustenau,55.965232145566006,2.13,1.87,8,6,16,13,56.8,43.2,2,2,0,0,10,6
2022-09-03,Salzburg,Tirol,2,0,1.14,8.25,15.2,1.16,8.95,16.94,Austrian Bundesliga,,20220903_Salzburg_Tirol,325.4853637451829,2.3,0.11,8,1,17,2,54.0,46.0,1,4,0,0,5,2
2022-09-03,Sturm Graz,Hartberg,0,0,1.39,4.99,7.07,1.4,5.29,7.83,Austrian Bundesliga,,20220903_Sturm-Graz_Hartberg,175.64499721288826,1.56,0.2,6,0,14,0,56.7,43.3,0,4,0,0,8,0
2022-09-04,Altach,SK Rapid,0,1,3.79,3.65,1.9,4.0,3.87,1.92,Austrian Bundesliga,,20220904_Altach_SK-Rapid,-164.48889204090392,0.22,1.06,2,3,4,7,42.3,57.7,0,1,0,0,5,3
2022-09-04,LASK,Ried,1,1,1.35,5.12,7.85,1.36,5.52,8.78,Austrian Bundesliga,,20220904_LASK_Ried,137.89313232824247,1.12,0.69,4,1,9,2,51.4,48.6,2,1,0,1,6,0
2022-09-04,Wolfsberger AC,A. Klagenfurt,3,4,2.37,3.48,2.82,2.49,3.53,2.92,Austrian Bundesliga,,20220904_Wolfsberger-AC_A.-Klagenfurt,40.51330877377336,1.13,1.3,4,4,10,9,55.6,44.4,2,1,0,0,6,2
2022-09-10,Ried,Salzburg,0,3,7.16,4.78,1.4,7.34,4.84,1.45,Austrian Bundesliga,,20220910_Ried_Salzburg,-365.4842433552674,1.21,2.24,3,8,5,18,41.0,59.0,0,0,0,0,0,7
2022-09-10,SK Rapid,Wolfsberger AC,1,3,1.97,3.58,3.59,2.03,3.65,3.83,Austrian Bundesliga,,20220910_SK-Rapid_Wolfsberger-AC,61.67813632734442,0.22,1.19,1,4,4,8,47.5,52.5,1,1,0,0,5,6
2022-09-10,Tirol,Altach,0,0,1.86,3.77,3.82,1.93,3.87,3.97,Austrian Bundesliga,,20220910_Tirol_Altach,63.74557937890336,0.9,0.88,3,4,8,9,48.7,51.3,5,2,1,0,6,7
2022-09-11,A. Klagenfurt,Sturm Graz,0,2,3.38,3.58,2.05,3.6,3.77,2.06,Austrian Bundesliga,,20220911_A.-Klagenfurt_Sturm-Graz,-116.49214690246004,0.31,1.47,1,4,4,10,52.5,47.5,2,1,0,0,4,5
2022-09-11,A. Lustenau,LASK,1,1,6.36,4.74,1.44,6.77,4.85,1.47,Austrian Bundesliga,,20220911_A.-Lustenau_LASK,-43.66281248746327,1.24,1.04,4,3,8,7,41.0,59.0,2,1,0,0,4,4
2022-09-11,Hartberg,Austria Vienna,0,3,3.47,3.63,1.99,3.68,3.87,2.0,Austrian Bundesliga,,20220911_Hartberg_Austria-Vienna,-112.90194395419576,0.05,1.54,0,4,0,10,52.0,48.0,3,2,0,0,0,4
2022-09-17,Altach,A. Klagenfurt,1,4,2.82,3.52,2.36,2.9,3.71,2.42,Austrian Bundesliga,,20220917_Altach_A.-Klagenfurt,-92.20194772413129,0.37,1.86,1,6,1,13,42.7,57.3,1,1,0,1,2,7
2022-09-17,LASK,Tirol,1,4,1.5,4.57,5.62,1.54,4.81,6.21,Austrian Bundesliga,,20220917_LASK_Tirol,95.90638746130003,0.94,2.24,2,7,6,15,56.9,43.1,2,4,0,0,2,4
2022-09-17,Wolfsberger AC,Hartberg,3,1,1.76,3.97,4.12,1.76,4.17,4.48,Austrian Bundesliga,,20220917_Wolfsberger-AC_Hartberg,84.02536578270997,0.46,1.47,3,5,5,11,51.4,48.6,2,1,0,0,3,6
2022-09-18,Austria Vienna,Ried,3,0,1.63,4.05,4.96,1.65,4.24,5.36,Austrian Bundesliga,,20220918_Austria-Vienna_Ried,148.14935576796074,1.14,1.23,5,4,12,8,53.0,47.0,0,2,0,0,9,5
2022-09-18,Salzburg,SK Rapid,1,1,1.46,4.62,6.27,1.47,4.95,6.62,Austrian Bundesliga,,20220918_Salzburg_SK-Rapid,234.43260938529033,0.85,1.4,3,5,6,13,56.7,43.3,2,1,0,0,1,8
2022-09-18,Sturm Graz,A. Lustenau,2,0,1.37,5.03,7.62,1.39,5.32,8.02,Austrian Bundesliga,,20220918_Sturm-Graz_A.-Lustenau,110.30081938392937,0.93,0.87,2,3,4,5,55.9,44.1,0,2,0,0,4,5
2022-10-01,A. Lustenau,Wolfsberger AC,1,3,3.51,3.79,1.94,3.6,3.95,1.98,Austrian Bundesliga,,20221001_A.-Lustenau_Wolfsberger-AC,-30.98996137004815,1.17,1.28,4,3,9,7,44.8,55.2,1,2,0,0,8,2
2022-10-01,Salzburg,LASK,1,1,1.48,4.64,5.77,1.52,4.75,6.02,Austrian Bundesliga,,20221001_Salzburg_LASK,248.92901330025416,0.72,0.7,1,3,0,9,54.3,45.7,1,0,0,0,3,4
2022-10-01,Tirol,SK Rapid,0,5,3.79,3.77,1.86,3.81,3.88,1.93,Austrian Bundesliga,,20221001_Tirol_SK-Rapid,-94.05542675154265,0.05,1.67,0,6,1,13,50.7,49.3,2,0,0,0,3,12
2022-10-02,Austria Vienna,Sturm Graz,0,3,2.94,3.47,2.3,3.01,3.63,2.38,Austrian Bundesliga,,20221002_Austria-Vienna_Sturm-Graz,-52.577560192900364,0.74,0.55,2,3,5,8,45.7,54.3,3,0,0,0,9,5
2022-10-02,Hartberg,A. Klagenfurt,2,3,3.46,3.73,1.98,3.63,3.91,2.01,Austrian Bundesliga,,20221002_Hartberg_A.-Klagenfurt,-66.1103434478407,1.22,0.9,4,3,10,6,44.9,55.1,5,2,0,0,2,2
2022-10-02,Ried,Altach,2,3,2.19,3.36,3.23,2.25,3.47,3.38,Austrian Bundesliga,,20221002_Ried_Altach,27.065872676384743,0.56,1.73,3,5,7,9,45.0,55.0,0,1,1,0,6,3
2022-10-08,A. Klagenfurt,A. Lustenau,2,1,1.7,4.07,4.39,1.72,4.43,4.46,Austrian Bundesliga,,20221008_A.-Klagenfurt_A.-Lustenau,15.444898869051485,0.95,2.03,3,8,5,18,47.7,52.3,0,4,0,1,4,8
2022-10-08,Altach,Salzburg,2,3,7.08,5.0,1.39,7.41,5.09,1.43,Austrian Bundesliga,,20221008_Altach_Salzburg,-377.5740810564637,0.91,2.4,4,9,9,20,43.1,56.9,1,3,0,0,5,9
2022-10-08,LASK,Hartberg,0,3,1.32,5.46,8.26,1.34,5.76,8.74,Austrian Bundesliga,,20221008_LASK_Hartberg,122.20716794796272,0.46,1.86,1,8,3,15,50.9,49.1,3,4,0,0,3,13
2022-10-09,SK Rapid,Austria Vienna,1,2,2.29,3.51,2.92,2.4,3.63,2.99,Austrian Bundesliga,,20221009_SK-Rapid_Austria-Vienna,7.032027061287863,1.32,0.62,3,2,7,6,45.0,55.0,2,1,0,0,6,3
2022-10-09,Sturm Graz,Tirol,2,1,1.4,4.95,6.91,1.43,5.18,7.28,Austrian Bundesliga,,20221009_Sturm-Graz_Tirol,177.65358181048168,1.8,0.13,5,1,10,3,59.9,40.1,2,4,0,0,5,2
2022-10-09,Wolfsberger AC,Ried,1,2,1.69,4.04,4.44,1.69,4.31,4.8,Austrian Bundesliga,,20221009_Wolfsberger-AC_Ried,142.99915159162924,0.48,0.64,2,2,5,3,55.4,44.6,1,3,0,0,4,5
2022-10-15,A. Klagenfurt,LASK,1,3,3.03,3.58,2.2,3.24,3.78,2.2,Austrian Bundesliga,,20221015_A.-Klagenfurt_LASK,-9.08731453136511,0.48,0.87,1,4,2,10,52.5,47.5,0,3,0,0,1,8
2022-10-15,Ried,SK Rapid,1,0,3.19,3.44,2.18,3.22,3.56,2.29,Austrian Bundesliga,,20221015_Ried_SK-Rapid,-143.3403299357053,0.67,0.85,2,3,2,4,40.3,59.7,1,3,0,0,2,8
2022-10-15,Tirol,A. Lustenau,3,2,2.19,3.63,3.04,2.33,3.71,3.04,Austrian Bundesliga,,20221015_Tirol_A.-Lustenau,-24.477108399522194,2.6,1.1,8,3,18,8,53.2,46.8,1,3,0,0,5,8
2022-10-16,Altach,Hartberg,1,0,2.23,3.48,3.06,2.26,3.7,3.16,Austrian Bundesliga,,20221016_Altach_Hartberg,-39.6979819376088,0.47,1.28,2,3,5,7,48.8,51.2,3,3,0,0,4,3
2022-10-16,Austria Vienna,Salzburg,1,3,5.2,4.23,1.58,5.57,4.43,1.6,Austrian Bundesliga,,20221016_Austria-Vienna_Salzburg,-201.3540327912217,1.17,1.98,2,6,4,13,38.4,61.6,0,4,0,0,2,8
2022-10-16,Sturm Graz,Wolfsberger AC,3,2,1.61,4.13,5.04,1.63,4.3,5.2,Austrian Bundesliga,,20221016_Sturm-Graz_Wolfsberger-AC,118.2289641729567,1.03,1.35,3,4,6,7,58.9,41.1,1,1,0,0,7,4
2022-10-22,Hartberg,Tirol,1,5,2.38,3.58,2.76,2.44,3.74,2.86,Austrian Bundesliga,,20221022_Hartberg_Tirol,-44.3632001126407,0.91,1.22,1,5,0,11,42.2,57.8,5,0,0,0,0,5
2022-10-22,SK Rapid,A. Klagenfurt,0,1,1.77,4.0,4.06,1.81,4.13,4.25,Austrian Bundesliga,,20221022_SK-Rapid_A.-Klagenfurt,37.96050350772293,0.62,1.06,0,2,2,6,51.1,48.9,3,2,0,0,1,4
2022-10-22,Salzburg,Sturm Graz,0,0,1.71,3.72,4.82,1.73,3.77,5.36,Austrian Bundesliga,,20221022_Salzburg_Sturm-Graz,131.94036128944867,0.05,1.97,0,4,0,7,51.2,48.8,3,3,0,1,3,2
2022-10-23,A. Lustenau,Ried,0,0,2.45,3.49,2.73,2.54,3.69,2.76,Austrian Bundesliga,,20221023_A.-Lustenau_Ried,32.4677191848607,0.49,1.27,3,4,7,9,54.7,45.3,2,1,0,0,7,4
2022-10-23,LASK,Austria Vienna,2,2,1.96,3.76,3.51,2.02,3.88,3.62,Austrian Bundesliga,,20221023_LASK_Austria-Vienna,-33.91023744123754,1.0,1.53,3,6,5,15,49.3,50.7,3,1,0,0,2,8
2022-10-23,Wolfsberger AC,Altach,2,3,1.68,4.0,4.63,1.7,4.24,4.84,Austrian Bundesliga,,20221023_Wolfsberger-AC_Altach,108.54075253533824,0.6,0.48,2,3,4,5,45.7,54.3,1,3,0,0,5,1
2022-10-26,SK Rapid,Hartberg,5,1,1.43,4.74,6.61,1.46,4.87,6.99,Austrian Bundesliga,,20221026_SK-Rapid_Hartberg,117.81940274469594,2.11,0.47,6,1,13,1,52.2,47.8,1,1,0,0,9,4
2022-10-29,A. Klagenfurt,Tirol,2,3,2.03,3.73,3.31,2.07,3.86,3.5,Austrian Bundesliga,,20221029_A.-Klagenfurt_Tirol,41.155487646192114,0.05,1.7,2,5,4,12,57.8,42.2,0,1,0,0,2,4
