date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_fouls,away_fouls,home_possession,away_possession,home_offsides,away_offsides,stats_origen,home_xg,away_xg
2023-03-04,Hartberg,Wolfsberger AC,2,1,2.93,3.48,2.3,3.0,3.69,2.38,Austrian Bundesliga,,20230304_Hartberg_Wolfsberger-AC,-94.0357192571912,3.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0,,,46.7,53.3,,,,0.05,0.25
2023-03-04,Ried,Austria Vienna,1,3,3.58,3.49,2.01,3.88,3.55,2.04,Austrian Bundesliga,,20230304_Ried_Austria-Vienna,-149.99032596785833,3.0,4.0,2.0,3.0,1.0,0.0,3.0,5.0,7.0,12.0,,,41.1,58.9,,,,1.23,1.86
2023-03-05,A. Klagenfurt,Altach,3,0,1.91,3.64,3.78,1.96,3.81,3.88,Austrian Bundesliga,,20230305_A.-Klagenfurt_Altach,91.02047624874194,5.0,10.0,1.0,0.0,0.0,0.0,4.0,6.0,7.0,13.0,,,53.8,46.2,,,,1.55,1.31
2023-03-05,SK Rapid,Salzburg,2,4,3.82,3.53,1.93,4.18,3.55,1.97,Austrian Bundesliga,,20230305_SK-Rapid_Salzburg,-234.36334708665254,2.0,5.0,1.0,1.0,0.0,0.0,6.0,4.0,11.0,8.0,,,44.3,55.7,,,,1.4,1.31
2023-03-05,Tirol,LASK,2,3,3.62,3.66,1.94,3.98,3.87,1.93,Austrian Bundesliga,,20230305_Tirol_LASK,-46.21446202030393,9.0,10.0,1.0,1.0,0.0,0.0,5.0,3.0,9.0,5.0,,,46.2,53.8,,,,1.83,0.71
2023-03-12,A. Klagenfurt,Hartberg,1,0,2.12,3.49,3.27,2.18,3.64,3.38,Austrian Bundesliga,,20230312_A.-Klagenfurt_Hartberg,90.44281279997449,5.0,3.0,1.0,1.0,0.0,0.0,5.0,4.0,9.0,9.0,,,50.4,49.6,,,,1.18,1.16
2023-03-12,Altach,Ried,1,2,2.35,3.31,2.96,2.42,3.42,3.1,Austrian Bundesliga,,20230312_Altach_Ried,-9.523468593199368,1.0,3.0,2.0,2.0,0.0,0.0,1.0,2.0,3.0,6.0,,,46.2,53.8,,,,0.44,0.49
2023-03-12,LASK,Salzburg,0,2,3.93,3.63,1.87,4.22,3.78,1.89,Austrian Bundesliga,,20230312_LASK_Salzburg,-238.58467067918355,5.0,7.0,2.0,1.0,0.0,0.0,3.0,7.0,7.0,16.0,,,39.7,60.3,,,,0.72,2.16
2023-03-12,SK Rapid,Tirol,2,0,1.58,4.15,5.24,1.61,4.43,5.47,Austrian Bundesliga,,20230312_SK-Rapid_Tirol,61.373287247731696,5.0,2.0,2.0,2.0,0.0,0.0,7.0,0.0,15.0,1.0,,,53.5,46.5,,,,2.34,0.05
2023-03-12,Sturm Graz,Austria Vienna,3,1,1.75,3.65,4.53,1.78,3.75,4.97,Austrian Bundesliga,,20230312_Sturm-Graz_Austria-Vienna,83.83218581609731,9.0,3.0,0.0,1.0,0.0,0.0,5.0,2.0,12.0,3.0,,,59.2,40.8,,,,1.93,0.51
2023-03-12,Wolfsberger AC,A. Lustenau,0,1,1.69,3.88,4.71,1.69,4.11,5.07,Austrian Bundesliga,,20230312_Wolfsberger-AC_A.-Lustenau,5.30583118693221,1.0,9.0,3.0,2.0,0.0,0.0,2.0,5.0,3.0,12.0,,,51.7,48.3,,,,0.73,1.54
2023-03-19,A. Lustenau,A. Klagenfurt,4,2,3.13,3.49,2.18,3.37,3.66,2.18,Austrian Bundesliga,,20230319_A.-Lustenau_A.-Klagenfurt,-28.816252331841042,8.0,4.0,4.0,1.0,0.0,0.0,4.0,4.0,10.0,7.0,,,48.5,51.5,,,,1.48,1.18
2023-03-19,Austria Vienna,SK Rapid,2,0,3.11,3.3,2.27,3.32,3.44,2.29,Austrian Bundesliga,,20230319_Austria-Vienna_SK-Rapid,-9.3773730135008,0.0,5.0,1.0,1.0,0.0,0.0,2.0,4.0,4.0,7.0,,,48.6,51.4,,,,0.05,0.98
2023-03-19,Hartberg,LASK,2,2,3.93,3.56,1.89,4.13,3.73,1.93,Austrian Bundesliga,,20230319_Hartberg_LASK,-155.4002954482894,5.0,6.0,3.0,2.0,0.0,0.0,3.0,4.0,7.0,9.0,,,42.1,57.9,,,,1.37,1.1
2023-03-19,Ried,Wolfsberger AC,0,0,2.66,3.42,2.52,2.75,3.65,2.56,Austrian Bundesliga,,20230319_Ried_Wolfsberger-AC,-48.74638993362032,6.0,6.0,1.0,2.0,0.0,0.0,3.0,2.0,8.0,4.0,,,45.5,54.5,,,,1.06,0.53
2023-03-19,Salzburg,Altach,1,1,1.16,7.46,15.79,1.16,8.35,18.09,Austrian Bundesliga,,20230319_Salzburg_Altach,424.84077886580667,7.0,3.0,1.0,4.0,0.0,1.0,5.0,5.0,13.0,11.0,,,63.3,36.7,,,,1.64,1.56
2023-03-19,Tirol,Sturm Graz,0,2,6.34,4.45,1.47,6.63,4.72,1.5,Austrian Bundesliga,,20230319_Tirol_Sturm-Graz,-173.95104018247002,3.0,5.0,3.0,2.0,0.0,0.0,4.0,3.0,8.0,7.0,,,44.3,55.7,,,,1.04,1.09
2023-03-31,Hartberg,A. Lustenau,0,1,2.08,3.43,3.4,2.15,3.5,3.59,Austrian Bundesliga,,20230331_Hartberg_A.-Lustenau,-87.47348420468074,8.0,2.0,2.0,2.0,0.0,0.0,2.0,3.0,6.0,5.0,,,48.9,51.1,,,,0.74,0.74
2023-04-01,Altach,Tirol,1,0,2.84,3.34,2.4,3.13,3.46,2.39,Austrian Bundesliga,,20230401_Altach_Tirol,-87.929659346363,3.0,5.0,4.0,1.0,0.0,0.0,4.0,2.0,7.0,2.0,,,53.3,46.7,,,,1.16,0.33
2023-04-01,Wolfsberger AC,Ried,1,0,1.85,3.63,4.0,1.9,3.77,4.22,Austrian Bundesliga,,20230401_Wolfsberger-AC_Ried,45.40103103176716,5.0,5.0,3.0,1.0,0.0,0.0,4.0,3.0,8.0,6.0,,,57.3,42.7,,,,1.19,0.77
2023-04-02,A. Klagenfurt,Salzburg,0,3,12.13,6.22,1.22,12.59,6.53,1.24,Austrian Bundesliga,,20230402_A.-Klagenfurt_Salzburg,-298.2590060679729,2.0,5.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,13.0,,,42.0,58.0,,,,0.27,1.51
2023-04-02,Austria Vienna,LASK,2,2,2.56,3.38,2.64,2.66,3.45,2.76,Austrian Bundesliga,,20230402_Austria-Vienna_LASK,17.06656008893765,1.0,7.0,2.0,3.0,0.0,0.0,2.0,6.0,6.0,12.0,,,53.1,46.9,,,,1.2,1.33
2023-04-02,Sturm Graz,SK Rapid,3,1,1.78,3.65,4.34,1.81,3.83,4.66,Austrian Bundesliga,,20230402_Sturm-Graz_SK-Rapid,111.54578109971658,11.0,4.0,2.0,1.0,0.0,0.0,6.0,4.0,11.0,11.0,,,49.5,50.5,,,,1.64,0.81
2023-04-07,Tirol,Wolfsberger AC,4,0,2.69,3.53,2.43,2.81,3.73,2.48,Austrian Bundesliga,,20230407_Tirol_Wolfsberger-AC,-7.338654349668332,9.0,6.0,1.0,3.0,0.0,0.0,7.0,5.0,16.0,13.0,,,49.8,50.2,,,,2.13,1.48
2023-04-08,A. Lustenau,Altach,1,0,2.44,3.33,2.79,2.57,3.43,2.88,Austrian Bundesliga,,20230408_A.-Lustenau_Altach,97.64738738880237,5.0,0.0,1.0,3.0,0.0,0.0,3.0,0.0,6.0,0.0,,,54.1,45.9,,,,0.67,0.15
2023-04-08,Ried,Hartberg,1,3,2.37,3.2,3.03,2.4,3.28,3.26,Austrian Bundesliga,,20230408_Ried_Hartberg,6.946379368342605,2.0,8.0,1.0,1.0,1.0,0.0,3.0,6.0,7.0,14.0,,,40.8,59.2,,,,0.18,1.36
2023-04-09,LASK,Sturm Graz,2,1,2.88,3.45,2.34,2.86,3.61,2.5,Austrian Bundesliga,,20230409_LASK_Sturm-Graz,-121.02759916802052,8.0,0.0,1.0,3.0,0.0,0.0,5.0,1.0,9.0,3.0,,,46.9,53.1,,,,1.61,0.05
2023-04-09,SK Rapid,A. Klagenfurt,3,1,1.45,4.5,6.59,1.49,4.72,6.76,Austrian Bundesliga,,20230409_SK-Rapid_A.-Klagenfurt,52.2010438269856,2.0,7.0,1.0,3.0,0.0,1.0,3.0,1.0,5.0,3.0,,,51.6,48.4,,,,0.94,0.07
2023-04-09,Salzburg,Austria Vienna,3,3,1.34,5.12,8.34,1.35,5.47,9.12,Austrian Bundesliga,,20230409_Salzburg_Austria-Vienna,230.41113132955616,4.0,3.0,3.0,3.0,0.0,0.0,4.0,3.0,11.0,8.0,,,58.8,41.2,,,,1.73,1.25
2023-04-14,Ried,Tirol,1,1,2.64,3.42,2.54,2.71,3.58,2.63,Austrian Bundesliga,,20230414_Ried_Tirol,-83.43723247582875,0.0,3.0,3.0,0.0,0.0,0.0,2.0,6.0,4.0,12.0,,,51.8,48.2,,,,0.52,2.34
2023-04-15,A. Lustenau,Wolfsberger AC,1,3,2.71,3.4,2.49,2.81,3.42,2.64,Austrian Bundesliga,,20230415_A.-Lustenau_Wolfsberger-AC,53.29348933259439,2.0,3.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,19.0,,,45.5,54.5,,,,0.63,2.46
2023-04-15,Hartberg,Altach,2,2,2.04,3.38,3.61,2.07,3.48,3.89,Austrian Bundesliga,,20230415_Hartberg_Altach,13.045189947200697,2.0,2.0,2.0,1.0,0.0,0.0,4.0,3.0,9.0,6.0,,,52.1,47.9,,,,1.06,1.0
2023-04-16,A. Klagenfurt,Sturm Graz,0,2,7.02,4.6,1.42,7.24,4.96,1.44,Austrian Bundesliga,,20230416_A.-Klagenfurt_Sturm-Graz,-174.48737790004247,7.0,6.0,2.0,1.0,0.0,0.0,2.0,4.0,3.0,6.0,,,41.1,58.9,,,,0.99,1.21
2023-04-16,SK Rapid,Austria Vienna,3,3,2.08,3.58,3.31,2.13,3.75,3.45,Austrian Bundesliga,,20230416_SK-Rapid_Austria-Vienna,-19.710926356561913,8.0,6.0,0.0,2.0,0.0,0.0,5.0,3.0,12.0,4.0,,,49.1,50.9,,,,1.55,1.13
2023-04-16,Salzburg,LASK,0,0,1.47,4.55,6.15,1.49,4.91,6.41,Austrian Bundesliga,,20230416_Salzburg_LASK,223.31515195842871,2.0,5.0,0.0,0.0,0.0,0.0,2.0,4.0,6.0,10.0,,,58.4,41.6,,,,0.76,1.19
2023-04-21,Wolfsberger AC,Hartberg,2,2,2.32,3.42,2.94,2.45,3.53,2.98,Austrian Bundesliga,,20230421_Wolfsberger-AC_Hartberg,63.01237368691568,3.0,1.0,0.0,1.0,0.0,0.0,2.0,4.0,5.0,12.0,,,51.6,48.4,,,,0.38,1.45
2023-04-22,Altach,Ried,1,1,2.52,3.27,2.77,2.65,3.35,2.85,Austrian Bundesliga,,20230422_Altach_Ried,2.1108910124512477,1.0,5.0,0.0,1.0,0.0,1.0,3.0,2.0,7.0,4.0,,,54.0,46.0,,,,1.44,0.06
2023-04-22,Tirol,A. Lustenau,0,2,1.82,3.78,3.96,1.88,3.93,4.14,Austrian Bundesliga,,20230422_Tirol_A.-Lustenau,-25.126560618836947,2.0,10.0,1.0,1.0,0.0,0.0,2.0,5.0,6.0,14.0,,,53.4,46.6,,,,0.46,1.46
2023-04-23,Austria Vienna,A. Klagenfurt,1,2,1.55,4.25,5.51,1.59,4.41,5.69,Austrian Bundesliga,,20230423_Austria-Vienna_A.-Klagenfurt,98.0865899685266,4.0,4.0,1.0,0.0,0.0,0.0,1.0,6.0,2.0,11.0,,,57.2,42.8,,,,0.5,1.32
2023-04-23,LASK,SK Rapid,3,1,2.1,3.51,3.3,2.15,3.64,3.47,Austrian Bundesliga,,20230423_LASK_SK-Rapid,18.99673057915129,4.0,0.0,1.0,2.0,0.0,0.0,3.0,1.0,8.0,1.0,,,51.7,48.3,,,,0.92,0.48
2023-04-23,Sturm Graz,Salzburg,0,2,2.57,3.35,2.65,2.57,3.5,2.83,Austrian Bundesliga,,20230423_Sturm-Graz_Salzburg,-121.0903675708912,5.0,8.0,2.0,1.0,0.0,0.0,4.0,5.0,8.0,11.0,,,46.2,53.8,,,,1.06,1.7
2023-04-26,SK Rapid,Salzburg,1,1,4.15,3.86,1.77,4.24,3.93,1.85,Austrian Bundesliga,,20230426_SK-Rapid_Salzburg,-248.03309696601832,1.0,3.0,2.0,2.0,0.0,0.0,1.0,5.0,1.0,12.0,,,42.2,57.8,,,,0.86,1.27
2023-04-26,Sturm Graz,Austria Vienna,3,2,1.59,4.15,5.17,1.63,4.32,5.36,Austrian Bundesliga,,20230426_Sturm-Graz_Austria-Vienna,96.58958941140236,3.0,2.0,2.0,1.0,0.0,0.0,3.0,4.0,8.0,10.0,,,53.9,46.1,,,,0.43,1.27
2023-04-28,Altach,Wolfsberger AC,0,2,2.95,3.3,2.37,3.06,3.37,2.48,Austrian Bundesliga,,20230428_Altach_Wolfsberger-AC,-73.07694606450923,4.0,5.0,1.0,2.0,0.0,0.0,2.0,5.0,5.0,11.0,,,40.9,59.1,,,,0.29,1.36
2023-04-29,Ried,A. Lustenau,4,4,2.18,3.37,3.22,2.29,3.45,3.31,Austrian Bundesliga,,20230429_Ried_A.-Lustenau,-113.96921973383473,6.0,10.0,3.0,2.0,0.0,0.0,5.0,4.0,10.0,8.0,,,34.6,65.4,,,,1.63,1.21
2023-04-29,Tirol,Hartberg,1,1,2.28,3.55,2.88,2.32,3.82,2.99,Austrian Bundesliga,,20230429_Tirol_Hartberg,50.24003537954263,7.0,1.0,4.0,0.0,0.0,0.0,4.0,1.0,7.0,3.0,,,53.0,47.0,,,,1.56,0.15
2023-04-30,LASK,A. Klagenfurt,4,0,1.44,4.65,6.47,1.47,4.94,6.67,Austrian Bundesliga,,20230430_LASK_A.-Klagenfurt,94.77648137378401,4.0,2.0,4.0,2.0,0.0,0.0,8.0,3.0,16.0,4.0,,,55.4,44.6,,,,2.4,0.97
2023-05-05,Wolfsberger AC,Altach,0,0,2.0,3.47,3.62,2.05,3.48,3.93,Austrian Bundesliga,,20230505_Wolfsberger-AC_Altach,92.10211567563283,8.0,5.0,1.0,3.0,0.0,0.0,1.0,1.0,3.0,1.0,,,57.3,42.7,,,,0.05,0.7
2023-05-06,A. Lustenau,Ried,2,2,2.33,3.38,2.94,2.38,3.49,3.12,Austrian Bundesliga,,20230506_A.-Lustenau_Ried,106.36723557709388,2.0,11.0,1.0,2.0,0.0,0.0,4.0,6.0,10.0,13.0,,,46.6,53.4,,,,1.73,1.88
2023-05-06,Hartberg,Tirol,5,0,2.05,3.69,3.27,2.11,3.83,3.4,Austrian Bundesliga,,20230506_Hartberg_Tirol,-46.79356500991457,11.0,4.0,2.0,2.0,0.0,0.0,9.0,4.0,20.0,9.0,,,46.2,53.8,,,,2.22,1.45
2023-05-07,A. Klagenfurt,LASK,1,1,5.63,4.37,1.53,6.2,4.55,1.54,Austrian Bundesliga,,20230507_A.-Klagenfurt_LASK,-112.38725516098157,4.0,5.0,1.0,1.0,0.0,0.0,4.0,2.0,9.0,3.0,,,38.9,61.1,,,,1.62,1.23
2023-05-07,Austria Vienna,Sturm Graz,1,2,3.9,3.83,1.83,4.01,4.07,1.87,Austrian Bundesliga,,20230507_Austria-Vienna_Sturm-Graz,-114.0841569842164,12.0,16.0,1.0,3.0,0.0,1.0,6.0,5.0,13.0,11.0,,,40.0,60.0,,,,1.69,1.7
2023-05-07,Salzburg,SK Rapid,2,1,1.46,4.54,6.27,1.47,4.86,6.84,Austrian Bundesliga,,20230507_Salzburg_SK-Rapid,233.31834895567658,6.0,8.0,2.0,1.0,0.0,0.0,6.0,4.0,13.0,11.0,,,56.0,44.0,,,,1.42,1.29
2023-05-12,Tirol,Ried,1,1,2.25,3.53,2.97,2.29,3.67,3.13,Austrian Bundesliga,,20230512_Tirol_Ried,43.8814414017786,5.0,4.0,1.0,1.0,0.0,0.0,1.0,2.0,3.0,5.0,,,48.3,51.7,,,,0.44,0.64
2023-05-13,Altach,Hartberg,0,1,3.64,3.51,1.98,3.82,3.68,2.02,Austrian Bundesliga,,20230513_Altach_Hartberg,-36.10390270538596,2.0,2.0,3.0,4.0,0.0,0.0,4.0,3.0,7.0,7.0,,,50.2,49.8,,,,1.2,0.94
2023-05-13,Wolfsberger AC,A. Lustenau,2,2,1.93,3.63,3.71,1.96,3.82,3.9,Austrian Bundesliga,,20230513_Wolfsberger-AC_A.-Lustenau,-25.15907330587015,4.0,2.0,1.0,2.0,0.0,0.0,2.0,3.0,5.0,6.0,,,44.8,55.2,,,,0.39,1.15
2023-05-14,Austria Vienna,SK Rapid,3,1,2.5,3.52,2.65,2.57,3.77,2.68,Austrian Bundesliga,,20230514_Austria-Vienna_SK-Rapid,-4.937265109078226,5.0,5.0,6.0,3.0,0.0,0.0,7.0,3.0,16.0,8.0,,,54.6,45.4,,,,1.74,1.19
2023-05-14,LASK,Salzburg,0,1,3.56,3.68,1.95,3.75,3.85,1.99,Austrian Bundesliga,,20230514_LASK_Salzburg,-198.90437449570163,3.0,7.0,1.0,2.0,0.0,0.0,3.0,4.0,7.0,11.0,,,42.4,57.6,,,,0.78,0.86
2023-05-14,Sturm Graz,A. Klagenfurt,4,1,1.22,6.32,11.66,1.23,6.79,12.68,Austrian Bundesliga,,20230514_Sturm-Graz_A.-Klagenfurt,186.0713912178253,14.0,2.0,2.0,0.0,0.0,0.0,7.0,1.0,14.0,2.0,,,57.7,42.3,,,,1.99,0.61
2023-05-19,Ried,Altach,0,1,1.9,3.59,3.9,1.92,3.67,4.23,Austrian Bundesliga,,20230519_Ried_Altach,24.06813308913729,1.0,2.0,1.0,2.0,1.0,0.0,4.0,1.0,9.0,1.0,,,50.1,49.9,,,,1.23,0.43
2023-05-20,A. Lustenau,Tirol,2,4,2.75,3.53,2.41,2.93,3.67,2.41,Austrian Bundesliga,,20230520_A.-Lustenau_Tirol,55.999626656965575,4.0,8.0,2.0,2.0,0.0,0.0,5.0,4.0,9.0,9.0,,,49.6,50.4,,,,1.83,0.92
2023-05-20,Hartberg,Wolfsberger AC,0,2,1.91,3.7,3.73,1.93,3.73,4.13,Austrian Bundesliga,,20230520_Hartberg_Wolfsberger-AC,-39.890945029938166,4.0,5.0,4.0,1.0,0.0,0.0,2.0,6.0,5.0,13.0,,,42.3,57.7,,,,0.51,1.47
2023-05-21,A. Klagenfurt,Austria Vienna,1,1,4.94,4.37,1.58,5.2,4.57,1.61,Austrian Bundesliga,,20230521_A.-Klagenfurt_Austria-Vienna,-73.89147165035979,8.0,5.0,2.0,3.0,0.0,0.0,4.0,2.0,9.0,5.0,,,42.5,57.5,,,,1.27,0.33
2023-05-21,SK Rapid,LASK,1,1,2.57,3.57,2.54,2.7,3.78,2.55,Austrian Bundesliga,,20230521_SK-Rapid_LASK,-50.72686840277788,5.0,5.0,0.0,1.0,0.0,0.0,2.0,3.0,5.0,6.0,,,45.9,54.1,,,,1.07,0.69
2023-05-21,Salzburg,Sturm Graz,2,1,2.04,3.42,3.57,2.0,3.59,3.99,Austrian Bundesliga,,20230521_Salzburg_Sturm-Graz,117.38586267174719,10.0,8.0,0.0,0.0,0.0,0.0,6.0,6.0,13.0,15.0,,,50.0,50.0,,,,1.57,1.67
2023-05-27,Altach,A. Lustenau,1,1,2.55,3.31,2.7,2.68,3.39,2.79,Austrian Bundesliga,,20230527_Altach_A.-Lustenau,-94.18645596063902,3.0,6.0,3.0,3.0,0.0,0.0,3.0,7.0,8.0,15.0,,,48.6,51.4,,,,1.04,1.78
2023-05-27,Hartberg,Ried,2,0,1.82,3.94,3.84,1.87,4.14,3.94,Austrian Bundesliga,,20230527_Hartberg_Ried,35.752457351566136,8.0,0.0,3.0,1.0,0.0,0.0,8.0,0.0,17.0,0.0,,,54.7,45.3,,,,2.03,0.13
2023-05-27,Wolfsberger AC,Tirol,2,0,2.11,3.62,3.15,2.18,3.76,3.3,Austrian Bundesliga,,20230527_Wolfsberger-AC_Tirol,29.286105558496047,11.0,0.0,3.0,1.0,0.0,0.0,7.0,1.0,16.0,1.0,,,51.1,48.9,,,,2.15,0.05
2023-05-28,LASK,Austria Vienna,3,1,2.15,3.77,3.01,2.23,3.96,3.06,Austrian Bundesliga,,20230528_LASK_Austria-Vienna,32.097728555040476,1.0,8.0,3.0,1.0,0.0,0.0,3.0,5.0,7.0,11.0,,,47.8,52.2,,,,1.03,1.34
2023-05-28,SK Rapid,Sturm Graz,3,2,3.37,3.67,2.02,3.58,3.89,2.03,Austrian Bundesliga,,20230528_SK-Rapid_Sturm-Graz,-134.00000278422522,7.0,5.0,2.0,2.0,0.0,0.0,3.0,5.0,9.0,11.0,,,39.3,60.7,,,,1.04,1.48
2023-05-28,Salzburg,A. Klagenfurt,3,2,1.17,7.71,13.09,1.18,8.88,13.63,Austrian Bundesliga,,20230528_Salzburg_A.-Klagenfurt,321.2852926062542,9.0,9.0,1.0,1.0,0.0,0.0,6.0,6.0,14.0,13.0,,,63.8,36.2,,,,1.62,1.87
2023-06-02,A. Lustenau,Hartberg,5,1,3.55,3.71,1.95,3.72,3.78,2.02,Austrian Bundesliga,,20230602_A.-Lustenau_Hartberg,46.08061463330182,3.0,4.0,3.0,0.0,0.0,0.0,5.0,3.0,13.0,5.0,,,52.9,47.1,,,,1.4,1.23
2023-06-02,Ried,Wolfsberger AC,1,2,2.88,3.59,2.28,2.94,3.7,2.39,Austrian Bundesliga,,20230602_Ried_Wolfsberger-AC,-118.66025526969929,8.0,4.0,3.0,1.0,0.0,0.0,5.0,4.0,11.0,8.0,,,46.1,53.9,,,,1.55,1.69
2023-06-02,Tirol,Altach,1,1,1.93,3.87,3.48,1.98,4.0,3.66,Austrian Bundesliga,,20230602_Tirol_Altach,51.855439982212374,1.0,1.0,0.0,2.0,0.0,0.0,1.0,2.0,2.0,5.0,,,48.8,51.2,,,,0.59,0.91
2023-06-03,A. Klagenfurt,SK Rapid,2,1,4.12,3.97,1.76,4.63,4.11,1.75,Austrian Bundesliga,,20230603_A.-Klagenfurt_SK-Rapid,-73.38712314223903,5.0,3.0,2.0,1.0,0.0,0.0,6.0,3.0,10.0,6.0,,,46.3,53.7,,,,1.31,0.85
2023-06-03,Austria Vienna,Salzburg,1,1,3.48,3.87,1.93,3.46,3.95,2.06,Austrian Bundesliga,,20230603_Austria-Vienna_Salzburg,-266.5794522346787,5.0,5.0,2.0,3.0,0.0,0.0,3.0,3.0,5.0,7.0,,,39.9,60.1,,,,1.13,0.95
2023-06-03,Sturm Graz,LASK,2,0,1.7,4.24,4.15,1.74,4.47,4.34,Austrian Bundesliga,,20230603_Sturm-Graz_LASK,59.44641523040332,0.0,3.0,0.0,2.0,0.0,0.0,2.0,0.0,4.0,1.0,,,53.1,46.9,,,,0.69,0.47
2023-06-05,Wolfsberger AC,A. Lustenau,1,2,2.0,3.56,3.52,2.08,3.74,3.57,Austrian Bundesliga,,20230605_Wolfsberger-AC_A.-Lustenau,12.924366411225947,5.0,8.0,1.0,1.0,0.0,0.0,2.0,9.0,4.0,18.0,,,52.9,47.1,,,,0.74,2.43
2023-06-08,A. Lustenau,Austria Vienna,1,1,4.12,4.0,1.75,4.49,4.05,1.79,Austrian Bundesliga,,20230608_A.-Lustenau_Austria-Vienna,-42.27988738346744,5.0,1.0,0.0,2.0,0.0,0.0,5.0,2.0,11.0,5.0,,,42.0,58.0,,,,1.25,0.27
2023-06-11,Austria Vienna,A. Lustenau,5,0,1.49,4.45,5.83,1.54,4.66,5.93,Austrian Bundesliga,,20230611_Austria-Vienna_A.-Lustenau,39.37362813114328,9.0,4.0,2.0,5.0,1.0,0.0,5.0,1.0,11.0,5.0,,,47.3,52.7,,,,1.35,0.33
2023-07-28,LASK,SK Rapid,1,1,1.88,3.8,3.75,1.87,4.0,4.09,Austrian Bundesliga,,20230728_LASK_SK-Rapid,46.26147260684638,3.0,5.0,0.0,2.0,0.0,0.0,5.0,3.0,12.0,5.0,,,50.5,49.5,,,,1.37,1.09
2023-07-29,Altach,Salzburg,0,2,6.68,4.59,1.43,7.16,4.85,1.46,Austrian Bundesliga,,20230729_Altach_Salzburg,-402.2922550958417,4.0,3.0,2.0,1.0,0.0,0.0,3.0,5.0,6.0,10.0,,,44.7,55.3,,,,0.93,1.55
2023-07-29,Hartberg,A. Lustenau,2,2,1.87,3.7,3.87,1.93,3.81,4.05,Austrian Bundesliga,,20230729_Hartberg_A.-Lustenau,-70.16945345734757,10.0,3.0,2.0,3.0,0.0,0.0,4.0,2.0,9.0,5.0,,,44.4,55.6,,,,1.34,0.47
2023-07-29,Tirol,A. Klagenfurt,1,3,2.33,3.6,2.79,2.37,3.81,2.92,Austrian Bundesliga,,20230729_Tirol_A.-Klagenfurt,-48.42408958706642,6.0,2.0,3.0,0.0,0.0,0.0,5.0,4.0,10.0,9.0,,,49.4,50.6,,,,1.63,1.47
2023-07-29,Wolfsberger AC,BW Linz,2,1,2.23,3.4,3.1,2.25,3.59,3.28,Austrian Bundesliga,,20230729_Wolfsberger-AC_BW-Linz,5.4114067464697655,1.0,3.0,0.0,2.0,0.0,0.0,4.0,2.0,7.0,5.0,,,49.3,50.7,,,,1.16,0.44
2023-07-30,Austria Vienna,Sturm Graz,0,3,3.08,3.59,2.18,3.14,3.7,2.28,Austrian Bundesliga,,20230730_Austria-Vienna_Sturm-Graz,-106.36292835507948,2.0,7.0,3.0,1.0,0.0,0.0,3.0,4.0,7.0,11.0,,,45.8,54.2,,,,1.23,1.63
2023-08-05,SK Rapid,Altach,4,0,1.5,4.41,5.87,1.51,4.64,6.49,Austrian Bundesliga,,20230805_SK-Rapid_Altach,144.85986184259013,4.0,8.0,4.0,4.0,0.0,0.0,4.0,2.0,8.0,5.0,,,47.7,52.3,,,,1.15,1.33
2023-08-05,Sturm Graz,LASK,2,0,1.93,3.68,3.64,2.02,3.65,3.84,Austrian Bundesliga,,20230805_Sturm-Graz_LASK,89.40502347598817,0.0,6.0,0.0,3.0,0.0,0.0,4.0,5.0,9.0,10.0,,,58.8,41.2,,,,1.61,1.44
2023-08-06,A. Lustenau,Austria Vienna,0,2,3.68,3.76,1.89,3.93,3.93,1.93,Austrian Bundesliga,,20230806_A.-Lustenau_Austria-Vienna,-54.61954810113366,6.0,15.0,1.0,5.0,0.0,1.0,4.0,4.0,8.0,9.0,,,47.9,52.1,,,,1.44,1.44
2023-08-06,BW Linz,Hartberg,3,3,2.23,3.52,3.0,2.31,3.67,3.09,Austrian Bundesliga,,20230806_BW-Linz_Hartberg,47.77853078838484,10.0,8.0,1.0,1.0,0.0,0.0,7.0,6.0,16.0,13.0,,,56.2,43.8,,,,2.33,1.66
2023-08-06,Salzburg,Tirol,3,0,1.16,8.11,13.81,1.16,9.55,14.16,Austrian Bundesliga,,20230806_Salzburg_Tirol,366.4865229748841,8.0,1.0,3.0,1.0,0.0,0.0,7.0,0.0,13.0,1.0,,,56.6,43.4,,,,1.56,0.05
2023-08-09,A. Klagenfurt,Wolfsberger AC,2,2,2.51,3.44,2.66,2.6,3.53,2.78,Austrian Bundesliga,,20230809_A.-Klagenfurt_Wolfsberger-AC,-1.7041818111506473,6.0,6.0,2.0,1.0,0.0,0.0,4.0,6.0,8.0,14.0,,,48.3,51.7,,,,1.16,1.57
2023-08-12,LASK,BW Linz,2,0,1.55,4.32,5.27,1.57,4.57,5.72,Austrian Bundesliga,,20230812_LASK_BW-Linz,98.72146295831317,2.0,6.0,3.0,3.0,1.0,0.0,2.0,4.0,5.0,7.0,,,66.5,33.5,,,,0.97,1.3
