date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_fouls,away_fouls,home_possession,away_possession,home_offsides,away_offsides,stats_origen,home_xg,away_xg
2022-10-29,A. Lustenau,SK Rapid,3,3,4.5,4.06,1.69,4.59,4.27,1.73,Austrian Bundesliga,,20221029_A.-Lustenau_SK-Rapid,-71.7894476968786,6.0,2.0,2.0,1.0,0.0,0.0,7.0,4.0,13.0,8.0,,,50.6,49.4,,,,1.34,0.93
2022-10-29,Salzburg,Hartberg,1,0,1.2,6.97,11.81,1.21,7.42,13.76,Austrian Bundesliga,,20221029_Salzburg_Hartberg,373.1253717514387,4.0,5.0,1.0,2.0,0.0,0.0,4.0,4.0,8.0,10.0,,,57.5,42.5,,,,0.71,0.84
2022-10-30,Austria Vienna,Altach,2,1,1.65,4.11,4.68,1.66,4.4,4.95,Austrian Bundesliga,,20221030_Austria-Vienna_Altach,144.17893940089084,4.0,9.0,2.0,3.0,0.0,0.0,3.0,3.0,6.0,6.0,,,58.1,41.9,,,,1.34,0.73
2022-10-30,LASK,Wolfsberger AC,4,1,1.64,4.28,4.55,1.67,4.6,4.69,Austrian Bundesliga,,20221030_LASK_Wolfsberger-AC,36.505090426498555,5.0,9.0,1.0,1.0,0.0,0.0,5.0,6.0,9.0,13.0,,,49.0,51.0,,,,1.29,1.35
2022-10-30,Sturm Graz,Ried,2,1,1.32,5.28,9.08,1.32,5.62,10.38,Austrian Bundesliga,,20221030_Sturm-Graz_Ried,221.37482194148447,2.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,3.0,5.0,,,59.0,41.0,,,,0.33,0.59
2022-11-05,Hartberg,A. Lustenau,1,1,2.26,3.51,2.99,2.32,3.67,3.08,Austrian Bundesliga,,20221105_Hartberg_A.-Lustenau,-66.12660825824469,1.0,6.0,2.0,1.0,0.0,0.0,5.0,4.0,11.0,9.0,,,49.4,50.6,,,,1.26,0.96
2022-11-05,Ried,A. Klagenfurt,2,2,2.86,3.45,2.37,2.99,3.62,2.4,Austrian Bundesliga,,20221105_Ried_A.-Klagenfurt,-75.76766479992443,3.0,9.0,4.0,1.0,0.0,0.0,2.0,4.0,4.0,9.0,,,37.8,62.2,,,,0.9,1.27
2022-11-05,Wolfsberger AC,Salzburg,1,2,7.78,5.19,1.35,8.99,5.85,1.33,Austrian Bundesliga,,20221105_Wolfsberger-AC_Salzburg,-288.94259392055847,0.0,9.0,1.0,3.0,0.0,0.0,1.0,7.0,0.0,16.0,,,45.6,54.4,,,,0.05,1.75
2022-11-06,Altach,Sturm Graz,1,1,6.28,4.32,1.49,7.08,4.58,1.49,Austrian Bundesliga,,20221106_Altach_Sturm-Graz,-242.60459057874186,6.0,1.0,1.0,2.0,0.0,0.0,2.0,2.0,6.0,3.0,,,43.4,56.6,,,,0.05,0.82
2022-11-06,SK Rapid,LASK,1,0,2.44,3.56,2.69,2.48,3.82,2.76,Austrian Bundesliga,,20221106_SK-Rapid_LASK,-14.166423681314882,3.0,3.0,0.0,3.0,0.0,0.0,1.0,1.0,1.0,4.0,,,49.6,50.4,,,,0.61,0.4
2022-11-06,Tirol,Austria Vienna,0,0,2.78,3.69,2.31,2.78,3.91,2.42,Austrian Bundesliga,,20221106_Tirol_Austria-Vienna,-86.54052806051936,4.0,8.0,3.0,0.0,0.0,0.0,2.0,5.0,3.0,10.0,,,47.5,52.5,,,,0.38,1.22
2022-11-12,A. Lustenau,Altach,3,0,2.5,3.53,2.62,2.6,3.72,2.67,Austrian Bundesliga,,20221112_A.-Lustenau_Altach,39.930888235906195,5.0,6.0,1.0,4.0,0.0,0.0,5.0,5.0,9.0,9.0,,,52.7,47.3,,,,1.5,1.17
2022-11-12,Hartberg,SK Rapid,1,2,4.93,4.16,1.61,5.15,4.51,1.63,Austrian Bundesliga,,20221112_Hartberg_SK-Rapid,-143.2586786798065,3.0,3.0,1.0,0.0,1.0,0.0,1.0,4.0,2.0,9.0,,,42.4,57.6,,,,0.96,1.36
2022-11-12,Tirol,Ried,2,0,1.87,3.77,3.75,1.93,3.93,3.92,Austrian Bundesliga,,20221112_Tirol_Ried,61.82524240644375,6.0,5.0,1.0,4.0,0.0,0.0,4.0,4.0,10.0,9.0,,,56.3,43.7,,,,1.53,1.15
2022-11-13,A. Klagenfurt,Salzburg,0,1,7.2,5.24,1.36,7.6,5.72,1.38,Austrian Bundesliga,,20221113_A.-Klagenfurt_Salzburg,-281.33429535602454,6.0,9.0,2.0,0.0,0.0,0.0,3.0,8.0,6.0,17.0,,,44.5,55.5,,,,0.93,1.8
2022-11-13,Austria Vienna,Wolfsberger AC,0,1,1.88,3.95,3.58,1.93,4.21,3.66,Austrian Bundesliga,,20221113_Austria-Vienna_Wolfsberger-AC,87.148875921014,4.0,5.0,0.0,4.0,0.0,0.0,0.0,5.0,0.0,9.0,,,48.8,51.2,,,,0.3,1.59
2022-11-13,LASK,Sturm Graz,1,1,3.14,3.45,2.2,3.28,3.6,2.25,Austrian Bundesliga,,20221113_LASK_Sturm-Graz,-117.36127522068023,1.0,4.0,0.0,1.0,0.0,0.0,2.0,3.0,3.0,8.0,,,43.0,57.0,,,,0.68,1.42
2023-02-10,Sturm Graz,SK Rapid,1,0,1.97,3.46,3.77,2.0,3.58,4.0,Austrian Bundesliga,,20230210_Sturm-Graz_SK-Rapid,95.32899982916001,10.0,6.0,0.0,1.0,0.0,0.0,7.0,4.0,15.0,9.0,,,53.4,46.6,,,,2.37,1.3
2023-02-11,Salzburg,A. Lustenau,4,0,1.19,7.28,12.58,1.2,7.81,13.19,Austrian Bundesliga,,20230211_Salzburg_A.-Lustenau,311.4363532522834,9.0,5.0,2.0,2.0,0.0,0.0,7.0,4.0,16.0,10.0,,,60.4,39.6,,,,1.83,0.96
2023-02-11,Wolfsberger AC,Tirol,1,2,2.11,3.56,3.25,2.19,3.7,3.33,Austrian Bundesliga,,20230211_Wolfsberger-AC_Tirol,-1.40417034619054,6.0,5.0,0.0,0.0,0.0,0.0,4.0,2.0,9.0,4.0,,,44.8,55.2,,,,1.5,0.91
2023-02-12,Altach,LASK,0,1,5.57,4.24,1.55,5.97,4.55,1.55,Austrian Bundesliga,,20230212_Altach_LASK,-125.2977812904287,3.0,4.0,0.0,2.0,0.0,0.0,3.0,2.0,5.0,4.0,,,48.7,51.3,,,,0.29,0.74
2023-02-12,Austria Vienna,A. Klagenfurt,3,1,2.01,3.67,3.43,2.08,3.73,3.58,Austrian Bundesliga,,20230212_Austria-Vienna_A.-Klagenfurt,60.911326295660956,6.0,7.0,1.0,0.0,0.0,0.0,3.0,3.0,7.0,7.0,,,56.7,43.3,,,,0.84,0.99
2023-02-12,Ried,Hartberg,0,1,2.32,3.45,2.94,2.38,3.54,3.07,Austrian Bundesliga,,20230212_Ried_Hartberg,25.187905632548564,5.0,3.0,0.0,4.0,0.0,0.0,5.0,3.0,10.0,5.0,,,53.7,46.3,,,,1.89,1.16
2023-02-18,A. Klagenfurt,Wolfsberger AC,0,3,2.52,3.37,2.72,2.6,3.45,2.84,Austrian Bundesliga,,20230218_A.-Klagenfurt_Wolfsberger-AC,-1.6253117408068647,0.0,10.0,1.0,2.0,0.0,0.0,1.0,4.0,0.0,10.0,,,55.1,44.9,,,,0.31,1.65
2023-02-18,Hartberg,Sturm Graz,1,2,5.2,4.15,1.59,5.39,4.32,1.63,Austrian Bundesliga,,20230218_Hartberg_Sturm-Graz,-249.13608818182,5.0,11.0,3.0,4.0,0.0,0.0,5.0,6.0,13.0,12.0,,,44.9,55.1,,,,1.85,1.6
2023-02-18,Ried,LASK,1,1,5.26,4.07,1.6,5.43,4.32,1.63,Austrian Bundesliga,,20230218_Ried_LASK,-139.19896502860615,3.0,4.0,2.0,4.0,0.0,0.0,3.0,3.0,5.0,9.0,,,44.2,55.8,,,,0.85,0.91
2023-02-19,A. Lustenau,Austria Vienna,1,0,3.89,3.64,1.89,4.19,3.73,1.91,Austrian Bundesliga,,20230219_A.-Lustenau_Austria-Vienna,-96.42326367042892,1.0,6.0,1.0,0.0,0.0,0.0,1.0,3.0,4.0,8.0,,,50.9,49.1,,,,0.64,1.03
2023-02-19,SK Rapid,Altach,3,0,1.42,4.68,6.99,1.44,4.98,7.2,Austrian Bundesliga,,20230219_SK-Rapid_Altach,138.5809700140278,7.0,3.0,2.0,1.0,0.0,0.0,7.0,3.0,13.0,4.0,,,52.7,47.3,,,,1.71,0.73
2023-02-19,Tirol,Salzburg,1,3,6.01,4.48,1.49,6.52,4.68,1.51,Austrian Bundesliga,,20230219_Tirol_Salzburg,-275.6781046242461,6.0,5.0,1.0,1.0,0.0,0.0,3.0,5.0,4.0,10.0,,,36.4,63.6,,,,0.65,1.66
2023-02-24,LASK,A. Lustenau,1,0,1.4,4.96,7.0,1.43,5.23,7.18,Austrian Bundesliga,,20230224_LASK_A.-Lustenau,55.57602793669662,2.0,6.0,1.0,4.0,0.0,0.0,2.0,3.0,3.0,7.0,,,50.3,49.7,,,,0.28,0.79
2023-02-25,Austria Vienna,Hartberg,3,0,1.58,3.99,5.57,1.63,4.13,5.76,Austrian Bundesliga,,20230225_Austria-Vienna_Hartberg,149.05531308941886,2.0,2.0,4.0,1.0,0.0,0.0,5.0,2.0,8.0,3.0,,,53.7,46.3,,,,1.34,0.05
2023-02-25,Sturm Graz,A. Klagenfurt,1,2,1.48,4.51,6.16,1.5,4.8,6.44,Austrian Bundesliga,,20230225_Sturm-Graz_A.-Klagenfurt,186.7613459537872,5.0,4.0,4.0,0.0,0.0,0.0,3.0,2.0,7.0,4.0,,,51.7,48.3,,,,1.23,0.05
2023-02-26,Altach,Tirol,0,0,3.11,3.63,2.16,3.3,3.75,2.18,Austrian Bundesliga,,20230226_Altach_Tirol,-111.59584970394803,3.0,8.0,3.0,0.0,0.0,0.0,2.0,4.0,3.0,9.0,,,44.8,55.2,,,,0.09,1.37
2023-02-26,Salzburg,Ried,2,0,1.19,6.64,13.71,1.21,7.14,15.07,Austrian Bundesliga,,20230226_Salzburg_Ried,381.6066258190431,11.0,4.0,0.0,2.0,0.0,0.0,5.0,1.0,12.0,2.0,,,60.1,39.9,,,,1.21,0.35
2023-02-26,Wolfsberger AC,SK Rapid,1,2,3.19,3.51,2.17,3.35,3.58,2.22,Austrian Bundesliga,,20230226_Wolfsberger-AC_SK-Rapid,-51.177321527908134,6.0,7.0,3.0,0.0,0.0,0.0,5.0,2.0,12.0,4.0,,,47.4,52.6,,,,1.7,0.43
2023-03-04,A. Lustenau,Sturm Graz,0,2,6.3,4.17,1.5,6.79,4.24,1.54,Austrian Bundesliga,,20230304_A.-Lustenau_Sturm-Graz,-167.45022035694797,3.0,8.0,2.0,4.0,0.0,0.0,3.0,6.0,6.0,13.0,,,47.1,52.9,,,,0.68,2.02
2023-03-04,Hartberg,Wolfsberger AC,2,1,2.93,3.48,2.3,3.0,3.69,2.38,Austrian Bundesliga,,20230304_Hartberg_Wolfsberger-AC,-94.02652363166885,3.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0,,,46.7,53.3,,,,0.05,0.25
2023-03-04,Ried,Austria Vienna,1,3,3.58,3.49,2.01,3.88,3.55,2.04,Austrian Bundesliga,,20230304_Ried_Austria-Vienna,-149.96650386238775,3.0,4.0,2.0,3.0,1.0,0.0,3.0,5.0,7.0,12.0,,,41.1,58.9,,,,1.23,1.86
2023-03-05,A. Klagenfurt,Altach,3,0,1.91,3.64,3.78,1.96,3.81,3.88,Austrian Bundesliga,,20230305_A.-Klagenfurt_Altach,90.96150751898813,5.0,10.0,1.0,0.0,0.0,0.0,4.0,6.0,7.0,13.0,,,53.8,46.2,,,,1.55,1.31
2023-03-05,SK Rapid,Salzburg,2,4,3.82,3.53,1.93,4.18,3.55,1.97,Austrian Bundesliga,,20230305_SK-Rapid_Salzburg,-234.09573296346548,2.0,5.0,1.0,1.0,0.0,0.0,6.0,4.0,11.0,8.0,,,44.3,55.7,,,,1.4,1.31
2023-03-05,Tirol,LASK,2,3,3.62,3.66,1.94,3.98,3.87,1.93,Austrian Bundesliga,,20230305_Tirol_LASK,-46.11332731242919,9.0,10.0,1.0,1.0,0.0,0.0,5.0,3.0,9.0,5.0,,,46.2,53.8,,,,1.83,0.71
2023-03-12,A. Klagenfurt,Hartberg,1,0,2.12,3.49,3.27,2.18,3.64,3.38,Austrian Bundesliga,,20230312_A.-Klagenfurt_Hartberg,90.40969470264758,5.0,3.0,1.0,1.0,0.0,0.0,5.0,4.0,9.0,9.0,,,50.4,49.6,,,,1.18,1.16
2023-03-12,Altach,Ried,1,2,2.35,3.31,2.96,2.42,3.42,3.1,Austrian Bundesliga,,20230312_Altach_Ried,-9.4987373058284,1.0,3.0,2.0,2.0,0.0,0.0,1.0,2.0,3.0,6.0,,,46.2,53.8,,,,0.44,0.49
2023-03-12,LASK,Salzburg,0,2,3.93,3.63,1.87,4.22,3.78,1.89,Austrian Bundesliga,,20230312_LASK_Salzburg,-238.37802885215228,5.0,7.0,2.0,1.0,0.0,0.0,3.0,7.0,7.0,16.0,,,39.7,60.3,,,,0.72,2.16
2023-03-12,SK Rapid,Tirol,2,0,1.58,4.15,5.24,1.61,4.43,5.47,Austrian Bundesliga,,20230312_SK-Rapid_Tirol,61.32788820030055,5.0,2.0,2.0,2.0,0.0,0.0,7.0,0.0,15.0,1.0,,,53.5,46.5,,,,2.34,0.05
2023-03-12,Sturm Graz,Austria Vienna,3,1,1.75,3.65,4.53,1.78,3.75,4.97,Austrian Bundesliga,,20230312_Sturm-Graz_Austria-Vienna,83.78557162752054,9.0,3.0,0.0,1.0,0.0,0.0,5.0,2.0,12.0,3.0,,,59.2,40.8,,,,1.93,0.51
2023-03-12,Wolfsberger AC,A. Lustenau,0,1,1.69,3.88,4.71,1.69,4.11,5.07,Austrian Bundesliga,,20230312_Wolfsberger-AC_A.-Lustenau,5.3060666179919735,1.0,9.0,3.0,2.0,0.0,0.0,2.0,5.0,3.0,12.0,,,51.7,48.3,,,,0.73,1.54
2023-03-19,A. Lustenau,A. Klagenfurt,4,2,3.13,3.49,2.18,3.37,3.66,2.18,Austrian Bundesliga,,20230319_A.-Lustenau_A.-Klagenfurt,-28.793036040646257,8.0,4.0,4.0,1.0,0.0,0.0,4.0,4.0,10.0,7.0,,,48.5,51.5,,,,1.48,1.18
2023-03-19,Austria Vienna,SK Rapid,2,0,3.11,3.3,2.27,3.32,3.44,2.29,Austrian Bundesliga,,20230319_Austria-Vienna_SK-Rapid,-9.34096513567988,0.0,5.0,1.0,1.0,0.0,0.0,2.0,4.0,4.0,7.0,,,48.6,51.4,,,,0.05,0.98
2023-03-19,Hartberg,LASK,2,2,3.93,3.56,1.89,4.13,3.73,1.93,Austrian Bundesliga,,20230319_Hartberg_LASK,-155.2833054499563,5.0,6.0,3.0,2.0,0.0,0.0,3.0,4.0,7.0,9.0,,,42.1,57.9,,,,1.37,1.1
2023-03-19,Ried,Wolfsberger AC,0,0,2.66,3.42,2.52,2.75,3.65,2.56,Austrian Bundesliga,,20230319_Ried_Wolfsberger-AC,-48.739610473314315,6.0,6.0,1.0,2.0,0.0,0.0,3.0,2.0,8.0,4.0,,,45.5,54.5,,,,1.06,0.53
2023-03-19,Salzburg,Altach,1,1,1.16,7.46,15.79,1.16,8.35,18.09,Austrian Bundesliga,,20230319_Salzburg_Altach,424.50409604501965,7.0,3.0,1.0,4.0,0.0,1.0,5.0,5.0,13.0,11.0,,,63.3,36.7,,,,1.64,1.56
2023-03-19,Tirol,Sturm Graz,0,2,6.34,4.45,1.47,6.63,4.72,1.5,Austrian Bundesliga,,20230319_Tirol_Sturm-Graz,-173.90151475715675,3.0,5.0,3.0,2.0,0.0,0.0,4.0,3.0,8.0,7.0,,,44.3,55.7,,,,1.04,1.09
2023-03-31,Hartberg,A. Lustenau,0,1,2.08,3.43,3.4,2.15,3.5,3.59,Austrian Bundesliga,,20230331_Hartberg_A.-Lustenau,-87.46825505125094,8.0,2.0,2.0,2.0,0.0,0.0,2.0,3.0,6.0,5.0,,,48.9,51.1,,,,0.74,0.74
2023-04-01,Altach,Tirol,1,0,2.84,3.34,2.4,3.13,3.46,2.39,Austrian Bundesliga,,20230401_Altach_Tirol,-87.88983638234185,3.0,5.0,4.0,1.0,0.0,0.0,4.0,2.0,7.0,2.0,,,53.3,46.7,,,,1.16,0.33
2023-04-01,Wolfsberger AC,Ried,1,0,1.85,3.63,4.0,1.9,3.77,4.22,Austrian Bundesliga,,20230401_Wolfsberger-AC_Ried,45.39471078220913,5.0,5.0,3.0,1.0,0.0,0.0,4.0,3.0,8.0,6.0,,,57.3,42.7,,,,1.19,0.77
2023-04-02,A. Klagenfurt,Salzburg,0,3,12.13,6.22,1.22,12.59,6.53,1.24,Austrian Bundesliga,,20230402_A.-Klagenfurt_Salzburg,-297.9781829429403,2.0,5.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,13.0,,,42.0,58.0,,,,0.27,1.51
2023-04-02,Austria Vienna,LASK,2,2,2.56,3.38,2.64,2.66,3.45,2.76,Austrian Bundesliga,,20230402_Austria-Vienna_LASK,17.15337816440706,1.0,7.0,2.0,3.0,0.0,0.0,2.0,6.0,6.0,12.0,,,53.1,46.9,,,,1.2,1.33
2023-04-02,Sturm Graz,SK Rapid,3,1,1.78,3.65,4.34,1.81,3.83,4.66,Austrian Bundesliga,,20230402_Sturm-Graz_SK-Rapid,111.53870239298362,11.0,4.0,2.0,1.0,0.0,0.0,6.0,4.0,11.0,11.0,,,49.5,50.5,,,,1.64,0.81
2023-04-07,Tirol,Wolfsberger AC,4,0,2.69,3.53,2.43,2.81,3.73,2.48,Austrian Bundesliga,,20230407_Tirol_Wolfsberger-AC,-7.35124382987965,9.0,6.0,1.0,3.0,0.0,0.0,7.0,5.0,16.0,13.0,,,49.8,50.2,,,,2.13,1.48
2023-04-08,A. Lustenau,Altach,1,0,2.44,3.33,2.79,2.57,3.43,2.88,Austrian Bundesliga,,20230408_A.-Lustenau_Altach,97.62144578195966,5.0,0.0,1.0,3.0,0.0,0.0,3.0,0.0,6.0,0.0,,,54.1,45.9,,,,0.67,0.15
2023-04-08,Ried,Hartberg,1,3,2.37,3.2,3.03,2.4,3.28,3.26,Austrian Bundesliga,,20230408_Ried_Hartberg,6.948670636711995,2.0,8.0,1.0,1.0,1.0,0.0,3.0,6.0,7.0,14.0,,,40.8,59.2,,,,0.18,1.36
2023-04-09,LASK,Sturm Graz,2,1,2.88,3.45,2.34,2.86,3.61,2.5,Austrian Bundesliga,,20230409_LASK_Sturm-Graz,-121.0706733983211,8.0,0.0,1.0,3.0,0.0,0.0,5.0,1.0,9.0,3.0,,,46.9,53.1,,,,1.61,0.05
2023-04-09,SK Rapid,A. Klagenfurt,3,1,1.45,4.5,6.59,1.49,4.72,6.76,Austrian Bundesliga,,20230409_SK-Rapid_A.-Klagenfurt,52.17527888426116,2.0,7.0,1.0,3.0,0.0,1.0,3.0,1.0,5.0,3.0,,,51.6,48.4,,,,0.94,0.07
2023-04-09,Salzburg,Austria Vienna,3,3,1.34,5.12,8.34,1.35,5.47,9.12,Austrian Bundesliga,,20230409_Salzburg_Austria-Vienna,230.13497054855225,4.0,3.0,3.0,3.0,0.0,0.0,4.0,3.0,11.0,8.0,,,58.8,41.2,,,,1.73,1.25
2023-04-14,Ried,Tirol,1,1,2.64,3.42,2.54,2.71,3.58,2.63,Austrian Bundesliga,,20230414_Ried_Tirol,-83.41926570033024,0.0,3.0,3.0,0.0,0.0,0.0,2.0,6.0,4.0,12.0,,,51.8,48.2,,,,0.52,2.34
2023-04-15,A. Lustenau,Wolfsberger AC,1,3,2.71,3.4,2.49,2.81,3.42,2.64,Austrian Bundesliga,,20230415_A.-Lustenau_Wolfsberger-AC,53.29346263025013,2.0,3.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,19.0,,,45.5,54.5,,,,0.63,2.46
2023-04-15,Hartberg,Altach,2,2,2.04,3.38,3.61,2.07,3.48,3.89,Austrian Bundesliga,,20230415_Hartberg_Altach,13.025046144753787,2.0,2.0,2.0,1.0,0.0,0.0,4.0,3.0,9.0,6.0,,,52.1,47.9,,,,1.06,1.0
2023-04-16,A. Klagenfurt,Sturm Graz,0,2,7.02,4.6,1.42,7.24,4.96,1.44,Austrian Bundesliga,,20230416_A.-Klagenfurt_Sturm-Graz,-174.45452540380188,7.0,6.0,2.0,1.0,0.0,0.0,2.0,4.0,3.0,6.0,,,41.1,58.9,,,,0.99,1.21
2023-04-16,SK Rapid,Austria Vienna,3,3,2.08,3.58,3.31,2.13,3.75,3.45,Austrian Bundesliga,,20230416_SK-Rapid_Austria-Vienna,-19.734853315331293,8.0,6.0,0.0,2.0,0.0,0.0,5.0,3.0,12.0,4.0,,,49.1,50.9,,,,1.55,1.13
2023-04-16,Salzburg,LASK,0,0,1.47,4.55,6.15,1.49,4.91,6.41,Austrian Bundesliga,,20230416_Salzburg_LASK,223.12483304879333,2.0,5.0,0.0,0.0,0.0,0.0,2.0,4.0,6.0,10.0,,,58.4,41.6,,,,0.76,1.19
2023-04-21,Wolfsberger AC,Hartberg,2,2,2.32,3.42,2.94,2.45,3.53,2.98,Austrian Bundesliga,,20230421_Wolfsberger-AC_Hartberg,63.00756452134374,3.0,1.0,0.0,1.0,0.0,0.0,2.0,4.0,5.0,12.0,,,51.6,48.4,,,,0.38,1.45
2023-04-22,Altach,Ried,1,1,2.52,3.27,2.77,2.65,3.35,2.85,Austrian Bundesliga,,20230422_Altach_Ried,2.128793095657329,1.0,5.0,0.0,1.0,0.0,1.0,3.0,2.0,7.0,4.0,,,54.0,46.0,,,,1.44,0.06
2023-04-22,Tirol,A. Lustenau,0,2,1.82,3.78,3.96,1.88,3.93,4.14,Austrian Bundesliga,,20230422_Tirol_A.-Lustenau,-25.137668934606836,2.0,10.0,1.0,1.0,0.0,0.0,2.0,5.0,6.0,14.0,,,53.4,46.6,,,,0.46,1.46
2023-04-23,Austria Vienna,A. Klagenfurt,1,2,1.55,4.25,5.51,1.59,4.41,5.69,Austrian Bundesliga,,20230423_Austria-Vienna_A.-Klagenfurt,98.08655903373074,4.0,4.0,1.0,0.0,0.0,0.0,1.0,6.0,2.0,11.0,,,57.2,42.8,,,,0.5,1.32
2023-04-23,LASK,SK Rapid,3,1,2.1,3.51,3.3,2.15,3.64,3.47,Austrian Bundesliga,,20230423_LASK_SK-Rapid,18.942183237555582,4.0,0.0,1.0,2.0,0.0,0.0,3.0,1.0,8.0,1.0,,,51.7,48.3,,,,0.92,0.48
2023-04-23,Sturm Graz,Salzburg,0,2,2.57,3.35,2.65,2.57,3.5,2.83,Austrian Bundesliga,,20230423_Sturm-Graz_Salzburg,-120.8631886707592,5.0,8.0,2.0,1.0,0.0,0.0,4.0,5.0,8.0,11.0,,,46.2,53.8,,,,1.06,1.7
2023-04-26,SK Rapid,Salzburg,1,1,4.15,3.86,1.77,4.24,3.93,1.85,Austrian Bundesliga,,20230426_SK-Rapid_Salzburg,-247.80600259681478,1.0,3.0,2.0,2.0,0.0,0.0,1.0,5.0,1.0,12.0,,,42.2,57.8,,,,0.86,1.27
2023-04-26,Sturm Graz,Austria Vienna,3,2,1.59,4.15,5.17,1.63,4.32,5.36,Austrian Bundesliga,,20230426_Sturm-Graz_Austria-Vienna,96.5515809454455,3.0,2.0,2.0,1.0,0.0,0.0,3.0,4.0,8.0,10.0,,,53.9,46.1,,,,0.43,1.27
2023-04-28,Altach,Wolfsberger AC,0,2,2.95,3.3,2.37,3.06,3.37,2.48,Austrian Bundesliga,,20230428_Altach_Wolfsberger-AC,-73.05416167436852,4.0,5.0,1.0,2.0,0.0,0.0,2.0,5.0,5.0,11.0,,,40.9,59.1,,,,0.29,1.36
2023-04-29,Ried,A. Lustenau,4,4,2.18,3.37,3.22,2.29,3.45,3.31,Austrian Bundesliga,,20230429_Ried_A.-Lustenau,-113.96253351612677,6.0,10.0,3.0,2.0,0.0,0.0,5.0,4.0,10.0,8.0,,,34.6,65.4,,,,1.63,1.21
2023-04-29,Tirol,Hartberg,1,1,2.28,3.55,2.88,2.32,3.82,2.99,Austrian Bundesliga,,20230429_Tirol_Hartberg,50.224635421833,7.0,1.0,4.0,0.0,0.0,0.0,4.0,1.0,7.0,3.0,,,53.0,47.0,,,,1.56,0.15
2023-04-30,LASK,A. Klagenfurt,4,0,1.44,4.65,6.47,1.47,4.94,6.67,Austrian Bundesliga,,20230430_LASK_A.-Klagenfurt,94.70150302061234,4.0,2.0,4.0,2.0,0.0,0.0,8.0,3.0,16.0,4.0,,,55.4,44.6,,,,2.4,0.97
2023-05-05,Wolfsberger AC,Altach,0,0,2.0,3.47,3.62,2.05,3.48,3.93,Austrian Bundesliga,,20230505_Wolfsberger-AC_Altach,92.08083757069971,8.0,5.0,1.0,3.0,0.0,0.0,1.0,1.0,3.0,1.0,,,57.3,42.7,,,,0.05,0.7
2023-05-06,A. Lustenau,Ried,2,2,2.33,3.38,2.94,2.38,3.49,3.12,Austrian Bundesliga,,20230506_A.-Lustenau_Ried,106.36096489023703,2.0,11.0,1.0,2.0,0.0,0.0,4.0,6.0,10.0,13.0,,,46.6,53.4,,,,1.73,1.88
2023-05-06,Hartberg,Tirol,5,0,2.05,3.69,3.27,2.11,3.83,3.4,Austrian Bundesliga,,20230506_Hartberg_Tirol,-46.77920691293161,11.0,4.0,2.0,2.0,0.0,0.0,9.0,4.0,20.0,9.0,,,46.2,53.8,,,,2.22,1.45
2023-05-07,A. Klagenfurt,LASK,1,1,5.63,4.37,1.53,6.2,4.55,1.54,Austrian Bundesliga,,20230507_A.-Klagenfurt_LASK,-112.31708933706454,4.0,5.0,1.0,1.0,0.0,0.0,4.0,2.0,9.0,3.0,,,38.9,61.1,,,,1.62,1.23
2023-05-07,Austria Vienna,Sturm Graz,1,2,3.9,3.83,1.83,4.01,4.07,1.87,Austrian Bundesliga,,20230507_Austria-Vienna_Sturm-Graz,-114.04858121557618,12.0,16.0,1.0,3.0,0.0,1.0,6.0,5.0,13.0,11.0,,,40.0,60.0,,,,1.69,1.7
2023-05-07,Salzburg,SK Rapid,2,1,1.46,4.54,6.27,1.47,4.86,6.84,Austrian Bundesliga,,20230507_Salzburg_SK-Rapid,233.10104869639417,6.0,8.0,2.0,1.0,0.0,0.0,6.0,4.0,13.0,11.0,,,56.0,44.0,,,,1.42,1.29
2023-05-12,Tirol,Ried,1,1,2.25,3.53,2.97,2.29,3.67,3.13,Austrian Bundesliga,,20230512_Tirol_Ried,43.86582341159374,5.0,4.0,1.0,1.0,0.0,0.0,1.0,2.0,3.0,5.0,,,48.3,51.7,,,,0.44,0.64
2023-05-13,Altach,Hartberg,0,1,3.64,3.51,1.98,3.82,3.68,2.02,Austrian Bundesliga,,20230513_Altach_Hartberg,-36.08603676484245,2.0,2.0,3.0,4.0,0.0,0.0,4.0,3.0,7.0,7.0,,,50.2,49.8,,,,1.2,0.94
2023-05-13,Wolfsberger AC,A. Lustenau,2,2,1.93,3.63,3.71,1.96,3.82,3.9,Austrian Bundesliga,,20230513_Wolfsberger-AC_A.-Lustenau,-25.157472479507533,4.0,2.0,1.0,2.0,0.0,0.0,2.0,3.0,5.0,6.0,,,44.8,55.2,,,,0.39,1.15
2023-05-14,Austria Vienna,SK Rapid,3,1,2.5,3.52,2.65,2.57,3.77,2.68,Austrian Bundesliga,,20230514_Austria-Vienna_SK-Rapid,-4.905600978899884,5.0,5.0,6.0,3.0,0.0,0.0,7.0,3.0,16.0,8.0,,,54.6,45.4,,,,1.74,1.19
