date,home_team,away_team,home_goals,away_goals,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,odd_home,odd_draw,odd_away,odd_over25,odd_under25,ah_linea,odd_ah_home,odd_ah_away,odd_home_pin,odd_draw_pin,odd_away_pin,referee,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_possession,away_possession
2023-11-26,Kaiserslautern,Holstein Kiel,0.0,3.0,5.0,6.0,8.0,5.0,6.0,10.0,1.0,1.0,0.0,0.0,2.2,3.75,3.0,1.54,2.42,-0.25,1.97,1.84,2.37,3.64,3.01,,2. Bundesliga,,20231126_Kaiserslautern_Holstein-Kiel,-43.735504636684254,0.6,1.18,50.8,49.2
2023-11-26,Karlsruhe,Nurnberg,4.0,1.0,8.0,3.0,11.0,9.0,6.0,8.0,2.0,3.0,0.0,0.0,2.3,3.4,3.1,1.57,2.36,-0.25,1.86,1.96,2.13,3.75,3.43,,2. Bundesliga,,20231126_Karlsruhe_Nurnberg,-38.069548948931015,1.65,1.15,53.5,46.5
2023-12-01,Schalke 04,Osnabruck,4.0,0.0,5.0,2.0,9.0,6.0,3.0,0.0,2.0,2.0,0.0,0.0,1.53,4.33,5.75,1.55,2.4,-1.0,1.84,1.98,1.53,4.51,6.32,,2. Bundesliga,,20231201_Schalke-04_Osnabruck,97.69820426061096,1.14,0.05,55.4,44.6
2023-12-01,St Pauli,Hamburg,2.0,2.0,5.0,3.0,11.0,3.0,9.0,3.0,1.0,3.0,0.0,0.0,1.83,4.0,4.0,1.63,2.24,-0.5,1.85,1.95,1.87,3.88,4.21,,2. Bundesliga,,20231201_St-Pauli_Hamburg,31.80216342154631,1.64,1.42,50.6,49.4
2023-12-02,Braunschweig,Greuther Furth,0.0,1.0,6.0,1.0,7.0,6.0,2.0,5.0,4.0,3.0,0.0,0.0,3.75,3.6,1.95,1.8,1.99,0.25,1.98,1.83,3.49,3.51,2.19,,2. Bundesliga,,20231202_Braunschweig_Greuther-Furth,-138.27187944149478,0.35,0.76,49.3,50.7
2023-12-02,Holstein Kiel,Wehen,3.0,2.0,9.0,4.0,14.0,9.0,11.0,3.0,1.0,2.0,0.0,0.0,1.8,4.0,4.2,1.5,2.52,-0.75,2.03,1.78,1.88,4.09,3.93,,2. Bundesliga,,20231202_Holstein-Kiel_Wehen,26.017996084230163,1.01,1.03,47.4,52.6
2023-12-02,Magdeburg,Kaiserslautern,4.0,1.0,11.0,5.0,7.0,14.0,6.0,2.0,3.0,1.0,0.0,0.0,2.0,3.75,3.5,1.57,2.36,-0.5,1.95,1.84,2.0,3.86,3.71,,2. Bundesliga,,20231202_Magdeburg_Kaiserslautern,-2.3172021723341913,0.97,1.44,54.5,45.5
2023-12-02,Nurnberg,Fortuna Dusseldorf,0.0,5.0,1.0,7.0,3.0,7.0,2.0,5.0,2.0,3.0,0.0,0.0,2.8,3.5,2.4,1.57,2.36,0.0,1.97,1.84,2.74,3.66,2.57,,2. Bundesliga,,20231202_Nurnberg_Fortuna-Dusseldorf,-71.65277132901929,1.28,1.84,46.4,53.6
2023-12-03,Hertha,Elversberg,5.0,1.0,6.0,5.0,8.0,10.0,3.0,4.0,0.0,2.0,0.0,0.0,1.91,4.0,3.5,1.53,2.44,-0.5,1.92,1.88,1.93,4.08,3.76,,2. Bundesliga,,20231203_Hertha_Elversberg,-40.29569069318518,1.74,1.78,43.0,57.0
2023-12-03,Karlsruhe,Hansa Rostock,2.0,2.0,7.0,7.0,10.0,10.0,8.0,5.0,2.0,1.0,0.0,0.0,1.73,4.0,4.5,1.64,2.22,-0.75,1.7,2.15,1.55,4.36,6.31,,2. Bundesliga,,20231203_Karlsruhe_Hansa-Rostock,33.96832592340161,0.64,0.8,51.9,48.1
2023-12-03,Paderborn,Hannover,1.0,0.0,6.0,1.0,15.0,7.0,6.0,5.0,1.0,2.0,0.0,1.0,2.38,3.5,2.9,1.7,2.12,0.0,1.99,1.83,2.87,3.53,2.52,,2. Bundesliga,,20231203_Paderborn_Hannover,-0.6080353981969893,0.36,1.61,52.1,47.9
2023-12-08,Hannover,Karlsruhe,2.0,2.0,7.0,7.0,11.0,8.0,5.0,4.0,1.0,0.0,0.0,0.0,2.05,3.6,3.4,1.77,2.03,-0.25,1.81,2.02,2.15,3.64,3.46,,2. Bundesliga,,20231208_Hannover_Karlsruhe,19.236964461853177,0.42,0.74,46.7,53.3
2023-12-08,Wehen,Braunschweig,1.0,3.0,2.0,8.0,8.0,5.0,4.0,7.0,2.0,1.0,0.0,0.0,1.91,3.75,3.6,1.8,1.99,-0.25,1.9,1.91,2.29,3.55,3.23,,2. Bundesliga,,20231208_Wehen_Braunschweig,115.7737561589206,1.4,0.63,54.3,45.7
2023-12-09,Greuther Furth,Magdeburg,1.0,1.0,6.0,8.0,10.0,3.0,7.0,3.0,1.0,4.0,0.0,0.0,1.91,3.75,3.75,1.68,2.16,-0.5,1.97,1.83,2.06,3.72,3.64,,2. Bundesliga,,20231209_Greuther-Furth_Magdeburg,55.267240852393115,0.76,1.03,65.1,34.9
2023-12-09,Hamburg,Paderborn,1.0,2.0,6.0,4.0,12.0,7.0,8.0,4.0,2.0,1.0,1.0,1.0,1.62,4.33,5.0,1.36,3.06,-1.0,2.05,1.79,1.68,4.6,4.62,,2. Bundesliga,,20231209_Hamburg_Paderborn,84.07833577785618,0.84,1.24,58.3,41.7
2023-12-09,Kaiserslautern,Hertha,1.0,2.0,4.0,5.0,8.0,5.0,9.0,6.0,1.0,3.0,1.0,0.0,2.4,3.75,2.8,1.6,2.29,-0.25,1.84,1.98,2.12,3.74,3.46,,2. Bundesliga,,20231209_Kaiserslautern_Hertha,-49.205113167791524,1.01,0.56,52.7,47.3
2023-12-09,Osnabruck,St Pauli,1.0,1.0,3.0,4.0,6.0,15.0,9.0,10.0,4.0,0.0,1.0,0.0,6.5,4.2,1.5,1.74,2.07,1.25,1.96,1.84,8.66,5.01,1.4,,2. Bundesliga,,20231209_Osnabruck_St-Pauli,-231.38986105073445,0.94,0.56,41.7,58.3
2023-12-10,Elversberg,Nurnberg,0.0,1.0,3.0,3.0,16.0,7.0,9.0,4.0,3.0,4.0,0.0,0.0,1.95,3.75,3.6,1.56,2.39,-0.75,2.05,1.77,1.86,3.99,4.15,,2. Bundesliga,,20231210_Elversberg_Nurnberg,39.04750925974599,0.71,0.56,56.2,43.8
2023-12-10,Fortuna Dusseldorf,Holstein Kiel,0.0,1.0,2.0,6.0,13.0,6.0,9.0,3.0,2.0,0.0,0.0,0.0,1.91,3.75,3.75,1.55,2.4,-0.5,1.82,1.99,1.83,4.02,4.25,,2. Bundesliga,,20231210_Fortuna-Dusseldorf_Holstein-Kiel,26.541054275115812,0.56,0.18,52.9,47.1
2023-12-10,Hansa Rostock,Schalke 04,0.0,2.0,0.0,3.0,3.0,15.0,3.0,4.0,1.0,2.0,1.0,0.0,2.75,3.75,2.38,1.78,2.02,0.25,1.86,1.95,3.19,3.54,2.32,,2. Bundesliga,,20231210_Hansa-Rostock_Schalke-04,-71.72207254642194,0.33,1.42,47.0,53.0
2023-12-15,Paderborn,Hansa Rostock,3.0,0.0,11.0,1.0,13.0,7.0,12.0,2.0,4.0,3.0,0.0,1.0,1.62,4.2,5.0,1.59,2.33,-1.0,1.94,1.88,1.58,4.45,5.7,,2. Bundesliga,,20231215_Paderborn_Hansa-Rostock,98.70623363158666,1.29,0.95,52.0,48.0
2023-12-15,Schalke 04,Greuther Furth,2.0,2.0,8.0,8.0,4.0,3.0,2.0,3.0,4.0,1.0,1.0,0.0,2.15,3.75,3.1,1.73,2.08,-0.25,1.86,1.95,2.17,3.68,3.38,,2. Bundesliga,,20231215_Schalke-04_Greuther-Furth,-4.944917003455203,0.89,0.84,46.7,53.3
2023-12-16,Hertha,Osnabruck,0.0,0.0,6.0,2.0,6.0,6.0,4.0,7.0,3.0,3.0,1.0,0.0,1.44,4.75,6.5,1.46,2.64,-1.25,2.01,1.8,1.53,4.86,5.75,,2. Bundesliga,,20231216_Hertha_Osnabruck,106.935864517769,0.79,0.05,56.6,43.4
2023-12-16,Holstein Kiel,Hannover,3.0,0.0,6.0,1.0,5.0,10.0,2.0,4.0,2.0,2.0,0.0,1.0,2.25,3.6,3.0,1.74,2.07,-0.25,1.92,1.89,2.27,3.66,3.18,,2. Bundesliga,,20231216_Holstein-Kiel_Hannover,61.632884838376185,1.54,0.49,45.9,54.1
2023-12-16,Magdeburg,Fortuna Dusseldorf,2.0,3.0,6.0,5.0,13.0,7.0,7.0,2.0,2.0,3.0,0.0,0.0,2.4,3.75,2.7,1.56,2.37,0.0,1.92,1.89,2.54,3.78,2.71,,2. Bundesliga,,20231216_Magdeburg_Fortuna-Dusseldorf,-77.80365060820168,1.04,2.2,48.9,51.1
2023-12-16,Nurnberg,Hamburg,0.0,2.0,2.0,4.0,10.0,10.0,4.0,6.0,1.0,5.0,0.0,0.0,3.2,3.8,2.1,1.44,2.71,0.5,1.85,1.96,3.36,4.07,2.06,,2. Bundesliga,,20231216_Nurnberg_Hamburg,-95.49761871488613,0.41,1.05,43.2,56.8
2023-12-17,Braunschweig,Kaiserslautern,2.0,1.0,6.0,0.0,11.0,11.0,4.0,6.0,1.0,3.0,0.0,0.0,2.88,3.4,2.5,1.86,1.92,0.0,2.02,1.8,2.91,3.42,2.55,,2. Bundesliga,,20231217_Braunschweig_Kaiserslautern,-49.91578597355556,0.66,0.42,47.4,52.6
2023-12-17,Karlsruhe,Elversberg,3.0,2.0,7.0,5.0,10.0,6.0,5.0,1.0,2.0,2.0,0.0,0.0,2.15,3.8,3.1,1.54,2.42,-0.25,2.0,1.81,2.37,3.83,2.9,,2. Bundesliga,,20231217_Karlsruhe_Elversberg,-28.10083473118084,2.42,0.29,44.5,55.5
2023-12-17,St Pauli,Wehen,1.0,1.0,5.0,2.0,23.0,3.0,12.0,2.0,2.0,3.0,0.0,0.0,1.33,5.25,9.0,1.49,2.54,-1.75,1.99,1.82,1.28,6.3,10.29,,2. Bundesliga,,20231217_St-Pauli_Wehen,146.16254146292908,1.59,1.1,56.0,44.0
2024-01-19,Holstein Kiel,Braunschweig,1.0,2.0,9.0,5.0,13.0,10.0,6.0,3.0,1.0,2.0,0.0,0.0,1.73,3.8,4.75,1.72,2.09,-0.75,1.95,1.85,1.83,3.78,4.58,,2. Bundesliga,,20240119_Holstein-Kiel_Braunschweig,157.23685045190928,1.16,0.38,52.0,48.0
2024-01-19,Karlsruhe,Osnabruck,2.0,1.0,4.0,4.0,12.0,10.0,7.0,2.0,1.0,2.0,0.0,0.0,1.57,4.33,5.5,1.57,2.36,-1.0,1.98,1.83,1.63,4.3,5.42,,2. Bundesliga,,20240119_Karlsruhe_Osnabruck,78.09221246962898,1.21,1.14,50.5,49.5
2024-01-20,Elversberg,Hannover,2.0,2.0,2.0,3.0,6.0,6.0,6.0,4.0,1.0,0.0,0.0,0.0,2.45,3.5,2.8,1.76,2.04,-0.5,2.0,1.82,2.02,3.69,3.82,,2. Bundesliga,,20240120_Elversberg_Hannover,7.1162261597967245,0.67,1.19,51.2,48.8
2024-01-20,Nurnberg,Hansa Rostock,3.0,0.0,4.0,2.0,4.0,7.0,2.0,5.0,0.0,0.0,0.0,0.0,1.95,3.6,3.8,1.7,2.13,-0.5,1.89,1.91,1.92,3.72,4.19,,2. Bundesliga,,20240120_Nurnberg_Hansa-Rostock,57.48720986793023,1.4,1.33,55.3,44.7
2024-01-20,Schalke 04,Hamburg,0.0,2.0,4.0,6.0,23.0,2.0,11.0,5.0,3.0,2.0,0.0,0.0,2.63,3.75,2.45,1.47,2.59,0.0,1.98,1.85,2.68,3.83,2.54,,2. Bundesliga,,20240120_Schalke-04_Hamburg,-70.86201864889063,0.05,1.25,50.3,49.7
2024-01-20,St Pauli,Kaiserslautern,2.0,0.0,9.0,3.0,11.0,10.0,4.0,4.0,3.0,2.0,0.0,0.0,1.45,4.5,7.0,1.72,2.09,-1.0,1.78,2.06,1.49,4.65,6.89,,2. Bundesliga,,20240120_St-Pauli_Kaiserslautern,189.24869686722423,1.83,1.33,55.8,44.2
2024-01-21,Hertha,Fortuna Dusseldorf,2.0,2.0,4.0,2.0,6.0,7.0,1.0,4.0,6.0,1.0,0.0,0.0,2.45,3.6,2.75,1.59,2.3,0.0,2.03,1.8,2.83,3.69,2.48,,2. Bundesliga,,20240121_Hertha_Fortuna-Dusseldorf,-54.960390335880675,0.76,0.62,46.2,53.8
2024-01-21,Magdeburg,Wehen,1.0,0.0,3.0,3.0,9.0,6.0,9.0,1.0,3.0,5.0,0.0,1.0,1.67,4.33,4.5,1.5,2.5,-0.75,1.79,2.02,1.66,4.25,5.2,,2. Bundesliga,,20240121_Magdeburg_Wehen,-14.223379955207292,1.46,0.66,45.5,54.5
2024-01-21,Paderborn,Greuther Furth,0.0,1.0,8.0,3.0,9.0,10.0,6.0,5.0,1.0,2.0,0.0,0.0,2.2,3.75,3.0,1.61,2.28,-0.25,2.0,1.82,2.41,3.66,2.95,,2. Bundesliga,,20240121_Paderborn_Greuther-Furth,11.774873653875147,0.81,1.18,51.3,48.7
2024-01-26,Hannover,Nurnberg,3.0,0.0,11.0,1.0,19.0,11.0,7.0,5.0,2.0,1.0,0.0,0.0,1.8,3.75,4.2,1.68,2.16,-0.5,1.85,1.96,1.87,3.69,4.46,,2. Bundesliga,,20240126_Hannover_Nurnberg,-8.727557829815169,1.48,0.05,50.9,49.1
2024-01-26,Kaiserslautern,Schalke 04,4.0,1.0,6.0,5.0,9.0,6.0,4.0,1.0,1.0,3.0,0.0,0.0,2.45,3.75,2.7,1.66,2.2,0.0,1.97,1.86,2.77,3.65,2.55,,2. Bundesliga,,20240126_Kaiserslautern_Schalke-04,-90.92273742121938,2.3,0.22,47.5,52.5
2024-01-27,Fortuna Dusseldorf,St Pauli,1.0,2.0,4.0,8.0,7.0,6.0,2.0,4.0,2.0,2.0,0.0,0.0,2.75,3.4,2.5,1.84,1.95,0.25,1.8,2.03,3.09,3.48,2.4,,2. Bundesliga,,20240127_Fortuna-Dusseldorf_St-Pauli,-62.25253830004476,1.45,1.77,46.4,53.6
2024-01-27,Hansa Rostock,Elversberg,2.0,1.0,4.0,2.0,7.0,19.0,2.0,11.0,2.0,3.0,0.0,1.0,3.0,3.6,2.3,1.89,1.9,0.25,1.89,1.92,3.31,3.48,2.29,,2. Bundesliga,,20240127_Hansa-Rostock_Elversberg,-75.44914653889145,1.47,0.24,43.1,56.9
2024-01-27,Osnabruck,Paderborn,0.0,0.0,2.0,2.0,15.0,6.0,11.0,6.0,3.0,4.0,0.0,1.0,3.3,3.8,2.05,1.58,2.33,0.5,1.81,2.02,3.6,3.88,2.03,,2. Bundesliga,,20240127_Osnabruck_Paderborn,-127.59995433055656,0.29,0.87,43.1,56.9
2024-01-27,Wehen,Hertha,3.0,1.0,7.0,7.0,10.0,8.0,3.0,10.0,0.0,2.0,0.0,0.0,3.0,3.6,2.25,1.79,2.02,0.0,2.02,1.81,2.81,3.48,2.6,,2. Bundesliga,,20240127_Wehen_Hertha,-41.7070392901428,1.35,1.84,45.3,54.7
2024-01-28,Braunschweig,Magdeburg,1.0,0.0,7.0,4.0,7.0,4.0,3.0,2.0,1.0,5.0,0.0,1.0,2.63,3.6,2.5,1.72,2.1,-0.25,2.05,1.78,2.49,3.54,2.92,,2. Bundesliga,,20240128_Braunschweig_Magdeburg,-56.29723158027309,0.56,2.11,52.0,48.0
2024-01-28,Greuther Furth,Holstein Kiel,2.0,1.0,6.0,2.0,16.0,9.0,10.0,5.0,3.0,5.0,0.0,0.0,2.05,3.75,3.4,1.65,2.21,-0.5,1.96,1.85,2.03,3.7,3.74,,2. Bundesliga,,20240128_Greuther-Furth_Holstein-Kiel,-6.180556535083724,1.28,0.75,53.4,46.6
2024-01-28,Hamburg,Karlsruhe,3.0,4.0,10.0,6.0,8.0,7.0,11.0,2.0,1.0,2.0,0.0,0.0,1.65,4.2,4.75,1.36,3.05,-1.0,1.87,1.96,1.57,4.8,5.32,,2. Bundesliga,,20240128_Hamburg_Karlsruhe,107.28933337153376,1.37,2.15,52.3,47.7
2024-02-02,Karlsruhe,Wehen,2.0,2.0,4.0,7.0,7.0,15.0,4.0,3.0,1.0,2.0,0.0,0.0,1.67,4.2,4.75,1.51,2.5,-0.75,1.87,1.95,1.76,4.18,4.52,,2. Bundesliga,,20240202_Karlsruhe_Wehen,29.648782210424315,0.95,0.67,47.5,52.5
2024-02-02,Magdeburg,Holstein Kiel,1.0,1.0,9.0,3.0,12.0,5.0,12.0,4.0,2.0,3.0,0.0,0.0,2.55,3.6,2.6,1.56,2.39,-0.25,2.05,1.78,2.46,3.64,2.88,,2. Bundesliga,,20240202_Magdeburg_Holstein-Kiel,-68.47766455668466,1.41,0.31,39.7,60.3
2024-02-03,Hertha,Hamburg,1.0,2.0,3.0,5.0,4.0,11.0,4.0,6.0,5.0,2.0,0.0,0.0,3.25,3.6,2.1,1.45,2.68,0.25,1.81,2.02,2.91,3.8,2.38,,2. Bundesliga,,20240203_Hertha_Hamburg,-90.91397964553312,1.16,1.24,52.9,47.1
2024-02-03,Nurnberg,Osnabruck,2.0,2.0,8.0,7.0,7.0,13.0,5.0,6.0,3.0,2.0,0.0,0.0,1.8,4.0,4.2,1.66,2.21,-0.5,1.99,1.83,2.12,3.67,3.52,,2. Bundesliga,,20240203_Nurnberg_Osnabruck,74.94001578282791,0.43,1.42,56.5,43.5
2024-02-03,Schalke 04,Braunschweig,1.0,0.0,7.0,1.0,11.0,7.0,3.0,5.0,2.0,2.0,0.0,0.0,1.8,3.8,4.0,1.88,1.91,-0.5,1.87,1.96,1.87,3.71,4.42,,2. Bundesliga,,20240203_Schalke-04_Braunschweig,61.28622485771302,0.44,0.44,61.0,39.0
2024-02-03,St Pauli,Greuther Furth,3.0,2.0,13.0,3.0,6.0,4.0,7.0,3.0,1.0,2.0,0.0,0.0,1.73,4.0,4.5,1.83,1.97,-0.75,1.79,2.05,1.63,4.0,6.05,,2. Bundesliga,,20240203_St-Pauli_Greuther-Furth,81.47239214203637,1.2,1.4,53.1,46.9
2024-02-04,Elversberg,Kaiserslautern,2.0,1.0,4.0,3.0,4.0,10.0,3.0,4.0,3.0,1.0,0.0,0.0,2.15,3.6,3.25,1.65,2.22,-0.25,1.94,1.88,2.32,3.58,3.14,,2. Bundesliga,,20240204_Elversberg_Kaiserslautern,36.60177028267799,1.96,1.01,51.7,48.3
2024-02-04,Hannover,Hansa Rostock,2.0,1.0,5.0,4.0,10.0,6.0,6.0,6.0,4.0,2.0,1.0,0.0,1.57,4.0,6.0,1.71,2.13,-1.0,1.82,2.02,1.53,4.38,6.71,,2. Bundesliga,,20240204_Hannover_Hansa-Rostock,66.5600832596258,1.44,1.39,54.2,45.8
2024-02-04,Paderborn,Fortuna Dusseldorf,4.0,3.0,4.0,6.0,7.0,7.0,5.0,7.0,1.0,1.0,0.0,0.0,2.6,3.6,2.6,1.69,2.15,0.0,1.89,1.94,2.62,3.52,2.76,,2. Bundesliga,,20240204_Paderborn_Fortuna-Dusseldorf,-28.945447928386557,1.62,0.73,53.4,46.6
2024-02-09,Hamburg,Hannover,3.0,4.0,3.0,4.0,14.0,9.0,10.0,7.0,2.0,2.0,2.0,0.0,1.73,4.33,4.2,1.44,2.72,-0.75,1.86,1.95,1.7,4.36,4.7,,2. Bundesliga,,20240209_Hamburg_Hannover,92.6505340935862,1.94,1.51,53.8,46.2
2024-02-09,Wehen,Nurnberg,1.0,1.0,3.0,7.0,5.0,9.0,2.0,11.0,1.0,1.0,0.0,0.0,1.95,3.75,3.6,1.63,2.25,-0.5,1.89,1.93,1.93,3.85,4.01,,2. Bundesliga,,20240209_Wehen_Nurnberg,7.141565776928701,1.79,0.55,52.2,47.8
2024-02-10,Braunschweig,Karlsruhe,2.0,0.0,8.0,7.0,5.0,8.0,5.0,11.0,2.0,2.0,0.0,0.0,2.5,3.8,2.6,1.66,2.19,-0.25,2.05,1.78,2.39,3.62,3.0,,2. Bundesliga,,20240210_Braunschweig_Karlsruhe,-83.5768390547214,0.92,0.77,42.7,57.3
2024-02-10,Fortuna Dusseldorf,Elversberg,1.0,1.0,4.0,3.0,9.0,6.0,5.0,2.0,2.0,1.0,0.0,0.0,1.8,4.0,4.2,1.64,2.23,-0.5,1.83,1.98,1.88,3.88,4.13,,2. Bundesliga,,20240210_Fortuna-Dusseldorf_Elversberg,53.79637944969295,0.92,0.68,48.1,51.9
2024-02-10,Kaiserslautern,Paderborn,1.0,2.0,3.0,2.0,9.0,6.0,4.0,2.0,3.0,2.0,0.0,0.0,2.25,3.8,3.0,1.58,2.33,-0.25,1.96,1.86,2.32,3.67,3.09,,2. Bundesliga,,20240210_Kaiserslautern_Paderborn,-108.92852072118376,1.28,0.05,40.1,59.9
2024-02-10,Magdeburg,St Pauli,1.0,0.0,5.0,4.0,4.0,7.0,2.0,4.0,1.0,2.0,0.0,0.0,4.75,3.75,1.75,1.7,2.12,0.5,1.97,1.84,4.07,3.75,1.93,,2. Bundesliga,,20240210_Magdeburg_St-Pauli,-175.09792710374427,0.19,0.73,42.0,58.0
2024-02-11,Greuther Furth,Hertha,1.0,2.0,7.0,7.0,9.0,6.0,2.0,3.0,2.0,4.0,0.0,1.0,1.95,3.8,3.6,1.65,2.21,-0.25,1.77,2.08,2.1,3.73,3.5,,2. Bundesliga,,20240211_Greuther-Furth_Hertha,54.97477198542924,0.63,1.25,53.7,46.3
2024-02-11,Holstein Kiel,Schalke 04,1.0,0.0,6.0,2.0,16.0,5.0,10.0,4.0,1.0,3.0,0.0,0.0,2.25,3.75,2.9,1.65,2.19,0.0,1.86,1.98,2.58,3.63,2.74,,2. Bundesliga,,20240211_Holstein-Kiel_Schalke-04,23.3935665541444,0.72,0.06,48.9,51.1
2024-02-11,Osnabruck,Hansa Rostock,0.0,0.0,7.0,1.0,18.0,7.0,9.0,2.0,3.0,2.0,0.0,0.0,2.25,3.5,3.1,1.83,1.96,-0.5,1.98,1.85,2.01,3.68,3.86,,2. Bundesliga,,20240211_Osnabruck_Hansa-Rostock,-11.977383278386469,1.11,0.28,49.9,50.1
2024-02-16,Hannover,Greuther Furth,2.0,1.0,3.0,5.0,6.0,9.0,7.0,5.0,2.0,1.0,0.0,0.0,2.15,3.5,3.3,1.66,2.2,-0.25,1.88,1.94,2.25,3.58,3.28,,2. Bundesliga,,20240216_Hannover_Greuther-Furth,-9.842573209363081,1.24,1.55,50.0,50.0
2024-02-16,Hertha,Magdeburg,3.0,2.0,12.0,7.0,10.0,7.0,9.0,4.0,2.0,4.0,0.0,1.0,2.3,3.75,2.88,1.53,2.45,-0.25,2.02,1.8,2.42,3.68,2.92,,2. Bundesliga,,20240216_Hertha_Magdeburg,16.477985743644012,1.05,0.97,50.9,49.1
2024-02-17,Hansa Rostock,Hamburg,2.0,2.0,7.0,4.0,3.0,9.0,1.0,1.0,4.0,2.0,0.0,0.0,4.75,4.33,1.65,1.47,2.61,1.0,1.86,1.97,4.96,4.61,1.63,,2. Bundesliga,,20240217_Hansa-Rostock_Hamburg,-163.95548561152555,1.77,1.04,39.3,60.7
2024-02-17,Karlsruhe,Fortuna Dusseldorf,2.0,2.0,2.0,3.0,8.0,6.0,7.0,4.0,2.0,2.0,0.0,0.0,2.7,3.5,2.55,1.72,2.11,0.0,2.07,1.77,2.86,3.53,2.53,,2. Bundesliga,,20240217_Karlsruhe_Fortuna-Dusseldorf,-40.960239066478835,1.47,1.43,47.1,52.9
2024-02-17,Paderborn,Holstein Kiel,0.0,4.0,3.0,6.0,7.0,6.0,6.0,6.0,3.0,3.0,1.0,0.0,2.38,3.75,2.75,1.52,2.46,-0.25,2.01,1.81,2.43,3.81,2.82,,2. Bundesliga,,20240217_Paderborn_Holstein-Kiel,1.2710892276229515,1.39,1.13,46.1,53.9
2024-02-17,Schalke 04,Wehen,1.0,0.0,3.0,3.0,7.0,8.0,8.0,3.0,2.0,2.0,0.0,0.0,1.75,4.0,4.33,1.71,2.11,-0.75,1.91,1.9,1.72,3.94,5.09,,2. Bundesliga,,20240217_Schalke-04_Wehen,14.178319392382264,0.15,1.46,52.0,48.0
2024-02-18,Elversberg,Osnabruck,3.0,1.0,5.0,4.0,6.0,7.0,5.0,5.0,3.0,2.0,0.0,0.0,1.8,4.0,4.2,1.55,2.4,-0.5,1.95,1.87,2.02,3.87,3.64,,2. Bundesliga,,20240218_Elversberg_Osnabruck,80.19422047660328,1.97,0.44,47.4,52.6
2024-02-18,Nurnberg,Kaiserslautern,1.0,1.0,4.0,4.0,3.0,16.0,8.0,9.0,5.0,3.0,0.0,0.0,2.45,3.6,2.7,1.67,2.18,0.0,2.03,1.8,2.84,3.65,2.49,,2. Bundesliga,,20240218_Nurnberg_Kaiserslautern,57.763469072600174,0.69,0.05,46.2,53.8
2024-02-18,St Pauli,Braunschweig,1.0,0.0,4.0,2.0,6.0,7.0,5.0,4.0,3.0,2.0,1.0,0.0,1.36,4.75,8.5,1.64,2.22,-1.5,2.05,1.79,1.37,5.28,8.76,,2. Bundesliga,,20240218_St-Pauli_Braunschweig,183.36482933993693,1.01,1.26,52.6,47.4
2024-02-23,Holstein Kiel,St Pauli,3.0,4.0,6.0,5.0,6.0,6.0,3.0,1.0,1.0,1.0,0.0,0.0,3.0,3.5,2.25,1.86,1.93,0.25,1.77,2.05,3.02,3.42,2.48,,2. Bundesliga,,20240223_Holstein-Kiel_St-Pauli,-76.66619470523074,0.13,1.34,43.8,56.2
2024-02-23,Wehen,Paderborn,1.0,2.0,1.0,4.0,4.0,12.0,2.0,7.0,2.0,2.0,0.0,0.0,2.75,3.6,2.38,1.62,2.27,0.25,1.8,2.03,3.0,3.67,2.37,,2. Bundesliga,,20240223_Wehen_Paderborn,-60.69611066947391,1.16,1.54,47.8,52.2
2024-02-24,Braunschweig,Hertha,1.0,1.0,3.0,2.0,6.0,10.0,5.0,4.0,2.0,0.0,1.0,0.0,2.45,3.6,2.7,1.71,2.11,-0.25,2.0,1.82,2.37,3.62,3.04,,2. Bundesliga,,20240224_Braunschweig_Hertha,-77.53777346639163,0.56,1.13,45.7,54.3
2024-02-24,Kaiserslautern,Karlsruhe,0.0,4.0,4.0,6.0,4.0,2.0,6.0,4.0,3.0,1.0,0.0,0.0,2.05,3.75,3.3,1.71,2.11,-0.25,1.88,1.93,2.19,3.66,3.33,,2. Bundesliga,,20240224_Kaiserslautern_Karlsruhe,-76.86316114174087,0.56,0.99,52.3,47.7
2024-02-24,Magdeburg,Schalke 04,3.0,0.0,4.0,4.0,13.0,11.0,4.0,4.0,0.0,0.0,0.0,0.0,2.15,3.75,3.1,1.61,2.28,-0.25,1.87,1.94,2.15,3.68,3.44,,2. Bundesliga,,20240224_Magdeburg_Schalke-04,-34.579950166821845,1.62,0.28,46.5,53.5
2024-02-24,Osnabruck,Hannover,1.0,0.0,4.0,6.0,5.0,10.0,3.0,8.0,2.0,3.0,0.0,0.0,3.8,3.8,1.91,1.62,2.26,0.25,2.0,1.82,3.4,3.67,2.17,,2. Bundesliga,,20240224_Osnabruck_Hannover,-134.3260639970115,0.75,0.72,41.5,58.5
2024-02-25,Fortuna Dusseldorf,Hansa Rostock,2.0,0.0,10.0,3.0,7.0,11.0,2.0,7.0,1.0,0.0,0.0,0.0,1.44,4.5,7.0,1.59,2.31,-1.25,1.9,1.91,1.4,5.24,8.04,,2. Bundesliga,,20240225_Fortuna-Dusseldorf_Hansa-Rostock,112.46853646340719,0.77,0.72,55.1,44.9
