date,home_team,away_team,home_goals,away_goals,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,odd_home,odd_draw,odd_away,odd_over25,odd_under25,ah_linea,odd_ah_home,odd_ah_away,odd_home_pin,odd_draw_pin,odd_away_pin,referee,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_possession,away_possession
2022-04-02,Darmstadt,Holstein Kiel,3,1,5,2,16,6,7,3,3,2,0,0,2.0,3.4,3.8,1.49,2.56,-1.0,1.99,1.86,1.64,4.66,5.28,,2. Bundesliga,,20220402_Darmstadt_Holstein-Kiel,77.057979957523,0.37,1.15,48.2,51.8
2022-04-02,Hamburg,Paderborn,1,2,6,2,7,2,5,0,0,1,0,0,1.65,3.8,5.25,1.51,2.5,-1.0,1.91,1.93,1.54,4.7,5.95,,2. Bundesliga,,20220402_Hamburg_Paderborn,62.70428193926159,0.79,0.52,59.2,40.8
2022-04-02,Hannover,Regensburg,1,1,5,5,13,6,5,6,2,2,0,1,2.15,3.4,3.4,1.91,1.88,-0.25,1.94,1.91,2.23,3.46,3.45,,2. Bundesliga,,20220402_Hannover_Regensburg,6.0482809274762985,1.45,0.05,45.6,54.4
2022-04-02,Hansa Rostock,St Pauli,1,0,6,2,16,9,2,6,2,0,0,0,3.0,3.4,2.37,1.9,1.89,0.0,1.96,1.89,2.87,3.31,2.65,,2. Bundesliga,,20220402_Hansa-Rostock_St-Pauli,-64.3020999691771,1.54,0.05,54.0,46.0
2022-04-03,Heidenheim,Nurnberg,3,1,5,5,13,6,5,9,0,1,0,0,2.3,3.5,3.1,1.91,1.88,-0.25,2.06,1.8,2.41,3.44,3.11,,2. Bundesliga,,20220403_Heidenheim_Nurnberg,-11.088951324044729,1.33,0.49,44.5,55.5
2022-04-03,Karlsruhe,Fortuna Dusseldorf,2,2,4,6,7,5,2,3,1,1,0,0,2.7,3.4,2.6,1.81,1.98,0.25,2.01,1.84,3.54,3.66,2.12,,2. Bundesliga,,20220403_Karlsruhe_Fortuna-Dusseldorf,14.573303501879536,0.66,0.6,49.4,50.6
2022-04-03,Werder Bremen,Sandhausen,1,1,8,1,13,2,5,1,1,2,0,0,1.4,4.75,7.0,1.53,2.46,-1.25,1.98,1.87,1.45,4.91,7.31,,2. Bundesliga,,20220403_Werder-Bremen_Sandhausen,131.27320581277422,0.59,0.68,58.7,41.3
2022-04-05,Hamburg,Erzgebirge Aue,4,0,8,6,12,1,9,2,0,1,0,0,1.33,5.0,9.0,1.49,2.55,-1.5,1.84,2.02,1.28,6.03,11.27,,2. Bundesliga,,20220405_Hamburg_Erzgebirge-Aue,166.43175161007844,1.94,0.22,63.5,36.5
2022-04-08,Fortuna Dusseldorf,Hansa Rostock,3,0,5,2,8,4,4,7,1,4,0,0,1.85,3.4,4.33,1.85,1.93,-0.5,1.86,1.98,1.83,3.71,4.29,,2. Bundesliga,,20220408_Fortuna-Dusseldorf_Hansa-Rostock,-10.585712989154217,0.95,0.81,43.5,56.5
2022-04-08,Regensburg,Ingolstadt,1,1,6,2,11,3,4,5,2,3,0,0,1.95,3.6,3.75,1.77,2.03,-0.5,2.03,1.82,2.15,3.47,3.65,,2. Bundesliga,,20220408_Regensburg_Ingolstadt,69.91680062668343,0.85,0.42,53.4,46.6
2022-04-09,Erzgebirge Aue,Hannover,1,3,4,6,9,6,7,4,3,1,0,0,2.9,3.5,2.37,1.8,2.0,0.25,2.05,1.81,3.66,3.66,2.07,,2. Bundesliga,,20220409_Erzgebirge-Aue_Hannover,-81.77922025691532,1.02,1.51,48.4,51.6
2022-04-09,Nurnberg,Darmstadt,3,1,4,5,10,13,4,4,3,0,0,0,3.0,3.4,2.37,1.59,2.33,0.25,1.84,2.0,3.0,3.69,2.36,,2. Bundesliga,,20220409_Nurnberg_Darmstadt,-59.06037439654256,0.72,0.68,44.4,55.6
2022-04-09,Schalke 04,Heidenheim,3,0,11,7,10,12,6,6,2,1,0,0,1.8,3.8,4.33,1.72,2.1,-0.5,1.86,1.98,1.93,3.63,4.29,,2. Bundesliga,,20220409_Schalke-04_Heidenheim,10.475211237043823,1.21,0.68,52.1,47.9
2022-04-09,St Pauli,Werder Bremen,1,1,4,2,7,13,5,4,1,0,0,0,2.87,3.5,2.45,1.53,2.47,0.25,2.04,1.82,3.58,3.81,2.05,,2. Bundesliga,,20220409_St-Pauli_Werder-Bremen,-33.53192228341754,0.29,0.61,46.6,53.4
2022-04-10,Holstein Kiel,Hamburg,1,0,1,6,3,10,1,5,2,3,0,0,3.6,3.75,1.95,1.52,2.47,0.75,1.81,2.04,3.95,4.21,1.85,,2. Bundesliga,,20220410_Holstein-Kiel_Hamburg,-63.21953738814818,1.22,0.34,47.5,52.5
2022-04-10,Paderborn,Karlsruhe,2,2,3,6,10,8,2,5,2,3,1,0,2.15,3.6,3.25,1.6,2.3,-0.5,1.99,1.85,2.0,3.9,3.68,,2. Bundesliga,,20220410_Paderborn_Karlsruhe,-0.8853113873999519,1.75,1.44,50.1,49.9
2022-04-10,Sandhausen,Dresden,2,1,6,3,4,7,5,7,6,3,0,0,2.3,3.3,3.2,2.16,1.68,-0.25,2.05,1.81,2.41,3.3,3.22,,2. Bundesliga,,20220410_Sandhausen_Dresden,44.84506213976192,1.37,0.18,53.6,46.4
2022-04-16,Dresden,Holstein Kiel,0,0,3,5,11,6,4,3,2,2,0,0,2.45,3.25,2.8,1.84,1.95,-0.25,1.85,2.0,2.21,3.46,3.5,,2. Bundesliga,,20220416_Dresden_Holstein-Kiel,-102.58592986279086,0.38,0.43,39.2,60.8
2022-04-16,Hamburg,Karlsruhe,3,0,6,1,18,2,6,2,0,3,0,1,1.5,4.5,5.5,1.42,2.8,-1.25,1.78,2.08,1.38,5.14,8.01,,2. Bundesliga,,20220416_Hamburg_Karlsruhe,26.059182924349898,1.42,0.89,49.7,50.3
2022-04-16,Hannover,Fortuna Dusseldorf,0,0,2,1,9,11,5,8,0,1,1,0,2.9,3.3,2.3,2.11,1.71,0.25,1.86,2.0,3.46,3.16,2.37,,2. Bundesliga,,20220416_Hannover_Fortuna-Dusseldorf,-47.34482782742839,0.65,0.05,45.1,54.9
2022-04-16,Sandhausen,St Pauli,1,1,2,3,5,3,9,4,1,0,0,0,3.1,3.4,2.2,1.71,2.12,0.25,1.95,1.89,3.36,3.57,2.22,,2. Bundesliga,,20220416_Sandhausen_St-Pauli,-79.7763889918051,0.39,0.48,48.7,51.3
2022-04-17,Darmstadt,Schalke 04,2,5,7,8,14,6,7,4,3,2,0,0,2.3,3.5,2.8,1.59,2.33,-0.25,1.91,1.93,2.24,3.61,3.3,,2. Bundesliga,,20220417_Darmstadt_Schalke-04,9.249619031296788,0.78,2.45,58.3,41.7
2022-04-17,Hansa Rostock,Regensburg,1,1,2,3,8,7,4,5,2,2,1,0,2.1,3.4,3.3,1.91,1.88,-0.25,1.85,2.0,2.23,3.37,3.54,,2. Bundesliga,,20220417_Hansa-Rostock_Regensburg,50.43929603408469,0.92,0.64,54.3,45.7
2022-04-17,Heidenheim,Erzgebirge Aue,0,2,2,3,6,7,6,7,0,1,0,0,1.5,4.2,6.0,1.55,2.41,-1.25,1.99,1.85,1.43,5.27,7.02,,2. Bundesliga,,20220417_Heidenheim_Erzgebirge-Aue,164.54621968591528,0.53,0.62,55.1,44.9
2022-04-17,Ingolstadt,Paderborn,0,1,3,5,5,10,2,5,4,1,0,0,3.0,3.5,2.2,1.7,2.12,0.0,1.88,1.96,2.59,3.47,2.83,,2. Bundesliga,,20220417_Ingolstadt_Paderborn,-130.0828337148737,1.06,1.42,43.5,56.5
2022-04-17,Werder Bremen,Nurnberg,1,1,6,5,10,2,8,2,2,1,0,0,1.55,4.0,5.5,1.46,2.66,-1.25,1.92,1.92,1.44,5.14,6.93,,2. Bundesliga,,20220417_Werder-Bremen_Nurnberg,37.556674406614775,0.05,0.69,50.9,49.1
2022-04-22,Fortuna Dusseldorf,Dresden,2,2,7,3,13,6,3,5,1,4,0,0,1.6,3.8,6.0,1.98,1.81,-1.0,2.01,1.84,1.55,4.27,6.56,,2. Bundesliga,,20220422_Fortuna-Dusseldorf_Dresden,105.18679867380479,1.32,2.1,53.7,46.3
2022-04-22,Karlsruhe,Ingolstadt,2,2,10,5,14,6,9,2,2,5,0,0,1.9,3.6,3.75,1.69,2.14,-0.5,1.92,1.92,1.95,3.62,4.14,,2. Bundesliga,,20220422_Karlsruhe_Ingolstadt,127.51125746466141,1.7,0.97,57.6,42.4
2022-04-23,Holstein Kiel,Heidenheim,1,1,6,4,3,9,8,10,1,3,0,0,2.5,3.4,2.8,1.73,2.1,0.0,1.91,1.94,2.67,3.49,2.73,,2. Bundesliga,,20220423_Holstein-Kiel_Heidenheim,-10.789393567392835,0.68,1.54,49.8,50.2
2022-04-23,Regensburg,Hamburg,2,4,11,8,8,9,4,4,6,2,0,0,4.2,3.75,1.85,1.71,2.11,0.75,1.87,1.98,4.8,3.84,1.78,,2. Bundesliga,,20220423_Regensburg_Hamburg,-101.18655507012045,1.13,0.84,45.7,54.3
2022-04-23,Schalke 04,Werder Bremen,1,4,3,7,15,8,5,2,2,3,0,0,2.8,3.4,2.5,1.48,2.58,0.0,2.03,1.82,2.77,3.71,2.52,,2. Bundesliga,,20220423_Schalke-04_Werder-Bremen,-2.175289726574647,1.66,1.57,45.7,54.3
2022-04-23,St Pauli,Darmstadt,1,2,8,4,14,5,5,2,3,4,0,0,2.3,3.75,2.87,1.45,2.67,0.0,1.92,1.93,2.6,3.78,2.65,,2. Bundesliga,,20220423_St-Pauli_Darmstadt,-15.074145624540506,1.43,0.27,51.0,49.0
2022-04-24,Erzgebirge Aue,Hansa Rostock,2,2,4,4,5,8,2,4,3,2,0,0,2.9,3.5,2.4,1.72,2.1,0.25,1.98,1.87,3.44,3.59,2.18,,2. Bundesliga,,20220424_Erzgebirge-Aue_Hansa-Rostock,-114.40847263453384,1.38,1.26,44.5,55.5
2022-04-24,Nurnberg,Sandhausen,2,4,8,5,11,4,12,6,0,3,0,0,1.83,3.8,4.2,1.81,1.98,-0.5,1.89,1.96,1.92,3.62,4.33,,2. Bundesliga,,20220424_Nurnberg_Sandhausen,72.0266768006802,0.72,0.93,52.1,47.9
2022-04-24,Paderborn,Hannover,3,0,5,4,10,13,4,10,1,1,0,0,2.3,3.75,2.9,1.6,2.31,-0.25,1.99,1.86,2.26,3.74,3.15,,2. Bundesliga,,20220424_Paderborn_Hannover,53.77250857648801,0.53,1.16,54.5,45.5
2022-04-29,Hannover,Karlsruhe,2,0,3,2,9,9,1,3,2,1,0,0,1.85,3.8,4.0,1.71,2.11,-0.75,1.84,2.02,1.69,4.11,5.14,,2. Bundesliga,,20220429_Hannover_Karlsruhe,-41.73013507142127,1.25,1.48,49.5,50.5
2022-04-29,Heidenheim,Fortuna Dusseldorf,1,3,3,8,11,5,9,2,1,1,0,0,2.9,3.2,2.5,1.92,1.87,0.0,1.82,2.04,2.47,3.36,3.08,,2. Bundesliga,,20220429_Heidenheim_Fortuna-Dusseldorf,4.454553380727475,0.69,1.98,43.3,56.7
2022-04-29,Sandhausen,Schalke 04,1,2,3,10,6,8,2,6,1,2,1,0,4.75,3.75,1.72,1.51,2.51,1.0,1.83,2.02,5.06,4.32,1.66,,2. Bundesliga,,20220429_Sandhausen_Schalke-04,-78.44624985277937,1.02,1.62,45.4,54.6
2022-04-29,St Pauli,Nurnberg,1,1,2,2,13,8,7,1,2,0,0,0,1.9,3.8,3.6,1.65,2.21,-0.25,1.9,1.95,2.28,3.75,3.1,,2. Bundesliga,,20220429_St-Pauli_Nurnberg,5.3067958448962145,0.62,1.78,57.2,42.8
2022-04-29,Werder Bremen,Holstein Kiel,2,3,7,5,13,5,5,2,2,4,0,0,1.3,5.75,9.0,1.3,3.41,-2.0,2.02,1.84,1.29,6.91,12.06,,2. Bundesliga,,20220429_Werder-Bremen_Holstein-Kiel,87.88150490439966,1.54,0.83,51.3,48.7
2022-04-30,Darmstadt,Erzgebirge Aue,6,0,9,0,10,3,12,2,0,0,0,0,1.36,5.25,8.5,1.33,3.23,-1.5,1.83,2.03,1.33,6.04,8.74,,2. Bundesliga,,20220430_Darmstadt_Erzgebirge-Aue,185.60005862138155,1.85,0.7,54.0,46.0
2022-04-30,Dresden,Regensburg,1,1,3,3,8,7,5,1,0,0,0,0,2.37,3.25,3.0,1.84,1.95,-0.25,2.02,1.84,2.44,3.47,3.03,,2. Bundesliga,,20220430_Dresden_Regensburg,-31.830708906863265,1.56,0.3,41.6,58.4
2022-04-30,Hansa Rostock,Paderborn,0,0,3,6,10,7,4,7,2,1,0,0,2.3,3.3,3.1,1.65,2.21,-0.25,1.93,1.92,2.25,3.65,3.24,,2. Bundesliga,,20220430_Hansa-Rostock_Paderborn,-37.900224527612636,0.62,0.29,45.3,54.7
2022-04-30,Ingolstadt,Hamburg,0,4,3,7,4,12,0,9,1,2,0,0,6.5,4.33,1.5,1.5,2.52,1.5,1.93,1.92,9.5,5.24,1.36,,2. Bundesliga,,20220430_Ingolstadt_Hamburg,-180.15796296819008,0.96,0.56,46.7,53.3
2022-05-06,Fortuna Dusseldorf,Darmstadt,2,1,5,7,3,12,1,8,1,5,1,1,3.25,3.75,2.1,1.48,2.56,0.25,2.0,1.86,3.32,3.85,2.14,,2. Bundesliga,,20220506_Fortuna-Dusseldorf_Darmstadt,-58.26521798094359,1.65,1.21,46.3,53.7
2022-05-06,Paderborn,Sandhausen,2,0,9,5,7,7,7,8,2,5,0,0,1.9,4.0,3.6,1.57,2.38,-0.5,1.98,1.87,1.96,4.0,3.71,,2. Bundesliga,,20220506_Paderborn_Sandhausen,53.57282378041759,0.62,0.68,53.5,46.5
2022-05-07,Hamburg,Hannover,2,1,6,3,15,6,3,8,1,3,0,0,1.33,5.5,8.5,1.32,3.29,-1.75,1.84,2.0,1.24,6.87,12.02,,2. Bundesliga,,20220507_Hamburg_Hannover,95.65649127820916,1.04,0.17,52.6,47.4
2022-05-07,Ingolstadt,Hansa Rostock,0,0,4,4,5,7,4,4,1,1,0,0,3.1,3.5,2.25,1.75,2.06,0.25,1.89,1.95,3.15,3.59,2.32,,2. Bundesliga,,20220507_Ingolstadt_Hansa-Rostock,-121.12043350653198,0.87,1.0,49.1,50.9
2022-05-07,Regensburg,Heidenheim,0,2,9,4,11,10,2,9,3,2,0,0,2.37,3.4,3.0,1.6,2.32,-0.25,2.02,1.83,2.33,3.69,3.05,,2. Bundesliga,,20220507_Regensburg_Heidenheim,-59.70122900648903,0.61,0.99,43.4,56.6
2022-05-07,Schalke 04,St Pauli,3,2,10,3,12,2,4,3,3,5,0,2,1.5,4.75,5.5,1.42,2.78,-1.0,1.84,2.0,1.54,4.68,5.32,,2. Bundesliga,,20220507_Schalke-04_St-Pauli,39.53709204039569,2.16,1.07,48.4,51.6
2022-05-08,Erzgebirge Aue,Werder Bremen,0,3,4,5,6,7,6,10,2,2,0,0,11.0,8.0,1.2,1.28,3.61,2.0,1.86,1.97,11.77,7.34,1.23,,2. Bundesliga,,20220508_Erzgebirge-Aue_Werder-Bremen,-194.77448407776956,0.91,1.89,36.7,63.3
2022-05-08,Holstein Kiel,Nurnberg,3,0,7,0,7,12,9,3,2,2,0,0,2.5,3.4,2.8,1.46,2.65,0.0,1.77,2.09,2.42,3.85,2.82,,2. Bundesliga,,20220508_Holstein-Kiel_Nurnberg,-11.742624619949083,1.38,1.06,53.8,46.2
2022-05-08,Karlsruhe,Dresden,2,2,7,5,7,9,6,7,1,5,0,0,2.05,3.5,3.6,1.66,2.2,-0.5,1.93,1.91,1.95,3.81,4.04,,2. Bundesliga,,20220508_Karlsruhe_Dresden,74.60833196150475,0.79,1.89,50.0,50.0
2022-05-15,Darmstadt,Paderborn,3,0,6,4,6,7,1,4,3,0,0,1,1.44,4.75,6.0,1.29,3.49,-1.5,2.02,1.83,1.44,5.55,6.34,,2. Bundesliga,,20220515_Darmstadt_Paderborn,24.20353237710492,1.53,0.78,52.3,47.7
2022-05-15,Dresden,Erzgebirge Aue,0,1,4,3,6,10,4,3,2,3,0,0,1.75,4.0,4.2,1.53,2.44,-0.5,1.8,2.05,1.76,4.24,4.41,,2. Bundesliga,,20220515_Dresden_Erzgebirge-Aue,38.85324507837959,0.56,1.2,51.0,49.0
2022-05-15,Hannover,Ingolstadt,3,2,6,4,6,13,6,3,1,4,0,0,1.66,3.8,4.75,1.49,2.56,-0.75,1.83,2.03,1.7,4.32,4.73,,2. Bundesliga,,20220515_Hannover_Ingolstadt,84.26490225955217,1.66,1.92,50.6,49.4
2022-05-15,Hansa Rostock,Hamburg,2,3,5,6,7,12,4,9,2,1,0,0,6.0,5.0,1.45,1.4,2.86,1.25,1.82,2.03,6.24,5.2,1.46,,2. Bundesliga,,20220515_Hansa-Rostock_Hamburg,-84.39876121960424,1.43,1.45,51.3,48.7
2022-05-15,Heidenheim,Karlsruhe,2,0,6,4,9,8,0,8,1,1,0,0,1.95,3.75,3.6,1.42,2.76,-1.0,1.97,1.89,1.6,4.73,5.17,,2. Bundesliga,,20220515_Heidenheim_Karlsruhe,27.22698862223183,0.87,0.05,50.4,49.6
2022-05-15,Nurnberg,Schalke 04,1,2,5,6,12,6,10,3,1,1,0,0,3.2,3.75,2.1,1.36,3.07,0.5,1.88,1.97,3.53,4.26,1.96,,2. Bundesliga,,20220515_Nurnberg_Schalke-04,-67.52305884960833,0.77,0.19,43.3,56.7
2022-05-15,Sandhausen,Holstein Kiel,3,1,7,3,9,8,3,3,3,1,0,0,2.6,3.6,2.5,1.51,2.49,0.0,2.06,1.8,2.91,3.74,2.4,,2. Bundesliga,,20220515_Sandhausen_Holstein-Kiel,-63.467266665275474,0.4,1.05,44.9,55.1
2022-05-15,St Pauli,Fortuna Dusseldorf,2,0,5,5,10,4,7,5,2,2,0,0,2.5,3.6,2.55,1.49,2.56,0.25,1.8,2.06,2.86,3.76,2.43,,2. Bundesliga,,20220515_St-Pauli_Fortuna-Dusseldorf,-10.722606947469558,1.53,0.3,53.3,46.7
2022-05-15,Werder Bremen,Regensburg,2,0,4,5,6,10,5,5,2,4,0,0,1.25,7.5,8.5,1.36,3.07,-1.75,1.82,2.04,1.26,6.64,11.01,,2. Bundesliga,,20220515_Werder-Bremen_Regensburg,150.5769785316279,0.49,0.56,56.3,43.7
2022-07-15,Kaiserslautern,Hannover,2,1,4,5,7,8,4,3,6,3,0,0,2.4,3.4,2.8,1.85,1.94,0.0,1.79,2.06,2.47,3.35,2.94,,2. Bundesliga,,20220715_Kaiserslautern_Hannover,-14.302852146251553,1.29,1.26,48.2,51.8
2022-07-16,Greuther Furth,Holstein Kiel,2,2,10,2,14,2,12,1,5,2,0,0,2.2,3.6,3.2,1.73,2.08,-0.25,1.87,1.97,2.15,3.59,3.32,,2. Bundesliga,,20220716_Greuther-Furth_Holstein-Kiel,73.2166011127174,2.1,1.04,53.7,46.3
2022-07-16,Magdeburg,Fortuna Dusseldorf,1,2,5,3,8,13,6,3,1,2,0,0,2.7,3.6,2.45,1.64,2.24,-0.25,2.03,1.82,2.27,3.78,2.94,,2. Bundesliga,,20220716_Magdeburg_Fortuna-Dusseldorf,-86.47716318105518,0.63,0.1,41.3,58.7
2022-07-16,Regensburg,Darmstadt,2,0,4,2,13,11,3,5,3,4,0,1,3.6,3.8,1.95,1.6,2.31,0.25,2.05,1.79,3.39,3.72,2.08,,2. Bundesliga,,20220716_Regensburg_Darmstadt,-152.0514128806483,1.48,0.84,35.3,64.7
2022-07-16,Sandhausen,Bielefeld,2,1,6,6,7,8,5,6,7,3,0,1,3.1,3.4,2.3,1.93,1.85,0.0,1.98,1.86,2.62,3.32,2.77,,2. Bundesliga,,20220716_Sandhausen_Bielefeld,-143.6718643504803,1.17,1.09,39.3,60.7
2022-07-16,St Pauli,Nurnberg,3,2,7,4,9,8,4,4,3,4,0,0,2.3,3.6,2.9,1.71,2.12,0.0,1.87,1.98,2.63,3.46,2.67,,2. Bundesliga,,20220716_St-Pauli_Nurnberg,28.772353947641022,1.21,1.43,55.1,44.9
2022-07-17,Braunschweig,Hamburg,0,2,8,6,16,9,9,4,0,2,0,0,5.25,4.2,1.61,1.74,2.07,0.75,1.91,1.93,4.79,3.89,1.71,,2. Bundesliga,,20220717_Braunschweig_Hamburg,-172.25921709955446,1.17,1.42,38.4,61.6
2022-07-17,Hansa Rostock,Heidenheim,0,1,4,3,8,6,2,4,2,1,0,0,2.37,3.4,3.0,1.92,1.86,-0.25,2.06,1.79,2.38,3.28,3.13,,2. Bundesliga,,20220717_Hansa-Rostock_Heidenheim,-39.71792634892495,0.72,1.67,53.7,46.3
2022-07-17,Paderborn,Karlsruhe,5,0,9,4,7,4,2,7,0,2,0,0,1.9,3.8,3.75,1.53,2.45,-0.75,1.92,1.91,1.71,4.13,4.5,,2. Bundesliga,,20220717_Paderborn_Karlsruhe,57.086153338642816,1.59,0.34,53.8,46.2
2022-07-22,Darmstadt,Sandhausen,2,1,2,4,8,3,8,3,2,3,0,0,1.8,4.0,4.0,1.59,2.33,-0.75,2.02,1.83,1.81,3.95,4.51,,2. Bundesliga,,20220722_Darmstadt_Sandhausen,61.464374089231114,1.53,0.91,54.4,45.6
2022-07-22,Fortuna Dusseldorf,Paderborn,2,1,4,4,2,7,3,1,2,2,0,0,2.4,3.6,2.75,1.64,2.23,-0.25,1.95,1.89,2.3,3.67,3.12,,2. Bundesliga,,20220722_Fortuna-Dusseldorf_Paderborn,-8.251511471425374,0.76,0.71,49.1,50.9
2022-07-23,Hannover,St Pauli,2,2,4,5,10,11,2,6,1,3,0,0,2.2,3.75,3.0,1.64,2.23,-0.25,2.01,1.83,2.36,3.68,3.02,,2. Bundesliga,,20220723_Hannover_St-Pauli,-88.22081137881673,1.17,0.86,46.6,53.4
2022-07-23,Heidenheim,Braunschweig,3,0,6,3,14,12,7,3,1,0,0,0,2.0,3.5,3.8,1.94,1.85,-0.25,1.8,2.05,2.17,3.44,3.6,,2. Bundesliga,,20220723_Heidenheim_Braunschweig,126.4248353119408,1.52,0.51,55.3,44.7
2022-07-23,Holstein Kiel,Kaiserslautern,2,2,2,5,9,8,3,4,1,1,0,0,2.2,3.4,3.3,1.74,2.08,-0.25,2.04,1.81,2.4,3.54,3.04,,2. Bundesliga,,20220723_Holstein-Kiel_Kaiserslautern,48.84434902557632,1.36,0.22,48.0,52.0
2022-07-23,Nurnberg,Greuther Furth,2,0,10,5,7,4,6,6,4,2,0,0,2.37,3.5,2.9,1.66,2.18,0.0,2.03,1.81,2.94,3.6,2.44,,2. Bundesliga,,20220723_Nurnberg_Greuther-Furth,-90.3300339889222,0.94,0.89,42.0,58.0
2022-07-24,Bielefeld,Regensburg,0,3,4,5,5,8,4,1,0,0,0,0,1.75,3.8,4.5,1.84,1.96,-0.25,1.88,1.96,2.26,3.48,3.36,,2. Bundesliga,,20220724_Bielefeld_Regensburg,166.9834534208453,0.94,1.4,65.9,34.1
2022-07-24,Hamburg,Hansa Rostock,0,1,2,2,15,10,5,7,1,5,0,0,1.53,4.5,5.5,1.63,2.25,-1.0,1.9,1.94,1.59,4.24,6.05,,2. Bundesliga,,20220724_Hamburg_Hansa-Rostock,119.80916065077827,0.51,1.11,52.8,47.2
2022-07-24,Karlsruhe,Magdeburg,2,3,8,4,19,11,9,4,2,3,0,0,2.9,3.5,2.37,1.56,2.39,0.0,2.03,1.81,2.86,3.6,2.5,,2. Bundesliga,,20220724_Karlsruhe_Magdeburg,35.697532153329576,2.26,1.54,40.9,59.1
2022-08-05,Greuther Furth,Karlsruhe,1,1,3,3,7,6,7,3,4,3,0,0,1.7,4.0,4.33,1.52,2.47,-0.5,1.95,1.9,1.96,4.05,3.69,,2. Bundesliga,,20220805_Greuther-Furth_Karlsruhe,122.59721622340885,1.36,0.74,59.1,40.9
2022-08-05,Sandhausen,Fortuna Dusseldorf,1,0,5,6,4,7,5,8,4,1,0,0,2.87,3.5,2.3,2.05,1.76,0.25,1.89,1.95,3.36,3.42,2.28,,2. Bundesliga,,20220805_Sandhausen_Fortuna-Dusseldorf,-55.848558951869336,0.85,0.05,49.7,50.3
2022-08-06,Hamburg,Heidenheim,1,0,4,3,8,12,2,15,1,2,0,0,1.7,4.0,4.75,1.65,2.22,-0.75,1.92,1.92,1.74,4.17,4.63,,2. Bundesliga,,20220806_Hamburg_Heidenheim,35.025004361817764,1.77,0.05,49.7,50.3
2022-08-06,Hansa Rostock,Bielefeld,2,1,4,4,13,10,7,7,1,0,0,0,2.45,3.3,2.9,1.98,1.82,-0.25,2.03,1.82,2.41,3.38,3.16,,2. Bundesliga,,20220806_Hansa-Rostock_Bielefeld,-103.15240640708134,0.82,1.51,51.5,48.5
2022-08-06,Paderborn,Hannover,4,2,11,8,18,10,3,3,2,4,0,0,2.05,3.6,3.4,1.53,2.44,-0.5,1.99,1.85,2.04,3.85,3.58,,2. Bundesliga,,20220806_Paderborn_Hannover,65.25120077951829,1.5,1.48,56.7,43.3
2022-08-06,Regensburg,Nurnberg,0,0,2,1,5,12,6,4,3,1,0,0,2.7,3.3,2.6,1.74,2.07,0.0,1.93,1.92,2.69,3.53,2.69,,2. Bundesliga,,20220806_Regensburg_Nurnberg,-53.22544035562623,0.39,1.77,51.4,48.6
2022-08-07,Braunschweig,Darmstadt,0,1,3,5,5,18,2,5,2,3,0,0,3.3,3.4,2.2,1.63,2.25,0.5,1.78,2.08,3.54,3.84,2.06,,2. Bundesliga,,20220807_Braunschweig_Darmstadt,-170.83632513628663,0.85,1.3,45.0,55.0
2022-08-07,Kaiserslautern,St Pauli,2,1,3,4,7,10,8,4,1,1,0,0,2.4,3.6,2.7,1.66,2.19,-0.25,2.03,1.82,2.33,3.7,3.04,,2. Bundesliga,,20220807_Kaiserslautern_St-Pauli,-72.87701972667537,1.97,1.53,42.2,57.8
2022-08-07,Magdeburg,Holstein Kiel,1,2,3,6,6,11,3,9,4,4,1,0,2.05,3.6,3.4,1.48,2.61,-0.5,1.98,1.86,2.01,4.1,3.48,,2. Bundesliga,,20220807_Magdeburg_Holstein-Kiel,-76.98039745836309,1.28,1.0,48.6,51.4
2022-08-12,Kaiserslautern,Paderborn,0,1,2,6,5,11,3,3,3,3,1,0,2.87,3.5,2.4,1.57,2.38,0.25,1.77,2.09,2.86,3.64,2.48,,2. Bundesliga,,20220812_Kaiserslautern_Paderborn,-51.16543249288088,0.05,1.0,41.1,58.9
2022-08-12,Nurnberg,Heidenheim,0,3,3,5,7,12,2,6,0,1,0,0,2.15,3.75,3.2,1.75,2.06,-0.5,1.95,1.89,2.03,3.61,3.85,,2. Bundesliga,,20220812_Nurnberg_Heidenheim,-19.73483057074759,1.59,2.29,51.5,48.5
2022-08-13,Bielefeld,Hamburg,0,2,5,10,9,5,6,4,4,1,0,0,3.75,3.75,1.95,1.63,2.26,0.25,2.03,1.81,3.42,3.73,2.14,,2. Bundesliga,,20220813_Bielefeld_Hamburg,-10.949790833824409,0.52,1.99,49.9,50.1
2022-08-13,Darmstadt,Hansa Rostock,4,0,8,1,5,7,3,2,3,3,0,0,1.75,3.75,4.5,1.65,2.24,-1.0,2.0,1.84,1.61,4.31,5.68,,2. Bundesliga,,20220813_Darmstadt_Hansa-Rostock,72.67125444706653,1.9,1.15,61.3,38.7
2022-08-13,Holstein Kiel,Braunschweig,3,0,7,6,9,12,4,4,2,2,0,0,2.15,3.5,3.25,1.64,2.24,-0.25,1.84,2.01,2.18,3.67,3.36,,2. Bundesliga,,20220813_Holstein-Kiel_Braunschweig,134.63977105078743,1.75,0.27,62.0,38.0
