date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_fouls,away_fouls,home_possession,away_possession,home_offsides,away_offsides,stats_origen,home_xg,away_xg
2022-10-09,Malmo FF,Varnamo,0,0,1.26,6.11,9.82,1.27,6.51,10.29,Allsvenskan,,20221009_Malmo-FF_Varnamo,98.3862416840741,4.0,4.0,5.0,2.0,0.0,0.0,4.0,1.0,9.0,3.0,,,50.7,49.3,,,,1.53,0.76
2022-10-09,Sundsvall,Goteborg,3,2,4.18,3.87,1.79,4.39,3.98,1.81,Allsvenskan,,20221009_Sundsvall_Goteborg,-207.92460560036852,2.0,5.0,1.0,3.0,0.0,1.0,3.0,4.0,5.0,9.0,,,42.0,58.0,,,,0.59,1.81
2022-10-10,Hammarby,Varberg,5,1,1.24,6.12,11.46,1.26,6.34,11.59,Allsvenskan,,20221010_Hammarby_Varberg,144.96561495882634,5.0,5.0,0.0,1.0,0.0,0.0,7.0,1.0,14.0,2.0,,,56.5,43.5,,,,2.8,0.24
2022-10-10,Norrkoping,Mjallby,2,2,2.05,3.33,3.73,2.1,3.42,3.86,Allsvenskan,,20221010_Norrkoping_Mjallby,-18.95955789255231,4.0,5.0,2.0,0.0,0.0,0.0,3.0,4.0,7.0,9.0,,,53.7,46.3,,,,1.36,1.77
2022-10-14,Elfsborg,Degerfors,1,1,1.45,4.87,6.1,1.47,5.0,6.63,Allsvenskan,,20221014_Elfsborg_Degerfors,124.22444785316816,4.0,8.0,2.0,2.0,0.0,1.0,5.0,5.0,10.0,12.0,,,55.7,44.3,,,,1.4,1.81
2022-10-15,Hacken,Sundsvall,4,1,1.12,9.39,17.54,1.13,10.17,18.78,Allsvenskan,,20221015_Hacken_Sundsvall,285.67012492338085,6.0,6.0,4.0,0.0,0.0,0.0,4.0,4.0,10.0,9.0,,,54.2,45.8,,,,1.48,1.27
2022-10-15,Helsingborg,Varberg,1,3,2.22,3.4,3.18,2.27,3.5,3.33,Allsvenskan,,20221015_Helsingborg_Varberg,-79.22429507281754,6.0,11.0,0.0,1.0,0.0,0.0,6.0,7.0,14.0,16.0,,,42.7,57.3,,,,1.79,1.81
2022-10-15,Sirius,Norrkoping,2,0,2.14,3.41,3.38,2.18,3.46,3.57,Allsvenskan,,20221015_Sirius_Norrkoping,-44.94557742842312,2.0,3.0,0.0,0.0,0.0,0.0,2.0,4.0,6.0,10.0,,,57.7,42.3,,,,0.44,0.99
2022-10-15,Varnamo,Kalmar,1,3,3.5,3.53,2.05,3.72,3.54,2.09,Allsvenskan,,20221015_Varnamo_Kalmar,-66.84383711675719,5.0,7.0,0.0,1.0,0.0,0.0,4.0,5.0,7.0,10.0,,,49.3,50.7,,,,0.79,2.01
2022-10-16,Djurgarden,AIK,1,2,2.29,3.42,3.05,2.39,3.48,3.1,Allsvenskan,,20221016_Djurgarden_AIK,23.00886400616423,8.0,6.0,2.0,0.0,0.0,0.0,4.0,5.0,10.0,10.0,,,50.8,49.2,,,,0.94,1.67
2022-10-16,Mjallby,Hammarby,0,3,4.26,3.68,1.82,4.45,3.82,1.84,Allsvenskan,,20221016_Mjallby_Hammarby,-99.53867831789216,4.0,1.0,1.0,1.0,0.0,1.0,5.0,3.0,11.0,4.0,,,45.9,54.1,,,,1.34,0.66
2022-10-17,Goteborg,Malmo FF,2,1,4.21,3.85,1.79,4.37,3.97,1.82,Allsvenskan,,20221017_Goteborg_Malmo-FF,-110.71588716365204,8.0,4.0,1.0,1.0,0.0,0.0,5.0,3.0,12.0,7.0,,,39.9,60.1,,,,1.4,0.69
2022-10-19,AIK,Hacken,1,2,2.45,3.62,2.67,2.51,3.71,2.78,Allsvenskan,,20221019_AIK_Hacken,-4.9608237599259155,5.0,13.0,4.0,0.0,0.0,0.0,5.0,6.0,10.0,16.0,,,53.4,46.6,,,,1.38,1.55
2022-10-19,Norrkoping,Helsingborg,2,0,1.74,3.92,4.46,1.76,4.06,4.62,Allsvenskan,,20221019_Norrkoping_Helsingborg,117.29588278964479,5.0,6.0,4.0,1.0,0.0,0.0,4.0,4.0,9.0,9.0,,,49.9,50.1,,,,1.12,1.4
2022-10-19,Sundsvall,Varnamo,1,2,2.89,3.71,2.26,2.99,3.87,2.3,Allsvenskan,,20221019_Sundsvall_Varnamo,-184.17701415178635,7.0,5.0,2.0,1.0,0.0,0.0,6.0,5.0,12.0,11.0,,,38.6,61.4,,,,1.5,1.35
2022-10-19,Varberg,Elfsborg,0,3,3.45,3.65,2.03,3.58,3.79,2.06,Allsvenskan,,20221019_Varberg_Elfsborg,-100.19331635030085,5.0,5.0,1.0,2.0,0.0,0.0,4.0,4.0,7.0,11.0,,,48.5,51.5,,,,1.14,1.38
2022-10-20,Degerfors,Goteborg,3,1,2.22,3.61,3.02,2.21,3.73,3.25,Allsvenskan,,20221020_Degerfors_Goteborg,-64.19817876581465,9.0,4.0,2.0,0.0,0.0,0.0,6.0,5.0,13.0,9.0,,,46.7,53.3,,,,1.82,1.66
2022-10-20,Hammarby,Sirius,1,1,1.2,6.68,13.23,1.21,7.18,14.58,Allsvenskan,,20221020_Hammarby_Sirius,157.24479763354907,6.0,6.0,1.0,3.0,0.0,0.0,5.0,5.0,11.0,11.0,,,51.7,48.3,,,,1.59,1.51
2022-10-20,Kalmar,Mjallby,1,2,1.68,3.63,5.34,1.71,3.68,5.78,Allsvenskan,,20221020_Kalmar_Mjallby,86.2206838741181,5.0,5.0,1.0,1.0,0.0,1.0,2.0,4.0,5.0,8.0,,,51.5,48.5,,,,0.86,1.25
2022-10-20,Malmo FF,Djurgarden,2,3,1.95,3.53,3.83,1.97,3.67,4.03,Allsvenskan,,20221020_Malmo-FF_Djurgarden,-15.937635160013997,2.0,6.0,2.0,1.0,0.0,0.0,5.0,3.0,12.0,8.0,,,52.8,47.2,,,,1.99,0.69
2022-10-23,Elfsborg,Hammarby,2,1,3.42,3.83,1.99,3.55,3.94,2.03,Allsvenskan,,20221023_Elfsborg_Hammarby,-44.924153949402125,5.0,3.0,0.0,0.0,0.0,0.0,4.0,4.0,8.0,8.0,,,41.7,58.3,,,,1.47,1.17
2022-10-23,Hacken,Malmo FF,2,1,1.78,4.09,4.0,1.79,4.19,4.29,Allsvenskan,,20221023_Hacken_Malmo-FF,46.755261674095664,7.0,9.0,1.0,2.0,0.0,0.0,5.0,7.0,12.0,16.0,,,52.5,47.5,,,,1.14,1.72
2022-10-23,Helsingborg,Degerfors,1,2,2.83,3.57,2.36,2.97,3.67,2.39,Allsvenskan,,20221023_Helsingborg_Degerfors,-104.33507668222978,5.0,3.0,3.0,0.0,0.0,0.0,3.0,3.0,7.0,6.0,,,39.5,60.5,,,,0.69,1.11
2022-10-24,Djurgarden,Sundsvall,4,0,1.12,9.31,19.36,1.13,9.98,20.02,Allsvenskan,,20221024_Djurgarden_Sundsvall,303.52478622341846,14.0,5.0,3.0,1.0,0.0,0.0,10.0,3.0,20.0,6.0,,,60.1,39.9,,,,2.6,0.87
2022-10-24,Goteborg,AIK,1,0,2.89,3.47,2.36,2.97,3.6,2.42,Allsvenskan,,20221024_Goteborg_AIK,-100.19629155498296,7.0,7.0,4.0,2.0,0.0,0.0,3.0,3.0,6.0,8.0,,,46.5,53.5,,,,1.2,1.17
2022-10-24,Mjallby,Varberg,4,1,2.27,3.41,3.09,2.34,3.49,3.2,Allsvenskan,,20221024_Mjallby_Varberg,65.54368211752671,2.0,3.0,5.0,2.0,0.0,0.0,4.0,3.0,8.0,4.0,,,55.4,44.6,,,,0.7,1.39
2022-10-24,Sirius,Kalmar,0,0,3.42,3.42,2.12,3.63,3.49,2.14,Allsvenskan,,20221024_Sirius_Kalmar,-106.61397467230108,1.0,1.0,3.0,3.0,0.0,0.0,1.0,1.0,4.0,1.0,,,36.6,63.4,,,,0.36,0.55
2022-10-24,Varnamo,Norrkoping,1,1,3.08,3.62,2.19,3.29,3.75,2.19,Allsvenskan,,20221024_Varnamo_Norrkoping,20.558446842576814,7.0,7.0,2.0,2.0,0.0,0.0,5.0,3.0,12.0,7.0,,,49.0,51.0,,,,1.86,1.04
2022-10-29,Degerfors,Varnamo,0,0,1.72,3.95,4.49,1.72,4.09,4.84,Allsvenskan,,20221029_Degerfors_Varnamo,-40.500972992296056,3.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,6.0,4.0,,,48.4,51.6,,,,1.29,0.97
2022-10-30,Goteborg,Hacken,0,4,3.94,3.73,1.87,4.23,3.85,1.88,Allsvenskan,,20221030_Goteborg_Hacken,-123.84145904228217,4.0,4.0,2.0,2.0,0.0,0.0,3.0,5.0,5.0,10.0,,,52.9,47.1,,,,1.35,1.5
2022-10-30,Hammarby,Kalmar,4,2,1.65,3.92,5.15,1.68,4.01,5.39,Allsvenskan,,20221030_Hammarby_Kalmar,30.48216301875641,6.0,6.0,0.0,1.0,1.0,1.0,4.0,3.0,9.0,7.0,,,50.5,49.5,,,,1.55,1.08
2022-10-30,Mjallby,AIK,1,2,3.37,3.41,2.14,3.43,3.51,2.22,Allsvenskan,,20221030_Mjallby_AIK,-52.362257466319306,11.0,2.0,5.0,0.0,0.0,0.0,7.0,2.0,16.0,2.0,,,44.0,56.0,,,,1.73,0.76
2022-10-30,Sundsvall,Sirius,2,3,3.83,3.86,1.87,3.94,3.9,1.93,Allsvenskan,,20221030_Sundsvall_Sirius,-162.2342453651222,9.0,7.0,1.0,1.0,0.0,0.0,6.0,5.0,13.0,9.0,,,45.9,54.1,,,,2.16,1.93
2022-10-30,Varberg,Malmo FF,2,5,2.61,3.44,2.6,2.65,3.52,2.74,Allsvenskan,,20221030_Varberg_Malmo-FF,-124.26720103247362,5.0,9.0,0.0,3.0,0.0,0.0,3.0,5.0,5.0,10.0,,,46.9,53.1,,,,0.81,1.87
2022-10-31,Elfsborg,Helsingborg,3,0,1.33,5.55,8.1,1.36,5.92,7.98,Allsvenskan,,20221031_Elfsborg_Helsingborg,236.81013515406426,7.0,10.0,1.0,3.0,0.0,0.0,6.0,5.0,15.0,11.0,,,56.7,43.3,,,,1.58,1.27
2022-10-31,Norrkoping,Djurgarden,0,1,3.38,3.56,2.08,3.55,3.64,2.12,Allsvenskan,,20221031_Norrkoping_Djurgarden,-130.4095666633666,8.0,5.0,5.0,1.0,1.0,0.0,4.0,2.0,7.0,4.0,,,50.3,49.7,,,,1.15,0.74
2022-11-06,AIK,Elfsborg,0,1,1.89,3.75,3.78,1.9,3.9,4.03,Allsvenskan,,20221106_AIK_Elfsborg,1.9833917578964702,0.0,2.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,5.0,,,47.0,53.0,,,,0.14,1.03
2022-11-06,Djurgarden,Mjallby,0,1,1.55,4.37,5.4,1.59,4.53,5.49,Allsvenskan,,20221106_Djurgarden_Mjallby,109.89307420393789,1.0,3.0,4.0,1.0,0.0,0.0,1.0,4.0,3.0,10.0,,,53.1,46.9,,,,0.05,1.27
2022-11-06,Hacken,Norrkoping,3,3,1.64,4.44,4.51,1.63,4.7,4.93,Allsvenskan,,20221106_Hacken_Norrkoping,160.75175727941382,6.0,4.0,1.0,1.0,0.0,0.0,6.0,3.0,11.0,6.0,,,53.3,46.7,,,,1.88,1.37
2022-11-06,Helsingborg,Hammarby,0,2,6.33,4.79,1.45,6.61,4.87,1.49,Allsvenskan,,20221106_Helsingborg_Hammarby,-270.4874354451056,3.0,3.0,0.0,2.0,0.0,0.0,2.0,4.0,4.0,7.0,,,40.7,59.3,,,,0.27,1.45
2022-11-06,Kalmar,Sundsvall,4,0,1.1,9.63,23.81,1.11,10.62,29.08,Allsvenskan,,20221106_Kalmar_Sundsvall,257.52772474678727,6.0,2.0,1.0,2.0,0.0,0.0,4.0,2.0,8.0,6.0,,,52.4,47.6,,,,1.32,0.94
2022-11-06,Malmo FF,Degerfors,2,2,1.64,4.32,4.59,1.67,4.52,4.79,Allsvenskan,,20221106_Malmo-FF_Degerfors,105.46628351428853,2.0,2.0,0.0,4.0,0.0,0.0,2.0,3.0,2.0,6.0,,,45.1,54.9,,,,0.78,1.07
2022-11-06,Sirius,Varberg,2,3,2.52,3.75,2.52,2.61,3.98,2.54,Allsvenskan,,20221106_Sirius_Varberg,43.30073819249401,5.0,1.0,3.0,1.0,0.0,0.0,4.0,4.0,8.0,9.0,,,49.1,50.9,,,,0.95,1.6
2022-11-06,Varnamo,Goteborg,1,4,2.91,3.71,2.24,3.05,3.83,2.28,Allsvenskan,,20221106_Varnamo_Goteborg,4.323307686140197,6.0,7.0,3.0,3.0,1.0,0.0,5.0,4.0,12.0,10.0,,,53.5,46.5,,,,1.26,1.94
2022-11-10,Oster,Varberg,1,2,2.39,2.94,3.25,2.49,3.02,3.4,Allsvenskan,,20221110_Oster_Varberg,25.175877202336324,3.0,6.0,0.0,3.0,0.0,0.0,3.0,2.0,6.0,4.0,,,48.9,51.1,,,,0.75,0.71
2022-11-13,Varberg,Oster,2,1,2.25,3.32,3.13,2.35,3.39,3.26,Allsvenskan,,20221113_Varberg_Oster,0.560173329792633,5.0,4.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,2.0,,,58.9,41.1,,,,1.32,0.88
2023-04-01,Djurgarden,Brommapojkarna,3,1,1.28,5.7,9.78,1.32,5.91,9.28,Allsvenskan,,20230401_Djurgarden_Brommapojkarna,176.5203520957882,5.0,5.0,4.0,2.0,0.0,0.0,3.0,3.0,5.0,6.0,,,55.4,44.6,,,,0.51,0.7
2023-04-01,Malmo FF,Kalmar,1,0,1.62,3.97,5.28,1.63,4.11,5.76,Allsvenskan,,20230401_Malmo-FF_Kalmar,7.003478182417439,2.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,4.0,1.0,,,48.6,51.4,,,,0.41,0.05
2023-04-02,Goteborg,Varnamo,0,1,1.98,3.53,3.7,2.04,3.61,3.82,Allsvenskan,,20230402_Goteborg_Varnamo,19.975320415724127,5.0,6.0,5.0,1.0,0.0,0.0,2.0,4.0,2.0,9.0,,,51.3,48.7,,,,0.84,1.39
2023-04-02,Halmstad,AIK,2,1,3.27,3.16,2.29,3.26,3.19,2.46,Allsvenskan,,20230402_Halmstad_AIK,-116.456243521646,5.0,8.0,1.0,1.0,0.0,0.0,3.0,6.0,8.0,13.0,,,44.1,55.9,,,,1.22,1.53
2023-04-02,Hammarby,Degerfors,3,1,1.29,5.66,9.75,1.31,6.01,9.69,Allsvenskan,,20230402_Hammarby_Degerfors,143.51148786701265,6.0,1.0,0.0,2.0,0.0,0.0,5.0,2.0,10.0,5.0,,,52.4,47.6,,,,1.55,0.58
2023-04-02,Norrkoping,Sirius,1,1,1.88,3.65,3.94,1.93,3.71,4.14,Allsvenskan,,20230402_Norrkoping_Sirius,22.211784776982768,7.0,7.0,4.0,5.0,1.0,1.0,1.0,6.0,3.0,15.0,,,52.8,47.2,,,,0.19,1.3
2023-04-03,Elfsborg,Hacken,0,2,2.39,3.66,2.72,2.43,3.8,2.83,Allsvenskan,,20230403_Elfsborg_Hacken,-36.798489602774,4.0,6.0,1.0,2.0,0.0,0.0,3.0,4.0,5.0,8.0,,,40.3,59.7,,,,0.76,1.14
2023-04-03,Mjallby,Varberg,2,2,1.69,3.51,5.46,1.68,3.67,6.04,Allsvenskan,,20230403_Mjallby_Varberg,60.083411171048056,4.0,4.0,4.0,0.0,0.0,0.0,6.0,6.0,13.0,12.0,,,44.9,55.1,,,,1.39,1.64
2023-04-08,Brommapojkarna,Malmo FF,1,2,6.75,4.63,1.44,7.44,4.79,1.47,Allsvenskan,,20230408_Brommapojkarna_Malmo-FF,-154.18855406486318,5.0,6.0,3.0,3.0,0.0,0.0,3.0,2.0,7.0,5.0,,,41.0,59.0,,,,1.03,1.33
2023-04-08,Degerfors,Halmstad,3,1,2.44,3.34,2.85,2.59,3.53,2.83,Allsvenskan,,20230408_Degerfors_Halmstad,-12.079119177112489,7.0,1.0,0.0,2.0,0.0,0.0,3.0,1.0,6.0,3.0,,,49.7,50.3,,,,1.17,0.58
2023-04-09,Hacken,Hammarby,3,1,2.0,3.67,3.5,2.02,3.79,3.68,Allsvenskan,,20230409_Hacken_Hammarby,24.21725135877341,8.0,3.0,2.0,1.0,0.0,0.0,3.0,2.0,7.0,3.0,,,51.3,48.7,,,,0.47,0.87
2023-04-09,Kalmar,Goteborg,2,0,1.99,3.32,3.93,2.05,3.38,4.03,Allsvenskan,,20230409_Kalmar_Goteborg,50.31718729963245,3.0,7.0,1.0,0.0,0.0,0.0,2.0,3.0,2.0,7.0,,,59.5,40.5,,,,0.76,1.0
2023-04-09,Sirius,Djurgarden,0,0,3.66,3.5,2.0,3.73,3.62,2.05,Allsvenskan,,20230409_Sirius_Djurgarden,-152.7650404256908,6.0,0.0,2.0,1.0,0.0,0.0,5.0,0.0,12.0,0.0,,,44.3,55.7,,,,1.54,0.14
2023-04-10,AIK,Norrkoping,0,3,1.7,3.76,4.9,1.72,3.81,5.11,Allsvenskan,,20230410_AIK_Norrkoping,76.3132832109668,0.0,7.0,4.0,1.0,0.0,0.0,0.0,5.0,2.0,11.0,,,48.3,51.7,,,,0.05,1.32
2023-04-10,Varberg,Elfsborg,0,0,4.76,3.82,1.7,4.96,3.86,1.72,Allsvenskan,,20230410_Varberg_Elfsborg,-114.47847572991395,3.0,7.0,2.0,2.0,0.0,0.0,3.0,2.0,8.0,6.0,,,45.9,54.1,,,,0.89,0.13
2023-04-10,Varnamo,Mjallby,0,1,2.83,3.18,2.54,2.94,3.25,2.63,Allsvenskan,,20230410_Varnamo_Mjallby,-23.544382867594777,11.0,5.0,5.0,2.0,0.0,0.0,5.0,3.0,12.0,7.0,,,43.1,56.9,,,,1.01,0.66
2023-04-15,Elfsborg,Brommapojkarna,5,0,1.35,5.37,7.77,1.38,5.62,7.77,Allsvenskan,,20230415_Elfsborg_Brommapojkarna,163.9854060153798,10.0,5.0,3.0,1.0,0.0,0.0,7.0,1.0,14.0,3.0,,,55.6,44.4,,,,2.09,0.41
2023-04-15,Hacken,Kalmar,1,3,1.64,4.05,4.98,1.67,4.15,5.3,Allsvenskan,,20230415_Hacken_Kalmar,96.29156258439275,2.0,9.0,0.0,1.0,0.0,1.0,3.0,6.0,7.0,15.0,,,49.6,50.4,,,,1.15,1.84
2023-04-16,AIK,Hammarby,2,0,2.85,3.12,2.58,2.99,3.16,2.65,Allsvenskan,,20230416_AIK_Hammarby,-64.7759703623999,7.0,2.0,1.0,1.0,0.0,0.0,4.0,0.0,8.0,1.0,,,46.2,53.8,,,,1.36,0.25
2023-04-16,Halmstad,Djurgarden,2,0,3.6,3.37,2.07,3.79,3.4,2.13,Allsvenskan,,20230416_Halmstad_Djurgarden,-147.9286212677307,6.0,4.0,0.0,1.0,0.0,0.0,2.0,1.0,4.0,3.0,,,45.3,54.7,,,,0.86,0.67
2023-04-16,Mjallby,Degerfors,2,0,1.82,3.57,4.31,1.83,3.73,4.65,Allsvenskan,,20230416_Mjallby_Degerfors,64.34354840455967,4.0,4.0,1.0,1.0,0.0,0.0,3.0,3.0,6.0,5.0,,,55.6,44.4,,,,1.03,1.21
2023-04-16,Norrkoping,Varnamo,2,1,1.7,3.82,4.8,1.72,3.96,5.04,Allsvenskan,,20230416_Norrkoping_Varnamo,4.219970000948024,1.0,5.0,2.0,1.0,0.0,0.0,2.0,5.0,4.0,11.0,,,56.8,43.2,,,,0.41,1.35
2023-04-17,Goteborg,Malmo FF,0,1,4.61,3.74,1.74,4.67,3.94,1.78,Allsvenskan,,20230417_Goteborg_Malmo-FF,-98.10972726942941,1.0,6.0,5.0,1.0,1.0,0.0,3.0,3.0,7.0,6.0,,,42.7,57.3,,,,0.76,1.24
2023-04-17,Varberg,Sirius,1,1,3.53,3.23,2.14,3.58,3.37,2.21,Allsvenskan,,20230417_Varberg_Sirius,8.668426523211565,3.0,1.0,0.0,2.0,0.0,0.0,3.0,1.0,6.0,0.0,,,49.0,51.0,,,,1.15,0.83
2023-04-22,Degerfors,Elfsborg,1,2,3.51,3.67,2.0,3.68,3.76,2.04,Allsvenskan,,20230422_Degerfors_Elfsborg,-124.36835136415039,3.0,5.0,2.0,2.0,0.0,0.0,2.0,8.0,7.0,17.0,,,42.5,57.5,,,,0.7,2.63
2023-04-22,Hammarby,Varberg,2,0,1.28,5.5,10.44,1.3,5.87,10.94,Allsvenskan,,20230422_Hammarby_Varberg,119.63311935647152,5.0,3.0,1.0,0.0,0.0,0.0,4.0,2.0,7.0,6.0,,,49.9,50.1,,,,1.37,0.99
2023-04-23,Djurgarden,Goteborg,1,0,1.5,4.3,6.41,1.53,4.4,6.6,Allsvenskan,,20230423_Djurgarden_Goteborg,113.11703112899704,6.0,5.0,1.0,2.0,0.0,0.0,4.0,6.0,10.0,12.0,,,55.1,44.9,,,,1.34,1.72
2023-04-23,Kalmar,Halmstad,2,0,1.75,3.48,4.98,1.79,3.48,5.42,Allsvenskan,,20230423_Kalmar_Halmstad,95.97617936684992,2.0,2.0,0.0,2.0,0.0,0.0,2.0,4.0,4.0,8.0,,,48.2,51.8,,,,0.58,1.38
2023-04-23,Sirius,Hacken,1,4,3.46,3.67,2.01,3.74,3.86,1.99,Allsvenskan,,20230423_Sirius_Hacken,-173.21850200548556,2.0,5.0,2.0,3.0,1.0,0.0,4.0,4.0,8.0,7.0,,,43.8,56.2,,,,1.4,0.93
2023-04-24,Brommapojkarna,Mjallby,2,0,3.03,3.24,2.38,3.16,3.34,2.43,Allsvenskan,,20230424_Brommapojkarna_Mjallby,-137.01073529569499,2.0,4.0,2.0,2.0,0.0,0.0,4.0,2.0,7.0,5.0,,,50.1,49.9,,,,1.27,0.57
2023-04-24,Malmo FF,Norrkoping,3,0,1.45,4.49,6.83,1.47,4.71,7.11,Allsvenskan,,20230424_Malmo-FF_Norrkoping,86.24508409176474,4.0,4.0,1.0,1.0,0.0,0.0,3.0,2.0,7.0,4.0,,,50.2,49.8,,,,1.39,0.85
2023-04-24,Varnamo,AIK,1,0,4.09,3.3,1.96,4.16,3.37,2.03,Allsvenskan,,20230424_Varnamo_AIK,-77.4108587863634,10.0,2.0,1.0,0.0,0.0,0.0,5.0,1.0,11.0,3.0,,,46.6,53.4,,,,1.57,0.45
2023-04-29,AIK,Sirius,0,0,1.91,3.54,3.99,1.99,3.57,4.04,Allsvenskan,,20230429_AIK_Sirius,83.1882077383691,1.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,4.0,,,54.9,45.1,,,,1.06,0.51
2023-04-29,Hacken,Varnamo,3,1,1.28,5.68,9.85,1.3,5.71,10.38,Allsvenskan,,20230429_Hacken_Varnamo,151.11689418771766,4.0,1.0,2.0,1.0,0.0,0.0,3.0,4.0,7.0,9.0,,,52.3,47.7,,,,1.17,1.06
2023-04-29,Halmstad,Brommapojkarna,0,2,2.03,3.46,3.63,2.15,3.5,3.6,Allsvenskan,,20230429_Halmstad_Brommapojkarna,41.66276123005309,7.0,10.0,1.0,3.0,0.0,0.0,6.0,7.0,13.0,13.0,,,50.5,49.5,,,,1.56,2.0
2023-04-29,Mjallby,Elfsborg,0,1,3.25,3.3,2.22,3.51,3.45,2.21,Allsvenskan,,20230429_Mjallby_Elfsborg,-64.79960810177067,10.0,3.0,1.0,0.0,0.0,0.0,6.0,1.0,14.0,1.0,,,43.4,56.6,,,,1.74,0.67
2023-04-30,Degerfors,Djurgarden,2,1,3.82,3.62,1.93,3.88,3.74,1.99,Allsvenskan,,20230430_Degerfors_Djurgarden,-144.2595147268496,4.0,3.0,1.0,0.0,0.0,0.0,2.0,1.0,7.0,1.0,,,43.9,56.1,,,,0.45,0.18
2023-04-30,Malmo FF,Hammarby,4,2,1.74,3.69,4.72,1.78,3.71,5.07,Allsvenskan,,20230430_Malmo-FF_Hammarby,1.4671481750538078,9.0,7.0,2.0,0.0,0.0,0.0,7.0,4.0,16.0,7.0,,,58.5,41.5,,,,2.21,1.37
2023-04-30,Varberg,Kalmar,0,0,3.66,3.2,2.12,3.81,3.27,2.18,Allsvenskan,,20230430_Varberg_Kalmar,-116.13438926436402,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,46.0,54.0,,,,0.29,0.24
2023-05-01,Goteborg,Norrkoping,1,1,2.31,3.32,3.07,2.37,3.43,3.18,Allsvenskan,,20230501_Goteborg_Norrkoping,-28.4066301205512,1.0,5.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,6.0,,,46.5,53.5,,,,0.22,0.65
2023-05-03,Elfsborg,Halmstad,6,1,1.44,4.48,7.16,1.45,4.74,7.7,Allsvenskan,,20230503_Elfsborg_Halmstad,150.3647276823733,10.0,8.0,0.0,2.0,0.0,0.0,6.0,7.0,14.0,16.0,,,63.3,36.7,,,,1.83,1.75
2023-05-03,Hacken,Djurgarden,4,1,1.84,3.81,3.99,1.88,3.96,4.09,Allsvenskan,,20230503_Hacken_Djurgarden,69.53948543518936,8.0,4.0,1.0,2.0,0.0,0.0,8.0,2.0,19.0,3.0,,,49.5,50.5,,,,2.34,0.37
2023-05-03,Kalmar,Sirius,2,2,1.95,3.35,4.03,2.01,3.41,4.21,Allsvenskan,,20230503_Kalmar_Sirius,115.96070015729379,3.0,3.0,2.0,4.0,0.0,0.0,6.0,2.0,13.0,3.0,,,45.3,54.7,,,,1.94,0.05
2023-05-03,Mjallby,AIK,0,0,2.76,2.99,2.77,2.98,3.04,2.79,Allsvenskan,,20230503_Mjallby_AIK,-18.67230342410926,2.0,6.0,0.0,2.0,0.0,0.0,2.0,2.0,4.0,4.0,,,40.3,59.7,,,,0.62,0.84
2023-05-04,Goteborg,Degerfors,6,0,1.76,3.82,4.39,1.79,3.96,4.56,Allsvenskan,,20230504_Goteborg_Degerfors,-1.0442568703406323,7.0,4.0,2.0,1.0,0.0,0.0,8.0,3.0,18.0,6.0,,,54.0,46.0,,,,2.02,1.11
2023-05-04,Norrkoping,Hammarby,2,0,3.14,3.3,2.29,3.2,3.42,2.37,Allsvenskan,,20230504_Norrkoping_Hammarby,-91.96938551789981,7.0,3.0,3.0,2.0,1.0,0.0,4.0,2.0,10.0,3.0,,,49.3,50.7,,,,1.32,0.69
2023-05-04,Varberg,Malmo FF,0,6,7.29,4.39,1.44,8.0,4.47,1.47,Allsvenskan,,20230504_Varberg_Malmo-FF,-145.22931689284724,1.0,9.0,1.0,2.0,0.0,0.0,0.0,6.0,0.0,14.0,,,44.4,55.6,,,,0.05,1.61
2023-05-04,Varnamo,Brommapojkarna,0,1,1.97,3.43,3.87,1.99,3.51,4.15,Allsvenskan,,20230504_Varnamo_Brommapojkarna,47.04361195329966,4.0,2.0,1.0,2.0,0.0,0.0,3.0,2.0,4.0,4.0,,,46.0,54.0,,,,0.75,0.87
2023-05-07,Halmstad,Hacken,1,0,6.1,4.52,1.49,6.4,4.79,1.5,Allsvenskan,,20230507_Halmstad_Hacken,-214.27321776077133,6.0,9.0,2.0,2.0,0.0,0.0,5.0,3.0,11.0,7.0,,,42.9,57.1,,,,1.4,1.19
2023-05-07,Malmo FF,AIK,3,1,1.5,4.15,6.55,1.53,4.22,6.89,Allsvenskan,,20230507_Malmo-FF_AIK,83.14411406561453,5.0,7.0,2.0,1.0,0.0,0.0,7.0,5.0,15.0,11.0,,,54.7,45.3,,,,2.41,1.66
2023-05-08,Brommapojkarna,Goteborg,0,0,2.8,3.46,2.42,2.87,3.66,2.47,Allsvenskan,,20230508_Brommapojkarna_Goteborg,-29.34090750662972,8.0,6.0,0.0,2.0,0.0,0.0,3.0,2.0,8.0,3.0,,,46.6,53.4,,,,0.66,0.36
