date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_fouls,away_fouls,home_possession,away_possession,home_offsides,away_offsides,stats_origen,home_xg,away_xg
2023-04-30,Varberg,Kalmar,0.0,0.0,3.66,3.2,2.12,3.81,3.27,2.18,Allsvenskan,,20230430_Varberg_Kalmar,-116.26765479199616,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,46.0,54.0,,,,0.29,0.24
2023-05-01,Goteborg,Norrkoping,1.0,1.0,2.31,3.32,3.07,2.37,3.43,3.18,Allsvenskan,,20230501_Goteborg_Norrkoping,-28.64270366063988,1.0,5.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,6.0,,,46.5,53.5,,,,0.22,0.65
2023-05-03,Elfsborg,Halmstad,6.0,1.0,1.44,4.48,7.16,1.45,4.74,7.7,Allsvenskan,,20230503_Elfsborg_Halmstad,150.83296532774807,10.0,8.0,0.0,2.0,0.0,0.0,6.0,7.0,14.0,16.0,,,63.3,36.7,,,,1.83,1.74
2023-05-03,Hacken,Djurgarden,4.0,1.0,1.84,3.81,3.99,1.88,3.96,4.09,Allsvenskan,,20230503_Hacken_Djurgarden,70.23156857766071,8.0,4.0,1.0,2.0,0.0,0.0,8.0,2.0,19.0,3.0,,,49.5,50.5,,,,2.34,0.37
2023-05-03,Kalmar,Sirius,2.0,2.0,1.95,3.35,4.03,2.01,3.41,4.21,Allsvenskan,,20230503_Kalmar_Sirius,116.14671132106946,3.0,3.0,2.0,4.0,0.0,0.0,6.0,2.0,13.0,3.0,,,45.3,54.7,,,,1.94,0.05
2023-05-03,Mjallby,AIK,0.0,0.0,2.76,2.99,2.77,2.98,3.04,2.79,Allsvenskan,,20230503_Mjallby_AIK,-19.437524711641117,2.0,6.0,0.0,2.0,0.0,0.0,2.0,2.0,4.0,4.0,,,40.3,59.7,,,,0.62,0.84
2023-05-04,Goteborg,Degerfors,6.0,0.0,1.76,3.82,4.39,1.79,3.96,4.56,Allsvenskan,,20230504_Goteborg_Degerfors,-0.8326377595274153,7.0,4.0,2.0,1.0,0.0,0.0,8.0,3.0,18.0,6.0,,,54.0,46.0,,,,2.02,1.11
2023-05-04,Norrkoping,Hammarby,2.0,0.0,3.14,3.3,2.29,3.2,3.42,2.37,Allsvenskan,,20230504_Norrkoping_Hammarby,-92.02316820004012,7.0,3.0,3.0,2.0,1.0,0.0,4.0,2.0,10.0,3.0,,,49.3,50.7,,,,1.32,0.69
2023-05-04,Varberg,Malmo FF,0.0,6.0,7.29,4.39,1.44,8.0,4.47,1.47,Allsvenskan,,20230504_Varberg_Malmo-FF,-145.3231378110995,1.0,9.0,1.0,2.0,0.0,0.0,0.0,6.0,0.0,14.0,,,44.4,55.6,,,,0.05,1.61
2023-05-04,Varnamo,Brommapojkarna,0.0,1.0,1.97,3.43,3.87,1.99,3.51,4.15,Allsvenskan,,20230504_Varnamo_Brommapojkarna,61.31667062480369,4.0,2.0,1.0,2.0,0.0,0.0,3.0,2.0,4.0,4.0,,,46.6,53.4,,,,0.75,0.87
2023-05-07,Halmstad,Hacken,1.0,0.0,6.1,4.52,1.49,6.4,4.79,1.5,Allsvenskan,,20230507_Halmstad_Hacken,-215.4115418233339,6.0,9.0,2.0,2.0,0.0,0.0,5.0,3.0,11.0,7.0,,,42.9,57.1,,,,1.4,1.19
2023-05-07,Malmo FF,AIK,3.0,1.0,1.5,4.15,6.55,1.53,4.22,6.89,Allsvenskan,,20230507_Malmo-FF_AIK,82.8705764491292,5.0,7.0,2.0,1.0,0.0,0.0,7.0,5.0,15.0,11.0,,,54.6,45.4,,,,2.41,1.66
2023-05-08,Brommapojkarna,Goteborg,0.0,0.0,2.8,3.46,2.42,2.87,3.66,2.47,Allsvenskan,,20230508_Brommapojkarna_Goteborg,-43.58241652078573,8.0,6.0,0.0,2.0,0.0,0.0,3.0,2.0,8.0,3.0,,,46.1,53.9,,,,0.65,0.37
2023-05-08,Degerfors,Norrkoping,0.0,2.0,2.74,3.39,2.5,2.87,3.47,2.56,Allsvenskan,,20230508_Degerfors_Norrkoping,-52.97079822938554,2.0,5.0,1.0,1.0,1.0,0.0,1.0,2.0,3.0,6.0,,,44.9,55.1,,,,0.47,1.06
2023-05-08,Djurgarden,Kalmar,3.0,1.0,1.76,3.6,4.83,1.8,3.69,4.9,Allsvenskan,,20230508_Djurgarden_Kalmar,-1.2865809746972445,8.0,2.0,1.0,2.0,0.0,1.0,9.0,3.0,20.0,5.0,,,50.2,49.8,,,,2.03,1.25
2023-05-08,Sirius,Elfsborg,3.0,4.0,3.21,3.6,2.14,3.36,3.77,2.15,Allsvenskan,,20230508_Sirius_Elfsborg,-146.17922339589427,10.0,7.0,2.0,1.0,0.0,0.0,7.0,6.0,16.0,15.0,,,40.4,59.6,,,,1.82,1.78
2023-05-09,Hammarby,Mjallby,0.0,0.0,1.67,3.74,5.26,1.69,3.85,5.54,Allsvenskan,,20230509_Hammarby_Mjallby,53.54496605823465,4.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,7.0,0.0,,,47.5,52.5,,,,0.77,0.54
2023-05-09,Varnamo,Varberg,3.0,1.0,1.76,3.41,5.06,1.79,3.53,5.33,Allsvenskan,,20230509_Varnamo_Varberg,10.39503704687263,9.0,8.0,1.0,2.0,0.0,0.0,5.0,5.0,11.0,8.0,,,47.2,52.8,,,,1.29,1.58
2023-05-13,Hacken,Degerfors,6.0,1.0,1.2,7.22,11.45,1.21,7.72,11.99,Allsvenskan,,20230513_Hacken_Degerfors,194.01034053206286,8.0,4.0,1.0,2.0,0.0,0.0,8.0,3.0,18.0,6.0,,,61.8,38.2,,,,2.27,0.85
2023-05-13,Varberg,Norrkoping,1.0,3.0,3.08,3.19,2.37,3.18,3.31,2.43,Allsvenskan,,20230513_Varberg_Norrkoping,-72.42444823673713,9.0,2.0,1.0,2.0,0.0,0.0,3.0,3.0,6.0,6.0,,,46.3,53.7,,,,1.24,1.08
2023-05-14,Elfsborg,Varnamo,2.0,0.0,1.5,4.43,5.98,1.51,4.58,6.34,Allsvenskan,,20230514_Elfsborg_Varnamo,134.87172928342898,4.0,4.0,2.0,5.0,1.0,0.0,4.0,0.0,7.0,1.0,,,56.7,43.3,,,,1.01,0.19
2023-05-14,Halmstad,Malmo FF,0.0,1.0,7.03,4.41,1.45,7.71,4.58,1.46,Allsvenskan,,20230514_Halmstad_Malmo-FF,-165.75304068393734,1.0,7.0,2.0,7.0,0.0,1.0,2.0,5.0,2.0,12.0,,,48.6,51.4,,,,0.58,1.8
2023-05-14,Hammarby,Djurgarden,4.0,3.0,2.43,3.35,2.86,2.48,3.4,3.02,Allsvenskan,,20230514_Hammarby_Djurgarden,-12.091740873598383,3.0,11.0,2.0,3.0,0.0,0.0,4.0,3.0,10.0,7.0,,,55.3,44.7,,,,1.36,0.85
2023-05-14,Kalmar,Brommapojkarna,1.0,3.0,1.72,3.62,4.95,1.74,3.73,5.38,Allsvenskan,,20230514_Kalmar_Brommapojkarna,121.09649814562408,1.0,0.0,3.0,4.0,0.0,0.0,3.0,3.0,6.0,7.0,,,57.4,42.6,,,,0.69,0.84
2023-05-14,Mjallby,Sirius,3.0,0.0,2.49,3.09,3.0,2.59,3.13,3.11,Allsvenskan,,20230514_Mjallby_Sirius,64.42994866459298,3.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,7.0,4.0,,,56.2,43.8,,,,1.21,0.28
2023-05-15,AIK,Goteborg,2.0,2.0,1.72,3.57,5.16,1.72,3.73,5.55,Allsvenskan,,20230515_AIK_Goteborg,48.41481868210667,7.0,3.0,1.0,1.0,0.0,0.0,5.0,2.0,8.0,5.0,,,53.2,46.8,,,,1.62,0.05
2023-05-20,Degerfors,AIK,2.0,1.0,3.6,3.49,2.03,3.86,3.67,2.01,Allsvenskan,,20230520_Degerfors_AIK,-84.58377896052298,3.0,11.0,2.0,2.0,0.0,0.0,2.0,7.0,4.0,16.0,,,49.3,50.7,,,,1.28,1.61
2023-05-21,Brommapojkarna,Varberg,2.0,1.0,1.95,3.49,3.85,1.97,3.61,4.08,Allsvenskan,,20230521_Brommapojkarna_Varberg,15.964213370667267,4.0,2.0,0.0,3.0,0.0,0.0,2.0,1.0,4.0,3.0,,,50.1,49.9,,,,0.52,0.05
2023-05-21,Djurgarden,Mjallby,2.0,0.0,1.56,3.93,6.09,1.6,4.02,6.31,Allsvenskan,,20230521_Djurgarden_Mjallby,39.74966252131935,6.0,7.0,1.0,4.0,0.0,0.0,6.0,3.0,12.0,9.0,,,51.8,48.2,,,,1.71,0.81
2023-05-21,Goteborg,Hammarby,1.0,1.0,2.91,3.3,2.42,3.01,3.39,2.5,Allsvenskan,,20230521_Goteborg_Hammarby,-101.9755249805728,4.0,2.0,1.0,3.0,0.0,0.0,3.0,3.0,4.0,6.0,,,45.1,54.9,,,,1.13,0.77
2023-05-21,Malmo FF,Hacken,2.0,2.0,1.72,4.08,4.3,1.75,4.33,4.38,Allsvenskan,,20230521_Malmo-FF_Hacken,-11.676608074149271,7.0,6.0,2.0,3.0,0.0,0.0,5.0,5.0,12.0,12.0,,,46.4,53.6,,,,1.6,1.09
2023-05-21,Sirius,Halmstad,1.0,2.0,1.87,3.61,4.02,1.95,3.69,4.06,Allsvenskan,,20230521_Sirius_Halmstad,-10.12627577569765,2.0,3.0,1.0,1.0,0.0,0.0,5.0,2.0,10.0,5.0,,,46.5,53.5,,,,1.34,0.64
2023-05-22,Norrkoping,Elfsborg,1.0,2.0,3.07,3.55,2.2,3.22,3.66,2.25,Allsvenskan,,20230522_Norrkoping_Elfsborg,-94.1527005441967,5.0,4.0,1.0,0.0,0.0,0.0,4.0,3.0,9.0,7.0,,,43.8,56.2,,,,1.45,1.62
2023-05-22,Varnamo,Kalmar,0.0,1.0,2.74,3.09,2.69,2.83,3.21,2.76,Allsvenskan,,20230522_Varnamo_Kalmar,-69.36975378210468,4.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,,,44.9,55.1,,,,0.05,0.42
2023-05-24,Djurgarden,Hacken,1.0,0.0,2.59,3.61,2.52,2.7,3.7,2.59,Allsvenskan,,20230524_Djurgarden_Hacken,-66.08688758207086,5.0,6.0,3.0,3.0,0.0,0.0,1.0,2.0,3.0,4.0,,,43.0,57.0,,,,0.4,0.47
2023-05-25,Degerfors,Hammarby,2.0,2.0,3.16,3.42,2.23,3.18,3.47,2.35,Allsvenskan,,20230525_Degerfors_Hammarby,-123.1780047005102,3.0,1.0,3.0,2.0,1.0,0.0,2.0,3.0,3.0,4.0,,,47.1,52.9,,,,0.14,1.12
2023-05-27,Brommapojkarna,Sirius,1.0,2.0,2.49,3.45,2.71,2.54,3.57,2.83,Allsvenskan,,20230527_Brommapojkarna_Sirius,31.418303676064397,5.0,12.0,0.0,0.0,0.0,0.0,3.0,7.0,6.0,16.0,,,57.1,42.9,,,,0.91,2.28
2023-05-27,Mjallby,Halmstad,0.0,2.0,1.96,3.29,4.09,2.0,3.3,4.42,Allsvenskan,,20230527_Mjallby_Halmstad,51.61993229205359,8.0,11.0,3.0,5.0,1.0,0.0,5.0,5.0,11.0,12.0,,,53.0,47.0,,,,1.57,1.52
2023-05-28,Djurgarden,AIK,1.0,0.0,1.83,3.5,4.4,1.88,3.57,4.57,Allsvenskan,,20230528_Djurgarden_AIK,83.89393198441257,3.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,4.0,5.0,,,52.2,47.8,,,,0.05,1.02
2023-05-28,Elfsborg,Malmo FF,3.0,0.0,2.61,3.54,2.54,2.65,3.7,2.63,Allsvenskan,,20230528_Elfsborg_Malmo-FF,-2.8032736060883963,7.0,1.0,1.0,1.0,0.0,0.0,4.0,2.0,10.0,3.0,,,52.1,47.9,,,,1.01,0.97
2023-05-28,Kalmar,Norrkoping,2.0,1.0,2.22,3.22,3.35,2.27,3.33,3.48,Allsvenskan,,20230528_Kalmar_Norrkoping,31.986744653659798,6.0,6.0,1.0,3.0,0.0,0.0,6.0,3.0,13.0,5.0,,,56.5,43.5,,,,1.85,1.32
2023-05-29,Degerfors,Varberg,1.0,1.0,1.64,4.09,4.98,1.63,4.27,5.15,Allsvenskan,,20230529_Degerfors_Varberg,33.099081866520464,2.0,6.0,1.0,1.0,0.0,0.0,2.0,4.0,3.0,10.0,,,53.3,46.7,,,,1.13,1.09
2023-05-29,Hacken,Goteborg,4.0,1.0,1.41,4.97,6.65,1.42,5.34,7.12,Allsvenskan,,20230529_Hacken_Goteborg,148.27251535662595,6.0,6.0,4.0,4.0,0.0,0.0,4.0,5.0,9.0,9.0,,,59.4,40.6,,,,1.09,0.81
2023-05-29,Hammarby,Varnamo,0.0,2.0,1.68,3.92,4.77,1.73,4.06,4.86,Allsvenskan,,20230529_Hammarby_Varnamo,110.6451338208285,1.0,5.0,2.0,2.0,0.0,0.0,4.0,2.0,10.0,4.0,,,58.1,41.9,,,,1.45,0.05
2023-06-03,Goteborg,Mjallby,0.0,1.0,2.0,3.34,3.88,2.03,3.4,4.15,Allsvenskan,,20230603_Goteborg_Mjallby,-28.824048982834256,1.0,5.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,,,44.1,55.9,,,,0.61,0.44
2023-06-03,Norrkoping,Brommapojkarna,0.0,2.0,1.93,3.69,3.73,1.96,3.81,3.88,Allsvenskan,,20230603_Norrkoping_Brommapojkarna,57.43801373132055,3.0,4.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,8.0,,,55.8,44.2,,,,0.5,1.47
2023-06-04,AIK,Kalmar,1.0,1.0,2.18,3.06,3.65,2.23,3.13,3.85,Allsvenskan,,20230604_AIK_Kalmar,-62.29078380920396,8.0,8.0,4.0,1.0,0.0,0.0,8.0,3.0,17.0,8.0,,,45.3,54.7,,,,2.28,0.97
2023-06-04,Elfsborg,Djurgarden,1.0,1.0,1.88,3.64,3.96,1.84,3.82,4.46,Allsvenskan,,20230604_Elfsborg_Djurgarden,41.09725033415907,7.0,7.0,2.0,6.0,0.0,0.0,3.0,5.0,8.0,10.0,,,52.4,47.6,,,,0.96,1.94
2023-06-04,Halmstad,Hammarby,0.0,0.0,3.08,3.28,2.33,3.19,3.38,2.39,Allsvenskan,,20230604_Halmstad_Hammarby,-77.76953306396013,6.0,6.0,1.0,3.0,0.0,0.0,7.0,3.0,16.0,8.0,,,45.4,54.6,,,,1.85,0.86
2023-06-04,Sirius,Varnamo,2.0,0.0,1.91,3.64,3.83,1.92,3.8,4.09,Allsvenskan,,20230604_Sirius_Varnamo,-32.63383923339529,3.0,2.0,3.0,0.0,0.0,0.0,4.0,0.0,8.0,2.0,,,47.7,52.3,,,,1.37,0.05
2023-06-05,Malmo FF,Degerfors,5.0,0.0,1.24,6.39,10.94,1.25,6.98,10.59,Allsvenskan,,20230605_Malmo-FF_Degerfors,164.66701694986955,3.0,2.0,2.0,1.0,0.0,0.0,7.0,0.0,13.0,0.0,,,56.4,43.6,,,,2.06,0.34
2023-06-05,Varberg,Hacken,0.0,2.0,6.44,4.79,1.44,6.86,4.97,1.46,Allsvenskan,,20230605_Varberg_Hacken,-211.36695577035653,3.0,4.0,2.0,4.0,0.0,0.0,2.0,4.0,3.0,10.0,,,35.4,64.6,,,,0.69,1.28
2023-06-09,Hammarby,Brommapojkarna,2.0,1.0,1.6,4.08,5.29,1.6,4.29,5.74,Allsvenskan,,20230609_Hammarby_Brommapojkarna,90.02224577489983,5.0,4.0,2.0,2.0,0.0,0.0,4.0,3.0,9.0,8.0,,,58.8,41.2,,,,1.29,1.17
2023-06-10,Kalmar,Degerfors,2.0,1.0,1.65,3.91,5.09,1.65,4.11,5.48,Allsvenskan,,20230610_Kalmar_Degerfors,109.61679690900587,3.0,3.0,0.0,1.0,0.0,0.0,3.0,1.0,6.0,3.0,,,51.7,48.3,,,,1.25,0.05
2023-06-10,Varberg,Halmstad,1.0,2.0,2.76,3.04,2.71,2.88,3.08,2.83,Allsvenskan,,20230610_Varberg_Halmstad,-61.62742148807024,3.0,4.0,0.0,1.0,0.0,0.0,3.0,5.0,6.0,10.0,,,46.4,53.6,,,,1.15,1.37
2023-06-10,Varnamo,Malmo FF,1.0,3.0,5.28,3.88,1.64,5.47,3.91,1.69,Allsvenskan,,20230610_Varnamo_Malmo-FF,-163.29359425675534,13.0,6.0,3.0,7.0,0.0,0.0,4.0,5.0,9.0,12.0,,,39.8,60.2,,,,1.19,1.7
2023-06-11,AIK,Elfsborg,1.0,2.0,3.88,3.53,1.93,4.16,3.65,1.94,Allsvenskan,,20230611_AIK_Elfsborg,-139.7645063834534,3.0,3.0,1.0,1.0,0.0,0.0,2.0,4.0,6.0,9.0,,,44.8,55.2,,,,0.94,1.27
2023-06-11,Djurgarden,Norrkoping,2.0,2.0,1.52,4.2,6.2,1.55,4.33,6.4,Allsvenskan,,20230611_Djurgarden_Norrkoping,109.08025212901157,5.0,4.0,1.0,1.0,0.0,0.0,3.0,4.0,7.0,8.0,,,54.9,45.1,,,,1.25,1.7
2023-06-11,Hacken,Mjallby,3.0,0.0,1.39,4.96,7.15,1.4,5.3,7.63,Allsvenskan,,20230611_Hacken_Mjallby,128.2633576379351,9.0,8.0,2.0,2.0,0.0,0.0,5.0,5.0,10.0,12.0,,,49.7,50.3,,,,1.51,1.38
2023-06-11,Sirius,Goteborg,2.0,0.0,2.11,3.57,3.28,2.17,3.75,3.34,Allsvenskan,,20230611_Sirius_Goteborg,-5.240211560959779,3.0,3.0,2.0,0.0,0.0,0.0,2.0,1.0,4.0,2.0,,,47.1,52.9,,,,1.21,0.54
2023-07-01,Brommapojkarna,AIK,0.0,2.0,3.17,3.36,2.24,3.26,3.45,2.32,Allsvenskan,,20230701_Brommapojkarna_AIK,-38.634582410094936,3.0,1.0,3.0,0.0,1.0,0.0,2.0,2.0,6.0,3.0,,,46.1,53.9,,,,0.65,0.83
2023-07-01,Degerfors,Varnamo,0.0,2.0,2.54,3.36,2.71,2.71,3.45,2.71,Allsvenskan,,20230701_Degerfors_Varnamo,-16.373324427733905,3.0,6.0,2.0,2.0,0.0,0.0,3.0,3.0,9.0,8.0,,,54.4,45.6,,,,1.32,0.43
2023-07-01,Malmo FF,Sirius,3.0,0.0,1.3,5.63,9.04,1.31,5.97,9.96,Allsvenskan,,20230701_Malmo-FF_Sirius,164.24043679646547,4.0,6.0,1.0,3.0,0.0,0.0,3.0,4.0,5.0,9.0,,,59.7,40.3,,,,1.17,1.09
2023-07-02,Djurgarden,Varberg,2.0,0.0,1.23,6.18,12.67,1.23,6.7,14.01,Allsvenskan,,20230702_Djurgarden_Varberg,188.92198813055825,6.0,2.0,1.0,1.0,0.0,0.0,3.0,3.0,6.0,6.0,,,58.4,41.6,,,,1.36,0.9
2023-07-02,Halmstad,Goteborg,0.0,0.0,2.33,3.23,3.14,2.35,3.32,3.33,Allsvenskan,,20230702_Halmstad_Goteborg,40.46719000189319,4.0,3.0,0.0,2.0,0.0,0.0,1.0,0.0,3.0,3.0,,,47.1,52.9,,,,0.44,0.05
2023-07-02,Norrkoping,Hacken,2.0,2.0,4.82,4.4,1.6,5.14,4.69,1.6,Allsvenskan,,20230702_Norrkoping_Hacken,-152.8513474835579,1.0,6.0,1.0,3.0,0.0,0.0,2.0,2.0,3.0,6.0,,,47.3,52.7,,,,0.55,1.45
2023-07-03,Elfsborg,Hammarby,2.0,0.0,1.54,4.31,5.63,1.56,4.49,5.93,Allsvenskan,,20230703_Elfsborg_Hammarby,85.29439286712136,6.0,2.0,4.0,1.0,0.0,0.0,4.0,2.0,9.0,5.0,,,53.1,46.9,,,,1.67,0.28
2023-07-03,Mjallby,Kalmar,1.0,1.0,2.73,2.93,2.83,2.87,2.96,2.94,Allsvenskan,,20230703_Mjallby_Kalmar,-61.240656993446464,2.0,3.0,1.0,3.0,0.0,0.0,1.0,3.0,1.0,8.0,,,44.7,55.3,,,,0.46,0.89
2023-07-08,AIK,Hacken,1.0,2.0,3.03,3.49,2.26,3.13,3.52,2.35,Allsvenskan,,20230708_AIK_Hacken,-140.69553113881784,3.0,5.0,0.0,3.0,0.0,0.0,2.0,4.0,4.0,9.0,,,42.5,57.5,,,,1.11,1.11
2023-07-08,Brommapojkarna,Degerfors,1.0,2.0,1.65,4.09,4.78,1.66,4.28,5.13,Allsvenskan,,20230708_Brommapojkarna_Degerfors,14.630135303672432,5.0,1.0,1.0,4.0,0.0,0.0,5.0,4.0,8.0,10.0,,,53.8,46.2,,,,1.4,1.1
2023-07-08,Varnamo,Djurgarden,1.0,2.0,3.33,3.32,2.19,3.49,3.38,2.24,Allsvenskan,,20230708_Varnamo_Djurgarden,-136.00457041360664,5.0,2.0,2.0,3.0,0.0,0.0,4.0,5.0,8.0,11.0,,,41.2,58.8,,,,1.5,1.85
2023-07-09,Kalmar,Elfsborg,0.0,4.0,3.53,3.5,2.04,3.83,3.6,2.04,Allsvenskan,,20230709_Kalmar_Elfsborg,-92.01895906795767,5.0,5.0,0.0,4.0,0.0,0.0,3.0,8.0,8.0,18.0,,,43.2,56.8,,,,1.82,2.07
2023-07-09,Malmo FF,Mjallby,1.0,2.0,1.33,5.0,9.32,1.35,5.33,9.82,Allsvenskan,,20230709_Malmo-FF_Mjallby,132.7261966944975,8.0,5.0,0.0,0.0,0.0,1.0,4.0,3.0,8.0,8.0,,,53.4,46.6,,,,1.55,0.95
2023-07-09,Sirius,Hammarby,1.0,2.0,2.86,3.48,2.38,2.92,3.59,2.46,Allsvenskan,,20230709_Sirius_Hammarby,-90.49922538426699,3.0,3.0,1.0,1.0,0.0,1.0,4.0,2.0,10.0,4.0,,,41.6,58.4,,,,1.61,0.74
2023-07-10,Goteborg,Varberg,1.0,2.0,1.68,3.73,5.12,1.72,3.76,5.4,Allsvenskan,,20230710_Goteborg_Varberg,48.38869558857209,3.0,7.0,2.0,2.0,0.0,0.0,2.0,7.0,0.0,14.0,,,54.5,45.5,,,,0.6,1.71
2023-07-10,Norrkoping,Halmstad,1.0,2.0,2.04,3.42,3.63,2.09,3.48,3.9,Allsvenskan,,20230710_Norrkoping_Halmstad,12.078656322279585,3.0,5.0,0.0,2.0,0.0,0.0,2.0,5.0,3.0,9.0,,,47.7,52.3,,,,0.76,1.72
2023-07-15,Degerfors,Sirius,0.0,3.0,2.65,3.52,2.52,2.74,3.59,2.61,Allsvenskan,,20230715_Degerfors_Sirius,-12.181316116520748,9.0,9.0,4.0,1.0,0.0,0.0,4.0,4.0,8.0,10.0,,,46.5,53.5,,,,0.76,1.29
2023-07-15,Hacken,Brommapojkarna,4.0,2.0,1.33,5.57,7.76,1.34,6.0,8.41,Allsvenskan,,20230715_Hacken_Brommapojkarna,220.5671250460514,7.0,5.0,1.0,1.0,0.0,0.0,5.0,5.0,11.0,12.0,,,59.8,40.2,,,,2.03,1.18
2023-07-15,Halmstad,Varnamo,2.0,2.0,2.54,3.12,2.89,2.65,3.03,2.92,Allsvenskan,,20230715_Halmstad_Varnamo,41.001252342297676,9.0,3.0,0.0,0.0,0.0,0.0,5.0,4.0,10.0,9.0,,,52.2,47.8,,,,1.39,1.07
2023-07-16,Elfsborg,Goteborg,1.0,1.0,1.35,5.11,8.09,1.37,5.44,8.41,Allsvenskan,,20230716_Elfsborg_Goteborg,227.58699153783164,7.0,3.0,1.0,3.0,0.0,0.0,3.0,3.0,4.0,8.0,,,58.1,41.9,,,,0.62,1.14
2023-07-16,Hammarby,Kalmar,3.0,1.0,1.67,3.91,4.89,1.69,4.08,5.17,Allsvenskan,,20230716_Hammarby_Kalmar,6.338069622246849,3.0,5.0,0.0,4.0,0.0,1.0,3.0,5.0,3.0,12.0,,,50.2,49.8,,,,1.19,1.65
2023-07-16,Mjallby,Norrkoping,1.0,2.0,2.18,3.22,3.45,2.23,3.3,3.61,Allsvenskan,,20230716_Mjallby_Norrkoping,34.987289666276865,7.0,7.0,3.0,2.0,0.0,0.0,3.0,6.0,7.0,12.0,,,50.8,49.2,,,,0.76,1.84
2023-07-17,Djurgarden,Malmo FF,2.0,0.0,2.48,3.35,2.78,2.58,3.39,2.9,Allsvenskan,,20230717_Djurgarden_Malmo-FF,-12.150498979080112,6.0,5.0,0.0,1.0,0.0,0.0,4.0,3.0,9.0,5.0,,,42.4,57.6,,,,1.7,0.85
2023-07-17,Varberg,AIK,1.0,2.0,3.95,3.37,1.98,4.02,3.47,2.03,Allsvenskan,,20230717_Varberg_AIK,-79.3308498990923,7.0,6.0,1.0,2.0,1.0,0.0,3.0,3.0,5.0,8.0,,,50.4,49.6,,,,1.13,0.86
2023-07-21,Brommapojkarna,Hammarby,1.0,0.0,2.96,3.52,2.29,3.09,3.58,2.36,Allsvenskan,,20230721_Brommapojkarna_Hammarby,-147.99118566261131,4.0,2.0,3.0,1.0,0.0,0.0,4.0,1.0,7.0,1.0,,,42.5,57.5,,,,1.44,0.3
2023-07-22,Djurgarden,Elfsborg,0.0,4.0,2.23,3.46,3.12,2.24,3.58,3.3,Allsvenskan,,20230722_Djurgarden_Elfsborg,-34.444198311767195,5.0,11.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,10.0,,,44.6,55.4,,,,0.05,0.98
2023-07-22,Varnamo,Hacken,1.0,0.0,4.47,4.19,1.68,4.83,4.41,1.68,Allsvenskan,,20230722_Varnamo_Hacken,-194.83164480182677,9.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,6.0,0.0,,,51.9,48.1,,,,0.49,0.05
2023-07-23,AIK,Malmo FF,0.0,0.0,3.05,3.25,2.36,3.13,3.31,2.46,Allsvenskan,,20230723_AIK_Malmo-FF,-105.98367072748442,3.0,9.0,0.0,3.0,0.0,0.0,0.0,3.0,3.0,10.0,10.0,12.0,36.3,63.7,0.0,0.0,espn,0.48,1.82
2023-07-23,Goteborg,Halmstad,0.0,0.0,2.06,3.34,3.68,2.06,3.42,3.99,Allsvenskan,,20230723_Goteborg_Halmstad,-55.4516686914626,3.0,2.0,2.0,2.0,0.0,0.0,0.0,3.0,1.0,7.0,,,51.5,48.5,,,,0.36,0.69
2023-07-23,Kalmar,Varberg,1.0,0.0,1.86,3.46,4.33,1.88,3.57,4.59,Allsvenskan,,20230723_Kalmar_Varberg,136.3730124462868,5.0,3.0,0.0,1.0,0.0,0.0,4.0,2.0,8.0,5.0,,,57.2,42.8,,,,1.26,0.66
2023-07-23,Norrkoping,Degerfors,1.0,0.0,1.7,4.06,4.5,1.75,4.2,4.57,Allsvenskan,,20230723_Norrkoping_Degerfors,72.23914048181132,7.0,2.0,2.0,2.0,0.0,0.0,4.0,1.0,9.0,1.0,,,49.8,50.2,,,,1.51,0.59
2023-07-24,Sirius,Mjallby,2.0,3.0,2.25,3.3,3.21,2.35,3.35,3.3,Allsvenskan,,20230724_Sirius_Mjallby,-45.47752511764634,2.0,1.0,4.0,1.0,0.0,0.0,6.0,3.0,15.0,7.0,,,49.3,50.7,,,,1.32,1.08
2023-07-29,Degerfors,Brommapojkarna,2.0,0.0,2.87,3.59,2.31,2.94,3.68,2.4,Allsvenskan,,20230729_Degerfors_Brommapojkarna,-22.29959477611419,3.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,6.0,0.0,,,49.4,50.6,,,,0.95,0.26
2023-07-29,Hacken,Elfsborg,3.0,1.0,2.27,3.84,2.78,2.29,4.04,2.91,Allsvenskan,,20230729_Hacken_Elfsborg,-30.6011454004024,6.0,1.0,0.0,2.0,0.0,0.0,3.0,1.0,6.0,2.0,,,51.6,48.4,,,,0.42,0.7
