date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2022-11-06,Varnamo,Goteborg,1,4,2.91,3.71,2.24,3.05,3.83,2.28,Allsvenskan,,20221106_Varnamo_Goteborg,3.6357334912120223,1.26,1.94,5,4,12,10,53.4,46.6,3,3,1,0,6,7
2022-11-10,Oster,Varberg,1,2,2.39,2.94,3.25,2.49,3.02,3.4,Allsvenskan,,20221110_Oster_Varberg,22.87782407077566,0.75,0.71,3,2,6,4,48.8,51.2,0,3,0,0,3,6
2022-11-13,Varberg,Oster,2,1,2.25,3.32,3.13,2.35,3.39,3.26,Allsvenskan,,20221113_Varberg_Oster,2.700239904053433,1.32,0.88,2,2,4,2,59.0,41.0,0,0,0,0,5,4
2023-04-01,Djurgarden,Brommapojkarna,3,1,1.28,5.7,9.78,1.32,5.91,9.28,Allsvenskan,,20230401_Djurgarden_Brommapojkarna,179.97102194508443,0.52,0.7,3,3,5,6,55.5,44.5,4,2,0,0,5,5
2023-04-01,Malmo FF,Kalmar,1,0,1.62,3.97,5.28,1.63,4.11,5.76,Allsvenskan,,20230401_Malmo-FF_Kalmar,7.631461036426799,0.41,0.05,1,1,4,1,48.6,51.4,3,0,0,0,2,3
2023-04-02,Goteborg,Varnamo,0,1,1.98,3.53,3.7,2.04,3.61,3.82,Allsvenskan,,20230402_Goteborg_Varnamo,20.615404914021155,0.84,1.39,2,4,2,9,51.4,48.6,5,1,0,0,5,6
2023-04-02,Halmstad,AIK,2,1,3.27,3.16,2.29,3.26,3.19,2.46,Allsvenskan,,20230402_Halmstad_AIK,-117.71146982251912,1.22,1.53,3,6,8,13,44.1,55.9,1,1,0,0,5,8
2023-04-02,Hammarby,Degerfors,3,1,1.29,5.66,9.75,1.31,6.01,9.69,Allsvenskan,,20230402_Hammarby_Degerfors,144.2111901278381,1.55,0.58,5,2,10,5,52.5,47.5,0,2,0,0,6,1
2023-04-02,Norrkoping,Sirius,1,1,1.88,3.65,3.94,1.93,3.71,4.14,Allsvenskan,,20230402_Norrkoping_Sirius,22.611595373771934,0.19,1.3,1,6,3,15,52.8,47.2,4,5,1,1,7,7
2023-04-03,Elfsborg,Hacken,0,2,2.39,3.66,2.72,2.43,3.8,2.83,Allsvenskan,,20230403_Elfsborg_Hacken,-37.56791068424991,0.76,1.14,3,4,5,8,40.3,59.7,1,2,0,0,4,6
2023-04-03,Mjallby,Varberg,2,2,1.69,3.51,5.46,1.68,3.67,6.04,Allsvenskan,,20230403_Mjallby_Varberg,60.260587396351184,1.39,1.64,6,6,13,12,44.9,55.1,4,0,0,0,4,4
2023-04-08,Brommapojkarna,Malmo FF,1,2,6.75,4.63,1.44,7.44,4.79,1.47,Allsvenskan,,20230408_Brommapojkarna_Malmo-FF,-158.3180575839715,1.03,1.33,3,2,7,5,40.9,59.1,3,3,0,0,5,6
2023-04-08,Degerfors,Halmstad,3,1,2.44,3.34,2.85,2.59,3.53,2.83,Allsvenskan,,20230408_Degerfors_Halmstad,-11.575353067277092,1.17,0.58,3,1,6,3,49.7,50.3,0,2,0,0,7,1
2023-04-09,Hacken,Hammarby,3,1,2.0,3.67,3.5,2.02,3.79,3.68,Allsvenskan,,20230409_Hacken_Hammarby,24.273561094430306,0.47,0.87,3,2,7,3,51.3,48.7,2,1,0,0,8,3
2023-04-09,Kalmar,Goteborg,2,0,1.99,3.32,3.93,2.05,3.38,4.03,Allsvenskan,,20230409_Kalmar_Goteborg,50.49804229878964,0.76,1.0,2,3,2,7,59.5,40.5,1,0,0,0,3,7
2023-04-09,Sirius,Djurgarden,0,0,3.66,3.5,2.0,3.73,3.62,2.05,Allsvenskan,,20230409_Sirius_Djurgarden,-152.59250727089966,1.54,0.14,5,0,12,0,44.3,55.7,2,1,0,0,6,0
2023-04-10,AIK,Norrkoping,0,3,1.7,3.76,4.9,1.72,3.81,5.11,Allsvenskan,,20230410_AIK_Norrkoping,76.46168700694056,0.05,1.32,0,5,2,11,48.3,51.7,4,1,0,0,0,7
2023-04-10,Varberg,Elfsborg,0,0,4.76,3.82,1.7,4.96,3.86,1.72,Allsvenskan,,20230410_Varberg_Elfsborg,-114.43026897606819,0.89,0.13,3,2,8,6,45.9,54.1,2,2,0,0,3,7
2023-04-10,Varnamo,Mjallby,0,1,2.83,3.18,2.54,2.94,3.25,2.63,Allsvenskan,,20230410_Varnamo_Mjallby,-24.27293119326191,1.01,0.66,5,3,12,7,43.1,56.9,5,2,0,0,11,5
2023-04-15,Elfsborg,Brommapojkarna,5,0,1.35,5.37,7.77,1.38,5.62,7.77,Allsvenskan,,20230415_Elfsborg_Brommapojkarna,167.15268722993483,2.09,0.41,7,1,14,3,55.7,44.3,3,1,0,0,10,5
2023-04-15,Hacken,Kalmar,1,3,1.64,4.05,4.98,1.67,4.15,5.3,Allsvenskan,,20230415_Hacken_Kalmar,96.75078931420467,1.15,1.84,3,6,7,15,49.6,50.4,0,1,0,1,2,9
2023-04-16,AIK,Hammarby,2,0,2.85,3.12,2.58,2.99,3.16,2.65,Allsvenskan,,20230416_AIK_Hammarby,-64.76768507159659,1.36,0.25,4,0,8,1,46.2,53.8,1,1,0,0,7,2
2023-04-16,Halmstad,Djurgarden,2,0,3.6,3.37,2.07,3.79,3.4,2.13,Allsvenskan,,20230416_Halmstad_Djurgarden,-148.40060466060322,0.86,0.67,2,1,4,3,45.3,54.7,0,1,0,0,6,4
2023-04-16,Mjallby,Degerfors,2,0,1.82,3.57,4.31,1.83,3.73,4.65,Allsvenskan,,20230416_Mjallby_Degerfors,64.54761418420208,1.03,1.21,3,3,6,5,55.7,44.3,1,1,0,0,4,4
2023-04-16,Norrkoping,Varnamo,2,1,1.7,3.82,4.8,1.72,3.96,5.04,Allsvenskan,,20230416_Norrkoping_Varnamo,5.242124072562774,0.41,1.35,2,5,4,11,56.8,43.2,2,1,0,0,1,5
2023-04-17,Goteborg,Malmo FF,0,1,4.61,3.74,1.74,4.67,3.94,1.78,Allsvenskan,,20230417_Goteborg_Malmo-FF,-98.75182186574216,0.76,1.24,3,3,7,6,42.7,57.3,5,1,1,0,1,6
2023-04-17,Varberg,Sirius,1,1,3.53,3.23,2.14,3.58,3.37,2.21,Allsvenskan,,20230417_Varberg_Sirius,8.565117263681032,1.15,0.83,3,1,6,0,49.0,51.0,0,2,0,0,3,1
2023-04-22,Degerfors,Elfsborg,1,2,3.51,3.67,2.0,3.68,3.76,2.04,Allsvenskan,,20230422_Degerfors_Elfsborg,-124.29076363205422,0.7,2.63,2,8,7,17,42.5,57.5,2,2,0,0,3,5
2023-04-22,Hammarby,Varberg,2,0,1.28,5.5,10.44,1.3,5.87,10.94,Allsvenskan,,20230422_Hammarby_Varberg,120.24562090188465,1.37,0.99,4,2,7,6,50.0,50.0,1,0,0,0,5,3
2023-04-23,Djurgarden,Goteborg,1,0,1.5,4.3,6.41,1.53,4.4,6.6,Allsvenskan,,20230423_Djurgarden_Goteborg,112.98315785658724,1.34,1.72,4,6,10,12,55.1,44.9,1,2,0,0,6,5
2023-04-23,Kalmar,Halmstad,2,0,1.75,3.48,4.98,1.79,3.48,5.42,Allsvenskan,,20230423_Kalmar_Halmstad,96.71754103880312,0.58,1.38,2,4,4,8,48.3,51.7,0,2,0,0,2,2
2023-04-23,Sirius,Hacken,1,4,3.46,3.67,2.01,3.74,3.86,1.99,Allsvenskan,,20230423_Sirius_Hacken,-173.77229136258984,1.4,0.93,4,4,8,7,43.8,56.2,2,3,1,0,2,5
2023-04-24,Brommapojkarna,Mjallby,2,0,3.03,3.24,2.38,3.16,3.34,2.43,Allsvenskan,,20230424_Brommapojkarna_Mjallby,-140.27028891873942,1.27,0.57,4,2,7,5,50.0,50.0,2,2,0,0,2,4
2023-04-24,Malmo FF,Norrkoping,3,0,1.45,4.49,6.83,1.47,4.71,7.11,Allsvenskan,,20230424_Malmo-FF_Norrkoping,86.45692579431693,1.39,0.85,3,2,7,4,50.2,49.8,1,1,0,0,4,4
2023-04-24,Varnamo,AIK,1,0,4.09,3.3,1.96,4.16,3.37,2.03,Allsvenskan,,20230424_Varnamo_AIK,-78.53607145534897,1.57,0.45,5,1,11,3,46.5,53.5,1,0,0,0,10,2
2023-04-29,AIK,Sirius,0,0,1.91,3.54,3.99,1.99,3.57,4.04,Allsvenskan,,20230429_AIK_Sirius,83.66024303770382,1.06,0.51,0,2,0,4,54.9,45.1,1,2,0,0,1,1
2023-04-29,Hacken,Varnamo,3,1,1.28,5.68,9.85,1.3,5.71,10.38,Allsvenskan,,20230429_Hacken_Varnamo,152.21981820975589,1.17,1.06,3,4,7,9,52.3,47.7,2,1,0,0,4,1
2023-04-29,Halmstad,Brommapojkarna,0,2,2.03,3.46,3.63,2.15,3.5,3.6,Allsvenskan,,20230429_Halmstad_Brommapojkarna,44.19705025023836,1.56,1.99,6,7,13,13,50.6,49.4,1,3,0,0,7,10
2023-04-29,Mjallby,Elfsborg,0,1,3.25,3.3,2.22,3.51,3.45,2.21,Allsvenskan,,20230429_Mjallby_Elfsborg,-64.63033931158247,1.74,0.67,6,1,14,1,43.4,56.6,1,0,0,0,10,3
2023-04-30,Degerfors,Djurgarden,2,1,3.82,3.62,1.93,3.88,3.74,1.99,Allsvenskan,,20230430_Degerfors_Djurgarden,-144.2485476025197,0.45,0.18,2,1,7,1,43.9,56.1,1,0,0,0,4,3
2023-04-30,Malmo FF,Hammarby,4,2,1.74,3.69,4.72,1.78,3.71,5.07,Allsvenskan,,20230430_Malmo-FF_Hammarby,1.525007672920765,2.21,1.37,7,4,16,7,58.5,41.5,2,0,0,0,9,7
2023-04-30,Varberg,Kalmar,0,0,3.66,3.2,2.12,3.81,3.27,2.18,Allsvenskan,,20230430_Varberg_Kalmar,-116.31196896402548,0.29,0.24,0,0,0,0,46.0,54.0,1,0,0,0,1,3
2023-05-01,Goteborg,Norrkoping,1,1,2.31,3.32,3.07,2.37,3.43,3.18,Allsvenskan,,20230501_Goteborg_Norrkoping,-28.80695615010177,0.22,0.65,1,3,0,6,46.5,53.5,0,1,0,0,1,5
2023-05-03,Elfsborg,Halmstad,6,1,1.44,4.48,7.16,1.45,4.74,7.7,Allsvenskan,,20230503_Elfsborg_Halmstad,150.81978252005047,1.83,1.74,6,7,14,16,63.3,36.7,0,2,0,0,10,8
2023-05-03,Hacken,Djurgarden,4,1,1.84,3.81,3.99,1.88,3.96,4.09,Allsvenskan,,20230503_Hacken_Djurgarden,70.21481650847795,2.34,0.37,8,2,19,3,49.5,50.5,1,2,0,0,8,4
2023-05-03,Kalmar,Sirius,2,2,1.95,3.35,4.03,2.01,3.41,4.21,Allsvenskan,,20230503_Kalmar_Sirius,116.02497892633096,1.94,0.05,6,2,13,3,45.3,54.7,2,4,0,0,3,3
2023-05-03,Mjallby,AIK,0,0,2.76,2.99,2.77,2.98,3.04,2.79,Allsvenskan,,20230503_Mjallby_AIK,-19.21084322376828,0.62,0.84,2,2,4,4,40.3,59.7,0,2,0,0,2,6
2023-05-04,Goteborg,Degerfors,6,0,1.76,3.82,4.39,1.79,3.96,4.56,Allsvenskan,,20230504_Goteborg_Degerfors,-0.9156306667503031,2.02,1.11,8,3,18,6,54.0,46.0,2,1,0,0,7,4
2023-05-04,Norrkoping,Hammarby,2,0,3.14,3.3,2.29,3.2,3.42,2.37,Allsvenskan,,20230504_Norrkoping_Hammarby,-92.12533399794734,1.32,0.69,4,2,10,3,49.3,50.7,3,2,1,0,7,3
2023-05-04,Varberg,Malmo FF,0,6,7.29,4.39,1.44,8.0,4.47,1.47,Allsvenskan,,20230504_Varberg_Malmo-FF,-145.8545413550596,0.05,1.61,0,6,0,14,44.4,55.6,1,2,0,0,1,9
2023-05-04,Varnamo,Brommapojkarna,0,1,1.97,3.43,3.87,1.99,3.51,4.15,Allsvenskan,,20230504_Varnamo_Brommapojkarna,49.55284396318007,0.75,0.87,3,2,4,4,46.1,53.9,1,2,0,0,4,2
2023-05-07,Halmstad,Hacken,1,0,6.1,4.52,1.49,6.4,4.79,1.5,Allsvenskan,,20230507_Halmstad_Hacken,-215.4246639248811,1.4,1.19,5,3,11,7,42.9,57.1,2,2,0,0,6,9
2023-05-07,Malmo FF,AIK,3,1,1.5,4.15,6.55,1.53,4.22,6.89,Allsvenskan,,20230507_Malmo-FF_AIK,83.22612702390961,2.41,1.66,7,5,15,11,54.7,45.3,2,1,0,0,5,7
2023-05-08,Brommapojkarna,Goteborg,0,0,2.8,3.46,2.42,2.87,3.66,2.47,Allsvenskan,,20230508_Brommapojkarna_Goteborg,-32.26389852486386,0.66,0.36,3,2,8,3,46.5,53.5,0,2,0,0,8,6
2023-05-08,Degerfors,Norrkoping,0,2,2.74,3.39,2.5,2.87,3.47,2.56,Allsvenskan,,20230508_Degerfors_Norrkoping,-53.04694732815915,0.47,1.06,1,2,3,6,44.9,55.1,1,1,1,0,2,5
2023-05-08,Djurgarden,Kalmar,3,1,1.76,3.6,4.83,1.8,3.69,4.9,Allsvenskan,,20230508_Djurgarden_Kalmar,-1.0838752011331962,2.03,1.25,9,3,20,5,50.2,49.8,1,2,0,1,8,2
2023-05-08,Sirius,Elfsborg,3,4,3.21,3.6,2.14,3.36,3.77,2.15,Allsvenskan,,20230508_Sirius_Elfsborg,-146.22654537073163,1.82,1.78,7,6,16,15,40.4,59.6,2,1,0,0,10,7
2023-05-09,Hammarby,Mjallby,0,0,1.67,3.74,5.26,1.69,3.85,5.54,Allsvenskan,,20230509_Hammarby_Mjallby,53.343429315145386,0.77,0.54,4,0,7,0,47.5,52.5,0,2,0,0,4,0
2023-05-09,Varnamo,Varberg,3,1,1.76,3.41,5.06,1.79,3.53,5.33,Allsvenskan,,20230509_Varnamo_Varberg,10.647382097457466,1.29,1.58,5,5,11,8,47.2,52.8,1,2,0,0,9,8
2023-05-13,Hacken,Degerfors,6,1,1.2,7.22,11.45,1.21,7.72,11.99,Allsvenskan,,20230513_Hacken_Degerfors,194.24167741080123,2.27,0.85,8,3,18,6,61.8,38.2,1,2,0,0,8,4
2023-05-13,Varberg,Norrkoping,1,3,3.08,3.19,2.37,3.18,3.31,2.43,Allsvenskan,,20230513_Varberg_Norrkoping,-72.47202826039802,1.24,1.08,3,3,6,6,46.2,53.8,1,2,0,0,9,2
2023-05-14,Elfsborg,Varnamo,2,0,1.5,4.43,5.98,1.51,4.58,6.34,Allsvenskan,,20230514_Elfsborg_Varnamo,134.81810014050393,1.01,0.19,4,0,7,1,56.7,43.3,2,5,1,0,4,4
2023-05-14,Halmstad,Malmo FF,0,1,7.03,4.41,1.45,7.71,4.58,1.46,Allsvenskan,,20230514_Halmstad_Malmo-FF,-166.0377674328554,0.58,1.8,2,5,2,12,48.6,51.4,2,7,0,1,1,7
2023-05-14,Hammarby,Djurgarden,4,3,2.43,3.35,2.86,2.48,3.4,3.02,Allsvenskan,,20230514_Hammarby_Djurgarden,-12.156073327650802,1.36,0.85,4,3,10,7,55.3,44.7,2,3,0,0,3,11
2023-05-14,Kalmar,Brommapojkarna,1,3,1.72,3.62,4.95,1.74,3.73,5.38,Allsvenskan,,20230514_Kalmar_Brommapojkarna,110.29567264721459,0.69,0.84,2,3,4,7,57.0,43.0,3,4,0,0,1,0
2023-05-14,Mjallby,Sirius,3,0,2.49,3.09,3.0,2.59,3.13,3.11,Allsvenskan,,20230514_Mjallby_Sirius,64.63368768833993,1.21,0.28,3,1,7,4,56.2,43.8,2,1,1,1,3,3
2023-05-15,AIK,Goteborg,2,2,1.72,3.57,5.16,1.72,3.73,5.55,Allsvenskan,,20230515_AIK_Goteborg,48.2796055589431,1.62,0.05,5,2,8,5,53.2,46.8,1,1,0,0,7,3
2023-05-20,Degerfors,AIK,2,1,3.6,3.49,2.03,3.86,3.67,2.01,Allsvenskan,,20230520_Degerfors_AIK,-84.75365495318988,1.28,1.61,2,7,4,16,49.3,50.7,2,2,0,0,3,11
2023-05-21,Brommapojkarna,Varberg,2,1,1.95,3.49,3.85,1.97,3.61,4.08,Allsvenskan,,20230521_Brommapojkarna_Varberg,26.457085892908935,0.52,0.05,2,1,4,3,50.5,49.5,0,3,0,0,4,2
2023-05-21,Djurgarden,Mjallby,2,0,1.56,3.93,6.09,1.6,4.02,6.31,Allsvenskan,,20230521_Djurgarden_Mjallby,39.63063595915469,1.71,0.81,6,3,12,9,51.8,48.2,1,4,0,0,6,7
2023-05-21,Goteborg,Hammarby,1,1,2.91,3.3,2.42,3.01,3.39,2.5,Allsvenskan,,20230521_Goteborg_Hammarby,-101.85184059378594,1.13,0.77,3,3,4,6,45.1,54.9,1,3,0,0,4,2
2023-05-21,Malmo FF,Hacken,2,2,1.72,4.08,4.3,1.75,4.33,4.38,Allsvenskan,,20230521_Malmo-FF_Hacken,-11.406329883817534,1.6,1.09,5,5,12,12,46.4,53.6,2,3,0,0,7,6
2023-05-21,Sirius,Halmstad,1,2,1.87,3.61,4.02,1.95,3.69,4.06,Allsvenskan,,20230521_Sirius_Halmstad,-10.18605543006015,1.34,0.64,5,2,10,5,46.5,53.5,1,1,0,0,2,3
2023-05-22,Norrkoping,Elfsborg,1,2,3.07,3.55,2.2,3.22,3.66,2.25,Allsvenskan,,20230522_Norrkoping_Elfsborg,-94.28959401868588,1.45,1.62,4,3,9,7,43.8,56.2,1,0,0,0,5,4
2023-05-22,Varnamo,Kalmar,0,1,2.74,3.09,2.69,2.83,3.21,2.76,Allsvenskan,,20230522_Varnamo_Kalmar,-69.49912070539744,0.05,0.42,0,1,0,1,44.9,55.1,0,1,0,0,4,3
2023-05-24,Djurgarden,Hacken,1,0,2.59,3.61,2.52,2.7,3.7,2.59,Allsvenskan,,20230524_Djurgarden_Hacken,-66.07948255573865,0.4,0.47,1,2,3,4,43.0,57.0,3,3,0,0,5,6
2023-05-25,Degerfors,Hammarby,2,2,3.16,3.42,2.23,3.18,3.47,2.35,Allsvenskan,,20230525_Degerfors_Hammarby,-123.34864002375116,0.14,1.12,2,3,3,4,47.1,52.9,3,2,1,0,3,1
2023-05-27,Brommapojkarna,Sirius,1,2,2.49,3.45,2.71,2.54,3.57,2.83,Allsvenskan,,20230527_Brommapojkarna_Sirius,41.40612044127806,0.91,2.27,3,7,6,16,57.5,42.5,0,0,0,0,5,12
2023-05-27,Mjallby,Halmstad,0,2,1.96,3.29,4.09,2.0,3.3,4.42,Allsvenskan,,20230527_Mjallby_Halmstad,51.74829754761549,1.57,1.52,5,5,11,12,53.0,47.0,3,5,1,0,8,11
2023-05-28,Djurgarden,AIK,1,0,1.83,3.5,4.4,1.88,3.57,4.57,Allsvenskan,,20230528_Djurgarden_AIK,83.96553634176121,0.05,1.02,1,2,4,5,52.2,47.8,0,1,0,0,3,2
2023-05-28,Elfsborg,Malmo FF,3,0,2.61,3.54,2.54,2.65,3.7,2.63,Allsvenskan,,20230528_Elfsborg_Malmo-FF,-3.0876957217781182,1.01,0.97,4,2,10,3,52.1,47.9,1,1,0,0,7,1
2023-05-28,Kalmar,Norrkoping,2,1,2.22,3.22,3.35,2.27,3.33,3.48,Allsvenskan,,20230528_Kalmar_Norrkoping,32.29474491447672,1.85,1.32,6,3,13,5,56.5,43.5,1,3,0,0,6,6
2023-05-29,Degerfors,Varberg,1,1,1.64,4.09,4.98,1.63,4.27,5.15,Allsvenskan,,20230529_Degerfors_Varberg,32.729719925822565,1.13,1.09,2,4,3,10,53.3,46.7,1,1,0,0,2,6
2023-05-29,Hacken,Goteborg,4,1,1.41,4.97,6.65,1.42,5.34,7.12,Allsvenskan,,20230529_Hacken_Goteborg,148.20954888749316,1.09,0.81,4,5,9,9,59.4,40.6,4,4,0,0,6,6
2023-05-29,Hammarby,Varnamo,0,2,1.68,3.92,4.77,1.73,4.06,4.86,Allsvenskan,,20230529_Hammarby_Varnamo,110.56097306289189,1.45,0.05,4,2,10,4,58.1,41.9,2,2,0,0,1,5
2023-06-03,Goteborg,Mjallby,0,1,2.0,3.34,3.88,2.03,3.4,4.15,Allsvenskan,,20230603_Goteborg_Mjallby,-28.876637180687112,0.61,0.44,1,1,2,2,44.1,55.9,1,1,0,0,1,5
2023-06-03,Norrkoping,Brommapojkarna,0,2,1.93,3.69,3.73,1.96,3.81,3.88,Allsvenskan,,20230603_Norrkoping_Brommapojkarna,47.7067369069739,0.5,1.48,1,4,2,8,55.4,44.6,0,0,0,0,3,4
2023-06-04,AIK,Kalmar,1,1,2.18,3.06,3.65,2.23,3.13,3.85,Allsvenskan,,20230604_AIK_Kalmar,-62.489455031334046,2.28,0.97,8,3,17,8,45.3,54.7,4,1,0,0,8,8
2023-06-04,Elfsborg,Djurgarden,1,1,1.88,3.64,3.96,1.84,3.82,4.46,Allsvenskan,,20230604_Elfsborg_Djurgarden,41.069455667058264,0.96,1.94,3,5,8,10,52.4,47.6,2,6,0,0,7,7
2023-06-04,Halmstad,Hammarby,0,0,3.08,3.28,2.33,3.19,3.38,2.39,Allsvenskan,,20230604_Halmstad_Hammarby,-77.72004445682614,1.85,0.86,7,3,16,8,45.4,54.6,1,3,0,0,6,6
2023-06-04,Sirius,Varnamo,2,0,1.91,3.64,3.83,1.92,3.8,4.09,Allsvenskan,,20230604_Sirius_Varnamo,-32.382057107026185,1.37,0.05,4,0,8,2,47.7,52.3,3,0,0,0,3,2
2023-06-05,Malmo FF,Degerfors,5,0,1.24,6.39,10.94,1.25,6.98,10.59,Allsvenskan,,20230605_Malmo-FF_Degerfors,165.11422702352888,2.06,0.34,7,0,13,0,56.4,43.6,2,1,0,0,3,2
2023-06-05,Varberg,Hacken,0,2,6.44,4.79,1.44,6.86,4.97,1.46,Allsvenskan,,20230605_Varberg_Hacken,-211.23035427689297,0.69,1.28,2,4,3,10,35.4,64.6,2,4,0,0,3,4
2023-06-09,Hammarby,Brommapojkarna,2,1,1.6,4.08,5.29,1.6,4.29,5.74,Allsvenskan,,20230609_Hammarby_Brommapojkarna,80.71624706149396,1.29,1.18,4,3,9,8,58.4,41.6,2,2,0,0,5,4
2023-06-10,Kalmar,Degerfors,2,1,1.65,3.91,5.09,1.65,4.11,5.48,Allsvenskan,,20230610_Kalmar_Degerfors,109.93968558909569,1.25,0.05,3,1,6,3,51.7,48.3,0,1,0,0,3,3
2023-06-10,Varberg,Halmstad,1,2,2.76,3.04,2.71,2.88,3.08,2.83,Allsvenskan,,20230610_Varberg_Halmstad,-61.48473972860438,1.15,1.37,3,5,6,10,46.4,53.6,0,1,0,0,3,4
2023-06-10,Varnamo,Malmo FF,1,3,5.28,3.88,1.64,5.47,3.91,1.69,Allsvenskan,,20230610_Varnamo_Malmo-FF,-163.49065204073668,1.19,1.7,4,5,9,12,39.7,60.3,3,7,0,0,13,6
2023-06-11,AIK,Elfsborg,1,2,3.88,3.53,1.93,4.16,3.65,1.94,Allsvenskan,,20230611_AIK_Elfsborg,-139.79794902702338,0.94,1.27,2,4,6,9,44.8,55.2,1,1,0,0,3,3
2023-06-11,Djurgarden,Norrkoping,2,2,1.52,4.2,6.2,1.55,4.33,6.4,Allsvenskan,,20230611_Djurgarden_Norrkoping,108.90596877099301,1.25,1.7,3,4,7,8,54.9,45.1,1,1,0,0,5,4
2023-06-11,Hacken,Mjallby,3,0,1.39,4.96,7.15,1.4,5.3,7.63,Allsvenskan,,20230611_Hacken_Mjallby,128.15657940251617,1.51,1.38,5,5,10,12,49.7,50.3,2,2,0,0,9,8
2023-06-11,Sirius,Goteborg,2,0,2.11,3.57,3.28,2.17,3.75,3.34,Allsvenskan,,20230611_Sirius_Goteborg,-5.0365470640117564,1.21,0.54,2,1,4,2,47.1,52.9,2,0,0,0,3,3
2023-07-01,Brommapojkarna,AIK,0,2,3.17,3.36,2.24,3.26,3.45,2.32,Allsvenskan,,20230701_Brommapojkarna_AIK,-29.630430860276874,0.66,0.83,2,2,6,3,46.4,53.6,3,0,1,0,3,1
2023-07-01,Degerfors,Varnamo,0,2,2.54,3.36,2.71,2.71,3.45,2.71,Allsvenskan,,20230701_Degerfors_Varnamo,-16.594006078490338,1.32,0.43,3,3,9,8,54.4,45.6,2,2,0,0,3,6
2023-07-01,Malmo FF,Sirius,3,0,1.3,5.63,9.04,1.31,5.97,9.96,Allsvenskan,,20230701_Malmo-FF_Sirius,164.20448847369698,1.17,1.09,3,4,5,9,59.7,40.3,1,3,0,0,4,6
2023-07-02,Djurgarden,Varberg,2,0,1.23,6.18,12.67,1.23,6.7,14.01,Allsvenskan,,20230702_Djurgarden_Varberg,188.80076314758958,1.36,0.9,3,3,6,6,58.4,41.6,1,1,0,0,6,2
2023-07-02,Halmstad,Goteborg,0,0,2.33,3.23,3.14,2.35,3.32,3.33,Allsvenskan,,20230702_Halmstad_Goteborg,40.39440016290632,0.44,0.05,1,0,3,3,47.1,52.9,0,2,0,0,4,3
2023-07-02,Norrkoping,Hacken,2,2,4.82,4.4,1.6,5.14,4.69,1.6,Allsvenskan,,20230702_Norrkoping_Hacken,-152.6872756914854,0.55,1.45,2,2,3,6,47.3,52.7,1,3,0,0,1,6
2023-07-03,Elfsborg,Hammarby,2,0,1.54,4.31,5.63,1.56,4.49,5.93,Allsvenskan,,20230703_Elfsborg_Hammarby,85.02220443618262,1.67,0.29,4,2,9,5,53.1,46.9,4,1,0,0,6,2
2023-07-03,Mjallby,Kalmar,1,1,2.73,2.93,2.83,2.87,2.96,2.94,Allsvenskan,,20230703_Mjallby_Kalmar,-61.25151517242921,0.46,0.89,1,3,1,8,44.7,55.3,1,3,0,0,2,3
2023-07-08,AIK,Hacken,1,2,3.03,3.49,2.26,3.13,3.52,2.35,Allsvenskan,,20230708_AIK_Hacken,-140.4553411398815,1.11,1.11,2,4,4,9,42.5,57.5,0,3,0,0,3,5
2023-07-08,Brommapojkarna,Degerfors,1,2,1.65,4.09,4.78,1.66,4.28,5.13,Allsvenskan,,20230708_Brommapojkarna_Degerfors,23.447074198777955,1.41,1.1,5,4,8,10,54.2,45.8,1,4,0,0,5,1
2023-07-08,Varnamo,Djurgarden,1,2,3.33,3.32,2.19,3.49,3.38,2.24,Allsvenskan,,20230708_Varnamo_Djurgarden,-135.98685878727701,1.5,1.85,4,5,8,11,41.2,58.8,2,3,0,0,5,2
2023-07-09,Kalmar,Elfsborg,0,4,3.53,3.5,2.04,3.83,3.6,2.04,Allsvenskan,,20230709_Kalmar_Elfsborg,-91.88536511141774,1.82,2.07,3,8,8,18,43.2,56.8,0,4,0,0,5,5
2023-07-09,Malmo FF,Mjallby,1,2,1.33,5.0,9.32,1.35,5.33,9.82,Allsvenskan,,20230709_Malmo-FF_Mjallby,132.84176494165195,1.55,0.95,4,3,8,8,53.4,46.6,0,0,0,1,8,5
2023-07-09,Sirius,Hammarby,1,2,2.86,3.48,2.38,2.92,3.59,2.46,Allsvenskan,,20230709_Sirius_Hammarby,-90.4807196503807,1.61,0.74,4,2,10,4,41.6,58.4,1,1,0,1,3,3
2023-07-10,Goteborg,Varberg,1,2,1.68,3.73,5.12,1.72,3.76,5.4,Allsvenskan,,20230710_Goteborg_Varberg,48.329034575250034,0.6,1.71,2,7,0,14,54.5,45.5,2,2,0,0,3,7
2023-07-10,Norrkoping,Halmstad,1,2,2.04,3.42,3.63,2.09,3.48,3.9,Allsvenskan,,20230710_Norrkoping_Halmstad,12.246736780021592,0.76,1.72,2,5,3,9,47.7,52.3,0,2,0,0,3,5
2023-07-15,Degerfors,Sirius,0,3,2.65,3.52,2.52,2.74,3.59,2.61,Allsvenskan,,20230715_Degerfors_Sirius,-12.311207089523577,0.76,1.29,4,4,8,10,46.5,53.5,4,1,0,0,9,9
