date,home_team,away_team,home_goals,away_goals,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,odd_home,odd_draw,odd_away,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_possession,away_possession
2023-11-27,Girona,Ath Bilbao,1,1,2,6,10,7,2,6,1,1,0,0,2.25,3.5,3.1,LaLiga,,20231127_Girona_Ath-Bilbao,62.294442603210655,1.08,1.45,47.7,52.3
2023-11-29,Mallorca,Cadiz,1,1,3,3,13,3,7,0,2,3,0,0,1.95,3.2,4.33,LaLiga,,20231129_Mallorca_Cadiz,13.686919822328946,0.32,0.12,54.4,45.6
2023-12-01,Las Palmas,Getafe,2,0,6,4,5,8,4,4,0,5,0,1,2.38,2.9,3.4,LaLiga,,20231201_Las-Palmas_Getafe,8.993329891330404,1.77,0.94,54.5,45.5
2023-12-02,Ath Bilbao,Vallecano,4,0,4,3,5,8,7,2,1,2,0,0,1.57,4.2,5.75,LaLiga,,20231202_Ath-Bilbao_Vallecano,38.88030545941706,1.74,0.23,52.5,47.5
2023-12-02,Girona,Valencia,2,1,5,3,4,6,3,2,2,3,0,0,1.7,4.0,4.75,LaLiga,,20231202_Girona_Valencia,121.90049075258389,2.16,1.22,46.9,53.1
2023-12-02,Osasuna,Sociedad,1,1,3,5,6,12,1,8,3,3,0,0,3.4,3.25,2.2,LaLiga,,20231202_Osasuna_Sociedad,-150.80631320443376,1.08,1.76,48.0,52.0
2023-12-02,Real Madrid,Granada,2,0,4,0,7,1,6,0,2,1,0,0,1.17,8.0,15.0,LaLiga,,20231202_Real-Madrid_Granada,305.0366143286485,1.76,0.58,57.8,42.2
2023-12-03,Almeria,Betis,0,0,8,2,12,4,4,6,0,3,0,1,3.2,3.6,2.2,LaLiga,,20231203_Almeria_Betis,-209.99287936069186,0.05,1.51,41.2,58.8
2023-12-03,Barcelona,Ath Madrid,1,0,2,4,11,5,7,2,5,4,0,0,2.0,3.75,3.5,LaLiga,,20231203_Barcelona_Ath-Madrid,4.164870888769428,1.5,0.42,48.3,51.7
2023-12-03,Mallorca,Alaves,0,0,3,4,4,3,5,4,4,2,0,0,2.45,3.0,3.25,LaLiga,,20231203_Mallorca_Alaves,40.33712188506547,1.43,1.07,54.8,45.2
2023-12-03,Sevilla,Villarreal,1,1,4,4,14,1,8,4,3,2,0,0,2.0,3.6,3.6,LaLiga,,20231203_Sevilla_Villarreal,-24.214946461314412,0.9,0.96,48.2,51.8
2023-12-04,Celta,Cadiz,1,1,7,1,19,1,12,1,1,6,0,1,1.57,3.8,6.5,LaLiga,,20231204_Celta_Cadiz,-22.919825356142155,1.46,0.58,42.2,57.8
2023-12-08,Getafe,Valencia,1,0,6,0,2,3,7,0,2,4,1,2,2.6,2.9,3.1,LaLiga,,20231208_Getafe_Valencia,13.040227055714922,1.09,0.96,52.2,47.8
2023-12-09,Alaves,Las Palmas,0,1,5,2,14,7,12,3,3,4,0,0,2.1,3.0,4.2,LaLiga,,20231209_Alaves_Las-Palmas,-102.51526508411962,1.0,1.34,39.5,60.5
2023-12-09,Betis,Real Madrid,1,1,6,2,8,10,8,6,2,1,0,0,4.2,3.8,1.8,LaLiga,,20231209_Betis_Real-Madrid,-129.66921097270756,1.5,1.08,52.3,47.7
2023-12-09,Mallorca,Sevilla,1,0,3,5,3,14,4,12,2,2,0,0,2.75,3.1,2.75,LaLiga,,20231209_Mallorca_Sevilla,-48.48783195394094,1.85,0.95,52.8,47.2
2023-12-09,Villarreal,Sociedad,0,3,4,5,16,11,5,3,2,1,0,0,3.4,3.4,2.1,LaLiga,,20231209_Villarreal_Sociedad,-92.70505297046657,0.09,0.82,53.2,46.8
2023-12-10,Ath Madrid,Almeria,2,1,4,5,9,14,3,15,1,0,0,0,1.22,6.5,12.0,LaLiga,,20231210_Ath-Madrid_Almeria,298.01284592794696,0.93,0.83,52.7,47.3
2023-12-10,Barcelona,Girona,2,4,11,7,20,8,8,3,1,2,0,0,1.53,5.0,5.5,LaLiga,,20231210_Barcelona_Girona,92.03965464748467,1.06,1.81,55.2,44.8
2023-12-10,Cadiz,Osasuna,1,1,5,5,7,8,2,4,1,2,0,0,2.9,3.1,2.55,LaLiga,,20231210_Cadiz_Osasuna,-34.8858879171712,1.74,0.5,44.0,56.0
2023-12-11,Granada,Ath Bilbao,1,1,4,4,3,15,1,8,0,2,0,0,5.0,4.0,1.67,LaLiga,,20231211_Granada_Ath-Bilbao,-163.93113125486389,0.28,1.96,39.5,60.5
2023-12-11,Vallecano,Celta,0,0,4,2,13,2,8,1,3,0,0,0,2.45,3.1,3.1,LaLiga,,20231211_Vallecano_Celta,75.29898321268092,1.34,0.66,53.8,46.2
2023-12-15,Osasuna,Vallecano,1,0,4,3,6,6,9,1,2,3,0,0,2.2,3.2,3.5,LaLiga,,20231215_Osasuna_Vallecano,-17.714339638508818,0.28,0.78,54.4,45.6
2023-12-16,Ath Bilbao,Ath Madrid,2,0,7,3,9,4,3,7,0,1,0,0,2.45,3.3,2.9,LaLiga,,20231216_Ath-Bilbao_Ath-Madrid,-128.42593709715538,0.38,0.97,45.5,54.5
2023-12-16,Celta,Granada,1,0,4,2,7,5,7,1,6,2,1,0,1.67,4.0,5.0,LaLiga,,20231216_Celta_Granada,25.71107185045844,1.73,0.05,51.3,48.7
2023-12-16,Sevilla,Getafe,0,3,4,7,8,7,4,2,3,3,0,0,1.95,3.4,4.2,LaLiga,,20231216_Sevilla_Getafe,-9.305756976705652,0.67,1.88,55.9,44.1
2023-12-16,Valencia,Barcelona,1,1,4,8,7,8,4,6,1,2,0,0,5.0,3.8,1.67,LaLiga,,20231216_Valencia_Barcelona,-226.2920943616832,2.09,1.11,47.1,52.9
2023-12-17,Almeria,Mallorca,0,0,1,2,6,18,4,4,2,1,0,0,2.7,3.2,2.7,LaLiga,,20231217_Almeria_Mallorca,-93.8242929053597,0.78,0.19,43.3,56.7
2023-12-17,Las Palmas,Cadiz,1,1,2,5,5,8,4,6,1,3,0,0,1.91,3.3,4.33,LaLiga,,20231217_Las-Palmas_Cadiz,84.45520170031136,0.99,0.95,53.3,46.7
2023-12-17,Real Madrid,Villarreal,4,1,9,1,13,2,11,0,2,3,0,0,1.29,6.0,9.0,LaLiga,,20231217_Real-Madrid_Villarreal,183.75382298596787,1.56,1.11,54.0,46.0
2023-12-17,Sociedad,Betis,0,0,4,3,8,9,3,7,3,4,0,0,1.7,4.0,5.0,LaLiga,,20231217_Sociedad_Betis,47.80109487296454,1.02,1.5,53.7,46.3
2023-12-18,Girona,Alaves,3,0,4,2,5,10,3,2,0,1,0,0,1.53,4.0,6.5,LaLiga,,20231218_Girona_Alaves,218.5771809841599,1.55,0.87,58.9,41.1
2023-12-19,Ath Madrid,Getafe,3,3,4,9,4,20,1,12,3,3,1,0,1.45,4.33,7.5,LaLiga,,20231219_Ath-Madrid_Getafe,153.11770609041264,1.81,2.41,55.1,44.9
2023-12-19,Granada,Sevilla,0,3,3,5,9,7,6,4,2,1,0,0,2.8,3.4,2.5,LaLiga,,20231219_Granada_Sevilla,-90.89346728919236,0.58,1.67,51.0,49.0
2023-12-19,Vallecano,Valencia,0,1,1,3,6,5,8,1,1,5,0,1,2.2,3.2,3.5,LaLiga,,20231219_Vallecano_Valencia,11.782078087440368,0.07,1.03,46.9,53.1
2023-12-20,Ath Bilbao,Las Palmas,1,0,10,1,9,4,5,2,1,3,0,0,1.36,5.0,7.0,LaLiga,,20231220_Ath-Bilbao_Las-Palmas,42.33856202374409,0.33,0.39,55.7,44.3
2023-12-20,Barcelona,Almeria,3,2,11,5,19,5,12,0,3,3,0,0,1.14,8.5,15.0,LaLiga,,20231220_Barcelona_Almeria,304.4075325416329,1.95,1.38,66.6,33.4
2023-12-20,Villarreal,Celta,3,2,8,5,4,10,4,7,2,4,0,0,2.4,3.6,2.88,LaLiga,,20231220_Villarreal_Celta,75.78513116228964,0.47,0.87,52.3,47.7
2023-12-21,Alaves,Real Madrid,0,1,2,4,6,5,3,3,3,1,0,1,5.75,4.0,1.53,LaLiga,,20231221_Alaves_Real-Madrid,-303.53269519504033,0.84,0.88,38.8,61.2
2023-12-21,Betis,Girona,1,1,4,4,17,8,7,6,2,2,0,0,2.8,3.5,2.38,LaLiga,,20231221_Betis_Girona,-51.316785245573556,1.51,0.59,42.1,57.9
2023-12-21,Cadiz,Sociedad,0,0,2,1,8,7,7,5,3,1,0,0,4.75,3.1,1.75,LaLiga,,20231221_Cadiz_Sociedad,-179.05286126124338,0.45,0.55,42.8,57.2
2023-12-21,Mallorca,Osasuna,3,2,8,7,7,5,6,0,3,1,0,0,2.3,2.9,3.3,LaLiga,,20231221_Mallorca_Osasuna,-23.650962264904592,1.27,0.84,50.1,49.9
2023-12-23,Ath Madrid,Sevilla,1,0,4,2,8,6,6,5,7,3,1,0,1.53,4.33,5.75,LaLiga,,20231223_Ath-Madrid_Sevilla,171.87965928997892,1.45,2.07,54.7,45.3
2024-01-02,Getafe,Vallecano,0,2,0,8,5,4,2,3,6,3,2,0,2.38,3.0,3.3,LaLiga,,20240102_Getafe_Vallecano,46.543307124859666,0.05,1.23,52.6,47.4
2024-01-02,Sociedad,Alaves,1,1,6,2,10,5,6,4,4,4,1,0,1.6,3.75,6.5,LaLiga,,20240102_Sociedad_Alaves,220.27365453719358,1.48,0.24,67.0,33.0
2024-01-02,Valencia,Villarreal,3,1,8,4,3,4,4,3,2,5,0,0,2.05,3.5,3.6,LaLiga,,20240102_Valencia_Villarreal,-38.1310782592966,0.91,0.41,49.7,50.3
2024-01-03,Celta,Betis,2,1,6,3,13,11,8,7,0,2,0,0,2.4,3.3,3.0,LaLiga,,20240103_Celta_Betis,-157.44217848284347,1.53,0.67,47.5,52.5
2024-01-03,Girona,Ath Madrid,4,3,9,12,8,6,7,8,0,1,0,0,2.55,3.6,2.63,LaLiga,,20240103_Girona_Ath-Madrid,-34.45341793702869,1.48,1.23,55.4,44.6
2024-01-03,Granada,Cadiz,2,0,8,2,7,13,5,6,3,4,0,1,2.25,3.1,3.5,LaLiga,,20240103_Granada_Cadiz,-74.28415488260725,1.49,1.34,49.6,50.4
2024-01-03,Real Madrid,Mallorca,1,0,5,0,12,7,5,4,2,3,0,0,1.2,6.5,15.0,LaLiga,,20240103_Real-Madrid_Mallorca,232.34616750259374,0.24,0.76,54.0,46.0
2024-01-04,Las Palmas,Barcelona,1,2,3,5,9,10,5,10,5,2,1,0,5.5,4.33,1.57,LaLiga,,20240104_Las-Palmas_Barcelona,-170.85243812419776,0.68,1.57,39.1,60.9
2024-01-04,Osasuna,Almeria,1,0,2,0,12,4,5,4,1,2,0,0,1.7,4.0,4.75,LaLiga,,20240104_Osasuna_Almeria,101.8777148028912,0.84,0.05,59.7,40.3
2024-01-04,Sevilla,Ath Bilbao,0,2,2,6,9,9,5,4,3,1,0,0,3.0,3.3,2.38,LaLiga,,20240104_Sevilla_Ath-Bilbao,-97.9622498829533,1.28,1.38,51.7,48.3
2024-01-12,Sevilla,Alaves,2,3,4,8,15,8,5,4,4,3,0,0,1.91,3.4,4.2,LaLiga,,20240112_Sevilla_Alaves,65.13176938312495,1.58,1.63,48.5,51.5
2024-01-13,Ath Bilbao,Sociedad,2,1,3,1,7,8,5,5,1,4,0,0,2.0,3.4,3.8,LaLiga,,20240113_Ath-Bilbao_Sociedad,-26.313641477704095,1.17,1.04,54.0,46.0
2024-01-13,Betis,Granada,1,0,6,2,19,4,13,1,3,4,0,0,1.62,4.2,4.75,LaLiga,,20240113_Betis_Granada,173.26641991622046,0.46,0.68,54.6,45.4
2024-01-13,Las Palmas,Villarreal,3,0,3,3,5,14,4,6,4,3,0,0,2.5,3.3,2.8,LaLiga,,20240113_Las-Palmas_Villarreal,1.485550037087478,0.78,0.68,51.7,48.3
2024-01-13,Mallorca,Celta,1,1,6,2,11,4,10,1,4,1,0,0,2.5,3.1,3.0,LaLiga,,20240113_Mallorca_Celta,30.464676837291563,0.08,1.16,50.9,49.1
2024-01-14,Almeria,Girona,0,0,3,1,17,4,4,3,4,4,0,1,4.5,4.0,1.7,LaLiga,,20240114_Almeria_Girona,-278.3138330546244,1.14,1.32,41.9,58.1
2024-01-14,Cadiz,Valencia,1,4,2,5,8,4,3,1,4,2,0,0,2.88,3.0,2.7,LaLiga,,20240114_Cadiz_Valencia,-57.500751386275624,0.41,2.51,47.6,52.4
2024-01-19,Alaves,Cadiz,1,0,3,1,10,8,4,4,0,4,0,0,1.7,3.5,5.75,LaLiga,,20240119_Alaves_Cadiz,-7.086974746980559,0.7,0.49,54.3,45.7
2024-01-20,Celta,Sociedad,0,1,2,2,4,4,6,3,1,2,0,0,3.25,3.0,2.4,LaLiga,,20240120_Celta_Sociedad,-156.73294548304875,0.94,0.05,54.2,45.8
2024-01-20,Valencia,Ath Bilbao,1,0,1,3,5,3,4,2,0,3,0,0,3.3,3.3,2.25,LaLiga,,20240120_Valencia_Ath-Bilbao,-94.53276353072238,0.2,0.97,45.8,54.2
2024-01-20,Vallecano,Las Palmas,0,2,3,5,13,5,12,0,3,1,1,0,1.85,3.3,4.5,LaLiga,,20240120_Vallecano_Las-Palmas,-37.687067283063925,0.75,2.29,46.2,53.8
2024-01-20,Villarreal,Mallorca,1,1,5,2,13,6,4,6,2,2,1,0,2.05,3.5,3.6,LaLiga,,20240120_Villarreal_Mallorca,22.862106553446893,1.66,1.13,44.6,55.4
2024-01-21,Betis,Barcelona,2,4,5,4,9,7,3,4,1,2,0,0,4.33,3.8,1.8,LaLiga,,20240121_Betis_Barcelona,-119.9080765084409,1.18,1.67,45.4,54.6
2024-01-21,Girona,Sevilla,5,1,8,3,4,6,4,5,0,2,0,0,1.73,4.0,4.5,LaLiga,,20240121_Girona_Sevilla,178.5731230860656,2.43,0.89,58.1,41.9
2024-01-21,Osasuna,Getafe,3,2,7,7,6,3,1,4,4,4,0,0,2.15,3.0,4.0,LaLiga,,20240121_Osasuna_Getafe,-17.267108651649778,1.24,1.11,42.2,57.8
2024-01-21,Real Madrid,Almeria,3,2,6,2,12,8,6,3,3,5,0,0,1.13,10.0,17.0,LaLiga,,20240121_Real-Madrid_Almeria,341.79757380758247,1.62,0.66,61.7,38.3
2024-01-22,Granada,Ath Madrid,0,1,2,5,15,5,6,2,2,2,1,0,4.75,3.8,1.7,LaLiga,,20240122_Granada_Ath-Madrid,-265.89197620349296,0.05,0.52,35.5,64.5
2024-01-26,Almeria,Alaves,0,3,7,3,12,8,11,3,1,2,0,0,2.6,3.2,2.8,LaLiga,,20240126_Almeria_Alaves,-62.293536943248455,1.28,1.44,49.9,50.1
2024-01-27,Barcelona,Villarreal,3,5,10,6,12,3,10,0,3,4,0,0,1.36,5.5,8.0,LaLiga,,20240127_Barcelona_Villarreal,206.1560924246894,1.63,0.87,58.7,41.3
2024-01-27,Las Palmas,Real Madrid,1,2,2,5,5,8,1,6,3,3,0,0,6.5,4.75,1.45,LaLiga,,20240127_Las-Palmas_Real-Madrid,-187.37119836188003,0.32,1.23,49.7,50.3
2024-01-27,Mallorca,Betis,0,1,1,2,13,6,5,4,2,1,0,0,2.3,3.2,3.2,LaLiga,,20240127_Mallorca_Betis,-91.50218264735486,2.05,1.49,48.5,51.5
2024-01-27,Sociedad,Vallecano,0,0,3,0,3,5,2,2,2,4,0,0,1.67,3.75,5.5,LaLiga,,20240127_Sociedad_Vallecano,135.43899326303222,0.24,0.48,55.6,44.4
2024-01-28,Ath Madrid,Valencia,2,0,8,3,4,7,3,6,2,0,0,0,1.45,4.33,7.0,LaLiga,,20240128_Ath-Madrid_Valencia,135.74581914435294,0.68,0.93,54.9,45.1
2024-01-28,Cadiz,Ath Bilbao,0,0,2,0,7,8,6,8,4,2,0,0,5.5,3.4,1.73,LaLiga,,20240128_Cadiz_Ath-Bilbao,-169.15532673964708,0.5,0.09,35.9,64.1
2024-01-28,Celta,Girona,0,1,5,6,5,9,5,7,1,1,0,0,2.8,3.4,2.5,LaLiga,,20240128_Celta_Girona,-205.55668650737857,1.41,0.82,40.1,59.9
2024-01-28,Sevilla,Osasuna,1,1,5,4,5,7,2,4,3,0,1,0,2.0,3.4,3.75,LaLiga,,20240128_Sevilla_Osasuna,-46.18948651951632,1.03,2.38,56.1,43.9
2024-01-29,Getafe,Granada,2,0,4,3,3,13,4,3,2,1,0,0,1.8,3.4,4.75,LaLiga,,20240129_Getafe_Granada,107.47312559071679,0.05,0.09,49.0,51.0
2024-01-31,Ath Madrid,Vallecano,2,1,3,2,5,8,5,6,0,3,0,0,1.5,4.2,6.5,LaLiga,,20240131_Ath-Madrid_Vallecano,187.49502706766134,1.15,1.11,58.3,41.7
2024-01-31,Barcelona,Osasuna,1,0,4,1,12,8,6,6,1,2,0,1,1.33,5.0,10.0,LaLiga,,20240131_Barcelona_Osasuna,186.19390419531487,0.05,0.78,63.0,37.0
2024-02-01,Getafe,Real Madrid,0,2,2,9,8,7,2,6,1,2,0,0,6.0,4.2,1.55,LaLiga,,20240201_Getafe_Real-Madrid,-226.6987543757573,1.45,1.47,44.9,55.1
2024-02-02,Ath Bilbao,Mallorca,4,0,6,2,7,4,6,2,0,1,0,0,1.53,3.9,7.0,LaLiga,,20240202_Ath-Bilbao_Mallorca,115.38260515183697,1.99,0.93,48.7,51.3
2024-02-03,Alaves,Barcelona,1,3,2,5,11,3,14,5,2,2,0,1,4.33,3.6,1.85,LaLiga,,20240203_Alaves_Barcelona,-245.16384874320806,0.47,1.7,47.8,52.2
2024-02-03,Girona,Sociedad,0,0,3,2,8,9,3,4,2,3,0,0,2.1,3.4,3.5,LaLiga,,20240203_Girona_Sociedad,45.05290076660435,0.49,1.47,58.0,42.0
2024-02-03,Granada,Las Palmas,1,1,1,6,2,10,2,9,4,3,1,1,2.3,3.2,3.3,LaLiga,,20240203_Granada_Las-Palmas,-151.42371502913102,1.25,0.88,47.1,52.9
2024-02-03,Valencia,Almeria,2,1,2,5,5,10,0,6,4,5,0,0,1.65,3.75,5.5,LaLiga,,20240203_Valencia_Almeria,152.22203662978632,1.1,0.75,57.6,42.4
2024-02-04,Betis,Getafe,1,1,3,2,6,9,3,5,7,4,0,0,1.91,3.4,4.2,LaLiga,,20240204_Betis_Getafe,80.60983423034781,0.88,1.83,54.2,45.8
2024-02-04,Osasuna,Celta,0,3,1,5,17,1,9,1,2,0,0,0,2.38,3.1,3.3,LaLiga,,20240204_Osasuna_Celta,58.44566137274728,0.98,1.45,56.9,43.1
2024-02-04,Real Madrid,Ath Madrid,1,1,4,5,13,5,2,8,0,5,0,0,1.73,4.0,4.5,LaLiga,,20240204_Real-Madrid_Ath-Madrid,59.63866241131632,1.9,0.66,47.8,52.2
2024-02-04,Villarreal,Cadiz,0,0,4,2,15,6,13,2,3,1,0,0,1.62,4.0,5.5,LaLiga,,20240204_Villarreal_Cadiz,91.51485234826237,1.56,1.16,55.0,45.0
2024-02-05,Vallecano,Sevilla,1,2,5,6,17,4,6,0,2,2,0,0,2.15,3.3,3.5,LaLiga,,20240205_Vallecano_Sevilla,17.591206693990898,1.31,0.6,43.1,56.9
2024-02-09,Cadiz,Betis,0,2,5,5,9,8,5,3,1,1,0,0,3.0,3.0,2.6,LaLiga,,20240209_Cadiz_Betis,-146.42995272746157,0.05,1.53,43.0,57.0
2024-02-10,Alaves,Villarreal,1,1,4,4,13,8,10,9,0,2,0,0,2.2,3.4,3.3,LaLiga,,20240210_Alaves_Villarreal,-71.27695240897947,0.6,1.04,46.1,53.9
2024-02-10,Las Palmas,Valencia,2,0,3,1,5,6,5,0,2,0,0,0,2.75,3.0,2.9,LaLiga,,20240210_Las-Palmas_Valencia,-0.10471994937915952,1.82,1.1,44.2,55.8
2024-02-10,Real Madrid,Girona,4,0,6,0,10,5,0,2,1,2,0,0,1.45,5.0,6.0,LaLiga,,20240210_Real-Madrid_Girona,81.14565977863572,1.8,0.86,53.3,46.7
2024-02-10,Sociedad,Osasuna,0,1,3,2,18,7,7,4,0,0,0,0,1.85,3.2,5.0,LaLiga,,20240210_Sociedad_Osasuna,128.85957346811574,0.09,0.7,55.5,44.5
2024-02-11,Barcelona,Granada,3,3,6,5,5,6,6,2,1,2,0,0,1.22,7.5,10.0,LaLiga,,20240211_Barcelona_Granada,314.3117142512956,2.23,1.34,58.7,41.3
2024-02-11,Getafe,Celta,3,2,4,4,7,5,0,4,1,2,0,0,2.2,3.1,3.6,LaLiga,,20240211_Getafe_Celta,50.245983554174245,1.1,1.91,50.1,49.9
2024-02-11,Mallorca,Vallecano,2,1,5,4,3,7,5,1,4,0,0,0,2.3,3.0,3.4,LaLiga,,20240211_Mallorca_Vallecano,-1.892095847850669,1.27,0.37,48.2,51.8
2024-02-11,Sevilla,Ath Madrid,1,0,6,5,4,11,2,7,2,1,0,0,3.5,3.5,2.05,LaLiga,,20240211_Sevilla_Ath-Madrid,-206.6935990201107,1.16,0.05,37.1,62.9
2024-02-12,Almeria,Ath Bilbao,0,0,4,4,6,8,4,10,4,1,1,0,4.33,4.0,1.73,LaLiga,,20240212_Almeria_Ath-Bilbao,-233.7068738665714,1.32,0.13,43.6,56.4
2024-02-16,Villarreal,Getafe,1,1,7,2,13,9,8,3,0,1,0,0,1.95,3.5,3.8,LaLiga,,20240216_Villarreal_Getafe,1.3404259643532441,0.12,1.4,52.8,47.2
2024-02-17,Ath Madrid,Las Palmas,5,0,7,2,6,9,3,5,2,2,0,0,1.5,4.75,6.5,LaLiga,,20240217_Ath-Madrid_Las-Palmas,121.59086344409502,1.65,0.75,55.2,44.8
2024-02-17,Celta,Barcelona,1,2,4,4,9,10,2,5,2,4,0,0,3.8,3.8,1.85,LaLiga,,20240217_Celta_Barcelona,-249.24113756851375,1.87,1.96,40.6,59.4
2024-02-17,Osasuna,Cadiz,2,0,4,1,7,4,5,4,4,2,0,0,1.75,3.3,5.5,LaLiga,,20240217_Osasuna_Cadiz,74.96999549315296,0.91,0.59,52.8,47.2
2024-02-17,Valencia,Sevilla,0,0,4,1,10,0,7,2,0,1,0,0,2.25,3.3,3.3,LaLiga,,20240217_Valencia_Sevilla,24.398161635520864,0.36,0.96,57.0,43.0
2024-02-18,Betis,Alaves,0,0,2,4,11,9,6,8,5,2,0,0,2.1,3.3,3.75,LaLiga,,20240218_Betis_Alaves,137.16566070262843,1.27,0.49,58.4,41.6
2024-02-18,Granada,Almeria,1,1,7,3,12,10,10,4,2,3,0,0,2.1,3.5,3.4,LaLiga,,20240218_Granada_Almeria,26.229757762786676,1.55,0.31,48.3,51.7
2024-02-18,Mallorca,Sociedad,1,2,1,5,3,14,3,9,7,5,1,0,3.4,2.8,2.5,LaLiga,,20240218_Mallorca_Sociedad,-120.34126068971523,0.96,1.45,45.2,54.8
2024-02-18,Vallecano,Real Madrid,1,1,3,4,5,7,4,10,4,3,0,1,6.0,3.75,1.62,LaLiga,,20240218_Vallecano_Real-Madrid,-291.18802387972937,1.2,1.04,42.7,57.3
2024-02-19,Ath Bilbao,Girona,3,2,7,6,7,6,3,4,1,2,0,0,1.91,3.6,4.0,LaLiga,,20240219_Ath-Bilbao_Girona,-56.72255379520902,1.71,1.0,46.1,53.9
2024-02-23,Sociedad,Villarreal,1,3,8,4,13,2,13,2,3,4,0,0,1.73,3.6,5.0,LaLiga,,20240223_Sociedad_Villarreal,89.23388814148325,0.78,1.42,48.5,51.5
2024-02-24,Alaves,Mallorca,1,1,1,8,8,7,3,3,0,2,0,0,1.91,3.0,5.0,LaLiga,,20240224_Alaves_Mallorca,-14.757398984826295,0.56,0.78,49.9,50.1
2024-02-24,Almeria,Ath Madrid,2,2,4,9,5,9,2,7,1,1,0,0,4.75,4.0,1.7,LaLiga,,20240224_Almeria_Ath-Madrid,-299.84043518809835,1.66,1.52,37.8,62.2
2024-02-24,Barcelona,Getafe,4,0,9,4,8,6,5,8,1,4,0,0,1.4,5.0,7.0,LaLiga,,20240224_Barcelona_Getafe,183.01237213614195,1.78,0.09,60.7,39.3
2024-02-25,Betis,Ath Bilbao,3,1,5,1,8,2,5,3,1,6,0,1,3.6,3.1,2.2,LaLiga,,20240225_Betis_Ath-Bilbao,-21.13428750035223,2.04,0.93,48.5,51.5
2024-02-25,Cadiz,Celta,2,2,6,3,13,4,9,1,2,3,0,0,3.1,3.0,2.5,LaLiga,,20240225_Cadiz_Celta,-22.82362272485352,2.01,0.88,52.9,47.1
2024-02-25,Las Palmas,Osasuna,1,1,3,2,6,4,6,7,2,1,0,0,2.38,2.9,3.5,LaLiga,,20240225_Las-Palmas_Osasuna,22.74131774222019,0.1,1.39,48.4,51.6
2024-02-25,Real Madrid,Sevilla,1,0,6,1,10,3,7,2,1,3,0,0,1.29,6.0,9.0,LaLiga,,20240225_Real-Madrid_Sevilla,244.03977204355147,0.23,0.9,63.9,36.1
2024-02-26,Girona,Vallecano,3,0,8,1,6,6,2,2,3,5,0,1,1.65,4.2,4.75,LaLiga,,20240226_Girona_Vallecano,169.38839962136194,2.04,0.99,53.4,46.6
2024-03-01,Celta,Almeria,1,0,6,0,9,3,7,0,1,2,0,1,1.85,3.6,4.2,LaLiga,,20240301_Celta_Almeria,59.37318876228778,0.94,0.21,53.0,47.0
2024-03-02,Getafe,Las Palmas,3,3,5,5,11,9,4,4,4,1,0,0,2.0,3.1,4.33,LaLiga,,20240302_Getafe_Las-Palmas,-23.746735264603103,0.74,2.12,54.9,45.1
2024-03-02,Sevilla,Sociedad,3,2,5,4,7,9,2,5,1,2,0,0,2.6,3.0,3.0,LaLiga,,20240302_Sevilla_Sociedad,-101.36475082310267,2.38,1.33,44.9,55.1
2024-03-02,Valencia,Real Madrid,2,2,5,5,7,5,2,2,2,3,0,1,5.25,3.8,1.67,LaLiga,,20240302_Valencia_Real-Madrid,-226.0535212465577,1.16,1.78,40.3,59.7
2024-03-02,Vallecano,Cadiz,1,1,5,5,4,11,4,9,1,1,0,0,1.8,3.3,5.25,LaLiga,,20240302_Vallecano_Cadiz,39.04297810541834,0.25,1.92,56.1,43.9
2024-03-03,Ath Bilbao,Barcelona,0,0,2,2,6,6,4,4,3,3,0,0,2.88,3.5,2.4,LaLiga,,20240303_Ath-Bilbao_Barcelona,-113.27969503573081,0.66,0.68,49.8,50.2
2024-03-03,Ath Madrid,Betis,2,1,12,6,5,6,4,6,1,2,0,0,1.57,4.2,5.75,LaLiga,,20240303_Ath-Madrid_Betis,67.20893731719138,0.25,0.92,50.6,49.4
2024-03-03,Mallorca,Girona,1,0,2,4,14,11,8,5,5,0,0,0,3.25,3.2,2.3,LaLiga,,20240303_Mallorca_Girona,-170.4518896697448,0.12,1.31,42.2,57.8
2024-03-03,Villarreal,Granada,5,1,10,3,6,6,6,4,1,2,0,0,1.65,4.0,5.0,LaLiga,,20240303_Villarreal_Granada,135.83860065679278,1.13,1.05,50.5,49.5
2024-03-04,Osasuna,Alaves,1,0,4,4,11,6,5,5,2,1,0,0,2.38,3.1,3.25,LaLiga,,20240304_Osasuna_Alaves,56.48071072773246,1.26,0.25,55.3,44.7
2024-03-08,Barcelona,Mallorca,1,0,6,3,14,6,4,1,1,1,0,0,1.44,4.75,6.5,LaLiga,,20240308_Barcelona_Mallorca,214.35505668234623,1.93,1.23,51.2,48.8
2024-03-09,Cadiz,Ath Madrid,2,0,3,4,4,4,3,1,4,5,0,0,4.75,3.6,1.73,LaLiga,,20240309_Cadiz_Ath-Madrid,-253.3335696123413,1.51,0.34,44.7,55.3
2024-03-09,Girona,Osasuna,2,0,6,1,5,6,5,7,3,3,0,0,1.62,4.2,5.25,LaLiga,,20240309_Girona_Osasuna,100.1872454252732,0.63,1.47,51.2,48.8
