date,home_team,away_team,home_goals,away_goals,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,odd_home,odd_draw,odd_away,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_possession,away_possession
2024-03-09,Cadiz,Ath Madrid,2,0,3,4,4,4,3,1,4,5,0,0,4.75,3.6,1.73,LaLiga,,20240309_Cadiz_Ath-Madrid,-173.95699106537222,1.53,0.33,46.7,53.3
2024-03-09,Girona,Osasuna,2,0,6,1,5,6,5,7,3,3,0,0,1.62,4.2,5.25,LaLiga,,20240309_Girona_Osasuna,96.16994660622368,0.63,1.47,51.1,48.9
2024-03-09,Granada,Sociedad,2,3,6,8,7,3,4,6,1,2,0,0,4.5,3.3,1.85,LaLiga,,20240309_Granada_Sociedad,-121.66529206569453,1.47,0.87,46.7,53.3
2024-03-09,Valencia,Getafe,1,0,3,5,7,10,5,5,2,3,0,0,2.0,3.2,4.2,LaLiga,,20240309_Valencia_Getafe,18.43729856329105,1.01,0.37,59.0,41.0
2024-03-10,Alaves,Vallecano,1,0,4,3,8,6,7,5,2,2,0,0,2.15,3.1,3.75,LaLiga,,20240310_Alaves_Vallecano,19.15986280136508,0.86,0.53,47.8,52.2
2024-03-10,Betis,Villarreal,2,3,4,4,9,2,11,4,3,4,1,1,2.05,3.5,3.4,LaLiga,,20240310_Betis_Villarreal,53.341667922055194,1.27,0.3,54.4,45.6
2024-03-10,Las Palmas,Ath Bilbao,0,2,2,2,12,5,10,3,3,3,0,0,4.0,3.3,2.0,LaLiga,,20240310_Las-Palmas_Ath-Bilbao,-66.85188887750905,1.06,1.6,52.3,47.7
2024-03-10,Real Madrid,Celta,4,0,13,1,11,10,12,1,2,3,0,0,1.3,6.0,8.0,LaLiga,,20240310_Real-Madrid_Celta,205.70265197036906,1.39,1.04,58.7,41.3
2024-03-11,Almeria,Sevilla,2,2,4,6,10,13,1,8,2,2,0,0,3.1,3.3,2.38,LaLiga,,20240311_Almeria_Sevilla,-101.74977188864318,2.22,1.17,42.7,57.3
2024-03-15,Sociedad,Cadiz,2,0,6,2,8,11,8,2,3,1,0,0,1.5,4.0,8.5,LaLiga,,20240315_Sociedad_Cadiz,88.69742995145657,0.74,0.2,55.9,44.1
2024-03-16,Ath Bilbao,Alaves,2,0,4,3,12,4,5,4,1,3,0,0,1.55,3.75,7.0,LaLiga,,20240316_Ath-Bilbao_Alaves,108.51270585245334,1.46,0.66,56.0,44.0
2024-03-16,Getafe,Girona,1,0,3,3,8,10,2,5,4,4,0,0,3.1,3.5,2.25,LaLiga,,20240316_Getafe_Girona,-119.59381018207478,0.76,0.85,42.2,57.8
2024-03-16,Mallorca,Granada,1,0,8,3,10,5,10,2,2,0,0,0,1.83,3.3,5.0,LaLiga,,20240316_Mallorca_Granada,84.25489132331563,0.78,0.05,54.3,45.7
2024-03-16,Osasuna,Real Madrid,2,4,4,9,5,8,5,7,3,2,0,0,5.75,4.2,1.55,LaLiga,,20240316_Osasuna_Real-Madrid,-164.49610787599295,1.14,0.54,40.3,59.7
2024-03-17,Ath Madrid,Barcelona,0,3,3,5,9,4,7,3,3,1,1,0,2.38,3.6,2.8,LaLiga,,20240317_Ath-Madrid_Barcelona,-48.951636322808326,1.93,1.19,47.8,52.2
2024-03-17,Las Palmas,Almeria,0,1,6,2,15,1,11,3,2,2,0,0,1.95,3.5,4.0,LaLiga,,20240317_Las-Palmas_Almeria,126.00375363306898,1.49,0.49,56.1,43.9
2024-03-17,Sevilla,Celta,1,2,4,5,7,13,3,8,4,0,0,0,2.0,3.4,3.75,LaLiga,,20240317_Sevilla_Celta,27.462953360384745,2.53,1.3,48.6,51.4
2024-03-17,Vallecano,Betis,2,0,4,1,4,10,4,8,4,4,0,0,2.5,3.25,3.0,LaLiga,,20240317_Vallecano_Betis,-95.03281667111719,0.82,0.71,43.9,56.1
2024-03-17,Villarreal,Valencia,1,0,7,7,6,7,6,2,5,1,0,0,2.05,3.5,3.6,LaLiga,,20240317_Villarreal_Valencia,-23.877840269950866,0.64,0.73,49.9,50.1
2024-03-29,Cadiz,Granada,1,0,5,2,8,8,5,2,2,4,0,0,2.0,3.3,4.2,LaLiga,,20240329_Cadiz_Granada,49.035311592645485,1.99,0.45,52.8,47.2
2024-03-30,Almeria,Osasuna,0,3,5,4,7,2,6,1,3,2,0,0,2.63,3.2,2.8,LaLiga,,20240330_Almeria_Osasuna,-97.02713005696114,1.1,1.44,44.5,55.5
2024-03-30,Barcelona,Las Palmas,1,0,2,0,12,8,6,1,5,1,0,1,1.25,6.5,10.0,LaLiga,,20240330_Barcelona_Las-Palmas,145.65629289606773,2.07,1.07,57.3,42.7
2024-03-30,Getafe,Sevilla,0,1,5,3,13,7,7,3,4,5,0,0,2.55,3.1,3.0,LaLiga,,20240330_Getafe_Sevilla,48.009578287284285,0.47,0.59,53.6,46.4
2024-03-30,Valencia,Mallorca,0,0,5,3,9,8,3,3,0,2,0,0,2.05,3.0,4.2,LaLiga,,20240330_Valencia_Mallorca,40.47137508446417,0.15,1.15,52.6,47.4
2024-03-31,Alaves,Sociedad,0,1,0,3,3,9,3,8,2,2,0,0,3.5,2.9,2.38,LaLiga,,20240331_Alaves_Sociedad,-59.651164272375354,0.83,0.05,49.6,50.4
2024-03-31,Celta,Vallecano,0,0,0,2,13,6,3,2,3,3,0,0,1.95,3.3,4.0,LaLiga,,20240331_Celta_Vallecano,3.252755064499979,0.11,0.28,55.3,44.7
2024-03-31,Girona,Betis,3,2,5,4,4,3,5,4,3,4,0,0,1.75,3.8,4.75,LaLiga,,20240331_Girona_Betis,75.84910082268289,0.88,0.05,54.2,45.8
2024-03-31,Real Madrid,Ath Bilbao,2,0,4,3,5,4,4,7,2,1,0,0,1.53,4.33,6.0,LaLiga,,20240331_Real-Madrid_Ath-Bilbao,70.44701356128166,0.86,1.41,49.7,50.3
2024-04-01,Villarreal,Ath Madrid,1,2,2,8,9,6,3,3,3,3,0,0,2.9,3.75,2.25,LaLiga,,20240401_Villarreal_Ath-Madrid,-41.78288765318439,0.05,1.47,50.4,49.6
2024-04-04,Granada,Valencia,0,1,3,2,10,4,5,4,3,1,0,0,3.4,3.1,2.3,LaLiga,,20240404_Granada_Valencia,-151.94360761539633,0.68,0.87,37.4,62.6
2024-04-12,Betis,Celta,2,1,3,5,12,7,6,5,1,0,0,0,2.1,3.4,3.5,LaLiga,,20240412_Betis_Celta,52.06562428265897,0.56,0.88,51.3,48.7
2024-04-13,Ath Madrid,Girona,3,1,4,5,13,7,2,0,3,2,0,0,1.91,3.6,3.8,LaLiga,,20240413_Ath-Madrid_Girona,-30.582914932935637,2.08,1.44,44.8,55.2
2024-04-13,Cadiz,Barcelona,0,1,3,2,11,10,8,4,3,3,0,0,4.33,3.6,1.83,LaLiga,,20240413_Cadiz_Barcelona,-204.0536166825625,1.13,1.83,45.3,54.7
2024-04-13,Mallorca,Real Madrid,0,1,2,9,4,7,4,2,2,1,0,0,5.0,3.6,1.75,LaLiga,,20240413_Mallorca_Real-Madrid,-197.44467870749781,0.82,1.57,43.4,56.6
2024-04-13,Vallecano,Getafe,0,0,2,0,9,7,3,0,4,6,0,0,2.2,3.0,3.7,LaLiga,,20240413_Vallecano_Getafe,-39.07209337927361,0.45,0.56,48.6,51.4
2024-04-14,Ath Bilbao,Villarreal,1,1,6,2,7,8,3,1,3,3,0,1,1.75,4.0,4.33,LaLiga,,20240414_Ath-Bilbao_Villarreal,77.51332735854248,0.5,1.11,49.1,50.9
2024-04-14,Granada,Alaves,2,0,3,3,6,5,1,5,3,2,0,0,3.0,3.0,2.55,LaLiga,,20240414_Granada_Alaves,-103.50497388724398,1.04,1.15,43.6,56.4
2024-04-14,Las Palmas,Sevilla,0,2,2,3,3,7,6,2,3,3,1,0,2.7,3.2,2.7,LaLiga,,20240414_Las-Palmas_Sevilla,6.971838566376164,0.67,1.83,51.3,48.7
2024-04-14,Sociedad,Almeria,2,2,4,3,13,4,5,1,2,2,1,0,1.33,5.0,10.0,LaLiga,,20240414_Sociedad_Almeria,157.58517534406496,0.88,1.26,55.1,44.9
2024-04-15,Osasuna,Valencia,0,1,2,3,11,1,4,1,0,2,0,0,2.2,3.1,3.75,LaLiga,,20240415_Osasuna_Valencia,-26.08521217144289,0.99,1.97,55.6,44.4
2024-04-19,Ath Bilbao,Granada,1,1,6,0,11,5,11,4,4,2,0,0,1.25,6.0,11.0,LaLiga,,20240419_Ath-Bilbao_Granada,211.01008366862652,0.39,0.74,56.3,43.7
2024-04-20,Celta,Las Palmas,4,1,13,4,8,5,8,4,1,0,0,0,1.73,3.75,5.0,LaLiga,,20240420_Celta_Las-Palmas,-20.276012529925538,2.29,0.94,53.1,46.9
2024-04-20,Girona,Cadiz,4,1,5,5,5,7,2,4,1,2,0,0,1.4,4.75,8.0,LaLiga,,20240420_Girona_Cadiz,160.97424158022136,1.87,1.94,53.7,46.3
2024-04-20,Valencia,Betis,1,2,5,6,3,6,7,6,2,3,0,0,2.2,3.2,3.5,LaLiga,,20240420_Valencia_Betis,16.54973158525536,1.37,2.92,53.4,46.6
2024-04-20,Vallecano,Osasuna,2,1,6,2,11,4,5,1,4,1,0,0,2.2,3.1,3.6,LaLiga,,20240420_Vallecano_Osasuna,-32.22795419211252,1.58,1.38,44.7,55.3
2024-04-21,Alaves,Ath Madrid,2,0,3,4,5,11,1,11,5,3,0,0,4.0,3.5,1.95,LaLiga,,20240421_Alaves_Ath-Madrid,-139.53508439144116,1.47,1.75,42.2,57.8
2024-04-21,Almeria,Villarreal,1,2,5,3,19,8,5,2,3,4,1,0,3.4,3.8,2.05,LaLiga,,20240421_Almeria_Villarreal,-123.64854486083914,0.56,1.29,42.0,58.0
2024-04-21,Getafe,Sociedad,1,1,4,3,2,4,0,4,0,2,0,0,3.8,3.1,2.15,LaLiga,,20240421_Getafe_Sociedad,-44.93783808603962,1.49,1.67,50.2,49.8
2024-04-21,Real Madrid,Barcelona,3,2,8,6,6,8,2,8,3,2,0,0,1.85,3.8,4.0,LaLiga,,20240421_Real-Madrid_Barcelona,38.142284378164504,0.68,1.21,50.7,49.3
2024-04-22,Sevilla,Mallorca,2,1,4,6,7,2,4,4,0,2,0,0,1.95,3.1,4.5,LaLiga,,20240422_Sevilla_Mallorca,10.422883828423664,2.21,0.1,49.5,50.5
2024-04-26,Sociedad,Real Madrid,0,1,3,3,6,2,11,3,3,4,0,0,2.45,3.25,2.9,LaLiga,,20240426_Sociedad_Real-Madrid,-158.8473203804342,0.05,0.22,42.7,57.3
2024-04-27,Alaves,Celta,3,0,8,0,8,4,8,3,3,3,0,0,2.75,3.1,2.7,LaLiga,,20240427_Alaves_Celta,3.784008723718898,1.22,0.75,45.8,54.2
2024-04-27,Almeria,Getafe,1,3,11,5,10,3,9,2,5,4,1,0,2.7,3.4,2.63,LaLiga,,20240427_Almeria_Getafe,-111.89595040012523,1.42,1.96,42.0,58.0
2024-04-27,Ath Madrid,Ath Bilbao,3,1,3,1,5,6,3,5,3,2,0,0,1.95,3.5,4.0,LaLiga,,20240427_Ath-Madrid_Ath-Bilbao,-8.984588568131812,1.06,1.2,51.1,48.9
2024-04-27,Las Palmas,Girona,0,2,5,3,5,3,4,2,1,3,0,0,4.5,3.8,1.75,LaLiga,,20240427_Las-Palmas_Girona,-143.1484738572574,0.51,0.89,49.5,50.5
2024-04-28,Betis,Sevilla,1,1,5,1,10,9,4,6,3,5,0,0,2.05,3.4,3.6,LaLiga,,20240428_Betis_Sevilla,35.64109587978214,0.35,0.22,47.1,52.9
2024-04-28,Cadiz,Mallorca,1,1,2,2,8,7,3,1,3,2,0,0,2.5,2.9,3.2,LaLiga,,20240428_Cadiz_Mallorca,-39.585087343476744,1.57,0.83,46.1,53.9
2024-04-28,Granada,Osasuna,3,0,4,2,8,9,0,6,4,0,0,0,2.55,3.1,3.0,LaLiga,,20240428_Granada_Osasuna,-93.79366797883858,2.62,1.05,46.7,53.3
2024-04-28,Villarreal,Vallecano,3,0,7,4,8,16,3,6,2,1,0,0,1.65,4.0,5.0,LaLiga,,20240428_Villarreal_Vallecano,52.37246142392064,1.6,0.8,52.1,47.9
2024-04-29,Barcelona,Valencia,4,2,13,3,14,2,15,1,1,0,0,1,1.36,5.0,7.5,LaLiga,,20240429_Barcelona_Valencia,111.16455854082801,2.12,1.01,53.7,46.3
2024-05-03,Getafe,Ath Bilbao,0,2,9,2,25,5,10,6,0,2,0,2,4.0,3.2,2.05,LaLiga,,20240503_Getafe_Ath-Bilbao,-64.81875078171993,1.89,0.92,40.5,59.5
2024-05-04,Girona,Barcelona,4,2,7,7,2,9,5,4,0,3,0,0,2.7,3.75,2.4,LaLiga,,20240504_Girona_Barcelona,-37.882445701429106,2.24,1.81,47.3,52.7
2024-05-04,Mallorca,Ath Madrid,0,1,4,4,3,5,6,2,2,0,0,0,3.75,3.2,2.15,LaLiga,,20240504_Mallorca_Ath-Madrid,-120.81557756805137,1.28,0.86,49.1,50.9
2024-05-04,Real Madrid,Cadiz,3,0,9,2,10,5,7,4,0,1,0,0,1.33,5.25,8.5,LaLiga,,20240504_Real-Madrid_Cadiz,276.5243563528579,3.19,0.05,51.5,48.5
2024-05-04,Sociedad,Las Palmas,2,0,4,1,5,6,7,2,2,1,0,0,1.33,5.0,10.0,LaLiga,,20240504_Sociedad_Las-Palmas,81.1844857120443,1.18,0.1,61.6,38.4
2024-05-05,Celta,Villarreal,3,2,7,3,16,8,2,1,4,0,0,1,2.3,3.6,2.88,LaLiga,,20240505_Celta_Villarreal,-83.38771730640201,1.25,1.22,45.9,54.1
2024-05-05,Osasuna,Betis,0,2,2,4,10,6,8,5,2,2,1,0,3.2,3.25,2.38,LaLiga,,20240505_Osasuna_Betis,-71.3544142726787,0.87,0.81,42.7,57.3
2024-05-05,Sevilla,Granada,3,0,5,3,6,5,5,4,2,2,0,0,1.65,4.0,5.25,LaLiga,,20240505_Sevilla_Granada,101.63428608480012,1.32,0.61,52.5,47.5
2024-05-05,Valencia,Alaves,0,1,1,4,12,10,5,7,1,3,0,0,2.1,3.0,4.0,LaLiga,,20240505_Valencia_Alaves,39.83508392362387,0.05,0.78,56.9,43.1
2024-05-05,Vallecano,Almeria,0,1,10,2,17,5,9,2,3,2,0,0,1.57,4.0,5.75,LaLiga,,20240505_Vallecano_Almeria,85.13682923435772,1.12,1.37,52.4,47.6
2024-05-10,Alaves,Girona,2,2,8,5,6,10,5,3,3,2,0,0,3.5,3.6,2.05,LaLiga,,20240510_Alaves_Girona,-129.62335196885442,2.1,1.9,48.6,51.4
2024-05-11,Ath Bilbao,Osasuna,2,2,6,3,9,10,8,6,2,4,0,0,1.44,4.33,7.5,LaLiga,,20240511_Ath-Bilbao_Osasuna,126.41167974334098,1.3,0.82,53.1,46.9
2024-05-11,Granada,Real Madrid,0,4,1,7,11,6,8,5,2,0,0,0,5.5,4.6,1.53,LaLiga,,20240511_Granada_Real-Madrid,-317.6507018267764,0.85,2.14,39.0,61.0
2024-05-11,Mallorca,Las Palmas,1,0,2,1,5,6,2,2,6,2,0,0,1.65,3.5,6.5,LaLiga,,20240511_Mallorca_Las-Palmas,15.361010578984406,0.14,0.97,52.9,47.1
2024-05-11,Villarreal,Sevilla,3,2,7,4,18,4,10,1,3,5,0,0,1.83,4.0,3.8,LaLiga,,20240511_Villarreal_Sevilla,10.152856112549443,1.96,0.79,54.8,45.2
2024-05-12,Ath Madrid,Celta,1,0,8,2,13,4,4,7,1,1,0,0,1.42,4.75,7.0,LaLiga,,20240512_Ath-Madrid_Celta,127.50830858129211,0.23,0.4,58.3,41.7
2024-05-12,Betis,Almeria,3,2,7,7,7,7,3,5,0,2,0,0,1.33,5.5,8.5,LaLiga,,20240512_Betis_Almeria,152.22751393695125,1.34,0.93,55.4,44.6
2024-05-12,Cadiz,Getafe,1,0,6,4,7,6,6,2,5,2,0,0,2.1,3.2,3.8,LaLiga,,20240512_Cadiz_Getafe,-71.49561250839906,1.17,0.98,47.1,52.9
2024-05-12,Valencia,Vallecano,0,0,5,1,8,11,6,3,1,2,0,0,2.25,3.1,3.5,LaLiga,,20240512_Valencia_Vallecano,58.26503881382746,0.54,1.63,51.5,48.5
2024-05-13,Barcelona,Sociedad,2,0,5,3,9,7,6,2,2,3,0,0,1.8,3.6,4.5,LaLiga,,20240513_Barcelona_Sociedad,91.93288825054287,0.6,1.23,48.4,51.6
2024-05-14,Girona,Villarreal,0,1,5,3,17,8,5,1,1,5,0,1,1.7,4.5,4.2,LaLiga,,20240514_Girona_Villarreal,86.02448488802156,1.02,0.81,50.7,49.3
2024-05-14,Osasuna,Mallorca,1,1,4,4,6,6,2,4,0,1,0,0,2.8,2.9,2.88,LaLiga,,20240514_Osasuna_Mallorca,-10.744207340026378,1.22,1.18,48.7,51.3
2024-05-14,Real Madrid,Alaves,5,0,11,10,11,8,4,1,1,1,0,0,1.22,7.5,11.0,LaLiga,,20240514_Real-Madrid_Alaves,215.40137914271986,1.51,1.27,60.7,39.3
2024-05-15,Celta,Ath Bilbao,2,1,4,2,6,5,2,3,2,0,0,0,2.63,3.3,2.7,LaLiga,,20240515_Celta_Ath-Bilbao,-117.27215831148033,1.5,0.87,45.2,54.8
2024-05-15,Getafe,Ath Madrid,0,3,3,3,5,4,6,3,4,3,0,0,4.75,3.4,1.83,LaLiga,,20240515_Getafe_Ath-Madrid,-120.44786279845425,0.72,1.98,39.9,60.1
2024-05-15,Sevilla,Cadiz,0,1,3,7,11,12,1,9,6,2,0,0,1.9,3.6,4.0,LaLiga,,20240515_Sevilla_Cadiz,59.714660531097934,1.32,0.65,48.1,51.9
2024-05-15,Vallecano,Granada,2,1,9,1,9,9,6,6,4,3,1,0,1.65,3.8,5.5,LaLiga,,20240515_Vallecano_Granada,61.4369082123053,0.72,0.94,56.0,44.0
2024-05-16,Almeria,Barcelona,0,2,3,7,9,9,4,7,0,1,0,0,6.5,5.0,1.44,LaLiga,,20240516_Almeria_Barcelona,-257.3912590979394,0.77,0.93,42.2,57.8
2024-05-16,Las Palmas,Betis,2,2,9,4,7,2,4,8,2,1,0,0,4.0,3.5,1.91,LaLiga,,20240516_Las-Palmas_Betis,-120.92156626460451,2.07,1.18,40.8,59.2
2024-05-16,Sociedad,Valencia,1,0,5,3,5,4,3,3,0,2,0,0,1.6,3.9,5.75,LaLiga,,20240516_Sociedad_Valencia,28.96794539585403,0.31,1.27,47.7,52.3
2024-05-18,Alaves,Getafe,1,0,2,4,7,6,2,1,5,7,0,1,2.0,3.2,4.1,LaLiga,,20240518_Alaves_Getafe,18.114833022316134,1.37,0.93,54.3,45.7
2024-05-19,Ath Bilbao,Sevilla,2,0,6,4,9,5,8,3,1,1,0,0,1.7,3.9,4.75,LaLiga,,20240519_Ath-Bilbao_Sevilla,75.69428168899594,1.33,0.82,56.3,43.7
2024-05-19,Ath Madrid,Osasuna,1,4,2,6,13,9,7,5,2,2,0,0,1.4,4.5,8.0,LaLiga,,20240519_Ath-Madrid_Osasuna,151.4767826942325,0.87,1.85,53.8,46.2
2024-05-19,Barcelona,Vallecano,3,0,6,4,8,11,7,5,4,2,0,0,1.25,6.0,12.0,LaLiga,,20240519_Barcelona_Vallecano,187.51639621558297,1.93,0.05,61.0,39.0
2024-05-19,Betis,Sociedad,0,2,9,2,9,3,6,2,3,4,0,0,2.55,3.2,2.88,LaLiga,,20240519_Betis_Sociedad,3.654831457334467,1.21,2.0,44.2,55.8
2024-05-19,Cadiz,Las Palmas,0,0,3,1,7,8,5,3,3,1,1,0,1.8,3.5,4.75,LaLiga,,20240519_Cadiz_Las-Palmas,18.358729425679485,1.14,1.11,51.4,48.6
2024-05-19,Granada,Celta,1,2,3,5,8,3,10,2,2,1,0,0,3.7,3.6,2.0,LaLiga,,20240519_Granada_Celta,-96.56596120348718,0.82,1.3,48.1,51.9
2024-05-19,Mallorca,Almeria,2,2,8,3,21,4,12,2,2,3,0,0,1.5,4.1,7.0,LaLiga,,20240519_Mallorca_Almeria,87.78925081660668,1.14,0.44,46.1,53.9
2024-05-19,Valencia,Girona,1,3,6,5,14,13,5,4,2,0,0,0,3.0,3.5,2.3,LaLiga,,20240519_Valencia_Girona,-110.33135207163286,0.77,1.22,48.3,51.7
2024-05-19,Villarreal,Real Madrid,4,4,7,6,14,6,3,3,3,2,0,0,3.2,3.75,2.05,LaLiga,,20240519_Villarreal_Real-Madrid,-170.8377804793663,2.85,1.7,49.2,50.8
2024-05-24,Girona,Granada,7,0,9,2,7,8,4,2,3,5,0,1,1.22,6.5,12.0,LaLiga,,20240524_Girona_Granada,242.0043581833752,3.24,0.05,56.0,44.0
2024-05-25,Almeria,Cadiz,6,1,12,4,15,8,1,4,2,2,0,0,2.05,3.6,3.5,LaLiga,,20240525_Almeria_Cadiz,-68.63128159620442,1.74,1.66,39.1,60.9
2024-05-25,Osasuna,Villarreal,1,1,6,3,6,8,6,4,4,3,0,0,2.9,3.6,2.3,LaLiga,,20240525_Osasuna_Villarreal,-77.02604287671465,0.06,0.72,43.7,56.3
2024-05-25,Real Madrid,Betis,0,0,5,3,8,8,4,5,2,1,0,0,1.33,6.0,7.5,LaLiga,,20240525_Real-Madrid_Betis,177.00146761259612,0.05,1.36,59.6,40.4
2024-05-25,Sociedad,Ath Madrid,0,2,4,4,10,6,8,4,3,5,0,1,2.4,3.3,3.0,LaLiga,,20240525_Sociedad_Ath-Madrid,-37.10308936402703,1.44,0.62,50.9,49.1
2024-05-25,Vallecano,Ath Bilbao,0,1,4,1,13,6,8,2,1,1,0,0,2.88,3.5,2.38,LaLiga,,20240525_Vallecano_Ath-Bilbao,-116.30773987500038,1.32,0.93,44.3,55.7
2024-05-26,Celta,Valencia,2,2,4,1,5,11,2,2,0,0,0,0,1.95,3.5,3.8,LaLiga,,20240526_Celta_Valencia,-0.9861226795112543,1.59,0.51,43.1,56.9
2024-05-26,Getafe,Mallorca,1,2,6,4,10,5,3,4,0,2,0,0,2.3,3.25,3.2,LaLiga,,20240526_Getafe_Mallorca,-3.3768306013284928,1.03,1.02,50.7,49.3
2024-05-26,Las Palmas,Alaves,1,1,4,4,6,10,2,6,2,1,0,0,2.4,3.3,3.0,LaLiga,,20240526_Las-Palmas_Alaves,-67.79908855325971,0.43,1.09,44.7,55.3
2024-05-26,Sevilla,Barcelona,1,2,6,6,9,5,6,5,2,1,0,0,4.0,4.0,1.8,LaLiga,,20240526_Sevilla_Barcelona,-177.92880665154257,1.12,1.45,50.9,49.1
2024-08-15,Ath Bilbao,Getafe,1,1,4,2,3,7,5,6,4,1,0,0,1.48,4.0,8.0,LaLiga,,20240815_Ath-Bilbao_Getafe,127.55099783124206,0.88,0.1,55.2,44.8
2024-08-15,Betis,Girona,1,1,4,2,15,11,4,4,2,0,0,0,2.35,3.4,3.0,LaLiga,,20240815_Betis_Girona,-75.28338780981085,1.81,0.18,51.5,48.5
2024-08-16,Celta,Alaves,2,1,4,2,2,8,3,3,3,2,0,0,2.0,3.2,4.1,LaLiga,,20240816_Celta_Alaves,-17.120725337759268,0.98,0.69,54.0,46.0
2024-08-16,Las Palmas,Sevilla,2,2,5,5,8,11,6,3,0,0,0,0,2.8,3.25,2.63,LaLiga,,20240816_Las-Palmas_Sevilla,-31.275613213117367,1.16,1.42,52.0,48.0
2024-08-17,Osasuna,Leganes,1,1,5,4,11,6,6,4,3,2,0,0,1.85,3.3,4.5,LaLiga,,20240817_Osasuna_Leganes,-33.30404547908961,1.18,1.42,51.3,48.7
2024-08-17,Valencia,Barcelona,1,2,1,8,5,10,3,8,2,3,0,0,4.75,3.8,1.73,LaLiga,,20240817_Valencia_Barcelona,-174.91459785971665,0.8,1.96,43.2,56.8
2024-08-18,Mallorca,Real Madrid,1,1,5,4,7,9,8,7,1,0,0,1,8.0,4.2,1.45,LaLiga,,20240818_Mallorca_Real-Madrid,-229.3031697068036,1.39,1.32,40.8,59.2
2024-08-18,Sociedad,Vallecano,1,2,5,5,6,7,10,5,2,4,0,0,1.57,3.75,7.0,LaLiga,,20240818_Sociedad_Vallecano,99.96349568989376,0.71,1.25,50.4,49.6
2024-08-19,Valladolid,Espanol,1,0,3,2,9,8,3,2,2,2,0,0,2.38,3.0,3.4,LaLiga,,20240819_Valladolid_Espanol,0.0,0.89,0.92,56.0,44.0
2024-08-19,Villarreal,Ath Madrid,2,2,3,5,5,5,2,3,1,3,0,0,3.3,3.7,2.1,LaLiga,,20240819_Villarreal_Ath-Madrid,-53.94426705679621,1.52,1.05,43.8,56.2
2024-08-23,Celta,Valencia,3,1,5,5,2,8,4,7,3,0,0,0,2.1,3.4,3.6,LaLiga,,20240823_Celta_Valencia,18.09498397339098,1.43,0.89,45.6,54.4
2024-08-23,Sevilla,Villarreal,1,2,9,5,6,1,7,2,3,5,0,0,2.4,3.6,2.8,LaLiga,,20240823_Sevilla_Villarreal,-83.94798878194547,1.13,1.2,50.1,49.9
2024-08-24,Barcelona,Ath Bilbao,2,1,5,2,8,7,5,6,4,5,0,0,1.62,4.2,5.0,LaLiga,,20240824_Barcelona_Ath-Bilbao,92.23625983409579,1.03,0.38,55.8,44.2
2024-08-24,Espanol,Sociedad,0,1,3,4,10,4,7,4,2,2,0,0,3.9,3.2,2.05,LaLiga,,20240824_Espanol_Sociedad,-30.520790388339492,0.05,1.51,43.0,57.0
2024-08-24,Getafe,Vallecano,0,0,0,1,12,2,3,2,1,2,0,0,2.45,3.0,3.2,LaLiga,,20240824_Getafe_Vallecano,-6.133006828177713,0.26,0.97,52.6,47.4
2024-08-24,Osasuna,Mallorca,1,0,5,2,10,9,5,4,2,1,0,0,2.45,3.1,3.1,LaLiga,,20240824_Osasuna_Mallorca,-5.1685412594656555,0.05,0.63,50.5,49.5
2024-08-25,Alaves,Betis,0,0,1,3,2,10,3,8,1,4,1,0,2.38,3.1,3.25,LaLiga,,20240825_Alaves_Betis,-55.429208547669305,0.05,0.56,42.7,57.3
2024-08-25,Ath Madrid,Girona,3,0,6,5,5,8,1,9,1,3,0,0,1.6,4.1,5.5,LaLiga,,20240825_Ath-Madrid_Girona,-11.781616406121202,1.4,1.69,54.7,45.3
2024-08-25,Leganes,Las Palmas,2,1,5,5,5,5,3,7,1,1,0,0,2.25,3.0,3.6,LaLiga,,20240825_Leganes_Las-Palmas,71.58714593373907,0.37,0.14,55.1,44.9
2024-08-25,Real Madrid,Valladolid,3,0,9,2,8,6,5,5,1,1,0,0,1.18,7.5,15.0,LaLiga,,20240825_Real-Madrid_Valladolid,176.43391277516866,0.93,0.96,55.6,44.4
2024-08-26,Villarreal,Celta,4,3,9,8,13,10,7,4,4,3,0,0,1.91,3.4,3.8,LaLiga,,20240826_Villarreal_Celta,53.28200432457129,1.31,0.67,56.1,43.9
2024-08-27,Mallorca,Sevilla,0,0,4,7,8,9,5,9,0,1,0,1,2.38,3.1,3.25,LaLiga,,20240827_Mallorca_Sevilla,13.601370665662216,0.89,0.05,50.3,49.7
2024-08-27,Vallecano,Barcelona,1,2,4,5,4,17,6,6,3,1,0,0,5.25,3.8,1.62,LaLiga,,20240827_Vallecano_Barcelona,-214.3178099329541,0.72,1.52,39.4,60.6
2024-08-28,Ath Bilbao,Valencia,1,0,4,0,9,2,5,3,1,3,0,0,1.62,3.9,5.75,LaLiga,,20240828_Ath-Bilbao_Valencia,98.01113568025448,0.61,0.19,46.8,53.2
2024-08-28,Ath Madrid,Espanol,0,0,7,1,17,7,9,3,0,2,0,0,1.3,5.25,11.0,LaLiga,,20240828_Ath-Madrid_Espanol,125.93796510558354,1.17,1.11,54.9,45.1
2024-08-28,Sociedad,Alaves,1,2,1,5,7,7,8,6,4,4,1,0,1.7,3.5,5.75,LaLiga,,20240828_Sociedad_Alaves,50.79879528866513,0.59,0.29,40.6,59.4
