date,home_team,away_team,home_goals,away_goals,sede_ciudad,sede_pais,sede_nombre,odd_home,odd_draw,odd_away,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2024-04-06 15:30:00,Orlando Pirates,Golden Arrows,7.0,1.0,Johannesburg,South Africa,Orlando Stadium,,,,South African Premier Division,,20240406_Orlando-Pirates_Golden-Arrows,89.26110860595554,1.99,0.36,9,1,18,3,57.1,42.9,3,1,0,0,8,3
2024-04-06 18:00:00,SuperSport United,TS Galaxy FC,0.0,1.0,Pretoria,South Africa,Lucas Masterpieces Moripe Stadium,,,,South African Premier Division,,20240406_SuperSport-United_TS-Galaxy-FC,67.79013825397851,1.89,0.91,8,2,17,4,57.5,42.5,1,4,0,1,10,3
2024-04-07 13:00:00,Cape Town City FC,AmaZulu,0.0,1.0,Cape Town,South Africa,DHL Cape Town Stadium,,,,South African Premier Division,,20240407_Cape-Town-City-FC_AmaZulu,76.42429781981104,0.05,1.02,0,2,0,3,51.3,48.7,1,2,0,0,3,2
2024-04-07 13:00:00,Royal AM,Polokwane City FC,3.0,2.0,Pietermaritzburg,South Africa,Harry Gwala Stadium,,,,South African Premier Division,,20240407_Royal-AM_Polokwane-City-FC,-44.274191874990265,1.05,1.2,4,3,9,5,44.0,56.0,2,1,0,0,4,4
2024-04-09 17:30:00,Cape Town Spurs FC,Mamelodi Sundowns,0.0,1.0,Cape Town,South Africa,Athlone Stadium,,,,South African Premier Division,,20240409_Cape-Town-Spurs-FC_Mamelodi-Sundowns,-329.92665457094245,0.85,0.7,3,2,7,5,34.1,65.9,0,1,0,0,3,1
2024-04-15 17:30:00,Moroka Swallows,Mamelodi Sundowns,2.0,2.0,Soweto,South Africa,Dobsonville Stadium,,,,South African Premier Division,,20240415_Moroka-Swallows_Mamelodi-Sundowns,-281.00494787480534,1.53,1.34,5,4,11,9,35.9,64.1,3,1,0,0,7,4
2024-04-17 17:30:00,Sekhukhune United FC,Stellenbosch,1.0,1.0,Polokwane,South Africa,Peter Mokaba Stadium,,,,South African Premier Division,,20240417_Sekhukhune-United-FC_Stellenbosch,-40.67401072927328,0.97,0.79,3,4,9,10,56.2,43.8,2,2,0,0,6,8
2024-04-17 17:30:00,SuperSport United,Polokwane City FC,1.0,1.0,Pretoria,South Africa,Lucas Masterpieces Moripe Stadium,,,,South African Premier Division,,20240417_SuperSport-United_Polokwane-City-FC,57.31803414288083,1.07,0.97,3,4,7,9,52.7,47.3,0,0,0,0,3,6
2024-04-20 13:00:00,Golden Arrows,Royal AM,1.0,1.0,Hammarsdale,South Africa,Mpumalanga Stadium,,,,South African Premier Division,,20240420_Golden-Arrows_Royal-AM,-1.8001630571782243,0.93,1.6,1,3,2,7,38.3,61.7,2,0,0,0,3,2
2024-04-20 15:00:00,Sekhukhune United FC,Cape Town Spurs FC,1.0,0.0,Polokwane,South Africa,Peter Mokaba Stadium,,,,South African Premier Division,,20240420_Sekhukhune-United-FC_Cape-Town-Spurs-FC,141.41785844391597,0.63,1.12,2,2,5,3,59.9,40.1,3,0,0,0,3,3
2024-04-20 15:30:00,Orlando Pirates,AmaZulu,1.0,0.0,Johannesburg,South Africa,Orlando Stadium,,,,South African Premier Division,,20240420_Orlando-Pirates_AmaZulu,97.98432920071468,1.73,0.67,6,2,14,5,57.8,42.2,0,3,0,0,6,2
2024-04-20 18:00:00,SuperSport United,Chippa United,0.0,2.0,Pretoria,South Africa,Lucas Masterpieces Moripe Stadium,,,,South African Premier Division,,20240420_SuperSport-United_Chippa-United,82.15044293978713,1.58,0.43,5,2,13,6,53.0,47.0,1,1,0,0,11,5
2024-04-21 13:00:00,Polokwane City FC,Cape Town City FC,2.0,2.0,Polokwane,South Africa,Old Peter Mokaba Stadium,,,,South African Premier Division,,20240421_Polokwane-City-FC_Cape-Town-City-FC,-35.477258295467436,0.89,0.31,2,2,4,3,43.1,56.9,0,1,0,0,6,1
2024-04-21 13:00:00,Richards Bay FC,Kaizer Chiefs,1.0,0.0,Durban,South Africa,King Goodwill Zwelithini Stadium,,,,South African Premier Division,,20240421_Richards-Bay-FC_Kaizer-Chiefs,-105.28062657528858,0.9,0.17,3,1,7,2,46.2,53.8,0,1,0,0,7,3
2024-04-21 15:30:00,TS Galaxy FC,Stellenbosch,1.0,2.0,Nelspruit,South Africa,Mbombela Stadium,,,,South African Premier Division,,20240421_TS-Galaxy-FC_Stellenbosch,-68.58909399533877,0.9,1.86,5,6,12,15,44.4,55.6,0,1,0,0,3,7
2024-04-23 17:30:00,Mamelodi Sundowns,Sekhukhune United FC,2.0,1.0,Pretoria,South Africa,Loftus Versfeld Stadium,,,,South African Premier Division,,20240423_Mamelodi-Sundowns_Sekhukhune-United-FC,179.36258811699417,0.24,0.9,2,2,5,6,54.8,45.2,3,3,0,0,4,2
2024-04-26 17:30:00,Cape Town Spurs FC,Richards Bay FC,1.0,0.0,Cape Town,South Africa,Athlone Stadium,,,,South African Premier Division,,20240426_Cape-Town-Spurs-FC_Richards-Bay-FC,-12.468756061110525,1.01,1.1,4,3,8,7,47.1,52.9,3,3,0,0,4,6
2024-04-26 17:30:00,TS Galaxy FC,Moroka Swallows,2.0,1.0,Pretoria,South Africa,Lucas Masterpieces Moripe Stadium,,,,South African Premier Division,,20240426_TS-Galaxy-FC_Moroka-Swallows,37.84624149254455,2.31,0.96,7,4,16,11,50.1,49.9,2,1,0,0,6,9
2024-04-27 13:00:00,AmaZulu,Chippa United,2.0,1.0,Durban,South Africa,Moses Mabhida Stadium,,,,South African Premier Division,,20240427_AmaZulu_Chippa-United,-6.483454949980796,0.84,1.33,3,5,8,11,51.9,48.1,3,2,0,0,3,7
2024-04-27 15:30:00,Kaizer Chiefs,SuperSport United,2.0,1.0,Polokwane,South Africa,Peter Mokaba Stadium,,,,South African Premier Division,,20240427_Kaizer-Chiefs_SuperSport-United,-53.801216465919424,2.37,0.83,9,3,19,7,43.4,56.6,0,2,0,0,7,5
2024-04-27 18:00:00,Stellenbosch,Polokwane City FC,5.0,0.0,Stellenbosch,South Africa,Danie Craven Stadium,,,,South African Premier Division,,20240427_Stellenbosch_Polokwane-City-FC,93.2195249369322,2.63,0.48,6,2,12,4,52.1,47.9,2,0,0,0,6,2
2024-04-28 13:00:00,Royal AM,Orlando Pirates,0.0,4.0,Pietermaritzburg,South Africa,Harry Gwala Stadium,,,,South African Premier Division,,20240428_Royal-AM_Orlando-Pirates,-114.19205296716314,0.27,1.89,2,5,5,9,47.1,52.9,1,2,0,1,5,2
2024-04-28 15:30:00,Cape Town City FC,Golden Arrows,1.0,1.0,Cape Town,South Africa,DHL Cape Town Stadium,,,,South African Premier Division,,20240428_Cape-Town-City-FC_Golden-Arrows,55.18836130255818,1.42,0.97,4,3,8,5,52.7,47.3,0,2,0,0,4,3
2024-04-29 17:30:00,Mamelodi Sundowns,TS Galaxy FC,3.0,0.0,Pretoria,South Africa,Loftus Versfeld Stadium,,,,South African Premier Division,,20240429_Mamelodi-Sundowns_TS-Galaxy-FC,222.7089146991259,1.39,0.05,4,2,9,9,50.5,49.5,1,2,0,0,4,5
2024-04-30 17:30:00,Cape Town Spurs FC,Polokwane City FC,0.0,1.0,Cape Town,South Africa,Athlone Stadium,,,,South African Premier Division,,20240430_Cape-Town-Spurs-FC_Polokwane-City-FC,-81.81947754188286,1.55,0.51,5,3,8,5,46.2,53.8,4,3,0,0,3,8
2024-04-30 17:30:00,Richards Bay FC,AmaZulu,2.0,1.0,Durban,South Africa,King Goodwill Zwelithini Stadium,,,,South African Premier Division,,20240430_Richards-Bay-FC_AmaZulu,-93.6158135465862,0.8,0.76,2,3,4,7,48.0,52.0,0,0,0,0,5,3
2024-05-01 13:00:00,Cape Town City FC,Orlando Pirates,0.0,2.0,Cape Town,South Africa,DHL Cape Town Stadium,,,,South African Premier Division,,20240501_Cape-Town-City-FC_Orlando-Pirates,-70.76185703440046,0.95,1.28,2,5,5,11,47.7,52.3,3,1,1,0,7,13
2024-05-01 13:00:00,Chippa United,Moroka Swallows,1.0,2.0,"East London, South Africa",South Africa,Buffalo City Stadium,,,,South African Premier Division,,20240501_Chippa-United_Moroka-Swallows,15.820818430265945,0.96,2.04,1,6,1,13,43.6,56.4,0,0,0,0,3,6
2024-05-01 15:30:00,Stellenbosch,Golden Arrows,3.0,0.0,Stellenbosch,South Africa,Danie Craven Stadium,,,,South African Premier Division,,20240501_Stellenbosch_Golden-Arrows,122.33797140941579,1.73,0.9,4,0,10,0,48.8,51.2,2,1,0,0,4,0
2024-05-01 17:30:00,Royal AM,SuperSport United,0.0,1.0,Pietermaritzburg,South Africa,Harry Gwala Stadium,,,,South African Premier Division,,20240501_Royal-AM_SuperSport-United,-52.21348158965475,0.82,0.45,3,1,8,4,48.9,51.1,4,4,0,0,1,5
2024-05-02 17:30:00,Kaizer Chiefs,Mamelodi Sundowns,1.0,5.0,Johannesburg,South Africa,FNB Stadium,,,,South African Premier Division,,20240502_Kaizer-Chiefs_Mamelodi-Sundowns,-246.49794213015798,1.75,1.56,7,5,16,10,47.8,52.2,2,3,0,0,9,4
2024-05-03 17:30:00,Sekhukhune United FC,TS Galaxy FC,0.0,0.0,Polokwane,South Africa,Peter Mokaba Stadium,,,,South African Premier Division,,20240503_Sekhukhune-United-FC_TS-Galaxy-FC,35.954460828691026,0.81,0.05,2,0,3,0,51.1,48.9,1,0,0,0,5,3
2024-05-07 17:30:00,Cape Town City FC,Moroka Swallows,2.0,0.0,Cape Town,South Africa,Athlone Stadium,,,,South African Premier Division,,20240507_Cape-Town-City-FC_Moroka-Swallows,52.24595550348545,1.03,0.91,2,1,4,2,51.9,48.1,0,1,0,0,1,1
2024-05-07 17:30:00,Kaizer Chiefs,TS Galaxy FC,2.0,2.0,Polokwane,South Africa,Peter Mokaba Stadium,,,,South African Premier Division,,20240507_Kaizer-Chiefs_TS-Galaxy-FC,-19.276291289271285,1.62,1.13,5,4,11,8,53.3,46.7,4,2,0,0,4,6
2024-05-07 17:30:00,Royal AM,Cape Town Spurs FC,0.0,1.0,Pietermaritzburg,South Africa,Harry Gwala Stadium,,,,South African Premier Division,,20240507_Royal-AM_Cape-Town-Spurs-FC,61.020410525105945,1.27,0.44,6,1,16,3,60.4,39.6,0,0,0,0,5,2
2024-05-07 17:30:00,SuperSport United,Sekhukhune United FC,1.0,1.0,Pretoria,South Africa,Lucas Masterpieces Moripe Stadium,,,,South African Premier Division,,20240507_SuperSport-United_Sekhukhune-United-FC,-11.755878700649191,1.18,1.77,3,5,7,8,46.6,53.4,1,1,0,0,3,8
2024-05-08 17:30:00,Golden Arrows,Mamelodi Sundowns,0.0,0.0,Hammarsdale,South Africa,Mpumalanga Stadium,,,,South African Premier Division,,20240508_Golden-Arrows_Mamelodi-Sundowns,-276.8074876541509,0.74,0.72,3,2,7,5,40.5,59.5,1,0,0,0,6,2
2024-05-08 17:30:00,Orlando Pirates,Chippa United,2.0,0.0,Johannesburg,South Africa,Orlando Stadium,,,,South African Premier Division,,20240508_Orlando-Pirates_Chippa-United,151.45753120759696,1.57,1.36,5,4,10,9,56.3,43.7,1,1,0,0,3,7
2024-05-08 17:30:00,Polokwane City FC,Richards Bay FC,0.0,0.0,Polokwane,South Africa,Old Peter Mokaba Stadium,,,,South African Premier Division,,20240508_Polokwane-City-FC_Richards-Bay-FC,88.27949231707066,0.05,0.53,0,3,1,6,50.5,49.5,2,0,0,0,2,5
2024-05-08 17:30:00,Stellenbosch,AmaZulu,0.0,0.0,Stellenbosch,South Africa,Danie Craven Stadium,,,,South African Premier Division,,20240508_Stellenbosch_AmaZulu,134.62450859182172,0.36,0.86,0,0,0,0,51.9,48.1,3,1,0,0,3,3
2024-05-10 17:30:00,SuperSport United,Cape Town Spurs FC,0.0,0.0,Polokwane,South Africa,Peter Mokaba Stadium,,,,South African Premier Division,,20240510_SuperSport-United_Cape-Town-Spurs-FC,119.9737369019997,0.65,1.26,4,5,8,12,52.9,47.1,0,0,0,0,2,2
2024-05-11 13:00:00,Moroka Swallows,Stellenbosch,2.0,0.0,Soweto,South Africa,Dobsonville Stadium,,,,South African Premier Division,,20240511_Moroka-Swallows_Stellenbosch,-146.48502853370223,0.65,1.41,2,4,3,10,43.7,56.3,2,2,0,0,3,2
2024-05-11 13:00:00,Polokwane City FC,Sekhukhune United FC,0.0,0.0,Polokwane,South Africa,Old Peter Mokaba Stadium,,,,South African Premier Division,,20240511_Polokwane-City-FC_Sekhukhune-United-FC,-47.719319848578834,0.56,1.6,1,5,2,10,48.1,51.9,0,0,0,0,3,4
2024-05-11 15:30:00,Mamelodi Sundowns,Royal AM,1.0,0.0,Pretoria,South Africa,Lucas Masterpieces Moripe Stadium,,,,South African Premier Division,,20240511_Mamelodi-Sundowns_Royal-AM,293.6229137445507,0.77,0.05,4,2,9,5,54.4,45.6,0,0,0,0,5,3
2024-05-11 18:00:00,Orlando Pirates,Richards Bay FC,0.0,1.0,Johannesburg,South Africa,Orlando Stadium,,,,South African Premier Division,,20240511_Orlando-Pirates_Richards-Bay-FC,203.49732295086915,1.0,0.53,4,2,6,4,61.0,39.0,0,0,0,0,7,7
2024-05-12 13:00:00,Cape Town City FC,TS Galaxy FC,1.0,1.0,Cape Town,South Africa,DHL Cape Town Stadium,,,,South African Premier Division,,20240512_Cape-Town-City-FC_TS-Galaxy-FC,20.399435058267954,1.05,0.92,2,4,5,9,51.1,48.9,0,3,0,0,0,8
2024-05-12 13:00:00,Golden Arrows,Chippa United,1.0,1.0,Hammarsdale,South Africa,Mpumalanga Stadium,,,,South African Premier Division,,20240512_Golden-Arrows_Chippa-United,26.780834278795055,0.49,0.27,1,1,5,4,46.3,53.7,1,0,0,1,2,3
2024-05-12 15:30:00,AmaZulu,Kaizer Chiefs,1.0,1.0,Durban,South Africa,Moses Mabhida Stadium,,,,South African Premier Division,,20240512_AmaZulu_Kaizer-Chiefs,-13.597373133397468,0.05,0.43,1,2,3,4,47.2,52.8,0,1,0,0,2,2
2024-05-14 17:30:00,Royal AM,Mamelodi Sundowns,0.0,2.0,Pietermaritzburg,South Africa,Harry Gwala Stadium,,,,South African Premier Division,,20240514_Royal-AM_Mamelodi-Sundowns,-301.0987063550183,0.58,1.01,3,3,5,9,41.0,59.0,1,1,0,0,5,8
2024-05-18 13:00:00,Cape Town City FC,Richards Bay FC,3.0,1.0,Cape Town,South Africa,DHL Cape Town Stadium,,,,South African Premier Division,,20240518_Cape-Town-City-FC_Richards-Bay-FC,97.66376420357551,1.49,1.22,5,3,13,6,59.8,40.2,1,3,1,0,13,1
2024-05-18 13:00:00,Golden Arrows,Cape Town Spurs FC,1.0,1.0,Hammarsdale,South Africa,Mpumalanga Stadium,,,,South African Premier Division,,20240518_Golden-Arrows_Cape-Town-Spurs-FC,60.64654306473403,0.19,0.84,1,2,1,7,53.5,46.5,1,3,0,0,4,2
2024-05-18 13:00:00,Kaizer Chiefs,Polokwane City FC,0.0,0.0,Johannesburg,South Africa,FNB Stadium,,,,South African Premier Division,,20240518_Kaizer-Chiefs_Polokwane-City-FC,-6.072915952162475,0.08,0.91,0,4,2,9,53.3,46.7,1,2,0,0,6,10
2024-05-18 13:00:00,Royal AM,Chippa United,0.0,0.0,Pietermaritzburg,South Africa,Harry Gwala Stadium,,,,South African Premier Division,,20240518_Royal-AM_Chippa-United,-14.192456433228699,1.68,0.36,6,0,15,0,49.2,50.8,2,4,0,0,7,4
2024-05-18 13:00:00,Sekhukhune United FC,AmaZulu,0.0,1.0,Polokwane,South Africa,Peter Mokaba Stadium,,,,South African Premier Division,,20240518_Sekhukhune-United-FC_AmaZulu,63.17505351128693,0.52,1.04,2,4,4,10,57.8,42.2,0,2,0,0,4,1
2024-05-18 13:00:00,Stellenbosch,Mamelodi Sundowns,0.0,1.0,Cape Town,South Africa,Athlone Stadium,,,,South African Premier Division,,20240518_Stellenbosch_Mamelodi-Sundowns,-159.1929287127232,0.05,0.34,0,1,1,1,37.0,63.0,2,1,0,0,2,7
2024-05-18 13:00:00,SuperSport United,Moroka Swallows,2.0,0.0,Pretoria,South Africa,Lucas Masterpieces Moripe Stadium,,,,South African Premier Division,,20240518_SuperSport-United_Moroka-Swallows,54.293148636451406,0.38,1.43,2,2,6,5,60.6,39.4,1,3,1,0,3,2
2024-05-18 13:00:00,TS Galaxy FC,Orlando Pirates,1.0,0.0,Nelspruit,South Africa,Mbombela Stadium,,,,South African Premier Division,,20240518_TS-Galaxy-FC_Orlando-Pirates,-88.18215017986017,1.25,0.43,4,2,9,4,48.9,51.1,2,2,0,0,5,4
2024-05-21 17:30:00,TS Galaxy FC,Mamelodi Sundowns,1.0,1.0,Nelspruit,South Africa,Mbombela Stadium,,,,South African Premier Division,,20240521_TS-Galaxy-FC_Mamelodi-Sundowns,-227.80494715548707,1.1,0.97,6,2,13,5,41.6,58.4,2,0,0,0,7,4
2024-05-25 13:00:00,AmaZulu,Golden Arrows,1.0,3.0,Durban,South Africa,Moses Mabhida Stadium,,,,South African Premier Division,,20240525_AmaZulu_Golden-Arrows,17.70373590577674,1.11,1.61,3,5,8,10,59.9,40.1,1,0,0,0,6,4
2024-05-25 13:00:00,Cape Town Spurs FC,Kaizer Chiefs,2.0,0.0,Cape Town,South Africa,DHL Cape Town Stadium,,,,South African Premier Division,,20240525_Cape-Town-Spurs-FC_Kaizer-Chiefs,-72.913054227256,0.33,0.5,2,2,1,3,45.8,54.2,0,1,0,0,1,4
2024-05-25 13:00:00,Chippa United,Sekhukhune United FC,0.0,1.0,"East London, South Africa",South Africa,Buffalo City Stadium,,,,South African Premier Division,,20240525_Chippa-United_Sekhukhune-United-FC,-75.91309244814988,0.61,0.29,3,1,7,1,39.9,60.1,0,4,0,0,3,5
2024-05-25 13:00:00,Mamelodi Sundowns,Cape Town City FC,0.0,1.0,Pretoria,South Africa,Loftus Versfeld Stadium,,,,South African Premier Division,,20240525_Mamelodi-Sundowns_Cape-Town-City-FC,208.1763078361264,0.58,1.28,2,3,5,5,56.7,43.3,1,3,0,0,4,2
2024-05-25 13:00:00,Moroka Swallows,Royal AM,1.0,2.0,Soweto,South Africa,Dobsonville Stadium,,,,South African Premier Division,,20240525_Moroka-Swallows_Royal-AM,25.558142961665226,0.82,0.85,2,3,3,6,48.0,52.0,1,2,0,0,5,12
2024-05-25 13:00:00,Orlando Pirates,SuperSport United,1.0,1.0,Johannesburg,South Africa,Orlando Stadium,,,,South African Premier Division,,20240525_Orlando-Pirates_SuperSport-United,44.955868996634536,1.46,0.05,3,1,7,3,49.0,51.0,2,4,0,0,3,3
2024-05-25 13:00:00,Polokwane City FC,TS Galaxy FC,1.0,0.0,Polokwane,South Africa,Old Peter Mokaba Stadium,,,,South African Premier Division,,20240525_Polokwane-City-FC_TS-Galaxy-FC,-35.14375446075701,0.95,0.49,2,1,3,2,45.1,54.9,2,1,0,0,3,1
2024-05-25 13:00:00,Richards Bay FC,Stellenbosch,2.0,1.0,Durban,South Africa,King Goodwill Zwelithini Stadium,,,,South African Premier Division,,20240525_Richards-Bay-FC_Stellenbosch,-157.26542591227053,2.13,1.19,8,4,18,7,47.2,52.8,1,2,0,0,6,5
2024-09-14 13:00:00,Royal AM,Cape Town City FC,1.0,1.0,Pietermaritzburg,South Africa,Harry Gwala Stadium,,,,South African Premier Division,,20240914_Royal-AM_Cape-Town-City-FC,-105.14802633497106,1.42,0.49,3,2,6,5,47.7,52.3,1,3,0,0,2,1
2024-09-14 15:30:00,Marumo Gallants,Kaizer Chiefs,1.0,2.0,Bloemfontein,South Africa,Free State Toyota Stadium,,,,South African Premier Division,,20240914_Marumo-Gallants_Kaizer-Chiefs,-21.965728111021463,1.8,0.83,6,2,13,5,50.4,49.6,2,1,0,0,3,1
2024-09-14 18:00:00,Polokwane City FC,AmaZulu,2.0,1.0,Polokwane,South Africa,Old Peter Mokaba Stadium,,,,South African Premier Division,,20240914_Polokwane-City-FC_AmaZulu,30.184146230682245,2.01,0.54,6,2,10,4,50.6,49.4,1,0,0,0,7,7
2024-09-15 13:00:00,Richards Bay FC,TS Galaxy FC,1.0,0.0,Durban,South Africa,King Goodwill Zwelithini Stadium,,,,South African Premier Division,,20240915_Richards-Bay-FC_TS-Galaxy-FC,-78.97391570186505,2.09,0.16,6,1,13,2,48.4,51.6,1,2,0,0,6,6
2024-09-17 17:30:00,Mamelodi Sundowns,SuperSport United,2.0,0.0,Pretoria,South Africa,Loftus Versfeld Stadium,,,,South African Premier Division,,20240917_Mamelodi-Sundowns_SuperSport-United,187.65512035701863,1.88,1.26,6,6,13,12,48.8,51.2,3,1,0,0,8,3
2024-09-18 17:30:00,Orlando Pirates,Chippa United,2.0,1.0,Johannesburg,South Africa,Orlando Stadium,,,,South African Premier Division,,20240918_Orlando-Pirates_Chippa-United,139.74921885732238,1.15,0.92,4,1,8,2,56.0,44.0,1,2,0,1,3,3
2024-09-18 17:30:00,Sekhukhune United FC,Magesi FC,1.0,0.0,Polokwane,South Africa,Peter Mokaba Stadium,,,,South African Premier Division,,20240918_Sekhukhune-United-FC_Magesi-FC,35.952928987160476,0.85,0.55,2,3,5,7,51.8,48.2,3,3,0,0,4,7
2024-09-18 17:30:00,Stellenbosch,Golden Arrows,0.0,2.0,Cape Town,South Africa,Athlone Stadium,,,,South African Premier Division,,20240918_Stellenbosch_Golden-Arrows,75.50415102249599,0.46,1.37,1,3,3,8,54.9,45.1,1,0,0,0,3,5
2024-09-21 13:00:00,Golden Arrows,Marumo Gallants,2.0,0.0,Hammarsdale,South Africa,Mpumalanga Stadium,,,,South African Premier Division,,20240921_Golden-Arrows_Marumo-Gallants,58.45474085447154,2.72,1.22,7,4,15,11,58.7,41.3,1,1,0,0,6,7
2024-09-21 13:00:00,Magesi FC,Polokwane City FC,0.0,2.0,Polokwane,South Africa,Old Peter Mokaba Stadium,,,,South African Premier Division,,20240921_Magesi-FC_Polokwane-City-FC,-30.971333002891242,0.83,1.3,3,4,5,7,46.4,53.6,1,1,0,0,2,2
2024-09-21 15:30:00,SuperSport United,Royal AM,0.0,0.0,Pretoria,South Africa,TUT Stadium,,,,South African Premier Division,,20240921_SuperSport-United_Royal-AM,79.18621588704787,0.29,0.49,0,4,0,8,47.1,52.9,1,2,0,0,1,1
2024-09-21 18:00:00,Chippa United,Richards Bay FC,1.0,0.0,"East London, South Africa",South Africa,Buffalo City Stadium,,,,South African Premier Division,,20240921_Chippa-United_Richards-Bay-FC,-19.896561093650917,0.66,0.84,1,4,0,10,44.5,55.5,1,0,0,0,6,3
2024-09-24 13:00:00,Orlando Pirates,Polokwane City FC,3.0,0.0,Johannesburg,South Africa,Orlando Stadium,,,,South African Premier Division,,20240924_Orlando-Pirates_Polokwane-City-FC,57.22698791902212,0.61,1.21,3,4,5,9,47.2,52.8,3,0,0,0,3,7
2024-09-24 15:30:00,Mamelodi Sundowns,Marumo Gallants,4.0,1.0,Pretoria,South Africa,Loftus Versfeld Stadium,,,,South African Premier Division,,20240924_Mamelodi-Sundowns_Marumo-Gallants,300.1261437006376,1.03,1.28,4,5,8,12,60.5,39.5,3,0,0,0,7,8
2024-09-24 17:30:00,Royal AM,Richards Bay FC,0.0,0.0,Pietermaritzburg,South Africa,Harry Gwala Stadium,,,,South African Premier Division,,20240924_Royal-AM_Richards-Bay-FC,15.508480468135303,0.05,0.05,1,2,3,5,54.6,45.4,0,1,0,0,2,4
2024-09-25 17:30:00,AmaZulu,Kaizer Chiefs,1.0,3.0,Durban,South Africa,Moses Mabhida Stadium,,,,South African Premier Division,,20240925_AmaZulu_Kaizer-Chiefs,-19.0414244585686,1.34,1.78,4,6,8,13,47.2,52.8,1,1,1,0,4,6
2024-09-25 17:30:00,Sekhukhune United FC,Chippa United,1.0,1.0,Polokwane,South Africa,Peter Mokaba Stadium,,,,South African Premier Division,,20240925_Sekhukhune-United-FC_Chippa-United,100.24500638449445,0.07,1.19,1,3,3,8,51.8,48.2,2,3,0,0,8,5
2024-09-25 17:30:00,Stellenbosch,Cape Town City FC,3.0,0.0,Cape Town,South Africa,Athlone Stadium,,,,South African Premier Division,,20240925_Stellenbosch_Cape-Town-City-FC,-4.393466341679414,0.73,0.05,3,0,6,0,50.2,49.8,0,2,0,0,2,2
2024-09-25 17:30:00,SuperSport United,TS Galaxy FC,1.0,0.0,Pretoria,South Africa,TUT Stadium,,,,South African Premier Division,,20240925_SuperSport-United_TS-Galaxy-FC,27.02039710805684,1.49,0.24,3,2,6,5,55.3,44.7,3,1,0,0,2,6
2024-09-26 10:00:00,Golden Arrows,Magesi FC,0.0,1.0,Hammarsdale,South Africa,Mpumalanga Stadium,,,,South African Premier Division,,20240926_Golden-Arrows_Magesi-FC,32.84575545862572,1.34,1.78,4,5,9,11,52.3,47.7,1,1,0,0,3,5
2024-09-28 13:00:00,Kaizer Chiefs,Mamelodi Sundowns,1.0,2.0,Johannesburg,South Africa,FNB Stadium,,,,South African Premier Division,,20240928_Kaizer-Chiefs_Mamelodi-Sundowns,-237.95414017543612,1.11,1.3,3,5,7,9,42.2,57.8,1,2,0,0,8,2
2024-09-28 13:00:00,Sekhukhune United FC,Golden Arrows,2.0,0.0,Polokwane,South Africa,Peter Mokaba Stadium,,,,South African Premier Division,,20240928_Sekhukhune-United-FC_Golden-Arrows,45.32730067421221,0.65,1.01,2,3,3,11,51.9,48.1,0,4,0,0,4,6
2024-09-28 15:30:00,Magesi FC,Royal AM,0.0,0.0,Polokwane,South Africa,Old Peter Mokaba Stadium,,,,South African Premier Division,,20240928_Magesi-FC_Royal-AM,35.46791494085119,0.73,1.48,3,4,6,10,54.5,45.5,3,2,0,0,0,9
2024-09-28 18:00:00,Cape Town City FC,SuperSport United,1.0,0.0,Cape Town,South Africa,Athlone Stadium,,,,South African Premier Division,,20240928_Cape-Town-City-FC_SuperSport-United,-1.619399099263319,0.05,1.43,1,4,3,8,54.6,45.4,1,2,0,0,3,1
2024-09-28 18:00:00,Marumo Gallants,AmaZulu,1.0,0.0,Bloemfontein,South Africa,Free State Toyota Stadium,,,,South African Premier Division,,20240928_Marumo-Gallants_AmaZulu,-27.687150738182027,0.22,0.73,1,2,5,4,55.6,44.4,2,5,0,0,4,3
2024-09-29 13:00:00,Chippa United,TS Galaxy FC,2.0,1.0,Gqeberha,South Africa,Nelson Mandela Bay Stadium,,,,South African Premier Division,,20240929_Chippa-United_TS-Galaxy-FC,-42.382769795030526,0.95,0.94,5,1,10,4,48.9,51.1,3,2,0,0,3,3
2024-09-29 13:00:00,Richards Bay FC,Orlando Pirates,0.0,1.0,Durban,South Africa,King Goodwill Zwelithini Stadium,,,,South African Premier Division,,20240929_Richards-Bay-FC_Orlando-Pirates,-156.8804126195471,1.71,1.37,4,5,11,10,47.2,52.8,1,0,0,0,5,6
2024-09-29 15:30:00,Polokwane City FC,Stellenbosch,1.0,1.0,Polokwane,South Africa,Old Peter Mokaba Stadium,,,,South African Premier Division,,20240929_Polokwane-City-FC_Stellenbosch,-38.57027934799794,0.82,0.88,4,3,9,7,56.3,43.7,2,1,0,1,3,6
2024-10-22 17:30:00,Orlando Pirates,SuperSport United,2.0,0.0,Johannesburg,South Africa,Orlando Stadium,,,,South African Premier Division,,20241022_Orlando-Pirates_SuperSport-United,76.00756368363159,1.41,1.81,4,5,10,11,49.9,50.1,2,1,0,0,3,6
2024-10-23 17:30:00,Chippa United,Stellenbosch,0.0,2.0,Gqeberha,South Africa,Nelson Mandela Bay Stadium,,,,South African Premier Division,,20241023_Chippa-United_Stellenbosch,-95.04767096744877,0.99,1.24,2,3,5,7,46.8,53.2,3,0,0,0,1,5
