date,home_team,away_team,home_goals,away_goals,sede_ciudad,sede_pais,sede_nombre,odd_home,odd_draw,odd_away,tournament,stadium,MATCH_ID,elo_diff,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_fouls,away_fouls,home_possession,away_possession,home_offsides,away_offsides,stats_origen,home_xg,away_xg
2024-04-30 17:30:00,Richards Bay FC,AmaZulu,2.0,1.0,Durban,South Africa,King Goodwill Zwelithini Stadium,,,,South African Premier Division,,20240430_Richards-Bay-FC_AmaZulu,-93.6158135465862,5.0,3.0,0.0,0.0,0.0,0.0,2.0,3.0,4.0,7.0,,,48.0,52.0,,,,0.8,0.76
2024-05-01 13:00:00,Cape Town City FC,Orlando Pirates,0.0,2.0,Cape Town,South Africa,DHL Cape Town Stadium,,,,South African Premier Division,,20240501_Cape-Town-City-FC_Orlando-Pirates,-70.76185703440046,7.0,13.0,3.0,1.0,1.0,0.0,2.0,5.0,5.0,11.0,,,47.7,52.3,,,,0.95,1.28
2024-05-01 13:00:00,Chippa United,Moroka Swallows,1.0,2.0,"East London, South Africa",South Africa,Buffalo City Stadium,,,,South African Premier Division,,20240501_Chippa-United_Moroka-Swallows,15.820818430265945,3.0,6.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,13.0,,,43.6,56.4,,,,0.96,2.04
2024-05-01 15:30:00,Stellenbosch,Golden Arrows,3.0,0.0,Stellenbosch,South Africa,Danie Craven Stadium,,,,South African Premier Division,,20240501_Stellenbosch_Golden-Arrows,122.33797140941579,4.0,0.0,2.0,1.0,0.0,0.0,4.0,0.0,10.0,0.0,,,48.8,51.2,,,,1.73,0.9
2024-05-01 17:30:00,Royal AM,SuperSport United,0.0,1.0,Pietermaritzburg,South Africa,Harry Gwala Stadium,,,,South African Premier Division,,20240501_Royal-AM_SuperSport-United,-52.21348158965475,1.0,5.0,4.0,4.0,0.0,0.0,3.0,1.0,8.0,4.0,,,48.9,51.1,,,,0.82,0.45
2024-05-02 17:30:00,Kaizer Chiefs,Mamelodi Sundowns,1.0,5.0,Johannesburg,South Africa,FNB Stadium,,,,South African Premier Division,,20240502_Kaizer-Chiefs_Mamelodi-Sundowns,-246.49794213015798,9.0,4.0,2.0,3.0,0.0,0.0,7.0,5.0,16.0,10.0,,,47.8,52.2,,,,1.75,1.56
2024-05-03 17:30:00,Sekhukhune United FC,TS Galaxy FC,0.0,0.0,Polokwane,South Africa,Peter Mokaba Stadium,,,,South African Premier Division,,20240503_Sekhukhune-United-FC_TS-Galaxy-FC,35.954460828691026,5.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,,,51.1,48.9,,,,0.81,0.05
2024-05-07 17:30:00,Cape Town City FC,Moroka Swallows,2.0,0.0,Cape Town,South Africa,Athlone Stadium,,,,South African Premier Division,,20240507_Cape-Town-City-FC_Moroka-Swallows,52.24595550348545,1.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,4.0,2.0,,,51.9,48.1,,,,1.03,0.91
2024-05-07 17:30:00,Kaizer Chiefs,TS Galaxy FC,2.0,2.0,Polokwane,South Africa,Peter Mokaba Stadium,,,,South African Premier Division,,20240507_Kaizer-Chiefs_TS-Galaxy-FC,-19.276291289271285,4.0,6.0,4.0,2.0,0.0,0.0,5.0,4.0,11.0,8.0,,,53.3,46.7,,,,1.62,1.13
2024-05-07 17:30:00,Royal AM,Cape Town Spurs FC,0.0,1.0,Pietermaritzburg,South Africa,Harry Gwala Stadium,,,,South African Premier Division,,20240507_Royal-AM_Cape-Town-Spurs-FC,61.020410525105945,5.0,2.0,0.0,0.0,0.0,0.0,6.0,1.0,16.0,3.0,,,60.4,39.6,,,,1.27,0.44
2024-05-07 17:30:00,SuperSport United,Sekhukhune United FC,1.0,1.0,Pretoria,South Africa,Lucas Masterpieces Moripe Stadium,,,,South African Premier Division,,20240507_SuperSport-United_Sekhukhune-United-FC,-11.755878700649191,3.0,8.0,1.0,1.0,0.0,0.0,3.0,5.0,7.0,8.0,,,46.6,53.4,,,,1.18,1.77
2024-05-08 17:30:00,Golden Arrows,Mamelodi Sundowns,0.0,0.0,Hammarsdale,South Africa,Mpumalanga Stadium,,,,South African Premier Division,,20240508_Golden-Arrows_Mamelodi-Sundowns,-276.8074876541509,6.0,2.0,1.0,0.0,0.0,0.0,3.0,2.0,7.0,5.0,,,40.5,59.5,,,,0.74,0.72
2024-05-08 17:30:00,Orlando Pirates,Chippa United,2.0,0.0,Johannesburg,South Africa,Orlando Stadium,,,,South African Premier Division,,20240508_Orlando-Pirates_Chippa-United,151.45753120759696,3.0,7.0,1.0,1.0,0.0,0.0,5.0,4.0,10.0,9.0,,,56.3,43.7,,,,1.57,1.36
2024-05-08 17:30:00,Polokwane City FC,Richards Bay FC,0.0,0.0,Polokwane,South Africa,Old Peter Mokaba Stadium,,,,South African Premier Division,,20240508_Polokwane-City-FC_Richards-Bay-FC,88.27949231707066,2.0,5.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,6.0,,,50.5,49.5,,,,0.05,0.53
2024-05-08 17:30:00,Stellenbosch,AmaZulu,0.0,0.0,Stellenbosch,South Africa,Danie Craven Stadium,,,,South African Premier Division,,20240508_Stellenbosch_AmaZulu,134.62450859182172,3.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,51.9,48.1,,,,0.36,0.86
2024-05-10 17:30:00,SuperSport United,Cape Town Spurs FC,0.0,0.0,Polokwane,South Africa,Peter Mokaba Stadium,,,,South African Premier Division,,20240510_SuperSport-United_Cape-Town-Spurs-FC,119.9737369019997,2.0,2.0,0.0,0.0,0.0,0.0,4.0,5.0,8.0,12.0,,,52.9,47.1,,,,0.65,1.26
2024-05-11 13:00:00,Moroka Swallows,Stellenbosch,2.0,0.0,Soweto,South Africa,Dobsonville Stadium,,,,South African Premier Division,,20240511_Moroka-Swallows_Stellenbosch,-146.48502853370223,3.0,2.0,2.0,2.0,0.0,0.0,2.0,4.0,3.0,10.0,,,43.7,56.3,,,,0.65,1.41
2024-05-11 13:00:00,Polokwane City FC,Sekhukhune United FC,0.0,0.0,Polokwane,South Africa,Old Peter Mokaba Stadium,,,,South African Premier Division,,20240511_Polokwane-City-FC_Sekhukhune-United-FC,-47.719319848578834,3.0,4.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,10.0,,,48.1,51.9,,,,0.56,1.6
2024-05-11 15:30:00,Mamelodi Sundowns,Royal AM,1.0,0.0,Pretoria,South Africa,Lucas Masterpieces Moripe Stadium,,,,South African Premier Division,,20240511_Mamelodi-Sundowns_Royal-AM,293.6229137445507,5.0,3.0,0.0,0.0,0.0,0.0,4.0,2.0,9.0,5.0,,,54.4,45.6,,,,0.77,0.05
2024-05-11 18:00:00,Orlando Pirates,Richards Bay FC,0.0,1.0,Johannesburg,South Africa,Orlando Stadium,,,,South African Premier Division,,20240511_Orlando-Pirates_Richards-Bay-FC,203.49732295086915,7.0,7.0,0.0,0.0,0.0,0.0,4.0,2.0,6.0,4.0,,,61.0,39.0,,,,1.0,0.53
2024-05-12 13:00:00,Cape Town City FC,TS Galaxy FC,1.0,1.0,Cape Town,South Africa,DHL Cape Town Stadium,,,,South African Premier Division,,20240512_Cape-Town-City-FC_TS-Galaxy-FC,20.399435058267954,0.0,8.0,0.0,3.0,0.0,0.0,2.0,4.0,5.0,9.0,,,51.1,48.9,,,,1.05,0.92
2024-05-12 13:00:00,Golden Arrows,Chippa United,1.0,1.0,Hammarsdale,South Africa,Mpumalanga Stadium,,,,South African Premier Division,,20240512_Golden-Arrows_Chippa-United,26.780834278795055,2.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,5.0,4.0,,,46.3,53.7,,,,0.49,0.27
2024-05-12 15:30:00,AmaZulu,Kaizer Chiefs,1.0,1.0,Durban,South Africa,Moses Mabhida Stadium,,,,South African Premier Division,,20240512_AmaZulu_Kaizer-Chiefs,-13.597373133397468,2.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,3.0,4.0,,,47.2,52.8,,,,0.05,0.43
2024-05-14 17:30:00,Royal AM,Mamelodi Sundowns,0.0,2.0,Pietermaritzburg,South Africa,Harry Gwala Stadium,,,,South African Premier Division,,20240514_Royal-AM_Mamelodi-Sundowns,-301.0987063550183,5.0,8.0,1.0,1.0,0.0,0.0,3.0,3.0,5.0,9.0,,,41.0,59.0,,,,0.58,1.01
2024-05-18 13:00:00,Cape Town City FC,Richards Bay FC,3.0,1.0,Cape Town,South Africa,DHL Cape Town Stadium,,,,South African Premier Division,,20240518_Cape-Town-City-FC_Richards-Bay-FC,97.66376420357551,13.0,1.0,1.0,3.0,1.0,0.0,5.0,3.0,13.0,6.0,,,59.8,40.2,,,,1.49,1.22
2024-05-18 13:00:00,Golden Arrows,Cape Town Spurs FC,1.0,1.0,Hammarsdale,South Africa,Mpumalanga Stadium,,,,South African Premier Division,,20240518_Golden-Arrows_Cape-Town-Spurs-FC,60.64654306473403,4.0,2.0,1.0,3.0,0.0,0.0,1.0,2.0,1.0,7.0,,,53.5,46.5,,,,0.19,0.84
2024-05-18 13:00:00,Kaizer Chiefs,Polokwane City FC,0.0,0.0,Johannesburg,South Africa,FNB Stadium,,,,South African Premier Division,,20240518_Kaizer-Chiefs_Polokwane-City-FC,-6.072915952162475,6.0,10.0,1.0,2.0,0.0,0.0,0.0,4.0,2.0,9.0,,,53.3,46.7,,,,0.08,0.91
2024-05-18 13:00:00,Royal AM,Chippa United,0.0,0.0,Pietermaritzburg,South Africa,Harry Gwala Stadium,,,,South African Premier Division,,20240518_Royal-AM_Chippa-United,-14.192456433228699,7.0,4.0,2.0,4.0,0.0,0.0,6.0,0.0,15.0,0.0,,,49.2,50.8,,,,1.68,0.36
2024-05-18 13:00:00,Sekhukhune United FC,AmaZulu,0.0,1.0,Polokwane,South Africa,Peter Mokaba Stadium,,,,South African Premier Division,,20240518_Sekhukhune-United-FC_AmaZulu,63.17505351128693,4.0,1.0,0.0,2.0,0.0,0.0,2.0,4.0,4.0,10.0,,,57.8,42.2,,,,0.52,1.04
2024-05-18 13:00:00,Stellenbosch,Mamelodi Sundowns,0.0,1.0,Cape Town,South Africa,Athlone Stadium,,,,South African Premier Division,,20240518_Stellenbosch_Mamelodi-Sundowns,-159.1929287127232,2.0,7.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,,,37.0,63.0,,,,0.05,0.34
2024-05-18 13:00:00,SuperSport United,Moroka Swallows,2.0,0.0,Pretoria,South Africa,Lucas Masterpieces Moripe Stadium,,,,South African Premier Division,,20240518_SuperSport-United_Moroka-Swallows,54.293148636451406,3.0,2.0,1.0,3.0,1.0,0.0,2.0,2.0,6.0,5.0,,,60.6,39.4,,,,0.38,1.43
2024-05-18 13:00:00,TS Galaxy FC,Orlando Pirates,1.0,0.0,Nelspruit,South Africa,Mbombela Stadium,,,,South African Premier Division,,20240518_TS-Galaxy-FC_Orlando-Pirates,-88.18215017986017,5.0,4.0,2.0,2.0,0.0,0.0,4.0,2.0,9.0,4.0,,,48.9,51.1,,,,1.25,0.43
2024-05-21 17:30:00,TS Galaxy FC,Mamelodi Sundowns,1.0,1.0,Nelspruit,South Africa,Mbombela Stadium,,,,South African Premier Division,,20240521_TS-Galaxy-FC_Mamelodi-Sundowns,-227.80494715548707,7.0,4.0,2.0,0.0,0.0,0.0,6.0,2.0,13.0,5.0,,,41.6,58.4,,,,1.1,0.97
2024-05-25 13:00:00,AmaZulu,Golden Arrows,1.0,3.0,Durban,South Africa,Moses Mabhida Stadium,,,,South African Premier Division,,20240525_AmaZulu_Golden-Arrows,17.70373590577674,6.0,4.0,1.0,0.0,0.0,0.0,3.0,5.0,8.0,10.0,,,59.9,40.1,,,,1.11,1.61
2024-05-25 13:00:00,Cape Town Spurs FC,Kaizer Chiefs,2.0,0.0,Cape Town,South Africa,DHL Cape Town Stadium,,,,South African Premier Division,,20240525_Cape-Town-Spurs-FC_Kaizer-Chiefs,-72.913054227256,1.0,4.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,3.0,,,45.8,54.2,,,,0.33,0.5
2024-05-25 13:00:00,Chippa United,Sekhukhune United FC,0.0,1.0,"East London, South Africa",South Africa,Buffalo City Stadium,,,,South African Premier Division,,20240525_Chippa-United_Sekhukhune-United-FC,-75.91309244814988,3.0,5.0,0.0,4.0,0.0,0.0,3.0,1.0,7.0,1.0,,,39.9,60.1,,,,0.61,0.29
2024-05-25 13:00:00,Mamelodi Sundowns,Cape Town City FC,0.0,1.0,Pretoria,South Africa,Loftus Versfeld Stadium,,,,South African Premier Division,,20240525_Mamelodi-Sundowns_Cape-Town-City-FC,208.1763078361264,4.0,2.0,1.0,3.0,0.0,0.0,2.0,3.0,5.0,5.0,,,56.7,43.3,,,,0.58,1.28
2024-05-25 13:00:00,Moroka Swallows,Royal AM,1.0,2.0,Soweto,South Africa,Dobsonville Stadium,,,,South African Premier Division,,20240525_Moroka-Swallows_Royal-AM,25.558142961665226,5.0,12.0,1.0,2.0,0.0,0.0,2.0,3.0,3.0,6.0,,,48.0,52.0,,,,0.82,0.85
2024-05-25 13:00:00,Orlando Pirates,SuperSport United,1.0,1.0,Johannesburg,South Africa,Orlando Stadium,,,,South African Premier Division,,20240525_Orlando-Pirates_SuperSport-United,44.955868996634536,3.0,3.0,2.0,4.0,0.0,0.0,3.0,1.0,7.0,3.0,,,49.0,51.0,,,,1.46,0.05
2024-05-25 13:00:00,Polokwane City FC,TS Galaxy FC,1.0,0.0,Polokwane,South Africa,Old Peter Mokaba Stadium,,,,South African Premier Division,,20240525_Polokwane-City-FC_TS-Galaxy-FC,-35.14375446075701,3.0,1.0,2.0,1.0,0.0,0.0,2.0,1.0,3.0,2.0,,,45.1,54.9,,,,0.95,0.49
2024-05-25 13:00:00,Richards Bay FC,Stellenbosch,2.0,1.0,Durban,South Africa,King Goodwill Zwelithini Stadium,,,,South African Premier Division,,20240525_Richards-Bay-FC_Stellenbosch,-157.26542591227053,6.0,5.0,1.0,2.0,0.0,0.0,8.0,4.0,18.0,7.0,,,47.2,52.8,,,,2.13,1.19
2024-09-14 13:00:00,Royal AM,Cape Town City FC,1.0,1.0,Pietermaritzburg,South Africa,Harry Gwala Stadium,,,,South African Premier Division,,20240914_Royal-AM_Cape-Town-City-FC,-105.14802633497106,5.0,0.0,2.0,3.0,0.0,0.0,5.0,2.0,6.0,4.0,10.0,14.0,46.2,53.8,0.0,0.0,espn,1.42,0.49
2024-09-14 15:30:00,Marumo Gallants,Kaizer Chiefs,1.0,2.0,Bloemfontein,South Africa,Free State Toyota Stadium,,,,South African Premier Division,,20240914_Marumo-Gallants_Kaizer-Chiefs,-21.965728111021463,4.0,8.0,0.0,4.0,1.0,0.0,1.0,7.0,7.0,15.0,11.0,14.0,59.0,41.0,0.0,0.0,espn,1.8,0.83
2024-09-14 18:00:00,Polokwane City FC,AmaZulu,2.0,1.0,Polokwane,South Africa,Old Peter Mokaba Stadium,,,,South African Premier Division,,20240914_Polokwane-City-FC_AmaZulu,30.184146230682245,6.0,2.0,2.0,3.0,0.0,0.0,5.0,2.0,4.0,10.0,8.0,9.0,45.2,54.8,0.0,0.0,espn,2.01,0.54
2024-09-15 13:00:00,Richards Bay FC,TS Galaxy FC,1.0,0.0,Durban,South Africa,King Goodwill Zwelithini Stadium,,,,South African Premier Division,,20240915_Richards-Bay-FC_TS-Galaxy-FC,-78.97391570186505,4.0,4.0,2.0,2.0,0.0,0.0,2.0,3.0,3.0,11.0,11.0,15.0,29.6,70.4,0.0,0.0,espn,2.09,0.16
2024-09-17 17:30:00,Mamelodi Sundowns,SuperSport United,2.0,0.0,Pretoria,South Africa,Loftus Versfeld Stadium,,,,South African Premier Division,,20240917_Mamelodi-Sundowns_SuperSport-United,187.65512035701863,5.0,3.0,0.0,1.0,0.0,0.0,6.0,3.0,4.0,3.0,17.0,6.0,71.3,28.7,0.0,0.0,espn,1.88,1.26
2024-09-18 17:30:00,Orlando Pirates,Chippa United,2.0,1.0,Johannesburg,South Africa,Orlando Stadium,,,,South African Premier Division,,20240918_Orlando-Pirates_Chippa-United,139.74921885732238,9.0,3.0,0.0,0.0,0.0,0.0,7.0,3.0,6.0,4.0,14.0,8.0,65.2,34.8,0.0,0.0,espn,1.15,0.92
2024-09-18 17:30:00,Sekhukhune United FC,Magesi FC,1.0,0.0,Polokwane,South Africa,Peter Mokaba Stadium,,,,South African Premier Division,,20240918_Sekhukhune-United-FC_Magesi-FC,35.952928987160476,4.0,4.0,2.0,1.0,0.0,0.0,5.0,0.0,14.0,6.0,11.0,8.0,43.1,56.9,0.0,0.0,espn,0.85,0.55
2024-09-18 17:30:00,Stellenbosch,Golden Arrows,0.0,2.0,Cape Town,South Africa,Athlone Stadium,,,,South African Premier Division,,20240918_Stellenbosch_Golden-Arrows,75.50415102249599,10.0,3.0,2.0,5.0,0.0,0.0,4.0,2.0,9.0,4.0,13.0,14.0,63.0,37.0,0.0,0.0,espn,0.46,1.37
2024-09-21 13:00:00,Golden Arrows,Marumo Gallants,2.0,0.0,Hammarsdale,South Africa,Mpumalanga Stadium,,,,South African Premier Division,,20240921_Golden-Arrows_Marumo-Gallants,58.45474085447154,7.0,5.0,1.0,5.0,0.0,0.0,2.0,4.0,1.0,11.0,21.0,13.0,40.5,59.5,0.0,0.0,espn,2.72,1.22
2024-09-21 13:00:00,Magesi FC,Polokwane City FC,0.0,2.0,Polokwane,South Africa,Old Peter Mokaba Stadium,,,,South African Premier Division,,20240921_Magesi-FC_Polokwane-City-FC,-30.971333002891242,2.0,5.0,3.0,0.0,0.0,0.0,3.0,4.0,2.0,8.0,21.0,10.0,48.2,51.8,0.0,0.0,espn,0.83,1.3
2024-09-21 15:30:00,SuperSport United,Royal AM,0.0,0.0,Pretoria,South Africa,TUT Stadium,,,,South African Premier Division,,20240921_SuperSport-United_Royal-AM,79.18621588704787,4.0,1.0,3.0,2.0,0.0,0.0,4.0,1.0,9.0,7.0,16.0,7.0,56.1,43.9,0.0,0.0,espn,0.29,0.49
2024-09-21 18:00:00,Chippa United,Richards Bay FC,1.0,0.0,"East London, South Africa",South Africa,Buffalo City Stadium,,,,South African Premier Division,,20240921_Chippa-United_Richards-Bay-FC,-19.896561093650917,7.0,5.0,3.0,2.0,0.0,0.0,1.0,4.0,10.0,8.0,12.0,11.0,51.1,48.9,0.0,0.0,espn,0.66,0.84
2024-09-24 13:00:00,Orlando Pirates,Polokwane City FC,3.0,0.0,Johannesburg,South Africa,Orlando Stadium,,,,South African Premier Division,,20240924_Orlando-Pirates_Polokwane-City-FC,57.22698791902212,5.0,1.0,2.0,3.0,0.0,0.0,5.0,0.0,7.0,5.0,16.0,7.0,57.6,42.4,0.0,0.0,espn,0.61,1.21
2024-09-24 15:30:00,Mamelodi Sundowns,Marumo Gallants,4.0,1.0,Pretoria,South Africa,Loftus Versfeld Stadium,,,,South African Premier Division,,20240924_Mamelodi-Sundowns_Marumo-Gallants,300.1261437006376,0.0,7.0,1.0,2.0,0.0,0.0,9.0,6.0,2.0,8.0,13.0,6.0,60.9,39.1,0.0,0.0,espn,1.03,1.28
2024-09-24 17:30:00,Royal AM,Richards Bay FC,0.0,0.0,Pietermaritzburg,South Africa,Harry Gwala Stadium,,,,South African Premier Division,,20240924_Royal-AM_Richards-Bay-FC,15.508480468135303,1.0,6.0,1.0,3.0,0.0,0.0,3.0,1.0,3.0,6.0,14.0,15.0,51.3,48.7,0.0,0.0,espn,0.05,0.05
2024-09-25 17:30:00,AmaZulu,Kaizer Chiefs,1.0,3.0,Durban,South Africa,Moses Mabhida Stadium,,,,South African Premier Division,,20240925_AmaZulu_Kaizer-Chiefs,-19.0414244585686,3.0,5.0,3.0,2.0,0.0,0.0,3.0,7.0,11.0,6.0,6.0,11.0,56.1,43.9,0.0,0.0,espn,1.34,1.78
2024-09-25 17:30:00,Sekhukhune United FC,Chippa United,1.0,1.0,Polokwane,South Africa,Peter Mokaba Stadium,,,,South African Premier Division,,20240925_Sekhukhune-United-FC_Chippa-United,100.24500638449445,5.0,2.0,2.0,3.0,0.0,1.0,6.0,4.0,7.0,4.0,14.0,13.0,69.5,30.5,0.0,0.0,espn,0.07,1.19
2024-09-25 17:30:00,Stellenbosch,Cape Town City FC,3.0,0.0,Cape Town,South Africa,Athlone Stadium,,,,South African Premier Division,,20240925_Stellenbosch_Cape-Town-City-FC,-4.393466341679414,5.0,4.0,3.0,1.0,0.0,0.0,8.0,3.0,7.0,4.0,19.0,12.0,44.0,56.0,0.0,0.0,espn,0.73,0.05
2024-09-25 17:30:00,SuperSport United,TS Galaxy FC,1.0,0.0,Pretoria,South Africa,TUT Stadium,,,,South African Premier Division,,20240925_SuperSport-United_TS-Galaxy-FC,27.02039710805684,4.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,3.0,6.0,9.0,14.0,35.4,64.6,0.0,0.0,espn,1.49,0.24
2024-09-26 10:00:00,Golden Arrows,Magesi FC,0.0,1.0,Hammarsdale,South Africa,Mpumalanga Stadium,,,,South African Premier Division,,20240926_Golden-Arrows_Magesi-FC,32.84575545862572,1.0,11.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,12.0,9.0,8.0,62.2,37.8,0.0,0.0,espn,1.34,1.78
2024-09-28 13:00:00,Kaizer Chiefs,Mamelodi Sundowns,1.0,2.0,Johannesburg,South Africa,FNB Stadium,,,,South African Premier Division,,20240928_Kaizer-Chiefs_Mamelodi-Sundowns,-237.95414017543612,2.0,6.0,3.0,3.0,0.0,0.0,6.0,4.0,6.0,6.0,10.0,25.0,40.4,59.6,0.0,0.0,espn,1.11,1.3
2024-09-28 13:00:00,Sekhukhune United FC,Golden Arrows,2.0,0.0,Polokwane,South Africa,Peter Mokaba Stadium,,,,South African Premier Division,,20240928_Sekhukhune-United-FC_Golden-Arrows,45.32730067421221,3.0,4.0,2.0,1.0,0.0,0.0,6.0,4.0,8.0,5.0,14.0,13.0,43.7,56.3,0.0,0.0,espn,0.65,1.01
2024-09-28 15:30:00,Magesi FC,Royal AM,0.0,0.0,Polokwane,South Africa,Old Peter Mokaba Stadium,,,,South African Premier Division,,20240928_Magesi-FC_Royal-AM,35.46791494085119,9.0,2.0,2.0,3.0,0.0,0.0,5.0,2.0,6.0,7.0,8.0,14.0,48.9,51.1,0.0,0.0,espn,0.73,1.48
2024-09-28 18:00:00,Cape Town City FC,SuperSport United,1.0,0.0,Cape Town,South Africa,Athlone Stadium,,,,South African Premier Division,,20240928_Cape-Town-City-FC_SuperSport-United,-1.619399099263319,2.0,5.0,1.0,1.0,0.0,0.0,3.0,1.0,6.0,5.0,11.0,21.0,49.2,50.8,0.0,0.0,espn,0.05,1.43
2024-09-28 18:00:00,Marumo Gallants,AmaZulu,1.0,0.0,Bloemfontein,South Africa,Free State Toyota Stadium,,,,South African Premier Division,,20240928_Marumo-Gallants_AmaZulu,-27.687150738182027,1.0,8.0,1.0,2.0,0.0,0.0,5.0,1.0,8.0,10.0,14.0,17.0,40.5,59.5,0.0,0.0,espn,0.22,0.73
2024-09-29 13:00:00,Chippa United,TS Galaxy FC,2.0,1.0,Gqeberha,South Africa,Nelson Mandela Bay Stadium,,,,South African Premier Division,,20240929_Chippa-United_TS-Galaxy-FC,-42.382769795030526,4.0,8.0,1.0,0.0,0.0,0.0,4.0,3.0,4.0,12.0,9.0,14.0,33.0,67.0,0.0,0.0,espn,0.95,0.94
2024-09-29 13:00:00,Richards Bay FC,Orlando Pirates,0.0,1.0,Durban,South Africa,King Goodwill Zwelithini Stadium,,,,South African Premier Division,,20240929_Richards-Bay-FC_Orlando-Pirates,-156.8804126195471,2.0,9.0,1.0,3.0,0.0,0.0,1.0,6.0,11.0,8.0,9.0,11.0,37.5,62.5,0.0,0.0,espn,1.71,1.37
2024-09-29 15:30:00,Polokwane City FC,Stellenbosch,1.0,1.0,Polokwane,South Africa,Old Peter Mokaba Stadium,,,,South African Premier Division,,20240929_Polokwane-City-FC_Stellenbosch,-38.57027934799794,0.0,7.0,2.0,4.0,0.0,0.0,2.0,7.0,3.0,4.0,20.0,14.0,42.7,57.3,0.0,0.0,espn,0.82,0.88
2024-10-22 17:30:00,Orlando Pirates,SuperSport United,2.0,0.0,Johannesburg,South Africa,Orlando Stadium,,,,South African Premier Division,,20241022_Orlando-Pirates_SuperSport-United,76.00756368363159,4.0,0.0,2.0,3.0,0.0,0.0,3.0,5.0,12.0,3.0,9.0,12.0,56.0,44.0,0.0,0.0,espn,1.41,1.81
2024-10-23 17:30:00,Chippa United,Stellenbosch,0.0,2.0,Gqeberha,South Africa,Nelson Mandela Bay Stadium,,,,South African Premier Division,,20241023_Chippa-United_Stellenbosch,-95.04767096744877,6.0,3.0,1.0,3.0,0.0,0.0,1.0,7.0,13.0,3.0,10.0,14.0,50.6,49.4,0.0,0.0,espn,0.99,1.24
2024-10-25 17:30:00,Orlando Pirates,AmaZulu,2.0,1.0,Johannesburg,South Africa,Orlando Stadium,,,,South African Premier Division,,20241025_Orlando-Pirates_AmaZulu,170.9407487452388,10.0,3.0,5.0,2.0,0.0,0.0,4.0,2.0,13.0,4.0,12.0,13.0,60.1,39.9,0.0,0.0,espn,1.24,0.67
2024-10-26 13:00:00,Marumo Gallants,TS Galaxy FC,1.0,1.0,Bloemfontein,South Africa,Dr. Petrus Molemela Stadium,,,,South African Premier Division,,20241026_Marumo-Gallants_TS-Galaxy-FC,-36.73758080730795,2.0,5.0,2.0,4.0,1.0,0.0,2.0,3.0,5.0,10.0,13.0,18.0,43.0,57.0,0.0,0.0,espn,1.02,0.51
2024-10-26 13:00:00,Richards Bay FC,Stellenbosch,0.0,0.0,Durban,South Africa,King Goodwill Zwelithini Stadium,,,,South African Premier Division,,20241026_Richards-Bay-FC_Stellenbosch,-132.53344979081112,8.0,3.0,1.0,0.0,0.0,1.0,2.0,3.0,3.0,5.0,9.0,11.0,42.1,57.9,0.0,0.0,espn,1.13,0.76
2024-10-26 16:00:00,SuperSport United,Kaizer Chiefs,1.0,0.0,Polokwane,South Africa,Peter Mokaba Stadium,,,,South African Premier Division,,20241026_SuperSport-United_Kaizer-Chiefs,26.283500588904644,2.0,7.0,4.0,2.0,0.0,0.0,2.0,3.0,6.0,10.0,8.0,21.0,34.3,65.7,0.0,0.0,espn,0.55,0.06
2024-10-26 18:00:00,Chippa United,Golden Arrows,2.0,0.0,Gqeberha,South Africa,Nelson Mandela Bay Stadium,,,,South African Premier Division,,20241026_Chippa-United_Golden-Arrows,-33.07577505503173,6.0,2.0,1.0,0.0,0.0,0.0,7.0,4.0,3.0,15.0,14.0,9.0,41.4,58.6,0.0,0.0,espn,1.25,0.63
2024-10-27 13:00:00,Cape Town City FC,Magesi FC,0.0,0.0,Cape Town,South Africa,Athlone Stadium,,,,South African Premier Division,,20241027_Cape-Town-City-FC_Magesi-FC,61.60232500789334,6.0,3.0,3.0,1.0,0.0,0.0,3.0,0.0,6.0,3.0,14.0,15.0,70.9,29.1,0.0,0.0,espn,0.05,1.65
2024-10-27 13:00:00,Polokwane City FC,Mamelodi Sundowns,1.0,0.0,Polokwane,South Africa,Old Peter Mokaba Stadium,,,,South African Premier Division,,20241027_Polokwane-City-FC_Mamelodi-Sundowns,-218.87927349816323,3.0,4.0,2.0,3.0,0.0,0.0,3.0,0.0,9.0,4.0,12.0,13.0,28.7,71.3,0.0,0.0,espn,0.44,1.7
2024-10-29 17:30:00,AmaZulu,Chippa United,2.0,0.0,Durban,South Africa,Moses Mabhida Stadium,,,,South African Premier Division,,20241029_AmaZulu_Chippa-United,-30.36202118361689,3.0,7.0,2.0,4.0,1.0,0.0,3.0,2.0,10.0,12.0,14.0,13.0,44.0,56.0,0.0,0.0,espn,0.05,0.75
