date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_fouls,away_fouls,home_possession,away_possession,home_offsides,away_offsides,stats_origen,home_xg,away_xg
2021-11-13,America MG,Gremio,3.0,1.0,2.09,3.21,3.69,2.14,3.25,3.85,Brasileirão Serie A,,20211113_America-MG_Gremio,44.61299056905386,3.0,6.0,1.0,2.0,0.0,0.0,5.0,3.0,11.0,9.0,,,54.3,45.7,,,,1.55,0.65
2021-11-13,Atletico GO,Santos,0.0,0.0,2.09,3.17,3.77,2.09,3.22,4.06,Brasileirão Serie A,,20211113_Atletico-GO_Santos,-19.585949927425645,1.0,1.0,2.0,3.0,0.0,0.0,0.0,2.0,3.0,4.0,,,48.7,51.3,,,,0.05,0.76
2021-11-13,Bragantino,Fortaleza,3.0,0.0,2.04,3.25,3.83,2.06,3.35,4.06,Brasileirão Serie A,,20211113_Bragantino_Fortaleza,31.491097172663558,2.0,5.0,3.0,4.0,0.0,0.0,5.0,2.0,6.0,11.0,25.0,12.0,44.8,55.2,1.0,2.0,espn,1.23,0.95
2021-11-13,Internacional,Athletico-PR,2.0,1.0,2.15,3.06,3.75,2.18,3.14,3.89,Brasileirão Serie A,,20211113_Internacional_Athletico-PR,47.70908539245033,5.0,5.0,7.0,3.0,0.0,0.0,4.0,1.0,12.0,9.0,17.0,13.0,47.5,52.5,4.0,1.0,espn,1.49,0.49
2021-11-14,Ceara,Sport Recife,2.0,1.0,1.77,3.35,5.05,1.75,3.49,5.55,Brasileirão Serie A,,20211114_Ceara_Sport-Recife,76.73682455335097,2.0,6.0,1.0,2.0,0.0,0.0,3.0,8.0,9.0,13.0,12.0,17.0,38.1,61.9,0.0,1.0,espn,0.05,1.51
2021-11-14,Chapecoense-SC,Juventude,0.0,2.0,3.31,3.1,2.3,3.38,3.16,2.37,Brasileirão Serie A,,20211114_Chapecoense-SC_Juventude,-115.08644386156266,6.0,4.0,3.0,3.0,0.0,0.0,4.0,3.0,8.0,7.0,15.0,17.0,54.4,45.6,2.0,0.0,espn,0.23,1.66
2021-11-14,Corinthians,Cuiaba,3.0,2.0,1.59,3.53,6.93,1.58,3.68,7.42,Brasileirão Serie A,,20211114_Corinthians_Cuiaba,38.89894477976986,4.0,5.0,1.0,1.0,0.0,0.0,4.0,6.0,8.0,3.0,15.0,9.0,54.1,45.9,1.0,3.0,espn,0.92,0.16
2021-11-14,Fluminense,Palmeiras,2.0,1.0,3.16,3.11,2.36,3.31,3.21,2.38,Brasileirão Serie A,,20211114_Fluminense_Palmeiras,-68.61392175473907,2.0,6.0,1.0,2.0,0.0,0.0,4.0,4.0,9.0,10.0,,,59.2,40.8,,,,1.37,1.35
2021-11-14,Sao Paulo,Flamengo RJ,0.0,4.0,2.72,3.3,2.59,2.77,3.41,2.64,Brasileirão Serie A,,20211114_Sao-Paulo_Flamengo-RJ,-103.48388458088857,1.0,3.0,1.0,1.0,1.0,0.0,3.0,7.0,3.0,8.0,6.0,9.0,40.7,59.3,0.0,2.0,espn,1.08,1.54
2021-11-16,Athletico-PR,Atletico-MG,0.0,1.0,6.48,4.07,1.51,6.79,4.22,1.53,Brasileirão Serie A,,20211116_Athletico-PR_Atletico-MG,-163.06999635990155,3.0,6.0,1.0,2.0,0.0,0.0,1.0,2.0,7.0,7.0,15.0,14.0,44.0,56.0,0.0,1.0,espn,0.63,0.96
2021-11-16,Gremio,Bragantino,3.0,0.0,1.54,4.15,5.88,1.55,4.36,6.07,Brasileirão Serie A,,20211116_Gremio_Bragantino,-98.48869256361218,11.0,1.0,0.0,2.0,0.0,0.0,10.0,2.0,15.0,5.0,15.0,17.0,52.2,47.8,2.0,0.0,espn,1.22,0.47
2021-11-17,America MG,Atletico GO,0.0,0.0,1.6,3.88,5.67,1.61,4.03,6.01,Brasileirão Serie A,,20211117_America-MG_Atletico-GO,29.287516388196764,3.0,6.0,2.0,1.0,0.0,0.0,4.0,4.0,9.0,11.0,,,48.7,51.3,,,,1.2,1.57
2021-11-17,Cuiaba,Internacional,1.0,0.0,2.6,2.98,2.97,2.61,3.03,3.12,Brasileirão Serie A,,20211117_Cuiaba_Internacional,-63.540820437358434,6.0,4.0,4.0,1.0,0.0,0.0,5.0,4.0,16.0,7.0,14.0,17.0,48.6,51.4,1.0,1.0,espn,0.05,1.17
2021-11-17,Fortaleza,Ceara,0.0,4.0,2.42,2.97,3.2,2.48,3.03,3.33,Brasileirão Serie A,,20211117_Fortaleza_Ceara,-15.130759193778431,5.0,1.0,1.0,4.0,0.0,0.0,8.0,5.0,9.0,8.0,14.0,14.0,62.5,37.5,1.0,2.0,espn,0.38,2.1
2021-11-17,Juventude,Fluminense,1.0,0.0,2.8,2.7,3.01,2.77,2.74,3.26,Brasileirão Serie A,,20211117_Juventude_Fluminense,-59.76682724344164,1.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,,,45.4,54.6,,,,0.41,0.05
2021-11-17,Palmeiras,Sao Paulo,0.0,2.0,2.14,3.27,3.51,2.25,3.28,3.51,Brasileirão Serie A,,20211117_Palmeiras_Sao-Paulo,53.92212900571258,7.0,3.0,1.0,2.0,0.0,0.0,4.0,6.0,12.0,10.0,12.0,19.0,56.1,43.9,1.0,3.0,espn,0.62,1.08
2021-11-17,Santos,Chapecoense-SC,2.0,0.0,1.36,4.61,9.19,1.38,4.66,9.99,Brasileirão Serie A,,20211117_Santos_Chapecoense-SC,160.95278017198325,2.0,5.0,1.0,2.0,0.0,0.0,3.0,5.0,6.0,10.0,14.0,14.0,43.2,56.8,1.0,0.0,espn,1.42,0.67
2021-11-18,Flamengo RJ,Corinthians,1.0,0.0,1.9,3.35,4.31,1.93,3.39,4.49,Brasileirão Serie A,,20211118_Flamengo-RJ_Corinthians,89.12780852973583,8.0,1.0,1.0,2.0,0.0,0.0,6.0,1.0,16.0,5.0,15.0,8.0,56.8,43.2,2.0,0.0,espn,1.74,1.36
2021-11-19,Sport Recife,Bahia,1.0,0.0,2.79,2.97,2.74,2.78,3.1,2.85,Brasileirão Serie A,,20211119_Sport-Recife_Bahia,-51.26154730803728,3.0,5.0,1.0,3.0,0.0,0.0,4.0,4.0,12.0,10.0,19.0,14.0,42.5,57.5,0.0,0.0,espn,0.47,0.55
2021-11-20,Atletico-MG,Juventude,2.0,0.0,1.32,4.93,9.82,1.33,5.08,11.14,Brasileirão Serie A,,20211120_Atletico-MG_Juventude,167.84887969305532,5.0,1.0,1.0,2.0,0.0,0.0,5.0,0.0,13.0,2.0,20.0,13.0,60.7,39.3,1.0,0.0,espn,1.65,1.31
2021-11-20,Chapecoense-SC,Gremio,1.0,3.0,5.95,4.04,1.55,6.13,4.31,1.56,Brasileirão Serie A,,20211120_Chapecoense-SC_Gremio,-128.5783596560309,4.0,4.0,1.0,1.0,0.0,0.0,4.0,6.0,6.0,18.0,19.0,18.0,37.9,62.1,0.0,0.0,espn,0.84,0.71
2021-11-20,Fortaleza,Palmeiras,1.0,0.0,2.62,3.08,2.82,2.73,3.12,2.89,Brasileirão Serie A,,20211120_Fortaleza_Palmeiras,-77.12218574893132,2.0,6.0,3.0,2.0,0.0,0.0,3.0,4.0,5.0,9.0,22.0,12.0,33.4,66.6,2.0,2.0,espn,0.85,1.1
2021-11-21,Atletico GO,Ceara,1.0,1.0,2.27,3.07,3.36,2.37,3.12,3.43,Brasileirão Serie A,,20211121_Atletico-GO_Ceara,-34.50576685495139,1.0,4.0,3.0,4.0,0.0,0.0,1.0,1.0,2.0,2.0,,,44.7,55.3,,,,0.33,0.43
2021-11-21,Bahia,Cuiaba,0.0,0.0,1.86,3.23,4.65,1.88,3.34,4.94,Brasileirão Serie A,,20211121_Bahia_Cuiaba,-53.815180508419644,8.0,4.0,1.0,0.0,0.0,0.0,3.0,0.0,16.0,8.0,12.0,9.0,54.8,45.2,0.0,4.0,espn,0.36,0.69
2021-11-21,Corinthians,Santos,2.0,0.0,1.74,3.29,5.56,1.74,3.37,6.03,Brasileirão Serie A,,20211121_Corinthians_Santos,31.859152393578825,11.0,4.0,1.0,0.0,0.0,0.0,11.0,1.0,12.0,8.0,6.0,8.0,64.4,35.6,0.0,1.0,espn,0.55,1.9
2021-11-21,Fluminense,America MG,2.0,0.0,2.17,3.12,3.54,2.2,3.16,3.8,Brasileirão Serie A,,20211121_Fluminense_America-MG,6.14107736129381,5.0,2.0,1.0,2.0,0.0,1.0,3.0,4.0,8.0,9.0,,,54.6,45.4,,,,1.23,1.64
2021-11-21,Internacional,Flamengo RJ,1.0,2.0,3.83,3.4,1.99,3.91,3.54,2.01,Brasileirão Serie A,,20211121_Internacional_Flamengo-RJ,-108.96796775887537,8.0,5.0,2.0,1.0,0.0,0.0,9.0,8.0,13.0,7.0,14.0,13.0,51.8,48.2,3.0,3.0,espn,2.09,0.91
2021-11-23,Atletico GO,Juventude,1.0,1.0,2.13,3.0,3.89,2.2,3.02,4.04,Brasileirão Serie A,,20211123_Atletico-GO_Juventude,6.071400119491273,10.0,6.0,2.0,3.0,0.0,0.0,5.0,5.0,11.0,11.0,,,48.8,51.2,,,,1.51,1.18
2021-11-24,Gremio,Flamengo RJ,2.0,2.0,2.03,3.51,3.5,2.08,3.6,3.62,Brasileirão Serie A,,20211124_Gremio_Flamengo-RJ,-185.55439241316026,5.0,4.0,2.0,2.0,2.0,0.0,8.0,6.0,10.0,6.0,14.0,14.0,50.3,49.7,2.0,1.0,espn,1.72,1.36
2021-11-24,Palmeiras,Atletico-MG,2.0,2.0,4.59,3.54,1.78,4.71,3.53,1.85,Brasileirão Serie A,,20211124_Palmeiras_Atletico-MG,-117.2749359470481,2.0,6.0,4.0,3.0,0.0,0.0,7.0,5.0,4.0,10.0,16.0,22.0,43.0,57.0,0.0,0.0,espn,0.27,1.67
2021-11-25,Ceara,Corinthians,2.0,1.0,2.36,3.05,3.22,2.43,3.05,3.45,Brasileirão Serie A,,20211125_Ceara_Corinthians,-33.4763899620782,2.0,5.0,3.0,4.0,0.0,0.0,5.0,6.0,10.0,9.0,16.0,13.0,37.5,62.5,0.0,0.0,espn,1.42,1.11
2021-11-25,Fluminense,Internacional,1.0,0.0,2.37,3.02,3.22,2.44,3.03,3.41,Brasileirão Serie A,,20211125_Fluminense_Internacional,-0.47298176452522966,7.0,2.0,1.0,4.0,0.0,0.0,6.0,2.0,13.0,5.0,,,55.3,44.7,,,,1.15,0.42
2021-11-25,Santos,Fortaleza,2.0,0.0,2.74,2.98,2.78,2.84,3.03,2.85,Brasileirão Serie A,,20211125_Santos_Fortaleza,2.089380234987402,7.0,4.0,3.0,2.0,0.0,0.0,6.0,2.0,9.0,9.0,15.0,15.0,55.8,44.2,3.0,5.0,espn,0.7,0.34
2021-11-25,Sao Paulo,Athletico-PR,0.0,0.0,1.84,3.22,4.79,1.86,3.32,5.09,Brasileirão Serie A,,20211125_Sao-Paulo_Athletico-PR,54.29993319943492,9.0,0.0,3.0,2.0,0.0,0.0,2.0,0.0,18.0,3.0,14.0,15.0,70.9,29.1,1.0,2.0,espn,1.03,1.03
2021-11-26,Bahia,Gremio,3.0,1.0,2.59,3.07,2.85,2.64,3.18,2.95,Brasileirão Serie A,,20211126_Bahia_Gremio,-24.80156857168754,3.0,9.0,3.0,3.0,0.0,0.0,6.0,3.0,7.0,8.0,15.0,15.0,34.8,65.2,1.0,0.0,espn,1.97,1.19
2021-11-27,Bragantino,America MG,1.0,1.0,1.95,3.35,4.02,1.97,3.45,4.21,Brasileirão Serie A,,20211127_Bragantino_America-MG,30.42431509004632,6.0,5.0,0.0,1.0,0.0,0.0,2.0,1.0,6.0,2.0,,,55.7,44.3,,,,0.44,0.66
2021-11-28,Atletico-MG,Fluminense,2.0,1.0,1.37,4.54,9.06,1.39,4.84,8.95,Brasileirão Serie A,,20211128_Atletico-MG_Fluminense,115.07794757576926,2.0,8.0,0.0,2.0,0.0,0.0,3.0,4.0,6.0,9.0,,,55.5,44.5,,,,1.1,1.24
2021-11-28,Corinthians,Athletico-PR,1.0,0.0,2.0,3.07,4.24,2.0,3.18,4.53,Brasileirão Serie A,,20211128_Corinthians_Athletico-PR,58.766418924139316,10.0,3.0,5.0,3.0,0.0,0.0,5.0,2.0,11.0,9.0,14.0,19.0,65.9,34.1,1.0,1.0,espn,0.99,0.81
2021-11-28,Internacional,Santos,1.0,1.0,1.56,3.91,6.08,1.57,4.16,6.18,Brasileirão Serie A,,20211128_Internacional_Santos,8.597263216944384,3.0,5.0,1.0,2.0,0.0,0.0,6.0,5.0,11.0,8.0,16.0,17.0,53.6,46.4,1.0,1.0,espn,0.71,0.78
2021-11-28,Sao Paulo,Sport Recife,2.0,0.0,1.48,4.06,7.08,1.49,4.2,7.74,Brasileirão Serie A,,20211128_Sao-Paulo_Sport-Recife,104.18922438026584,7.0,5.0,0.0,1.0,0.0,0.0,9.0,4.0,11.0,3.0,16.0,14.0,49.9,50.1,2.0,0.0,espn,0.66,0.05
2021-11-29,Atletico GO,Bahia,2.0,1.0,2.54,2.99,3.0,2.61,3.05,3.11,Brasileirão Serie A,,20211129_Atletico-GO_Bahia,21.267825815154765,7.0,5.0,2.0,0.0,0.0,0.0,4.0,7.0,7.0,15.0,,,50.5,49.5,,,,1.04,2.06
2021-11-30,Flamengo RJ,Ceara,2.0,1.0,1.43,4.57,6.88,1.44,4.83,7.36,Brasileirão Serie A,,20211130_Flamengo-RJ_Ceara,119.01698862531134,8.0,6.0,6.0,1.0,0.0,0.0,5.0,4.0,10.0,8.0,20.0,19.0,51.3,48.7,3.0,3.0,espn,0.91,0.42
2021-11-30,Juventude,Bragantino,1.0,0.0,2.42,2.95,3.23,2.43,3.02,3.43,Brasileirão Serie A,,20211130_Juventude_Bragantino,-49.53128105472274,0.0,4.0,3.0,3.0,0.0,0.0,2.0,0.0,7.0,13.0,15.0,25.0,46.3,53.7,2.0,2.0,espn,1.29,0.41
2021-12-01,America MG,Chapecoense-SC,3.0,0.0,1.27,5.48,11.48,1.29,5.71,11.18,Brasileirão Serie A,,20211201_America-MG_Chapecoense-SC,174.81535778441435,5.0,2.0,3.0,5.0,0.0,0.0,4.0,2.0,10.0,5.0,,,56.9,43.1,,,,1.53,0.49
2021-12-01,Cuiaba,Palmeiras,1.0,3.0,1.73,3.47,5.1,1.71,3.61,5.36,Brasileirão Serie A,,20211201_Cuiaba_Palmeiras,-45.84190479340168,12.0,4.0,4.0,1.0,0.0,1.0,6.0,5.0,15.0,8.0,15.0,10.0,58.8,41.2,3.0,0.0,espn,1.06,1.13
2021-12-02,Bahia,Atletico-MG,2.0,3.0,4.1,3.17,1.99,4.45,3.14,2.04,Brasileirão Serie A,,20211202_Bahia_Atletico-MG,-212.01302424539813,4.0,6.0,2.0,3.0,0.0,0.0,3.0,9.0,10.0,10.0,13.0,12.0,47.9,52.1,1.0,1.0,espn,0.95,1.55
2021-12-02,Gremio,Sao Paulo,3.0,0.0,2.2,3.16,3.46,2.22,3.24,3.65,Brasileirão Serie A,,20211202_Gremio_Sao-Paulo,-75.15839330631957,6.0,0.0,3.0,2.0,0.0,0.0,8.0,1.0,9.0,4.0,17.0,13.0,45.0,55.0,0.0,1.0,espn,1.05,0.05
2021-12-03,Athletico-PR,Cuiaba,1.0,0.0,1.72,3.2,5.86,1.74,3.29,6.43,Brasileirão Serie A,,20211203_Athletico-PR_Cuiaba,-21.670853739662107,8.0,2.0,4.0,5.0,0.0,1.0,3.0,1.0,16.0,7.0,15.0,14.0,64.8,35.2,1.0,2.0,espn,1.35,0.46
2021-12-03,Chapecoense-SC,Atletico GO,0.0,1.0,3.65,3.18,2.11,3.83,3.16,2.19,Brasileirão Serie A,,20211203_Chapecoense-SC_Atletico-GO,-176.95533144716615,3.0,3.0,1.0,1.0,0.0,0.0,2.0,2.0,3.0,3.0,,,38.2,61.8,,,,0.85,0.24
2021-12-03,Sport Recife,Flamengo RJ,1.0,1.0,4.65,3.76,1.71,4.78,3.85,1.76,Brasileirão Serie A,,20211203_Sport-Recife_Flamengo-RJ,-240.77075280202985,6.0,6.0,2.0,3.0,0.0,0.0,9.0,7.0,6.0,15.0,13.0,11.0,47.8,52.2,0.0,0.0,espn,0.96,1.77
2021-12-04,Fortaleza,Juventude,1.0,0.0,1.7,3.5,5.23,1.71,3.58,5.78,Brasileirão Serie A,,20211204_Fortaleza_Juventude,-9.91290608094414,5.0,4.0,2.0,0.0,0.0,0.0,4.0,3.0,11.0,8.0,20.0,14.0,52.9,47.1,2.0,0.0,espn,1.2,0.05
2021-12-05,Atletico-MG,Bragantino,4.0,3.0,1.97,3.37,3.93,1.96,3.48,4.2,Brasileirão Serie A,,20211205_Atletico-MG_Bragantino,154.7674600201542,5.0,3.0,1.0,2.0,0.0,0.0,6.0,11.0,7.0,7.0,5.0,10.0,61.1,38.9,1.0,0.0,espn,1.82,0.93
2021-12-05,Bahia,Fluminense,2.0,0.0,2.05,3.13,3.96,2.04,3.22,4.28,Brasileirão Serie A,,20211205_Bahia_Fluminense,-86.0744903670859,2.0,3.0,1.0,2.0,0.0,0.0,2.0,1.0,3.0,0.0,,,48.4,51.6,,,,0.81,0.39
2021-12-05,Ceara,America MG,0.0,0.0,2.13,3.18,3.62,2.17,3.21,3.86,Brasileirão Serie A,,20211205_Ceara_America-MG,15.473432576001642,5.0,4.0,2.0,0.0,0.0,0.0,5.0,1.0,12.0,5.0,,,50.5,49.5,,,,1.31,0.87
2021-12-05,Corinthians,Gremio,1.0,1.0,2.27,3.31,3.13,2.34,3.37,3.23,Brasileirão Serie A,,20211205_Corinthians_Gremio,70.27326887273784,2.0,5.0,1.0,3.0,0.0,0.0,3.0,3.0,8.0,9.0,7.0,22.0,71.1,28.9,3.0,0.0,espn,0.96,1.19
2021-12-06,Athletico-PR,Palmeiras,0.0,0.0,1.42,4.43,7.67,1.44,4.61,7.76,Brasileirão Serie A,,20211206_Athletico-PR_Palmeiras,-75.6168454131805,8.0,1.0,1.0,1.0,0.0,0.0,4.0,0.0,19.0,4.0,11.0,10.0,71.5,28.5,4.0,0.0,espn,1.15,0.74
2021-12-06,Cuiaba,Fortaleza,1.0,0.0,2.12,3.04,3.89,2.2,3.01,4.06,Brasileirão Serie A,,20211206_Cuiaba_Fortaleza,-17.64568922755575,1.0,2.0,1.0,3.0,0.0,0.0,1.0,3.0,7.0,10.0,22.0,23.0,36.1,63.9,4.0,1.0,espn,1.29,1.01
2021-12-06,Flamengo RJ,Santos,0.0,1.0,1.51,4.53,5.77,1.53,4.68,5.86,Brasileirão Serie A,,20211206_Flamengo-RJ_Santos,140.97716314398622,5.0,1.0,3.0,3.0,0.0,0.0,4.0,4.0,5.0,5.0,23.0,14.0,63.8,36.2,3.0,4.0,espn,1.21,1.36
2021-12-06,Internacional,Atletico GO,1.0,2.0,1.55,4.0,6.12,1.56,4.09,6.56,Brasileirão Serie A,,20211206_Internacional_Atletico-GO,14.746355557648712,2.0,2.0,0.0,2.0,0.0,0.0,1.0,2.0,2.0,5.0,,,53.8,46.2,,,,0.52,0.47
2021-12-06,Sao Paulo,Juventude,3.0,1.0,1.63,3.53,6.12,1.63,3.64,6.8,Brasileirão Serie A,,20211206_Sao-Paulo_Juventude,42.72075641307538,7.0,6.0,5.0,3.0,0.0,0.0,6.0,3.0,7.0,6.0,25.0,13.0,53.3,46.7,0.0,1.0,espn,1.07,1.66
2021-12-07,Chapecoense-SC,Sport Recife,0.0,1.0,3.0,3.09,2.48,3.11,3.16,2.53,Brasileirão Serie A,,20211207_Chapecoense-SC_Sport-Recife,-111.03630200132807,6.0,3.0,3.0,4.0,1.0,0.0,6.0,4.0,8.0,21.0,16.0,27.0,29.7,70.3,0.0,0.0,espn,0.44,0.05
2021-12-10,America MG,Sao Paulo,2.0,0.0,1.98,3.29,4.02,1.94,3.47,4.3,Brasileirão Serie A,,20211210_America-MG_Sao-Paulo,-26.447439392874003,6.0,3.0,2.0,4.0,0.0,0.0,7.0,1.0,15.0,3.0,,,44.6,55.4,,,,1.77,0.6
2021-12-10,Atletico GO,Flamengo RJ,2.0,0.0,1.73,3.87,4.49,1.72,4.12,4.7,Brasileirão Serie A,,20211210_Atletico-GO_Flamengo-RJ,-118.59254722895207,9.0,3.0,1.0,2.0,0.0,0.0,8.0,3.0,16.0,7.0,,,51.8,48.2,,,,2.49,1.12
2021-12-10,Bragantino,Internacional,1.0,0.0,1.89,3.61,3.95,1.88,3.72,4.28,Brasileirão Serie A,,20211210_Bragantino_Internacional,3.3271437629925913,4.0,2.0,4.0,5.0,0.0,0.0,4.0,1.0,19.0,3.0,23.0,26.0,44.4,55.6,3.0,0.0,espn,0.57,0.37
2021-12-10,Fluminense,Chapecoense-SC,3.0,0.0,1.19,6.7,15.66,1.19,6.94,16.79,Brasileirão Serie A,,20211210_Fluminense_Chapecoense-SC,213.50457394991463,8.0,4.0,0.0,2.0,0.0,0.0,8.0,0.0,18.0,2.0,,,50.3,49.7,,,,2.12,0.23
2021-12-10,Fortaleza,Bahia,2.0,1.0,2.45,3.2,2.94,2.54,3.27,3.0,Brasileirão Serie A,,20211210_Fortaleza_Bahia,20.95688170962535,6.0,3.0,4.0,2.0,0.0,0.0,6.0,6.0,8.0,3.0,15.0,17.0,51.8,48.2,3.0,1.0,espn,0.95,1.01
2021-12-10,Gremio,Atletico-MG,4.0,3.0,1.52,4.33,5.77,1.54,4.57,5.91,Brasileirão Serie A,,20211210_Gremio_Atletico-MG,-197.155423419734,3.0,9.0,3.0,1.0,0.0,0.0,4.0,7.0,3.0,6.0,15.0,11.0,37.4,62.6,1.0,0.0,espn,1.93,1.45
2021-12-10,Juventude,Corinthians,1.0,0.0,2.25,3.06,3.46,2.33,3.11,3.55,Brasileirão Serie A,,20211210_Juventude_Corinthians,-75.0851753211191,11.0,4.0,1.0,2.0,0.0,1.0,6.0,1.0,11.0,0.0,10.0,22.0,44.5,55.5,0.0,0.0,espn,0.48,0.47
2021-12-10,Palmeiras,Ceara,1.0,0.0,4.0,3.73,1.85,4.21,3.84,1.86,Brasileirão Serie A,,20211210_Palmeiras_Ceara,32.78530097446492,5.0,8.0,2.0,0.0,0.0,0.0,2.0,9.0,10.0,22.0,18.0,4.0,31.6,68.4,2.0,0.0,espn,0.6,0.52
2021-12-10,Santos,Cuiaba,1.0,1.0,2.07,3.01,4.09,2.11,3.04,4.33,Brasileirão Serie A,,20211210_Santos_Cuiaba,35.554846006118396,6.0,4.0,1.0,2.0,0.0,0.0,5.0,3.0,8.0,5.0,17.0,15.0,61.5,38.5,0.0,1.0,espn,1.04,2.1
2021-12-10,Sport Recife,Athletico-PR,1.0,1.0,1.71,3.57,5.19,1.75,3.64,5.28,Brasileirão Serie A,,20211210_Sport-Recife_Athletico-PR,-51.95564407670895,6.0,4.0,1.0,1.0,0.0,0.0,6.0,4.0,12.0,3.0,17.0,14.0,62.4,37.6,1.0,0.0,espn,0.82,0.13
2022-04-09,Atletico GO,Flamengo RJ,1.0,1.0,3.92,3.38,1.97,3.99,3.37,2.06,Brasileirão Serie A,,20220409_Atletico-GO_Flamengo-RJ,-86.7044599831122,3.0,10.0,0.0,1.0,0.0,0.0,2.0,5.0,4.0,9.0,,,50.1,49.9,,,,0.64,1.71
2022-04-09,Fluminense,Santos,0.0,0.0,1.76,3.38,5.19,1.73,3.53,5.67,Brasileirão Serie A,,20220409_Fluminense_Santos,-1.1803303423573652,8.0,1.0,1.0,0.0,0.0,0.0,6.0,1.0,20.0,2.0,14.0,18.0,65.8,34.2,0.0,4.0,espn,1.08,1.64
2022-04-10,Atletico-MG,Internacional,2.0,0.0,1.47,4.27,7.11,1.5,4.2,7.46,Brasileirão Serie A,,20220410_Atletico-MG_Internacional,165.7820325059729,3.0,3.0,2.0,4.0,0.0,0.0,5.0,1.0,10.0,5.0,12.0,18.0,51.9,48.1,2.0,0.0,espn,1.62,0.05
2022-04-10,Avai,America MG,1.0,0.0,2.92,2.87,2.71,3.08,2.82,2.83,Brasileirão Serie A,,20220410_Avai_America-MG,-189.0082036525548,5.0,4.0,3.0,3.0,0.0,0.0,2.0,3.0,5.0,8.0,,,40.7,59.3,,,,1.09,0.48
2022-04-10,Botafogo RJ,Corinthians,1.0,3.0,2.57,3.0,2.98,2.62,3.07,3.08,Brasileirão Serie A,,20220410_Botafogo-RJ_Corinthians,-185.6261556482077,5.0,3.0,3.0,1.0,0.0,0.0,4.0,3.0,9.0,6.0,,,40.9,59.1,,,,0.83,0.06
2022-04-10,Coritiba,Goias,3.0,0.0,1.87,3.26,4.63,1.85,3.35,4.96,Brasileirão Serie A,,20220410_Coritiba_Goias,-46.93155147136076,7.0,3.0,2.0,4.0,0.0,0.0,9.0,0.0,8.0,7.0,10.0,12.0,51.4,48.6,3.0,2.0,espn,1.14,0.51
2022-04-10,Fortaleza,Cuiaba,0.0,1.0,1.9,3.12,4.75,1.93,3.08,5.25,Brasileirão Serie A,,20220410_Fortaleza_Cuiaba,2.4811147322543547,7.0,1.0,2.0,3.0,0.0,0.0,5.0,4.0,17.0,5.0,22.0,23.0,65.1,34.9,1.0,0.0,espn,0.05,1.9
2022-04-10,Palmeiras,Ceara,2.0,3.0,1.42,4.32,7.99,1.44,4.41,8.53,Brasileirão Serie A,,20220410_Palmeiras_Ceara,54.527270853438495,11.0,8.0,4.0,8.0,0.0,1.0,4.0,9.0,13.0,10.0,17.0,14.0,55.6,44.4,3.0,0.0,espn,1.86,2.02
2022-04-10,Sao Paulo,Athletico-PR,4.0,0.0,1.63,3.62,5.98,1.61,3.68,6.85,Brasileirão Serie A,,20220410_Sao-Paulo_Athletico-PR,38.600751908073335,5.0,5.0,1.0,3.0,0.0,0.0,8.0,0.0,10.0,7.0,17.0,14.0,54.3,45.7,2.0,2.0,espn,2.11,0.76
2022-04-12,Juventude,Bragantino,2.0,2.0,2.37,3.05,3.22,2.36,3.17,3.39,Brasileirão Serie A,,20220412_Juventude_Bragantino,-35.356186948705954,5.0,4.0,4.0,5.0,0.0,0.0,7.0,2.0,6.0,13.0,16.0,17.0,50.3,49.7,5.0,1.0,espn,0.46,2.0
2022-04-16,America MG,Juventude,4.0,1.0,2.05,2.99,4.27,2.08,2.96,4.64,Brasileirão Serie A,,20220416_America-MG_Juventude,16.525876088075393,4.0,4.0,1.0,2.0,0.0,0.0,4.0,5.0,8.0,10.0,,,42.5,57.5,,,,0.86,1.44
2022-04-16,Corinthians,Avai,3.0,0.0,1.5,3.84,7.7,1.5,3.96,8.53,Brasileirão Serie A,,20220416_Corinthians_Avai,187.47499723541318,7.0,2.0,1.0,1.0,0.0,0.0,4.0,5.0,10.0,10.0,22.0,12.0,54.3,45.7,1.0,5.0,espn,1.71,0.4
2022-04-16,Goias,Palmeiras,1.0,1.0,6.15,3.84,1.57,6.62,3.93,1.6,Brasileirão Serie A,,20220416_Goias_Palmeiras,-125.00408376618884,2.0,6.0,4.0,0.0,0.0,0.0,6.0,6.0,3.0,16.0,16.0,7.0,24.6,75.4,0.0,2.0,espn,0.94,1.3
2022-04-17,Athletico-PR,Atletico-MG,0.0,1.0,3.64,3.14,2.17,3.75,3.16,2.22,Brasileirão Serie A,,20220417_Athletico-PR_Atletico-MG,-193.66722564583006,2.0,5.0,2.0,3.0,0.0,0.0,3.0,5.0,9.0,12.0,9.0,14.0,44.0,56.0,1.0,0.0,espn,0.05,1.43
