date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_fouls,away_fouls,home_possession,away_possession,home_offsides,away_offsides,stats_origen,home_xg,away_xg
2023-06-25,Bragantino,Goias,2.0,0.0,1.41,4.56,7.68,1.43,4.79,8.14,Brasileirão Serie A,,20230625_Bragantino_Goias,46.25702534862921,10.0,4.0,2.0,2.0,0.0,0.0,6.0,0.0,14.0,4.0,17.0,23.0,60.4,39.6,0.0,6.0,espn,1.44,1.1
2023-06-25,Cruzeiro,Sao Paulo,1.0,0.0,2.22,3.19,3.37,2.3,3.18,3.58,Brasileirão Serie A,,20230625_Cruzeiro_Sao-Paulo,-121.87701533094582,6.0,5.0,1.0,3.0,0.0,0.0,0.0,8.0,6.0,6.0,14.0,15.0,30.6,69.4,1.0,8.0,espn,0.96,1.36
2023-06-25,Gremio,Coritiba,5.0,1.0,1.51,4.2,6.22,1.53,4.33,6.7,Brasileirão Serie A,,20230625_Gremio_Coritiba,156.82696436392484,8.0,5.0,2.0,4.0,0.0,1.0,8.0,7.0,9.0,10.0,10.0,17.0,50.2,49.8,2.0,4.0,espn,1.64,0.28
2023-06-25,Palmeiras,Botafogo RJ,0.0,1.0,1.45,4.46,6.74,1.45,4.73,7.59,Brasileirão Serie A,,20230625_Palmeiras_Botafogo-RJ,101.05099792953706,12.0,1.0,0.0,3.0,0.0,0.0,4.0,2.0,11.0,4.0,17.0,14.0,64.3,35.7,4.0,0.0,espn,1.26,0.75
2023-06-25,Santos,Flamengo RJ,2.0,3.0,3.29,3.12,2.3,3.48,3.21,2.33,Brasileirão Serie A,,20230625_Santos_Flamengo-RJ,-94.19739721575024,2.0,7.0,2.0,1.0,0.0,0.0,6.0,4.0,6.0,6.0,14.0,11.0,32.8,67.2,2.0,1.0,espn,0.91,2.1
2023-06-27,Vasco,Cuiaba,1.0,0.0,2.2,3.08,3.56,2.24,3.11,3.85,Brasileirão Serie A,,20230627_Vasco_Cuiaba,-55.368036811283446,7.0,11.0,3.0,1.0,0.0,0.0,3.0,3.0,8.0,8.0,,,48.9,51.1,,,,0.49,1.17
2023-07-01,Bahia,Gremio,1.0,2.0,2.74,3.32,2.54,2.94,3.28,2.62,Brasileirão Serie A,,20230701_Bahia_Gremio,-103.22338696842667,7.0,2.0,3.0,2.0,0.0,0.0,5.0,7.0,11.0,7.0,21.0,11.0,47.2,52.8,0.0,6.0,espn,0.85,0.78
2023-07-01,Flamengo RJ,Fortaleza,2.0,0.0,1.59,3.98,5.55,1.61,4.11,6.0,Brasileirão Serie A,,20230701_Flamengo-RJ_Fortaleza,7.767617811108266,5.0,4.0,2.0,0.0,0.0,0.0,4.0,5.0,6.0,9.0,13.0,14.0,59.5,40.5,1.0,2.0,espn,1.43,0.59
2023-07-01,Sao Paulo,Fluminense,1.0,0.0,2.13,3.37,3.39,2.17,3.47,3.57,Brasileirão Serie A,,20230701_Sao-Paulo_Fluminense,-56.75614135087062,13.0,2.0,2.0,2.0,0.0,1.0,4.0,2.0,17.0,2.0,16.0,7.0,54.6,45.4,2.0,1.0,espn,0.9,0.99
2023-07-02,Athletico-PR,Palmeiras,2.0,2.0,2.31,3.14,3.26,2.35,3.24,3.4,Brasileirão Serie A,,20230702_Athletico-PR_Palmeiras,-112.9488726476643,7.0,2.0,4.0,0.0,0.0,1.0,5.0,5.0,22.0,6.0,20.0,9.0,53.8,46.2,1.0,4.0,espn,1.81,0.76
2023-07-02,Atletico-MG,America MG,2.0,2.0,1.5,3.94,7.09,1.54,4.01,7.6,Brasileirão Serie A,,20230702_Atletico-MG_America-MG,113.38340948023051,6.0,2.0,4.0,1.0,0.0,0.0,3.0,2.0,7.0,3.0,,,48.7,51.3,,,,0.83,0.05
2023-07-02,Botafogo RJ,Vasco,2.0,0.0,1.89,3.35,4.3,1.97,3.41,4.37,Brasileirão Serie A,,20230702_Botafogo-RJ_Vasco,157.5702971224773,10.0,4.0,0.0,2.0,0.0,0.0,7.0,0.0,14.0,0.0,,,52.7,47.3,,,,1.68,0.05
2023-07-02,Corinthians,Bragantino,0.0,1.0,2.77,2.96,2.78,2.92,2.92,2.92,Brasileirão Serie A,,20230702_Corinthians_Bragantino,8.643457346875039,4.0,2.0,3.0,2.0,0.0,0.0,4.0,5.0,8.0,5.0,15.0,17.0,40.4,59.6,5.0,1.0,espn,0.46,0.87
2023-07-02,Cuiaba,Santos,3.0,0.0,1.95,3.09,4.48,1.96,3.24,4.72,Brasileirão Serie A,,20230702_Cuiaba_Santos,-18.01172857912161,9.0,5.0,0.0,2.0,0.0,0.0,6.0,2.0,9.0,3.0,7.0,16.0,48.5,51.5,1.0,1.0,espn,1.64,0.57
2023-07-02,Internacional,Cruzeiro,0.0,0.0,2.08,3.18,3.76,2.06,3.3,4.17,Brasileirão Serie A,,20230702_Internacional_Cruzeiro,153.93182250417453,2.0,4.0,6.0,2.0,0.0,1.0,4.0,3.0,11.0,6.0,12.0,14.0,54.0,46.0,1.0,1.0,espn,0.73,0.9
2023-07-04,Goias,Coritiba,1.0,2.0,2.12,3.2,3.61,2.18,3.33,3.71,Brasileirão Serie A,,20230704_Goias_Coritiba,66.45765159619236,7.0,2.0,5.0,8.0,0.0,0.0,6.0,8.0,12.0,5.0,20.0,24.0,64.2,35.8,1.0,1.0,espn,2.63,1.43
2023-07-08,Atletico-MG,Corinthians,0.0,1.0,1.77,3.25,5.31,1.79,3.32,5.91,Brasileirão Serie A,,20230708_Atletico-MG_Corinthians,64.16459296575022,10.0,2.0,3.0,2.0,0.0,0.0,6.0,2.0,20.0,6.0,15.0,7.0,59.6,40.4,0.0,0.0,espn,1.04,1.18
2023-07-08,Coritiba,America MG,3.0,1.0,2.14,3.31,3.44,2.17,3.41,3.64,Brasileirão Serie A,,20230708_Coritiba_America-MG,-73.96205296425182,13.0,6.0,0.0,0.0,0.0,0.0,6.0,4.0,14.0,8.0,,,47.0,53.0,,,,1.66,0.51
2023-07-08,Cuiaba,Bahia,1.0,1.0,1.77,3.39,5.04,1.79,3.5,5.39,Brasileirão Serie A,,20230708_Cuiaba_Bahia,19.827357562293855,5.0,5.0,2.0,3.0,0.0,0.0,6.0,2.0,4.0,4.0,12.0,13.0,41.1,58.9,9.0,0.0,espn,1.6,0.29
2023-07-08,Vasco,Cruzeiro,0.0,1.0,2.87,3.13,2.55,2.98,3.23,2.61,Brasileirão Serie A,,20230708_Vasco_Cruzeiro,-42.650059754441145,7.0,6.0,1.0,0.0,0.0,0.0,2.0,5.0,7.0,10.0,,,45.3,54.7,,,,0.44,1.55
2023-07-09,Bragantino,Sao Paulo,0.0,0.0,1.67,3.68,5.23,1.68,3.81,5.75,Brasileirão Serie A,,20230709_Bragantino_Sao-Paulo,-27.192160011498345,6.0,4.0,2.0,2.0,0.0,0.0,4.0,1.0,22.0,5.0,16.0,9.0,58.7,41.3,0.0,0.0,espn,0.05,0.91
2023-07-09,Fluminense,Internacional,2.0,0.0,1.89,3.36,4.34,1.93,3.44,4.58,Brasileirão Serie A,,20230709_Fluminense_Internacional,-16.337482509594338,7.0,4.0,2.0,3.0,0.0,0.0,8.0,0.0,6.0,10.0,18.0,16.0,55.3,44.7,3.0,0.0,espn,2.13,0.57
2023-07-09,Fortaleza,Athletico-PR,1.0,0.0,1.53,3.93,6.75,1.53,4.11,7.49,Brasileirão Serie A,,20230709_Fortaleza_Athletico-PR,19.281391678240198,8.0,2.0,3.0,3.0,0.0,0.0,6.0,2.0,14.0,8.0,9.0,18.0,52.6,47.4,7.0,0.0,espn,0.39,0.65
2023-07-09,Gremio,Botafogo RJ,0.0,2.0,1.8,3.53,4.48,1.85,3.69,4.76,Brasileirão Serie A,,20230709_Gremio_Botafogo-RJ,-23.80759903684111,10.0,2.0,2.0,5.0,0.0,0.0,4.0,6.0,18.0,9.0,8.0,13.0,51.2,48.8,1.0,1.0,espn,0.48,0.91
2023-07-09,Palmeiras,Flamengo RJ,1.0,1.0,1.86,3.68,4.01,1.85,3.94,4.27,Brasileirão Serie A,,20230709_Palmeiras_Flamengo-RJ,54.89782801183719,4.0,7.0,2.0,3.0,0.0,0.0,4.0,4.0,7.0,6.0,13.0,16.0,43.3,56.7,5.0,3.0,espn,0.48,0.84
2023-07-09,Santos,Goias,4.0,3.0,1.93,3.23,4.39,1.98,3.25,4.61,Brasileirão Serie A,,20230709_Santos_Goias,19.320711482174147,8.0,13.0,6.0,2.0,1.0,1.0,6.0,5.0,9.0,14.0,17.0,19.0,34.0,66.0,1.0,4.0,espn,1.88,1.13
2023-07-16,Athletico-PR,Bahia,2.0,0.0,1.57,3.99,5.8,1.59,4.14,6.25,Brasileirão Serie A,,20230716_Athletico-PR_Bahia,86.26332643358273,5.0,3.0,2.0,1.0,0.0,0.0,7.0,6.0,8.0,2.0,14.0,9.0,52.5,47.5,4.0,0.0,espn,1.42,0.13
2023-07-16,Botafogo RJ,Bragantino,2.0,0.0,2.09,3.28,3.66,2.14,3.32,3.83,Brasileirão Serie A,,20230716_Botafogo-RJ_Bragantino,67.4229610978939,4.0,11.0,1.0,1.0,0.0,0.0,3.0,8.0,7.0,9.0,16.0,11.0,37.6,62.4,1.0,3.0,espn,1.78,1.13
2023-07-16,Cruzeiro,Coritiba,0.0,0.0,1.61,3.77,5.81,1.66,3.79,6.03,Brasileirão Serie A,,20230716_Cruzeiro_Coritiba,56.04240213463254,11.0,8.0,1.0,4.0,0.0,0.0,2.0,6.0,11.0,8.0,14.0,11.0,55.4,44.6,1.0,5.0,espn,0.58,1.46
2023-07-16,Fluminense,Flamengo RJ,0.0,0.0,2.78,3.25,2.55,2.85,3.32,2.66,Brasileirão Serie A,,20230716_Fluminense_Flamengo-RJ,4.872938852010066,8.0,1.0,7.0,5.0,0.0,1.0,8.0,3.0,8.0,5.0,25.0,20.0,54.0,46.0,1.0,1.0,espn,0.05,0.14
2023-07-16,Fortaleza,Cuiaba,0.0,1.0,1.76,3.46,5.0,1.79,3.5,5.42,Brasileirão Serie A,,20230716_Fortaleza_Cuiaba,109.75495531559272,10.0,0.0,5.0,4.0,0.0,0.0,6.0,1.0,15.0,6.0,17.0,17.0,68.4,31.6,2.0,2.0,espn,0.76,1.22
2023-07-16,Internacional,Palmeiras,0.0,0.0,2.77,3.06,2.68,2.83,3.15,2.8,Brasileirão Serie A,,20230716_Internacional_Palmeiras,-55.054168931820186,4.0,7.0,1.0,3.0,0.0,0.0,4.0,5.0,5.0,11.0,18.0,13.0,47.0,53.0,1.0,2.0,espn,0.07,0.5
2023-07-16,Sao Paulo,Santos,4.0,1.0,1.62,3.54,6.34,1.65,3.67,6.61,Brasileirão Serie A,,20230716_Sao-Paulo_Santos,89.24750262061025,4.0,3.0,3.0,5.0,0.0,0.0,7.0,3.0,17.0,5.0,21.0,16.0,64.2,35.8,2.0,2.0,espn,1.39,1.27
2023-07-18,Goias,Atletico-MG,0.0,0.0,4.05,3.36,1.94,4.27,3.46,1.98,Brasileirão Serie A,,20230718_Goias_Atletico-MG,-138.99986615985244,6.0,4.0,5.0,4.0,0.0,1.0,3.0,1.0,14.0,5.0,16.0,14.0,38.6,61.4,0.0,0.0,espn,0.54,0.89
2023-07-22,Bahia,Corinthians,0.0,0.0,2.22,3.07,3.59,2.28,3.11,3.74,Brasileirão Serie A,,20230722_Bahia_Corinthians,-93.55605227232422,11.0,5.0,3.0,2.0,0.0,0.0,5.0,1.0,13.0,4.0,13.0,20.0,59.7,40.3,2.0,4.0,espn,1.04,0.92
2023-07-22,Cuiaba,Sao Paulo,2.0,1.0,2.77,2.97,2.74,2.86,3.01,2.9,Brasileirão Serie A,,20230722_Cuiaba_Sao-Paulo,-87.34759729855364,2.0,4.0,2.0,5.0,0.0,0.0,6.0,3.0,7.0,9.0,9.0,17.0,28.4,71.6,2.0,0.0,espn,1.17,0.56
2023-07-22,Flamengo RJ,America MG,1.0,1.0,1.33,5.1,9.18,1.35,5.17,10.13,Brasileirão Serie A,,20230722_Flamengo-RJ_America-MG,136.0448518138046,4.0,2.0,0.0,3.0,0.0,0.0,3.0,2.0,8.0,4.0,,,65.3,34.7,,,,0.77,0.46
2023-07-22,Palmeiras,Fortaleza,3.0,1.0,1.51,4.02,6.62,1.55,4.05,7.15,Brasileirão Serie A,,20230722_Palmeiras_Fortaleza,86.69755476302316,4.0,4.0,3.0,6.0,0.0,0.0,7.0,6.0,7.0,5.0,17.0,28.0,64.1,35.9,1.0,1.0,espn,1.79,0.74
2023-07-23,Bragantino,Internacional,0.0,0.0,1.74,3.53,4.97,1.75,3.72,5.31,Brasileirão Serie A,,20230723_Bragantino_Internacional,-70.4844211200093,13.0,4.0,3.0,2.0,0.0,0.0,4.0,5.0,16.0,6.0,15.0,14.0,54.6,45.4,0.0,3.0,espn,1.12,1.18
2023-07-23,Cruzeiro,Goias,0.0,1.0,1.53,3.9,6.73,1.54,4.05,7.32,Brasileirão Serie A,,20230723_Cruzeiro_Goias,37.491164619573965,13.0,1.0,4.0,5.0,0.0,0.0,1.0,2.0,15.0,5.0,8.0,21.0,68.9,31.1,2.0,2.0,espn,1.19,0.33
2023-07-23,Gremio,Atletico-MG,1.0,0.0,2.39,3.15,3.11,2.48,3.2,3.21,Brasileirão Serie A,,20230723_Gremio_Atletico-MG,-7.265014989142401,3.0,8.0,3.0,4.0,0.0,0.0,2.0,3.0,4.0,14.0,7.0,17.0,38.3,61.7,0.0,1.0,espn,0.72,0.85
2023-07-23,Santos,Botafogo RJ,2.0,2.0,2.89,2.92,2.7,2.99,2.97,2.81,Brasileirão Serie A,,20230723_Santos_Botafogo-RJ,-150.0364943310342,2.0,8.0,3.0,3.0,0.0,0.0,2.0,7.0,5.0,11.0,23.0,20.0,36.6,63.4,1.0,0.0,espn,1.86,0.82
2023-07-23,Vasco,Athletico-PR,0.0,2.0,2.75,3.09,2.7,2.87,3.16,2.75,Brasileirão Serie A,,20230723_Vasco_Athletico-PR,-133.83408561748206,1.0,6.0,0.0,1.0,0.0,0.0,3.0,4.0,4.0,9.0,,,52.5,47.5,,,,1.15,1.77
2023-07-24,Coritiba,Fluminense,2.0,0.0,3.28,3.14,2.29,3.4,3.19,2.38,Brasileirão Serie A,,20230724_Coritiba_Fluminense,-183.590920310902,7.0,11.0,2.0,1.0,0.0,0.0,5.0,3.0,4.0,12.0,15.0,7.0,27.2,72.8,0.0,1.0,espn,0.99,0.05
2023-07-29,Athletico-PR,Cruzeiro,3.0,3.0,1.82,3.39,4.6,1.86,3.49,4.87,Brasileirão Serie A,,20230729_Athletico-PR_Cruzeiro,92.91776038412581,7.0,5.0,1.0,4.0,0.0,0.0,6.0,5.0,9.0,9.0,16.0,23.0,53.0,47.0,1.0,1.0,espn,1.33,1.06
2023-07-29,Corinthians,Vasco,3.0,1.0,2.03,3.07,4.12,2.1,3.13,4.32,Brasileirão Serie A,,20230729_Corinthians_Vasco,127.40412388498135,0.0,6.0,2.0,0.0,0.0,0.0,6.0,5.0,6.0,18.0,12.0,11.0,55.1,44.9,0.0,0.0,espn,1.01,1.72
2023-07-29,Fluminense,Santos,1.0,0.0,1.54,3.88,6.71,1.55,3.98,7.47,Brasileirão Serie A,,20230729_Fluminense_Santos,117.74163470519079,6.0,2.0,6.0,6.0,0.0,0.0,9.0,0.0,6.0,3.0,18.0,20.0,71.4,28.6,0.0,0.0,espn,0.4,0.49
2023-07-29,Fortaleza,Bragantino,0.0,3.0,2.21,3.25,3.34,2.22,3.35,3.59,Brasileirão Serie A,,20230729_Fortaleza_Bragantino,23.601737947444008,2.0,9.0,2.0,3.0,0.0,0.0,2.0,11.0,8.0,11.0,16.0,24.0,45.8,54.2,5.0,1.0,espn,0.65,1.59
2023-07-29,Internacional,Cuiaba,1.0,2.0,1.8,3.29,5.02,1.81,3.44,5.41,Brasileirão Serie A,,20230729_Internacional_Cuiaba,96.47427781202987,7.0,5.0,3.0,2.0,1.0,0.0,4.0,5.0,13.0,7.0,14.0,11.0,69.1,30.9,2.0,1.0,espn,0.7,2.05
2023-07-30,America MG,Palmeiras,1.0,4.0,3.5,3.34,2.11,3.68,3.45,2.14,Brasileirão Serie A,,20230730_America-MG_Palmeiras,-189.72135346965842,11.0,5.0,1.0,3.0,0.0,1.0,8.0,7.0,17.0,17.0,,,44.4,55.6,,,,1.99,1.9
2023-07-30,Atletico-MG,Flamengo RJ,1.0,2.0,2.16,3.24,3.46,2.23,3.3,3.62,Brasileirão Serie A,,20230730_Atletico-MG_Flamengo-RJ,-42.2401471083183,7.0,2.0,3.0,5.0,0.0,0.0,5.0,5.0,15.0,1.0,21.0,14.0,39.2,60.8,1.0,0.0,espn,0.74,0.73
2023-07-30,Botafogo RJ,Coritiba,4.0,1.0,1.67,3.61,5.51,1.7,3.69,5.79,Brasileirão Serie A,,20230730_Botafogo-RJ_Coritiba,170.50111078331543,7.0,3.0,1.0,3.0,0.0,0.0,7.0,5.0,7.0,4.0,14.0,12.0,57.0,43.0,0.0,1.0,espn,1.37,1.86
2023-07-30,Goias,Gremio,1.0,1.0,2.68,3.21,2.68,2.74,3.34,2.75,Brasileirão Serie A,,20230730_Goias_Gremio,-121.57555305923347,6.0,5.0,4.0,2.0,0.0,0.0,2.0,2.0,14.0,7.0,20.0,11.0,44.5,55.5,2.0,1.0,espn,0.62,0.12
2023-07-30,Sao Paulo,Bahia,0.0,0.0,1.64,3.65,5.71,1.68,3.68,6.17,Brasileirão Serie A,,20230730_Sao-Paulo_Bahia,112.44637948552213,10.0,5.0,0.0,4.0,0.0,0.0,11.0,2.0,6.0,11.0,14.0,14.0,62.7,37.3,7.0,1.0,espn,1.46,1.13
2023-08-05,Goias,Fortaleza,1.0,0.0,2.67,3.0,2.84,2.73,3.05,3.0,Brasileirão Serie A,,20230805_Goias_Fortaleza,-87.5209302184735,5.0,2.0,1.0,3.0,0.0,0.0,3.0,6.0,6.0,6.0,15.0,10.0,36.1,63.9,2.0,0.0,espn,1.07,0.37
2023-08-05,Internacional,Corinthians,2.0,2.0,2.28,2.91,3.61,2.32,2.97,3.83,Brasileirão Serie A,,20230805_Internacional_Corinthians,41.20178306982166,1.0,4.0,3.0,3.0,1.0,0.0,4.0,3.0,11.0,6.0,18.0,7.0,55.3,44.7,0.0,2.0,espn,0.81,0.44
2023-08-05,Santos,Athletico-PR,1.0,1.0,2.27,3.01,3.47,2.41,3.05,3.52,Brasileirão Serie A,,20230805_Santos_Athletico-PR,-88.74029228597851,3.0,3.0,3.0,2.0,0.0,0.0,3.0,2.0,5.0,1.0,19.0,27.0,63.5,36.5,2.0,2.0,espn,0.05,0.05
2023-08-06,Bahia,America MG,3.0,1.0,1.9,3.58,3.95,1.94,3.68,4.12,Brasileirão Serie A,,20230806_Bahia_America-MG,-14.729104004251667,8.0,4.0,0.0,3.0,0.0,0.0,5.0,3.0,13.0,5.0,,,50.1,49.9,,,,1.87,0.78
2023-08-06,Coritiba,Bragantino,0.0,1.0,3.31,3.23,2.24,3.58,3.33,2.23,Brasileirão Serie A,,20230806_Coritiba_Bragantino,-110.31811185631841,3.0,4.0,3.0,5.0,0.0,0.0,1.0,2.0,8.0,9.0,21.0,22.0,50.3,49.7,2.0,0.0,espn,0.82,0.93
2023-08-06,Cruzeiro,Botafogo RJ,0.0,0.0,2.3,3.16,3.25,2.35,3.23,3.41,Brasileirão Serie A,,20230806_Cruzeiro_Botafogo-RJ,-152.80415128393702,8.0,1.0,1.0,2.0,0.0,0.0,4.0,1.0,9.0,1.0,17.0,7.0,67.4,32.6,1.0,1.0,espn,1.94,1.3
2023-08-06,Fluminense,Palmeiras,2.0,1.0,2.18,3.21,3.46,2.2,3.25,3.77,Brasileirão Serie A,,20230806_Fluminense_Palmeiras,-69.36978716718181,0.0,8.0,4.0,2.0,1.0,0.0,5.0,5.0,5.0,13.0,18.0,22.0,55.0,45.0,3.0,3.0,espn,1.17,0.7
2023-08-06,Sao Paulo,Atletico-MG,0.0,2.0,1.92,3.26,4.35,1.99,3.36,4.7,Brasileirão Serie A,,20230806_Sao-Paulo_Atletico-MG,9.86941565159691,9.0,3.0,6.0,5.0,0.0,0.0,3.0,2.0,16.0,6.0,16.0,17.0,67.6,32.4,6.0,1.0,espn,0.71,0.52
2023-08-06,Vasco,Gremio,1.0,0.0,2.62,3.11,2.81,2.74,3.11,2.93,Brasileirão Serie A,,20230806_Vasco_Gremio,-170.51834713876178,5.0,7.0,1.0,1.0,0.0,0.0,5.0,4.0,6.0,8.0,19.0,17.0,53.5,46.5,1.0,1.0,espn,0.52,0.3
2023-08-07,Cuiaba,Flamengo RJ,3.0,0.0,2.87,3.06,2.59,2.95,3.08,2.71,Brasileirão Serie A,,20230807_Cuiaba_Flamengo-RJ,-91.902371821124,10.0,6.0,2.0,0.0,0.0,0.0,6.0,5.0,11.0,5.0,9.0,9.0,37.0,63.0,1.0,0.0,espn,1.49,0.11
2023-08-13,America MG,Goias,0.0,1.0,1.97,3.38,3.92,2.0,3.46,4.17,Brasileirão Serie A,,20230813_America-MG_Goias,-18.054688996758387,4.0,2.0,3.0,1.0,0.0,0.0,4.0,3.0,10.0,7.0,,,40.8,59.2,,,,1.05,0.79
2023-08-13,Atletico-MG,Bahia,1.0,0.0,1.58,3.77,6.18,1.6,3.86,6.76,Brasileirão Serie A,,20230813_Atletico-MG_Bahia,94.90211578437857,2.0,9.0,2.0,1.0,0.0,1.0,4.0,5.0,7.0,9.0,15.0,12.0,39.0,61.0,4.0,1.0,espn,1.96,1.39
2023-08-13,Botafogo RJ,Internacional,3.0,1.0,2.33,3.0,3.36,2.41,3.07,3.48,Brasileirão Serie A,,20230813_Botafogo-RJ_Internacional,32.10401289152787,7.0,3.0,3.0,3.0,0.0,0.0,10.0,4.0,8.0,6.0,15.0,10.0,50.4,49.6,0.0,4.0,espn,0.46,1.35
2023-08-13,Corinthians,Coritiba,3.0,1.0,1.7,3.51,5.31,1.73,3.59,5.72,Brasileirão Serie A,,20230813_Corinthians_Coritiba,116.46388392782933,4.0,2.0,2.0,2.0,0.0,0.0,9.0,4.0,8.0,8.0,17.0,13.0,53.7,46.3,2.0,0.0,espn,1.74,0.51
2023-08-13,Flamengo RJ,Sao Paulo,1.0,1.0,1.77,3.63,4.56,1.8,3.73,4.87,Brasileirão Serie A,,20230813_Flamengo-RJ_Sao-Paulo,50.705784278695546,8.0,2.0,2.0,6.0,0.0,0.0,7.0,1.0,12.0,7.0,13.0,15.0,53.4,46.6,3.0,4.0,espn,1.29,1.06
2023-08-13,Fortaleza,Santos,4.0,0.0,1.52,3.84,7.02,1.55,3.98,7.47,Brasileirão Serie A,,20230813_Fortaleza_Santos,61.64211915840542,10.0,6.0,2.0,1.0,0.0,0.0,10.0,3.0,15.0,6.0,19.0,20.0,54.4,45.6,1.0,3.0,espn,1.5,0.58
2023-08-13,Gremio,Fluminense,2.0,1.0,2.24,3.3,3.22,2.32,3.35,3.36,Brasileirão Serie A,,20230813_Gremio_Fluminense,-60.14284780397247,3.0,8.0,3.0,4.0,0.0,0.0,5.0,7.0,8.0,12.0,11.0,7.0,28.9,71.1,3.0,2.0,espn,1.53,1.83
2023-08-14,Palmeiras,Cruzeiro,1.0,0.0,1.57,3.9,5.93,1.6,4.06,6.35,Brasileirão Serie A,,20230814_Palmeiras_Cruzeiro,181.85710376871793,3.0,5.0,2.0,3.0,0.0,0.0,4.0,5.0,8.0,8.0,13.0,26.0,52.1,47.9,1.0,1.0,espn,1.3,0.98
2023-08-15,Bragantino,Vasco,1.0,1.0,1.6,3.75,5.92,1.64,3.82,6.32,Brasileirão Serie A,,20230815_Bragantino_Vasco,137.4159031176414,7.0,6.0,3.0,5.0,0.0,0.0,7.0,4.0,17.0,4.0,12.0,17.0,64.0,36.0,0.0,3.0,espn,0.86,1.78
2023-08-16,Athletico-PR,Cuiaba,2.0,0.0,1.83,3.31,4.72,1.84,3.44,5.09,Brasileirão Serie A,,20230816_Athletico-PR_Cuiaba,17.36725778120808,5.0,3.0,5.0,3.0,0.0,0.0,6.0,1.0,6.0,10.0,22.0,12.0,54.0,46.0,1.0,1.0,espn,1.61,0.99
2023-08-19,Cuiaba,Palmeiras,0.0,2.0,3.45,3.06,2.25,3.46,3.13,2.38,Brasileirão Serie A,,20230819_Cuiaba_Palmeiras,-138.17475747506433,9.0,2.0,2.0,6.0,0.0,0.0,3.0,5.0,10.0,13.0,17.0,18.0,52.4,47.6,2.0,1.0,espn,0.18,1.43
2023-08-19,Fluminense,America MG,3.0,1.0,1.46,4.25,7.17,1.5,4.34,7.55,Brasileirão Serie A,,20230819_Fluminense_America-MG,156.6033025379245,4.0,6.0,2.0,1.0,0.0,0.0,3.0,5.0,4.0,12.0,,,53.0,47.0,,,,0.89,1.58
2023-08-19,Internacional,Fortaleza,0.0,1.0,2.35,3.07,3.24,2.43,3.14,3.37,Brasileirão Serie A,,20230819_Internacional_Fortaleza,32.40115596654073,10.0,7.0,4.0,5.0,0.0,0.0,5.0,3.0,14.0,5.0,14.0,12.0,76.2,23.8,1.0,1.0,espn,0.6,1.41
2023-08-19,Sao Paulo,Botafogo RJ,0.0,0.0,1.93,3.38,4.09,1.95,3.52,4.28,Brasileirão Serie A,,20230819_Sao-Paulo_Botafogo-RJ,-79.7247297369106,5.0,2.0,4.0,2.0,0.0,0.0,4.0,1.0,9.0,11.0,12.0,9.0,63.8,36.2,7.0,0.0,espn,0.17,0.92
2023-08-20,Bahia,Bragantino,4.0,0.0,2.39,3.26,2.99,2.45,3.32,3.15,Brasileirão Serie A,,20230820_Bahia_Bragantino,-94.95441740352089,4.0,7.0,2.0,5.0,0.0,0.0,5.0,7.0,8.0,4.0,11.0,18.0,47.4,52.6,1.0,5.0,espn,1.49,0.46
2023-08-20,Coritiba,Flamengo RJ,2.0,3.0,3.73,3.44,1.99,3.97,3.59,2.01,Brasileirão Serie A,,20230820_Coritiba_Flamengo-RJ,-173.45588864960882,4.0,5.0,3.0,3.0,0.0,0.0,4.0,5.0,11.0,12.0,10.0,10.0,37.7,62.3,2.0,0.0,espn,1.17,0.84
2023-08-20,Cruzeiro,Corinthians,1.0,1.0,1.78,3.41,4.9,1.8,3.59,5.12,Brasileirão Serie A,,20230820_Cruzeiro_Corinthians,-86.76518657666907,10.0,3.0,3.0,3.0,0.0,0.0,8.0,2.0,11.0,3.0,17.0,13.0,46.0,54.0,1.0,1.0,espn,1.25,0.85
2023-08-20,Santos,Gremio,2.0,1.0,2.56,3.13,2.85,2.64,3.19,2.99,Brasileirão Serie A,,20230820_Santos_Gremio,-109.07753023343435,9.0,4.0,6.0,4.0,0.0,1.0,7.0,3.0,12.0,6.0,16.0,21.0,55.1,44.9,0.0,2.0,espn,1.31,1.56
2023-08-20,Vasco,Atletico-MG,1.0,0.0,2.67,3.01,2.85,2.69,3.12,2.98,Brasileirão Serie A,,20230820_Vasco_Atletico-MG,-145.93979995940254,3.0,7.0,6.0,3.0,0.0,0.0,3.0,5.0,13.0,5.0,20.0,14.0,41.2,58.8,1.0,0.0,espn,0.62,1.06
2023-08-22,Goias,Athletico-PR,1.0,1.0,2.85,3.02,2.64,2.94,3.11,2.73,Brasileirão Serie A,,20230822_Goias_Athletico-PR,-78.7217172128253,4.0,7.0,2.0,4.0,0.0,0.0,3.0,5.0,10.0,9.0,15.0,16.0,46.1,53.9,2.0,2.0,espn,0.28,1.12
