date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_fouls,away_fouls,home_possession,away_possession,home_offsides,away_offsides,stats_origen,home_xg,away_xg
2023-09-20,America MG,Bragantino,0.0,2.0,2.92,3.39,2.39,2.97,3.52,2.46,Brasileirão Serie A,,20230920_America-MG_Bragantino,-91.63613524174866,8.0,3.0,2.0,0.0,0.0,0.0,3.0,2.0,7.0,4.0,,,41.2,58.8,,,,1.15,1.11
2023-09-20,Goias,Flamengo RJ,0.0,0.0,2.92,3.1,2.55,2.96,3.2,2.62,Brasileirão Serie A,,20230920_Goias_Flamengo-RJ,-113.42007116161903,3.0,2.0,1.0,3.0,0.0,0.0,1.0,2.0,6.0,8.0,15.0,14.0,34.6,65.4,3.0,1.0,espn,0.49,1.1
2023-09-21,Athletico-PR,Internacional,2.0,1.0,1.66,3.64,5.6,1.67,3.79,5.96,Brasileirão Serie A,,20230921_Athletico-PR_Internacional,5.873827155856134,7.0,5.0,3.0,5.0,0.0,0.0,6.0,4.0,9.0,9.0,12.0,17.0,43.8,56.2,1.0,1.0,espn,2.87,1.91
2023-09-21,Fluminense,Cruzeiro,1.0,0.0,1.84,3.44,4.48,1.83,3.59,4.9,Brasileirão Serie A,,20230921_Fluminense_Cruzeiro,123.03797934132376,7.0,3.0,6.0,1.0,0.0,0.0,4.0,3.0,7.0,4.0,6.0,15.0,59.7,40.3,3.0,2.0,espn,0.81,1.47
2023-09-21,Sao Paulo,Fortaleza,1.0,2.0,2.37,3.17,3.13,2.4,3.22,3.3,Brasileirão Serie A,,20230921_Sao-Paulo_Fortaleza,-39.77856295903348,9.0,0.0,3.0,6.0,0.0,0.0,7.0,4.0,6.0,4.0,21.0,14.0,73.2,26.8,0.0,0.0,espn,0.05,1.14
2023-09-21,Vasco,Coritiba,5.0,1.0,1.58,3.82,6.2,1.58,3.9,6.79,Brasileirão Serie A,,20230921_Vasco_Coritiba,56.982513173842335,7.0,0.0,1.0,3.0,0.0,0.0,12.0,3.0,7.0,5.0,10.0,15.0,53.8,46.2,1.0,2.0,espn,2.7,0.87
2023-09-22,Gremio,Palmeiras,1.0,0.0,3.03,3.26,2.39,3.1,3.34,2.47,Brasileirão Serie A,,20230922_Gremio_Palmeiras,-117.69867102272565,2.0,11.0,3.0,3.0,1.0,0.0,2.0,4.0,5.0,14.0,15.0,14.0,34.5,65.5,1.0,3.0,espn,1.03,0.62
2023-09-23,Corinthians,Botafogo RJ,1.0,0.0,2.83,2.97,2.74,2.91,2.99,2.86,Brasileirão Serie A,,20230923_Corinthians_Botafogo-RJ,-63.010316616995624,6.0,1.0,4.0,4.0,0.0,1.0,5.0,2.0,14.0,7.0,18.0,8.0,66.1,33.9,2.0,1.0,espn,1.29,1.24
2023-09-24,Atletico-MG,Cuiaba,1.0,0.0,1.58,3.54,6.97,1.57,3.69,8.03,Brasileirão Serie A,,20230924_Atletico-MG_Cuiaba,82.34595911317592,0.0,4.0,3.0,1.0,0.0,0.0,1.0,4.0,2.0,8.0,,,46.3,53.7,,,,0.54,0.57
2023-09-26,America MG,Vasco,0.0,1.0,2.78,3.25,2.55,2.84,3.36,2.64,Brasileirão Serie A,,20230926_America-MG_Vasco,-6.9916628724936345,2.0,4.0,2.0,0.0,0.0,0.0,1.0,3.0,2.0,8.0,,,50.8,49.2,,,,0.31,0.92
2023-09-27,Sao Paulo,Coritiba,2.0,1.0,1.45,4.37,7.27,1.48,4.49,7.54,Brasileirão Serie A,,20230927_Sao-Paulo_Coritiba,125.39081927030202,4.0,3.0,2.0,3.0,0.0,0.0,6.0,2.0,8.0,5.0,12.0,12.0,63.3,36.7,2.0,0.0,espn,1.84,0.89
2023-09-30,Cuiaba,Fluminense,3.0,0.0,2.26,3.07,3.49,2.33,3.1,3.62,Brasileirão Serie A,,20230930_Cuiaba_Fluminense,-122.24670253631302,7.0,0.0,3.0,2.0,0.0,1.0,6.0,2.0,11.0,5.0,18.0,12.0,60.0,40.0,2.0,3.0,espn,1.69,0.05
2023-09-30,Flamengo RJ,Bahia,1.0,0.0,1.53,4.2,6.19,1.54,4.35,6.51,Brasileirão Serie A,,20230930_Flamengo-RJ_Bahia,134.45497412341433,12.0,2.0,1.0,2.0,0.0,1.0,5.0,4.0,10.0,2.0,11.0,13.0,66.6,33.4,1.0,3.0,espn,0.65,0.91
2023-09-30,Fortaleza,Gremio,1.0,1.0,2.57,3.22,2.8,2.64,3.29,2.9,Brasileirão Serie A,,20230930_Fortaleza_Gremio,-0.7474486908806739,3.0,7.0,1.0,2.0,0.0,0.0,6.0,3.0,12.0,12.0,10.0,12.0,50.8,49.2,1.0,1.0,espn,0.74,1.07
2023-09-30,Sao Paulo,Corinthians,2.0,1.0,1.52,3.82,7.48,1.52,3.96,8.24,Brasileirão Serie A,,20230930_Sao-Paulo_Corinthians,-35.23443686136875,11.0,4.0,5.0,2.0,0.0,0.0,8.0,2.0,14.0,4.0,14.0,14.0,53.9,46.1,2.0,1.0,espn,1.27,0.36
2023-10-01,Bragantino,Palmeiras,2.0,1.0,1.73,3.76,4.73,1.68,4.01,5.3,Brasileirão Serie A,,20231001_Bragantino_Palmeiras,-93.50817746461394,6.0,4.0,4.0,2.0,0.0,0.0,8.0,3.0,14.0,7.0,14.0,20.0,67.8,32.2,0.0,3.0,espn,1.83,0.99
2023-10-01,Coritiba,Athletico-PR,2.0,0.0,3.49,3.21,2.18,3.68,3.26,2.22,Brasileirão Serie A,,20231001_Coritiba_Athletico-PR,-208.55179315902228,2.0,11.0,2.0,4.0,0.0,0.0,3.0,5.0,4.0,6.0,21.0,12.0,35.4,64.6,3.0,2.0,espn,1.36,1.37
2023-10-01,Cruzeiro,America MG,1.0,1.0,1.69,3.78,4.99,1.74,3.8,5.18,Brasileirão Serie A,,20231001_Cruzeiro_America-MG,22.133163609232042,4.0,5.0,5.0,3.0,0.0,0.0,4.0,5.0,7.0,9.0,,,48.3,51.7,,,,1.16,0.96
2023-10-01,Internacional,Atletico-MG,0.0,2.0,3.57,3.01,2.26,3.78,3.06,2.36,Brasileirão Serie A,,20231001_Internacional_Atletico-MG,-26.620690960023467,4.0,4.0,1.0,1.0,1.0,0.0,4.0,5.0,11.0,3.0,17.0,11.0,63.6,36.4,0.0,1.0,espn,0.49,1.14
2023-10-01,Santos,Vasco,4.0,1.0,2.53,3.09,2.96,2.6,3.11,3.11,Brasileirão Serie A,,20231001_Santos_Vasco,-21.306231571065382,5.0,11.0,5.0,1.0,2.0,1.0,5.0,5.0,12.0,8.0,19.0,12.0,35.0,65.0,4.0,2.0,espn,1.23,1.74
2023-10-03,Botafogo RJ,Goias,1.0,1.0,1.63,3.66,5.94,1.65,3.68,6.45,Brasileirão Serie A,,20231003_Botafogo-RJ_Goias,100.89666727269446,8.0,3.0,4.0,4.0,0.0,0.0,6.0,3.0,12.0,5.0,18.0,16.0,60.1,39.9,1.0,2.0,espn,1.05,0.32
2023-10-07,Goias,Bahia,4.0,6.0,2.41,3.12,3.12,2.5,3.14,3.24,Brasileirão Serie A,,20231007_Goias_Bahia,39.567645535034444,3.0,6.0,1.0,3.0,0.0,0.0,4.0,6.0,8.0,11.0,,,51.7,48.3,,,,0.69,1.74
2023-10-07,Vasco,Sao Paulo,0.0,0.0,2.57,3.09,2.9,2.65,3.14,3.01,Brasileirão Serie A,,20231007_Vasco_Sao-Paulo,-70.34670306700013,7.0,3.0,4.0,1.0,0.0,0.0,2.0,4.0,9.0,8.0,15.0,7.0,38.6,61.4,3.0,1.0,espn,0.8,0.52
2023-10-08,Athletico-PR,Bragantino,1.0,1.0,2.59,3.17,2.8,2.76,3.22,2.82,Brasileirão Serie A,,20231008_Athletico-PR_Bragantino,-12.435276731443082,8.0,7.0,2.0,4.0,0.0,0.0,6.0,3.0,17.0,9.0,15.0,15.0,43.6,56.4,6.0,0.0,espn,0.51,1.78
2023-10-08,Atletico-MG,Coritiba,1.0,2.0,1.36,4.67,9.22,1.39,4.75,9.8,Brasileirão Serie A,,20231008_Atletico-MG_Coritiba,198.3398995881139,2.0,5.0,2.0,2.0,0.0,0.0,3.0,4.0,10.0,5.0,12.0,7.0,62.2,37.8,1.0,1.0,espn,0.67,1.9
2023-10-08,Corinthians,Flamengo RJ,1.0,1.0,3.43,3.09,2.26,3.68,3.16,2.27,Brasileirão Serie A,,20231008_Corinthians_Flamengo-RJ,-60.44800755571805,2.0,8.0,3.0,3.0,0.0,0.0,5.0,7.0,9.0,13.0,5.0,13.0,42.2,57.8,2.0,0.0,espn,0.73,1.22
2023-10-08,Fluminense,Botafogo RJ,0.0,2.0,1.97,3.34,4.01,1.95,3.52,4.29,Brasileirão Serie A,,20231008_Fluminense_Botafogo-RJ,3.497210606726412,4.0,2.0,2.0,2.0,0.0,0.0,5.0,5.0,14.0,7.0,15.0,14.0,66.3,33.7,3.0,1.0,espn,1.44,1.05
2023-10-08,Fortaleza,America MG,3.0,2.0,1.52,4.22,6.17,1.53,4.43,6.46,Brasileirão Serie A,,20231008_Fortaleza_America-MG,127.36490999095895,4.0,2.0,1.0,0.0,0.0,0.0,5.0,2.0,11.0,5.0,,,52.6,47.4,,,,1.78,1.12
2023-10-08,Internacional,Gremio,3.0,2.0,2.26,3.18,3.32,2.29,3.26,3.53,Brasileirão Serie A,,20231008_Internacional_Gremio,-27.001706624407916,4.0,1.0,6.0,4.0,0.0,0.0,7.0,2.0,9.0,5.0,15.0,9.0,45.5,54.5,5.0,4.0,espn,2.16,1.61
2023-10-08,Palmeiras,Santos,1.0,2.0,1.43,4.3,7.81,1.44,4.48,8.73,Brasileirão Serie A,,20231008_Palmeiras_Santos,177.6242973970409,6.0,2.0,2.0,3.0,0.0,0.0,6.0,10.0,20.0,2.0,8.0,11.0,69.5,30.5,7.0,1.0,espn,0.96,0.36
2023-10-15,Cuiaba,Cruzeiro,0.0,0.0,2.37,2.93,3.42,2.47,2.95,3.53,Brasileirão Serie A,,20231015_Cuiaba_Cruzeiro,33.450091830594374,5.0,5.0,0.0,3.0,0.0,0.0,2.0,2.0,8.0,6.0,9.0,20.0,48.7,51.3,3.0,1.0,espn,0.16,1.49
2023-10-18,Gremio,Athletico-PR,1.0,2.0,2.06,3.28,3.76,2.11,3.33,3.92,Brasileirão Serie A,,20231018_Gremio_Athletico-PR,-8.461989985234368,4.0,8.0,2.0,6.0,1.0,0.0,5.0,7.0,6.0,13.0,9.0,13.0,51.3,48.7,1.0,1.0,espn,0.51,0.95
2023-10-19,America MG,Botafogo RJ,1.0,2.0,2.84,3.22,2.54,2.9,3.26,2.67,Brasileirão Serie A,,20231019_America-MG_Botafogo-RJ,-160.60221709151915,3.0,5.0,0.0,1.0,0.0,0.0,2.0,8.0,5.0,17.0,,,44.4,55.6,,,,0.97,2.32
2023-10-19,Bahia,Internacional,1.0,0.0,2.05,3.28,3.81,2.07,3.37,4.04,Brasileirão Serie A,,20231019_Bahia_Internacional,-93.61971641150126,5.0,3.0,1.0,1.0,0.0,1.0,4.0,1.0,10.0,11.0,14.0,13.0,46.6,53.4,4.0,0.0,espn,0.46,0.05
2023-10-19,Coritiba,Cuiaba,0.0,3.0,2.5,2.92,3.19,2.61,2.94,3.29,Brasileirão Serie A,,20231019_Coritiba_Cuiaba,-83.20817875524494,4.0,4.0,0.0,2.0,0.0,0.0,3.0,6.0,16.0,2.0,14.0,11.0,63.5,36.5,2.0,2.0,espn,0.3,1.29
2023-10-19,Cruzeiro,Flamengo RJ,0.0,2.0,3.34,3.17,2.26,3.55,3.22,2.3,Brasileirão Serie A,,20231019_Cruzeiro_Flamengo-RJ,-132.78884099304173,9.0,3.0,3.0,2.0,0.0,0.0,5.0,2.0,7.0,7.0,20.0,11.0,42.9,57.1,3.0,1.0,espn,0.66,0.23
2023-10-19,Goias,Sao Paulo,2.0,0.0,3.44,3.1,2.26,3.79,3.19,2.22,Brasileirão Serie A,,20231019_Goias_Sao-Paulo,-51.743850329932684,6.0,3.0,4.0,3.0,0.0,0.0,3.0,3.0,4.0,5.0,18.0,15.0,25.5,74.5,0.0,0.0,espn,0.82,1.72
2023-10-19,Palmeiras,Atletico-MG,0.0,2.0,1.76,3.4,5.18,1.74,3.51,5.87,Brasileirão Serie A,,20231019_Palmeiras_Atletico-MG,49.49496137213623,7.0,2.0,6.0,3.0,0.0,0.0,4.0,3.0,8.0,10.0,17.0,19.0,55.6,44.4,2.0,2.0,espn,0.21,1.77
2023-10-19,Vasco,Fortaleza,1.0,0.0,2.28,3.16,3.31,2.32,3.19,3.53,Brasileirão Serie A,,20231019_Vasco_Fortaleza,-115.74549695622522,6.0,6.0,3.0,2.0,0.0,0.0,8.0,4.0,10.0,8.0,7.0,9.0,48.4,51.6,1.0,1.0,espn,0.14,1.41
2023-10-20,Fluminense,Corinthians,3.0,3.0,1.61,3.81,5.78,1.65,3.9,5.98,Brasileirão Serie A,,20231020_Fluminense_Corinthians,33.8369785711202,15.0,1.0,3.0,3.0,2.0,0.0,10.0,3.0,14.0,4.0,15.0,15.0,75.5,24.5,2.0,2.0,espn,1.77,0.57
2023-10-20,Santos,Bragantino,1.0,3.0,3.05,3.3,2.35,3.2,3.39,2.38,Brasileirão Serie A,,20231020_Santos_Bragantino,-96.34358412124834,5.0,4.0,4.0,1.0,0.0,0.0,7.0,9.0,19.0,6.0,8.0,8.0,37.6,62.4,5.0,0.0,espn,1.66,2.34
2023-10-21,Bahia,Fortaleza,2.0,0.0,2.1,3.34,3.57,2.09,3.39,3.93,Brasileirão Serie A,,20231021_Bahia_Fortaleza,-83.76929760355233,7.0,2.0,6.0,4.0,0.0,0.0,3.0,5.0,13.0,5.0,23.0,13.0,48.7,51.3,0.0,5.0,espn,1.03,0.16
2023-10-21,Cuiaba,Goias,1.0,1.0,2.0,3.12,4.23,2.05,3.18,4.4,Brasileirão Serie A,,20231021_Cuiaba_Goias,15.094178383663575,13.0,2.0,1.0,3.0,0.0,0.0,5.0,3.0,11.0,7.0,13.0,17.0,60.1,39.9,4.0,5.0,espn,1.48,1.71
2023-10-21,Sao Paulo,Gremio,3.0,0.0,1.58,3.94,5.9,1.6,4.04,6.32,Brasileirão Serie A,,20231021_Sao-Paulo_Gremio,-32.236223314668905,6.0,3.0,1.0,3.0,0.0,0.0,8.0,2.0,12.0,1.0,24.0,17.0,57.6,42.4,1.0,2.0,espn,2.07,0.46
2023-10-22,Atletico-MG,Cruzeiro,0.0,1.0,1.87,3.18,4.92,1.92,3.17,5.2,Brasileirão Serie A,,20231022_Atletico-MG_Cruzeiro,131.21701523574438,1.0,7.0,3.0,3.0,0.0,0.0,1.0,4.0,8.0,10.0,24.0,15.0,54.2,45.8,0.0,3.0,espn,0.05,0.77
2023-10-22,Botafogo RJ,Athletico-PR,1.0,1.0,1.9,3.36,4.35,1.9,3.35,4.87,Brasileirão Serie A,,20231022_Botafogo-RJ_Athletico-PR,24.331463454815548,6.0,3.0,2.0,1.0,0.0,0.0,5.0,2.0,5.0,8.0,11.0,12.0,60.9,39.1,1.0,4.0,espn,0.82,0.42
2023-10-22,Bragantino,Fluminense,1.0,0.0,1.74,3.77,4.58,1.76,3.9,4.85,Brasileirão Serie A,,20231022_Bragantino_Fluminense,13.018916678808864,7.0,3.0,3.0,2.0,0.0,0.0,2.0,5.0,19.0,7.0,17.0,13.0,41.8,58.2,0.0,3.0,espn,1.01,0.08
2023-10-22,Corinthians,America MG,1.0,1.0,2.02,3.3,3.86,2.09,3.29,4.08,Brasileirão Serie A,,20231022_Corinthians_America-MG,114.00288708304129,6.0,8.0,2.0,4.0,0.0,1.0,2.0,4.0,5.0,11.0,,,52.1,47.9,,,,0.67,1.21
2023-10-22,Coritiba,Palmeiras,0.0,2.0,4.63,3.47,1.81,5.19,3.57,1.79,Brasileirão Serie A,,20231022_Coritiba_Palmeiras,-206.93272489867854,3.0,6.0,1.0,1.0,0.0,0.0,3.0,6.0,10.0,13.0,13.0,18.0,46.1,53.9,2.0,2.0,espn,0.8,0.77
2023-10-22,Flamengo RJ,Vasco,1.0,0.0,1.66,3.73,5.38,1.7,3.77,5.61,Brasileirão Serie A,,20231022_Flamengo-RJ_Vasco,126.90807550705995,7.0,8.0,1.0,2.0,0.0,0.0,5.0,7.0,5.0,10.0,10.0,15.0,47.3,52.7,1.0,1.0,espn,0.74,0.76
2023-10-22,Internacional,Santos,7.0,1.0,1.55,3.9,6.51,1.54,4.08,7.28,Brasileirão Serie A,,20231022_Internacional_Santos,68.76240735630131,3.0,6.0,1.0,1.0,0.0,0.0,7.0,3.0,6.0,6.0,18.0,9.0,51.0,49.0,2.0,0.0,espn,2.57,1.47
2023-10-25,Athletico-PR,America MG,3.0,2.0,1.55,4.19,5.81,1.58,4.31,6.03,Brasileirão Serie A,,20231025_Athletico-PR_America-MG,146.94172668301985,9.0,5.0,4.0,0.0,0.0,0.0,5.0,5.0,12.0,11.0,,,57.9,42.1,,,,1.33,1.23
2023-10-25,Bragantino,Atletico-MG,1.0,2.0,1.89,3.36,4.4,1.88,3.47,4.8,Brasileirão Serie A,,20231025_Bragantino_Atletico-MG,26.452082775054805,17.0,5.0,2.0,4.0,0.0,0.0,3.0,5.0,10.0,4.0,13.0,13.0,58.0,42.0,1.0,4.0,espn,0.44,0.81
2023-10-25,Fluminense,Goias,5.0,3.0,1.59,4.03,5.59,1.61,4.15,5.9,Brasileirão Serie A,,20231025_Fluminense_Goias,71.84303674845069,6.0,1.0,4.0,2.0,0.0,0.0,8.0,4.0,12.0,5.0,14.0,21.0,65.3,34.7,3.0,1.0,espn,1.93,0.77
2023-10-26,Cruzeiro,Bahia,3.0,0.0,1.95,3.28,4.25,2.0,3.26,4.51,Brasileirão Serie A,,20231026_Cruzeiro_Bahia,-19.90431546455443,1.0,2.0,2.0,2.0,0.0,0.0,5.0,0.0,9.0,6.0,11.0,10.0,39.3,60.7,1.0,1.0,espn,1.95,0.96
2023-10-26,Cuiaba,Corinthians,0.0,1.0,2.18,3.04,3.73,2.23,3.1,3.88,Brasileirão Serie A,,20231026_Cuiaba_Corinthians,-34.03242153078122,6.0,5.0,1.0,3.0,0.0,0.0,2.0,5.0,16.0,4.0,11.0,13.0,49.0,51.0,2.0,0.0,espn,1.78,1.6
2023-10-26,Gremio,Flamengo RJ,3.0,2.0,3.84,3.31,2.04,4.14,3.4,2.03,Brasileirão Serie A,,20231026_Gremio_Flamengo-RJ,-79.66140031320651,6.0,1.0,3.0,4.0,0.0,0.0,4.0,4.0,7.0,4.0,14.0,16.0,37.5,62.5,0.0,0.0,espn,0.64,1.0
2023-10-26,Palmeiras,Sao Paulo,5.0,0.0,2.02,3.19,4.04,2.09,3.25,4.15,Brasileirão Serie A,,20231026_Palmeiras_Sao-Paulo,88.74625534645361,5.0,0.0,3.0,2.0,0.0,1.0,8.0,0.0,4.0,3.0,15.0,16.0,46.7,53.3,3.0,2.0,espn,1.55,0.86
2023-10-26,Vasco,Internacional,1.0,2.0,2.18,3.17,3.54,2.18,3.2,3.87,Brasileirão Serie A,,20231026_Vasco_Internacional,-81.02618628333039,7.0,2.0,1.0,4.0,2.0,0.0,6.0,5.0,9.0,4.0,17.0,14.0,53.0,47.0,1.0,3.0,espn,0.29,1.49
2023-10-27,Santos,Coritiba,2.0,1.0,1.67,3.96,4.95,1.68,4.09,5.21,Brasileirão Serie A,,20231027_Santos_Coritiba,65.49072571881675,12.0,2.0,2.0,3.0,0.0,1.0,6.0,2.0,18.0,1.0,15.0,21.0,63.4,36.6,1.0,2.0,espn,0.22,0.92
2023-10-28,America MG,Gremio,3.0,4.0,2.26,3.46,3.06,2.32,3.56,3.16,Brasileirão Serie A,,20231028_America-MG_Gremio,-123.02634224360577,7.0,6.0,3.0,2.0,0.0,0.0,3.0,4.0,8.0,9.0,,,46.2,53.8,,,,0.9,0.8
2023-10-28,Palmeiras,Bahia,1.0,0.0,1.35,4.83,9.21,1.34,5.16,10.94,Brasileirão Serie A,,20231028_Palmeiras_Bahia,144.36295859697566,6.0,1.0,1.0,2.0,0.0,1.0,9.0,1.0,17.0,4.0,15.0,17.0,62.6,37.4,5.0,0.0,espn,1.48,0.57
2023-10-29,Athletico-PR,Sao Paulo,1.0,1.0,2.04,3.27,3.82,2.09,3.4,3.91,Brasileirão Serie A,,20231029_Athletico-PR_Sao-Paulo,68.04959451187528,4.0,3.0,1.0,5.0,0.0,0.0,5.0,2.0,11.0,3.0,13.0,12.0,42.2,57.8,3.0,0.0,espn,1.56,0.47
2023-10-29,Atletico-MG,Fluminense,2.0,0.0,1.73,3.53,5.11,1.78,3.57,5.37,Brasileirão Serie A,,20231029_Atletico-MG_Fluminense,13.026399790458981,6.0,7.0,0.0,2.0,0.0,0.0,6.0,1.0,12.0,1.0,,,56.4,43.6,,,,1.23,0.42
2023-10-29,Botafogo RJ,Cuiaba,0.0,1.0,1.65,3.59,5.78,1.68,3.67,6.14,Brasileirão Serie A,,20231029_Botafogo-RJ_Cuiaba,108.0570921924434,7.0,2.0,1.0,5.0,0.0,0.0,9.0,1.0,23.0,5.0,12.0,17.0,67.2,32.8,2.0,4.0,espn,1.41,0.55
2023-10-29,Corinthians,Santos,1.0,1.0,2.12,3.22,3.62,2.18,3.25,3.83,Brasileirão Serie A,,20231029_Corinthians_Santos,76.24540274404649,10.0,3.0,6.0,2.0,0.0,0.0,7.0,3.0,10.0,7.0,22.0,14.0,61.2,38.8,3.0,1.0,espn,0.29,0.99
2023-10-29,Goias,Vasco,1.0,1.0,2.44,3.05,3.13,2.5,3.09,3.29,Brasileirão Serie A,,20231029_Goias_Vasco,19.747319796024385,7.0,2.0,2.0,3.0,0.0,1.0,6.0,2.0,12.0,3.0,17.0,12.0,44.2,55.8,0.0,1.0,espn,1.28,1.19
2023-10-29,Internacional,Coritiba,3.0,4.0,1.39,4.66,7.98,1.41,4.85,8.62,Brasileirão Serie A,,20231029_Internacional_Coritiba,172.57981176050293,5.0,1.0,7.0,5.0,1.0,0.0,10.0,7.0,8.0,5.0,13.0,18.0,61.7,38.3,0.0,1.0,espn,1.92,1.9
2023-10-31,Bahia,Fluminense,1.0,0.0,1.46,4.42,6.78,1.5,4.49,7.16,Brasileirão Serie A,,20231031_Bahia_Fluminense,-86.96045669630735,2.0,4.0,2.0,3.0,0.0,0.0,5.0,4.0,3.0,13.0,15.0,16.0,44.1,55.9,1.0,1.0,espn,0.9,1.17
2023-11-01,Corinthians,Athletico-PR,1.0,0.0,2.66,2.98,2.89,2.73,3.0,3.05,Brasileirão Serie A,,20231101_Corinthians_Athletico-PR,-37.19303322140149,1.0,7.0,1.0,2.0,0.0,0.0,4.0,3.0,8.0,16.0,4.0,11.0,44.4,55.6,2.0,2.0,espn,1.47,0.12
2023-11-01,Coritiba,Gremio,1.0,2.0,3.09,3.57,2.2,3.22,3.68,2.24,Brasileirão Serie A,,20231101_Coritiba_Gremio,-150.26250885534,6.0,11.0,1.0,2.0,1.0,0.0,2.0,4.0,11.0,15.0,11.0,7.0,52.0,48.0,0.0,0.0,espn,1.36,0.97
2023-11-01,Flamengo RJ,Santos,1.0,2.0,1.46,4.3,6.97,1.47,4.52,7.59,Brasileirão Serie A,,20231101_Flamengo-RJ_Santos,122.49848436277716,1.0,6.0,2.0,1.0,2.0,1.0,4.0,5.0,4.0,10.0,13.0,16.0,60.3,39.7,0.0,2.0,espn,0.13,0.84
2023-11-01,Internacional,America MG,1.0,1.0,1.56,4.23,5.46,1.58,4.38,5.87,Brasileirão Serie A,,20231101_Internacional_America-MG,126.15462668540067,10.0,3.0,2.0,1.0,0.0,0.0,3.0,3.0,4.0,8.0,,,59.5,40.5,,,,1.11,0.88
2023-11-02,Atletico-MG,Fortaleza,3.0,1.0,1.72,3.56,5.13,1.73,3.71,5.48,Brasileirão Serie A,,20231102_Atletico-MG_Fortaleza,49.0261178222604,0.0,4.0,0.0,2.0,0.0,0.0,4.0,2.0,7.0,6.0,10.0,14.0,56.4,43.6,1.0,1.0,espn,1.11,1.23
2023-11-02,Botafogo RJ,Palmeiras,3.0,4.0,2.97,3.12,2.49,3.14,3.2,2.52,Brasileirão Serie A,,20231102_Botafogo-RJ_Palmeiras,-46.148611916654545,2.0,6.0,6.0,5.0,1.0,0.0,8.0,6.0,10.0,9.0,12.0,13.0,39.9,60.1,0.0,3.0,espn,1.18,2.42
2023-11-02,Cuiaba,Vasco,0.0,2.0,2.59,2.98,2.98,2.67,3.03,3.1,Brasileirão Serie A,,20231102_Cuiaba_Vasco,47.45956842137025,5.0,1.0,2.0,1.0,0.0,0.0,2.0,3.0,11.0,7.0,13.0,10.0,51.0,49.0,0.0,2.0,espn,0.46,1.82
2023-11-02,Goias,Bragantino,0.0,2.0,3.17,3.32,2.27,3.29,3.44,2.31,Brasileirão Serie A,,20231102_Goias_Bragantino,-105.2859138461206,7.0,2.0,3.0,1.0,0.0,0.0,4.0,2.0,9.0,4.0,,,48.2,51.8,,,,1.25,0.46
2023-11-02,Sao Paulo,Cruzeiro,1.0,0.0,1.89,3.24,4.56,1.91,3.34,4.86,Brasileirão Serie A,,20231102_Sao-Paulo_Cruzeiro,34.46876610896334,3.0,4.0,1.0,3.0,0.0,1.0,5.0,4.0,8.0,15.0,10.0,12.0,55.5,44.5,5.0,1.0,espn,0.36,0.6
2023-11-04,America MG,Atletico-MG,1.0,1.0,4.36,3.64,1.8,4.61,3.73,1.83,Brasileirão Serie A,,20231104_America-MG_Atletico-MG,-185.55704615451577,4.0,5.0,1.0,0.0,0.0,0.0,2.0,3.0,7.0,5.0,,,44.1,55.9,,,,0.69,0.65
2023-11-04,Gremio,Bahia,1.0,0.0,1.72,3.77,4.69,1.76,3.83,4.79,Brasileirão Serie A,,20231104_Gremio_Bahia,74.70801937055694,5.0,4.0,2.0,4.0,0.0,0.0,3.0,5.0,4.0,14.0,9.0,17.0,41.6,58.4,1.0,0.0,espn,0.9,1.24
2023-11-05,Bragantino,Corinthians,1.0,0.0,1.59,4.03,5.56,1.6,4.22,5.87,Brasileirão Serie A,,20231105_Bragantino_Corinthians,33.92145916562231,10.0,6.0,1.0,2.0,0.0,0.0,6.0,2.0,13.0,7.0,14.0,12.0,55.4,44.6,0.0,0.0,espn,1.59,0.3
2023-11-05,Coritiba,Goias,0.0,1.0,2.6,3.26,2.71,2.7,3.33,2.8,Brasileirão Serie A,,20231105_Coritiba_Goias,-73.2432327378117,5.0,9.0,3.0,3.0,0.0,0.0,2.0,8.0,6.0,14.0,17.0,22.0,50.3,49.7,0.0,1.0,espn,0.73,0.48
2023-11-05,Cruzeiro,Internacional,1.0,2.0,2.13,3.15,3.69,2.21,3.06,4.02,Brasileirão Serie A,,20231105_Cruzeiro_Internacional,-63.71417910870946,8.0,1.0,2.0,1.0,0.0,0.0,5.0,3.0,15.0,6.0,9.0,10.0,62.1,37.9,2.0,0.0,espn,0.43,1.23
2023-11-05,Fortaleza,Flamengo RJ,0.0,2.0,2.49,3.13,2.94,2.58,3.16,3.09,Brasileirão Serie A,,20231105_Fortaleza_Flamengo-RJ,-45.064826539514115,4.0,3.0,1.0,3.0,0.0,0.0,4.0,5.0,14.0,2.0,9.0,11.0,52.4,47.6,5.0,0.0,espn,0.05,1.05
2023-11-05,Palmeiras,Athletico-PR,1.0,0.0,1.67,3.76,5.21,1.7,3.87,5.44,Brasileirão Serie A,,20231105_Palmeiras_Athletico-PR,71.9943876732234,2.0,2.0,3.0,4.0,0.0,0.0,6.0,2.0,12.0,13.0,17.0,17.0,47.5,52.5,2.0,1.0,espn,0.27,1.72
