date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2022-09-11,Coritiba,Atletico GO,2.0,0.0,2.2,3.14,3.49,2.24,3.15,3.71,Brasileirão Serie A,,20220911_Coritiba_Atletico-GO,-53.372708775042156,1.44,0.45,4,1,11,0,40.2,59.8,3,0,0,0,6,4
2022-09-11,Goias,Flamengo RJ,1.0,1.0,5.71,3.94,1.59,6.22,4.03,1.59,Brasileirão Serie A,,20220911_Goias_Flamengo-RJ,-116.5616999741278,0.58,1.31,1,5,2,9,45.2,54.8,1,0,0,0,3,4
2022-09-11,Palmeiras,Juventude,2.0,1.0,1.17,6.8,16.67,1.17,7.33,19.54,Brasileirão Serie A,,20220911_Palmeiras_Juventude,236.38991161285685,1.21,1.96,4,3,9,7,55.9,44.1,1,2,0,0,9,3
2022-09-11,Sao Paulo,Corinthians,1.0,1.0,2.46,2.89,3.3,2.68,2.84,3.26,Brasileirão Serie A,,20220911_Sao-Paulo_Corinthians,-61.2267342761229,1.9,1.42,6,4,11,9,47.6,52.4,3,7,0,0,3,4
2022-09-17,Avai,Atletico-MG,1.0,0.0,4.48,3.38,1.86,4.61,3.37,1.92,Brasileirão Serie A,,20220917_Avai_Atletico-MG,-225.17872471323108,0.78,0.96,2,3,6,6,44.6,55.4,2,0,0,0,4,2
2022-09-17,Botafogo RJ,Coritiba,2.0,0.0,1.55,3.9,6.33,1.55,4.04,6.98,Brasileirão Serie A,,20220917_Botafogo-RJ_Coritiba,13.85570462233477,0.64,0.3,2,2,4,4,49.2,50.8,0,0,0,0,2,3
2022-09-18,America MG,Corinthians,1.0,0.0,2.21,3.06,3.57,2.26,3.08,3.76,Brasileirão Serie A,,20220918_America-MG_Corinthians,-42.089667056356575,1.4,0.18,4,1,9,2,44.3,55.7,3,1,0,0,5,3
2022-09-18,Athletico-PR,Cuiaba,2.0,2.0,1.72,3.32,5.7,1.7,3.45,6.22,Brasileirão Serie A,,20220918_Athletico-PR_Cuiaba,95.7294127743819,1.62,2.07,6,5,13,10,57.6,42.4,1,0,0,0,5,5
2022-09-18,Bragantino,Goias,1.0,1.0,1.45,4.3,7.31,1.46,4.4,7.98,Brasileirão Serie A,,20220918_Bragantino_Goias,-1.524880700379299,1.87,0.84,5,2,12,5,52.5,47.5,2,0,0,0,5,4
2022-09-18,Ceara,Sao Paulo,0.0,2.0,2.6,3.01,2.92,2.65,3.02,3.09,Brasileirão Serie A,,20220918_Ceara_Sao-Paulo,6.720220838529485,1.07,1.56,4,5,9,9,51.1,48.9,1,0,0,0,8,4
2022-09-18,Flamengo RJ,Fluminense,1.0,2.0,1.67,3.7,5.29,1.69,3.74,5.63,Brasileirão Serie A,,20220918_Flamengo-RJ_Fluminense,41.15054838608853,0.76,1.79,1,7,2,15,50.8,49.2,0,0,0,0,3,8
2022-09-18,Juventude,Fortaleza,1.0,1.0,3.32,3.14,2.27,3.38,3.22,2.34,Brasileirão Serie A,,20220918_Juventude_Fortaleza,-88.94745462525339,1.38,0.59,5,1,12,3,43.6,56.4,1,0,0,0,7,3
2022-09-18,Palmeiras,Santos,1.0,0.0,1.38,4.64,8.69,1.39,4.7,9.59,Brasileirão Serie A,,20220918_Palmeiras_Santos,142.62712462493027,1.28,0.05,3,0,7,0,51.9,48.1,4,1,0,0,1,4
2022-09-20,Atletico GO,Internacional,1.0,2.0,3.47,3.18,2.2,3.64,3.2,2.24,Brasileirão Serie A,,20220920_Atletico-GO_Internacional,-141.71621128749166,0.88,0.93,3,3,6,7,43.0,57.0,1,1,0,0,7,4
2022-09-26,Sao Paulo,Avai,4.0,0.0,1.39,4.56,8.23,1.38,4.82,9.28,Brasileirão Serie A,,20220926_Sao-Paulo_Avai,129.01863490473443,0.98,1.46,4,4,8,9,56.6,43.4,0,4,0,0,3,5
2022-09-28,Corinthians,Atletico GO,2.0,1.0,1.6,3.73,5.97,1.62,3.84,6.47,Brasileirão Serie A,,20220928_Corinthians_Atletico-GO,120.65084905800086,0.51,0.23,2,1,4,2,58.6,41.4,2,0,0,0,3,4
2022-09-28,Coritiba,Ceara,1.0,0.0,2.23,3.18,3.38,2.29,3.23,3.55,Brasileirão Serie A,,20220928_Coritiba_Ceara,-101.42151475025457,0.61,0.93,3,5,7,11,43.0,57.0,2,2,0,0,4,5
2022-09-28,Fluminense,Juventude,4.0,0.0,1.34,5.06,8.39,1.36,5.37,9.3,Brasileirão Serie A,,20220928_Fluminense_Juventude,182.40567201763065,1.17,0.77,4,1,10,4,54.8,45.2,1,0,0,0,5,5
2022-09-28,Fortaleza,Flamengo RJ,3.0,2.0,2.99,2.96,2.59,3.11,3.05,2.65,Brasileirão Serie A,,20220928_Fortaleza_Flamengo-RJ,-113.79286972443856,1.07,1.55,3,4,6,8,49.4,50.6,4,0,0,0,4,4
2022-09-28,Santos,Athletico-PR,2.0,0.0,2.07,3.24,3.76,2.11,3.28,3.98,Brasileirão Serie A,,20220928_Santos_Athletico-PR,-47.55598860307509,0.91,0.25,3,1,7,0,43.8,56.2,4,1,0,0,2,2
2022-09-29,Atletico-MG,Palmeiras,0.0,1.0,1.89,3.34,4.4,1.88,3.4,4.92,Brasileirão Serie A,,20220929_Atletico-MG_Palmeiras,-82.12290081319952,0.78,1.35,2,3,5,9,45.8,54.2,1,3,0,0,6,8
2022-09-29,Cuiaba,America MG,2.0,1.0,2.48,2.97,3.13,2.52,3.01,3.35,Brasileirão Serie A,,20220929_Cuiaba_America-MG,-74.58851176759777,0.72,0.51,2,1,4,3,49.7,50.3,2,0,0,0,5,6
2022-09-29,Goias,Botafogo RJ,0.0,1.0,3.26,3.09,2.33,3.49,3.14,2.37,Brasileirão Serie A,,20220929_Goias_Botafogo-RJ,73.63582018724014,0.45,0.89,4,3,8,7,57.6,42.4,2,3,0,0,5,4
2022-09-29,Internacional,Bragantino,0.0,0.0,1.89,3.44,4.18,1.91,3.55,4.44,Brasileirão Serie A,,20220929_Internacional_Bragantino,77.19694516702157,1.06,0.42,3,2,9,5,56.9,43.1,4,3,0,0,6,7
2022-10-01,Athletico-PR,Juventude,2.0,0.0,1.45,4.26,7.18,1.46,4.44,8.04,Brasileirão Serie A,,20221001_Athletico-PR_Juventude,133.3654864813932,1.31,0.54,4,1,8,0,50.2,49.8,2,2,0,0,2,3
2022-10-01,Atletico-MG,Fluminense,2.0,0.0,1.73,3.53,5.05,1.76,3.59,5.31,Brasileirão Serie A,,20221001_Atletico-MG_Fluminense,-29.45136415632487,2.85,0.84,10,4,20,7,46.7,53.3,1,1,0,0,7,3
2022-10-01,Avai,Atletico GO,1.0,2.0,2.19,3.16,3.47,2.26,3.17,3.58,Brasileirão Serie A,,20221001_Avai_Atletico-GO,-39.474951638161656,1.36,0.05,5,2,11,3,43.7,56.3,4,1,0,0,5,5
2022-10-01,Ceara,America MG,1.0,2.0,2.01,3.25,3.92,2.05,3.26,4.13,Brasileirão Serie A,,20221001_Ceara_America-MG,-34.778850831255795,0.84,1.17,5,2,10,4,43.0,57.0,2,3,0,0,4,4
2022-10-01,Flamengo RJ,Bragantino,4.0,1.0,1.43,4.44,7.25,1.44,4.63,8.07,Brasileirão Serie A,,20221001_Flamengo-RJ_Bragantino,78.4377449036549,1.93,0.92,7,3,15,7,58.1,41.9,2,1,0,0,5,5
2022-10-01,Goias,Fortaleza,0.0,1.0,2.83,3.0,2.66,2.91,3.0,2.79,Brasileirão Serie A,,20221001_Goias_Fortaleza,-11.945494530854148,1.34,0.97,5,2,11,5,56.8,43.2,0,1,0,0,2,6
2022-10-01,Internacional,Santos,1.0,0.0,1.72,3.53,5.18,1.73,3.59,5.56,Brasileirão Serie A,,20221001_Internacional_Santos,67.5911905099581,0.05,1.04,1,3,1,6,64.4,35.6,2,0,0,0,1,2
2022-10-02,Corinthians,Cuiaba,2.0,0.0,1.67,3.42,5.92,1.71,3.43,6.21,Brasileirão Serie A,,20221002_Corinthians_Cuiaba,83.2402021017906,0.94,1.24,3,3,6,5,52.5,47.5,0,1,1,0,3,5
2022-10-04,Botafogo RJ,Palmeiras,1.0,3.0,4.95,3.52,1.75,5.22,3.67,1.76,Brasileirão Serie A,,20221004_Botafogo-RJ_Palmeiras,-217.56909710794093,0.4,1.05,1,4,1,6,41.6,58.4,0,2,0,0,6,7
2022-10-05,Athletico-PR,Fortaleza,1.0,1.0,2.03,3.23,3.94,2.11,3.26,4.05,Brasileirão Serie A,,20221005_Athletico-PR_Fortaleza,24.434430834325667,0.11,1.16,1,4,3,9,44.4,55.6,1,1,0,0,2,3
2022-10-05,Atletico GO,Fluminense,3.0,2.0,3.14,3.2,2.34,3.21,3.27,2.44,Brasileirão Serie A,,20221005_Atletico-GO_Fluminense,-152.33105628402586,1.5,0.73,5,2,13,3,45.2,54.8,0,0,0,0,5,2
2022-10-05,Bragantino,Cuiaba,2.0,1.0,1.95,3.17,4.36,1.96,3.25,4.72,Brasileirão Serie A,,20221005_Bragantino_Cuiaba,36.30165438367294,0.37,0.4,3,1,7,3,47.6,52.4,1,1,0,0,3,3
2022-10-05,Ceara,Goias,1.0,1.0,1.67,3.62,5.45,1.69,3.72,5.83,Brasileirão Serie A,,20221005_Ceara_Goias,-9.229466523557903,0.87,0.72,2,4,4,9,57.2,42.8,1,1,0,0,5,9
2022-10-05,Juventude,Corinthians,2.0,2.0,4.45,3.27,1.9,4.68,3.3,1.95,Brasileirão Serie A,,20221005_Juventude_Corinthians,-172.28243148313186,1.43,1.23,5,4,10,9,52.1,47.9,2,3,0,1,3,5
2022-10-06,Flamengo RJ,Internacional,0.0,0.0,1.39,4.73,7.94,1.39,4.89,9.07,Brasileirão Serie A,,20221006_Flamengo-RJ_Internacional,6.128789147725456,0.4,1.88,1,5,2,12,47.9,52.1,2,0,0,0,3,7
2022-10-06,Palmeiras,Coritiba,4.0,0.0,1.23,6.25,12.04,1.23,6.5,13.64,Brasileirão Serie A,,20221006_Palmeiras_Coritiba,258.9020418980897,0.99,1.25,4,2,6,5,64.3,35.7,1,3,0,0,3,4
2022-10-06,Santos,Atletico-MG,1.0,2.0,3.21,3.04,2.41,3.36,3.11,2.45,Brasileirão Serie A,,20221006_Santos_Atletico-MG,-75.03210086835611,0.59,2.17,4,7,8,15,44.5,55.5,1,1,0,0,3,8
2022-10-07,America MG,Sao Paulo,1.0,2.0,2.67,3.13,2.74,2.78,3.17,2.84,Brasileirão Serie A,,20221007_America-MG_Sao-Paulo,4.69295422962864,0.43,1.25,2,5,4,12,59.6,40.4,3,0,0,0,3,4
2022-10-07,Avai,Botafogo RJ,1.0,2.0,2.58,3.01,2.94,2.67,3.06,3.07,Brasileirão Serie A,,20221007_Avai_Botafogo-RJ,-74.30384093752195,1.3,0.8,5,2,9,3,53.4,46.6,1,1,0,0,7,4
2022-10-08,Cuiaba,Flamengo RJ,1.0,2.0,3.56,3.15,2.18,3.77,3.22,2.21,Brasileirão Serie A,,20221008_Cuiaba_Flamengo-RJ,-143.95039611633183,1.4,1.09,4,3,8,7,49.2,50.8,1,1,1,0,3,4
2022-10-09,Atletico-MG,Ceara,0.0,0.0,1.44,4.22,8.07,1.46,4.31,8.87,Brasileirão Serie A,,20221009_Atletico-MG_Ceara,115.35281619574334,0.61,1.16,1,6,2,14,49.9,50.1,3,2,0,0,6,7
2022-10-09,Corinthians,Athletico-PR,2.0,1.0,2.16,3.08,3.73,2.16,3.15,4.03,Brasileirão Serie A,,20221009_Corinthians_Athletico-PR,19.038399711734655,1.32,1.95,4,7,7,19,58.0,42.0,4,3,0,0,4,7
2022-10-09,Coritiba,Bragantino,2.0,1.0,2.51,3.1,2.96,2.51,3.2,3.15,Brasileirão Serie A,,20221009_Coritiba_Bragantino,-102.15946451271316,0.51,0.76,2,3,6,5,55.2,44.8,1,4,0,0,5,4
2022-10-09,Fluminense,America MG,0.0,2.0,1.63,3.89,5.44,1.63,4.09,5.78,Brasileirão Serie A,,20221009_Fluminense_America-MG,48.47470430751969,0.45,2.4,2,7,4,14,50.5,49.5,2,3,0,0,2,5
2022-10-09,Fortaleza,Avai,2.0,0.0,1.47,4.06,7.63,1.45,4.35,8.74,Brasileirão Serie A,,20221009_Fortaleza_Avai,158.11029840789502,1.5,0.31,5,1,11,1,59.2,40.8,3,1,0,0,4,2
2022-10-09,Internacional,Goias,4.0,2.0,1.38,4.67,8.24,1.39,4.86,9.39,Brasileirão Serie A,,20221009_Internacional_Goias,109.4724543449845,1.97,0.31,8,2,17,3,49.8,50.2,0,2,0,0,5,4
2022-10-09,Sao Paulo,Botafogo RJ,0.0,1.0,1.69,3.69,5.12,1.7,3.79,5.55,Brasileirão Serie A,,20221009_Sao-Paulo_Botafogo-RJ,83.5232004801685,0.92,1.96,3,6,7,11,57.0,43.0,5,2,0,0,5,6
2022-10-10,Atletico GO,Palmeiras,1.0,1.0,5.55,3.86,1.62,6.08,3.99,1.62,Brasileirão Serie A,,20221010_Atletico-GO_Palmeiras,-229.24716727454734,1.55,0.97,5,3,12,5,45.5,54.5,3,0,0,0,7,2
2022-10-11,Santos,Juventude,4.0,1.0,1.46,4.12,7.67,1.48,4.23,8.26,Brasileirão Serie A,,20221011_Santos_Juventude,96.03268893350128,1.98,1.65,8,7,19,16,47.6,52.4,0,0,0,0,5,5
2022-10-16,America MG,Fortaleza,1.0,2.0,2.14,3.26,3.51,2.2,3.27,3.73,Brasileirão Serie A,,20221016_America-MG_Fortaleza,5.805906321968678,1.37,1.28,5,4,11,9,48.7,51.3,0,0,0,0,8,4
2022-10-16,Athletico-PR,Coritiba,1.0,0.0,1.67,3.7,5.25,1.71,3.77,5.56,Brasileirão Serie A,,20221016_Athletico-PR_Coritiba,105.3867957381317,1.36,0.49,5,1,10,0,57.5,42.5,1,3,0,0,3,2
2022-10-16,Avai,Fluminense,0.0,3.0,4.05,3.29,1.97,4.45,3.4,1.96,Brasileirão Serie A,,20221016_Avai_Fluminense,-198.838414439708,1.15,2.18,3,8,8,19,43.4,56.6,3,2,0,0,6,5
2022-10-16,Botafogo RJ,Internacional,0.0,1.0,2.64,3.09,2.8,2.73,3.11,2.94,Brasileirão Serie A,,20221016_Botafogo-RJ_Internacional,-131.56172507909196,0.73,0.55,2,3,4,5,38.3,61.7,2,1,0,0,6,6
2022-10-16,Ceara,Cuiaba,1.0,1.0,2.02,3.06,4.23,2.02,3.13,4.64,Brasileirão Serie A,,20221016_Ceara_Cuiaba,31.318693088544478,0.67,1.16,1,4,0,10,53.0,47.0,0,1,0,0,3,5
2022-10-16,Flamengo RJ,Atletico-MG,1.0,0.0,2.6,3.03,2.94,2.74,2.99,3.04,Brasileirão Serie A,,20221016_Flamengo-RJ_Atletico-MG,19.555467040070653,1.23,0.93,3,3,7,8,53.4,46.6,2,0,0,0,2,4
2022-10-16,Juventude,Atletico GO,1.0,1.0,2.74,3.13,2.68,2.81,3.22,2.78,Brasileirão Serie A,,20221016_Juventude_Atletico-GO,-64.25589573058778,0.61,1.34,2,4,4,8,43.7,56.3,0,3,0,0,2,5
2022-10-16,Palmeiras,Sao Paulo,0.0,0.0,1.64,3.8,5.38,1.65,3.92,5.82,Brasileirão Serie A,,20221016_Palmeiras_Sao-Paulo,147.54760201562,1.62,0.45,4,2,7,5,57.3,42.7,2,0,0,0,6,2
2022-10-18,Bragantino,Santos,0.0,2.0,1.98,3.2,4.14,1.93,3.39,4.6,Brasileirão Serie A,,20221018_Bragantino_Santos,-7.997225451015765,0.69,1.91,2,6,4,13,41.4,58.6,2,2,0,0,6,11
2022-10-21,Sao Paulo,Coritiba,3.0,1.0,1.4,4.46,8.39,1.42,4.58,9.17,Brasileirão Serie A,,20221021_Sao-Paulo_Coritiba,111.08903527247662,1.62,1.49,5,5,10,11,53.6,46.4,3,0,0,0,1,5
2022-10-22,America MG,Flamengo RJ,1.0,2.0,2.76,3.21,2.63,2.81,3.29,2.72,Brasileirão Serie A,,20221022_America-MG_Flamengo-RJ,-97.02304922658209,0.33,1.84,2,6,4,13,53.4,46.6,4,2,0,0,8,9
2022-10-22,Bragantino,Athletico-PR,4.0,2.0,2.12,3.27,3.55,2.14,3.36,3.8,Brasileirão Serie A,,20221022_Bragantino_Athletico-PR,-54.27925147067663,0.76,1.1,4,4,7,10,43.9,56.1,3,0,0,0,9,7
2022-10-22,Santos,Corinthians,0.0,1.0,2.59,2.86,3.13,2.65,2.9,3.27,Brasileirão Serie A,,20221022_Santos_Corinthians,-56.0912037583671,0.55,0.88,0,2,0,4,54.3,45.7,2,1,0,0,3,4
2022-10-23,Atletico GO,Ceara,1.0,0.0,2.27,3.18,3.27,2.31,3.27,3.46,Brasileirão Serie A,,20221023_Atletico-GO_Ceara,-24.076758220540796,0.58,0.91,2,4,4,7,44.3,55.7,2,3,0,0,2,2
2022-10-23,Coritiba,Internacional,1.0,1.0,3.99,3.39,1.95,4.2,3.47,1.99,Brasileirão Serie A,,20221023_Coritiba_Internacional,-199.9283217160803,1.34,0.65,5,3,12,8,44.0,56.0,1,2,0,0,7,1
2022-10-23,Cuiaba,Goias,1.0,2.0,1.71,3.57,5.1,1.74,3.7,5.41,Brasileirão Serie A,,20221023_Cuiaba_Goias,-26.64873527378495,0.24,1.58,2,4,4,8,49.1,50.9,0,4,0,0,6,7
2022-10-23,Fluminense,Botafogo RJ,2.0,2.0,1.86,3.43,4.4,1.91,3.51,4.55,Brasileirão Serie A,,20221023_Fluminense_Botafogo-RJ,97.32959753750174,1.36,2.16,5,5,12,10,51.9,48.1,2,0,0,1,6,6
2022-10-23,Juventude,Sao Paulo,1.0,2.0,4.43,3.43,1.85,4.64,3.54,1.88,Brasileirão Serie A,,20221023_Juventude_Sao-Paulo,-142.98224289629297,1.25,0.75,6,2,14,5,41.7,58.3,5,3,0,0,5,3
2022-10-23,Palmeiras,Avai,3.0,0.0,1.16,7.47,17.28,1.16,8.19,21.0,Brasileirão Serie A,,20221023_Palmeiras_Avai,317.36058807214863,1.29,0.05,4,1,7,1,62.1,37.9,0,2,0,0,4,2
2022-10-25,Fortaleza,Atletico-MG,0.0,0.0,2.4,2.97,3.27,2.47,3.09,3.35,Brasileirão Serie A,,20221025_Fortaleza_Atletico-MG,-36.22188714800495,1.42,0.83,5,4,11,8,43.3,56.7,2,3,0,0,6,8
2022-10-26,Athletico-PR,Palmeiras,1.0,3.0,6.1,3.8,1.59,6.57,3.94,1.63,Brasileirão Serie A,,20221026_Athletico-PR_Palmeiras,-143.87995684622683,1.77,1.53,5,6,12,13,42.5,57.5,1,1,0,0,6,11
2022-10-26,Botafogo RJ,Bragantino,2.0,1.0,2.29,3.19,3.22,2.37,3.2,3.4,Brasileirão Serie A,,20221026_Botafogo-RJ_Bragantino,-33.871278038348464,1.48,0.77,4,4,9,10,54.3,45.7,0,1,0,0,10,3
2022-10-26,Flamengo RJ,Santos,3.0,2.0,1.38,4.72,8.17,1.39,4.89,9.35,Brasileirão Serie A,,20221026_Flamengo-RJ_Santos,119.28880095199702,1.27,1.14,4,4,6,9,58.2,41.8,2,3,0,0,4,7
2022-10-27,Atletico-MG,Juventude,1.0,0.0,1.2,6.52,13.96,1.2,7.43,16.94,Brasileirão Serie A,,20221027_Atletico-MG_Juventude,187.4385308108881,0.05,0.38,1,2,2,2,55.8,44.2,1,2,0,0,2,1
2022-10-27,Corinthians,Fluminense,0.0,2.0,2.23,3.09,3.49,2.28,3.12,3.72,Brasileirão Serie A,,20221027_Corinthians_Fluminense,26.850247949401137,0.75,0.56,2,2,3,4,51.8,48.2,1,0,0,0,3,0
2022-10-27,Fortaleza,Coritiba,3.0,1.0,1.45,4.33,7.05,1.46,4.51,7.98,Brasileirão Serie A,,20221027_Fortaleza_Coritiba,124.83920160100342,1.84,0.66,5,1,10,3,49.8,50.2,1,3,0,0,9,2
2022-10-27,Goias,America MG,2.0,2.0,2.94,3.15,2.47,3.08,3.19,2.57,Brasileirão Serie A,,20221027_Goias_America-MG,-25.29902826626585,1.42,0.5,5,2,12,4,43.3,56.7,3,2,0,0,6,6
2022-10-27,Internacional,Ceara,2.0,1.0,1.63,3.72,5.65,1.65,3.75,6.2,Brasileirão Serie A,,20221027_Internacional_Ceara,137.89824877939054,1.34,1.65,6,6,13,14,58.2,41.8,2,1,0,0,8,9
2022-10-27,Sao Paulo,Atletico GO,2.0,1.0,1.64,3.84,5.31,1.66,3.93,5.75,Brasileirão Serie A,,20221027_Sao-Paulo_Atletico-GO,77.6074975071731,1.34,0.05,5,2,10,4,52.6,47.4,1,2,0,0,8,4
2022-10-28,Cuiaba,Avai,1.0,0.0,1.84,3.38,4.52,1.85,3.45,4.98,Brasileirão Serie A,,20221028_Cuiaba_Avai,91.768283312618,1.37,0.3,2,0,4,0,53.2,46.8,0,1,0,0,2,2
2022-10-29,Goias,Corinthians,0.0,0.0,2.79,3.0,2.73,2.9,3.05,2.82,Brasileirão Serie A,,20221029_Goias_Corinthians,-82.95219810899039,1.31,0.92,4,4,10,9,41.9,58.1,1,1,0,0,5,3
2022-10-31,Ceara,Fluminense,0.0,1.0,3.3,3.19,2.26,3.43,3.25,2.33,Brasileirão Serie A,,20221031_Ceara_Fluminense,-111.69697972171366,0.5,1.09,0,4,1,6,49.1,50.9,1,2,0,0,2,8
2022-11-01,Botafogo RJ,Cuiaba,0.0,2.0,1.86,3.28,4.64,1.86,3.38,5.09,Brasileirão Serie A,,20221101_Botafogo-RJ_Cuiaba,32.19845325609526,1.63,0.71,5,3,10,6,52.8,47.2,1,3,0,0,8,4
2022-11-02,America MG,Internacional,1.0,0.0,2.39,3.21,3.05,2.45,3.3,3.16,Brasileirão Serie A,,20221102_America-MG_Internacional,-99.54466572822753,0.58,0.55,2,2,4,2,42.9,57.1,4,0,0,0,1,0
2022-11-02,Athletico-PR,Goias,3.0,2.0,1.58,3.96,5.76,1.64,4.01,5.81,Brasileirão Serie A,,20221102_Athletico-PR_Goias,28.57365566698354,1.07,0.59,3,2,6,3,50.7,49.3,2,0,0,0,3,1
2022-11-02,Atletico GO,Santos,2.0,3.0,1.97,3.33,3.99,2.03,3.35,4.21,Brasileirão Serie A,,20221102_Atletico-GO_Santos,-41.64434248937209,0.86,1.12,2,4,5,9,51.8,48.2,2,1,0,1,2,5
2022-11-02,Avai,Bragantino,1.0,2.0,3.35,3.24,2.21,3.57,3.35,2.22,Brasileirão Serie A,,20221102_Avai_Bragantino,-149.30994084135546,2.18,0.73,7,2,17,2,44.2,55.8,3,0,0,0,8,3
2022-11-02,Juventude,Coritiba,0.0,1.0,2.54,3.15,2.88,2.59,3.27,2.98,Brasileirão Serie A,,20221102_Juventude_Coritiba,-27.09463827513423,0.05,1.22,0,3,0,6,52.5,47.5,0,2,0,1,2,6
2022-11-02,Sao Paulo,Atletico-MG,2.0,2.0,2.5,2.96,3.13,2.58,2.99,3.27,Brasileirão Serie A,,20221102_Sao-Paulo_Atletico-MG,-26.536438113771737,0.39,1.68,2,5,4,10,53.0,47.0,1,1,0,0,7,4
2022-11-03,Flamengo RJ,Corinthians,1.0,2.0,1.7,3.63,5.12,1.72,3.73,5.54,Brasileirão Serie A,,20221103_Flamengo-RJ_Corinthians,66.81081851726412,0.73,1.55,1,4,2,8,58.5,41.5,2,3,0,1,3,3
2022-11-03,Palmeiras,Fortaleza,4.0,0.0,1.45,4.55,6.85,1.44,4.85,7.65,Brasileirão Serie A,,20221103_Palmeiras_Fortaleza,128.99177731275154,1.78,1.8,5,6,9,15,51.8,48.2,2,2,0,0,7,8
2022-11-05,Bragantino,America MG,1.0,4.0,2.0,3.49,3.69,2.02,3.63,3.85,Brasileirão Serie A,,20221105_Bragantino_America-MG,-32.80716099288634,0.67,1.9,1,7,1,18,53.3,46.7,2,2,0,0,6,8
2022-11-05,Corinthians,Ceara,1.0,0.0,1.87,3.26,4.56,1.88,3.35,5.02,Brasileirão Serie A,,20221105_Corinthians_Ceara,132.4336166666219,0.28,0.96,2,3,4,6,59.1,40.9,3,2,0,1,3,4
2022-11-05,Fluminense,Sao Paulo,3.0,1.0,2.06,3.48,3.56,2.09,3.61,3.68,Brasileirão Serie A,,20221105_Fluminense_Sao-Paulo,23.025047228420817,1.61,1.09,5,4,12,7,43.2,56.8,3,1,0,0,6,6
2022-11-05,Goias,Juventude,1.0,0.0,1.68,3.75,5.15,1.67,3.98,5.47,Brasileirão Serie A,,20221105_Goias_Juventude,109.65924925015179,0.98,0.05,3,0,8,0,58.6,41.4,6,3,0,1,6,5
2022-11-05,Santos,Avai,1.0,1.0,1.38,4.56,8.85,1.38,4.74,10.15,Brasileirão Serie A,,20221105_Santos_Avai,179.65469503915347,1.56,1.36,3,5,7,11,58.7,41.3,4,1,1,0,4,6
2022-11-06,Coritiba,Flamengo RJ,1.0,0.0,3.5,3.28,2.14,3.67,3.36,2.18,Brasileirão Serie A,,20221106_Coritiba_Flamengo-RJ,-201.3075777176523,0.99,1.53,2,5,4,11,45.8,54.2,1,0,0,0,2,7
2022-11-06,Cuiaba,Palmeiras,1.0,1.0,3.68,3.38,2.04,3.94,3.46,2.06,Brasileirão Serie A,,20221106_Cuiaba_Palmeiras,-225.2697815140284,1.28,1.66,3,6,7,13,47.5,52.5,1,0,0,0,6,6
2022-11-06,Fortaleza,Atletico GO,1.0,1.0,1.68,3.81,5.07,1.68,3.92,5.59,Brasileirão Serie A,,20221106_Fortaleza_Atletico-GO,93.74723017710221,1.51,0.53,5,2,10,4,47.8,52.2,2,3,0,0,2,4
2022-11-06,Internacional,Athletico-PR,2.0,0.0,1.9,3.45,4.21,1.88,3.61,4.53,Brasileirão Serie A,,20221106_Internacional_Athletico-PR,65.35130310090403,1.69,0.62,3,1,5,1,57.7,42.3,2,3,0,0,2,3
2022-11-07,Atletico-MG,Botafogo RJ,0.0,2.0,1.61,3.77,5.84,1.64,3.84,6.24,Brasileirão Serie A,,20221107_Atletico-MG_Botafogo-RJ,113.59674003098598,1.07,1.21,4,4,10,10,51.1,48.9,1,1,0,0,4,5
2022-11-09,Avai,Ceara,2.0,0.0,4.05,3.33,1.96,4.26,3.42,1.99,Brasileirão Serie A,,20221109_Avai_Ceara,-106.13846736321739,1.15,0.33,5,1,13,3,46.8,53.2,1,2,0,0,5,3
2022-11-09,Coritiba,Corinthians,2.0,2.0,2.82,2.96,2.73,2.94,3.07,2.77,Brasileirão Serie A,,20221109_Coritiba_Corinthians,-152.4242688222755,0.6,0.92,2,3,4,7,44.7,55.3,2,1,0,0,5,5
2022-11-09,Fluminense,Goias,3.0,0.0,1.36,5.03,7.82,1.39,5.37,7.93,Brasileirão Serie A,,20221109_Fluminense_Goias,101.29870543460788,1.1,0.05,4,0,8,0,51.1,48.9,1,1,0,0,8,0
2022-11-09,Fortaleza,Bragantino,6.0,0.0,1.81,3.58,4.39,1.82,3.78,4.64,Brasileirão Serie A,,20221109_Fortaleza_Bragantino,54.74198023021131,1.96,0.05,6,0,13,0,57.1,42.9,4,0,0,0,7,1
2022-11-09,Sao Paulo,Internacional,0.0,1.0,1.87,3.5,4.26,1.87,3.63,4.58,Brasileirão Serie A,,20221109_Sao-Paulo_Internacional,-61.529389744611535,1.21,0.05,4,1,8,1,47.0,53.0,2,3,0,0,4,1
2022-11-10,Atletico GO,Athletico-PR,1.0,1.0,2.1,3.39,3.46,2.15,3.55,3.56,Brasileirão Serie A,,20221110_Atletico-GO_Athletico-PR,-70.08967693134423,1.54,0.65,5,2,10,4,46.1,53.9,2,0,0,0,7,5
